id,name__ko,name,wikipedia__ko,birth_date,original_wikiname,name__ja,wikipedia__ja,name__zh,name__en,name__fr,name__nl,name__ru,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,image,gender,death_date,wikipedia__commons,twitter,facebook,name__en_ca,name__en_gb,name__es,website,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__de,name__pl,name__nb,wikipedia__de,wikipedia__no,wikipedia__pl,identifier__freebase,name__ca,name__it,name__pt,identifier__VIAF,identifier__LCAuth,identifier__CiNii,wikipedia__es,identifier__GND,name__sv,name__fa,wikipedia__fa,wikipedia__pt,wikipedia__sv,name__oc,name__lt,name__vi,name__id,wikipedia__id,wikipedia__it,wikipedia__kowikisource,wikipedia__lt,wikipedia__ruwikinews,wikipedia__vi,name__ka,name__simple,name__th,name__zh_my,name__zh_mo,name__hu,name__he,name__ar,name__bg,name__bn,name__cs,name__cy,name__da,name__de_ch,name__eo,name__fi,name__lb,name__lv,name__ml,name__mn,name__ms,name__my,name__pt_br,name__ro,name__sco,name__sh,name__sr,name__tr,name__uk,name__xmf,name__yo,name__nn,name__la,name__tl,name__mr,name__et,name__az,name__hr,name__kk,name__yue,name__af,name__fo,name__io,name__nan,name__arz,name__sgs,name__hy,name__el,name__qu,name__hak,name__ne,name__cdo,name__ast,name__mg,name__sk,wikipedia__af,wikipedia__ar,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__cdo,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__hak,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__ka,wikipedia__kk,wikipedia__kowikiquote,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__xmf,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikiquote,identifier__SUDOC,family_name,given_name,identifier__NDL,name__gl,name__bcl,wikipedia__bcl,wikipedia__gl,wikipedia__oc,identifier__ISNI,wikipedia__wuu,name__wuu,identifier__FAST
Q12612437,이장우,이장우,이장우 (1965년),1965-02-10,이장우 (1965년),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12612458,이재균,이재균,이재균 (정치인),1954-09-20,이재균 (정치인),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12612480,이재영,이재영,이재영 (1975년),1975-11-16,이재영 (1975년),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12612642,이종배,이종배,이종배,1957-05-30,이종배,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12612887,이채익,이채익,이채익,1955-05-27,이채익,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12612934,이춘석,이춘석,이춘석,1963-03-07,이춘석,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12613041,이학재,이학재,이학재,,이학재,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12613049,이한성,이한성,이한성,,이한성,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12613110,이헌승,이헌승,이헌승,,이헌승,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12613145,이현재,이현재,이현재 (1949년),1949-04-25,이현재 (1949년),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12614645,장윤석,장윤석,장윤석,1950-01-05,장윤석,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12615206,전순옥,전순옥,전순옥,,전순옥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12615371,전하진,전하진,전하진,1958-09-02,전하진,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12615445,정갑윤,정갑윤,정갑윤,1950-11-08,정갑윤,,,鄭甲潤,,,,,,,,鄭甲潤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12615595,정미경,정미경,정미경 (정치인),1965-09-17,정미경 (정치인),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12615620,정병국,정병국,정병국,1958-02-10,정병국,,,,Choung Byoung-gug,,,,Choung Byoung-gug,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/의원님증명사진.JPG,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12615758,정수성,정수성,정수성 (1946년),1946-01-02,정수성 (정치인),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12615854,정용기,정용기,정용기 (1962년),1962-06-01,정용기 (1962년),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12615868,정우택,정우택,정우택 (1953년),1953-02-18,정우택 (1953년),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12615929,정의화,정의화,정의화,1948-12-18,정의화,,,鄭義和,,,,Чон Ый Хва,,,,鄭義和,,male,,Category:Chung Ui-hwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12616083,정청래,정청래,정청래,1965-04-18,정청래,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12616175,정호준,정호준,정호준,,정호준,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12616212,정희수,정희수,정희수,,정희수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12616567,조경태,조경태,조경태,1968-01-10,조경태,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12616968,조원진,조원진,조원진,,조원진,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12617041,조정식,조정식,조정식 (정치인),,조정식 (정치인),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12617148,조해진,조해진,조해진,,조해진,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12617151,조현룡,조현룡,조현룡,1945-12-30,조현룡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12617384,주승용,주승용,주승용,1952-07-27,주승용,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12618257,진선미,진선미,진선미,1967-05-14,진선미,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12618262,진성준,진성준,진성준,1967-04-19,진성준,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12618296,진영,진영,진영 (정치인),1950-10-23,진영 (정치인),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12618957,천정배,천정배,천정배,1954-12-12,천정배,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,44209967,nr98005967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 4914 9886,,,
Q12619482,최규성,최규성,최규성,1950-02-04,최규성,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12619744,최원식,최원식,최원식,1963-03-08,최원식,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12622556,하태경,하태경,하태경,1968-04-26,하태경,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12624094,한선교,한선교,한선교,1959-06-23,한선교,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/NMKCH_Symposium_logo_02_(8226740114).jpg,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12624300,한정애,한정애,한정애,1965-01-08,한정애,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12625372,홍문종,홍문종,홍문종 (1955년),1955-04-05,홍문종 (1955년),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12625446,홍영표,홍영표,홍영표,,홍영표,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12625469,홍익표,홍익표,홍익표 (1967년),1967-11-20,홍익표 (1967년),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12625477,홍일표,홍일표,홍일표,1956-02-11,홍일표,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12625495,홍지만,홍지만,홍지만,,홍지만,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12625864,황영철,황영철,황영철,1965-07-13,황영철,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12625912,황주홍,황주홍,황주홍,,황주홍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12625921,황진하,황진하,황진하,1946-08-25,황진하,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q128284,김태호,김태호,김태호 (1962년),1962-08-21,김태호 (1962년),金台鎬,金台鎬,金台鎬,Kim Tae-ho,Kim Tae-ho,Kim Tae-ho,,Kim Tae-ho (politician),,,金台鎬,,male,,,,,,,Kim Tae-ho,,金台镐,金台鎬,金台鎬,金台镐,金台镐,金台鎬,Kim Tae-ho,Kim Tae-ho,Kim Tae-ho,Kim Tae-ho,Kim Tae-ho,Kim Tae-ho,/m/0cn_nj4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kim Tae-ho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q138048,박근혜,박근혜,박근혜,1952-02-02,박근혜,朴槿恵,朴槿恵,朴槿惠,Park Geun-hye,Park Geun-hye,Park Geun-hye,Пак Кын Хе,Park Geun-hye,Park Geun-hye,Пак Кын Хе,朴槿惠,https://upload.wikimedia.org/wikipedia/commons/f/f9/Park_Geun-hye_2013.jpg,female,,,GH_Park,,Park Geun-hye,Park Geun-hye,Park Geun-hye,http://www.parkgeunhye.or.kr/,朴槿惠,朴槿惠,朴槿惠,朴槿惠,朴槿惠,朴槿惠,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,/m/0760zn,Park Geun-hye,Park Geun-hye,Park Geun-hye,33284471,n79132875,,Park Geun-hye,,Park Geun-Hye,پاک کوئن های,پارک گون-های,Park Geun-hye,Park Geun-hye,Park Geun-hye,Pak Kunhe,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,저자:박근혜,Pak Kunhe,Категория:Пак Кын Хе,Park Geun-hye,პაკ კინ ჰე,Park Geunhye,พัก กึน-ฮเย,朴槿惠,朴槿惠,Pak Kunhje,פאק גון-הייה,باك كون هيه,Пак Кън Хе,পার্ক গিউন-হাই,Pak Kun-hje,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,Paka Kinhje,പാർക് ഗ്യുൻ ഹൈ,Пак Гын-Хе,Park Geun-hye,ဖတ်ကွန်းဟယ်,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,Парк Геун Хје,Park Geun-hye,Пак Кин Хе,პაკ კინ ჰე,Park Geun-hye,Park Geun-hye,Pak Gyunhye,Park Geun-hye,पार्क ग्युन-हे,Park Geun-hye,Pak Kın He,Park Geun-hye,Пак Кын Хе,朴槿惠,Park Geun-hye,Park Geun-hye,Park Geun-hye,Phok Kín-hūi,پاك كوينهى,Park Geun-hye,Փակ Կըն Հյե,Παρκ Γκέουν-χε,Park Geun-hye,Phok Kiún-fi,पार्क गेयुन हेई,Páuk Gê̤ṳng-hiê,Park Geun-hye,Park Geun-hye,Pak Kun-hje,Park Geun-hye,باك غن هي,باك كوينهى,Park Geun-hye,Pak Kın He,Park Geun-hye,Пак Кън Хе,পার্ক গিউন-হাই,Park Geun-hye,Páuk Gê̤ṳng-hiê,Pak Kun-hje,Park Geun-hye,Park Geun-hye,Παρκ Γκούν-χιε,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,Phok Kiún-fi,פאק גון-הייה,Pak Kunhje,Փակ Կըն Հյե,Park Geun-hye,პაკ კინ ჰე,Пак Кын Хе,박근혜,Bak Geunhye,Park Geun-hye,Paka Kinhje,Park Geun-hye,പാർക് ഗ്യുൻ ഹൈ,Паг Гынь-хе,पार्क ग्युन-हे,Park Geun-hye,ဖတ်ကွန်းဟယ်,पार्क गेयुन हेई,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geun-hye,Park Geunhye,Pak Kun-hje,Парк Геун Хје,พัก กึน-ฮเย,Park Geun-hye,Park Geun-hye,Пак Кин Хє,პაკ კინ ჰე,Park Geun-hye,Park Geun-hye,朴槿惠,朴槿惠,145748367,Park,Park,,,,,,,,朴槿惠,朴槿惠,
Q14844783,조명철,조명철,조명철,1959-04-02,조명철,,,趙明哲,,,,,,,,趙明哲 (脫北者),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14850573,서기호,서기호,서기호,1970-03-09,서기호,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15139412,박혜자,박혜자,박혜자,1956,박혜자,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
