id,identifier__popong,name,name__ko,name__cn,birth_date,party,area,phone,homepage,email,photo,term,source,wikipedia,twitter,facebook
19621122,19621122,AHN CHEOLSOO,안철수,安哲秀,1962-01-22,국민의당,서울 노원구병,"02-788-2204, F 788-0184",http://ahncs.kr,ahncs0518@naver.com,http://www.assembly.go.kr/photo/9770896.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%95%88%EC%B2%A0%EC%88%98,cheolsoo0919,
19631105,19631105,LEE WONWOOK,이원욱,李元旭,1963-03-20,더불어민주당,경기 화성시을,02-784-6471,http://blog.naver.com/ewon33,ewon33@hanmail.net,http://www.assembly.go.kr/photo/9770826.jpg,20,github.com/teampopong/data-for-rnd,,ewon33,ewon33
19631109,19631109,SONG KIHUN,송기헌,宋基憲,1963-10-02,더불어민주당,강원 원주시을,02-784-6150,www.peacesong1.blog.me,"",http://www.assembly.go.kr/photo/9771001.jpg,20,github.com/teampopong/data-for-rnd,,,
19631112,19631112,"Kim, Tae Heum",김태흠,金泰欽,1963-01-11,새누리당,충남 보령시서천군,02-784-4710,http://www.kimtaeheum.com,ktheum@hanmail.net,http://www.assembly.go.kr/photo/9770742.jpg,20,github.com/teampopong/data-for-rnd,,"",ktheum
19631114,19631114,EOH KIYKU,어기구,魚基龜,1963-01-10,더불어민주당,충남 당진시,02-784-4360,"","",http://www.assembly.go.kr/photo/9771010.jpg,20,github.com/teampopong/data-for-rnd,,,
19631126,19631126,CHO JEONGSIK,조정식,趙正湜,1963-12-25,더불어민주당,경기 시흥시을,02-788-2923,http://cjs.or.kr,"",http://www.assembly.go.kr/photo/9770456.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%A1%B0%EC%A0%95%EC%8B%9D_(%EC%A0%95%EC%B9%98%EC%9D%B8),chojs21,joo350
19631128,19631128,PARK BEOMKYE,박범계,朴範界,1963-04-27,더불어민주당,대전 서구을,02-784-6960,"","",http://www.assembly.go.kr/photo/9770770.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EB%B0%95%EB%B2%94%EA%B3%84,bkfire1004,bkfire
19641100,19641100,YOON YOUNGSEOK,윤영석,尹永碩,1964-10-07,새누리당,경남 양산시갑,02-784-4861,"",hangomy@assembly.go.kr,http://www.assembly.go.kr/photo/9770811.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A4%EC%98%81%EC%84%9D,hangomy,hangomy
19641105,19641105,LEE HAGJAE,이학재,李鶴宰,1964-08-19,새누리당,인천 서구갑,02-784-1884~6,http://www.leehj.net,hjv6465@assembly.go.kr,http://www.assembly.go.kr/photo/9770625.jpg,20,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%95%99%EC%9E%AC,hjv6465,hjv6465
ahn-sangsoo,,AHN SANGSOO,안상수,安相洙,1946-05-28,새누리당,인천 중구동구강화군옹진군,02-784-2690~1,http://blog.naver.com/ahnssoo1,ahnssoo@naver.com,http://www.assembly.go.kr/photo/9770919.jpg,20,github.com/teampopong/data-for-rnd,,,
an-hoyoung,,AN HOYOUNG,안호영,安浩永,1965-10-11,더불어민주당,전북 완주군진안군무주군장수군,02-784-9751,"","",http://www.assembly.go.kr/photo/9771017.jpg,20,github.com/teampopong/data-for-rnd,,,
back-hyeryun,,BACK HYERYUN,백혜련,白惠蓮,1967-02-17,더불어민주당,경기 수원시을,02-784-6130,"","",http://www.assembly.go.kr/photo/9770980.jpg,20,github.com/teampopong/data-for-rnd,,,
bae-dukkwang,,BAE DUKKWANG,배덕광,裵德光,1948-06-22,새누리당,부산 해운대구을,02-784-0797~9,http://blog.naver.com/baedk48,baedk@na.go.kr,http://www.assembly.go.kr/photo/9770904.jpg,20,github.com/teampopong/data-for-rnd,,,
baek-seungjoo,,BAEK SEUNGJOO,백승주,白承周,1961-03-20,새누리당,경북 구미시갑,02-784-6730,"","",http://www.assembly.go.kr/photo/9771025.jpg,20,github.com/teampopong/data-for-rnd,,,
bak-maengwoo,,BAK MAENGWOO,박맹우,朴孟雨,1951-12-06,새누리당,울산 남구을,02-788-2259,http://blog.naver.com/ulsanpmw,ulsanbmw1@naver.com,http://www.assembly.go.kr/photo/9770908.jpg,20,github.com/teampopong/data-for-rnd,,,
chae-yibai,,CHAE YIBAI,채이배,蔡利培,1975-01-02,국민의당,비례대표,02-784-9480,"","",http://www.assembly.go.kr/photo/9771074.jpg,20,github.com/teampopong/data-for-rnd,,,
chang-jungsook,,CHANG JUNGSOOK,장정숙,張貞淑,1952-01-17,국민의당,비례대표,02-784-1530,"","",http://www.assembly.go.kr/photo/9771079.jpg,20,github.com/teampopong/data-for-rnd,,,
cho-eungchoeon,,CHO EUNGCHOEON,조응천,趙應天,1962-09-17,더불어민주당,경기 남양주시갑,02-784-2717,"","",http://www.assembly.go.kr/photo/9770990.jpg,20,github.com/teampopong/data-for-rnd,,,
cho-hoonhyun,,CHO HOONHYUN,조훈현,曺薰鉉,1953-03-10,새누리당,비례대표,02-784-2187,http://blog.naver.com/chohoonhyun,Chohoonhyun@assembly.go.kr,http://www.assembly.go.kr/photo/9771052.jpg,20,github.com/teampopong/data-for-rnd,,,
choi-doja,,CHOI DOJA,최도자,崔道子,1955-03-04,국민의당,비례대표,02-784-8640,"","",http://www.assembly.go.kr/photo/9771081.jpg,20,github.com/teampopong/data-for-rnd,,,
choi-gyoil,,CHOI GYOIL,최교일,崔敎一,1962-02-28,새누리당,경북 영주시문경시예천군,02-784-4195,"","",http://www.assembly.go.kr/photo/9771027.jpg,20,github.com/teampopong/data-for-rnd,,,
choi-myungghil,,CHOI MYUNGGHIL,최명길,崔明吉,1961-03-19,더불어민주당,서울 송파구을,02-784-1307,http://mk2017.blog.me/,na836cmg@gmail.com,http://www.assembly.go.kr/photo/9770948.jpg,20,github.com/teampopong/data-for-rnd,,,
choi-woonyoul,,CHOI WOONYOUL,최운열,崔運烈,1950-04-02,더불어민주당,비례대표,02-784-2350,"","",http://www.assembly.go.kr/photo/9771059.jpg,20,github.com/teampopong/data-for-rnd,,,
choo-kyungho,,CHOO KYUNGHO,추경호,秋慶鎬,1960-07-29,새누리당,대구 달성군,02-784-8946,"",khchoo@assembly.go.kr,http://www.assembly.go.kr/photo/9770962.jpg,20,github.com/teampopong/data-for-rnd,,,
choung-byounggug,,CHOUNG BYOUNGGUG,정병국,鄭柄國,1958-02-10,새누리당,경기 여주시양평군,02-788-2210,http://www.byounggug.co.kr,withbg@naver.com,http://www.assembly.go.kr/photo/9770229.jpg,20,github.com/teampopong/data-for-rnd,,,
choung-taeok,,CHOUNG TAEOK,정태옥,鄭泰沃,1961-11-27,새누리당,대구 북구갑,02-784-2820,"","",http://www.assembly.go.kr/photo/9770958.jpg,20,github.com/teampopong/data-for-rnd,,,
chu-hyeseon,,CHU HYESEON,추혜선,秋惠仙,1971-01-15,정의당,비례대표,02-784-9740,http://blog.naver.com/choojustice,choojustice@gmail.com,http://www.assembly.go.kr/photo/9771084.jpg,20,github.com/teampopong/data-for-rnd,,,
hong-chulho,,HONG CHULHO,홍철호,洪哲鎬,1958-08-13,새누리당,경기 김포시을,02-784-5961~3 / 788-2220,http://www.ilovegimpo.org,victorygimpo@naver.com,http://www.assembly.go.kr/photo/9770913.jpg,20,github.com/teampopong/data-for-rnd,,,
hwang-hee,,HWANG HEE,황희,黃熙,1967-07-28,더불어민주당,서울 양천구갑,02-784-8551,"","",http://www.assembly.go.kr/photo/9770936.jpg,20,github.com/teampopong/data-for-rnd,,,
jang-seokchun,,JANG SEOKCHUN,장석춘,張錫春,1957-08-18,새누리당,경북 구미시을,02-784-7380,http://blog.naver.com/firstgumi,jsc5708@hanmail.net,http://www.assembly.go.kr/photo/9771026.jpg,20,github.com/teampopong/data-for-rnd,,,
je-younkyung,,JE YOUNKYUNG,제윤경,諸閏景,1971-07-25,더불어민주당,비례대표,02-784-7451,"","",http://www.assembly.go.kr/photo/9771064.jpg,20,github.com/teampopong/data-for-rnd,,,
ji-sangwuk,,JI SANGWUK,지상욱,池尙昱,1965-05-16,새누리당,서울 중구성동구을,02-784-9640,"","",http://www.assembly.go.kr/photo/9770925.jpg,20,github.com/teampopong/data-for-rnd,,,
jo-seounglae,,JO SEOUNGLAE,조승래,趙承來,1968-02-21,더불어민주당,대전 유성구갑,02-784-2640,http://blog.naver.com/yuseong0413,yuseong0413@daum.net,http://www.assembly.go.kr/photo/9770973.jpg,20,github.com/teampopong/data-for-rnd,,,
jun-heekyung,,JUN HEEKYUNG,전희경,全希卿,1975-10-09,새누리당,비례대표,02-784-4630,"","",http://www.assembly.go.kr/photo/9771047.jpg,20,github.com/teampopong/data-for-rnd,,,
jung-chounsook,,JUNG CHOUNSOOK,정춘숙,鄭春淑,1964-01-08,더불어민주당,비례대표,02-784-3740,http://blog.naver.com/chounsook_jung,hopejung@na.go.kr,http://www.assembly.go.kr/photo/9771068.jpg,20,github.com/teampopong/data-for-rnd,,,
jung-jaeho,,JUNG JAEHO,정재호,鄭在浩,1965-10-22,더불어민주당,경기 고양시을,02-784-0712,http://nice929ho.kr,nice929ho@gmail.com,http://www.assembly.go.kr/photo/9770988.jpg,20,github.com/teampopong/data-for-rnd,,,
kang-byungwon,,KANG BYUNGWON,강병원,姜炳遠,1971-07-09,더불어민주당,서울 은평구을,02-784-1422,http://blog.naver.com/kangbw89,kangbw89@gmail.com,http://www.assembly.go.kr/photo/9770933.jpg,20,github.com/teampopong/data-for-rnd,,,
keum-taesup,,KEUM TAESUP,금태섭,琴泰燮,1967-09-29,더불어민주당,서울 강서구갑,02-784-9761,http://www.gsgold.kr,gsgold2001@gmail.com,http://www.assembly.go.kr/photo/9770937.jpg,20,github.com/teampopong/data-for-rnd,,,
khang-hyoshang,,KHANG HYOSHANG,강효상,姜孝祥,1961-03-01,새누리당,비례대표,02-784-6195,"","",http://www.assembly.go.kr/photo/9771054.jpg,20,github.com/teampopong/data-for-rnd,,,
ki-dongmin,,KI DONGMIN,기동민,奇東旻,1966-02-23,더불어민주당,서울 성북구을,02-784-3181,"","",http://www.assembly.go.kr/photo/9770927.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-byungkee,,KIM BYUNGKEE,김병기,金炳基,1961-07-10,더불어민주당,서울 동작구갑,02-784-1322,"","",http://www.assembly.go.kr/photo/9770941.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-cheolmin,,KIM CHEOLMIN,김철민,金哲玟,1957-02-15,더불어민주당,경기 안산시상록구을,02-784-2135,http://blog.naver.com/kcm8764,kcm8764@naver.com,http://www.assembly.go.kr/photo/9770986.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-hanjung,,KIM HANJUNG,김한정,金漢正,1963-09-06,더불어민주당,경기 남양주시을,02-784-0496,http://blog.naver.com/hanjungkim,"",http://www.assembly.go.kr/photo/9770991.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-hyunah,,KIM HYUNAH,김현아,金炫我,1969-08-19,새누리당,비례대표,02-784-5601,"","",http://www.assembly.go.kr/photo/9771055.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-jongdae,,KIM JONGDAE,김종대,金鍾大,1966-11-13,정의당,비례대표,02-784-7612,http://blog.naver.com/jdkim549,jdkim549@gmail.com,http://www.assembly.go.kr/photo/9771083.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-jonghoe,,KIM JONGHOE,김종회,金鍾懷,1965-08-24,국민의당,전북 김제시부안군,02-784-2704,"","",http://www.assembly.go.kr/photo/9771016.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-jongseok,,KIM JONGSEOK,김종석,金鍾奭,1955-08-01,새누리당,비례대표,02-784-6430,http://kimjongseok.com/,jskim@na.go.kr,http://www.assembly.go.kr/photo/9771048.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-joongro,,KIM JOONGRO,김중로,金中魯,1950-10-27,국민의당,비례대표,02-784-9160,blog.naver.com/kjroffice,kjroffice@naver.com,http://www.assembly.go.kr/photo/9771078.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-junghoon,,KIM JUNGHOON,김정훈,金正薰,1957-11-03,새누리당,부산 남구갑,02-784-0680,http://www.namgu21.com,kjh302@assembly.go.kr,http://www.assembly.go.kr/photo/9770316.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-jungjae,,KIM JUNGJAE,김정재,金汀才,1966-02-15,새누리당,경북 포항시북구,02-784-6831,"","",http://www.assembly.go.kr/photo/9771023.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-kwangsoo,,KIM KWANGSOO,김광수,金光守,1958-06-11,국민의당,전북 전주시갑,02-784-5970,"","",http://www.assembly.go.kr/photo/9771011.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-samhwa,,KIM SAMHWA,김삼화,金三和,1962-08-01,국민의당,비례대표,02-784-8231,"","",http://www.assembly.go.kr/photo/9771077.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-seondong,,KIM SEONDONG,김선동,金善東,1963-10-09,새누리당,서울 도봉구을,02-784-8971,http://www.kimseondong.com,likecorea@naver.com,http://www.assembly.go.kr/photo/9770930.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-seunghee,,KIM SEUNGHEE,김승희,金承禧,1954-02-06,새누리당,비례대표,02-784-8191,"","",http://www.assembly.go.kr/photo/9771049.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-songsik,,KIM SONGSIK,김성식,金成植,1958-12-16,국민의당,서울 관악구갑,02-784-2051,http://okkimss.com,2016kimss@gmail.com,http://www.assembly.go.kr/photo/9770942.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-soonrye,,KIM SOONRYE,김순례,金順禮,1955-06-27,새누리당,비례대표,02-784-2890,"","",http://www.assembly.go.kr/photo/9771053.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-sumin,,KIM SUMIN,김수민,金秀玟,1986-12-25,국민의당,비례대표,02-784-1534,"","",http://www.assembly.go.kr/photo/9771075.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-sungsoo,,KIM SUNGSOO,김성수,金聖洙,1956-09-09,더불어민주당,비례대표,02-784-8780,blog.naver.com/kss_0909,kss_0909@naver.com,http://www.assembly.go.kr/photo/9771065.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-youngho,,KIM YOUNGHO,김영호,金映豪,1967-09-13,더불어민주당,서울 서대문구을,02-784-4020~2,"",kim-youngho@naver.com,http://www.assembly.go.kr/photo/9770934.jpg,20,github.com/teampopong/data-for-rnd,,,
kim-youngjoo,,KIM YOUNGJOO,김영주,金榮珠,1955-07-27,더불어민주당,서울 영등포구갑,02-784-2470,http://www.youngjoo.kr,joojoo2012@naver.com,http://www.assembly.go.kr/photo/9770975.jpg,20,github.com/teampopong/data-for-rnd,,,
koh-yongjin,,KOH YONGJIN,고용진,高榕禛,1964-08-06,더불어민주당,서울 노원구갑,02-784-4840,http://blog.naver.com/kohyj64,gogoyongjin@naver.com,http://www.assembly.go.kr/photo/9770931.jpg,20,github.com/teampopong/data-for-rnd,,,
kwak-daehoon,,KWAK DAEHOON,곽대훈,郭大勳,1955-06-05,새누리당,대구 달서구갑,02-784-0790,http://blog.naver.com/dhkwak605,dhkwak605@naver.com,http://www.assembly.go.kr/photo/9770961.jpg,20,github.com/teampopong/data-for-rnd,,,
kwak-sangdo,,KWAK SANGDO,곽상도,郭尙道,1959-12-23,새누리당,대구 중구남구,02-784-8450,"","",http://www.assembly.go.kr/photo/9770956.jpg,20,github.com/teampopong/data-for-rnd,,,
kwon-chilseung,,KWON CHILSEUNG,권칠승,權七勝,1965-11-18,더불어민주당,경기 화성시병,02-784-1250,http://blog.naver.com/k7wins,"",http://www.assembly.go.kr/photo/9770998.jpg,20,github.com/teampopong/data-for-rnd,,,
kwon-mihyuk,,KWON MIHYUK,권미혁,權美赫,1959-01-10,더불어민주당,비례대표,02-784-7727,blog.naver.com/kwonmh931,kwonmh@na.go.kr,http://www.assembly.go.kr/photo/9771066.jpg,20,github.com/teampopong/data-for-rnd,,,
kwon-sokchang,,KWON SOKCHANG,권석창,權錫昌,1966-08-06,새누리당,충북 제천시단양군,02-784-0905,http://www.sokchang.co.kr,sokchangk@naver.com,http://www.assembly.go.kr/photo/9771004.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-cheolwoo,,LEE CHEOLWOO,이철우,李喆雨,1955-08-15,새누리당,경북 김천시,02-788-2461,http://www.leecw.pe.kr/,lcw619@hanmail.net,http://www.assembly.go.kr/photo/9770685.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-eunjae,,LEE EUNJAE,이은재,李恩宰,1952-03-27,새누리당,서울 강남구병,02-784-1751,"","",http://www.assembly.go.kr/photo/9770947.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-eunkwon,,LEE EUNKWON,이은권,李殷權,1957-02-25,새누리당,대전 중구,02-784-3457,http://bolg.naver.com/leeek1105,leeek1105@hanmail.net,http://www.assembly.go.kr/photo/9770972.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-hoon,,LEE HOON,이훈,李薰,1965-09-06,더불어민주당,서울 금천구,02-784-8430,"","",http://www.assembly.go.kr/photo/9770939.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-jaejung,,LEE JAEJUNG,이재정,李在汀,1974-08-02,더불어민주당,비례대표,02-788-2619,http://blog.naver.com/leejjlaw,leejjlaw@gmail.com,http://www.assembly.go.kr/photo/9771060.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-jongkoo,,LEE JONGKOO,이종구,李鍾九,1950-09-22,새누리당,서울 강남구갑,02-784-3136,"","",http://www.assembly.go.kr/photo/9770945.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-jongmyeong,,LEE JONGMYEONG,이종명,李鍾明,1959-08-08,새누리당,비례대표,02-784-2174,"",337leejm@hanmail.net,http://www.assembly.go.kr/photo/9771040.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-junghyun,,LEE JUNGHYUN,이정현,李貞鉉,1958-09-01,새누리당,전남 순천시,02)784-5031,http://www.이정현.com,jhlee519519@hanmail.net,http://www.assembly.go.kr/photo/9770916.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-kaiho,,LEE KAIHO,이개호,李介昊,1959-06-23,더불어민주당,전남 담양군함평군영광군장성군,02-788-2226,http://www.leegaeho.co.kr,7880291@naver.com,http://www.assembly.go.kr/photo/9770905.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-manhee,,LEE MANHEE,이만희,李晩熙,1963-12-11,새누리당,경북 영천시청도군,02-784-5901,blog.naver.com/yc20002,yc20002@naver.com,http://www.assembly.go.kr/photo/9771028.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-sangdon,,LEE SANGDON,이상돈,李相敦,1951-12-04,국민의당,비례대표,02-784-4750,http://blog.naver.com/sdl1951,sdl1951@naver.com,http://www.assembly.go.kr/photo/9771072.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-taekyu,,LEE TAEKYU,이태규,李泰珪,1964-03-22,국민의당,비례대표,02-784-8101,http://ltk2016635.blog.me,ltk635@gmail.com,http://www.assembly.go.kr/photo/9771076.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-yangsoo,,LEE YANGSOO,이양수,李亮壽,1967-08-15,새누리당,강원 속초시고성군양양군,02-784-8150,"",2yangs6288@naver.com,http://www.assembly.go.kr/photo/9771003.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-yongdeuk,,LEE YONGDEUK,이용득,李龍得,1953-09-13,더불어민주당,비례대표,02-784-1730,"",ydlee429@gmail.com,http://www.assembly.go.kr/photo/9771067.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-yongho,,LEE YONGHO,이용호,李容鎬,1960-03-20,국민의당,전북 남원시임실군순창군,02-784-2570,http://blog.naver.com/614lyh,614lyh@naver.com,http://www.assembly.go.kr/photo/9771015.jpg,20,github.com/teampopong/data-for-rnd,,,
lee-yongju,,LEE YONGJU,이용주,李勇周,1968-06-14,국민의당,전남 여수시갑,02-784-6090~2,"","",http://www.assembly.go.kr/photo/9771018.jpg,20,github.com/teampopong/data-for-rnd,,,
lim-jongseong,,LIM JONGSEONG,임종성,林鍾聲,1965-08-05,더불어민주당,경기 광주시을,02-784-8380,"","",http://www.assembly.go.kr/photo/9771000.jpg,20,github.com/teampopong/data-for-rnd,,,
min-kyungwook,,MIN KYUNGWOOK,민경욱,閔庚旭,1963-06-17,새누리당,인천 연수구을,02-784-4071,"","",http://www.assembly.go.kr/photo/9770964.jpg,20,github.com/teampopong/data-for-rnd,,,
moon-jinkook,,MOON JINKOOK,문진국,文鎭國,1949-02-01,새누리당,비례대표,02-784-9340,"","",http://www.assembly.go.kr/photo/9771042.jpg,20,github.com/teampopong/data-for-rnd,,,
mun-miock,,MUN MIOCK,문미옥,文美玉,1968-12-20,더불어민주당,비례대표,02-784-9671,"","",http://www.assembly.go.kr/photo/9771062.jpg,20,github.com/teampopong/data-for-rnd,,,
oh-sejung,,OH SEJUNG,오세정,吳世正,1953-02-17,국민의당,비례대표,02-784-9518,"",osjoffice@naver.com,http://www.assembly.go.kr/photo/9771070.jpg,20,github.com/teampopong/data-for-rnd,,,
oh-younghun,,OH YOUNGHUN,오영훈,吳怜勳,1968-12-14,더불어민주당,제주 제주시을,02-784-5621,"","",http://www.assembly.go.kr/photo/9771037.jpg,20,github.com/teampopong/data-for-rnd,,,
park-chandae,,PARK CHANDAE,박찬대,朴贊大,1967-05-10,더불어민주당,인천 연수구갑,02-784-5477,http://blog.naver.com/starhanmia,parkcd0214@gmail.com,http://www.assembly.go.kr/photo/9770963.jpg,20,github.com/teampopong/data-for-rnd,,,
park-chanwoo,,PARK CHANWOO,박찬우,朴贊佑,1959-04-15,새누리당,충남 천안시갑,02-784-8540,http://blog.naver.com/pcw3522,pcw3522@naver.com,http://www.assembly.go.kr/photo/9771005.jpg,20,github.com/teampopong/data-for-rnd,,,
park-jeung,,PARK JEUNG,박정,朴釘,1962-11-19,더불어민주당,경기 파주시을,02-784-3781,http://blog.naver.com/pjkorea21c,pjkorea21c@naver.com,http://www.assembly.go.kr/photo/9770995.jpg,20,github.com/teampopong/data-for-rnd,,,
park-joonyung,,PARK JOONYUNG,박준영,朴晙瑩,1946-10-21,국민의당,전남 영암군무안군신안군,02-784-9501,http://parkjoonyung.kr,greenpark21c@naver.com,http://www.assembly.go.kr/photo/9771022.jpg,20,github.com/teampopong/data-for-rnd,,,
park-jumin,,PARK JUMIN,박주민,朴柱民,1973-11-21,더불어민주당,서울 은평구갑,02-784-8690,http://www.joomincenter.com,joomincenter@gmail.com,http://www.assembly.go.kr/photo/9770932.jpg,20,github.com/teampopong/data-for-rnd,,,
park-kwangon,,PARK KWANGON,박광온,朴洸瑥,1957-03-26,더불어민주당,경기 수원시정,02-784-5364,http://blog.naver.com/kopark2012,sotong533@gmail.com,http://www.assembly.go.kr/photo/9770911.jpg,20,github.com/teampopong/data-for-rnd,,,
park-kyungmee,,PARK KYUNGMEE,박경미,朴炅美,1965-10-15,더불어민주당,비례대표,02-784-6120,"",parkkm321@naver.com,http://www.assembly.go.kr/photo/9771056.jpg,20,github.com/teampopong/data-for-rnd,,,
park-sungjoong,,PARK SUNGJOONG,박성중,朴成重,1958-08-01,새누리당,서울 서초구을,02-784-4364,http://blog.naver.com/sjpark580801,sjpark101@hanmail.net,http://www.assembly.go.kr/photo/9770944.jpg,20,github.com/teampopong/data-for-rnd,,,
park-wansu,,PARK WANSU,박완수,朴完洙,1955-08-26,새누리당,경남 창원시의창구,02-784-7773,"","",http://www.assembly.go.kr/photo/9771030.jpg,20,github.com/teampopong/data-for-rnd,,,
park-yongjin,,PARK YONGJIN,박용진,朴用鎭,1971-04-17,더불어민주당,서울 강북구을,02-784-9721,"","",http://www.assembly.go.kr/photo/9770929.jpg,20,github.com/teampopong/data-for-rnd,,,
pyo-changwon,,PYO CHANGWON,표창원,表蒼園,1966-05-03,더불어민주당,경기 용인시정,02-784-9030,"","",http://www.assembly.go.kr/photo/9770994.jpg,20,github.com/teampopong/data-for-rnd,,,
rhee-cheolhee,,RHEE CHEOLHEE,이철희,李哲熙,1966-03-29,더불어민주당,비례대표,02-784-5080,"","",http://www.assembly.go.kr/photo/9771063.jpg,20,github.com/teampopong/data-for-rnd,,,
seo-hyungsoo,,SEO HYUNGSOO,서형수,徐炯洙,1957-04-05,더불어민주당,경남 양산시을,02-784-1524,"","",http://www.assembly.go.kr/photo/9771035.jpg,20,github.com/teampopong/data-for-rnd,,,
shin-bora,,SHIN BORA,신보라,申普羅,1983-01-07,새누리당,비례대표,02-784-8731,"","",http://www.assembly.go.kr/photo/9771045.jpg,20,github.com/teampopong/data-for-rnd,,,
shin-changhyun,,SHIN CHANGHYUN,신창현,申昌賢,1953-06-27,더불어민주당,경기 의왕시과천시,02-784-5285,"","",http://www.assembly.go.kr/photo/9770989.jpg,20,github.com/teampopong/data-for-rnd,,,
shin-yonghyeon,,SHIN YONGHYEON,신용현,申容賢,1961-03-09,국민의당,비례대표,02-784-2620,"",yhshin845@gmail.com,http://www.assembly.go.kr/photo/9771069.jpg,20,github.com/teampopong/data-for-rnd,,,
sohn-hyewon,,SOHN HYEWON,손혜원,孫惠園,1955-01-23,더불어민주당,서울 마포구을,02-784-9241,"",shwmapo@naver.com,http://www.assembly.go.kr/photo/9770935.jpg,20,github.com/teampopong/data-for-rnd,,,
son-kumju,,SON KUMJU,손금주,孫今柱,1971-07-29,국민의당,전남 나주시화순군,02-784-9401,"","",http://www.assembly.go.kr/photo/9771019.jpg,20,github.com/teampopong/data-for-rnd,,,
song-heekgyoung,,SONG HEEKGYOUNG,송희경,宋喜卿,1964-07-24,새누리당,비례대표,02)784-2455,http://blog.naver.com/alpha-song,alpha-song@naver.com,http://www.assembly.go.kr/photo/9771039.jpg,20,github.com/teampopong/data-for-rnd,,,
song-kiseok,,SONG KISEOK,송기석,宋基錫,1963-10-28,국민의당,광주 서구갑,02-784-5750,"","",http://www.assembly.go.kr/photo/9770969.jpg,20,github.com/teampopong/data-for-rnd,,,
song-seogjun,,SONG SEOGJUN,송석준,宋錫俊,1964-03-10,새누리당,경기 이천시,02-784-3161,http://icheonsarang.com/,icheonsarang734@assembly.co.kr,http://www.assembly.go.kr/photo/9770996.jpg,20,github.com/teampopong/data-for-rnd,,,
sung-iljong,,SUNG ILJONG,성일종,成一鍾,1963-03-19,새누리당,충남 서산시태안군,02-784-6290,http://www.sungij.co.kr,sij5140@naver.com,http://www.assembly.go.kr/photo/9771008.jpg,20,github.com/teampopong/data-for-rnd,,,
um-yongsoo,,UM YONGSOO,엄용수,嚴龍洙,1965-01-20,새누리당,경남 밀양시의령군함안군창녕군,02-784-2316,"","",http://www.assembly.go.kr/photo/9771034.jpg,20,github.com/teampopong/data-for-rnd,,,
wi-seonggon,,WI SEONGGON,위성곤,魏聖坤,1968-01-20,더불어민주당,제주 서귀포시,02-784-6450,http://wishjeju.kr,wisg1128@hanmail.net,http://www.assembly.go.kr/photo/9771038.jpg,20,github.com/teampopong/data-for-rnd,,,
yoo-dongsoo,,YOO DONGSOO,유동수,柳東秀,1961-09-18,더불어민주당,인천 계양구갑,02-784-3543,http://www.유동수.com,newds61@naver.com,http://www.assembly.go.kr/photo/9770966.jpg,20,github.com/teampopong/data-for-rnd,,,
yoon-hanhong,,YOON HANHONG,윤한홍,尹漢洪,1962-11-01,새누리당,경남 창원시마산회원구,02-784-2371,http://blog.naver.com/uhh609,"",http://www.assembly.go.kr/photo/9771032.jpg,20,github.com/teampopong/data-for-rnd,,,
yoon-jongo,,YOON JONGO,윤종오,尹鍾五,1963-08-14,무소속,울산 북구,02-784-8630,"","",http://www.assembly.go.kr/photo/9770979.jpg,20,github.com/teampopong/data-for-rnd,,,
