id,identifier__popong,name,name__ko,name__cn,birth_date,party,area,phone,homepage,email,photo,term,source,wikipedia,twitter,facebook
yu-eui-dong,,Yu Eui Dong,유의동,兪義東,1971-06-23,새누리당,경기 평택시을,02-784-7351,http://yueuidong.com,ptopen730@naver.com,http://www.assembly.go.kr/photo/9770912.jpg,19,github.com/teampopong/data-for-rnd,,,
19481137,19481137,YOO Ihn-tae,유인태,柳寅泰,1948-09-05,더불어민주당,서울 도봉구을,"02-784-4367, 02-788-2563",http://yit92.tistory.com,yit92@hanmail.net,http://www.assembly.go.kr/photo/9770875.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EC%9D%B8%ED%83%9C,yit92,yit92
19551152,19551152,YOO Il Ho,유일호,柳一鎬,1955-03-30,새누리당,서울 송파구을,02-784-3161,http://www.yooilho.co.kr,ilhoyoo@yahoo.co.kr,http://www.assembly.go.kr/photo/9770595.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EC%9D%BC%ED%98%B8,ilhoYoo,프로필
19561106,19561106,YOO Jae Jung,유재중,柳在仲,1956-03-27,새누리당,부산 수영구,02-784-6066,http://www.yjj21.co.kr,yoo@na.go.kr,http://www.assembly.go.kr/photo/9770596.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A0%EC%9E%AC%EC%A4%91,Yoojaejung,jaejungy
19601146,19601146,"YOUN, Kwan Suk",윤관석,尹官石,1960-08-17,더불어민주당,인천 남동구을,02-784-4380,http://blog.daum.net/ysj2005,winneryks@naver.com,http://www.assembly.go.kr/photo/9770808.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A4%EA%B4%80%EC%84%9D,yks0817,yks0817
1956216,1956216,YOON Myung Hee,윤명희,尹明熙,1956-08-26,새누리당,비례대표,02-784-4630,http://www.mhyoon.or.kr,m567h@na.go.kr,http://www.assembly.go.kr/photo/9770810.jpg,19,github.com/teampopong/data-for-rnd,,"",""
1962194,1962194,YOON Sang Hyun,윤상현,尹相現,1962-12-01,새누리당,인천 남구을,02-788-2805,http://www.shyoon.co.kr,shyoon@na.go.kr,http://www.assembly.go.kr/photo/9770598.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A4%EC%83%81%ED%98%84,sanghyun_yoon,yoonsanghyun1962
19641100,19641100,YOON Young-seok,윤영석,尹永碩,1964-10-07,새누리당,경남 양산시,02-784-4861,"",hangomy@assembly.go.kr,http://www.assembly.go.kr/photo/9770811.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A4%EC%98%81%EC%84%9D,hangomy,hangomy
19611104,19611104,YUN Jae Ok,윤재옥,尹在玉,1961-09-10,새누리당,대구 달서구을,02-784-4871,http://www.yunjaeok.com,7882579@naver.com,http://www.assembly.go.kr/photo/9770812.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A4%EC%9E%AC%EC%98%A5,yunjaeok,yunjaeok
1963169,1963169,YUN Ho Jung,윤호중,尹昊重,1963-03-27,더불어민주당,경기 구리시,02-784-4961~3,http://blog.naver.com/hjyun327,hjyun327@gmail.com,http://www.assembly.go.kr/photo/9770876.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A4%ED%98%B8%EC%A4%91,dpcorea,""
19571136,19571136,YOON Hu Duk,윤후덕,尹厚德,1957-01-09,더불어민주당,경기 파주시갑,02-788-2587,http://pajulove.kr,yoons609@hanmail.net,http://www.assembly.go.kr/photo/9770813.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9C%A4%ED%9B%84%EB%8D%95,yoons609,yoons609
196328,196328,EUN Soo Mi,은수미,殷秀美,1963-12-06,더불어민주당,비례대표,02-784-5477~9,http://www.hopesumi.com,hopesumi@na.go.kr,http://www.assembly.go.kr/photo/9770814.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%80%EC%88%98%EB%AF%B8,hopesumi,hopesumi
19531115,19531115,LEE Kanghoo,이강후,李康厚,1953-06-04,새누리당,강원 원주시을,02-784-5490,http://www.leekanghoo.kr,leekh@assembly.go.kr,http://www.assembly.go.kr/photo/9770815.jpg,19,github.com/teampopong/data-for-rnd,,"",ganghu3
"lee,-kai-ho",,"Lee, Kai-Ho",이개호,李介昊,1959-06-23,더불어민주당,전남 담양군함평군영광군장성군,02-788-2226,http://www.leegaeho.co.kr,7880291@naver.com,http://www.assembly.go.kr/photo/9770905.jpg,19,github.com/teampopong/data-for-rnd,,,
19521109,19521109,LEE Koon Hyon,이군현,李君賢,1952-03-12,새누리당,경남 통영시고성군,02-784-6327,http://www.leekh.kr,koonhyonlee@hanmail.net,http://www.assembly.go.kr/photo/9770406.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EA%B5%B0%ED%98%84,koonhyon,koonhyon
19541103,19541103,LEE No Keun,이노근,李老根,1954-03-09,새누리당,서울 노원구갑,02-784-5601,http://www.lng5238.net,lng5238@hanmail.net,http://www.assembly.go.kr/photo/9770816.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EB%85%B8%EA%B7%BC,nokeunlee,lng5238
19501100,19501100,LEE Man-woo,이만우,李萬雨,1950-08-25,새누리당,비례대표,02-784-5621,http://blog.naver.com/leemanwoo715,mwlee@na.go.kr,http://www.assembly.go.kr/photo/9770817.jpg,19,github.com/teampopong/data-for-rnd,,"",""
19551133,19551133,LEE Myoung Su,이명수,李明洙,1955-02-11,새누리당,충남 아산시,02-788-2891,http://www.mslee.co.kr/,mslee3@assembly.go.kr,http://www.assembly.go.kr/photo/9770602.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EB%AA%85%EC%88%98_(1955%EB%85%84),msdaehan,msdaehan
19531103,19531103,RHEE Mok Hee,이목희,李穆熙,1953-09-10,더불어민주당,서울 금천구,02-784-5750,http://www.mokhee.com,mokhee@nate.com,http://www.assembly.go.kr/photo/9770877.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EB%AA%A9%ED%9D%AC,2mokhee,""
lee-mi-kyung,,LEE Mi Kyung,이미경,李美卿,1950-09-20,더불어민주당,서울 은평구갑,02-788-2619,http://www.leemikyung.net,lmk2014@na.go.kr,http://www.assembly.go.kr/photo/9770169.jpg,19,github.com/teampopong/data-for-rnd,,,
19521108,19521108,LEE Byung Suk,이병석,李秉錫,1952-10-28,새누리당,경북 포항시북구,02-788-2641,http://www.musoi.com,lbs@assembly.go.kr,http://www.assembly.go.kr/photo/9770171.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EB%B3%91%EC%84%9D,leebyungsuk,leebyungsuk
19581111,19581111,LEE Sang Min,이상민,李相珉,1958-01-22,더불어민주당,대전 유성구,02-784-0924,http://www.smlee.or.kr,smlee@assembly.go.kr,http://www.assembly.go.kr/photo/9770414.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%83%81%EB%AF%BC,esangmin,esangmin
19611135,19611135,LEE Sang Il,이상일,李相逸,1961-10-31,새누리당,비례대표,02-784-5871,http://www.silee.co.kr,win.yongin@na.go.kr,http://www.assembly.go.kr/photo/9770819.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%83%81%EC%9D%BC,"",""
19631115,19631115,LEE Sang Jik,이상직,李相稷,1963-01-30,더불어민주당,전북 전주시완산구을,02-784-5891,http://www.2go2.kr,ace_hope@hanmail.net,http://www.assembly.go.kr/photo/9770820.jpg,19,github.com/teampopong/data-for-rnd,,ace_hope,acehope
19511101,19511101,LEE Seok Hyun,이석현,李錫玄,1951-03-16,더불어민주당,경기 안양시동안구갑,02-784-1631,http://www.lsh4u.kr,esh337@hanmail.net,http://www.assembly.go.kr/photo/9770416.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%84%9D%ED%98%84,lsh4u,lsh4u
1972218,1972218,LEE Un Ju,이언주,李彦周,1972-11-08,더불어민주당,경기 광명시을,02-784-6201,http://www.leeunju.com,leeuj@assembly.go.kr,http://www.assembly.go.kr/photo/9770822.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%96%B8%EC%A3%BC,k2newface,leeuj72
1954215,1954215,LEE Elisa,이에리사,李에리사,1954-08-15,새누리당,비례대표,02-788-2634,http://blog.naver.com/sarajevo1973,sarajevo1973@naver.com,http://www.assembly.go.kr/photo/9770823.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%97%90%EB%A6%AC%EC%82%AC,"",""
lee-wan-koo,,LEE Wan Koo,이완구,李完九,1950-06-02,새누리당,충남 부여군청양군,02-784-1460~2,http://www.leewankoo.com,0424victory@hanmail.net,http://www.assembly.go.kr/photo/9770897.jpg,19,github.com/teampopong/data-for-rnd,,,
19571147,19571147,YI Wan Young,이완영,李完永,1957-07-07,새누리당,경북 고령군성주군칠곡군,02-784-6351,http://www.leedandi.kr,yiwy5777@naver.com,http://www.assembly.go.kr/photo/9770824.jpg,19,github.com/teampopong/data-for-rnd,,"",wanyoung77
19571103,19571103,LEE Woo Hyun,이우현,李愚鉉,1957-01-03,새누리당,경기 용인시갑,02-784-6441,http://blog.naver.com/bravolwh,lwh99@hanmail.net,http://www.assembly.go.kr/photo/9770825.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%9A%B0%ED%98%84_(1957%EB%85%84),lwh99_,""
19611136,19611136,LEE Un Ryong,이운룡,李雲龍,1961-07-15,새누리당,비례대표,02-784-4360,http://blog.naver.com/unryonglee,urlee2004@naver.com,http://www.assembly.go.kr/photo/9770892.jpg,19,github.com/teampopong/data-for-rnd,,,
19631105,19631105,LEE Won Wook,이원욱,李元旭,1963-03-20,더불어민주당,경기 화성시을,02-784-6471,http://blog.naver.com/ewon33,ewon33@hanmail.net,http://www.assembly.go.kr/photo/9770826.jpg,19,github.com/teampopong/data-for-rnd,,ewon33,ewon33
19601163,19601163,LEE Yoon Seok,이윤석,李潤錫,1960-03-16,더불어민주당,전남 무안군신안군,02-784-2417,http://www.leeyoonseok.kr,lys6062@assembly.go.kr,http://www.assembly.go.kr/photo/9770614.jpg,19,github.com/teampopong/data-for-rnd,,Lee_Yoon_Seok,프로필
19591126,19591126,LEE Lee Jae,이이재,李利在,1959-03-17,새누리당,강원 동해시삼척시,02-784-6651,http://www.eej.or.kr,eej540@assembly.go.kr,http://www.assembly.go.kr/photo/9770827.jpg,19,github.com/teampopong/data-for-rnd,,eej365,eej365
1964170,1964170,LEE In-young,이인영,李仁榮,1964-06-28,더불어민주당,서울 구로구갑,02-784-6811~3,http://www.inyoung.net,liy1964@empal.com,http://www.assembly.go.kr/photo/9770878.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%9D%B8%EC%98%81_(1964%EB%85%84),lee_inyoung,guroliy
19481130,19481130,RHEE In-je,이인제,李仁濟,1948-12-11,새누리당,충남 논산시계룡시금산군,02-788-2953,http://www.ijworld.or.kr,ij@assembly.go.kr,http://www.assembly.go.kr/photo/9770188.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%9D%B8%EC%A0%9C,powerIJ,powerij
197728,197728,LEE Jasmine,이자스민,李자스민,1977-01-06,새누리당,비례대표,02-784-6831,http://blog.naver.com/jasmine__lee,jasminelee@assembly.go.kr,http://www.assembly.go.kr/photo/9770828.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%9E%90%EC%8A%A4%EB%AF%BC,"",""
1965187,1965187,LEE Jang Woo,이장우,李莊雨,1965-02-10,새누리당,대전 동구,02-784-6931,http://blog.naver.com/jwoo37,jwoo2772@hanmail.net,http://www.assembly.go.kr/photo/9770829.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%9E%A5%EC%9A%B0_(1965%EB%85%84),jangwoo2020,jwoo37
lee-jae-young,,LEE Jae Young,이재영,李宰榮,1975-11-16,새누리당,비례대표,02-784-7141~3,http://www.jaeyoung.net,jaeyoung@assembly.go.kr,http://www.assembly.go.kr/photo/9770832.jpg,19,github.com/teampopong/data-for-rnd,,,
1945194,1945194,LEE Jae Oh,이재오,李在五,1945-01-11,새누리당,서울 은평구을,02-784-7925,http://www.leejo.net,leejo@na.go.kr,http://www.assembly.go.kr/photo/9770694.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%9E%AC%EC%98%A4,JaeOhYi,jaeohyi.joy
lee-jung-hyun,,Lee Jung Hyun,이정현,李貞鉉,1958-09-01,새누리당,전남 순천시곡성군,02)784-5031,http://www.이정현.com,jhlee519519@hanmail.net,http://www.assembly.go.kr/photo/9770916.jpg,19,github.com/teampopong/data-for-rnd,,,
19571101,19571101,LEE Jong Kul,이종걸,李鍾杰,1957-05-22,더불어민주당,경기 안양시만안구,02-788-2694,http://www.ljk.co.kr,anyang21@hanmail.net,http://www.assembly.go.kr/photo/9770194.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%A2%85%EA%B1%B8,leejongkul,페이지
19191112,19191112,"Lee, Jong-Bae",이종배,李鍾培,1957-05-30,새누리당,충북 충주시,02-784-4131~3,"",victoryljb@naver.com,http://www.assembly.go.kr/photo/9770914.jpg,19,github.com/teampopong/data-for-rnd,,,
1950187,1950187,LEE Jong Jin,이종진,李鐘鎭,1950-05-05,새누리당,대구 달성군,02-784-7431,http://www.ljj2012.kr/,"",http://www.assembly.go.kr/photo/9770833.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%A2%85%EC%A7%84_(1950%EB%85%84),ljj20121,ljj2012
19601149,19601149,RHEE Chong Hoon,이종훈,李宗勳,1960-07-01,새누리당,경기 성남시분당구갑,02-784-7451,http://www.withbundang.com,rhee@na.go.kr,http://www.assembly.go.kr/photo/9770834.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%A2%85%ED%9B%88_(1960%EB%85%84),"",""
19511108,19511108,LEE Ju-young,이주영,李柱榮,1951-09-30,새누리당,경남 창원시마산합포구,02-784-5283,http://www.newmasan.com,newmasan@assembly.go.kr,http://www.assembly.go.kr/photo/9770499.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%A3%BC%EC%98%81,newmasan,newmasan315
19571120,19571120,LEE Jin Bok,이진복,李珍福,1957-10-18,새누리당,부산 동래구,02-784-4316,http://www.leejinbok.co.kr/,jinbok57@na.go.kr,http://www.assembly.go.kr/photo/9770621.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%A7%84%EB%B3%B5_(1957%EB%85%84),JinBok57,leejinbok57
19591117,19591117,LEE Chan-yeol,이찬열,李燦烈,1959-07-15,더불어민주당,경기 수원시갑,02-788-2975,http://leecy.or.kr,leecy@assembly.go.kr,http://www.assembly.go.kr/photo/9770678.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%B0%AC%EC%97%B4,leecy_jangan,2chan10
19551127,19551127,LEE Cha Ik,이채익,李埰益,1955-05-27,새누리당,울산 남구갑,02-784-8011~3,http://www.이채익.com,lci8572@naver.com,http://www.assembly.go.kr/photo/9770835.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%B1%84%EC%9D%B5,lci8572,프로필
lee-cheol-woo,,LEE Cheol Woo,이철우,李喆雨,1955-08-15,새누리당,경북 김천시,02-788-2461,http://www.leecw.pe.kr/,lcw619@hanmail.net,http://www.assembly.go.kr/photo/9770685.jpg,19,github.com/teampopong/data-for-rnd,,,
1963117,1963117,LEE Choon Suak,이춘석,李春錫,1963-03-07,더불어민주당,전북 익산시갑,02-784-3285,http://www.ebyon.com,lcs1747@na.go.kr,http://www.assembly.go.kr/photo/9770623.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%EC%B6%98%EC%84%9D,lcs1747,chunseog.i
19521132,19521132,LEE Hack Young,이학영,李學永,1952-04-16,더불어민주당,경기 군포시,02-784-8051,http://ofthepeople.kr,youngcamp1@gmail.com,http://www.assembly.go.kr/photo/9770836.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%95%99%EC%98%81,hackyoung1,hackyoung
19641105,19641105,LEE Hag Jae,이학재,李鶴宰,1964-08-19,새누리당,인천 서구강화군갑,02-784-1884~6,http://www.leehj.net,hjv6465@assembly.go.kr,http://www.assembly.go.kr/photo/9770625.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%95%99%EC%9E%AC,hjv6465,hjv6465
1945180,1945180,LEE Hahn Koo,이한구,李漢久,1945-12-12,새누리당,대구 수성구갑,02-788-2430,http://www.e219.or.kr,e219@e219.or.kr,http://www.assembly.go.kr/photo/9770197.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%95%9C%EA%B5%AC,smart219,Smart219
19571154,19571154,LEE Hansung,이한성,李翰成,1957-04-05,새누리당,경북 문경시예천군,02-784-2135,http://www.leehs.kr,hansung@na.go.kr,http://www.assembly.go.kr/photo/9770626.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%95%9C%EC%84%B1,lee_han_sung,""
19521128,19521128,LEE Hae Chan,이해찬,李海瓚,1952-07-10,더불어민주당,세종특별자치시,02-784-7901,http://www.hopechan.kr,lhc21c@assembly.go.kr,http://www.assembly.go.kr/photo/9770879.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%95%B4%EC%B0%AC,lhc21net,lhc21net
1963191,1963191,LEE Hun Seung,이헌승,李憲昇,1963-05-11,새누리당,부산 부산진구을,02-784-7911,http://www.ilovebusanjin.com,ilovebusanjin@hanmail.net,http://www.assembly.go.kr/photo/9770837.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%97%8C%EC%8A%B9,g7member,프로필
19491115,19491115,LEE Hyun-jae,이현재,李賢在,1949-04-25,새누리당,경기 하남시,02-784-8071,http://www.lhj21.com,hanam432@naver.com,http://www.assembly.go.kr/photo/9770838.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B4%ED%98%84%EC%9E%AC_(1949%EB%85%84),hannaralhj,hannaralhj
1953215,1953215,IN Jae Keun,인재근,印在謹,1953-11-11,더불어민주당,서울 도봉구갑,02-784-8091,http://www.ijk.or.kr,ijgalso@daum.net,http://www.assembly.go.kr/photo/9770839.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9D%B8%EC%9E%AC%EA%B7%BC,JGT_FOREVER,ijk2012
19521124,19521124,LIM Nae-hyun,임내현,林來玄,1952-12-21,국민의당,광주 북구을,02-784-8101,http://www.nhlim.com,nhoffice@naver.com,http://www.assembly.go.kr/photo/9770840.jpg,19,github.com/teampopong/data-for-rnd,,nhlim52,프로필
1968213,1968213,LIM Su-kyung,임수경,林秀卿,1968-11-06,더불어민주당,비례대표,02-784-8191,http://blog.naver.com/su_blog,su.data663@gmail.com,http://www.assembly.go.kr/photo/9770841.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9E%84%EC%88%98%EA%B2%BD,su_corea,""
19521123,19521123,CHANG Byoung Wan,장병완,張秉浣,1952-05-05,국민의당,광주 남구,02-784-5270,http://www.cbwhope.or.kr,cbwhope@naver.com,http://www.assembly.go.kr/photo/9770688.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9E%A5%EB%B3%91%EC%99%84,cbwhope,byeongwan.jang
1950199,1950199,CHANG Yoon Seok,장윤석,張倫碩,1950-01-05,새누리당,경북 영주시,02-784-5072,http://www.yschang49.or.kr,yschang49@assembly.go.kr,http://www.assembly.go.kr/photo/9770435.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9E%A5%EC%9C%A4%EC%84%9D,"",프로필
1967213,1967213,JANG Jung-eun,장정은,張廷銀,1967-06-21,새누리당,비례대표,02-784-5901,http://blog.naver.com/jungeun0016,jungeun0016@naver.com,http://www.assembly.go.kr/photo/9770922.jpg,19,github.com/teampopong/data-for-rnd,,,
197729,197729,CHANG Ha Na,장하나,張하나,1977-06-19,더불어민주당,비례대표,02-784-8231,http://www.onethehuman.com,onethehuman@gmail.com,http://www.assembly.go.kr/photo/9770842.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%9E%A5%ED%95%98%EB%82%98,onethehuman,onethehuman
1958172,1958172,JUN Byung Hun,전병헌,田炳憲,1958-03-17,더불어민주당,서울 동작구갑,02-788-2038,http://bhjun777.blog.me,bhjun@assembly.go.kr,http://www.assembly.go.kr/photo/9770437.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%84%EB%B3%91%ED%97%8C,BHJun,프로필
1953218,1953218,CHUN Soon Ok,전순옥,全順玉,1953-05-05,더불어민주당,비례대표,02-784-8551,http://blog.naver.com/sparksoon,spark@soonok.kr,http://www.assembly.go.kr/photo/9770843.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%84%EC%88%9C%EC%98%A5,"",""
1960216,1960216,JEON Jeong Hee,전정희,全正姬,1960-10-24,국민의당,전북 익산시을,02-784-8630~2,http://www.jjhiksanlove.com,jhjeon411@naver.com,http://www.assembly.go.kr/photo/9770844.jpg,19,github.com/teampopong/data-for-rnd,,Jeon_Jeonghee,jjhv411
19581115,19581115,JHUN Ha Jin,전하진,田夏鎭,1958-09-02,새누리당,경기 성남시분당구을,02-784-8731,http://www.hajin.com,hajin366@naver.com,http://www.assembly.go.kr/photo/9770845.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%84%ED%95%98%EC%A7%84,hajinJ,hajinj
19621104,19621104,JEON Hae Cheol,전해철,全海澈,1962-05-18,더불어민주당,경기 안산시상록구갑,02-784-8901,http://haec-jeon.tistory.com,sangrokgab@naver.com,http://www.assembly.go.kr/photo/9770846.jpg,19,github.com/teampopong/data-for-rnd,,HaeC_J,HaecheorJeon
1950188,1950188,JEONG Kab Yoon,정갑윤,鄭甲潤,1950-11-08,새누리당,울산 중구,02-784-5275,http://www.mrjung.net,mrjung@assembly.go.kr,http://www.assembly.go.kr/photo/9770439.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EA%B0%91%EC%9C%A4,kyjung2206,himrjung
1957191,1957191,CHUNG Doo-un,정두언,鄭斗彦,1957-03-06,새누리당,서울 서대문구을,02-784-4195,http://www.doodoodoo.co.kr,dooun4u@hanmail.net,http://www.assembly.go.kr/photo/9770441.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EB%91%90%EC%96%B8,doorun,doorundoorun
1966167,1966167,CHUNG Moon Hun,정문헌,鄭文憲,1966-05-04,새누리당,강원 속초시고성군양양군,02-788-2815,http://www.hunny.or.kr,moonhunc@assembly.go.kr,http://www.assembly.go.kr/photo/9770880.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EB%AC%B8%ED%97%8C,ChungMoonHun,moonhunc
196528,196528,CHUNG MI KYUNG,정미경,鄭美京,1965-09-17,새누리당,경기 수원시을,"02-784-9480, 031-231-8884",http://blog.naver.com/hega33,hega33@naver.com,http://www.assembly.go.kr/photo/9770909.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EB%AF%B8%EA%B2%BD_(1965%EB%85%84),,
choung-byoung-gug,,CHOUNG Byoung-gug,정병국,鄭柄國,1958-02-10,새누리당,경기 여주시양평군가평군,02-788-2210,http://www.byounggug.co.kr,bgchoung@assembly.go.kr,http://www.assembly.go.kr/photo/9770229.jpg,19,github.com/teampopong/data-for-rnd,,,
19621103,19621103,JUNG Sung Ho,정성호,鄭成湖,1962-06-02,더불어민주당,경기 양주시동두천시,02-784-8991,http://www.jungsh.co.kr,jsh35351@naver.com,http://www.assembly.go.kr/photo/9770881.jpg,19,github.com/teampopong/data-for-rnd,,JungSungho1,JungSungho1
1950181,1950181,CHUNG Sye-kyun,정세균,丁世均,1950-09-26,더불어민주당,서울 종로구,02-788-2895,http://www.skchung.or.kr,skchung@assembly.go.kr,http://www.assembly.go.kr/photo/9770230.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EC%84%B8%EA%B7%A0,sk0926,peopleinside2012
19461135,19461135,JUNG Soo-sung,정수성,鄭壽星,1946-01-02,새누리당,경북 경주시,02-788-2893,http://www.jss4star.co.kr,jss4star@assembly.go.kr,http://www.assembly.go.kr/photo/9770675.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EC%88%98%EC%84%B1_(%EC%A0%95%EC%B9%98%EC%9D%B8),"",""
1962142,1962142,Jeong Yong Ki,정용기,鄭容起,1962-06-01,새누리당,대전 대덕구,02-784-7190,"",jbrave119@naver.com,http://www.assembly.go.kr/photo/9770907.jpg,19,github.com/teampopong/data-for-rnd,,,
19531117,19531117,CHUNG Woo Taik,정우택,鄭宇澤,1953-02-18,새누리당,충북 청주시상당구,02-784-9071,http://www.wtc21.co.kr,wtc218@gmail.com,http://www.assembly.go.kr/photo/9770847.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EC%9A%B0%ED%83%9D_(1953%EB%85%84),bigwtc,bigwtc
1956217,1956217,JUNG Younsuk,정윤숙,鄭潤淑,1956-09-23,새누리당,비례대표,02-788-2007,http://blog.naver.com/jungys0117,"",http://www.assembly.go.kr/photo/9770924.jpg,19,github.com/teampopong/data-for-rnd,,,
19481123,19481123,Chung Ui Hwa,정의화,鄭義和,1948-12-18,무소속,부산 중구동구,02-788-2125,http://www.justice21.or.kr,ceh312@naver.com,http://www.assembly.go.kr/photo/9770232.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EC%9D%98%ED%99%94,justicehwa,JusticeHwa
19571151,19571151,JEONG Jinhoo,정진후,鄭鎭珝,1957-11-06,정의당,비례대표,02-784-9130/ FAX. 02-788-0357,http://www.jinhoo.co.kr,eduhopejjh@naver.com,http://www.assembly.go.kr/photo/9770848.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EC%A7%84%ED%9B%84,ktuhope,ktubox
19651109,19651109,JUNG Cheong Rae,정청래,鄭淸來,1965-04-18,더불어민주당,서울 마포구을,02-784-9241,http://www.mapopower.or.kr,ssaribi317@hanmail.net,http://www.assembly.go.kr/photo/9770882.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%EC%B2%AD%EB%9E%98,ssaribi,cheongrae
1971140,1971140,CHYUNG Hojoon,정호준,鄭皓駿,1971-02-19,국민의당,서울 중구,02-784-9401,http://www.lovejunggu.com,chyung21@gmail.com,http://www.assembly.go.kr/photo/9770849.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%ED%98%B8%EC%A4%80,chyung21,chyung21
19531123,19531123,CHUNG Hee Soo,정희수,鄭熙秀,1953-10-25,새누리당,경북 영천시,02-784-2855,http://www.happy01000.net,jhs01000@hanmail.net,http://www.assembly.go.kr/photo/9770491.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A0%95%ED%9D%AC%EC%88%98,jhs01000,jhs01000love
1968139,1968139,CHO Kyoung-tae,조경태,趙慶泰,1968-01-10,새누리당,부산 사하구을,02-784-6380,http://www.ktclub.kr,yeskt@ktclub.kr,http://www.assembly.go.kr/photo/9770450.jpg,19,github.com/teampopong/data-for-rnd,/wiki/%EC%A1%B0%EA%B2%BD%ED%83%9C,Choforce,Choforce
