id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12049824,,,Rostislav Vyzula,,Rostislav Vyzula,Rostislav Vyzula,Rostislav Vyzula,,,,,,Rostislav Vyzula,,Rostislav Vyzula,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Vyzula.jpg,male,84793994,,,,1952-12-03,Rostislav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rostislav Vyzula,,,,,,,,,,,,,,,,,,,
Q12055915,,Stanislav Fischer,Stanislav Fischer,,Stanislav Fischer,Stanislav Fischer,Stanislav Fischer,,,,,,Stanislav Fischer,,Stanislav Fischer,,,,,male,256450042,,,,1936-11-30,Stanislav,,,,,,,,,,,Stanislav Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Fischer,,,,,,,,,,,,,,,,,,,
Q12055991,Stanislav Němec,Stanislav Němec,Stanislav Němec,,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,,Stanislav Němec,,,,,male,,,,,1964-05-03,Stanislav,Stanislav Němec,,,,,,Stanislav Němec,,,Stanislav Němec,Stanislav Němec,Stanislav Němec,,,,,,,,,,Stanislav Němec,,,,,Stanislav Němec,,,Stanislav Němec,Stanislav Němec,,,,,,,Stanislav Němec,,,,,,,,,,,,,,,,,,,,,,Stanislav Němec,,,Stanislav Němec,Stanislav Němec,,,,,,,,,,,,,,,,,,,,Stanislav Němec,,Stanislav Němec,,,,,,,,Stanislav Němec,,,Stanislav Němec,Stanislav Němec,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Němec,,,,,,,Stanislav Němec,,,,,Stanislav Němec,Stanislav Němec,Stanislav Němec,,,,,,,,,,,Stanislav Němec,,Stanislav Němec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,Stanislav Němec,,,,,,,,,,,Stanislav Němec,,,,,,,,,,,,,,,,,,,
Q12056034,Stanislav Volák,Stanislav Volák,Stanislav Volák,,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,,Stanislav Volák,,,,,male,84322255,,,,1947-09-30,Stanislav,Stanislav Volák,,,,,,Stanislav Volák,,,Stanislav Volák,Stanislav Volák,Stanislav Volák,,,,,,,,,,Stanislav Volák,,,,,Stanislav Volák,,,Stanislav Volák,Stanislav Volák,,,,,,,Stanislav Volák,,,,,,,,,,,,,,,,,,,,,,Stanislav Volák,,,Stanislav Volák,Stanislav Volák,,,,,,,,,,,,,,,,,,,,Stanislav Volák,,Stanislav Volák,,,,,,,,Stanislav Volák,,,Stanislav Volák,Stanislav Volák,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Volák,,,,,,,Stanislav Volák,,,,,Stanislav Volák,Stanislav Volák,Stanislav Volák,,,,,,,,,,,Stanislav Volák,,Stanislav Volák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,Stanislav Volák,,,,,,,,,,,Stanislav Volák,,,,,,,,,,,,,,,,,,,
Q12057734,Světlana Navarová,Světlana Navarová,Světlana Navarová,,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,,Světlana Navarová,,,,,female,85315736,,,,1956-06-12,,Světlana Navarová,,,,,,Světlana Navarová,,,Světlana Navarová,Světlana Navarová,Světlana Navarová,,,,,,,,,,Světlana Navarová,,,,,Světlana Navarová,,,Světlana Navarová,Světlana Navarová,,,,,,,Světlana Navarová,,,,,,,,,,,,,,,,,,,,,,Světlana Navarová,,,Světlana Navarová,Světlana Navarová,,,,,,,,,,,,,,,,,,,,Světlana Navarová,,Světlana Navarová,,,,,,,,Světlana Navarová,,,Světlana Navarová,Světlana Navarová,,,,,,,,,,,,,,,,,,,,,,,,Světlana Navarová,,,,,,,Světlana Navarová,,,,,Světlana Navarová,Světlana Navarová,Světlana Navarová,,,,,,,,,,,Světlana Navarová,,Světlana Navarová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,Světlana Navarová,,,,,,,,,,,Světlana Navarová,,,,,,,,,,,,,,,,,,,
Q12059145,Tom Zajíček,Tom Zajíček,Tom Zajíček,,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,,Tom Zajíček,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Tom_Zajíček.jpg,male,,,,,1948-08-25,Tom,Tom Zajíček,,,,,,Tom Zajíček,,,Tom Zajíček,Tom Zajíček,Tom Zajíček,,,,,,,,,,Tom Zajíček,,,,,Tom Zajíček,,,Tom Zajíček,Tom Zajíček,,,,,,,Tom Zajíček,,,,,,,,,,,,,,,,,,,,,,Tom Zajíček,,,Tom Zajíček,Tom Zajíček,,,,,,,,,,,,,,,,,,,,Tom Zajíček,,Tom Zajíček,,,,,,,,Tom Zajíček,,,Tom Zajíček,Tom Zajíček,,,,,,,,,,,,,,,,2014-02-17,,,,,,,,Tom Zajíček,,,,,,,Tom Zajíček,,,,,Tom Zajíček,Tom Zajíček,Tom Zajíček,,,,,,,,,,,Tom Zajíček,,Tom Zajíček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,Tom Zajíček,,,,,,,,,,,Tom Zajíček,,,,,,,,,,,,,,,,,,,
Q12059177,Tomáš Březina,Tomáš Březina,Tomáš Březina,,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,,Tomáš Březina,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Tomas_Brezina.jpg,male,,,,,1957-02-21,Tomáš,Tomáš Březina,,,,,,Tomáš Březina,,,Tomáš Březina,Tomáš Březina,Tomáš Březina,,,,,,,,,,Tomáš Březina,,,,,Tomáš Březina,,,Tomáš Březina,Tomáš Březina,,,,,,,Tomáš Březina,,,,,,,,,,,,,,,,,,,,,,Tomáš Březina,,,Tomáš Březina,Tomáš Březina,,,,,,,,,,,,,,,,,,,,Tomáš Březina,,Tomáš Březina,,,,,,,,Tomáš Březina,,,Tomáš Březina,Tomáš Březina,,,,,,,,,,,,,,,,,,,,,,,,Tomáš Březina,,,,,,,Tomáš Březina,,,,,Tomáš Březina,Tomáš Březina,Tomáš Březina,,,,,,,,,,,Tomáš Březina,,Tomáš Březina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,Tomáš Březina,,,,,,,,,,,Tomáš Březina,,,,,,,,,,,,,,,,,,,
Q12059236,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,,Tomáš Kladívko,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Tomáš_Kladívko_2013.JPG,male,84139995,,,,1957-11-25,Tomáš,Tomáš Kladívko,,,,,,Tomáš Kladívko,,,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,,,,,,,,,,Tomáš Kladívko,,,,,Tomáš Kladívko,,,Tomáš Kladívko,Tomáš Kladívko,,,,,,,Tomáš Kladívko,,,,,,,,,,,,,,,,,,,,,,Tomáš Kladívko,,,Tomáš Kladívko,Tomáš Kladívko,,,,,,,,,,,,,,,,,,,,Tomáš Kladívko,,Tomáš Kladívko,,,,,,,,Tomáš Kladívko,,,Tomáš Kladívko,Tomáš Kladívko,,,,,,,,,,,,,,,,,,,,,,,,Tomáš Kladívko,,,,,,,Tomáš Kladívko,,,,,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,,,,,,,,,,,Tomáš Kladívko,,Tomáš Kladívko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,Tomáš Kladívko,,,,,,,,,,,Tomáš Kladívko,,,,,,,,,,,,,,,,,,,
Q12324346,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,,Stanislav Křeček,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Stanislav_Křeček.jpg,male,84106415,,,,1938-05-20,Stanislav,Stanislav Křeček,Stanislav Křeček,,,,,Stanislav Křeček,,,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,,,,,,,,,,Stanislav Křeček,,,,,Stanislav Křeček,,,Stanislav Křeček,Stanislav Křeček,,,,,,,Stanislav Křeček,,,,,,,,,,,,,,,,,,,,,,Stanislav Křeček,,,Stanislav Křeček,Stanislav Křeček,,,,,,,,,,,,,,,,,146197364,,,Stanislav Křeček,,Stanislav Křeček,,,,,,,,Stanislav Křeček,,,Stanislav Křeček,Stanislav Křeček,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Křeček,,,,,,,Stanislav Křeček,,,,,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,,,,,,,,,,,Stanislav Křeček,,Stanislav Křeček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,Stanislav Křeček,,,,,,,,,,,Stanislav Křeček,,,,,,,,,,,,,,,,,,,
Q1358861,,Martin Bursík,Martin Bursík,,Martin Bursík,Martin Bursík,Martin Bursík,,,,,Martin Bursík,Martin Bursík,,Martin Bursík,Martin Bursík,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Bursík.jpg,male,84110019,,,,1959-08-12,Martin,Martin Bursík,Martin Bursík,Martin Bursík,Martin Bursík,Martin Bursík,/m/0d1s6k,,,,,,,,,,,,,,,,,,,,,Martin Bursík,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bursík,,,,,jo20000071082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bursík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bursík,,,,,,,,,,,,,,,,,,,
Q1397396,,Jan Kavan,Jan Kavan,,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,Jan Kavan,,Jan Kavan,Jan Kavan,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Jan_Kavan_-_cropped.jPg,male,79470256,122729331,n78093559,,1946-10-17,Jan,Jan Kavan,,Jan Kavan,Jan Kavan,Jan Kavan,/m/03zs3h,,,,Jan Kavan,Jan Kavan,,,Jan Kavan,Jan Kavan,,,,,,,,,,,,,,,,,,,,,Ioannes Kavan,,,,,,,,,,,Ioannes Kavan,,,,,,,,,,jn19981001614,,,,,,,,,,,,,,,0000 0001 0992 3336,,,,,,,,,18156484X,,00000022687,,,Jan Kavan,Jan Kavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يان كافان,,,يان كافان,,,,,,,,,,,,072097043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kavan,28867,,,,,,,,,,,,,,,,,,
Q1399066,,Jiří Maštálka,Jiří Maštálka,"Машталка, Йиржи",Jiří Maštálka,Jiří Maštálka,Jiří Maštálka,,,,,Jiří Maštálka,Jiří Maštálka,,Jiří Maštálka,Jiří Maštálka,,"Машталка, Йиржи","https://upload.wikimedia.org/wikipedia/commons/1/15/Flickr_-_DEEEP_Project_-_MEP_Jiří_MAŠTÁLKA,_Czech_Republic.jpg",male,84840455,1028578636,,,1956-01-03,Jiří,Jiří Maštálka,,Jiří Maštálka,Jiří Maštálka,Jiří Maštálka,/m/054pph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Maštálka,,,,,,,Jiří Maštálka,,,,,,,,23704,,,143376144,,,,,Jiří Maštálka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Maštálka,,,,,,,,,,,,,,,,,,4799,
Q14622483,,,Vlastimil Gabrhel,,Vlastimil Gabrhel,Vlastimil Gabrhel,Vlastimil Gabrhel,,,,,,Vlastimil Gabrhel,,Vlastimil Gabrhel,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Gabrhel_2014.jpg,male,,,,,1978-04-26,Vlastimil,,,,,,,,,,,Vlastimil Gabrhel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlastimil Gabrhel,,,,,,,,,,,,,,,,,,,
Q14704525,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,,Igor Jakubčík,,,,,male,,,,,1967-05-12,Igor,Igor Jakubčík,,,,,,Igor Jakubčík,,,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,,,,,,,,,,Igor Jakubčík,,,,,Igor Jakubčík,,,Igor Jakubčík,Igor Jakubčík,,,,,,,Igor Jakubčík,,,,,,,,,,,,,,,,,,,,,,Igor Jakubčík,,,Igor Jakubčík,Igor Jakubčík,,,,,,,,,,,,,,,,,,,,Igor Jakubčík,,Igor Jakubčík,,,,,,,,Igor Jakubčík,,,Igor Jakubčík,Igor Jakubčík,,,,,,,,,,,,,,,,,,,,,,,,Igor Jakubčík,,,,,,,Igor Jakubčík,,,,,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,,,,,,,,,,,Igor Jakubčík,,Igor Jakubčík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,Igor Jakubčík,,,,,,,,,,,Igor Jakubčík,,,,,,,,,,,,,,,,,,,
Q1473140,Jan Zahradník,Jan Zahradník,Jan Zahradník,,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,,Jan Zahradník,Jan Zahradník,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Jan_Zahradnik.jpg,male,85757214,,,,1949-03-23,Jan,Jan Zahradník,,,,,,Jan Zahradník,,,Jan Zahradník,Jan Zahradník,Jan Zahradník,,,,,,,,,,Jan Zahradník,,,,,Jan Zahradník,,,Jan Zahradník,Jan Zahradník,,,,,,,Jan Zahradník,,,,,,,,,,,,,,,,,,,,,,Jan Zahradník,,,Jan Zahradník,Jan Zahradník,,,,,,,,,,,,,,,,,,,,Jan Zahradník,,Jan Zahradník,,,,,,,,Jan Zahradník,,,Jan Zahradník,Jan Zahradník,,,,,,,,,,,,,,,,,,,,,,,,Jan Zahradník,,,,,,,Jan Zahradník,,,,,Jan Zahradník,Jan Zahradník,Jan Zahradník,,,,,,,,,,,Jan Zahradník,,Jan Zahradník,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,Jan Zahradník,,,,,,,,,,,Jan Zahradník,,,,,,,,,,,,,,,,,,,
Q15054174,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,,Zuzana Kailová,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Zuzana-Kailova-02-web.jpg,female,,,,,1974-07-21,Zuzana,Zuzana Kailová,,,,,,Zuzana Kailová,,,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,,,,,,,,,,Zuzana Kailová,,,,,Zuzana Kailová,,,Zuzana Kailová,Zuzana Kailová,,,,,,,Zuzana Kailová,,,,,,,,,,,,,,,,,,,,,,Zuzana Kailová,,,Zuzana Kailová,Zuzana Kailová,,,,,,,,,,,,,,,,,,,,Zuzana Kailová,,Zuzana Kailová,,,,,,,,Zuzana Kailová,,,Zuzana Kailová,Zuzana Kailová,,,,,,,,,,,,,,,,,,,,,,,,Zuzana Kailová,,,,,,,Zuzana Kailová,,,,,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,,,,,,,,,,,Zuzana Kailová,,Zuzana Kailová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,Zuzana Kailová,,,,,,,,,,,Zuzana Kailová,,,,,,,,,,,,,,,,,,,
Q15123926,,,Adolf Beznoska,,Adolf Beznoska,Adolf Beznoska,Adolf Beznoska,,,,,,Adolf Beznoska,,Adolf Beznoska,,,,,male,,,,,1961-12-25,Adolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Beznoska,,,,,,,,,,,,,,,,,,,
Q15124056,Josef Uhlík,Josef Uhlík,Josef Uhlík,,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,,Josef Uhlík,,,,,male,,,,,1963-02-27,Josef,Josef Uhlík,,,,,,Josef Uhlík,,,Josef Uhlík,Josef Uhlík,Josef Uhlík,,,,,,,,,,Josef Uhlík,,,,,Josef Uhlík,,,Josef Uhlík,Josef Uhlík,,,,,,,Josef Uhlík,,,,,,,,,,,,,,,,,,,,,,Josef Uhlík,,,Josef Uhlík,Josef Uhlík,,,,,,,,,,,,,,,,,,,,Josef Uhlík,,Josef Uhlík,,,,,,,,Josef Uhlík,,,Josef Uhlík,Josef Uhlík,,,,,,,,,,,,,,,,,,,,,,,,Josef Uhlík,,,,,,,Josef Uhlík,,,,,Josef Uhlík,Josef Uhlík,Josef Uhlík,,,,,,,,,,,Josef Uhlík,,Josef Uhlík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,,,,,,,,,,,Josef Uhlík,,,,,,,,,,,,,,,,,,,
