id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q15146525,Jana Lorencová,Jana Lorencová,Jana Lorencová,,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,,Jana Lorencová,,,,,female,85596197,,,,1940-04-02,Jana,Jana Lorencová,,,,,,Jana Lorencová,,,Jana Lorencová,Jana Lorencová,Jana Lorencová,,,,,,,,,,Jana Lorencová,,,,,Jana Lorencová,,,Jana Lorencová,Jana Lorencová,,,,,,,Jana Lorencová,,,,,,,,,,,,,,,,,,,xx0046890,,,Jana Lorencová,,,Jana Lorencová,Jana Lorencová,,,,,,,,,,,,,,,,,,,,Jana Lorencová,,Jana Lorencová,,,,,,,,Jana Lorencová,,,Jana Lorencová,Jana Lorencová,,,,,,,,,,,,,,,,,,,,,,,,Jana Lorencová,,,,,,,Jana Lorencová,,,,,Jana Lorencová,Jana Lorencová,Jana Lorencová,,,,,,,,,,,Jana Lorencová,,Jana Lorencová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,Jana Lorencová,,,,,,,,,,,Jana Lorencová,,,,,,,,,,,,,,,,,,,
Q15146570,Pavel Havíř,Pavel Havíř,Pavel Havíř,,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,,Pavel Havíř,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Pavel_havir.jpg,male,,,,,1955-02-21,Pavel,Pavel Havíř,,,,,,Pavel Havíř,,,Pavel Havíř,Pavel Havíř,Pavel Havíř,,,,,,,,,,Pavel Havíř,,,,,Pavel Havíř,,,Pavel Havíř,Pavel Havíř,,,,,,,Pavel Havíř,,,,,,,,,,,,,,,,,,,,,,Pavel Havíř,,,Pavel Havíř,Pavel Havíř,,,,,,,,,,,,,,,,,,,,Pavel Havíř,,Pavel Havíř,,,,,,,,Pavel Havíř,,,Pavel Havíř,Pavel Havíř,,,,,,,,,,,,,,,,,,,,,,,,Pavel Havíř,,,,,,,Pavel Havíř,,,,,Pavel Havíř,Pavel Havíř,Pavel Havíř,,,,,,,,,,,Pavel Havíř,,Pavel Havíř,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,Pavel Havíř,,,,,,,,,,,Pavel Havíř,,,,,,,,,,,,,,,,,,,
Q15146605,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,,Lukáš Pleticha,,,,,male,,,,,1974-10-18,Lukáš,Lukáš Pleticha,,,,,,Lukáš Pleticha,,,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,,,,,,,,,,Lukáš Pleticha,,,,,Lukáš Pleticha,,,Lukáš Pleticha,Lukáš Pleticha,,,,,,,Lukáš Pleticha,,,,,,,,,,,,,,,,,,,,,,Lukáš Pleticha,,,Lukáš Pleticha,Lukáš Pleticha,,,,,,,,,,,,,,,,,,,,Lukáš Pleticha,,Lukáš Pleticha,,,,,,,,Lukáš Pleticha,,,Lukáš Pleticha,Lukáš Pleticha,,,,,,,,,,,,,,,,,,,,,,,,Lukáš Pleticha,,,,,,,Lukáš Pleticha,,,,,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,,,,,,,,,,,Lukáš Pleticha,,Lukáš Pleticha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,Lukáš Pleticha,,,,,,,,,,,Lukáš Pleticha,,,,,,,,,,,,,,,,,,,
Q15208244,,,Bohuslav Chalupa,,Bohuslav Chalupa,Bohuslav Chalupa,Bohuslav Chalupa,,,,,,Bohuslav Chalupa,,Bohuslav Chalupa,,,,,male,,,,,1960-06-15,Bohuslav,,,,,,,,,,,Bohuslav Chalupa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bohuslav Chalupa,,,,,,,,,,,,,,,,,,,
Q15208250,Pavel Čihák,Pavel Čihák,Pavel Čihák,,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,,Pavel Čihák,,,,,male,,,,,1960-01-22,Pavel,Pavel Čihák,,,,,,Pavel Čihák,,,Pavel Čihák,Pavel Čihák,Pavel Čihák,,,,,,,,,,Pavel Čihák,,,,,Pavel Čihák,,,Pavel Čihák,Pavel Čihák,,,,,,,Pavel Čihák,,,,,,,,,,,,,,,,,,,,,,Pavel Čihák,,,Pavel Čihák,Pavel Čihák,,,,,,,,,,,,,,,,,,,,Pavel Čihák,,Pavel Čihák,,,,,,,,Pavel Čihák,,,Pavel Čihák,Pavel Čihák,,,,,,,,,,,,,,,,,,,,,,,,Pavel Čihák,,,,,,,Pavel Čihák,,,,,Pavel Čihák,Pavel Čihák,Pavel Čihák,,,,,,,,,,,Pavel Čihák,,Pavel Čihák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,Pavel Čihák,,,,,,,,,,,Pavel Čihák,,,,,,,,,,,,,,,,,,,
Q15208297,Martin Sedlář,Martin Sedlář,Martin Sedlář,,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,,Martin Sedlář,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Martin_Sedlář.jpg,male,,,,,1972-12-21,Martin,Martin Sedlář,,,,,,Martin Sedlář,,,Martin Sedlář,Martin Sedlář,Martin Sedlář,,,,,,,,,,Martin Sedlář,,,,,Martin Sedlář,,,Martin Sedlář,Martin Sedlář,,,,,,,Martin Sedlář,,,,,,,,,,,,,,,,,,,,,,Martin Sedlář,,,Martin Sedlář,Martin Sedlář,,,,,,,,,,,,,,,,,,,,Martin Sedlář,,Martin Sedlář,,,,,,,,Martin Sedlář,,,Martin Sedlář,Martin Sedlář,,,,,,,,,,,,,,,,,,,,,,,,Martin Sedlář,,,,,,,Martin Sedlář,,,,,Martin Sedlář,Martin Sedlář,Martin Sedlář,,,,,,,,,,,Martin Sedlář,,Martin Sedlář,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,Martin Sedlář,,,,,,,,,,,Martin Sedlář,,,,,,,,,,,,,,,,,,,
Q15208317,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,,Ivana Dobešová,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Ivana_Dobešová_(cropped).jpg,female,,,,,1960-07-12,Ivana,Ivana Dobešová,,,,,,Ivana Dobešová,,,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,,,,,,,,,,Ivana Dobešová,,,,,Ivana Dobešová,,,Ivana Dobešová,Ivana Dobešová,,,,,,,Ivana Dobešová,,,,,,,,,,,,,,,,,,,,,,Ivana Dobešová,,,Ivana Dobešová,Ivana Dobešová,,,,,,,,,,,,,,,,,,,,Ivana Dobešová,,Ivana Dobešová,,,,,,,,Ivana Dobešová,,,Ivana Dobešová,Ivana Dobešová,,,,,,,,,,,,,,,,,,,,,,,,Ivana Dobešová,,,,,,,Ivana Dobešová,,,,,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,,,,,,,,,,,Ivana Dobešová,,Ivana Dobešová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,Ivana Dobešová,,,,,,,,,,,Ivana Dobešová,,,,,,,,,,,,,,,,,,,
Q15208361,Jan Volný,Jan Volný,Jan Volný,,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,,Jan Volný (politik),,,,,male,,,,,1959-06-15,Jan,Jan Volný,,,,,,Jan Volný,,,Jan Volný,Jan Volný,Jan Volný,,,,,,,,,,Jan Volný,,,,,Jan Volný,,,Jan Volný,Jan Volný,,,,,,,Jan Volný,,,,,,,,,,,,,,,,,,,,,,Jan Volný,,,Jan Volný,Jan Volný,,,,,,,,,,,,,,,,,,,,Jan Volný,,Jan Volný,,,,,,,,Jan Volný,,,Jan Volný,Jan Volný,,,,,,,,,,,,,,,,,,,,,,,,Jan Volný,,,,,,,Jan Volný,,,,,Jan Volný,Jan Volný,Jan Volný,,,,,,,,,,,Jan Volný,,Jan Volný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,Jan Volný,,,,,,,,,,,Jan Volný (politik),,,,,,,,,,,,,,,,,,,
Q15208393,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,,Ladislav Okleštěk,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Oklestek_Ladislav.png,male,,,,,1961-03-10,Ladislav,Ladislav Okleštěk,,,,,,Ladislav Okleštěk,,,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,,,,,,,,,,Ladislav Okleštěk,,,,,Ladislav Okleštěk,,,Ladislav Okleštěk,Ladislav Okleštěk,,,,,,,Ladislav Okleštěk,,,,,,,,,,,,,,,,,,,,,,Ladislav Okleštěk,,,Ladislav Okleštěk,Ladislav Okleštěk,,,,,,,,,,,,,,,,,,,,Ladislav Okleštěk,,Ladislav Okleštěk,,,,,,,,Ladislav Okleštěk,,,Ladislav Okleštěk,Ladislav Okleštěk,,,,,,,,,,,,,,,,,,,,,,,,Ladislav Okleštěk,,,,,,,Ladislav Okleštěk,,,,,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,,,,,,,,,,,Ladislav Okleštěk,,Ladislav Okleštěk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,Ladislav Okleštěk,,,,,,,,,,,Ladislav Okleštěk,,,,,,,,,,,,,,,,,,,
Q15208434,Ivan Pilný,Ivan Pilný,Ivan Pilný,,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,,Ivan Pilný,,,,,male,84669202,,,,1944-07-06,Ivan,Ivan Pilný,,,,,,Ivan Pilný,,,Ivan Pilný,Ivan Pilný,Ivan Pilný,,,,,,,,,,Ivan Pilný,,,,,Ivan Pilný,,,Ivan Pilný,Ivan Pilný,,,,,,,Ivan Pilný,,,,,,,,,,,,,,,,,,,,,,Ivan Pilný,,,Ivan Pilný,Ivan Pilný,,,,,,,,,,,,,,,,,,,,Ivan Pilný,,Ivan Pilný,,,,,,,,Ivan Pilný,,,Ivan Pilný,Ivan Pilný,,,,,,,,,,,,,,,,,,,,,,,,Ivan Pilný,,,,,,,Ivan Pilný,,,,,Ivan Pilný,Ivan Pilný,Ivan Pilný,,,,,,,,,,,Ivan Pilný,,Ivan Pilný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,Ivan Pilný,,,,,,,,,,,Ivan Pilný,,,,,,,,,,,,,,,,,,,
Q15208447,Roman Procházka,Roman Procházka,Roman Procházka,,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,,Roman Procházka (politik),,,,,male,,,,,1968-11-23,Roman,Roman Procházka,,,,,,Roman Procházka,,,Roman Procházka,Roman Procházka,Roman Procházka,,,,,,,,,,Roman Procházka,,,,,Roman Procházka,,,Roman Procházka,Roman Procházka,,,,,,,Roman Procházka,,,,,,,,,,,,,,,,,,,,,,Roman Procházka,,,Roman Procházka,Roman Procházka,,,,,,,,,,,,,,,,,,,,Roman Procházka,,Roman Procházka,,,,,,,,Roman Procházka,,,Roman Procházka,Roman Procházka,,,,,,,,,,,,,,,,,,,,,,,,Roman Procházka,,,,,,,Roman Procházka,,,,,Roman Procházka,Roman Procházka,Roman Procházka,,,,,,,,,,,Roman Procházka,,Roman Procházka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,Roman Procházka,,,,,,,,,,,Roman Procházka (politik),,,,,,,,,,,,,,,,,,,
Q15220268,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,,Pavel Šrámek,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Profile_foto_Pavel_Sramek.png,male,,,,,1965-03-25,Pavel,Pavel Šrámek,,,,,,Pavel Šrámek,,,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,,,,,,,,,,Pavel Šrámek,,,,,Pavel Šrámek,,,Pavel Šrámek,Pavel Šrámek,,,,,,,Pavel Šrámek,,,,,,,,,,,,,,,,,,,,,,Pavel Šrámek,,,Pavel Šrámek,Pavel Šrámek,,,,,,,,,,,,,,,,,,,,Pavel Šrámek,,Pavel Šrámek,,,,,,,,Pavel Šrámek,,,Pavel Šrámek,Pavel Šrámek,,,,,,,,,,,,,,,,,,,,,,,,Pavel Šrámek,,,,,,,Pavel Šrámek,,,,,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,,,,,,,,,,,Pavel Šrámek,,Pavel Šrámek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,Pavel Šrámek,,,,,,,,,,,Pavel Šrámek,,,,,,,,,,,,,,,,,,,
Q15220270,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,,Stanislav Pfléger,,,,,male,,,,,1958-05-14,Stanislav,Stanislav Pfléger,,,,,,Stanislav Pfléger,,,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,,,,,,,,,,Stanislav Pfléger,,,,,Stanislav Pfléger,,,Stanislav Pfléger,Stanislav Pfléger,,,,,,,Stanislav Pfléger,,,,,,,,,,,,,,,,,,,,,,Stanislav Pfléger,,,Stanislav Pfléger,Stanislav Pfléger,,,,,,,,,,,,,,,,,,,,Stanislav Pfléger,,Stanislav Pfléger,,,,,,,,Stanislav Pfléger,,,Stanislav Pfléger,Stanislav Pfléger,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Pfléger,,,,,,,Stanislav Pfléger,,,,,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,,,,,,,,,,,Stanislav Pfléger,,Stanislav Pfléger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,Stanislav Pfléger,,,,,,,,,,,Stanislav Pfléger,,,,,,,,,,,,,,,,,,,
Q15220272,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,,Jana Pastuchová,,,,,female,,,,,1965-07-21,Jana,Jana Pastuchová,,,,,,Jana Pastuchová,,,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,,,,,,,,,,Jana Pastuchová,,,,,Jana Pastuchová,,,Jana Pastuchová,Jana Pastuchová,,,,,,,Jana Pastuchová,,,,,,,,,,,,,,,,,,,,,,Jana Pastuchová,,,Jana Pastuchová,Jana Pastuchová,,,,,,,,,,,,,,,,,,,,Jana Pastuchová,,Jana Pastuchová,,,,,,,,Jana Pastuchová,,,Jana Pastuchová,Jana Pastuchová,,,,,,,,,,,,,,,,,,,,,,,,Jana Pastuchová,,,,,,,Jana Pastuchová,,,,,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,,,,,,,,,,,Jana Pastuchová,,Jana Pastuchová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,Jana Pastuchová,,,,,,,,,,,Jana Pastuchová,,,,,,,,,,,,,,,,,,,
Q15220296,Pavel Plzák,Pavel Plzák,Pavel Plzák,,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,,Pavel Plzák,,,,,male,,,,,1960-08-18,Pavel,Pavel Plzák,,,,,,Pavel Plzák,,,Pavel Plzák,Pavel Plzák,Pavel Plzák,,,,,,,,,,Pavel Plzák,,,,,Pavel Plzák,,,Pavel Plzák,Pavel Plzák,,,,,,,Pavel Plzák,,,,,,,,,,,,,,,,,,,,,,Pavel Plzák,,,Pavel Plzák,Pavel Plzák,,,,,,,,,,,,,,,,,,,,Pavel Plzák,,Pavel Plzák,,,,,,,,Pavel Plzák,,,Pavel Plzák,Pavel Plzák,,,,,,,,,,,,,,,,,,,,,,,,Pavel Plzák,,,,,,,Pavel Plzák,,,,,Pavel Plzák,Pavel Plzák,Pavel Plzák,,,,,,,,,,,Pavel Plzák,,Pavel Plzák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,Pavel Plzák,,,,,,,,,,,Pavel Plzák,,,,,,,,,,,,,,,,,,,
