id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q14806270,Jiří Junek,Jiří Junek,Jiří Junek,,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,,Jiří Junek,,,,,male,,,,,1973,Jiří,Jiří Junek,,,,,,Jiří Junek,,,Jiří Junek,Jiří Junek,Jiří Junek,,,,,,,,,,Jiří Junek,,,,,Jiří Junek,,,Jiří Junek,Jiří Junek,,,,,,,Jiří Junek,,,,,,,,,,,,,,,,,,,,,,Jiří Junek,,,Jiří Junek,Jiří Junek,,,,,,,,,,,,,,,,,,,,Jiří Junek,,Jiří Junek,,,,,,,,Jiří Junek,,,Jiří Junek,Jiří Junek,,,,,,,,,,,,,,,,,,,,,,,,Jiří Junek,,,,,,,Jiří Junek,,,,,Jiří Junek,Jiří Junek,Jiří Junek,,,,,,,,,,,Jiří Junek,,Jiří Junek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,Jiří Junek,,,,,,,,,,,Jiří Junek,,,,,,,,,,,,,,,,,,,
Q14806274,Jiří Mihola,Jiří Mihola,Jiří Mihola,,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,,Jiří Mihola,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Liptakova_mihola.jpg,male,84992132,,,,1972-06-01,Jiří,Jiří Mihola,,,,,,Jiří Mihola,,,Jiří Mihola,Jiří Mihola,Jiří Mihola,,,,,,,,,,Jiří Mihola,,,,,Jiří Mihola,,,Jiří Mihola,Jiří Mihola,,,,,,,Jiří Mihola,,,,,,,,,,,,,,,,,,,,,,Jiří Mihola,,,Jiří Mihola,Jiří Mihola,,,,,,,,,,,,,,,,,,,,Jiří Mihola,,Jiří Mihola,,,,,,,,Jiří Mihola,,,Jiří Mihola,Jiří Mihola,,,,,,,,,,,,,,,,,,,,,,,,Jiří Mihola,,,,,,,Jiří Mihola,,,,,Jiří Mihola,Jiří Mihola,Jiří Mihola,,,,,,,,,,,Jiří Mihola,,Jiří Mihola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,Jiří Mihola,,,,,,,,,,,Jiří Mihola,,,,,,,,,,,,,jiri.mihola,,,,,,
Q14806830,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,,Stanislav Mackovík,,,,,male,,,,,1967-03-11,Stanislav,Stanislav Mackovík,,,,,,Stanislav Mackovík,,,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,,,,,,,,,,Stanislav Mackovík,,,,,Stanislav Mackovík,,,Stanislav Mackovík,Stanislav Mackovík,,,,,,,Stanislav Mackovík,,,,,,,,,,,,,,,,,,,,,,Stanislav Mackovík,,,Stanislav Mackovík,Stanislav Mackovík,,,,,,,,,,,,,,,,,,,,Stanislav Mackovík,,Stanislav Mackovík,,,,,,,,Stanislav Mackovík,,,Stanislav Mackovík,Stanislav Mackovík,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Mackovík,,,,,,,Stanislav Mackovík,,,,,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,,,,,,,,,,,Stanislav Mackovík,,Stanislav Mackovík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,Stanislav Mackovík,,,,,,,,,,,Stanislav Mackovík,,,,,,,,,,,,,,,,,,,
Q14972297,,,Simeon Karamazov,,Simeon Karamazov,Simeon Karamazov,Simeon Karamazov,,,,,,Simeon Karamazov,,Simeon Karamazov,,,,,male,85705515,,,,1963-12-19,Simeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simeon Karamazov,,,,,,,,,,,,,,,,,,,
Q15098122,František Vácha,František Vácha,František Vácha,,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,,František Vácha (děkan),,,,"https://upload.wikimedia.org/wikipedia/commons/4/43/Prof._RNDr._František_Vácha,_Ph.D..jpg",male,300184864,,,,1966-09-11,František,František Vácha,,,,,,František Vácha,,,František Vácha,František Vácha,František Vácha,,,,,,,,,,František Vácha,,,,,František Vácha,,,František Vácha,František Vácha,,,,,,,František Vácha,,,,,,,,,,,,,,,,,,,,,,František Vácha,,,František Vácha,František Vácha,,,,,,,,,,,,,,,,,,,,František Vácha,,František Vácha,,,,,,,,František Vácha,,,František Vácha,František Vácha,,,,,,,,,,,,,,,,,,,,,,,,František Vácha,,,,,,,František Vácha,,,,,František Vácha,František Vácha,František Vácha,,,,,,,,,,,František Vácha,,František Vácha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,František Vácha,,,,,,,,,,,František Vácha (děkan),,,,,,,,,,,,,,,,,,,
Q15123999,František Adámek,František Adámek,František Adámek,,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,,František Adámek (politik),,,,,male,,,,,1955-02-28,František,František Adámek,,,,,,František Adámek,,,František Adámek,František Adámek,František Adámek,,,,,,,,,,František Adámek,,,,,František Adámek,,,František Adámek,František Adámek,,,,,,,František Adámek,,,,,,,,,,,,,,,,,,,,,,František Adámek,,,František Adámek,František Adámek,,,,,,,,,,,,,,,,,,,,František Adámek,,František Adámek,,,,,,,,František Adámek,,,František Adámek,František Adámek,,,,,,,,,,,,,,,,,,,,,,,,František Adámek,,,,,,,František Adámek,,,,,František Adámek,František Adámek,František Adámek,,,,,,,,,,,František Adámek,,František Adámek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,František Adámek,,,,,,,,,,,František Adámek (politik),,,,,,,,,,,,,,,,,,,
Q15124036,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,,Jaroslav Klaška,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Ing._arch._Jaroslav_Klaška.jpg,male,,,,,1962-06-28,Jaroslav,Jaroslav Klaška,,,,,,Jaroslav Klaška,,,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,,,,,,,,,,Jaroslav Klaška,,,,,Jaroslav Klaška,,,Jaroslav Klaška,Jaroslav Klaška,,,,,,,Jaroslav Klaška,,,,,,,,,,,,,,,,,,,,,,Jaroslav Klaška,,,Jaroslav Klaška,Jaroslav Klaška,,,,,,,,,,,,,,,,,,,,Jaroslav Klaška,,Jaroslav Klaška,,,,,,,,Jaroslav Klaška,,,Jaroslav Klaška,Jaroslav Klaška,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Klaška,,,,,,,Jaroslav Klaška,,,,,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,,,,,,,,,,,Jaroslav Klaška,,Jaroslav Klaška,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,Jaroslav Klaška,,,,,,,,,,,Jaroslav Klaška,,,,,,,,,,,,,,,,,,,
Q15124045,Jiří Koubek,Jiří Koubek,Jiří Koubek,,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,,Jiří Koubek,,,,,male,,,,,1976-05-28,Jiří,Jiří Koubek,,,,,,Jiří Koubek,,,Jiří Koubek,Jiří Koubek,Jiří Koubek,,,,,,,,,,Jiří Koubek,,,,,Jiří Koubek,,,Jiří Koubek,Jiří Koubek,,,,,,,Jiří Koubek,,,,,,,,,,,,,,,,,,,,,,Jiří Koubek,,,Jiří Koubek,Jiří Koubek,,,,,,,,,,,,,,,,,,,,Jiří Koubek,,Jiří Koubek,,,,,,,,Jiří Koubek,,,Jiří Koubek,Jiří Koubek,,,,,,,,,,,,,,,,,,,,,,,,Jiří Koubek,,,,,,,Jiří Koubek,,,,,Jiří Koubek,Jiří Koubek,Jiří Koubek,,,,,,,,,,,Jiří Koubek,,Jiří Koubek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,Jiří Koubek,,,,,,,,,,,Jiří Koubek,,,,,,,,,,,,,,,,,,,
Q15124056,Josef Uhlík,Josef Uhlík,Josef Uhlík,,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,,Josef Uhlík,,,,,male,,,,,1963-02-27,Josef,Josef Uhlík,,,,,,Josef Uhlík,,,Josef Uhlík,Josef Uhlík,Josef Uhlík,,,,,,,,,,Josef Uhlík,,,,,Josef Uhlík,,,Josef Uhlík,Josef Uhlík,,,,,,,Josef Uhlík,,,,,,,,,,,,,,,,,,,,,,Josef Uhlík,,,Josef Uhlík,Josef Uhlík,,,,,,,,,,,,,,,,,,,,Josef Uhlík,,Josef Uhlík,,,,,,,,Josef Uhlík,,,Josef Uhlík,Josef Uhlík,,,,,,,,,,,,,,,,,,,,,,,,Josef Uhlík,,,,,,,Josef Uhlík,,,,,Josef Uhlík,Josef Uhlík,Josef Uhlík,,,,,,,,,,,Josef Uhlík,,Josef Uhlík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,Josef Uhlík,,,,,,,,,,,Josef Uhlík,,,,,,,,,,,,,,,,,,,
Q15124107,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,,Lubomír Toufar,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Lubomír_Toufar_in_Adamov.jpg,male,,,,,1954-03-26,Lubomír,Lubomír Toufar,,,,,,Lubomír Toufar,,,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,,,,,,,,,,Lubomír Toufar,,,,,Lubomír Toufar,,,Lubomír Toufar,Lubomír Toufar,,,,,,,Lubomír Toufar,,,,,,,,,,,,,,,,,,,,,,Lubomír Toufar,,,Lubomír Toufar,Lubomír Toufar,,,,,,,,,,,,,,,,,,,,Lubomír Toufar,,Lubomír Toufar,,,,,,,,Lubomír Toufar,,,Lubomír Toufar,Lubomír Toufar,,,,,,,,,,,,,,,,,,,,,,,,Lubomír Toufar,,,,,,,Lubomír Toufar,,,,,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,,,,,,,,,,,Lubomír Toufar,,Lubomír Toufar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,Lubomír Toufar,,,,,,,,,,,Lubomír Toufar,,,,,,,,,,,,,,,,,,,
Q15124118,Markéta Adamová,Markéta Adamová,Markéta Adamová,,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,,Markéta Adamová,,,,,female,,,,,1984-10-02,Markéta,Markéta Adamová,,Markéta Adamová,,,,Markéta Adamová,,,Markéta Adamová,Markéta Adamová,Markéta Adamová,,,,,,,,,,Markéta Adamová,,,,,Markéta Adamová,,,Markéta Adamová,Markéta Adamová,,,,,,,Markéta Adamová,,,,,,,,,,,,,,,,,,,,,,Markéta Adamová,,,Markéta Adamová,Markéta Adamová,,,,,,,,,,,,,,,,,,,,Markéta Adamová,,Markéta Adamová,,,,,,,,Markéta Adamová,,,Markéta Adamová,Markéta Adamová,,,,,,,,,,,,,,,,,,,,,,,,Markéta Adamová,,,,,,,Markéta Adamová,,,,,Markéta Adamová,Markéta Adamová,Markéta Adamová,,,,,,,,,,,Markéta Adamová,,Markéta Adamová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,Markéta Adamová,,,,,,,,,,,Markéta Adamová,,,,,,,,,,,,,,,,,,,
Q15124152,Nina Nováková,Nina Nováková,Nina Nováková,,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,,Nina Nováková,,,,,female,,,,,1954-03-14,Nina,Nina Nováková,,,,,,Nina Nováková,,,Nina Nováková,Nina Nováková,Nina Nováková,,,,,,,,,,Nina Nováková,,,,,Nina Nováková,,,Nina Nováková,Nina Nováková,,,,,,,Nina Nováková,,,,,,,,,,,,,,,,,,,,,,Nina Nováková,,,Nina Nováková,Nina Nováková,,,,,,,,,,,,,,,,,,,,Nina Nováková,,Nina Nováková,,,,,,,,Nina Nováková,,,Nina Nováková,Nina Nováková,,,,,,,,,,,,,,,,,,,,,,,,Nina Nováková,,,,,,,Nina Nováková,,,,,Nina Nováková,Nina Nováková,Nina Nováková,,,,,,,,,,,Nina Nováková,,Nina Nováková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,Nina Nováková,,,,,,,,,,,Nina Nováková,,,,,,,,,,,,,,,,,,,
Q15124172,Petr Kořenek,Petr Kořenek,Petr Kořenek,,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,,Petr Kořenek,,,,,male,,,,,1966-08-23,Petr,Petr Kořenek,,,,,,Petr Kořenek,,,Petr Kořenek,Petr Kořenek,Petr Kořenek,,,,,,,,,,Petr Kořenek,,,,,Petr Kořenek,,,Petr Kořenek,Petr Kořenek,,,,,,,Petr Kořenek,,,,,,,,,,,,,,,,,,,,,,Petr Kořenek,,,Petr Kořenek,Petr Kořenek,,,,,,,,,,,,,,,,,,,,Petr Kořenek,,Petr Kořenek,,,,,,,,Petr Kořenek,,,Petr Kořenek,Petr Kořenek,,,,,,,,,,,,,,,,,,,,,,,,Petr Kořenek,,,,,,,Petr Kořenek,,,,,Petr Kořenek,Petr Kořenek,Petr Kořenek,,,,,,,,,,,Petr Kořenek,,Petr Kořenek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,Petr Kořenek,,,,,,,,,,,Petr Kořenek,,,,,,,,,,,,,,,,,,,
Q15124173,,,Petr Kudela,,Petr Kudela,Petr Kudela,Petr Kudela,,,,,,Petr Kudela,,Petr Kudela,,,,,male,,,,,1969-03-10,Petr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Kudela,,,,,,,,,,,,,,,,,,,
Q15124202,Radek Vondráček,Radek Vondráček,Radek Vondráček,,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,,Radek Vondráček,,,,,male,,,,,1973,Radek,Radek Vondráček,,,,,,Radek Vondráček,,,Radek Vondráček,Radek Vondráček,Radek Vondráček,,,,,,,,,,Radek Vondráček,,,,,Radek Vondráček,,,Radek Vondráček,Radek Vondráček,,,,,,,Radek Vondráček,,,,,,,,,,,,,,,,,,,,,,Radek Vondráček,,,Radek Vondráček,Radek Vondráček,,,,,,,,,,,,,,,,,,,,Radek Vondráček,,Radek Vondráček,,,,,,,,Radek Vondráček,,,Radek Vondráček,Radek Vondráček,,,,,,,,,,,,,,,,,,,,,,,,Radek Vondráček,,,,,,,Radek Vondráček,,,,,Radek Vondráček,Radek Vondráček,Radek Vondráček,,,,,,,,,,,Radek Vondráček,,Radek Vondráček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,Radek Vondráček,,,,,,,,,,,Radek Vondráček,,,,,,,,,,,,,,,,,,,
Q15124205,Radim Holeček,Radim Holeček,Radim Holeček,,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,,Radim Holeček,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Radim_Holeček_2014.JPG,male,,,,,1976-06-21,Radim,Radim Holeček,,,,,,Radim Holeček,,,Radim Holeček,Radim Holeček,Radim Holeček,,,,,,,,,,Radim Holeček,,,,,Radim Holeček,,,Radim Holeček,Radim Holeček,,,,,,,Radim Holeček,,,,,,,,,,,,,,,,,,,,,,Radim Holeček,,,Radim Holeček,Radim Holeček,,,,,,,,,,,,,,,,,,,,Radim Holeček,,Radim Holeček,,,,,,,,Radim Holeček,,,Radim Holeček,Radim Holeček,,,,,,,,,,,,,,,,,,,,,,,,Radim Holeček,,,,,,,Radim Holeček,,,,,Radim Holeček,Radim Holeček,Radim Holeček,,,,,,,,,,,Radim Holeček,,Radim Holeček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,Radim Holeček,,,,,,,,,,,Radim Holeček,,,,,,,,,,,,,,,,,,,
Q15124323,Věra Kovářová,Věra Kovářová,Věra Kovářová,,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,,Věra Kovářová,,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Kovarova2014.jpg,female,,,,,1964-01-20,Vera,Věra Kovářová,,,,,,Věra Kovářová,,,Věra Kovářová,Věra Kovářová,Věra Kovářová,,,,,,,,,,Věra Kovářová,,,,,Věra Kovářová,,,Věra Kovářová,Věra Kovářová,,,,,,,Věra Kovářová,,,,,,,,,,,,,,,,,,,,,,Věra Kovářová,,,Věra Kovářová,Věra Kovářová,,,,,,,,,,,,,,,,,,,,Věra Kovářová,,Věra Kovářová,,,,,,,,Věra Kovářová,,,Věra Kovářová,Věra Kovářová,,,,,,,,,,,,,,,,,,,,,,,,Věra Kovářová,,,,,,,Věra Kovářová,,,,,Věra Kovářová,Věra Kovářová,Věra Kovářová,,,,,,,,,,,Věra Kovářová,,Věra Kovářová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,Věra Kovářová,,,,,,,,,,,Věra Kovářová,,,,,,,,,,,,,,,,,,,
