id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen
Q1399081,,Jaromír Kohlíček,Jaromír Kohlíček,,Jaromír Kohlíček,Jaromír Kohlíček,Jaromír Kohlíček,,,,,Jaromír Kohlíček,Jaromír Kohlíček,,Jaromír Kohlíček,Jaromír Kohlíček,,,,male,84238460,,,,1953-02-23,Jaromir,Jaromir Kohlíček,,Jaromír Kohlíček,Jaromír Kohlíček,Jaromir Kohlíček,/m/054pp4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaromír Kohlíček,,,,,,,Jaromír Kohlíček,,,,,,,,28331,,,159187354,,,,,Jaromír Kohlíček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaromír Kohlíček,,,,,,,,,,
Q15208435,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,,Josef Vozdecký,,,,,male,84273590,,,,1945-01-22,Josef,Josef Vozdecký,,,,,,Josef Vozdecký,,,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,,,,,,,,,,Josef Vozdecký,,,,,Josef Vozdecký,,,Josef Vozdecký,Josef Vozdecký,,,,,,,Josef Vozdecký,,,,,,,,,,,,,,,,,,,,,,Josef Vozdecký,,,Josef Vozdecký,Josef Vozdecký,,,,,,,,,,,,,,,,,,,,Josef Vozdecký,,Josef Vozdecký,,,,,,,,Josef Vozdecký,,,Josef Vozdecký,Josef Vozdecký,,,,,,,,,,,,,,,,,,,,,,,,Josef Vozdecký,,,,,,,Josef Vozdecký,,,,,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,,,,,,,,,,,Josef Vozdecký,,Josef Vozdecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,Josef Vozdecký,,,,,,,,,,,Josef Vozdecký,,,,,,,,,,
Q255434,,Radek John,Radek John,,Radek John,Radek John,Radek John,,,,,Radek John,Radek John,,Radek John,Radek John,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Radek_John_2.jpg,male,40017300,,n81074158,nm0424220,1954-12-06,Radek,Radek John,Radek John,Radek John,Radek John,Radek John,/m/0b_zl20,,,,,,,,,,,,,,,,,,,,,Radek John,,,,,,,,,,,,,,,,,,,,,,,,,Radek John,,,,,jk01052046,,Радек Йон,,,,,,,Радек Йон,,,,,,0000 0000 5531 0744,,,,John,,,,,056844913,,,,,Radek John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radek John,75320,,94244,,,,50094,,235871,
Q12024536,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Category:Jeroným Tejc,Jeroným Tejc,,,,https://upload.wikimedia.org/wikipedia/commons/7/78/JeronýmTejc4.JPG,male,,,,,1977-08-23,,Jeroným Tejc,,,,,,Jeroným Tejc,,,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,,,,,,,,,,Jeroným Tejc,,,,,Jeroným Tejc,,,Jeroným Tejc,Jeroným Tejc,,,,,,,Jeroným Tejc,,,,,,,,,,,,,,,,,,,,,,Jeroným Tejc,,,Jeroným Tejc,Jeroným Tejc,,,,,,,,,,,,,,,,,,,,Jeroným Tejc,,Jeroným Tejc,,,,,,,,Jeroným Tejc,,,Jeroným Tejc,Jeroným Tejc,,,,,,,,,,,,,,,,,,,,,,,,Jeroným Tejc,,,,,,,Jeroným Tejc,,,,,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,,,,,,,,,,,Jeroným Tejc,,Jeroným Tejc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,,,,,,,,,,,Jeroným Tejc,,,,,,,,,,
Q12055899,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,,Stanislav Bělehrádek,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Belehradek1995.jpg,male,,,,,1943-12-10,Stanislav,Stanislav Bělehrádek,,,,,,Stanislav Bělehrádek,,,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,,,,,,,,,,Stanislav Bělehrádek,,,,,Stanislav Bělehrádek,,,Stanislav Bělehrádek,Stanislav Bělehrádek,,,,,,,Stanislav Bělehrádek,,,,,,,,,,,,,,,,,,,,,,Stanislav Bělehrádek,,,Stanislav Bělehrádek,Stanislav Bělehrádek,,,,,,,,,,,,,,,,,,,,Stanislav Bělehrádek,,Stanislav Bělehrádek,,,,,,,,Stanislav Bělehrádek,,,Stanislav Bělehrádek,Stanislav Bělehrádek,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Bělehrádek,,,,,,,Stanislav Bělehrádek,,,,,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,,,,,,,,,,,Stanislav Bělehrádek,,Stanislav Bělehrádek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,Stanislav Bělehrádek,,,,,,,,,,,Stanislav Bělehrádek,,,,,,,,,,
Q12025621,,Jiří Zimola,Jiří Zimola,Йири Зимола,Jiří Zimola,Jiří Zimola,,,,,,,Jiří Zimola,Category:Jiří Zimola,Jiří Zimola,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Jiří_Zimola.jpg,male,130684468,,,,1971-03-28,Jiří,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Іры Зімала,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Zimola,,,,,,,,,,
Q15290801,,,Jan Sobotka,,Jan Sobotka,Jan Sobotka,,,,,,,Jan Sobotka,,Jan Sobotka (politik),,,,,male,,,,,1978-04-09,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Sobotka (politik),,,,,,,,,,
Q11903948,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,,Vladimír Dlouhý (poslanec),,,,,male,,,,,1950-01-20,Vladimir,Vladimír Dlouhý,,,,,,Vladimír Dlouhý,,,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,,,,,,,,,,Vladimír Dlouhý,,,,,Vladimír Dlouhý,,,Vladimír Dlouhý,Vladimír Dlouhý,,,,,,,Vladimír Dlouhý,,,,,,,,,,,,,,,,,,,,,,Vladimír Dlouhý,,,Vladimír Dlouhý,Vladimír Dlouhý,,,,,,,,,,,,,,,,,,,,Vladimír Dlouhý,,Vladimír Dlouhý,,,,,,,,Vladimír Dlouhý,,,Vladimír Dlouhý,Vladimír Dlouhý,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Dlouhý,,,,,,,Vladimír Dlouhý,,,,,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,,,,,,,,,,,Vladimír Dlouhý,,Vladimír Dlouhý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,Vladimír Dlouhý,,,,,,,,,,,Vladimír Dlouhý (poslanec),,,,,,,,,,
Q3372924,,Pavel Blažek,Pavel Blažek,,Pavel Blažek,Pavel Blažek,Pavel Blažek,,,,,,Pavel Blažek,,Pavel Blažek (politik),,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Blazek_Pavel.jpg,male,84320403,,,,1969-04-08,Pavel,,,Pavel Blažek,Pavel Blažek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jx20050503012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Blažek (politik),,,,,,,,,,
Q12059190,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,,Tomáš Fejfar,,,,,male,,,,,1951-05-16,Tomáš,Tomáš Fejfar,,,,,,Tomáš Fejfar,,,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,,,,,,,,,,Tomáš Fejfar,,,,,Tomáš Fejfar,,,Tomáš Fejfar,Tomáš Fejfar,,,,,,,Tomáš Fejfar,,,,,,,,,,,,,,,,,,,,,,Tomáš Fejfar,,,Tomáš Fejfar,Tomáš Fejfar,,,,,,,,,,,,,,,,,,,,Tomáš Fejfar,,Tomáš Fejfar,,,,,,,,Tomáš Fejfar,,,Tomáš Fejfar,Tomáš Fejfar,,,,,,,,,,,,,,,,,,,,,,,,Tomáš Fejfar,,,,,,,Tomáš Fejfar,,,,,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,,,,,,,,,,,Tomáš Fejfar,,Tomáš Fejfar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,Tomáš Fejfar,,,,,,,,,,,Tomáš Fejfar,,,,,,,,,,
Q15273671,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,Milan Šarapatka,,,,,male,,,,,1955-12-05,Milan,Milan Šarapatka,,,,,,Milan Šarapatka,,,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,Milan Šarapatka,,,,,Milan Šarapatka,,,Milan Šarapatka,Milan Šarapatka,,,,,,,Milan Šarapatka,,,,,,,,,,,,,,,,,,,,,,Milan Šarapatka,,,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,,,,,,,,,,,Milan Šarapatka,,Milan Šarapatka,,,,,,,,Milan Šarapatka,,,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,,,,,,,,,,,,,,,Milan Šarapatka,,,,,,,Milan Šarapatka,,,,,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,,Milan Šarapatka,,Milan Šarapatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,Milan Šarapatka,,,,,,,,,,,Milan Šarapatka,,,,,,,,,,
Q12022021,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,,Ivan Vrzal,,,,,male,,,,,1967-04-29,Ivan,Ivan Vrzal,,,,,,Ivan Vrzal,,,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,,,,,,,,,,Ivan Vrzal,,,,,Ivan Vrzal,,,Ivan Vrzal,Ivan Vrzal,,,,,,,Ivan Vrzal,,,,,,,,,,,,,,,,,,,,,,Ivan Vrzal,,,Ivan Vrzal,Ivan Vrzal,,,,,,,,,,,,,,,,,,,,Ivan Vrzal,,Ivan Vrzal,,,,,,,,Ivan Vrzal,,,Ivan Vrzal,Ivan Vrzal,,,,,,,,,,,,,,,,,,,,,,,,Ivan Vrzal,,,,,,,Ivan Vrzal,,,,,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,,,,,,,,,,,Ivan Vrzal,,Ivan Vrzal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,Ivan Vrzal,,,,,,,,,,,Ivan Vrzal,,,,,,,,,,
Q12034295,Luděk Polášek,Luděk Polášek,Luděk Polášek,,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,,Luděk Polášek,,,,,male,,,,,1947-12-05,Luděk,Luděk Polášek,,,,,,Luděk Polášek,,,Luděk Polášek,Luděk Polášek,Luděk Polášek,,,,,,,,,,Luděk Polášek,,,,,Luděk Polášek,,,Luděk Polášek,Luděk Polášek,,,,,,,Luděk Polášek,,,,,,,,,,,,,,,,,,,,,,Luděk Polášek,,,Luděk Polášek,Luděk Polášek,,,,,,,,,,,,,,,,,,,,Luděk Polášek,,Luděk Polášek,,,,,,,,Luděk Polášek,,,Luděk Polášek,Luděk Polášek,,,,,,,,,,,,,,,,,,,,,,,,Luděk Polášek,,,,,,,Luděk Polášek,,,,,Luděk Polášek,Luděk Polášek,Luděk Polášek,,,,,,,,,,,Luděk Polášek,,Luděk Polášek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,Luděk Polášek,,,,,,,,,,,Luděk Polášek,,,,,,,,,,
Q3377548,Petr FIALA,Petr Fiala,Petr Fiala,,Petr Fiala,Petr Fiala,Petr Fiala,,,,,Petr Fiala,Petr Fiala,,Petr Fiala (politik),,,,"https://upload.wikimedia.org/wikipedia/commons/c/c4/Prof._PhDr._Petr_Fiala,_Ph.D.,_LL.M..jpg",male,57348192,115608486,n96024951,,1964-09-01,Petr,Petr Fiala,Petr Fiala,Petr Fiala,Petr Fiala,Petr Fiala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn19981001090,,,,,,,,,,,,,,,0000 0001 1473 1451,,,,,,,,,133509575,n2003061170,,,,Petr Fiala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Fiala (politik),,,,,,,,,,
Q12021900,Iva Šedivá,Iva Šedivá,Iva Šedivá,,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,,Iva Šedivá,,,,,female,,,,,1955-03-15,Iva,Iva Šedivá,,,,,,Iva Šedivá,,,Iva Šedivá,Iva Šedivá,Iva Šedivá,,,,,,,,,,Iva Šedivá,,,,,Iva Šedivá,,,Iva Šedivá,Iva Šedivá,,,,,,,Iva Šedivá,,,,,,,,,,,,,,,,,,,,,,Iva Šedivá,,,Iva Šedivá,Iva Šedivá,,,,,,,,,,,,,,,,,,,,Iva Šedivá,,Iva Šedivá,,,,,,,,Iva Šedivá,,,Iva Šedivá,Iva Šedivá,,,,,,,,,,,,,,,,,,,,,,,,Iva Šedivá,,,,,,,Iva Šedivá,,,,,Iva Šedivá,Iva Šedivá,Iva Šedivá,,,,,,,,,,,Iva Šedivá,,Iva Šedivá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,,,,,,,,,,,Iva Šedivá,,,,,,,,,,
Q58195,Karel Schwarzenberg,Karl zu Schwarzenberg,Karel Schwarzenberg,"Шварценберг, Карел",Karel Schwarzenberg,Karel Schwarzenberg,Karel Schwarzenberg,Karl zu Schwarzenberg,Karel Schwarzenberg,Karel Schwarzenberg,Karel Schwarzenberg,Karel Schwarzenberg,Karel Schwarzenberg,Category:Karel Schwarzenberg,Karel Schwarzenberg,Karel Schwarzenberg,Karel Schwarzenberg,"Шварценберг, Карел",https://upload.wikimedia.org/wikipedia/commons/c/cb/Karl_von_Schwarzenberg.jpg,male,24650373,104245352,n78050095,,1937-12-10,Karel,Karel Schwarzenberg,Karel Schwarzenberg,Karel Schwarzenberg,Karel Schwarzenberg,Karel Schwarzenberg,/m/027vcb0,Karel Schwarzenberg,カレル・シュヴァルツェンベルク,,Karel Schwarzenberg,Karel Schwarzenberg,,,Karel Schwarzenberg,Karel Schwarzenberg,カレル・シュヴァルツェンベルク,,Karl zu Schwarzenberg,,Karel Schwarzenberg,Karel Schwarzenberg,Karel Schwarzenberg,卡雷尔·施瓦岑贝格,Karel Schwarzenberg,Karel Schwarzenberg,卡雷尔·施瓦岑贝格,Karel Schwarzenberg,Карел Шварценберг,Карэл Шварцэнберг,,Karel Schwarzenberg,,,,,,Карел Шварценберг,Karel Schwarzenberg,,Karel Schwarzenberg,,Карал Шварцэнберг,,,,,,,Karel Schwarzenberg,Karel Schwarzenberg,,Karel Schwarzenberg,Карел Шварценберг,,Карел Шварценберг,Karel Schwarzenberg,,קארל שוורצנברג,Карел Шварценберг,Karel Schwarzenberg,Karel Schwarzenberg,Карэл Шварцэнбэрг,Karel Schwarzenberg,Karel Schwarzenberg,Карэл Шварцэнбэрг,Карел Шварценберг,Karl zu Schwarzenberg,קארל שוורצנברג,Karel Schwarzenberg,Karel Schwarzenberg,Категория:Карел Шварценберг,0000 0001 1046 4755,122097497,00516084,http://www.karelschwarzenberg.cz/,,,,,,03074217X,,,,,Karel Schwarzenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Schwarzenberg,25425,,,,,,,Prince of Schwarzenberg,,
Q12025211,Jiří Janeček,Jiří Janeček,Jiří Janeček,,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Category:Jiří Janeček (politician),Jiří Janeček (politik),,,,https://upload.wikimedia.org/wikipedia/commons/7/70/MP-JJ_2010-09-22.jpg,male,,,,,1973-12-29,Jiří,Jiří Janeček,,,,,,Jiří Janeček,,,Jiří Janeček,Jiří Janeček,Jiří Janeček,,,,,,,,,,Jiří Janeček,,,,,Jiří Janeček,,,Jiří Janeček,Jiří Janeček,,,,,,,Jiří Janeček,,,,,,,,,,,,,,,,,,,,,,Jiří Janeček,,,Jiří Janeček,Jiří Janeček,,,,,,,,,,,,,,,,,,,,Jiří Janeček,,Jiří Janeček,,,,,,,,Jiří Janeček,,,Jiří Janeček,Jiří Janeček,,,,,,,,,,,,,,,,,,,,,,,,Jiří Janeček,,,,,,,Jiří Janeček,,,,,Jiří Janeček,Jiří Janeček,Jiří Janeček,,,,,,,,,,,Jiří Janeček,,Jiří Janeček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,Jiří Janeček,,,,,,,,,,,Jiří Janeček (politik),,,,,,,,,,
