id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,party
Q12032933,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12032933,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12033006,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12033366,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12033371,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12033372,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12033372,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12033375,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12033376,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12033379,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12034106,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12034132,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12034190,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12034191,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12034191,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12034206,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q12034206,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12034207,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12034235,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12034235,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12034247,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12034247,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12034295,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12034298,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035263,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035324,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035327,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035364,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035364,Q26197353,,"",2013-07-10,,2014-01-29,Pavel Blažek,Helena Válková,,,
Q12035364,Q26197430,,"",1999-01-15,,2005-09-29,Vít Veselý,Renata Vesecká,,,
Q12035430,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035441,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035442,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035455,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035470,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035653,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q12035653,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035658,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035668,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035668,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12035691,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035718,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035756,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035804,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035827,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035840,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035842,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035846,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035852,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035853,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q12035853,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12035860,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12036629,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12036634,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12036634,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12036669,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12036669,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12036677,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12036696,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12036708,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12036734,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12036749,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12036786,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12036790,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12036790,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037146,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037148,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037166,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037174,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037174,Q20058795,Minister of the Interior of the Czech Republic,"","",,,,,,,
Q12037185,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037185,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12037247,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037253,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037321,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037339,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037347,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q12037347,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037364,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037364,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12037376,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037454,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037454,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12037465,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12037465,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037467,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037493,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037493,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12037503,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037503,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12037516,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037565,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037576,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037577,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037577,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12037584,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037586,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037595,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037604,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037604,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12037824,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037846,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037858,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037861,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037878,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1998-06-20,Moravian-Silesian Region,2010-06-03,,,,,
Q12037901,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037935,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037944,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037967,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12037972,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12038000,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12038008,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12038008,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12038012,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12038012,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12038026,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12038037,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12038039,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12038043,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12038043,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12038068,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12038070,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12038566,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12038570,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12042402,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12042402,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12042422,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12042458,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12042460,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12042462,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12042541,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12042549,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12042671,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12042671,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12042695,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12042718,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12043149,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12043209,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12043292,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12043936,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12043991,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044013,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044013,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12044019,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12044019,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044068,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044071,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044075,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044080,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044086,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044127,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044139,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044152,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044156,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044166,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044193,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044194,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044203,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044206,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044210,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044241,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044244,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044255,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044262,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044265,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044268,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044270,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044270,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12044275,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044290,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044328,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044356,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044424,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044426,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044426,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12044796,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1993,,1996,,,,,
Q12044800,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044805,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044807,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2010-10-23,,2016-10-23,Karel Schwarzenberg,,,,
Q12044807,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044807,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12044811,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044869,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2016-10-15,,,Veronika Vrecionová,,,,
Q12044869,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044873,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044880,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044880,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12044883,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044887,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044898,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044898,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12044909,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044923,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044928,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044944,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044944,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12044950,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044963,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12044965,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045003,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12045003,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045017,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045039,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045054,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045054,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12045060,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045082,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045090,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045093,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045108,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045108,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12045109,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12045109,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045118,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045118,Q27830380,Prague City Assembly member,"","",,,,,,,
Q12045129,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12045129,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q12045135,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12048029,Q1162163,director,in business or institutions person in charge of realizing an objective,"",,,,,,,
Q12048029,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12048551,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12048555,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2006,,,,,,,
Q12048557,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12048567,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12048569,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12048571,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12048603,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q12048603,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12048603,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12048642,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049220,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049223,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049357,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049386,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049483,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049503,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q12049503,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049504,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049504,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12049531,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049531,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12049541,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049666,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049707,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049720,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049729,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049731,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049824,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12049826,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12050125,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12050194,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12050228,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12050277,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12050316,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12054260,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12055523,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12055892,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12055899,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"","",,,,,,,
Q12055899,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12055915,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12055920,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12055937,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12055954,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12055991,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12055991,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q12055995,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12055995,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014,,,,,,,
Q12056001,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12056034,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12056055,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12057347,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12057734,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12058431,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059145,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059177,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059190,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059198,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059236,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2008-10-25,,2014-10-25,Josef Pavlata,Zuzana Baudyšová,,,
Q12059236,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059254,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q12059254,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059255,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059306,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059318,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059323,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059327,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059358,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q12059370,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
