id,name__nl,name__fr,name__de,name__en,name__nb,name__da,name__nn,name__sv,name__es,name__hu,name,wikipedia__de,wikipedia__nl,gender,identifier__VIAF,identifier__GND,birth_date,given_name,original_wikiname,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__vec,name__wa,name__gsw,wikipedia__en,wikipedia__fr,identifier__freebase,image,name__ru,name__li,name__la,name__bg,name__vls,name__be,name__ksh,name__bar,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sco,name__sli,name__stq,name__vmf,name__uk,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__vls,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__Munzinger,wikipedia__wa,name__zh,name__oc,identifier__DBNL,identifier__EuroparlMEP,identifier__ISNI,website,twitter,facebook,identifier__BNF,name__ast,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__lij,name__mg,name__min,name__ms,name__nap,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vi,name__vo,name__wo,name__zu,name__he,wikipedia__fi,wikipedia__he,wikipedia__oc,family_name,wikipedia__et,wikipedia__lb,identifier__ODIS,wikipedia__mg,death_date,name__el,name__fa,name__ja,name__ko,name__mr,name__sh,name__sr,name__ar,name__th,name__nan,wikipedia__af,wikipedia__ar,wikipedia__be,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__fa,wikipedia__frwikiquote,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh,identifier__parlement,identifier__FAST,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,wikipedia__ie,wikipedia__ruwikinews,name__zh_hant,name__zh_cn
Q17429494,Jan Vercammen,Jan Vercammen,,Jan Vercammen,,,,,,,Jan Vercammen,,Jan Vercammen (politicus),male,,,1969-10-18,Jan,Jan Vercammen (politicus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q679155,Philippe Blanchart,Philippe Blanchart,Philippe Blanchart,Philippe Blanchart,,,,,,,Philippe Blanchart,,Philippe Blanchart,male,,,1983-02-13,Philippe,Philippe Blanchart,,,,,,,,,,,,,,,,,Philippe Blanchart,,,,,,,,,,,,,,,,,,Philippe Blanchart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2665838,Laurent Devin,Laurent Devin,Laurent Devin,Laurent Devin,,,,,,,Laurent Devin,,Laurent Devin,male,,,1970-03-16,Laurent,Laurent Devin,,,,,,,,,,,,,,,,,Laurent Devin,,,,,,,,,,,,,,,,,,Laurent Devin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3490906,Sophie De Wit,Sophie De Wit,Sophie De Wit,Sophie De Wit,,,,,,,Sophie De Wit,,Sophie De Wit,female,,,1973-08-28,Sophie,Sophie De Wit,,,,,,,,,,,,,,,,,Sophie De Wit,,,,,,,,,,,,,,,,,Sophie De Wit,Sophie De Wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17639552,Stéphane Crusnière,Stéphane Crusnière,,Stéphane Crusnière,,,,,,,Stéphane Crusnière,,Stéphane Crusnière,male,,,1967-07-10,Stéphane,Stéphane Crusnière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphane Crusnière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376731,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,Peter Luykx,,Peter Luykx,male,,,1964-05-06,Peter,Peter Luykx,,,,,,,,,,,,,,,,,Peter Luykx,,,,,,,,,,,,,,,,,Peter Luykx,Peter Luykx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3266973,Luk Van Biesen,Luk Van Biesen,Luk Van Biesen,Luk Van Biesen,,,,,,,Luk Van Biesen,,Luk Van Biesen,male,,,1960-06-26,,Luk Van Biesen,,,,,,,,,,,,,,,,,Luk Van Biesen,,,,,,,,,,,,,,,,,,Luk Van Biesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2633390,Kristof Calvo,Kristof Calvo,Kristof Calvo,Kristof Calvo,,,,,Kristof Calvo,Kristof Calvo,Kristof Calvo,,Kristof Calvo,male,,,1987-01-30,Kristof,Kristof Calvo,,,,,,,,,,,,,,,,,Kristof Calvo,,,,,,,,,,,,,,,,,Kristof Calvo,Kristof Calvo,/m/0s8wv5s,https://upload.wikimedia.org/wikipedia/commons/2/28/Kristof_Calvo_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,Category:Kristof Calvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.kristofcalvo.be/,kristofcalvo,kristofcalvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17429594,Evita Willaert,Evita Willaert,,Evita Willaert,,,,,,,Evita Willaert,,Evita Willaert,female,,,1981-10-11,Evita,Evita Willaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evita Willaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506764,Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,,Sybille de Coster-Bauchau,,,,,,,Sybille de Coster-Bauchau,,Sybille de Coster-Bauchau,female,,,1953-02-23,Sybille,Sybille de Coster-Bauchau,,,,,,,,,,,,,,,,,Sybille de Coster-Bauchau,,,,,,,,,,,,,,,,,,Sybille de Coster-Bauchau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2025218,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,,Stefaan Van Hecke,male,,,1973-01-04,Stefaan,Stefaan Van Hecke,,,,,,,,,,,,,,,,,Stefaan Van Hecke,,,,,,,,,,,,,,,,,Stefaan Van Hecke,Stefaan Van Hecke,,https://upload.wikimedia.org/wikipedia/commons/8/87/Stefaan_Van_Hecke_(2).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16662935,Marco Van Hees,Marco Van Hees,,Marco Van Hees,,,,,,,Marco Van Hees,,Marco Van Hees,male,,,1964-03-15,Marco,Marco Van Hees,,,,,,,,,Marco Van Hees,,,,,,,,Marco Van Hees,,,,,,,,,,,,,,,,,,Marco Van Hees,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Van Hees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1820692,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,,,,,Meyrem Almaci,Meyrem Almaci,Meyrem Almaci,,Meyrem Almaci,female,,,1976-02-25,,Meyrem Almaci,,,,,,,,,,,,,,,,,Meyrem Almaci,,,,,,,,,,,,,,,,,Meyrem Almaci,Meyrem Almaci,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Meyrem-almaci-1349265092.jpg,,,,Мейрем Алмаджи,,,,,,,,,,,,,,,,Мейрем Алмаджи,,,Category:Meyrem Almaci,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.meyremalmaci.be/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3574660,Zakia Khattabi,Zakia Khattabi,Zakia Khattabi,Zakia Khattabi,,,,,,,Zakia Khattabi,,Zakia Khattabi,female,,,1976-01-15,,Zakia Khattabi,,,,,,,,,,,,,,,,,Zakia Khattabi,,,,,,,,,,,,,,,,,,Zakia Khattabi,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Zakia_Khattabi_et_Patrick_Dupriez_-_débat_élection_coprésidence_Écolo_-_Charleroi_mars_2015_-_1.jpg,Закиа Хатаби,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431045,Richard Miller,Richard Miller,Richard Miller,Richard Miller,,,,,,,Richard Miller,,Richard Miller (politicus),male,60250096,,1954-11-16,Richard,Richard Miller (politicus),,,,,,,,,,,,,,,,,Richard Miller,,,,,,,,,,,,,,,Richard Miller,,,Richard Miller,,,Ричард Миллер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,028465776,,,,Richard Miller,,,,,,,,,120296282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3143147,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,male,,,1964-11-22,Olivier,Olivier Chastel,,,,,,,,,,Olivier Chastel,,,,,,,Olivier Chastel,Olivier Chastel,,,,,Olivier Chastel,,,,,,,,,Olivier Chastel,,Olivier Chastel,Olivier Chastel,/m/0gjcz47,https://upload.wikimedia.org/wikipedia/commons/6/65/Olivier_chastel.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Chastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Chastel,Olivier Chastel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017667,David Clarinval,David Clarinval,David Clarinval,David Clarinval,,,,,,,David Clarinval,,David Clarinval,male,,,1976-01-10,David,David Clarinval,,,,,,,,,,,,,,,,,David Clarinval,,,,,,,,,,,,,,,,,,David Clarinval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15127115,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,,,,,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,,Egbert Lachaert,male,,,1977-07-04,Egbert,Egbert Lachaert,,,,,,,,,,,,,,,,,Egbert Lachaert,,,,,,,,,,,,,,,,,,Egbert Lachaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.egbertlachaert.be/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2938795,Carina Van Tittelboom-Van Cauter,Carina Van Cauter,,Carina Van Cauter,Carina Van Tittelboom-Van Cauter,Carina Van Tittelboom-Van Cauter,Carina Van Tittelboom-Van Cauter,Carina Van Tittelboom-Van Cauter,,,Carina Van Tittelboom-Van Cauter,,Carina Van Cauter,female,,,1962-06-27,Carina,Carina Van Cauter,,,,,,,,,,,,,,,,,Carina Van Cauter,,,,,,,,,,,,,,,,,,Carina Van Cauter,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Carina-van-tittelboom-van-cauter-1359732140.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18365721,Aldo Carcaci,Aldo Carcaci,,Aldo Carcaci,,,,,,,Aldo Carcaci,,Aldo Carcaci,male,,,1949-10-30,Aldo,Aldo Carcaci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aldo Carcaci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2503975,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,Monica De Coninck,female,,,1956-03-21,Monica,Monica De Coninck,,,,,,,,,,,,,,,,,Monica De Coninck,,,,,,Monica De Coninck,,,,,,,,,,,Monica De Coninck,Monica De Coninck,/m/0hzmd2l,,,,,,Monica De Coninck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monica De Coninck,,,,,Monica De Coninck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PS_1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939974,Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,,Caroline Cassart-Mailleux,,,,,,,Caroline Cassart-Mailleux,,Caroline Cassart-Mailleux,female,,,1973-06-01,Caroline,Caroline Cassart-Mailleux,,,,,,,,,,,,,,,,,Caroline Cassart-Mailleux,,,,,,,,,,,,,,,,,,Caroline Cassart-Mailleux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3126936,Hans Bonte,Hans Bonte,Hans Bonte,Hans Bonte,,,,,Hans Bonte,Hans Bonte,Hans Bonte,,Hans Bonte,male,55850015,,1962-01-20,Hans,Hans Bonte,,,,,,,,,,,,,,,,,Hans Bonte,,,,,,,,,,,,,,,,,Hans Bonte,Hans Bonte,/m/0s8xtx2,https://upload.wikimedia.org/wikipedia/commons/8/85/Hans_Bonte.jpg,,,,,,,,,,,,,,,,,,,,,,,Category:Hans Bonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2359077,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,,,,,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,,Karolien Grosemans,female,,,1970-03-09,,Karolien Grosemans,,,,,,,,,,,,,,,,,Karolien Grosemans,,,,,,,,,,,,,,,,,Karolien Grosemans,Karolien Grosemans,/m/0cmd7gl,https://upload.wikimedia.org/wikipedia/commons/7/78/Karolien_Grosemans.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17350584,Gilles Foret,Gilles Foret,,Gilles Foret,,,,,,,Gilles Foret,,Gilles Foret,male,,,1978-03-17,Gilles,Gilles Foret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilles Foret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2757876,Meryame Kitir,Meryame Kitir,,Meryame Kitir,,,,,,,Meryame Kitir,,Meryame Kitir,female,,,1980-04-20,,Meryame Kitir,,,,,,,,,,,,,,,,,Meryame Kitir,,,,,,,,,,,,,,,,,,Meryame Kitir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q961911,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,male,311574905,1060812967,1974-08-09,Wouter,Wouter Beke,,,,,,,,,,,,,,,,,Wouter Beke,,,,,,Wouter Beke,,,,,,,,,,,Wouter Beke,Wouter Beke,/m/064lsbf,"https://upload.wikimedia.org/wikipedia/commons/8/89/Wouter_Beke,_voorzitter_CD&V.jpg",,,,Ваутер Беке,,,,,,,,,,,,,,,,Ваутер Беке,,,Category:Wouter Beke,,,,,,,,,,,Wouter Beke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2032311,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,,,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,male,,,1960-01-29,,Servais Verherstraeten,,,,,,,,,,,,,,,,,Servais Verherstraeten,,,,,,Servais Verherstraeten,,,,,,,,,,,,Servais Verherstraeten,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Servais-verherstraeten-1381144012.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Servais Verherstraeten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2252488,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,,,Griet Smaers,,Griet Smaers,female,,,1977-06-10,,Griet Smaers,,,,,,,,,,,,,,,,,Griet Smaers,,,,,,,,,,,,,,,,,,Griet Smaers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18285969,Dirk Janssens,Dirk Janssens,,Dirk Janssens,,,,,,,Dirk Janssens,,Dirk Janssens,male,,,1963-03-28,Dirk,Dirk Janssens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janssens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1240812,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,male,93476347,131436686,1958-01-22,,Koen Geens,,,,,,,,,,Koen Geens,,,,,,,Koen Geens,,,,,,Koen Geens,,,,,,,,,,,Koen Geens,Koen Geens,/m/0gwgcjk,https://upload.wikimedia.org/wikipedia/commons/0/0a/Koen-geens-1362508702.jpg,,,,,,,,,,,,,,,,,,,,,,,Category:Koen Geens,,,,,,,,,,Koen Geens,Koen Geens,,,,,,n90678116,033465770,,074864017,,,,,,,0000 0000 6650 4894,http://www.koengeens.be/,,,12432875b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koen Geens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2896384,Benoit Hellings,Benoit Hellings,Benoit Hellings,Benoit Hellings,,,,,,,Benoit Hellings,,Benoit Hellings,male,,,1978-07-07,Benoit,Benoit Hellings,,,,,,,,,,,,,,,,,Benoit Hellings,,,,,,,,,,,,,,,,,,Benoit Hellings,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Benoit_Hellings_à_l'Assemblée_Générale_du_4_mars_2012.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18433715,Johan Klaps,Johan Klaps,,Johan Klaps,,,,,,,Johan Klaps,,Johan Klaps,male,,,1970-08-19,Johan,Johan Klaps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1809481,Veerle Heeren,Veerle Heeren,Veerle Heeren,Veerle Heeren,Veerle Heeren,Veerle Heeren,Veerle Heeren,Veerle Heeren,,,Veerle Heeren,,Veerle Heeren,female,,,1965-03-27,Veerle,Veerle Heeren,,,,,,,,,,,,,,,,,Veerle Heeren,,,,,,,,,,,,,,,,,,Veerle Heeren,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Veerle_Heeren_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17350847,Benoît Piedbœuf,Benoît Piedboeuf,,Benoît Piedboeuf,,,,,,,Benoît Piedbœuf,,Benoît Piedbœuf,male,,,1959-04-06,Benoît,Benoît Piedboeuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Piedboeuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16069165,Sarah Claerhout,Sarah Claerhout,,Sarah Claerhout,,,,,,,Sarah Claerhout,,Sarah Claerhout,female,310599466,,1977-07-14,Sarah,Sarah Claerhout,,,,,,,,,,,,,,,,,Sarah Claerhout,,,,,,,,,,,,,,,,,,Sarah Claerhout,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Sarah_Claerhout.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
