id,name__nl,name,wikipedia__nl,name__fr,wikipedia__fr,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,website,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__Munzinger,family_name,identifier__BNF,death_date,identifier__EuroparlMEP,identifier__parlement,identifier__ISNI,twitter,facebook,identifier__DBNL,name__it,wikipedia__commons,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__ca,wikipedia__pl,wikipedia__sv,name__rw,wikipedia__fi,wikipedia__rw,wikipedia__vls,name__ru,name__la,name__bg,name__lt,name__be,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,name__uk,wikipedia__bg,wikipedia__br,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__uk,wikipedia__wa,name__tr,name__el,name__zh,name__ko,name__ja,name__ar,name__he,wikipedia__ar,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__he,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__tr,wikipedia__vi,wikipedia__zh,name__fa,name__lmo,name__mr,name__sh,name__sr,name__th,name__nan,wikipedia__af,wikipedia__be,wikipedia__cswikiquote,wikipedia__cy,wikipedia__fa,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__zh_min_nan,name__bs,name__ceb,name__sq,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,original_wikiname,identifier__FAST
Q3126936,Hans Bonte,Hans Bonte,Hans Bonte,Hans Bonte,Hans Bonte,Hans Bonte,Hans Bonte,https://upload.wikimedia.org/wikipedia/commons/8/85/Hans_Bonte.jpg,male,1962-01-20,Hans,/m/0s8xtx2,,55850015,,,,,,,,,,,,,,,,Hans Bonte,Category:Hans Bonte,Hans Bonte,,,,,,,,,,,,,,,,,,,,Hans Bonte,,,,,,,,,,,Hans Bonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Bonte,
Q1819614,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,,male,1968-08-30,Hendrik,/m/02z1_3d,,,,,,,,,,,,,,,,,,Hendrik Bogaert,,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,,,,,,,,,,,,,,,Hendrik Bogaert,,,,,,,,,,,Hendrik Bogaert,,,,,,,,,,,,,,,,,,,Hendrik Bogaert,,,,,,,,,,,,,,,Hendrik Bogaert,,,,,,Hendrik Bogaert,,,,,Hendrik Bogaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Bogaert,
Q4532955,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,,Hendrik Vuye,,,male,1962-01-22,Hendrik,,,261141581,1026504368,,,,,,,,,,,,,,,,,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,Hendrik Vuye,,,,,,,,,,,,,,,Hendrik Vuye,,,,,,,,,,,Hendrik Vuye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Vuye,
Q3150668,Ine Somers,Ine Somers,Ine Somers,Ine Somers,Ine Somers,Ine Somers,,,female,1971-06-13,Ine,,,,,,,,,,,,,,,,,,,Ine Somers,,Ine Somers,Ine Somers,Ine Somers,Ine Somers,Ine Somers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ine Somers,
Q17428129,Inez De Coninck,Inez De Coninck,Inez De Coninck,Inez De Coninck,,Inez De Coninck,,,female,1977-08-10,Inez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inez De Coninck,
Q17429217,Isabelle Poncelet,Isabelle Poncelet,Isabelle Poncelet,Isabelle Poncelet,Isabelle Poncelet,Isabelle Poncelet,,,female,1967-03-13,Isabelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Poncelet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Poncelet,
Q1865725,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,https://upload.wikimedia.org/wikipedia/commons/1/12/Jan_Jambon.jpg,male,1960-04-26,Jan,,,58327911,,n95063496,,,108592219,,,,,,,,,,,Jan Jambon,Category:Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,,,,,,,,,,,,,,,Jan Jambon,Jan Jambon,,,,,,,,,,Jan Jambon,,,,,,,,,,,,,,,,,,,Jan Jambon,,,,,,,,,,,,,,,,,,,,,Jan Jambon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,얀 얌본,,,,,,,Jan Jambon,,,,,,얀 얌본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Jambon,
Q1817068,Jan Penris,Jan Penris,Jan Penris,Jan Penris,Jan Penris,Jan Penris,,,male,1964-01-12,Jan,,,,,,,,,,,,,,,,,,,Jan Penris,,Jan Penris,,,,,,,,,,,,,,,,,,,,Jan Penris,,,,,,,,,,,Jan Penris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Penris,
Q17038223,Jan Spooren,Jan Spooren,Jan Spooren,Jan Spooren,,Jan Spooren,,,male,1969-01-12,Jan,,,,,,,,,,,,,,,,,,,,,Jan Spooren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Spooren,
Q17429494,Jan Vercammen,Jan Vercammen,Jan Vercammen (politicus),Jan Vercammen,,Jan Vercammen,,,male,1969-10-18,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Vercammen (politicus),
Q3166258,Jean-Jacques Flahaux,Jean-Jacques Flahaux,Jean-Jacques Flahaux,Jean-Jacques Flahaux,Jean-Jacques Flahaux,Jean-Jacques Flahaux,,,male,1955-07-19,Jean-Jacques,,,,,,,,,,,,,,,,,,,Jean-Jacques Flahaux,,Jean-Jacques Flahaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Flahaux,
Q2107147,Jean-Marc Delizée,Jean-Marc Delizée,Jean-Marc Delizée,Jean-Marc Delizée,Jean-Marc Delizée,Jean-Marc Delizée,,,male,1959-07-30,Jean-Marc,,,,,,,,,,,,,,,,,,,Jean-Marc Delizée,,Jean-Marc Delizée,,,,,Jean-Marc Delizée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Delizée,
Q2926869,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Jean-Marc_Nollet.jpg,male,1970-01-07,Jean-Marc,,,,,,,,,,,,,,,,,,,Jean-Marc Nollet,,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Nollet,
Q1974298,Jef Van den Bergh,Jef Van den Bergh,Jef Van den Bergh,Jef Van den Bergh,Jef Van den Bergh,Jef Van den Bergh,,https://upload.wikimedia.org/wikipedia/commons/1/19/Jef_Van_den_Bergh.jpg,male,1973-02-05,Jef,,,,,,,,,,,,,,,,,,,Jef Van den Bergh,,Jef Van den Bergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jef Van den Bergh,
Q18433715,Johan Klaps,Johan Klaps,Johan Klaps,Johan Klaps,,Johan Klaps,,,male,1970-08-19,Johan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Klaps,
Q946183,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,https://upload.wikimedia.org/wikipedia/commons/6/60/Johan-vande-lanotte-1338926669.jpg,male,1955-07-06,Johan,/m/025x9sy,http://www.johanvandelanotte.be/,264986993,1026535816,n85102123,060555661,,071202080,,,,,,,,,,,Johan Vande Lanotte,,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,,,,,,,,,,,,,,,Johan Vande Lanotte,,,,,,,,,,,Johan Vande Lanotte,,,,,,,,,,,,,,,,,,,Johan Vande Lanotte,,,,,,,,,,,,,,,Johan Vande Lanotte,,,,,,Johan Vande Lanotte,,,,,Johan Vande Lanotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Vande Lanotte,
Q3189209,Julie Fernandez-Fernandez,Julie Fernandez-Fernandez,Julie Fernandez-Fernandez,Julie Fernandez Fernandez,Julie Fernandez Fernandez,Julie Fernandez Fernandez,,"https://upload.wikimedia.org/wikipedia/commons/6/68/Julie_Fernandez_Fernandez,_31_mai_2013.jpg",female,1972-03-20,Julie,,,,,,,,,,,,,,,,,,,Julie Fernandez Fernandez,,Julie Fernandez Fernandez,,,,,Julie Fernandez Fernandez,,,,,,,,,,,,,,,Julie Fernández,,,,,,,,,,,Julie Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie Fernandez-Fernandez,
Q3193147,Karin Temmerman,Karin Temmerman,Karin Temmerman,Karin Temmerman,Karin Temmerman,Karin Temmerman,,,female,1958-09-25,Karin,,,,,,,,,,,,,,,,,,,Karin Temmerman,,Karin Temmerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Temmerman,
Q3193292,Karine Lalieux,Karine Lalieux,Karine Lalieux,Karine Lalieux,Karine Lalieux,Karine Lalieux,,,female,1964-05-04,Karine,,,,,,,,,,,,,,,,,,,Karine Lalieux,,Karine Lalieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karine Lalieux,
Q2359077,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,Karolien Grosemans,https://upload.wikimedia.org/wikipedia/commons/7/78/Karolien_Grosemans.jpg,female,1970-03-09,,/m/0cmd7gl,,,,,,,,,,,,,,,,,,Karolien Grosemans,,Karolien Grosemans,,,,,,,,,,,,,,,,,,,,Karolien Grosemans,,,,,,,,,,,Karolien Grosemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karolien Grosemans,
Q18433796,Katja Gabriëls,Katja Gabriëls,Katja Gabriëls,Katja Gabriëls,,Katja Gabriëls,,,female,1975-02-13,Katja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katja Gabriëls,
Q733266,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,,,female,1980-07-01,,,http://www.jadin.be,,,,,,,,,,,,,,,,,Kattrin Jadin,,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kattrin Jadin,,,,,,,,,,,,,,,,,,,,,Kattrin Jadin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kattrin Jadin,
Q1240812,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,https://upload.wikimedia.org/wikipedia/commons/0/0a/Koen-geens-1362508702.jpg,male,1958-01-22,,/m/0gwgcjk,http://www.koengeens.be/,93476347,131436686,n90678116,033465770,,074864017,,,12432875b,,,,0000 0000 6650 4894,,,,Koen Geens,Category:Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,Koen Geens,,,,,,,,,,,,,,,Koen Geens,,,,,,,,,,,Koen Geens,,,,,,,,,,,,,,,,,,,Koen Geens,,,,,,,,,,,,,,,,,,,,,Koen Geens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koen Geens,
Q17149749,Koen Metsu,Koen Metsu,Koen Metsu,Koen Metsu,,Koen Metsu,,,male,1981-07-23,,,,,,,,,,,,,,,,,,,,,,Koen Metsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koen Metsu,
Q2202667,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,,male,1959-09-30,Koenraad,,,,,,,,,,,,,,,,,,degr009,Koenraad Degroote,,Koenraad Degroote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koenraad Degroote,
Q1960865,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,https://upload.wikimedia.org/wikipedia/commons/5/56/Kristien_van_vaerenbergh_250x443.jpg,female,1978-04-22,,,,,,,,,,,,,,,,,,,,Kristien Van Vaerenbergh,,Kristien Van Vaerenbergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristien Van Vaerenbergh,
Q2633390,Kristof Calvo,Kristof Calvo,Kristof Calvo,Kristof Calvo,Kristof Calvo,Kristof Calvo,Kristof Calvo,https://upload.wikimedia.org/wikipedia/commons/2/28/Kristof_Calvo_2014.jpg,male,1987-01-30,Kristof,/m/0s8wv5s,http://www.kristofcalvo.be/,,,,,,,,,,,,,,kristofcalvo,kristofcalvo,,Kristof Calvo,Category:Kristof Calvo,Kristof Calvo,,,,,,,,,,,,,,,,,,,,Kristof Calvo,,,,,,,,,,,Kristof Calvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristof Calvo,
Q2665838,Laurent Devin,Laurent Devin,Laurent Devin,Laurent Devin,Laurent Devin,Laurent Devin,,,male,1970-03-16,Laurent,,,,,,,,,,,,,,,,,,,Laurent Devin,,Laurent Devin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Devin,
Q448224,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,https://upload.wikimedia.org/wikipedia/commons/5/54/Laurette_Onkelinx_675.jpg,female,1958-10-02,,/m/07yxwv,http://www.laurette-onkelinx.be/,,,,,,,,,,,,,,,,,Laurette Onkelinx,,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,,,,,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,,,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurette Onkelinx,
Q3228978,Leen Dierick,Leen Dierick,Leen Dierick,Leen Dierick,Leen Dierick,Leen Dierick,,,female,1978-05-02,Leen,,,,,,,,,,,,,,,,,,,Leen Dierick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leen Dierick,
Q3264833,Luc Gustin,Luc Gustin,Luc Gustin,Luc Gustin,Luc Gustin,Luc Gustin,,,male,1951-07-14,Luc,,,,,,,,,,,,,,,,,,,Luc Gustin,,Luc Gustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Gustin,
Q3266973,Luk Van Biesen,Luk Van Biesen,Luk Van Biesen,Luk Van Biesen,Luk Van Biesen,Luk Van Biesen,,,male,1960-06-26,,,,,,,,,,,,,,,,,,,,Luk Van Biesen,,Luk Van Biesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luk Van Biesen,
Q2800268,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,https://upload.wikimedia.org/wikipedia/commons/d/d7/Maggie_De_Block.JPG,female,1962-04-28,Maggie,/m/0s8wbkd,http://www.maggiedeblock.be/,,,,,,,,,,,,,,,,,Maggie De Block,Category:Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,Maggie De Block,,,,,,,,,,,,,,,Maggie De Block,,,,,,,,,,,Maggie De Block,,,,,,,,,,,,,,,,,,,Maggie De Block,,,,,,,,,,,,,,,,,,,,,Maggie De Block,,,,,,,,Маги Де Блок,,,,,,,,,,,,,,Маги Де Блок,,,,,,,,,,,,,,,,,,,,マギー・デ・ブロック,,,,,,,,,,,マギー・デ・ブロック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maggie De Block,
Q3288800,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,,male,1957-08-10,Marcel,/m/064pnh5,,,,,,,,,,,,,,,,,,Marcel Cheron,,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,,Marcel Cheron,Marcel Cheron,,,Marcel Cheron,Marcel Cheron,,Marcel Cheron,Marcel Cheron,,,,,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,Marcel Cheron,,Marcel Cheron,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,,,Marcel Cheron,,Marcel Cheron,,,,,,,Marcel Cheron,Marcel Cheron,,,,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,Marcel Cheron,,,,Marcel Cheron,Marcel Cheron,,,Marcel Cheron,,,,Marcel Cheron,,,,,,,,,,,,,Marcel Cheron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Cheron,,,,,,,,,,,,,,,,,,,,,,,Marcel Cheron,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Cheron,Marcel Cheron,Marcel Cheron,,,,,Marcel Cheron,
Q16662935,Marco Van Hees,Marco Van Hees,Marco Van Hees,Marco Van Hees,Marco Van Hees,Marco Van Hees,,,male,1964-03-15,Marco,,,,,,,,,,,,,,,,,,,Marco Van Hees,,,,,,,,,,,,,,,,,,,,,Marco Van Hees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Van Hees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Van Hees,
Q3291646,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,,,female,1963-05-22,Marie-Christine,,,,,,,,,,,,,,,,,,,Marie-Christine Marghem,,Marie-Christine Marghem,,,,,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Christine Marghem,
