id,name__nl,name__en,name__fr,name__ku,name__tr,name__ckb,name__es,name__de,name__it,name__hu,name__ro,name,wikipedia__ckb,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__ku,wikipedia__nl,wikipedia__ro,wikipedia__tr,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,website,name__bg,wikipedia__bg,wikipedia__de,wikipedia__pl,wikipedia__vls,identifier__VIAF,name__bs,name__ceb,name__lmo,name__lt,name__sq,family_name,name__ru,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__EuroparlMEP,twitter,facebook,identifier__ODIS,wikipedia__es,wikipedia__mg,wikipedia__oc,identifier__ISNI,identifier__NTA,name__uk,name__el,name__zh,name__ko,name__la,name__ja,name__ar,name__he,name__fa,wikipedia__af,wikipedia__ar,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__no,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__BNF,name__be,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__pt,identifier__IMDB,identifier__Munzinger,wikipedia__wa,identifier__DBNL,death_date,name__rw,wikipedia__rw,name__mr,name__sh,name__sr,name__th,name__nan,wikipedia__be,wikipedia__cswikiquote,wikipedia__cy,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__zh_min_nan,identifier__parlement,identifier__FAST,name__zh_hant,name__zh_cn
Q549887,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,,,,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,,Vincent Van Quickenborne,,Category:Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,,Vincent Van Quickenborne,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Vincent_Van_Quickenborne_-_Annual_Meeting_of_the_New_Champions_Dalian_2009.jpg,male,1973-08-01,/m/08nyvx,Vincent,Vincent Van Quickenborne,,,,,,,,,,Vincent Van Quickenborne,,,,,Vincent Van Quickenborne,,,,,,,,,,,,,,,,,,,,,,,,Vincent Van Quickenborne,,,Vincent Van Quickenborne,,,,Vincent Van Quickenborne,,,,,,,,,,,Vincent Van Quickenborne,,,,Vincent Van Quickenborne,,,,,http://www.Quickonomie.be/,,,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,,,,,,,,Винсент ван Квиккенборне,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3063712,Fabienne Winckel,Fabienne Winckel,Fabienne Winckel,,,,,,Fabienne Winckel,,,Fabienne Winckel,,,,Fabienne Winckel,,Fabienne Winckel,,,,female,1975-12-14,,Fabienne,Fabienne Winckel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3228978,Leen Dierick,Leen Dierick,Leen Dierick,,,,,,Leen Dierick,,,Leen Dierick,,,,Leen Dierick,,Leen Dierick,,,,female,1978-05-02,,Leen,Leen Dierick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1663490,Alain Mathot,Alain Mathot,Alain Mathot,,,,,Alain Mathot,Alain Mathot,,,Alain Mathot,,,,Alain Mathot,,Alain Mathot,,,,male,1972-08-29,,Alain,Alain Mathot,,,,,,,,,,Alain Mathot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Mathot,,,Alain Mathot,,,,,,,,,,,,,,,Alain Mathot,,,,,,,,,http://www.alainmathot.be,,,Alain Mathot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1240812,Koen Geens,Koen Geens,Koen Geens,,,,Koen Geens,Koen Geens,Koen Geens,Koen Geens,,Koen Geens,,Category:Koen Geens,Koen Geens,Koen Geens,,Koen Geens,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Koen-geens-1362508702.jpg,male,1958-01-22,/m/0gwgcjk,,Koen Geens,,,,,,,,,,Koen Geens,,,,,,Koen Geens,,,,,,,,,,,,,,,,,,,,,,,Koen Geens,,,Koen Geens,,,,Koen Geens,,,,,,,,,,,Koen Geens,,,,,,,,,http://www.koengeens.be/,,,Koen Geens,Koen Geens,,93476347,,,,,,,,131436686,n90678116,033465770,,,,,,,,0000 0000 6650 4894,074864017,,,,,,,,,,,,,,,,,,Koen Geens,,,,,,,,,,,,,,Koen Geens,,,,,,,12432875b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18285934,Renate Hufkens,Renate Hufkens,Renate Hufkens,,,,,,,,,Renate Hufkens,,,,,,Renate Hufkens,,,,female,1984-05-26,,Renate,Renate Hufkens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2835834,Catherine Fonck,Catherine Fonck,Catherine Fonck,,,,,Catherine Fonck,Catherine Fonck,,,Catherine Fonck,,Category:Catherine Fonck,,Catherine Fonck,,Catherine Fonck,,,https://upload.wikimedia.org/wikipedia/commons/1/10/Catherineblog01.png,female,1968-09-22,,Catherine,Catherine Fonck,,,,,,,,,,Catherine Fonck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Fonck,,,Catherine Fonck,,,,,,,,,,,,,,,Catherine Fonck,,,,,,,,,,,,Catherine Fonck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3022653,Denis Ducarme,Denis Ducarme,Denis Ducarme,,,,Denis Ducarme,Denis Ducarme,Denis Ducarme,Denis Ducarme,,Denis Ducarme,,,,Denis Ducarme,,Denis Ducarme,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/DenisDucarme.JPG,male,1973-10-23,,Denis,Denis Ducarme,,,,,,,,,,Denis Ducarme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis Ducarme,,,Denis Ducarme,,,,,,,,,,,,,,,Denis Ducarme,,,,,,,,,,,,Denis Ducarme,,,83490615,,,,,,,,,n2009017008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3102539,Georges Dallemagne,Georges Dallemagne,Georges Dallemagne,,,,,Georges Dallemagne,Georges Dallemagne,,,Georges Dallemagne,,,,Georges Dallemagne,,Georges Dallemagne,,,,male,1958-01-17,,Georges,Georges Dallemagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17350584,Gilles Foret,Gilles Foret,Gilles Foret,,,,,,,,,Gilles Foret,,,,Gilles Foret,,Gilles Foret,,,,male,1978-03-17,,Gilles,Gilles Foret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17429438,Stéphanie Thoron,Stéphanie Thoron,Stéphanie Thoron,,,,,,,,,Stéphanie Thoron,,,,Stéphanie Thoron,,Stéphanie Thoron,,,,female,1977-02-07,,Stéphanie,Stéphanie Thoron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939974,Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,Caroline Cassart-Mailleux,,,,,,Caroline Cassart-Mailleux,,,Caroline Cassart-Mailleux,,,,Caroline Cassart-Mailleux,,Caroline Cassart-Mailleux,,,,female,1973-06-01,,Caroline,Caroline Cassart-Mailleux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926869,Jean-Marc Nollet,Jean-Marc Nollet,Jean-Marc Nollet,,,,,Jean-Marc Nollet,Jean-Marc Nollet,,,Jean-Marc Nollet,,,,Jean-Marc Nollet,,Jean-Marc Nollet,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Jean-Marc_Nollet.jpg,male,1970-01-07,,Jean-Marc,Jean-Marc Nollet,,,,,,,,,,Jean-Marc Nollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Nollet,,,Jean-Marc Nollet,,,,,,,,,,,,,,,Jean-Marc Nollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428224,Rita Gantois,Rita Gantois,Rita Gantois,,,,,Rita Gantois,Rita Gantois,,,Rita Gantois,,,,,,Rita Gantois,,,,female,1958-06-14,,Rita,Rita Gantois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506764,Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,,,,,,Sybille de Coster-Bauchau,,,Sybille de Coster-Bauchau,,,,Sybille de Coster-Bauchau,,Sybille de Coster-Bauchau,,,,female,1953-02-23,,Sybille,Sybille de Coster-Bauchau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431045,Richard Miller,Richard Miller,Richard Miller,,,,,Richard Miller,Richard Miller,,,Richard Miller,,,,Richard Miller,,Richard Miller (politicus),,,,male,1954-11-16,,Richard,Richard Miller (politicus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Miller,,,,,,,,,60250096,,,,,,Miller,Ричард Миллер,,,028465776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120296282,,,,,,,,,,,,,,,,,Richard Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2962167,Raf Terwingen,Raf Terwingen,Raf Terwingen,,,,,Raf Terwingen,Raf Terwingen,,,Raf Terwingen,,,,Raf Terwingen,,Raf Terwingen,,,,male,1972-07-12,,Raf,Raf Terwingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2081580,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,,,,,,Sabien Lahaye-Battheu,,,Sabien Lahaye-Battheu,,,,Sabien Lahaye-Battheu,,Sabien Lahaye-Battheu,,,,female,1967-08-05,,,Sabien Lahaye-Battheu,,,,,,,,,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabien Lahaye-Battheu,,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2784190,Rob Van de Velde,Rob Van de Velde,Robert Van de Velde,,,,,Rob Van de Velde,Robert Van de Velde,,,Rob Van de Velde,,,,Robert Van de Velde,,Rob Van de Velde,,,,male,1967-02-14,,Rob,Rob Van de Velde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2072384,Theo Francken,Theo Francken,Theo Francken,,,,,Theo Francken,Theo Francken,,,Theo Francken,,,Theo Francken,Theo Francken,,Theo Francken,,,,male,1978-02-07,,Theo,Theo Francken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theo Francken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q946183,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,,,,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,,Johan Vande Lanotte,,,Johan Vande Lanotte,Johan Vande Lanotte,,Johan Vande Lanotte,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Johan-vande-lanotte-1338926669.jpg,male,1955-07-06,/m/025x9sy,Johan,Johan Vande Lanotte,,,,,,,,,,Johan Vande Lanotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Vande Lanotte,,,Johan Vande Lanotte,,,,Johan Vande Lanotte,,,,,,,,,,,Johan Vande Lanotte,,,,Johan Vande Lanotte,,,,,http://www.johanvandelanotte.be/,,,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,264986993,,,,,,,,1026535816,n85102123,060555661,,,,,,,,,071202080,,,拉諾特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,約翰·範德拉諾特,约翰·范德拉诺特
Q17191473,Yoleen Van Camp,Yoleen Van Camp,Yoleen Van Camp,,,,,,,,,Yoleen Van Camp,,,,,,Yoleen Van Camp,,,https://upload.wikimedia.org/wikipedia/commons/2/27/YoleenVC_by_MVC_14-03-2014.JPG,female,1987-08-25,,,Yoleen Van Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q978208,Didier Reynders,Didier Reynders,Didier Reynders,,Didier Reynders,,Didier Reynders,Didier Reynders,Didier Reynders,Didier Reynders,,Didier Reynders,,,Didier Reynders,Didier Reynders,,Didier Reynders,,Didier Reynders,https://upload.wikimedia.org/wikipedia/commons/0/06/Didier_Reynders_par_Claude_Truong-Ngoc_avril_2015.jpg,male,1958-08-06,/m/0krxss,Didier,Didier Reynders,,,,,,Didier Reynders,,,,Didier Reynders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Didier Reynders,,,Didier Reynders,,,,Didier Reynders,,,,,,,,,,,Didier Reynders,,,,,,,,,http://www.didier-reynders.be/,Дидие Рендерс,Дидие Рендерс,Didier Reynders,Didier Reynders,,90481835,,,,,,,,,nb2009014250,117379409,,,,,Didier Reynders,,,,375870865,Дідьє Рейндерс,,迪迪埃·雷德爾斯,,Desiderius Reynders,,ديدييه رايندرز,,,,ديدييه رايندرز,,Didier Reynders,,,,,,,,,,,,,Didier Reynders,,,Desiderius Reynders,,,Didier Reynders,,,Didier Reynders,Дідьє Рейндерс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,迪迪埃·雷恩代爾,迪迪埃·雷恩代尔
Q1471482,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,,,,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,,Frédéric Daerden,,Category:Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,,Frédéric Daerden,,,"https://upload.wikimedia.org/wikipedia/commons/e/ef/Daerden,_Frédéric-0071.jpg",male,1970-01-11,,Frédéric,Frédéric Daerden,,,,,,,,,,Frédéric Daerden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frédéric Daerden,,,Frédéric Daerden,,,,Frédéric Daerden,,,,,,,,,,,Frédéric Daerden,,,,,,,,,,,,Frédéric Daerden,Frédéric Daerden,,48622737,,,,,,,,1061015351,n2004092367,076110478,97125,fredericdaerden,frederic.daerden.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2788977,Frank Wilrycx,Frank Wilrycx,Frank Wilrycx,,,,,,Frank Wilrycx,,,Frank Wilrycx,,,,Frank Wilrycx,,Frank Wilrycx,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Frank_Wilrycx.jpg,male,1965-04-25,,Frank,Frank Wilrycx,,,,,,,,,,Frank Wilrycx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Wilrycx,,,Frank Wilrycx,,,,,,,,,,,,,,,Frank Wilrycx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2847784,André Frédéric,André Frédéric,André Frédéric,,,,,André Frédéric,André Frédéric,,,André Frédéric,,,,André Frédéric,,André Frédéric,,,,male,1958-07-04,,André,André Frédéric,,,,,,,,,,André Frédéric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Frédéric,,,André Frédéric,,,,,,,,,,,,,,,André Frédéric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3193290,Karine Jiroflée,Karine Jiroflée,Karine Jiroflée,,,,,Karine Jiroflée,Karine Jiroflée,,,Karine Jiroflée,,,,Karin Jiroflée,,Karin Jiroflée,,,,female,1962-05-19,,Karine,Karine Jiroflée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q733266,Kattrin Jadin,Kattrin Jadin,Kattrin Jadin,,,,,Kattrin Jadin,Kattrin Jadin,,,Kattrin Jadin,,,,Kattrin Jadin,,Kattrin Jadin,,,,female,1980-07-01,,,Kattrin Jadin,,,,,,,,,,Kattrin Jadin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kattrin Jadin,,,Kattrin Jadin,,,,Kattrin Jadin,,,,,,,,,,,Kattrin Jadin,,,,,,,,,http://www.jadin.be,,,Kattrin Jadin,Kattrin Jadin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2344602,Maya Detiège,Maya Detiège,Maya Detiège,,,,,Maya Detiège,Maya Detiège,,,Maya Detiège,,,Maya Detiège,Maya Detiège,,Maya Detiège,,,,female,1967-08-30,,Maya,Maya Detiège,,,,,,,,,,Maya Detiège,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Detiège,,,Maya Detiège,,,,,,,,,,,,,,,Maya Detiège,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PS_35822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2938795,Carina Van Tittelboom-Van Cauter,Carina Van Cauter,Carina Van Cauter,,,,,,Carina Van Cauter,,,Carina Van Tittelboom-Van Cauter,,,,Carina Van Cauter,,Carina Van Cauter,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Carina-van-tittelboom-van-cauter-1359732140.jpg,female,1962-06-27,,Carina,Carina Van Cauter,,,,,,,,,,Carina Van Tittelboom-Van Cauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carina Van Tittelboom-Van Cauter,,,Carina Van Tittelboom-Van Cauter,,,,,,,,,,,,,,,Carina Van Tittelboom-Van Cauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965092,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,,,,,Christian Brotcorne,Christian Brotcorne,,,Christian Brotcorne,,,,Christian Brotcorne,,Christian Brotcorne,,,,male,2003,,Christian,Christian Brotcorne,,,,,,,,,Christian Brotcorne,Christian Brotcorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Brotcorne,,,Christian Brotcorne,,,,,,,,,,,,,,,Christian Brotcorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3017951,David Geerts,David Geerts,David Geerts,,,,,,David Geerts,,,David Geerts,,,,David Geerts,,David Geerts,,,,male,1975-04-17,,David,David Geerts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3574660,Zakia Khattabi,Zakia Khattabi,Zakia Khattabi,,,,,Zakia Khattabi,Zakia Khattabi,,,Zakia Khattabi,,,,Zakia Khattabi,,Zakia Khattabi,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Zakia_Khattabi_et_Patrick_Dupriez_-_débat_élection_coprésidence_Écolo_-_Charleroi_mars_2015_-_1.jpg,female,1976-01-15,,,Zakia Khattabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Закиа Хатаби,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2757281,Daphné Dumery,Daphné Dumery,Daphné Dumery,,,,Daphné Dumery,Daphné Dumery,Daphné Dumery,Daphné Dumery,,Daphné Dumery,,,Daphné Dumery,Daphné Dumery,,Daphné Dumery,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Daphné_Dumery_2014.JPG,female,1974-01-04,/m/0cm8xq5,Daphné,Daphné Dumery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daphné Dumery,,,,,,,,,,Daphné Dumery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2112675,Benoît Friart,Benoît Friart,Benoît Friart,,,,,Benoît Friart,,,,Benoît Friart,,,,Benoît Friart,,Benoît Friart,,,,male,1951,,Benoît,Benoît Friart,,,,,,,,,,Benoît Friart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Friart,,,Benoît Friart,,,,,,,,,,,,,,,Benoît Friart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
