id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation
Q15616501,Cornelia Ecker,Cornelia Ecker,Cornelia Ecker,,,,,Cornelia Ecker,Cornelia Ecker,Cornelia Ecker,https://upload.wikimedia.org/wikipedia/commons/0/04/Cornelia_Ecker_(14316660237).jpg,female,1976-02-27,Cornelia,83109,Cornelia Ecker,,,,,,,,,,,,,Category:Cornelia Ecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15618404,Petra Steger,Petra Steger,Petra Steger,,,,,Petra Steger,Petra Steger,Petra Steger,https://upload.wikimedia.org/wikipedia/commons/1/13/Petrasteger.jpg,female,1987-10-04,Petra,83135,Petra Steger,,,,,,,,,,,,,Category:Petra Steger,Petra Steger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,basketball player
Q1562314,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,https://upload.wikimedia.org/wikipedia/commons/3/33/Martina_Schenk.jpg,female,1972-08-28,Martina,51582,Martina Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1575982,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,https://upload.wikimedia.org/wikipedia/commons/3/35/Hannes_Fazekas_20080905.jpg,male,1963-12-09,Hannes,35493,Hannes Fazekas,,,,,,,,,,,,,Category:Hannes Fazekas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1576110,Hannes Weninger,Hannes Weninger,Hannes Weninger,,,,,Hannes Weninger,Hannes Weninger,Hannes Weninger (Politiker),https://upload.wikimedia.org/wikipedia/commons/8/82/Hannes_Weninger_(14416624189).jpg,male,1961-05-10,Hannes,47087,Hannes Weninger (Politiker),,,,,,,,,,,,,Category:Hannes Weninger,,,,,,,,44972417,,no95053690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15783312,Andreas Hanger,Andreas Hanger,Andreas Hanger,,,,,,Andreas Hanger,Andreas Hanger,,male,1968-06-19,Andreas,83148,Andreas Hanger,Andreas Hanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15783437,Angela Fichtinger,Angela Fichtinger,Angela Fichtinger,,,,,Angela Fichtinger,Angela Fichtinger,Angela Fichtinger,,female,1956-12-29,Angela,83146,Angela Fichtinger,Angela Fichtinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15784193,Asdin El Habbassi,Asdin El Habbassi,Asdin El Habbassi,,,,,,Asdin El Habbassi,Asdin El Habbassi,,male,1986-12-05,,83144,Asdin El Habbassi,Asdin El Habbassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15784856,Axel Kassegger,Axel Kassegger,Axel Kassegger,,,,,,Axel Kassegger,Axel Kassegger,,male,1966-01-04,Axel,83129,Axel Kassegger,,,,,,,,,,,,,,Axel Kassegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15787318,Beate Meinl-Reisinger,Beate Meinl-Reisinger,Beate Meinl-Reisinger,,,,,Beate Meinl-Reisinger,Beate Meinl-Reisinger,Beate Meinl-Reisinger,https://upload.wikimedia.org/wikipedia/commons/5/50/Beate_Meinl-Reisinger_01.jpg,female,1978-04-25,Beate,83122,Beate Meinl-Reisinger,Beate Meinl-Reisinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist
Q15792244,Aygül Berîvan Aslan,Aygül Berîvan Aslan,Aygül Berîvan Aslan,,,,,Aygül Berîvan Aslan,Aygül Berîvan Aslan,Aygül Berîvan Aslan,,female,1981-10-16,Aygül,83105,Aygül Berîvan Aslan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15794373,Christoph Vavrik,Christoph Vavrik,Christoph Vavrik,,,,,,Christoph Vavrik,Christoph Vavrik,https://upload.wikimedia.org/wikipedia/commons/2/25/Christoph_Vavrik.jpg,male,1961-05-02,Christoph,83126,Christoph Vavrik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15807820,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,,,,,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,https://upload.wikimedia.org/wikipedia/commons/2/20/2016_Elisabeth_Pfurtscheller.jpg,female,1964-03-06,Elisabeth,83151,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15808914,Eva Mückstein,Eva Mückstein,Eva Mückstein,,,,,Eva Mückstein,Eva Mückstein,Eva Mückstein,,female,1958-12-07,Eva,83102,Eva Mückstein,,,,,,,,,,,,,,,,,,,,,305152277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychotherapist
Q15811789,Georg Strasser,Georg Strasser,Georg Strasser,,,,,,Georg Strasser,Georg Strasser,,male,1971-06-29,Georg,83153,Georg Strasser,Georg Strasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15811958,Gerhard Schmid,Gerhard Schmid,Gerhard Schmid,,,,,Gerhard Schmid,Gerhard Schmid,Gerhard Schmid (FPÖ),,male,1948-09-22,Gerhard,83133,Gerhard Schmid (FPÖ),,,Gerhard Schmid,,,,,,,,Gerhard Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15821001,Jessi Lintl,Jessi Lintl,Jessi Lintl,,,,,Jessi Lintl,Jessi Lintl,Jessi Lintl,https://upload.wikimedia.org/wikipedia/commons/9/99/2015_Jessi_Lintl_(17098697932)_(2).jpg,female,1956-06-30,Jessi,83142,Jessi Lintl,,,,,,,,,,,,,Category:Jessi Lintl,Jessi Lintl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15822812,Karin Greiner,Karin Greiner,Karin Greiner,,,,,Karin Greiner,Karin Greiner,Karin Greiner,https://upload.wikimedia.org/wikipedia/commons/8/8f/Mag._Karin_Greiner_(14501779924).jpg,female,1967-11-04,Karin,80479,Karin Greiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15823205,Katharina Kucharowits,Katharina Kucharowits,Katharina Kucharowits,,,,,Katharina Kucharowits,Katharina Kucharowits,Katharina Kucharowits,https://upload.wikimedia.org/wikipedia/commons/2/22/Katharina_Kucharowits_(14499710511).jpg,female,1983-09-19,Katharina,35908,Katharina Kucharowits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15823761,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,,,,,,Klaus Uwe Feichtinger,Klaus Uwe Feichtinger,https://upload.wikimedia.org/wikipedia/commons/d/d7/Mag._Dr._Uwe_Feichtinger_(14501942312).jpg,male,1970-11-18,Klaus,83298,Klaus Uwe Feichtinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15825675,Leopold Steinbichler,Leopold Steinbichler,Leopold Steinbichler,,,,,,Leopold Steinbichler,Leopold Steinbichler,,male,1959-02-26,Leopold,04395,Leopold Steinbichler,Leopold Steinbichler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15833904,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,,,,,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,Marianne Gusenbauer-Jäger,https://upload.wikimedia.org/wikipedia/commons/2/22/Marianne_Gusenbauer-Jäger_(14523217933).jpg,female,1956-10-14,Marianne,83110,Marianne Gusenbauer-Jäger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15834098,Markus Vogl,Markus Vogl,Markus Vogl,,,,,,Markus Vogl,Markus Vogl,https://upload.wikimedia.org/wikipedia/commons/6/6c/Markus_Vogl_(14501765924).jpg,male,1970-11-27,Markus,83116,Markus Vogl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15834430,Matthias Köchl,Matthias Köchl,Matthias Köchl,,,,,,Matthias Köchl,Matthias Köchl,https://upload.wikimedia.org/wikipedia/commons/7/77/GloCha-Klagenfurt-2014_9780.JPG,male,1977-08-30,Matthias,83100,Matthias Köchl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15834604,Maximilian Unterrainer,Maximilian Unterrainer,Maximilian Unterrainer,,,,,,Maximilian Unterrainer,Maximilian Unterrainer,https://upload.wikimedia.org/wikipedia/commons/6/69/Mag._Maximilian_Unterrainer_(14316644827).jpg,male,1964-02-20,Maximilian,83115,Maximilian Unterrainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15835119,Michaela Steinacker,Michaela Steinacker,Michaela Steinacker,,,,,Michaela Steinacker,Michaela Steinacker,Michaela Steinacker,,female,1962-06-30,Michaela,83059,Michaela Steinacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15840387,Philip Kucher,Philip Kucher,Philip Kucher,,,,,,Philip Kucher,Philip Kucher,https://upload.wikimedia.org/wikipedia/commons/b/b8/Philip_Kucher_(14479996346).jpg,male,1981-09-29,Philip,83113,Philip Kucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15841630,Rainer Hable,Rainer Hable,Rainer Hable,,,,,,Rainer Hable,Rainer Hable,,male,1972-05-04,Rainer,83120,Rainer Hable,Rainer Hable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15843152,Rouven Ertlschweiger,Rouven Ertlschweiger,Rouven Ertlschweiger,,,,,Rouven Ertlschweiger,Rouven Ertlschweiger,Rouven Ertlschweiger,,male,1976-09-08,Rouven,83433,Rouven Ertlschweiger,,,Rouven Ertlschweiger,,,,,,,,Rouven Ertlschweiger,,,,,,,,,,168823827,143424440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1584558,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,Harald Jannach,,male,1972-05-27,Harald,51563,Harald Jannach,,,,,,,,,,,,,,Harald Jannach,Harald Jannach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1584758,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,,male,1965-09-12,Harald,51571,Harald Stefan,Harald Stefan,,,,,,,,,,,,,Harald Stefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1584792,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,https://upload.wikimedia.org/wikipedia/commons/2/21/Dr._Harald_Troch_(14316493838).jpg,male,1959-05-02,Harald,83114,Harald Troch,Harald Troch,,Harald Troch,,,,,,,,Harald Troch,,,,,,,,,,266179876,172421152,n92056750,,,,,056774885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15850803,Thomas Schellenbacher,Thomas Schellenbacher,Thomas Schellenbacher,,,,,,Thomas Schellenbacher,Thomas Schellenbacher,,male,1964-07-23,Thomas,83132,Thomas Schellenbacher,Thomas Schellenbacher,,,,,,,,,,,,,Thomas Schellenbacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15853979,Wendelin Mölzer,Wendelin Mölzer,Wendelin Mölzer,,,,,,Wendelin Mölzer,Wendelin Mölzer,,male,1980-03-07,Wendelin,36187,Wendelin Mölzer,,,,,,,,,,,,,,Wendelin Mölzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15854049,Werner Groiß,Werner Groiß,Werner Groiß,,,,,,Werner Groiß,Werner Groiß,,male,1967-12-06,Werner,83147,Werner Groiß,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q15855015,Wolfgang Knes,Wolfgang Knes,Wolfgang Knes,,,,,,Wolfgang Knes,Wolfgang Knes,https://upload.wikimedia.org/wikipedia/commons/c/c0/Wolfgang_Knes_(14316498899).jpg,male,1964-02-24,Wolfgang,83112,Wolfgang Knes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1586741,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,https://upload.wikimedia.org/wikipedia/commons/b/b0/Harry_Buchmayr_(14316505779).jpg,male,1957-01-06,Harry,63179,Harry Rudolf Buchmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1604243,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,,male,1959-05-10,Wolfgang,88857,Wolfgang Klinger,,,,,,,,,,,,,,Wolfgang Klinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1610774,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,,male,1968-11-03,Hermann,61639,Hermann Brückl,,,,,,,,,,,,,,Hermann Brückl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1611160,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,https://upload.wikimedia.org/wikipedia/commons/e/e5/150909_-_Hermann_Gahr_-_204.jpg,male,1960-07-15,Hermann,08209,Hermann Gahr,Hermann Gahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q1611996,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,https://upload.wikimedia.org/wikipedia/commons/e/e3/Hermann_Lipitsch_(14316499128).jpg,male,1960-06-14,Hermann,51548,Hermann Lipitsch,Hermann Lipitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
