id,name__de,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__it,name__en,name,wikipedia__de,image,gender,birth_date,given_name,original_wikiname,wikipedia__commons,family_name,name__de_at,name__es,name__ca,name__oc,wikipedia__en,name__ru,name__cs,wikipedia__cs,wikipedia__fr,wikipedia__ru,identifier__VIAF,identifier__GND,identifier__freebase,identifier__Munzinger,identifier__ISNI,identifier__LCAuth,name__pl,wikipedia__pl,identifier__IMDB,website,name__hr,name__fi,wikipedia__fi,wikipedia__hr,wikipedia__no,name__et,name__lt,name__pt,name__ro,name__sk,name__sl,name__en_ca,name__en_gb,name__bg,name__tr,name__pt_br,name__yo,name__zh,name__vi,name__eo,name__la,name__el,name__eu,name__gl,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__hu,name__zh_cn,name__lb,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__parlement,identifier__BNF,identifier__NDL,name__scn,wikipedia__scn,name__sh,name__ar,wikipedia__ar,wikipedia__sh,wikipedia__sl,identifier__EuroparlMEP,death_date,name__sr_el,name__sr_ec,identifier__SUDOC,name__gsw,name__ps,wikipedia__ps,identifier__NTA,name__bar,name__ka,name__ku,wikipedia__bar,wikipedia__ka,wikipedia__ku,identifier__MusicBrainz,identifier__parlaments_at,name__cy,electoral_district,wikipedia__enwikiquote
Q1116134,Hermann Krist,Hermann Krist,,Hermann Krist,Hermann Krist,Hermann Krist,Hermann Krist,,Hermann Krist,Hermann Krist,Hermann Krist,https://upload.wikimedia.org/wikipedia/commons/f/fd/Hermann_Krist_(14501935252).jpg,male,1959-07-21,Hermann,Hermann Krist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14843,,,
Q1633262,Hubert Kuzdas,Hubert Kuzdas,,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,https://upload.wikimedia.org/wikipedia/commons/4/48/Hubert_Kuzdas.JPG,male,1961-10-20,Hubert,Hubert Kuzdas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35494,,,
Q1694330,Johann Hechtl,Johann Hechtl,,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,,Johann Hechtl,Johann Hechtl,Johann Hechtl,https://upload.wikimedia.org/wikipedia/commons/0/06/Johann_Hechtl_(14501940112).jpg,male,1957-06-24,Johann,Johann Hechtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51547,,,
Q1694550,Johann Hell,Johann Hell,,Johann Hell,Johann Hell,Johann Hell,Johann Hell,,Johann Hell,Johann Hell,Johann Hell,https://upload.wikimedia.org/wikipedia/commons/d/da/Johann_Hell_(14480001356).jpg,male,1955-10-17,Johann,Johann Hell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50187,,,
Q1694654,Johann Höfinger,Johann Höfinger,,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,,Johann Höfinger,Johann Höfinger,Johann Höfinger,,male,1969-07-18,Johann,Johann Höfinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16234,,,
Q1522895,Johannes Hübner,Johannes Hübner,,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,,Johannes Hübner,Johannes Hübner,Johannes Hübner (Politiker),,male,1956-10-07,Johannes,Johannes Hübner (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Йоханес Хюбнер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Йоханес Хюбнер (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51561,,,
Q1670731,Johannes Jarolim,Johannes Jarolim,,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,https://upload.wikimedia.org/wikipedia/commons/6/64/Dr._Johannes_Jarolim_(14499714271).jpg,male,1954-12-27,Johannes,Johannes Jarolim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02889,,,
Q1622583,Kai Jan Krainer,Kai Jan Krainer,,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,https://upload.wikimedia.org/wikipedia/commons/5/5e/Kai_Jan_Krainer_2012a.jpg,male,1968-09-09,Kai,Kai Jan Krainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14842,,,
Q1410282,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,,Karlheinz Kopf,Karlheinz Kopf,Karlheinz Kopf,"https://upload.wikimedia.org/wikipedia/commons/4/49/Karlheinz_Kopf_-_Abgeordneter_zum_Nationalrat,_Österreich_(02).jpg",male,1957-06-27,Karlheinz,Karlheinz Kopf,Category:Karlheinz Kopf,,,Karlheinz Kopf,,,,,,,,,33170063,132819422,,00000026935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karlheinz Kopf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02822,,,
Q15823205,Katharina Kucharowits,Katharina Kucharowits,Katharina Kucharowits,,,,,,Katharina Kucharowits,Katharina Kucharowits,Katharina Kucharowits,https://upload.wikimedia.org/wikipedia/commons/2/22/Katharina_Kucharowits_(14499710511).jpg,female,1983-09-19,Katharina,Katharina Kucharowits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35908,,,
Q15616494,Manfred Hofinger,Manfred Hofinger,,,,,,Manfred Hofinger,Manfred Hofinger,Manfred Hofinger,Manfred Hofinger,,male,1970-02-27,Manfred,Manfred Hofinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83299,,,
Q1898862,Mario Kunasek,Mario Kunasek,,Mario Kunasek,Mario Kunasek,Mario Kunasek,Mario Kunasek,,Mario Kunasek,Mario Kunasek,Mario Kunasek,,male,1976-06-29,Mario,Mario Kunasek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51567,,,
Q15834430,Matthias Köchl,Matthias Köchl,,,,,,,Matthias Köchl,Matthias Köchl,Matthias Köchl,https://upload.wikimedia.org/wikipedia/commons/7/77/GloCha-Klagenfurt-2014_9780.JPG,male,1977-08-30,Matthias,Matthias Köchl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83100,,,
Q1549133,Michael Hammer,Michael Hammer,,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,,Michael Hammer,Michael Hammer,Michael Hammer (Politiker),,male,1977-06-03,Michael,Michael Hammer (Politiker),,,,,,,,Майкл Хаммер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55227,,,
Q1996861,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,Norbert Hofer,https://upload.wikimedia.org/wikipedia/commons/e/ed/NorbertHofer.jpg,male,1971-03-02,Norbert,Norbert Hofer,Category:Norbert Hofer,,,Norbert Hofer,,,,,,,,,304070264,1036757854,,,,,,,,http://www.norberthofer.at/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norbert Hofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35521,,Burgenland,
Q2075504,Peter Haubner,Peter Haubner,,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,Peter Haubner,https://upload.wikimedia.org/wikipedia/commons/a/a2/Haubner_014.jpg,male,1960-01-02,Peter,Peter Haubner,,,,,,,,,,,,,311291824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12741,,,
Q15840387,Philip Kucher,Philip Kucher,,,,,,,Philip Kucher,Philip Kucher,Philip Kucher,https://upload.wikimedia.org/wikipedia/commons/b/b8/Philip_Kucher_(14479996346).jpg,male,1981-09-29,Philip,Philip Kucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83113,,,
Q2164581,Roman Haider,Roman Haider,,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,,male,1967-04-13,Roman,Roman Haider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51560,,,
Q88288,Rudolf Hundstorfer,Rudolf Hundstorfer,,Rudolf Hundstorfer,Rudolf Hundstorfer,Rudolf Hundstorfer,Rudolf Hundstorfer,,Rudolf Hundstorfer,Rudolf Hundstorfer,Rudolf Hundstorfer,https://upload.wikimedia.org/wikipedia/commons/b/bc/Rudolf_Hundstorfer.JPG,male,1951-09-19,Rudolf,Rudolf Hundstorfer,,,,,,,,,,,Rudolf Hundstorfer,,,,,,,,,Rudolf Hundstorfer,,https://rudolfhundstorfer.at/,,,,,Rudolf Hundstorfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52689,,,
Q2262885,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,https://upload.wikimedia.org/wikipedia/commons/2/22/WahlNÖ2013_Sebastian_Kurz_4963.JPG,male,1986-08-27,Sebastian,Sebastian Kurz,Category:Sebastian Kurz,,,Sebastian Kurz,Sebastian Kurz,,Sebastian Kurz,"Курц, Себастьян",Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,"Курц, Себастьян",216930703,,,,,,Sebastian Kurz,Sebastian Kurz,,https://www.sebastian-kurz.at/en,,,,,Sebastian Kurz,,,,Sebastian Kurz,Sebastian Kurz,,Sebastian Kurz,Sebastian Kurz,,Sebastian Kurz,,,塞巴斯蒂安·库尔茨,Sebastian Kurz,,Sebastianus Kurz,Σεμπάστιαν Κουρτς,,,,סבסטיאן קורץ,,,세바스티안 쿠르츠,,,Себастијан Курц,Себастьян Курц,,,,,,Sebastian Kurz,,سباستین کورز,Sebastian Kurz,,,,,Sebastian Kurz,,,,Σεμπάστιαν Κουρτς,,Sebastian Kurz,,,زباستیان کورتس,,סבסטיאן קורץ,Sebastian Kurz,,Sebastian Kurz,,Sebastian Kurz,,,제바스티안 쿠르츠,Sebastianus Kurz,,,,,Sebastian Kurz,,,,Sebastian Kurz,,,Себастијан Курц,,Sebastian Kurz,Себастьян Курц,,Sebastian Kurz,,塞巴斯蒂安·库尔茨,,,,,,Sebastian Kurz,سباستيان كورتس,سيباستيان كورتس,Sebastian Kurz,,,,,,,,,,,,,,,,,,65321,,,
Q1453271,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,Ulrike Königsberger-Ludwig,https://upload.wikimedia.org/wikipedia/commons/5/5b/Ulrike_Königsberger-Ludwig_(14316653477).jpg,female,1965-05-12,Ulrike,Ulrike Königsberger-Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14841,,,
Q2561778,Werner Kogler,Werner Kogler,,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,,Werner Kogler,Werner Kogler,Werner Kogler,https://upload.wikimedia.org/wikipedia/commons/0/01/Werner_Kogler_2010.jpg,male,1961-11-20,Werner,Werner Kogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08242,,,
Q89489,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,https://upload.wikimedia.org/wikipedia/commons/9/9e/FK_Austria_Wien_vs._FC_Red_Bull_Salzburg_20131006_(01).jpg,male,1956-10-28,Wolfgang,Wolfgang Katzian,Category:Wolfgang Katzian,,,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,Wolfgang Katzian,,,,,,298818437,1033557544,,,,no2013080976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Katzian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32494,,,
Q15855015,Wolfgang Knes,Wolfgang Knes,,,,,,,Wolfgang Knes,Wolfgang Knes,Wolfgang Knes,https://upload.wikimedia.org/wikipedia/commons/c/c0/Wolfgang_Knes_(14316498899).jpg,male,1964-02-24,Wolfgang,Wolfgang Knes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83112,,,
Q15116861,Andreas Ottenschläger,Andreas Ottenschläger,,,,,,,Andreas Ottenschläger,Andreas Ottenschläger,Andreas Ottenschläger,,male,1975-05-07,Andreas,Andreas Ottenschläger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83150,,,
Q532880,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,Angela Lueger,https://upload.wikimedia.org/wikipedia/commons/d/da/Angela_Lueger_(14316451540).jpg,female,1965-10-17,Angela,Angela Lueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22449,,,
Q524225,Angelika Mlinar,Angelika Mlinar,Angelika Mlinar,,,,,,Angelika Mlinar,Angelika Mlinar,Angelika Mlinar,https://upload.wikimedia.org/wikipedia/commons/5/58/Angelika-Mlinar-2014.jpg,female,1970-06-29,Angelika,Angelika Mlinar,Category:Angelika Mlinar,,,Angelika Mlinar,,,Angelika Mlinar,,,,Angelika Mlinar,,47494362,115541225,,,,n99006438,Angelika Mlinar,Angelika Mlinar,,,,,,,,,,Angelika Mlinar,,,Angelika Mlinar,,,,Angelika Mlinar,,,,,,,,,,,,,,,,,,,,,,,,,Angelika Mlinar,,Angelika Mlinar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angelika Mlinar,,,Angelika Mlinar,,,,,,,Angelika Mlinar,,,,,,,,,,,,,,,Angelika Mlinar,125026,,,,,,,,,,,,,,,,83123,,,
Q114286,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,,Barbara Prammer,Barbara Prammer,Barbara Prammer,https://upload.wikimedia.org/wikipedia/commons/a/a2/Klausur_schlaining_173.jpg,female,1954-01-11,Barbara,Barbara Prammer,Category:Barbara Prammer,,,Barbara Prammer,Barbara Prammer,Barbara Prammer,Barbara Prammer,"Праммер, Барбара",,,Barbara Prammer,"Праммер, Барбара",220836581,1017808120,,00000022096,,n2013013288,Barbara Prammer,Barbara Prammer,,,,,,,,,,,,,,,,,Barbara Prammer,,,,,,Barbara Prammer,,,Barbara Prammer,,,,,,,,,,,,,,,,,,Barbara Prammer,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Prammer,,,,,,,,,,Barbara Prammer,,,,Barbara Prammer,,,,,,,,,,,,,,,,,2014-08-02,,,,,,,,,,,,,,,04476,Barbara Prammer,,
Q112165,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,https://upload.wikimedia.org/wikipedia/commons/2/25/Barbara_Rosenkranz_Sankt_Poelten_20080918.jpg,female,1958-06-20,Barbara,Barbara Rosenkranz,Category:Barbara Rosenkranz,,,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,Barbara Rosenkranz,,,,Barbara Rosenkranz,,293938619,1024868117,/m/0bs863d,,,n2009041205,Barbara Rosenkranz,Barbara Rosenkranz,,,,,,,,,,Barbara Rosenkranz,,,,,,,Barbara Rosenkranz,,,,,,,,,,,,,,,,,Барбара Розенкранц,,,,,,,,Barbara Rosenkranz,,Barbara Rosenkranz,,,,,,,,,,,Barbara Rosenkranz,,,,,,,,,,Barbara Rosenkranz,,,,,,,,Barbara Rosenkranz,,,Barbara Rosenkranz,,,,,Барбара Розенкранц,Barbara Rosenkranz,Barbara Rosenkranz,,,,,,,,,,,Barbara Rosenkranz,,,Barbara Rosenkranz,,,,Barbara Rozenkranc,Барбара Розенкранц,134569741,,,,,,,,,,,,14693,,,
Q15787318,Beate Meinl-Reisinger,Beate Meinl-Reisinger,Beate Meinl-Reisinger,,,,,Beate Meinl-Reisinger,Beate Meinl-Reisinger,Beate Meinl-Reisinger,Beate Meinl-Reisinger,https://upload.wikimedia.org/wikipedia/commons/5/50/Beate_Meinl-Reisinger_01.jpg,female,1978-04-25,Beate,Beate Meinl-Reisinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83122,,,
Q865328,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,Birgit Schatz,https://upload.wikimedia.org/wikipedia/commons/1/19/Birgit_Schatz.jpg,female,1969-12-09,Birgit,Birgit Schatz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35512,,,
Q993702,Bruno Rossmann,Bruno Rossmann,,Bruno Rossmann,Bruno Rossmann,Bruno Rossmann,Bruno Rossmann,Bruno Rossmann,Bruno Rossmann,Bruno Rossmann,Bruno Rossmann,https://upload.wikimedia.org/wikipedia/commons/3/3e/Bruno_Rossmann.jpg,male,1952-04-16,Bruno,Bruno Rossmann,,,,,,,,,,,,,59755014,170749142,,,,n97016621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35516,,,
Q1083717,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,Christine Muttonen,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mag.a._Christine_Muttonen_(14479985766).jpg,female,1954-07-16,Christine,Christine Muttonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08179,,,
Q88260,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,https://upload.wikimedia.org/wikipedia/commons/c/c9/Dr._Christoph_Matznetter_(14503101525).jpg,male,1959-06-08,Christoph,Christoph Matznetter,,,,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,Christoph Matznetter,,,,,,5813905,122424581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Matznetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14844,,,
Q1163485,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,Daniela Musiol,https://upload.wikimedia.org/wikipedia/commons/2/2d/Musiol_daniela_port.jpg,female,1970-09-08,Daniela,Daniela Musiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51588,,,
Q1285098,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,,Edith Mühlberghuber,Edith Mühlberghuber,Edith Mühlberghuber,,female,1964-10-22,Edith,Edith Mühlberghuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51569,,,
Q15807820,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,,,,,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,Elisabeth Pfurtscheller,,female,1964-03-06,Elisabeth,Elisabeth Pfurtscheller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83151,,,
Q1332784,Elmar Mayer,Elmar Mayer,,Elmar Mayer,Elmar Mayer,Elmar Mayer,Elmar Mayer,,Elmar Mayer,Elmar Mayer,Elmar Mayer (Politiker),https://upload.wikimedia.org/wikipedia/commons/b/b8/Elmar_Mayer_(14523208623).jpg,male,1953-03-13,Elmar,Elmar Mayer (Politiker),,,Elmar Mayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Mayer,,,,,,,,,,,35501,,,
