id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation,name__nds,name__fy,name__frr,name__hsb,wikipedia__hy,wikipedia__tg,name__br,name__co,name__ty,name__hy,name__tg,identifier__quora,wikipedia__xmf,name__xmf,wikipedia__bi,name__an,name__ext,name__bi,name__af,name__dsb,name__ga,name__jv,name__ms,name__pdc,name__stq,name__tl,name__war,name__bm,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__ta,name__ta,identifier__Britannica
Q1506454,Georg Willi,Georg Willi,Georg Willi,Georg Willi,Georg Willi,Georg Willi,Georg Willi,Georg Willi,Georg Willi,Georg Willi,,male,1959-05-06,Georg,83104,Georg Willi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Willi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Willi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Georg Willi,Georg Willi,Georg Willi,Georg Willi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1507084,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,https://upload.wikimedia.org/wikipedia/commons/f/f3/Reinhold_Lopatka_Wien2008.jpg,male,1960-01-27,Reinhold,15526,Reinhold Lopatka,,,,,,,,,,,,,Category:Reinhold Lopatka,,,,,,,,21572487,1072053594,n2006060983,,,,,,,,,,,,,,,,,Reinhold Lopatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinhold Lopatka,,,,,,,,,Reinhold Lopatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reinhold Lopatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,Reinhold Lopatka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1509909,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,,male,1961-09-30,Gerald,35515,Gerald Hauser,Gerald Hauser,,,,,,,,,,,,,Gerald Hauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald Hauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald Hauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Gerald Hauser,Gerald Hauser,Gerald Hauser,Gerald Hauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1509939,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,https://upload.wikimedia.org/wikipedia/commons/4/49/Gerald_Klug_January_2014.jpg,male,1968-11-13,Gerald,30036,Gerald Klug,,Gerald Klug,Gerald Klug,,,,,,,,Gerald Klug,,,Gerald Klug,Gerald Klug,,Gerald Klug,,,,45204635,123282780,,,00000029467,,,,,,,,,,,,,,,,Γκέραλντ Κλουγκ,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald Klug,,,,,,,,,,,,Γκέραλντ Κλουγκ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0ynyckf,,,,Gerald Klug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Gerald Klug,Gerald Klug,Gerald Klug,Gerald Klug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1511470,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,https://upload.wikimedia.org/wikipedia/commons/c/c6/Gerhard_Deimek.jpg,male,1963-01-09,Gerhard,51557,Gerhard Deimek,,,,,,,,,,,,,,Gerhard Deimek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerhard Deimek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerhard Deimek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,Gerhard Deimek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15114761,Gerald Loacker,Gerald Loacker,Gerald Loacker,,,,,Gerald Loacker,Gerald Loacker,Gerald Loacker,https://upload.wikimedia.org/wikipedia/commons/1/1e/Gerald_Loacker.jpg,male,1973-11-28,Gerald,83121,Gerald Loacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald Loacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald Loacker,,,ګېرالد لواکر,گېرالد لواکر,,,,,,,,,,,,,,,,,,,,,,,,,,GLoacker,,,,,,,,,,,politician,Gerald Loacker,Gerald Loacker,Gerald Loacker,Gerald Loacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15115562,Brigitte Jank,Brigitte Jank,Brigitte Jank,,,,,Brigitte Jank,Brigitte Jank,Brigitte Jank,https://upload.wikimedia.org/wikipedia/commons/1/10/BrigitteJank1.jpg,female,1951-09-19,Brigitte,83149,Brigitte Jank,,,,,,,,,,,,,Category:Brigitte Jank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigitte Jank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigitte Jank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Brigitte Jank,Brigitte Jank,Brigitte Jank,Brigitte Jank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15116861,Andreas Ottenschläger,Andreas Ottenschläger,Andreas Ottenschläger,,,,,Andreas Ottenschläger,Andreas Ottenschläger,Andreas Ottenschläger,,male,1975-05-07,Andreas,83150,Andreas Ottenschläger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Ottenschläger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Ottenschläger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jessilintl,,,,,,,,,,,politician,Andreas Ottenschläger,Andreas Ottenschläger,Andreas Ottenschläger,Andreas Ottenschläger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1514377,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,https://upload.wikimedia.org/wikipedia/commons/a/a2/Nationalrat_Gernot_Darmann_2015.JPG,male,1975-07-07,Gernot,35469,Gernot Darmann,Gernot Darmann,,,,,,,,,,,,Category:Gernot Darmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gernot Darmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gernot Darmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Gernot Darmann,Gernot Darmann,Gernot Darmann,Gernot Darmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1515750,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,https://upload.wikimedia.org/wikipedia/commons/c/c2/Gertrude_Aubauer_07092008.jpg,female,1951-07-13,Gertrude,35467,Gertrude Aubauer,Gertrude Aubauer,,Gertrude Aubauer,,,,,,,,Gertrude Aubauer,,Category:Gertrude Aubauer,,,,,,,,62443765,122981049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gertrude Aubauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gertrude Aubauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television presenter,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,Gertrude Aubauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1522895,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner (Politiker),,male,1956-10-07,Johannes,51561,Johannes Hübner (Politiker),,,,,,,,,,,,,,Johannes Hübner,,,,,,,,,,,,,,,,,,Йоханес Хюбнер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Hübner,,,,,,Йоханес Хюбнер (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Hübner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Johannes Hübner,Johannes Hübner,Johannes Hübner,Johannes Hübner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1527486,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,https://upload.wikimedia.org/wikipedia/commons/a/a2/Gisela_Wurm_(14384725579).jpg,female,1957-07-31,Gisela,02768,Gisela Wurm,,,,,,,,,,,,,Category:Gisela Wurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisela Wurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisela Wurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,watchmaker,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1531346,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,https://upload.wikimedia.org/wikipedia/commons/d/d3/Konrad_Antoni_(14316507879).jpg,male,1964-05-04,Konrad,,Konrad Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konrad Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konrad Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Konrad Antoni,Konrad Antoni,Konrad Antoni,Konrad Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15428555,Andreas Zakostelsky,Andreas Zakostelsky,Andreas Zakostelsky,,,,,Andreas Zakostelsky,Andreas Zakostelsky,Andreas Zakostelsky,,male,1962-05-26,Andreas,83154,Andreas Zakostelsky,,,,,,,,,,,,,,,,,,,,,47496630,,nr00002935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Zakostelsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Zakostelsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Andreas Zakostelsky,Andreas Zakostelsky,Andreas Zakostelsky,Andreas Zakostelsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15431611,Marcus Franz,Marcus Franz,Marcus Franz,,,,,Marcus Franz,Marcus Franz,Marcus Franz,,male,1963-03-06,Marcus,83141,Marcus Franz,Marcus Franz,,Marcus Franz,,,,,,,,Marcus Franz,,,,,,,,,,62747435,133810194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Franz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Franz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Marcus Franz,Marcus Franz,Marcus Franz,Marcus Franz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15431613,Daniela Holzinger-Vogtenhuber,Daniela Holzinger-Vogtenhuber,Daniela Holzinger,,,,,Daniela Holzinger,Daniela Holzinger-Vogtenhuber,Daniela Holzinger-Vogtenhuber,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Daniela_Holzinger,_BA_(14523216163).jpg",female,1987-10-21,Daniela,83111,Daniela Holzinger-Vogtenhuber,Daniela Holzinger,,,,,,,,,,,,Category:Daniela Holzinger-Vogtenhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Holzinger-Vogtenhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Holzinger-Vogtenhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Daniela Holzinger-Vogtenhuber,Daniela Holzinger-Vogtenhuber,Daniela Holzinger-Vogtenhuber,Daniela Holzinger-Vogtenhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15431972,Georg Vetter,Georg Vetter,Georg Vetter,,,,,Georg Vetter,Georg Vetter,Georg Vetter (Rechtsanwalt),,male,1962-04-26,Georg,83143,Georg Vetter (Rechtsanwalt),,,Georg Vetter,,,,,,,,Georg Vetter,,,,,,,,,,86193232,138042640,no2013103666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Vetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Vetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Georg Vetter,Georg Vetter,Georg Vetter,Georg Vetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15433887,Kathrin Nachbaur,Kathrin Nachbaur,Kathrin Nachbaur,,,,,Kathrin Nachbaur,Kathrin Nachbaur,Kathrin Nachbaur,,female,1979-04-02,Kathrin,83139,Kathrin Nachbaur,,,,,,,,,,,,,Category:Kathrin Nachbaur,,,,,,,,100466489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathrin Nachbaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathrin Nachbaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Kathrin Nachbaur,Kathrin Nachbaur,Kathrin Nachbaur,Kathrin Nachbaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1549133,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer (Politiker),https://upload.wikimedia.org/wikipedia/commons/c/c8/Michael_Hammer_(2016).jpg,male,1977-06-03,Michael,55227,Michael Hammer (Politiker),Michael Hammer,,Michael Hammer,,,Майкл Хаммер,,,,,,,Category:Michael Hammer,,,,,,,,,,,,,,,,,,,,Michael Hammer,Michael Hammer,,,,,,,,,,,Michael Hammer,,,,,,,,,,,,,,,,,,,,,,,Michael Hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Michael Hammer,Michael Hammer,Michael Hammer,Michael Hammer,,,Michael Hammer,Michael Hammer,Michael Hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15507892,Hubert Fuchs,Hubert Fuchs,Hubert Fuchs,,,,,Hubert Fuchs,Hubert Fuchs,Hubert Fuchs,,male,1969-01-13,Hubert,83127,Hubert Fuchs,Hubert Fuchs,,,,,,,,,,,,,Hubert Fuchs,,,,,,,62608468,128744898,n2006072046,,,0000 0000 4179 0329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Fuchs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Fuchs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hubert Fuchs,Hubert Fuchs,Hubert Fuchs,Hubert Fuchs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15526234,Friedrich Ofenauer,Friedrich Ofenauer,Friedrich Ofenauer,,,,,Friedrich Ofenauer,Friedrich Ofenauer,Friedrich Ofenauer,https://upload.wikimedia.org/wikipedia/commons/0/09/Friedrich_Ofenauer01.jpg,male,1973-01-09,Friedrich,83300,Friedrich Ofenauer,Friedrich Ofenauer,,,,,,,,,,,,Category:Friedrich Ofenauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friedrich Ofenauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friedrich Ofenauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Friedrich Ofenauer,Friedrich Ofenauer,Friedrich Ofenauer,Friedrich Ofenauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15602114,Michael Bernhard,Michael Pock,Michael Pock,,,,,Michael Pock,Michael Bernhard,Michael Bernhard (Politiker),https://upload.wikimedia.org/wikipedia/commons/5/58/Pock.jpg,male,1981-04-30,Michael,83124,Michael Bernhard (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Pock,,,,,,,Michael Pock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Pock,,,,,,,,,,,,,,,,,,,,Michael Pock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Michael Pock,Michael Pock,Michael Pock,Michael Pock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15602115,Philipp Schrangl,Philipp Schrangl,Philipp Schrangl,,,,,Philipp Schrangl,Philipp Schrangl,Philipp Schrangl,,male,1985-03-14,Philipp,83134,Philipp Schrangl,,,,,,,,,,,,,,Philipp Schrangl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Schrangl,,,,,,,Philipp Schrangl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Schrangl,,,,,,,,,,,,,,,,,,,,Philipp Schrangl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Philipp Schrangl,Philipp Schrangl,Philipp Schrangl,Philipp Schrangl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15616494,Manfred Hofinger,Manfred Hofinger,Manfred Hofinger,,,,,Manfred Hofinger,Manfred Hofinger,Manfred Hofinger,,male,1970-02-27,Manfred,83299,Manfred Hofinger,Manfred Hofinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manfred Hofinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manfred Hofinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Manfred Hofinger,Manfred Hofinger,Manfred Hofinger,Manfred Hofinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15616501,Cornelia Ecker,Cornelia Ecker,Cornelia Ecker,,,,,Cornelia Ecker,Cornelia Ecker,Cornelia Ecker,https://upload.wikimedia.org/wikipedia/commons/0/04/Cornelia_Ecker_(14316660237).jpg,female,1976-02-27,Cornelia,83109,Cornelia Ecker,,,,,,,,,,,,,Category:Cornelia Ecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Ecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Ecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Cornelia Ecker,Cornelia Ecker,Cornelia Ecker,Cornelia Ecker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15618404,Petra Steger,Petra Steger,Petra Steger,,,,,Petra Steger,Petra Steger,Petra Steger,https://upload.wikimedia.org/wikipedia/commons/1/13/Petrasteger.jpg,female,1987-10-04,Petra,83135,Petra Steger,,,,,,,,,,,,,Category:Petra Steger,Petra Steger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petra Steger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petra Steger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,basketball player,Petra Steger,Petra Steger,Petra Steger,Petra Steger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1562314,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,https://upload.wikimedia.org/wikipedia/commons/3/33/Martina_Schenk.jpg,female,1972-08-28,Martina,51582,Martina Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martina Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martina Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1575982,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,https://upload.wikimedia.org/wikipedia/commons/3/35/Hannes_Fazekas_20080905.jpg,male,1963-12-09,Hannes,35493,Hannes Fazekas,,,,,,,,,,,,,Category:Hannes Fazekas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannes Fazekas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannes Fazekas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,Hannes Fazekas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
