id,name__en,name__ca,name__de,name__es,name__nl,name__fr,name,wikipedia__ca,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__ru,name__sco,wikipedia__de,wikipedia__sco,image,wikipedia__commons,identifier__VIAF,name__it,website,twitter,name__nb,name__da,name__nn,name__sv,name__ja,wikipedia__fr,wikipedia__ja,wikipedia__sv,name__pl,wikipedia__pl,identifier__ISNI,identifier__freebase,name__fi,wikipedia__fi,wikipedia__ru,name__lb,name__zh,name__qu,name__ang,name__sm,name__uz,name__mi,name__ta,name__oc,name__ms,name__et,name__el,name__ga,name__ar,name__pt,name__sr,name__tr,name__mk,name__uk,name__io,name__hr,name__ko,name__he,name__yo,name__lv,name__gl,name__id,name__sh,name__wuu,name__ro,name__la,name__cs,name__fa,name__en_gb,name__be,name__vi,name__hu,name__mr,name__hi,name__th,name__ast,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mi,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sm,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,family_name,name__bg,wikipedia__bgwikiquote,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NTA,wikipedia__enwikiquote,death_date,name__eo,name__zh_hans,name__zh_hant,name__zh_hk,identifier__Munzinger,facebook,name__af,name__an,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lt,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__hif,name__hif,identifier__FAST,last_seen,name__zh_cn,wikipedia__mg,identifier__ULAN,identifier__CANTIC,identifier__OpenPlaques,identifier__IMDB,name__zh_sg,name__zh_tw,name__bn,name__sr_ec,name__sgs,name__az,name__tpi,name__ne,name__ml,wikipedia__az,wikipedia__bat_smg,wikipedia__bn,wikipedia__cy,wikipedia__eo,wikipedia__eu,wikipedia__lt,wikipedia__ml,wikipedia__tpi,honorific_prefix,identifier__NKC,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,name__yue,wikipedia__zh_yue,wikipedia__enwikisource,name__sl,wikipedia__sl,identifier__NLAtrove,name__tl,wikipedia__tl
Q7172996,Peter Brown,,Peter Brown,Peter Brown,Peter Brown,Peter Brown,Peter Brown,,Peter Brown (New Zealand politician),male,1939,Peter,Peter Brown (New Zealand politician),Питер Браун,Peter Brown,,Peter Brown,,,120787332,,,,,,,,,,,,,,0000 0001 0939 8519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,,,,069380368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a11365997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5044250,Carol Beaumont,Carol Beaumont,Carol Beaumont,,Carol Beaumont,Carol Beaumont,Carol Beaumont,Carol Beaumont,Carol Beaumont,female,1960-10-06,Carol,Carol Beaumont,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Carol_Beaumont_2011b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6694974,Luamanuvao Winnie Laban,,Luamanuvao Winnie Laban,Luamanuvao Winnie Laban,Luamanuvao Winnie Laban,Luamanuvao Winnie Laban,Luamanuvao Winnie Laban,,Luamanuvao Winnie Laban,female,1955,,Luamanuvao Winnie Laban,,Winnie Laban,,Winnie Laban,https://upload.wikimedia.org/wikipedia/commons/e/e1/Winnie_Laban.jpg,Luamanuvao Winnie Laban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luamanuvao Winnie Laban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3561087,Andrew Little,Andrew Little,Andrew Little,Andrew Little,Andrew Little,Andrew Little,Andrew Little,Andrew Little,Andrew Little (New Zealand politician),male,1965-05-07,Andrew,Andrew Little (New Zealand politician),,,Andrew Little (Politiker),,https://upload.wikimedia.org/wikipedia/commons/7/7f/Andrew-little_5.jpg,,,,,,,,,,アンドリュー・リトル,Andrew Little (homme politique),アンドリュー・リトル,,,,,,,,,,安德魯·利特爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Little,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,安德魯·利特爾 (政治家),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3606816,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,female,1980-07-26,,Jacinda Ardern,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Jacinda_Ardern_-_cropped.jpg,Category:Jacinda Ardern,,,,jacindaardern,,,,Jacinda Ardern,,,,Jacinda Ardern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacinda Ardern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jacindaardern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q186074,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,male,1941-07-20,,Pita Sharples,,Pita Sharples,Pita Sharples,Pita Sharples,https://upload.wikimedia.org/wikipedia/commons/0/01/Pita_sharples.jpg,,29363317,,,,,,,,,,,,,,,,,,,,,,,,,Pita Sharples,,,,,,,,,,Pita Sharples,,,,,,,,,,,,,,,,,,,,Pita Sharples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pita Sharples,,,,,,,,,,,,,,,,,,Pita Sharples,,,,,,,,no2008172790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238979,Don Brash,,Don Brash,Don Brash,Don Brash,Don Brash,Don Brash,,Don Brash,male,1940-09-24,Don,Don Brash,,Don Brash,Don Brash,Don Brash,https://upload.wikimedia.org/wikipedia/commons/5/5a/Don_Brash.jpg,,66645426,,,,,,,,ドン・ブラッシュ,,ドン・ブラッシュ,,,,0000 0000 6310 9135,/m/01z9fy,,,,,唐纳德·布拉什,,,,,Don Brash,,,,,,,,,,Don Brash,,,,,,,,,,,,,,,,,,,,Don Brash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Brash,,,,,,,,,,,,,,,,,,Don Brash,,,,,,唐纳德·布拉什,171404831,n85118652,,,,13743927v,073262463,,071241000,,,Don BRASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6121023,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,female,1957-05-13,Jacqui,Jacqui Dean,,Jacqui Dean,,Jacqui Dean,,,,,,,Jacqui Dean,Jacqui Dean,Jacqui Dean,Jacqui Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqui Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6880701,Mita Ririnui,,Mita Ririnui,Mita Ririnui,Mita Ririnui,Mita Ririnui,Mita Ririnui,,Mita Ririnui,male,,,Mita Ririnui,,,,,,,,Mita Ririnui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mita Ririnui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7839303,Trevor Mallard,,,Trevor Mallard,Trevor Mallard,Trevor Mallard,Trevor Mallard,,Trevor Mallard,male,1954-06-17,Trevor,Trevor Mallard,,Trevor Mallard,,Trevor Mallard,https://upload.wikimedia.org/wikipedia/commons/b/be/Trevor_Mallard_2.jpg,,7124163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trevor Mallard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6768911,Mark Mitchell,,Mark Mitchell,,Mark Mitchell,Mark Mitchell,Mark Mitchell,,Mark Mitchell (politician),male,1968-05-22,Mark,Mark Mitchell (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766942,Mark Burton,,Mark Burton,Mark Burton,Mark Burton,Mark Burton,Mark Burton,,Mark Burton,male,1956-01-16,Mark,Mark Burton,Марк Бертон,Mark Burton,,Mark Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6222506,John Boscawen,,John Boscawen,John Boscawen,John Boscawen,John Boscawen,John Boscawen,,John Boscawen,male,,John,John Boscawen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Boscawen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7488117,Shane Jones,,Shane Jones,Shane Jones,Shane Jones,Shane Jones,Shane Jones,,Shane Jones,male,1959-09-03,Shane,Shane Jones,,Shane Jones,,Shane Jones,https://upload.wikimedia.org/wikipedia/commons/d/db/Shane_Jones.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shane Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5302516,Dover Samuels,,,Dover Samuels,Dover Samuels,Dover Samuels,Dover Samuels,,Dover Samuels,male,1939-07-09,,Dover Samuels,,Dover Samuels,,Dover Samuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dover Samuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098080,Matthew Doocey,,Matthew Doocey,,,,Matthew Doocey,,Matthew Doocey,male,,Matthew,Matthew Doocey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5126149,Clare Curran,,Clare Curran,,Clare Curran,Clare Curran,Clare Curran,,Clare Curran,female,1960,Clare,Clare Curran,,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Clare_Curran.jpg,,,Clare Curran,http://www.clarecurran.org.nz/,clarecurranmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ClareCurranForDunedinSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6384659,Keith Locke,,Keith Locke,Keith Locke,Keith Locke,Keith Locke,Keith Locke,,Keith Locke,male,1944,Keith,Keith Locke,,Keith Locke,,Keith Locke,https://upload.wikimedia.org/wikipedia/commons/6/62/KeithLocke2008b.jpg,,308180923,,,,,,,,キース・ロック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Locke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author:Keith Locke,,,,,
Q6886402,Moana Mackey,,Moana Mackey,Moana Mackey,Moana Mackey,Moana Mackey,Moana Mackey,,Moana Mackey,female,1974-02-28,Moana,Moana Mackey,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Moana_Mackey.jpg,,,,,,Moana Mackey,Moana Mackey,Moana Mackey,Moana Mackey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moana Mackey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3272521,Pansy Wong,,Pansy Wong,Pansy Wong,Pansy Wong,Pansy Wong,Pansy Wong,,Pansy Wong,female,1955,,Pansy Wong,,Pansy Wong,,Pansy Wong,https://upload.wikimedia.org/wikipedia/commons/8/85/Pansy_wong.jpg,,,,,,,,,,パンジー・ウォン,,パンジー・ウォン,,,,,/m/043kns,,,,,黃徐毓芳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pansy Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃徐毓芳,,,Xu,,,,,,,,,,黄徐毓芳,黃徐毓芳,黃徐毓芳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃徐毓芳,黃徐毓芳,,,,,,
Q6767782,Mark Gosche,,Mark Gosche,Mark Gosche,Mark Gosche,Mark Gosche,Mark Gosche,,Mark Gosche,male,1955-12-02,Mark,Mark Gosche,,Mark Gosche,,Mark Gosche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Gosche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466137,Georgina Beyer,,Georgina Beyer,Georgina Beyer,Georgina Beyer,Georgina Beyer,Georgina Beyer,,Georgina Beyer,female,1957,Georgina,Georgina Beyer,Джорджина Байер,Georgina Beyer,Georgina Beyer,Georgina Beyer,https://upload.wikimedia.org/wikipedia/commons/e/ee/Georgina_Beyer_at_International_Conference.jpg,,73197542,Georgina Beyer,,,Georgina Beyer,Georgina Beyer,Georgina Beyer,Georgina Beyer,ジョージナ・ベイアー,Georgina Beyer,ジョージナ・ベイアー,Georgina Beyer,Georgina Beyer,Georgina Beyer,,/m/01lx7y,Georgina Beyer,Georgina Beyer,"Байер, Джорджина",,,,,,,Georgina Beyer,,,,,,,,Georgina Beyer,,,,,,,,ג'ורג'ינה בייר,,,,,,,,Georgina Beyer,,,,,,Georgina Beyer,,,,,,,,,,,,,,,,,,ג'ורג'ינה בייר,,,,,,Georgina Beyer,,Georgina Beyer,,,Georgina Beyer,,,,,,,,Georgina Beyer,,,,,,,,,,,,,,,,,,n2001028682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgina Beyer,Georgina Beyer,,,
Q7803867,Tim Macindoe,,Tim Macindoe,,Tim Macindoe,Tim Macindoe,Tim Macindoe,,Tim Macindoe,male,,Tim,Tim Macindoe,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Timmacindoe1.JPG,,,Tim Macindoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7407811,Sam Lotu-Iiga,,,,Sam Lotu-Iiga,Sam Lotu-Iiga,Sam Lotu-Iiga,,Sam Lotu-Iiga,male,1970-11-02,Sam,Sam Lotu-Iiga,,,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Sam_Lotu-Iiga2.jpg,,,Sam Lotu-Iiga,http://lotu-iiga.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3561074,David Clark,David Clark,David Clark,,David Clark,David Clark,David Clark,David Clark,David Clark (New Zealand politician),male,1973-01-05,David,David Clark (New Zealand politician),,,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Crop_of_David_Clark.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5228941,Dave Hereora,,Dave Hereora,Dave Hereora,Dave Hereora,Dave Hereora,Dave Hereora,,Dave Hereora,male,1956-08-09,Dave,Dave Hereora,,Dave Hereora,,Dave Hereora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dave Hereora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-05,,,,,,,,,,,,,Dave Hereora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098285,Brett Hudson,,Brett Hudson,,,,Brett Hudson,,Brett Hudson (politician),male,,Brett,Brett Hudson (politician),Бретт Хадсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6275863,Jono Naylor,,Jono Naylor,,Jono Naylor,,Jono Naylor,,Jono Naylor,male,,,Jono Naylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920241,Margaret Wilson,,Margaret Wilson,Margaret Wilson,Margaret Wilson,Margaret Wilson,Margaret Wilson,,Margaret Wilson,female,1947-05-20,Margaret,Margaret Wilson,,Margaret Wilson,,Margaret Wilson,https://upload.wikimedia.org/wikipedia/commons/a/a1/Margaret_Wilson_Senate_of_Poland_01.JPG,Category:Margaret Wilson (politician),154800983,,,,,,,,,Margaret Wilson (femme politique),,,Margaret Wilson,Margaret Wilson (polityk),,/m/043t6k,,,,,,,,,,,,,,,Μάργκαρετ Γουίλσον,,,,,,,,,,,מרגרט וילסון,,,,,,,,,,,,,,Margaret Wilson,,,,,,,,,,,Μάργκαρετ Γουίλσον,,,,,,,מרגרט וילסון,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Wilson,Margaret Wilson
Q6191470,Jian Yang,,Jian Yang,,Jian Yang,Jian Yang,Jian Yang,,Jian Yang (politician),male,,,Jian Yang (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5052634,Catherine Delahunty,Catherine Delahunty,Catherine Delahunty,,Catherine Delahunty,Catherine Delahunty,Catherine Delahunty,Catherine Delahunty,Catherine Delahunty,female,1953,Catherine,Catherine Delahunty,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Catherine_Delahunty.jpg,,,,,greencatherine,,,,,キャサリン・デラハンティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catherine.delahunty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198412,Jim Sutton,,Jim Sutton,Jim Sutton,Jim Sutton,Jim Sutton,Jim Sutton,,Jim Sutton,male,1941-11-07,Jim,Jim Sutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Sutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4805872,Ashraf Choudhary,,Ashraf Choudhary,Ashraf Choudhary,Ashraf Choudhary,Ashraf Choudhary,Ashraf Choudhary,,Ashraf Choudhary,male,1949-02-15,,Ashraf Choudhary,,Ashraf Choudhary,,Ashraf Choudhary,,,,,,,,,,,,,,,,,,,,,,,阿什拉夫·周·哈里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,اشرف چودری,,,,Ashraf Choudhary,,,,,,,,,,,,,,,اشرف چودری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashraf Choudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashraf Choudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
