id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote,identifier__discogs,identifier__Britannica,identifier__wikitree,occupation,wikipedia__fawikiquote,wikipedia__ptwikiquote,identifier__nlg,identifier__NLA,wikipedia__sq,name__hy,wikipedia__hy,name__sq,wikipedia__azb,name__azb,name__as,name__bs,name__ceb,name__de_formal,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__is,name__mt,name__nl_informal,name__se,name__ht,name__jv,name__su,name__ay,wikipedia__br,wikipedia__kk,identifier__snac,name__kk,wikipedia__eowikinews,identifier__quora,wikipedia__sk,name__or,name__ext,wikipedia__ie,identifier__BIBSYS,identifier__NUKAT,instagram,wikipedia__kn,name__ace,name__kn,identifier__SELIBR,identifier__LNB,identifier__GNC,wikipedia__zh_min_nan,wikipedia__is,wikipedia__te,name__te,wikipedia__ka,name__nan,name__ka,identifier__GTAA,name__aa,name__bcl,name__bi,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__cu,name__diq,name__ff,name__fj,name__gn,name__got,name__gv,name__hak,name__haw,name__hif_latn,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kl,name__kr,name__ksh,name__ku_latn,name__kw,name__lad,name__lg,name__lmo,name__ln,name__lo,name__ltg,name__map_bms,name__mh,name__mo,name__mus,name__mwl,name__my,name__na,name__nah,name__nov,name__nso,name__nv,name__om,name__pag,name__pam,name__pdc,name__pih,name__rmy,name__rn,name__ruq_latn,name__rw,name__sg,name__shi_latn,name__sn,name__so,name__srn,name__ss,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__ts,name__tt,name__tt_latn,name__tum,name__tw,name__ty,name__ug_latn,name__ve,name__vep,name__war,name__xh,name__za,name__zea,wikipedia__bg,identifier__OLID
Q6688567,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,Louisa Wall,Louisa Wall,,https://upload.wikimedia.org/wikipedia/commons/3/38/Louisa_Wall.jpg,female,1972-02-17,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,,,Louisa,,Wall,,,,,Category:Louisa Wall,,路易莎·沃爾,,,Louisa Wall,,,,,,,,,Louisa Wall,,,,,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,,,Louisa Wall,Louisa Wall,Louisa Wall,,Louisa Wall,Louisa Wall,Louisa Wall,,,,Louisa Wall,Louisa Wall,,Louisa Wall,Louisa Wall,,Louisa Wall,,Louisa Wall,,,Louisa Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03qp75b,,,,,,,,,,,,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louisa Wall,,,,,,,,,,rugby union player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6688985,Louise Upston,,,Louise Upston,Louise Upston,,Louise Upston,,,Louise Upston,,Louise Upston,,,,female,1971,Louise Upston,,Louise Upston,Louise Upston,Louise Upston,Louise Upston,Louise Upston,,,,,Louise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louise Upston,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6694974,Luamanuvao Winnie Laban,,Luamanuvao Winnie Laban,Luamanuvao Winnie Laban,Luamanuvao Winnie Laban,Winnie Laban,Luamanuvao Winnie Laban,,Luamanuvao Winnie Laban,Luamanuvao Winnie Laban,,Winnie Laban,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Luamanuvao_Winnie_Laban.jpg,female,1955,Luamanuvao Winnie Laban,,,,,,,,,,Winnie Laban,,,,,,,,Category:Luamanuvao Winnie Laban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luamanuvao Winnie Laban,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6709407,Lynne Pillay,,Lynne Pillay,Lynne Pillay,Lynne Pillay,Lynne Pillay,Lynne Pillay,,Lynne Pillay,Lynne Pillay,,Lynne Pillay,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Lynne_Pillay.jpg,female,1950-08-14,Lynne Pillay,,,,,,,,,,Lynne Pillay,Lynne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lynne Pillay,,,,,,,,,,nurse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6733187,Mahara Okeroa,,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,,Mahara Okeroa,Mahara Okeroa,,Mahara Okeroa,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Mahara_Okeroa.jpg,male,1946,Mahara Okeroa,,,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,,,,Mahara Okeroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahara Okeroa,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761913,Marian Hobbs,,Marian Hobbs,Marian Hobbs,Marian Hobbs,Marian Hobbs,Marian Hobbs,,Marian Hobbs,Marian Hobbs,,Marian Hobbs,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Marian_Hobbs.jpg,female,1947-12-18,Marian Hobbs,,,,,,,,,,Marian Hobbs,Marian,,Hobbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Hobbs,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766765,Mark Blumsky,,Mark Blumsky,Mark Blumsky,Mark Blumsky,Mark Blumsky,,,Mark Blumsky,Mark Blumsky,,Mark Blumsky,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Blumsky_portrait.jpg,male,1957-08-29,Mark Blumsky,,,,,,,,,,Mark Blumsky,Mark,,,,9680673,,,Category:Mark Blumsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Blumsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 5054 8753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Blumsky,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766942,Mark Burton,,Mark Burton,Mark Burton,Mark Burton,Mark Burton,Mark Burton,,Mark Burton,Mark Burton,,Mark Burton,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Mark_Burton.jpg,male,1956-01-16,Mark Burton,,,,,,,,,,Mark Burton,Mark,Марк Бертон,Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Burton,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6767782,Mark Gosche,,Mark Gosche,Mark Gosche,Mark Gosche,Mark Gosche,Mark Gosche,,Mark Gosche,Mark Gosche,,Mark Gosche,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Mark_Gosche.jpg,male,1955-12-02,Mark Gosche,,,,,,,,,,Mark Gosche,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Gosche,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6768911,Mark Mitchell,,,Mark Mitchell,Mark Mitchell,,Mark Mitchell,,,Mark Mitchell,,Mark Mitchell (politician),,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Mark_Mitchell_2017.jpg,male,1968-05-22,Mark Mitchell (politician),,,,,,,,,,,Mark,,Mitchell,,,,,Category:Mark Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,مارك ميتشيل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Mitchell,,,,,,,,,,police officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6775496,Martin Gallagher,,Martin Gallagher,Martin Gallagher,Martin Gallagher,Martin Gallagher,Martin Gallagher,,Martin Gallagher,Martin Gallagher,,Martin Gallagher,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Martin_Gallagher.jpg,male,1952-02-11,Martin Gallagher,,,,,,,,,,Martin Gallagher,Martin,,Gallagher,,78498377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Gallagher,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w6196568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6781110,Maryan Street,,Maryan Street,Maryan Street,Maryan Street,Maryan Street,Maryan Street,,Maryan Street,Maryan Street,,Maryan Street,,,"https://upload.wikimedia.org/wikipedia/commons/2/27/Maryan_Street,_2012.jpg",female,1955-04-05,Maryan Street,,,Maryan Street,Maryan Street,Maryan Street,Maryan Street,,,,Maryan Street,,,,,,,,Category:Maryan Street,,,,,Maryan Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maryan Street,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6808764,Megan Woods,,,Megan Woods,Megan Woods,,Megan Woods,,,Megan Woods,,Megan Woods,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Megan_Woods_2018_1.jpg,female,1973-11-04,Megan Woods,,,,,,,,,,,Megan,,Woods,,,,,Category:Megan Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Megan Woods,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6812766,Melissa Lee,,,Melissa Lee,Melissa Lee,,Melissa Lee,,,Melissa Lee,,Melissa Lee,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Melissa_Lee.jpg,female,1966,Melissa Lee,,,,,,,,,,,Melissa,Мелисса Ли,,,,http://www.melissalee.co.nz/,,Category:Melissa Lee (politician),,梅利莎·李,Melissa Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04y8g8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melissa Lee,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melissa-Lee-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6835440,Michael Woodhouse,,,Michael Woodhouse,Michael Woodhouse,,Michael Woodhouse,,,Michael Woodhouse,,Michael Woodhouse,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Michael_Woodhouse.jpg,male,1965,Michael Woodhouse,,,,,,,,,,,Michael,Майкл Вудхаус,,,,,,Category:Michael Woodhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Woodhouse,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6848669,Mike Sabin,,,Mike Sabin,Mike Sabin,,Mike Sabin,,,Mike Sabin,,Mike Sabin,,,,male,1955-09-11,Mike Sabin,,,,,,,,,,,Mike,,Sabin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Sabin,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6880701,Mita Ririnui,,Mita Ririnui,Mita Ririnui,Mita Ririnui,,Mita Ririnui,,Mita Ririnui,Mita Ririnui,,Mita Ririnui,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Mita_Ririnui.jpg,male,,Mita Ririnui,,Mita Ririnui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mita Ririnui,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6886402,Moana Mackey,,Moana Mackey,Moana Mackey,Moana Mackey,,Moana Mackey,,Moana Mackey,Moana Mackey,,Moana Mackey,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Moana_Mackey.jpg,female,1974-02-28,Moana Mackey,,,Moana Mackey,Moana Mackey,Moana Mackey,Moana Mackey,,,,,Moana,,,,,,,Category:Moana Mackey,,,,,,,,,,,,,,,,,,,,,,Moana Mackey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/043sgn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moana Mackey,,,,,,,,,,biologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moana Mackey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6895114,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,,Mojo Mathers,,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,Mojo Mathers,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Mojo_Mathers.jpg,female,1966-11-23,Mojo Mathers,,,,,,,,,,,,"Мэтерс, Моджо",,"Мэтерс, Моджо",,,,Category:Mojo Mathers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mojo Mathers,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6969095,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Minister_Nathan_Guy_-_photo.jpg,male,1970,Nathan Guy,,,,,,,,,,Nathan Guy,Nathan,,,,,,,Category:Nathan Guy,,,,,,ネイサン・ガイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathan Guy,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
