id,name__en,name__ca,name__de,name__es,name__nl,name__fr,name,wikipedia__ca,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__ru,name__sco,wikipedia__de,wikipedia__sco,image,wikipedia__commons,identifier__VIAF,name__it,website,twitter,name__nb,name__da,name__nn,name__sv,name__ja,wikipedia__fr,wikipedia__ja,wikipedia__sv,name__pl,wikipedia__pl,identifier__ISNI,identifier__freebase,name__fi,wikipedia__fi,wikipedia__ru,name__lb,name__zh,name__qu,name__ang,name__sm,name__uz,name__mi,name__ta,name__oc,name__ms,name__et,name__el,name__ga,name__ar,name__pt,name__sr,name__tr,name__mk,name__uk,name__io,name__hr,name__ko,name__he,name__yo,name__lv,name__gl,name__id,name__sh,name__wuu,name__ro,name__la,name__cs,name__fa,name__en_gb,name__be,name__vi,name__hu,name__mr,name__hi,name__th,name__ast,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mi,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sm,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,family_name,name__bg,wikipedia__bgwikiquote,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NTA,wikipedia__enwikiquote,death_date,name__eo,name__zh_hans,name__zh_hant,name__zh_hk,identifier__Munzinger,facebook,name__af,name__an,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lt,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__hif,name__hif,identifier__FAST
Q6191470,Jian Yang,,Jian Yang,,Jian Yang,Jian Yang,Jian Yang,,Jian Yang (politician),male,,,Jian Yang (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6275863,Jono Naylor,,Jono Naylor,,,,Jono Naylor,,Jono Naylor,male,,,Jono Naylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6415023,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,male,,,Kanwal Singh Bakshi,,,,,,,,,,,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,Kanwal Singh Bakshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6386648,Kelvin Davis,,Kelvin Davis,,Kelvin Davis,Kelvin Davis,Kelvin Davis,,Kelvin Davis (politician),male,,Kelvin,Kelvin Davis (politician),,,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Kelvin_Davis,_Labour_party_MP_(cropped).jpg",,,,,NgatiBird,Kelvin Davis,Kelvin Davis,Kelvin Davis,Kelvin Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279801,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,male,1960-03-18,Kevin,Kevin Hague,,,Kevin Hague,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Kevin_Hague.jpg,,36477905,,,,,,,,,,,,,,,/m/04yh88x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Hague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no90022803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6552827,Lindsay Tisch,,Lindsay Tisch,Lindsay Tisch,Lindsay Tisch,Lindsay Tisch,Lindsay Tisch,,Lindsay Tisch,male,1947-10-09,Lindsay,Lindsay Tisch,,Lindsay Tisch,,Lindsay Tisch,,,9157067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lindsay Tisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6688985,Louise Upston,,Louise Upston,,Louise Upston,Louise Upston,Louise Upston,,Louise Upston,female,1971,Louise,Louise Upston,,,,,,,,Louise Upston,,,Louise Upston,Louise Upston,Louise Upston,Louise Upston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098080,Matthew Doocey,,Matthew Doocey,,,,Matthew Doocey,,Matthew Doocey,male,,Matthew,Matthew Doocey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6808764,Megan Woods,,Megan Woods,,Megan Woods,Megan Woods,Megan Woods,,Megan Woods,female,1973-11-04,Megan,Megan Woods,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Megan_Woods.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13566358,Meka Whaitiri,Meka Whaitiri,Meka Whaitiri,,Meka Whaitiri,Meka Whaitiri,Meka Whaitiri,Meka Whaitiri,Meka Whaitiri,female,1965-01-11,,Meka Whaitiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6812766,Melissa Lee,,Melissa Lee,,Melissa Lee,Melissa Lee,Melissa Lee,,Melissa Lee,female,1966,Melissa,Melissa Lee,Мелисса Ли,,,,,,,,http://www.melissalee.co.nz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melissa Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q444437,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,female,1970-02-13,,Metiria Turei,,Metiria Turei,Metiria Turei,Metiria Turei,https://upload.wikimedia.org/wikipedia/commons/2/2f/MetiriaTurei.jpg,,,,,,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,,Metiria Turei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metiria Turei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6835440,Michael Woodhouse,,Michael Woodhouse,,Michael Woodhouse,Michael Woodhouse,Michael Woodhouse,,Michael Woodhouse,male,,Michael,Michael Woodhouse,Майкл Вудхаус,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3798833,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,female,1970-08-21,,Nanaia Mahuta,,Nanaia Mahuta,,Nanaia Mahuta,,,,,http://nanaiamahuta.org.nz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanaia Mahuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098413,Nuk Korako,,Nuk Korako,,,,Nuk Korako,,Nuk Korako,male,,,Nuk Korako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098730,Parmjeet Parmar,,Parmjeet Parmar,,,,Parmjeet Parmar,,Parmjeet Parmar,female,,,Parmjeet Parmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13503380,Paul Foster-Bell,Paul Foster-Bell,,,Paul Foster-Bell,Paul Foster-Bell,Paul Foster-Bell,Paul Foster-Bell,Paul Foster-Bell,male,1977-03,Paul,Paul Foster-Bell,,,,,,,,,http://www.foster-bell.co.nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7150935,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith,Paul Goldsmith (polític),Paul Goldsmith (politician),male,1971,Paul,Paul Goldsmith (politician),Пол Голдсмит,,,,,,51180976,,,,,,,,,,,,,,0000 0000 3867 2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nb98023997,,,,,135324483,,322173442,,,Paul GOLDSMITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541720
Q6416051,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,Paula Bennett,female,1969,Paula,Paula Bennett,,Paula Bennett,,Paula Bennett,https://upload.wikimedia.org/wikipedia/commons/5/54/Paula_Bennett.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098260,Peeni Henare,,Peeni Henare,,,,Peeni Henare,,Peeni Henare,male,,,Peeni Henare,,,,,,,,Peeni Henare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7182502,Phil Twyford,,Phil Twyford,,,Phil Twyford,Phil Twyford,,Phil Twyford,male,1963-05-04,Phil,Phil Twyford,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Phil_Twyford.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3527980,Rino Tirikatene,Rino Tirikatene,Rino Tirikatene,,Rino Tirikatene,Rino Tirikatene,Rino Tirikatene,Rino Tirikatene,Rino Tirikatene,male,1972,Rino,Rino Tirikatene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2176896,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,male,1967-06-02,Russel,Russel Norman,,Russel Norman,Russel Norman,,https://upload.wikimedia.org/wikipedia/commons/1/15/Russel_Norman2.jpg,,,,,RusselNorman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,ラッセル・ノーマン,Russel Norman,ラッセル・ノーマン,,,,,,,,,,拉塞爾·諾曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russel Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,拉塞爾·諾曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167135,Shane Reti,,Shane Reti,,,Shane Reti,Shane Reti,,Shane Reti,male,1963-06-05,Shane,Shane Reti,,,,,,,,Shane Reti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6336063,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,Simon Bridges,male,1976,Simon,Simon Bridges,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Simon_Bridges.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Bridges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7614885,Steven Joyce,Steven Joyce,,,Steven Joyce,Steven Joyce,Steven Joyce,Steven Joyce,Steven Joyce,male,1963-04-07,Steven,Steven Joyce,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Steven_Joyce.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634206,Sue Moroney,,Sue Moroney,Sue Moroney,Sue Moroney,Sue Moroney,Sue Moroney,,Sue Moroney,female,1964-05-08,Sue,Sue Moroney,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Sue_Moroney.jpg,Category:Sue Moroney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Moroney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suemoroney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4451134,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,male,1955-12-07,,Te Ururoa Flavell,,Te Ururoa Flavell,,,"https://upload.wikimedia.org/wikipedia/commons/6/61/Te_Ururoa_Flavell,_2012.jpg",,,,,,,,,,,Te Ururoa Flavell,,,,,,,,,,,,,,,,,,,,,,,,,,Te Ururoa Flavell,,,,,,,,,,,,,,,,,,,,Te Ururoa Flavell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Te Ururoa Flavell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5978594,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,male,1950,Tim,Tim Groser,,Tim Groser,,Tim Groser,,,,,,,,,,,ティム・グローサー,,ティム・グローサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Groser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16729720,Joanne Hayes,,Joanne Hayes,,Jo Hayes,Joanne Hayes,Joanne Hayes,,Jo Hayes,female,,Joanne,Joanne Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10987432,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,Barbara Stewart,female,1952-02-23,Barbara,Barbara Stewart,Барбара Стюарт,Barbara Stewart,,Barbara Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5052634,Catherine Delahunty,Catherine Delahunty,Catherine Delahunty,,Catherine Delahunty,Catherine Delahunty,Catherine Delahunty,Catherine Delahunty,Catherine Delahunty,female,1953,Catherine,Catherine Delahunty,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Catherine_Delahunty.jpg,,,,,greencatherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,catherine.delahunty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098652,Clayton Mitchell,,Clayton Mitchell,,,,Clayton Mitchell,,Clayton Mitchell (New Zealand politician),male,,Clayton,Clayton Mitchell (New Zealand politician),Клэйтон Митчелл,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097454,Darroch Ball,,Darroch Ball,,,,Darroch Ball,,Darroch Ball,male,,,Darroch Ball,,,,,,,,Darroch Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13548108,David Clendon,David Clendon,David Clendon,,David Clendon,David Clendon,David Clendon,David Clendon,David Clendon,male,1955-09-11,David,David Clendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5257444,Denis O'Rourke,Denis O'Rourke,Denis O'Rourke,,Denis O'Rourke,Denis O'Rourke,Denis O'Rourke,Denis O'Rourke,Denis O'Rourke,male,1946-07-26,Denis,Denis O'Rourke,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Denis_O'Rourke.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5257753,Denise Roche,Denise Roche,Denise Roche,,Denise Roche,Denise Roche,Denise Roche,Denise Roche,Denise Roche,female,1963-07-09,Denise,Denise Roche,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Denise_Roche.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167393,Fletcher Tabuteau,,Fletcher Tabuteau,,,Fletcher Tabuteau,Fletcher Tabuteau,,Fletcher Tabuteau,male,1974,Fletcher,Fletcher Tabuteau,,,,,,,,Fletcher Tabuteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167139,James Shaw,,James Shaw,,,James Shaw,James Shaw,,James Shaw (New Zealand politician),male,1973-05-06,James,James Shaw (New Zealand politician),Джеймс Шоу,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/James_Shaw_Aro_candidates_meeting_crop.JPG,Category:James Shaw (New Zealand politician),,,,,,,,,,James Shaw,,,,,,,,,,,詹姆斯·肖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,詹姆斯·肖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6149394,Jan Logie,Jan Logie,Jan Logie,,Jan Logie,Jan Logie,Jan Logie,Jan Logie,Jan Logie,female,1969-10-26,Jan,Jan Logie,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jan_Logie.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6308013,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,Julie Anne Genter,female,1979-12-17,Julie,Julie Anne Genter,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Julie_Anne_Genter.jpg,Category:Julie Anne Genter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julie Anne Genter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
