id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote
Q1543207,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,,Grant Robertson,,Grant Robertson,Grant Robertson,Grant Robertson,Grant Robertson,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Grant_Robertson.jpg,male,1971-10-30,Grant Robertson,,,,,,,,,,,Grant,,,,312881969,,grantrobertson1,,,,,,Grant Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6376525,Katherine Rich,,Katherine Rich,Katherine Rich,Katherine Rich,Katherine Rich,Katherine Rich,,Katherine Rich,Katherine Rich,,Katherine Rich (politician),,,,female,1967,Katherine Rich (politician),,,,,,,,,,Katherine Rich,Katherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5387408,Eric Roy,Eric Roy,Eric Roy,Eric Roy,Eric Roy,,Eric Roy,,Eric Roy,Eric Roy,Eric Roy,Eric Roy,,,,male,1948-06-27,Eric Roy,,,,,,,,,,,Eric,,,,,,,,,,,,,エリック・ロイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6733187,Mahara Okeroa,,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,,Mahara Okeroa,Mahara Okeroa,,Mahara Okeroa,,,,male,1946,Mahara Okeroa,,,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,,,,Mahara Okeroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4805872,Ashraf Choudhary,,Ashraf Choudhary,Ashraf Choudhary,Ashraf Choudhary,Ashraf Choudhary,Ashraf Choudhary,,Ashraf Choudhary,Ashraf Choudhary,,Ashraf Choudhary,,,,male,1949-02-15,Ashraf Choudhary,,,,,,,Ashraf Choudhary,Ashraf Choudhary,,Ashraf Choudhary,,,,,,,,,,阿什拉夫·周·哈里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,اشرف چودری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,اشرف چودری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097523,Andrew Bayly,,,,,,Andrew Bayly,,,Andrew Bayly,,Andrew Bayly,,,,male,,Andrew Bayly,,,,,,,,,,,Andrew,Эндрю Байли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167648,Stuart Smith,,,,,,Stuart Smith,,,Stuart Smith,,Stuart Smith (politician),,,,male,,Stuart Smith (politician),,,,,,,,,,,Stuart,Стюарт Смит,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7369613,Ross Robertson,,Ross Robertson,Ross Robertson,Ross Robertson,Ross Robertson,Ross Robertson,,Ross Robertson,Ross Robertson,,Ross Robertson,,,https://upload.wikimedia.org/wikipedia/commons/9/97/RossRobertson.JPG,male,1949-05-22,Ross Robertson,,,,,,,,,,Ross Robertson,Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634206,Sue Moroney,,Sue Moroney,Sue Moroney,Sue Moroney,,Sue Moroney,,Sue Moroney,Sue Moroney,,Sue Moroney,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Sue_Moroney.jpg,female,1964-05-08,Sue Moroney,,,,,,,,,,,Sue,,,,,,,Category:Sue Moroney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suemoroney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5234037,David Garrett,,,David Garrett,David Garrett,,David Garrett,,,David Garrett,,David Garrett (politician),,,,male,1958,David Garrett (politician),,,,,,,,,,,David,Дэйв Гаррет,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7519563,Simon Power,,Simon Power,Simon Power,Simon Power,Simon Power,Simon Power,,Simon Power,Simon Power,,Simon Power,,,,male,1969-12-05,Simon Power,,,,,,,,,,Simon Power,Simon,,Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20983272,Marama Davidson,,,,,,,,,Marama Davidson,,Marama Davidson,,,,female,,Marama Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6222506,John Boscawen,,John Boscawen,John Boscawen,John Boscawen,,John Boscawen,,John Boscawen,John Boscawen,,John Boscawen,,,,male,,John Boscawen,,,,,,,,,,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6303701,Judith Tizard,,Judith Tizard,Judith Tizard,Judith Tizard,Judith Tizard,Judith Tizard,,Judith Tizard,Judith Tizard,,Judith Tizard,,,https://upload.wikimedia.org/wikipedia/commons/a/af/JudithTizard.jpg,female,1956-01-03,Judith Tizard,,,Judith Tizard,Judith Tizard,Judith Tizard,Judith Tizard,,,,Judith Tizard,Judith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7382960,Ruth Dyson,,Ruth Dyson,Ruth Dyson,Ruth Dyson,Ruth Dyson,Ruth Dyson,,Ruth Dyson,Ruth Dyson,,Ruth Dyson,,,"https://upload.wikimedia.org/wikipedia/commons/4/4b/Ruth_Dyson,_2011.jpg",female,1957-08-11,Ruth Dyson,,,,,,,,,,Ruth Dyson,Ruth,,,,28900871,,,Category:Ruth Dyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5209184,Dail Jones,,Dail Jones,Dail Jones,Dail Jones,,Dail Jones,,Dail Jones,Dail Jones,,Dail Jones,,,,male,1944-07-07,Dail Jones,,,,,,,,,,,,,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17016818,Poto Williams,Poto Williams,,Poto Williams,Poto Williams,,Poto Williams,,,Poto Williams,Poto Williams,Poto Williams,,,"https://upload.wikimedia.org/wikipedia/commons/f/ff/Poto_Williams,_2013.jpg",female,1962-01-07,Poto Williams,,,,,,,,,,,,,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5044250,Carol Beaumont,Carol Beaumont,,Carol Beaumont,Carol Beaumont,,Carol Beaumont,,,Carol Beaumont,Carol Beaumont,Carol Beaumont,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Carol_Beaumont_2011b.jpg,female,1960-10-06,Carol Beaumont,,,,,,,,,,,Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5222732,Darien Fenton,,Darien Fenton,Darien Fenton,Darien Fenton,,Darien Fenton,,Darien Fenton,Darien Fenton,,Darien Fenton,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Darien_Fenton.jpg,female,1954-02-25,Darien Fenton,,Darien Fenton,,,,,,,,,,,,,,,darienfenton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,darien.fenton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7437262,Scott Simpson,,,Scott Simpson,Scott Simpson,,Scott Simpson,,,Scott Simpson,,Scott Simpson (politician),,,,male,1955-09-11,Scott Simpson (politician),,,,,,,,,,,Scott,Скотт Симпсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6384659,Keith Locke,,Keith Locke,Keith Locke,Keith Locke,Keith Locke,Keith Locke,,Keith Locke,Keith Locke,,Keith Locke,,,https://upload.wikimedia.org/wikipedia/commons/6/62/KeithLocke2008b.jpg,male,1944,Keith Locke,,,,,,,,,,Keith Locke,Keith,,,,308180923,,,,,,,,,キース・ロック,Author:Keith Locke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5024812,Cam Calder,Cam Calder,Cam Calder,Cam Calder,Cam Calder,,Cam Calder,,Cam Calder,Cam Calder,Cam Calder,Cam Calder,,,,male,1952,Cam Calder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3561080,Brendan Horan,Brendan Horan,Brendan Horan,Brendan Horan,Brendan Horan,,Brendan Horan,,Brendan Horan,Brendan Horan,Brendan Horan,Brendan Horan,,,,male,1961-07-09,Brendan Horan,,,,,,,,,,,Brendan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6128819,David Carter,David Carter,David Carter,David Carter,David Carter,David Carter,David Carter,,David Carter,David Carter,David Carter,David Carter (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/41/David_Carter_Senate_of_Poland_2015_01.JPG,male,1952-04-03,David Carter (politician),,,,,,,,,,David Carter,David,Дэвид Картер,Carter,,221027908,,,,,,,,,デビッド・カーター,,,戴維·卡特,,戴维·卡特,,,David Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Carter,,,,,,,,,,,デビッド・カーター,,,,,,,,,,David Carter,,,,,,,,,,,033629935,,,/m/0425_1,,,,,,,124478376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098181,Marama Fox,,,,,,Marama Fox,,,Marama Fox,,Marama Fox,,,https://upload.wikimedia.org/wikipedia/commons/6/63/2015_Portrait_of_Marama_Fox_01.JPG,female,,Marama Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marama Kahu Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marama Kahu Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466117,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Tariana_Turia_NZgovt.jpg,female,1944-04-08,Tariana Turia,,,,,,,,,,Tariana Turia,,,,,14153216,,,,,,,,Tariana Turia,,,,,,,,,,,,,Tariana Turia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tariana Turia,,,,,,,,,,,,,,,,,,,,,/m/02y3jj,,,,1581722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7613243,Steve Maharey,,Steve Maharey,Steve Maharey,Steve Maharey,Steve Maharey,,,Steve Maharey,Steve Maharey,,Steve Maharey,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Steve_Maharey.jpg,male,1953-02-03,Steve Maharey,,,,,,,,,,Steve Maharey,Steve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097593,Chris Bishop,,,,,,Chris Bishop,,,Chris Bishop,,Chris Bishop (politician),,,,male,,Chris Bishop (politician),,,,,,,,,,,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098260,Peeni Henare,,,,,,Peeni Henare,,,Peeni Henare,,Peeni Henare,,,,male,,Peeni Henare,,Peeni Henare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7331218,Rick Barker,,Rick Barker,Rick Barker,Rick Barker,Rick Barker,Rick Barker,,Rick Barker,Rick Barker,,Rick Barker,,,,male,1951-10-27,Rick Barker,,,,,,,,,,Rick Barker,Rick,Рик Баркер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18097454,Darroch Ball,,,,,,Darroch Ball,,,Darroch Ball,,Darroch Ball,,,,male,,Darroch Ball,,Darroch Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6969095,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,,Nathan Guy,Nathan Guy,Nathan Guy,Nathan Guy,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Minister_Nathan_Guy_-_photo.jpg,male,1970,Nathan Guy,,,,,,,,,,Nathan Guy,Nathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5978615,Lockwood Smith,,Lockwood Smith,Lockwood Smith,Lockwood Smith,Lockwood Smith,Lockwood Smith,,Lockwood Smith,Lockwood Smith,,Lockwood Smith,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Lockwood_Smith_70th_Anniversary_of_the_arrival_of_US_Forces_in_New_Zealand.jpg,male,1948-11-13,Lockwood Smith,,,,,,,,,,Lockwood Smith,,,Smith,,,,,,,,,,,ロックウッド・スミス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロックウッド・スミス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q444691,Jeanette Fitzsimons,,Jeanette Fitzsimons,Jeanette Fitzsimons,Jeanette Fitzsimons,Jeanette Fitzsimons,Jeanette Fitzsimons,,Jeanette Fitzsimons,Jeanette Fitzsimons,,Jeanette Fitzsimons,Jeanette Fitzsimons,,https://upload.wikimedia.org/wikipedia/commons/d/df/Jeanette_Fitzsimons.jpg,female,1945-01-17,Jeanette Fitzsimons,,,,,,,,,,Jeanette Fitzsimons,Jeanette,,,,,,,,,,,,Jeanette Fitzsimons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02r067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16192869,Hekia Parata,,,Hekia Parata,Hekia Parata,,Hekia Parata,,,Hekia Parata,,Hekia Parata,,,https://upload.wikimedia.org/wikipedia/commons/2/22/New_Zealand_Minister_of_Education_Hekia_Parata.jpg,female,1958-11-01,Hekia Parata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
