id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote,identifier__discogs,identifier__Britannica,identifier__wikitree,occupation,wikipedia__fawikiquote,wikipedia__ptwikiquote,identifier__nlg,identifier__NLA,wikipedia__sq,name__hy,wikipedia__hy,name__sq,wikipedia__azb,name__azb,name__as,name__bs,name__ceb,name__de_formal,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__is,name__mt,name__nl_informal,name__se,name__ht,name__jv,name__su,name__ay,wikipedia__br,wikipedia__kk,identifier__snac,name__kk,wikipedia__eowikinews,identifier__quora,wikipedia__sk,name__or,name__ext
Q19875535,Ria Bond,,,,Ria Bond,,,,,Ria Bond,,Ria Bond,,,,female,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20983272,Marama Davidson,,,,Marama Davidson,,,,,Marama Davidson,,Marama Davidson,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Marama_Davidson.jpg,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2176896,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,,Russel Norman,Russel Norman,Russel Norman,Russel Norman,Russel Norman,,https://upload.wikimedia.org/wikipedia/commons/1/15/Russel_Norman2.jpg,male,1967-06-02,Russel Norman,,,Russel Norman,Russel Norman,Russel Norman,Russel Norman,,,,,Russel,,,,,,RusselNorman,,,拉塞爾·諾曼,,拉塞爾·諾曼,Russel Norman,ラッセル・ノーマン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ラッセル・ノーマン,,,,,,,,,,,,,,,,,,,,,,,,/m/05xrtb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman-1821,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2622925,Michael Cullen,,Michael Cullen,Michael Cullen,Michael Cullen,,Michael Cullen,,Michael Cullen,Michael Cullen,,Michael Cullen (politician),,,https://upload.wikimedia.org/wikipedia/commons/1/14/Michael_Cullen.jpg,male,1945-02-05,Michael Cullen (politician),,,,,,,,,,,Michael,Майкл Каллен,,,45607906,,,,,,,,Michael Cullen (Politiker),マイケル・カレン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マイケル・カレン,,,,,,,,,,,,,,,,,,0000 0000 8449 5119,,n80128350,133562018,,,,,,,,,,,,108504301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26845632,Barry Coates,,,,Barry Coates,,,,,Barry Coates,,Barry Coates,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Barry_Coates.jpg,male,1956-10-18,,,,,,,,,,,,,,,,,,,Category:Barry Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27950864,Michael Wood,,,,Michael Wood,,,,,Michael Wood,,Michael Wood (New Zealand politician),,,"https://upload.wikimedia.org/wikipedia/commons/7/7f/Michael_Wood,_2006.jpg",male,1980-05-10,,,,,,,,,,,,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920241,Margaret Wilson,,Margaret Wilson,Margaret Wilson,Margaret Wilson,Margaret Wilson,Margaret Wilson,,Margaret Wilson,Margaret Wilson,,Margaret Wilson,Margaret Wilson (femme politique),,https://upload.wikimedia.org/wikipedia/commons/a/a1/Margaret_Wilson_Senate_of_Poland_01.JPG,female,1947-05-20,Margaret Wilson,,,,,,,,,,Margaret Wilson,Margaret,,Wilson,,154800983,,,Category:Margaret Wilson (politician),,,,,,,,,,,,,,Margaret Wilson,,מרגרט וילסון,,,,,,,,Μάργκαρετ Γουίλσον,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μάργκαρετ Γουίλσον,,,,,,,,מרגרט וילסון,,,,,,,,,,,,,,,Margaret Wilson (polityk),,,,,,,,,,,,,,/m/043t6k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Wilson,Margaret Wilson,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3272521,Pansy Wong,,Pansy Wong,Pansy Wong,Pansy Wong,Pansy Wong,Pansy Wong,,Pansy Wong,Pansy Wong,,Pansy Wong,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Pansy_wong.jpg,female,1955,Pansy Wong,,,,,,,,,,Pansy Wong,,,Xu,,,,,,,黃徐毓芳,,黃徐毓芳,,パンジー・ウォン,,黄徐毓芳,黃徐毓芳,黃徐毓芳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パンジー・ウォン,,,,,,,,,,,,,,,,,,,,,,,,/m/043kns,,,,,,,,,,黃徐毓芳,黃徐毓芳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3456546,David Shearer,David Shearer,David Shearer,David Shearer,David Shearer,,David Shearer,,David Shearer,David Shearer,David Shearer,David Shearer,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/David_Shearer.jpg,male,1957-07-28,David Shearer,,,,,,,,,,,David,,,,61037575,,,,,,,,,デビッド・シアラー,,,,,,,,David Shearer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,デビッド・シアラー,,,,,,,,,,David Shearer,,,,,,,,0000 0001 1445 7253,,,034962581,,,/m/0640d1d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3527980,Rino Tirikatene,Rino Tirikatene,,Rino Tirikatene,Rino Tirikatene,,Rino Tirikatene,,,Rino Tirikatene,Rino Tirikatene,Rino Tirikatene,,,,male,1972,Rino Tirikatene,,,,,,,,,,,Rino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q352998,Roger Douglas,,Roger Douglas,Roger Douglas,Roger Douglas,,Roger Douglas,,Roger Douglas,Roger Douglas,,Roger Douglas,Roger Douglas,,https://upload.wikimedia.org/wikipedia/commons/8/89/Roger_Douglas_2008.jpg,male,1937-12-05,Roger Douglas,,Roger Douglas,,,,,,,,,Roger,,,,84033253,,,,,,,,Roger Douglas,ロジャー・ダグラス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロジャー・ダグラス,,,,,,,,,,,,,,,,,,0000 0000 7861 3078,118971492,n89617079,,,,/m/01zhrs,,,,247503,,1006872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w6gv0820,,,,,,
Q355398,Chris Carter,,Chris Carter,Chris Carter,Chris Carter,Chris Carter,Chris Carter,,Chris Carter,Chris Carter,,Chris Carter (politician),,,https://upload.wikimedia.org/wikipedia/commons/2/27/Chris_Carter.jpg,male,1952-05-04,Chris Carter (politician),,,,,,,,,,Chris Carter,Chris,"Картер, Крис",Carter,"Картер, Крис (политик)",134114534,,,Category:Chris Carter (politician),,,,,Chris Carter (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/01zyv0,,,,,,,,,,,,,,,,,,,,Chris Carter,Chris Carter,,,,,,,,,,,,,,,,,,Chris Carter,,,,,,,,,,,,,,,,Chris Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris-Carter-67,,,
Q3561074,David Clark,David Clark,,David Clark,David Clark,,David Clark,,,David Clark,David Clark,David Clark (New Zealand politician),,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Crop_of_David_Clark.jpg,male,1973-01-05,David Clark (New Zealand politician),,,,,,,,,,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3561080,Brendan Horan,Brendan Horan,Brendan Horan,Brendan Horan,Brendan Horan,,Brendan Horan,,Brendan Horan,Brendan Horan,Brendan Horan,Brendan Horan,,,,male,1961-07-09,Brendan Horan,,,,,,,,,,,Brendan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3561087,Andrew Little,Andrew Little,Andrew Little,Andrew Little,Andrew Little,,Andrew Little,,Andrew Little,Andrew Little,Andrew Little,Andrew Little (New Zealand politician),Andrew Little (homme politique),,https://upload.wikimedia.org/wikipedia/commons/7/7f/Andrew-little_5.jpg,male,1965-05-07,Andrew Little (New Zealand politician),,,,,,,,,,,Andrew,,,,,,,Category:Andrew Little,,安德魯·利特爾,,安德魯·利特爾 (政治家),Andrew Little (Politiker),アンドリュー・リトル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アンドリュー・リトル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3562630,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,https://upload.wikimedia.org/wikipedia/commons/0/09/Parekura_Horomia_portrait.jpg,male,1950-11-09,Parekura Horomia,,,,,,,,,,Parekura Horomia,,,,,,,,Category:Parekura Horomia,2013-04-29,,,,Parekura Horomia,,,,,,,,,,,,,Parekura Horomia,,,,,,,,,,,,,Parekura Horomia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parekura Horomia,,,,,,,,,,,,,,,,,,,,,/m/043s8r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3606816,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,,Jacinda Ardern,,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Jacinda_Ardern_-_cropped.jpg,female,1980-07-26,Jacinda Ardern,,,,,,Jacinda Ardern,,,,,,,,,,,jacindaardern,Category:Jacinda Ardern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacinda Ardern,,,,,,,,,,/m/04z_j09,,,,,jacindaardern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3729808,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,,,,male,1945-03-07,Chris Auchinvole,,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,Chris Auchinvole,,,,Chris Auchinvole,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3798833,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Nanaia_Mahuta.jpg,female,1970-08-21,Nanaia Mahuta,,,,,,,,,,Nanaia Mahuta,,,,,,http://nanaiamahuta.org.nz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/043sl4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4352603,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,Gerry Brownlee,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Gerry_Brownlee_2014-11-24.jpg,male,1956,Gerry Brownlee,,,,,,,,,,Gerry Brownlee,Gerry,"Браунли, Джерри",,"Браунли, Джерри",,,,Category:Gerry Brownlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Brownlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Brownlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02v4qs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerardus Brownlee,,,,,,,,,Gerardus Brownlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4384608,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English (homme politique),Bill English,https://upload.wikimedia.org/wikipedia/commons/4/47/Bill_English_September_2016.jpg,male,1961-12-30,Bill English,Bill English,Bill English,,Bill English,,,,,,Bill English,Bill,Билл Инглиш,,"Инглиш, Билл",,,,Category:Bill English,,比爾·英格利希,,比爾·英格利希,Bill English,ビル・イングリッシュ,,,比爾·英格利希,,比尔·英格利希,,,Bill English,,ביל אינגליש,빌 잉글리시,Bill English,Bill English,,Bill English,Bill English,বিল ইংলিশ,,بيل إنجليش,Bill English,,,,Bill English,Bill English,Bill English,,बिल इंग्लिश,بیل اینگلیش,,,,,,,,,Bill English,,Білл Інгліш,,,,,بيل إنجليش,,,,,বিল ইংলিশ,Bill English,Bill English,Bill English,,,Bill English,Bill English,,بیل اینگلیش,Bill English,,ביל אינגליש,,Bill English,,Bill English,ビル・イングリッシュ,빌 잉글리시,,Bill English,,बिल इंग्लिश,Bill English,Bill English,,,Bill English,Bill English,Bill English,,,,Білл Інгліш,Bill English,,,,,,,,,,,,,,,,,標英吉利,標英吉利,,,,,Bill English,,,Bill English,Bill English,Bill English,,,,,,,,,,,,Bill English,,,,,,,,,,,,,Bill English,,Bill English,,,,,,,,,,,,,,,,,,,Bill English,,Gulielmus English,,บิลล์ อิงกลิช,,,,,,Bill English (politikus),Gulielmus English,Bill English,,,,Bill English,,Bill English,,,บิลล์ อิงกลิช,,,,,,,,,,,,,,,,,English-2528,politician,,,,,Bill English,Բիլ Ինգլիշ,Բիլ Ինգլիշ,Bill English,بیل اینقلیش,بیل اینقلیش,,,,,,,,,,,,,,,,,,,Bill English,Билл Инглиш,,Билл Инглиш,,,,,
Q444437,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,,https://upload.wikimedia.org/wikipedia/commons/2/2f/MetiriaTurei.jpg,female,1970-02-13,Metiria Turei,,,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,,,,Metiria Turei,,,,,,,,,,,,,Metiria Turei,メティリア・テュレイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/030jbh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q444691,Jeanette Fitzsimons,,Jeanette Fitzsimons,Jeanette Fitzsimons,Jeanette Fitzsimons,Jeanette Fitzsimons,Jeanette Fitzsimons,,Jeanette Fitzsimons,Jeanette Fitzsimons,,Jeanette Fitzsimons,Jeanette Fitzsimons,,https://upload.wikimedia.org/wikipedia/commons/d/df/Jeanette_Fitzsimons.jpg,female,1945-01-17,Jeanette Fitzsimons,,,,,,,,,,Jeanette Fitzsimons,Jeanette,,,,,,,,,,,,Jeanette Fitzsimons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02r067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4451124,Iain Lees-Galloway,Iain Lees-Galloway,,Iain Lees-Galloway,Iain Lees-Galloway,,,,,Iain Lees-Galloway,Iain Lees-Galloway,Iain Lees-Galloway,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Iain_Lees_Galloway.jpg,male,1978-09-18,Iain Lees-Galloway,,,,,,,,,,,Iain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4451134,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,Te Ururoa Flavell,"https://upload.wikimedia.org/wikipedia/commons/6/61/Te_Ururoa_Flavell,_2012.jpg",male,1955-12-07,Te Ururoa Flavell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4451142,Amy Adams,Amy Adams,Amy Adams,Amy Adams,Amy Adams,,Amy Adams,,Amy Adams,Amy Adams,Amy Adams (política),Amy Adams (politician),,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Amy_Adams_politician.jpg,female,1971,Amy Adams (politician),,,,,,,,,,,Amy,Эми Адамс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
