id,name,name__en,name__de,name__fr,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__es,name__nl,name__ja,wikipedia__de,occupation,name__lb,name__zh,name__tum,name__pl,name__ko,name__he,name__oc,name__yo,name__ms,name__et,name__id,name__ny,name__ml,name__br,name__vi,name__el,name__ar,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ca,name__fi,name__la,name__os,name__io,name__mr,name__ka,name__nb,name__uk,name__fa,name__nn,name__da,name__be,name__it,name__sco,name__cs,name__kk,name__hu,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__ny,wikipedia__oc,wikipedia__os,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sco,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__tum,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__freebase,family_name,identifier__VIAF,identifier__ISNI,identifier__LCAuth,identifier__Britannica,name__ast,twitter,death_date
Q45789819,Lawrence Sitolo,Lawrence Sitolo,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45789837,Ulemu Msungama,Ulemu Msungama,,,,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4662402,Aaron Sangala,Aaron Sangala,Aaron Sangala,Aaron Sangala,Aaron Sangala,male,1958,Aaron,,,Aaron Sangala,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron Sangala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4767130,Anna Kachikho,Anna Kachikho,Anna Kachikho,Anna Kachikho,Anna Kachikho,female,1955-04-17,Anna,,,Anna Kachikho,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4823200,Austin Muluzi,Austin Muluzi,Austin Muluzi,Austin Muluzi,Atupele Muluzi,male,1978-08-06,Austin,,,Austin Muluzi,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atupele Muluzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AtupeleMuluziMP,
Q4875246,Bazuka Mhango,Bazuka Mhango,Bazuka Mhango,Bazuka Mhango,Bazuka Mhango,male,1939-03-19,,Bazuka Mhango,,Bazuka Mhango,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4912820,Billy Kaunda,Billy Kaunda,Billy Kaunda,Billy Kaunda,Billy Kaunda,male,,Billy,Billy Kaunda,,Billy Kaunda,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4976220,Brown Mpinganjira,Brown Mpinganjira,Brown Mpinganjira,Brown Mpinganjira,Brown Mpinganjira,male,1950,,Brown Mpinganjira,Brown Mpinganjira,Brown Mpinganjira,,Brown Mpinganjira,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown Mpinganjira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5022768,Callista Chimombo,Callista Chimombo,Callista Chimombo,Callista Chimombo,Callista Chimombo,female,1959-05-24,Callista,Callista Chimombo,,Callista Chimombo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Callista Chimombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5241922,Davis Katsonga,Davis Katsonga,Davis Katsonga,Davis Katsonga,Davis Katsonga,male,1955-08-06,Davis,Davis Katsonga,Davis Katsonga,Davis Katsonga,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Davis Katsonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5379277,Enoch Chihana,Enoch Chihana,Enoch Chihana,Enoch Chihana,Enoch Chihana,male,,Enoch,,,Enoch Chihana,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enoch Chihana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5382250,Ephraim Chiume,Ephraim Chiume,Ephraim Chiume,Ephraim Chiume,Ephraim Chiume,male,1953,Ephraim,,,Ephraim Chiume,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ephraim Chiume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5537823,George Chaponda,George Chaponda,George Chaponda,George Chaponda,George Chaponda,male,1942-11-01,George,George Chaponda,George Chaponda,George Chaponda,ジョージ・チャポンダ,George Chaponda,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5583176,Goodall Edward Gondwe,Goodall Edward Gondwe,Goodall Edward Gondwe,Goodall Edward Gondwe,Goodall Gondwe,male,1936-12-01,,Goodall Edward Gondwe,Goodall Edward Gondwe,Goodall Edward Gondwe,グドール・ゴンドウェ,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,グドール・ゴンドウェ,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Goodall_Gondwe.jpg,,,,,,,,,
Q5672821,Harry Thomson,Harry Thomson,Harry Thomson,Harry Thomson,Harry Thomson (politician),male,1934,Harry,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57388,Joyce Banda,Joyce Banda,Joyce Banda,Joyce Banda,Joyce Banda,female,1950-04-12,Joyce,Joyce Banda,Joyce Banda,Joyce Banda,ジョイス・バンダ,Joyce Banda,politician,Joyce Banda,乔伊斯·班达,Joyce Banda,Joyce Banda,조이스 반다,ג'ויס באנדה,Joyce Banda,Joyce Banda,Joyce Banda,Joyce Banda,Joyce Banda,Joyce Banda,ജോയ്സി ബണ്ട,Joyce Banda,Joyce Banda,Τζόις Μπάντα,جويس باندا,Joyce Banda,Joyce Banda,Joyce Banda,Джойс Банда,Џојс Банда,Joyce Banda,Joyce Banda,Joyce Banda,Joyce Banda,Банда,Joyce Banda,जॉईस बंडा,ჯოის ბანდა,Joyce Banda,Джойс Банда,جویس باندا,Joyce Banda,Joyce Banda,Джойс Банда,Joyce Banda,Joyce Banda,Joyce Bandaová,Джойс Банда,Joyce Banda,جويس باندا,Joyce Banda,Джойс Банда,Joyce Banda,Joyce Banda,Joyce Bandaová,Joyce Banda,Τζόις Μπάντα,Joyce Banda,Joyce Banda,Joyce Banda,جویس باندا,Joyce Banda,Joyce Banda,ג'ויס באנדה,Joyce Banda,Joyce Banda,Joyce Banda,ジョイス・バンダ,ჯოის ბანდა,Джойс Банда,조이스 반다,Joyce Banda,Joyce Banda,ജോയ്സി ബണ്ട,जॉईस बंडा,Joyce Banda,Joyce Banda,Joyce Banda,Joyce Banda,Joyce Banda,Joyce Banda,"Банда, Джойс",Joyce Banda,Joyce Banda,"Банда, Джойс",Joyce Banda,Џојс Банда,Joyce Banda,Joyce Banda,Joyce Banda,Джойс Банда,Joyce Banda,Joyce Banda,乔伊斯·班达,https://upload.wikimedia.org/wikipedia/commons/0/0b/Joyce_Banda_Department_for_International_Development_photo_crop.jpg,/m/0dpsl0,Banda,305858494,0000 0004 2338 6057,nb2015012196,biography/Joyce-Hilda-Banda,Joyce Banda,,
Q6170933,Jean Kalilani,Jean Kalilani,Jean Kalilani,Jean Kalilani,Jean Kalilani,female,,Jean,,,Jean Kalilani,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6317849,Justin Malewezi,Justin Malewezi,Justin Malewezi,Justin Malewezi,Justin Malewezi,male,1944,Justin,Justin Malewezi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6388029,Ken Lipenga,Ken Lipenga,Ken Lipenga,Ken Lipenga,Ken Lipenga,male,1952-02-14,Ken,Ken Lipenga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45642088,,,,,,
Q6390741,Kenneth Thindwa,Kenneth Thindwa,Kenneth Thindwa,Kenneth Thindwa,Kenneth Thindwa,male,1943,Kenneth,Kenneth Thindwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6429058,Kondwani Nakhumwa,Kondwani Nakhumwa,Kondwani Nakhumwa,Kondwani Nakhumwa,Kondwani Nakhumwa,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6547705,Lilian Patel,Lilian Patel,Lilian Patel,Lilian Patel,Lilian Patel,female,1951-02-21,Lilian,Lilian Patel,,Lilian Patel,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilian Patel,,,,,,,,,,,,,,,,,,Lilian Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6686903,Louis Chimango,Louis Chimango,Louis Chimango,Louis Chimango,Louis Chimango,male,1943-10-19,Louis,Louis Chimango,Louis Chimango,Louis Chimango,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Chimango,,,,Louis Chimango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6697476,Lucius Banda,Lucius Banda,Lucius Banda,Lucius Banda,Lucius Banda,male,1970,Lucius,,,Lucius Banda,ルーシャス・バンダ,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ルーシャス・バンダ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7145664,Patricia Kaliati,Patricia Kaliati,Patricia Kaliati,Patricia Kaliati,Patricia Kaliati,female,1967,Patricia,,,Patricia Kaliati,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7287727,Ralph Jooma,Ralph Jooma,Ralph Jooma,Ralph Jooma,Ralph Jooma,male,,Ralph,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7295203,Raspicious Dzanjalimodzi,Raspicious Dzanjalimodzi,,,Raspicious Dzanjalimodzi,male,,,Raspicious Dzanjalimodzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7519957,Simon Vuwa Kaunda,Simon Vuwa Kaunda,Simon Vuwa Kaunda,Simon Vuwa Kaunda,Simon Vuwa Kaunda,male,,Simon,Simon Vuwa Kaunda,,Simon Vuwa Kaunda,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
