id,name,name__en,name__de,name__fr,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__es,name__nl,name__ja,wikipedia__de,occupation,name__lb,name__zh,name__tum,name__pl,name__ko,name__he,name__oc,name__yo,name__ms,name__et,name__id,name__ny,name__ml,name__br,name__vi,name__el,name__ar,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ca,name__fi,name__la,name__os,name__io,name__mr,name__ka,name__nb,name__uk,name__fa,name__nn,name__da,name__be,name__it,name__sco,name__cs,name__kk,name__hu,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__ny,wikipedia__oc,wikipedia__os,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sco,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__tum,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__freebase,family_name,identifier__VIAF,identifier__ISNI,identifier__LCAuth,identifier__Britannica,name__ast,twitter,death_date,wikipedia__zh_yue,name__yue,instagram,facebook,identifier__IMDB,wikipedia__commons,name__bar,name__sl
Q45782405,Richard Chimwendo-Banda,Richard Chimwendo-Banda,,,,male,,Richard,,,Richard Chimwendo-Banda,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Chimwendo-Banda
Q45782421,Rodger Sithole,Rodger Sithole,,,,male,,Rodger,,,Rodger Sithole,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodger Sithole
Q45782440,Rodrick Khumbanyiwa,Rodrick Khumbanyiwa,,,,male,,,,,Rodrick Khumbanyiwa,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrick Khumbanyiwa
Q45782465,Samuel Kawale,Samuel Kawale,,,,male,,Samuel,,,Samuel Kawale,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Kawale
Q45782484,Shaibu Kaliati,Shaibu Kaliati,,,,male,,,,,Shaibu Kaliati,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shaibu Kaliati
Q45782504,Susan Ndalama,Susan Ndalama,,,,female,,Susan,,,Susan Ndalama,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Ndalama
Q45782531,Themba Mkandawire,Themba Mkandawire,,,,male,,,,,Themba Mkandawire,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Themba Mkandawire
Q45782546,Thomson Kamangira,Thomson Kamangira,,,,male,,,,,Thomson Kamangira,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomson Kamangira
Q45782568,Timothy Solomoni,Timothy Solomoni,,,,male,,Timothy,,,Timothy Solomoni,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timothy Solomoni
Q45782584,Trasizio Gowelo,Trasizio Gowelo,,,,male,,,,,Trasizio Gowelo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trasizio Gowelo
Q45782608,Vasco Chimbalu,Vasco Chimbalu,,,,male,,Vasco,,,Vasco Chimbalu,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasco Chimbalu
Q45782628,Victor Musowa,Victor Musowa,,,,male,,Victor,,,Victor Musowa,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Musowa
Q45782649,Victor Mbewe,Victor Mbewe,,,,male,,Victor,,,Victor Mbewe,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Mbewe
Q45782674,Vincent Ghambi,Vincent Ghambi,,,,male,,Vincent,,,Vincent Ghambi,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Ghambi
Q45782694,Vitus Mwale,Vitus Mwale,,,,male,,Vitus,,,Vitus Mwale,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitus Mwale
Q45782719,Wallace Chawawa,Wallace Chawawa,,,,male,,Wallace,,,Wallace Chawawa,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wallace Chawawa
Q45782743,Watson Ngozo,Watson Ngozo,,,,male,,,,,Watson Ngozo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Watson Ngozo
Q45782760,Werani Chilenga,Werani Chilenga,,,,male,,,,,Werani Chilenga,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werani Chilenga
Q45782778,Willard Gwengwe,Willard Gwengwe,,,,male,,Willard,,,Willard Gwengwe,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willard Gwengwe
Q45782793,Willet Karonga,Willet Karonga,,,,male,,,,,Willet Karonga,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willet Karonga
Q45782819,William Kalima,William Kalima,,,,male,,William,,,William Kalima,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Kalima
Q45782837,Yaumi Mpaweni,Yaumi Mpaweni,,,,male,,,,,Yaumi Mpaweni,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yaumi Mpaweni
Q45782850,Zaheer Issa,Zaheer Issa,,,,male,,,,,Zaheer Issa,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaheer Issa
Q45787935,Sam S. Ganda,Sam S. Ganda,,,,male,,,,,Sam S. Ganda,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-16,,,,,,,,Sam S. Ganda
Q45787953,Bentry Namasasu,Bentry Namasasu,,,,male,,,,,Bentry Namasasu,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bentry Namasasu
Q45787968,Highton L. Jiya,Highton L. Jiya,,Highton L. Jiya,,male,,,,,Highton L. Jiya,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-02,,,,,,,,Highton L. Jiya
Q45789819,Lawrence Sitolo,Lawrence Sitolo,,,,male,,Lawrence,,,Lawrence Sitolo,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lawrence Sitolo
Q45789837,Ulemu Msungama,Ulemu Msungama,,,,male,,,,,Ulemu Msungama,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulemu Msungama
Q4662402,Aaron Sangala,Aaron Sangala,Aaron Sangala,Aaron Sangala,Aaron Sangala,male,1958,Aaron,,,Aaron Sangala,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron Sangala,,,,,,,,,,,,,,,,,,Aaron Sangala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron Sangala
Q4767130,Anna Kachikho,Anna Kachikho,Anna Kachikho,Anna Kachikho,Anna Kachikho,female,1955-04-17,Anna,,,Anna Kachikho,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Anna Kachikho,,,,,,,,,,,,,,,,,,,,,,Anna Kachikho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kachikho
Q4823200,Austin Muluzi,Austin Muluzi,Austin Muluzi,Austin Muluzi,Atupele Muluzi,male,1978-08-06,Austin,,,Austin Muluzi,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austin Muluzi,,Atupele Muluzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AtupeleMuluziMP,,,,,,,,,Austin Muluzi
Q5241922,Davis Katsonga,Davis Katsonga,Davis Katsonga,Davis Katsonga,Davis Katsonga,male,1955-08-06,Davis,,Davis Katsonga,Davis Katsonga,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Davis Katsonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Davis Katsonga
Q5379277,Enoch Chihana,Enoch Chihana,Enoch Chihana,Enoch Chihana,Enoch Chihana,male,,Enoch,,,Enoch Chihana,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enoch Chihana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enoch Chihana
Q5382250,Ephraim Chiume,Ephraim Chiume,Ephraim Chiume,Ephraim Chiume,Ephraim Chiume,male,1953,Ephraim,,,Ephraim Chiume,,Ephraim Chiume,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ephraim Chiume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ephraim Chiume
Q5537823,George Chaponda,George Chaponda,George Chaponda,George Chaponda,George Chaponda,male,1942-11-01,George,,George Chaponda,George Chaponda,ジョージ・チャポンダ,George Chaponda,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Chaponda
Q5672821,Harry Thomson,Harry Thomson,Harry Thomson,Harry Thomson,Harry Thomson (politician),male,1934,Harry,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomson,,,,,,,,,,,,,,,Harry Thomson
Q6170933,Jean Kalilani,Jean Kalilani,Jean Kalilani,Jean Kalilani,Jean Kalilani,female,,Jean,,,Jean Kalilani,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Kalilani
Q6429058,Kondwani Nakhumwa,Kondwani Nakhumwa,Kondwani Nakhumwa,Kondwani Nakhumwa,Kondwani Nakhumwa,male,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kondwani Nakhumwa
Q6547705,Lilian Patel,Lilian Patel,Lilian Patel,Lilian Patel,Lilian Patel,female,1951-02-21,Lilian,,,Lilian Patel,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilian Patel,,,,,,,,,,,,,,,,,,Lilian Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilian Patel
Q6697476,Lucius Banda,Lucius Banda,Lucius Banda,Lucius Banda,Lucius Banda,male,1970,Lucius,,,Lucius Banda,ルーシャス・バンダ,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ルーシャス・バンダ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucius Banda
Q7145664,Patricia Kaliati,Patricia Kaliati,Patricia Kaliati,Patricia Kaliati,Patricia Kaliati,female,1967,Patricia,,,Patricia Kaliati,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Kaliati
Q7287727,Ralph Jooma,Ralph Jooma,Ralph Jooma,Ralph Jooma,Ralph Jooma,male,,Ralph,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ralph Jooma
