id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
19591141,YOO Ki June,piloyu@hanmail.net,YOOKIJUNE,YOOKIJUNE,새누리당,새누리당,area/부산_서구,부산 서구,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19581103,YOO Seong Min,ysm21com@naver.com,hannaraysm,SminYoo,새누리당,새누리당,area/대구_동구을,대구 동구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19481136,YOO Seung Woo,,yoosw2000,yoosw2000,무소속,무소속,area/경기_이천시,경기 이천시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
yoo-sungkull,YOO Sungkull,sungkull@na.go.kr,,,새누리당,새누리당,area/대구_동구갑,대구 동구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19571136,YOON Hu Duk,yoons609@hanmail.net,yoons609,yoons609,새정치민주연합,새정치민주연합,area/경기_파주시갑,경기 파주시갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1956216,YOON Myung Hee,m567h@na.go.kr,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1962194,YOON Sang Hyun,shyoon@na.go.kr,sanghyun_yoon,yoonsanghyun1962,새누리당,새누리당,area/인천_남구을,인천 남구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19641100,YOON Young-seok,hangomy@assembly.go.kr,hangomy,hangomy,새누리당,새누리당,area/경남_양산시,경남 양산시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1950183,YOU Dae Woon,you7715@naver.com,yy7715,you7715,새정치민주연합,새정치민주연합,area/서울_강북구을,서울 강북구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
195028,YOU Jee Young,yjy@assembly.go.kr,,youjeeyoung1004,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
196022,YOU Seung-hee,337ysh@assembly.go.kr,337ysh,youseunghee,새정치민주연합,새정치민주연합,area/서울_성북구갑,서울 성북구갑,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19601160,YOU Sung-yop,yousuoy@hanmail.net,yousuoy,yajeong,새정치민주연합,새정치민주연합,area/전북_정읍시,전북 정읍시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19601146,"YOUN, Kwan Suk",winneryks@naver.com,yks0817,yks0817,새정치민주연합,새정치민주연합,area/인천_남동구을,인천 남동구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1963169,YUN Ho Jung,hjyun327@gmail.com,dpcorea,,새정치민주연합,새정치민주연합,area/경기_구리시,경기 구리시,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19611104,YUN Jae Ok,7882579@naver.com,yunjaeok,yunjaeok,새누리당,새누리당,area/대구_달서구을,대구 달서구을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
19431141,"Yang, Chang Young",ycy513@naver.com,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
1964214,Yee Jin Shin,yjshin@na.go.kr,,,새누리당,새누리당,area/비례대표,비례대표,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
yu-eui-dong,Yu Eui Dong,ptopen730@naver.com,,,새누리당,새누리당,area/경기_평택시을,경기 평택시을,National Assembly,19,,,http://www.assembly.go.kr/photo/.jpg),
