id,name__en,name__es,name__it,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,name__id,wikipedia__fr,wikipedia__id,name__mg,wikipedia__mg,name__rw,wikipedia__rw,wikipedia__de,identifier__VIAF,name__ru,name__et,name__tr,name__pl,name__el,name__pt,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__hu,wikipedia__it,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,image,death_date,wikipedia__sv,name__nds,wikipedia__nds,name__ku,name__yo,name__lt,name__ca,name__oc,wikipedia__ku,wikipedia__lt,wikipedia__yo,identifier__freebase,name__cs,name__sk,name__sr,wikipedia__sr,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__en_ca,name__en_gb,name__fi,name__fo,name__is,name__kl,wikipedia__commons,wikipedia__ar,name__ar,name__ja,name__zh_hant,name__zh_cn,name__zh,name__eu,wikipedia__zh,wikipedia__vi,name__vi,wikipedia__plwikiquote,occupation,name__la,wikipedia__la,identifier__SELIBR,identifier__NTA,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__eo,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__simple,name__he,wikipedia__he
Q5393381,Ernest Kiiza,,,Ernest Kiiza,Ernest Kiiza,Ernest Kiiza,,Ernest Kiiza,Ernest Kiiza,male,1967,Ernest,Ernest Kiiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5490025,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,Frank Tumwebaze,male,1976-01-01,Frank,Frank Tumwebaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5496029,Fred Omach,Fred Omach,Fred Omach,Fred Omach,Fred Omach,Fred Omach,Fred Omach,Fred Omach,Fred Omach,male,1953-04-16,Fred,Fred Omach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5496187,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,Fred Ruhindi,male,1955-08-29,Fred,Fred Ruhindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5717757,Henry Banyenzaki,,,Henry Banyenzaki,Henry Banyenzaki,Henry Banyenzaki,,Henry Banyenzaki,Henry Banyenzaki,male,1967,Henry,Henry Banyenzaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5724197,Henry Kajura,Henry Kajura,,Henry Kajura,Henry Kajura,Henry Kajura,Henry Kajura,Henry Kajura,Henry Kajura,male,1934-07-07,Henry,Henry Kajura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5729361,Henry Tumukunde,,,Henry Tumukunde,,Henry Tumukunde,,Henry Tumukunde,Henry Tumukunde,male,1961,Henry,Henry Tumukunde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5761037,Hilary Onek,Hilary Onek,,Hilary Onek,Hilary Onek,Hilary Onek,Hilary Onek,Hilary Onek,Hilary Onek,male,1948-05-05,Hilary,Hilary Onek,,,,Hilary Onek,,,,,,,,,,,,,,,,,,,,,,,,,,,Hilary Onek,,,,,,,,,,,,,,Илари Онек,Илари Онек,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57873,Amama Mbabazi,Amama Mbabazi,,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,male,1949-01-16,,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,,,,,Amama Mbabazi,,"Мбабази, Амама",Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Αμάμα Μπαμπάζι,Amama Mbabazi,Αμάμα Μπαμπάζι,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,,Amama Mbabazi,Amama Mbabazi,"Мбабази, Амама",Amama Mbabazi,https://upload.wikimedia.org/wikipedia/commons/8/8a/Amama_Mbabazi.jpg,,,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,Amama Mbabazi,/m/0fbz0z,,,,,,,,,,,,,,,,,,アママ・ムババジ,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אמאמה מבאבאזי,
Q58240,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,male,1949-02-01,Sam,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,,Sam Kutesa,,,,,,Sam Kutesa,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/1d/Ugandan_Foreign_Minister,_Sam_Kutesa.jpg",,,,,,,,Sam Kutesa,Sam Kutesa,,,,/m/04zfj2,,,,,,,,,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Sam Kutesa,Category:Sam Kutesa,سام كوتيسا,سام كوتيسا,サム・クテサ,,,萨姆·库泰萨,Sam Kutesa,萨姆·库泰萨,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6076821,Isaac Musumba,Isaac Musumba,Isaac Musumba,Isaac Musumba,Isaac Musumba,Isaac Musumba,Isaac Musumba,Isaac Musumba,Isaac Musumba,male,1961-12-16,Isaac,Isaac Musumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6096678,Ivan Koreta,Ivan Koreta,Ivan Koreta,Ivan Koreta,Ivan Koreta,Ivan Koreta,,Ivan Koreta,Ivan Koreta,male,1960-01-01,Ivan,Ivan Koreta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/a/a7/Ivan_Koreta_Atlas_Drop_11,_Soroti,_Uganda,_April_2011.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6119076,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,Jacob Oulanyah,male,1965-03-23,Jacob,Jacob Oulanyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6129213,James Baba,James Baba,,James Baba,James Baba,James Baba,James Baba,James Baba,James Baba,male,1945-05-10,James,James Baba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140434,James Nsaba Buturo,James Nsaba Buturo,Nsaba Buturo,James Nsaba Buturo,Nsaba Buturo,James Nsaba Buturo,James Nsaba Buturo,James Nsaba Buturo,James Nsaba Buturo,male,1951-03-18,James,James Nsaba Buturo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Nsaba Buturo,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6150822,Janat Mukwaya,Janat Mukwaya,Janat Mukwaya,Janat Mukwaya,Janat Mukwaya,Janat Mukwaya,Janat Mukwaya,Janat Mukwaya,Janat Mukwaya,female,1951-12-12,,Janat Mukwaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6153522,Janet Museveni,Janet Museveni,,Janet Museveni,Janet Museveni,,Janet Museveni,Janet Museveni,Janet Museveni,female,1948-06-24,Janet,Janet Museveni,Janet Museveni,,,,Janet Museveni,Janet Museveni,Janet Museveni,,,,,,,Джанет Мусевейни,,,,Τζάνετ Μουσέβενι,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Janet_Museveni.jpg,,,,,,,,,,,,,,Janet Museveni,Janet Museveni,,,,,,,,,,,,,,جانيت موسيفيني,جانيت موسيفيني,,,,,Janet Museveni,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6176542,Jeje Odongo,Jeje Odongo,Jeje Odongo,Jeje Odongo,Jeje Odongo,Jeje Odongo,Jeje Odongo,Jeje Odongo,Jeje Odongo,male,1951-07-09,,Jeje Odongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6180999,Jeremiah Twa-Twa,Jeremiah Twa-Twa,Jeremiah Twa-Twa,Jeremiah Twa-Twa,Jeremiah Twa-Twa,,Jeremiah Twa-Twa,Jeremiah Twa-Twa,Jeremiah Twa-Twa,male,1951-01-01,Jeremiah,Jeremiah Twa-Twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6224194,John Byabagambi,,,John Byabagambi,John Byabagambi,John Byabagambi,,John Byabagambi,John Byabagambi,male,1958-05-08,John,John Byabagambi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6226097,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysostom Muyingo,John Chrysestom Muyingo,male,1960-02-22,John,John Chrysestom Muyingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6250155,John Nasasira,John Nasasira,John Nasasira,John Nasasira,John Nasasira,John Nasasira,John Nasasira,John Nasasira,John Nasasira,male,1952-01-05,John,John Nasasira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6318370,Justine Lumumba Kasule,,,Justine Lumumba Kasule,Justine Lumumba Kasule,Justine Lumumba Kasule,,Justine Lumumba Kasule,Justine Lumumba Kasule,female,1972-11-22,Justine,Justine Lumumba Kasule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6343791,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,Kabakumba Masiko,female,1966-10-20,,Kabakumba Masiko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6346972,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,Kahinda Otafiire,male,1950-12-29,,Kahinda Otafiire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,カヒンダ・オタフィーレ,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6378429,Katumba Wamala,Katumba Wamala,Katumba Wamala,,Katumba Wamala,Katumba Wamala,,Katumba Wamala,Katumba Wamala,male,1956-11-19,,Katumba Wamala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Katumba_Wamala.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卡圖姆巴·瓦曼拉,卡图姆巴·瓦曼拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6404722,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,Kiddu Makubuya,male,1949-07-30,,Kiddu Makubuya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6702541,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,Lukia Isanga Nakadama,female,1970-02-02,,Lukia Isanga Nakadama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6702958,Lulume Bayiga,Lulume Bayiga,Lulume Bayiga,Lulume Bayiga,Lulume Bayiga,Lulume Bayiga,Lulume Bayiga,Lulume Bayiga,Michael Lulume Bayigga,male,1970-05-01,,Michael Lulume Bayigga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761316,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,Maria Kiwanuka,female,1955-05-12,Maria,Maria Kiwanuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761446,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,Maria Mutagamba,female,1952-09-05,Maria,Maria Mutagamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/6a/Hon_Dr_Maria_Emily_Lubega_Mutagamba,_Minister_of_Tourism,_Uganda_(26294629095).jpg",2017-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Maria Mutagamba,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Mutagamba,,
Q6779980,Mary Karooro Okurut,Mary Karoro Okurut,Mary Karooro Okurut,Mary Karoro Okurut,Mary Karooro Okurut,Mary Karoro Okurut,Mary Karoro Okurut,Mary Karooro Okurut,Mary Karooro Okurut,female,1954-12-08,Mary,Mary Karooro Okurut,,,,,,Mary Karooro Okurut,,,,,,,253183,,,,Mary Karooro Okurut,,Mary Karooro Okurut,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Mary_Karooro_Okurut_(cropped).jpg,,,,,,,,,Mary Karooro Okurut,,,,,,,,,0000 0000 5026 6668,no99012654,14561515g,059636521,,,,,,,,,,,,,瑪麗·卡羅羅·歐古魯特,,,,,,writer,,,242354,151577323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6787393,Matia Kasaija,Matia Kasaija,,Matia Kasaija,Matia Kasaija,Matia Kasaija,Matia Kasaija,Matia Kasaija,Matia Kasaija,male,1944-05-28,,Matia Kasaija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6939908,Musa Ecweru,Musa Ecweru,Musa Ecweru,Musa Ecweru,Musa Ecweru,Musa Ecweru,Musa Ecweru,Musa Ecweru,Musa Ecweru,male,1964-11-25,,Musa Ecweru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accountant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6944303,Muyanja Mbabaali,,,,,Muyanja Mbabaali,,Muyanja Mbabaali,Muyanja Mbabaali,male,,,Muyanja Mbabaali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6944729,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,Mwesigwa Rukutana,male,1959-11-15,,Mwesigwa Rukutana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7175509,Peter Lokeris,Peter Lokeris,,Peter Lokeris,Peter Lokeris,Peter Lokeris,Peter Lokeris,Peter Lokeris,Peter Lokeris,male,1947-02-02,Peter,Peter Lokeris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,accountant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7176147,Peter Nyombi,,,Peter Nyombi,Peter Nyombi,Peter Nyombi,,Peter Nyombi,Peter Nyombi,male,1954-04-23,Peter,Peter Nyombi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7301855,Rebecca Otengo Amuge,,Rebecca Amuge Otengo,Rebecca Otengo Amuge,Rebecca Otengo Amuge,Rebecca Otengo Amuge,,Rebecca Otengo Amuge,Rebecca Amuge Otengo,female,1966,Rebecca,Rebecca Otengo Amuge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7329499,Richard Todwong,,,Richard Todwong,Richard Todwong,Richard Todwong,,Richard Todwong,Richard Todwong,male,1973-11-24,Richard,Richard Todwong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7365019,Ronald Kibuule,,,,Ronald Kibuule,Ronald Kibuule,,Ronald Kibuule,Ronald Kibuule,male,1984-01-20,Ronald,Ronald Kibuule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7367874,Rose Namayanja,,,Rose Namayanja,Rose Namayanja,Rose Namayanja,,Rose Namayanja,Rose Namayanja,female,1975-08-18,Rose,Rose Namayanja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7368409,Rosemary Najjemba,Rosemary Najjemba,Rosemary Najjemba,Rosemary Najjemba,Rosemary Najjemba,Rosemary Najjemba,Rosemary Najjemba,Rosemary Najjemba,Mariam Najjemba,female,1974-04-08,Rosemary,Mariam Najjemba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7378868,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,Rukiya Chekamondo,female,1965-10-07,,Rukiya Chekamondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7383142,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,Ruth Nankabirwa,female,1965-11-28,Ruth,Ruth Nankabirwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7403915,Saleh Kamba,,,Saleh Kamba,Saleh Kamba,Saleh Kamba,,Saleh Kamba,Saleh Kamba,male,1971,Salah Pacha,Saleh Kamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7407448,Sam Engola,,Sam Engola,Sam Engola,Sam Engola,Sam Engola,,Sam Engola,Sam Engola,male,1958-06-15,Sam,Sam Engola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7422470,Sarah Kataike,Sarah Kataike,Sarah Kataike,Sarah Kataike,Sarah Kataike,Sarah Kataike,Sarah Kataike,Sarah Kataike,Sarah Kataike,female,1961-01-21,Sarah,Sarah Kataike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7422653,Sarah Opendi Achieng,,Sarah Achieng Opendi,Sarah Opendi Achieng,Sarah Opendi Achieng,Sarah Opendi Achieng,,Sarah Opendi Achieng,Sarah Achieng Opendi,female,1968-09-06,Sarah,Sarah Achieng Opendi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
