id,name,identifier__historichansard,identifier__datadotparl,constituency,constituency_id,party,party_id,start_date,start_reason,end_date,end_reason,term
13870,Peter Weir,,,North Down,uk.org.publicwhip/cons/406-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13870,Peter Weir,,,North Down,uk.org.publicwhip/cons/406-NI,DUP,dup,2011-05-06,election,,,4
13871,Jim Wells,,,South Down,uk.org.publicwhip/cons/519-NI,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1
13871,Jim Wells,,,South Down,uk.org.publicwhip/cons/519-NI,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2
13871,Jim Wells,,,South Down,uk.org.publicwhip/cons/519-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13871,Jim Wells,,,South Down,uk.org.publicwhip/cons/519-NI,DUP,dup,2011-05-06,election,,,4
13872,Jim Wilson,,,South Antrim,uk.org.publicwhip/cons/515-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13872,Jim Wilson,,,South Antrim,uk.org.publicwhip/cons/515-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13873,Cedric Wilson,,,Strangford,uk.org.publicwhip/cons/557-NI,UKUP,ukup,1998-06-25,general_election,1999-01-15,changed_party,1
13873,Cedric Wilson,,,Strangford,uk.org.publicwhip/cons/557-NI,NIUP,niup,1999-01-15,changed_party,2003-04-28,general_election,1
13874,Bairbre de Brún,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1
13874,Bairbre de Brún,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2004-10-27,resigned,2
13878,Lord Browne of Belmont,,3801,Belfast East,uk.org.publicwhip/cons/35-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13887,Roy Beggs,,,East Antrim,uk.org.publicwhip/cons/192-NI,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1
13887,Roy Beggs,,,East Antrim,uk.org.publicwhip/cons/192-NI,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2
13887,Roy Beggs,,,East Antrim,uk.org.publicwhip/cons/192-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13887,Roy Beggs,,,East Antrim,uk.org.publicwhip/cons/192-NI,UUP,uup,2011-05-06,election,,,4
13888,Marietta Farrell,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-01-09,appointed,2007-01-30,dissolution,2
13889,Dawn Purvis,,,Belfast East,uk.org.publicwhip/cons/35-NI,PUP,pup,2007-01-24,appointed,2007-01-30,dissolution,2
13889,Dawn Purvis,,,Belfast East,uk.org.publicwhip/cons/35-NI,PUP,pup,2007-03-09,election,2010-06-02,changed_party,3
13889,Dawn Purvis,,,Belfast East,uk.org.publicwhip/cons/35-NI,Independent,independent,2010-06-03,changed_party,2011-03-24,dissolution,3
13891,Martina Anderson,,,Foyle,uk.org.publicwhip/cons/235-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13891,Martina Anderson,,,Foyle,uk.org.publicwhip/cons/235-NI,Sinn Féin,sinn-fein,2011-05-06,election,2012-06-13,resigned,4
13892,Cathal Boylan,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13892,Cathal Boylan,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
13893,Mickey Brady,,4373,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13893,Mickey Brady,,4373,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,2011-05-06,election,2015-06-03,resigned,4
13894,Allan Bresland,,,West Tyrone,uk.org.publicwhip/cons/629-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13896,Paul Butler,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13897,Trevor Clarke,,,South Antrim,uk.org.publicwhip/cons/515-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13897,Trevor Clarke,,,South Antrim,uk.org.publicwhip/cons/515-NI,DUP,dup,2011-05-06,election,,,4
13898,Jonathan Craig,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13898,Jonathan Craig,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,DUP,dup,2011-05-06,election,,,4
13899,Stephen Farry,,,North Down,uk.org.publicwhip/cons/406-NI,Alliance,alliance,2007-03-09,election,2011-03-24,dissolution,3
13899,Stephen Farry,,,North Down,uk.org.publicwhip/cons/406-NI,Alliance,alliance,2011-05-06,election,,,4
13900,Simon Hamilton,,,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13900,Simon Hamilton,,,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,2011-05-06,election,,,4
13901,William Irwin,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13901,William Irwin,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,DUP,dup,2011-05-06,election,,,4
13902,Anna Lo,,,Belfast South,uk.org.publicwhip/cons/37-NI,Alliance,alliance,2007-03-09,election,2011-03-24,dissolution,3
13902,Anna Lo,,,Belfast South,uk.org.publicwhip/cons/37-NI,Alliance,alliance,2011-05-06,election,,,4
13903,Trevor Lunn,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,Alliance,alliance,2007-03-09,election,2011-03-24,dissolution,3
13903,Trevor Lunn,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,Alliance,alliance,2011-05-06,election,,,4
13904,Paul Maskey,,4245,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13904,Paul Maskey,,4245,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2011-05-06,election,2012-07-01,resigned,4
13905,John McCallister,,,South Down,uk.org.publicwhip/cons/519-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13905,John McCallister,,,South Down,uk.org.publicwhip/cons/519-NI,UUP,uup,2011-05-06,election,,,4
13906,Jennifer McCann,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13906,Jennifer McCann,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
13907,Basil McCrea,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3
13907,Basil McCrea,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,UUP,uup,2011-05-06,election,2013-03-04,changed_party,4
13908,Ian McCrea,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13908,Ian McCrea,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,DUP,dup,2011-05-06,election,,,4
13909,Claire McGill,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13910,Michelle McIlveen,,,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13910,Michelle McIlveen,,,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,2011-05-06,election,,,4
13911,Daithí McKay,,,North Antrim,uk.org.publicwhip/cons/402-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13911,Daithí McKay,,,North Antrim,uk.org.publicwhip/cons/402-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
13912,Adrian McQuillan,,,East Londonderry,uk.org.publicwhip/cons/197-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13912,Adrian McQuillan,,,East Londonderry,uk.org.publicwhip/cons/197-NI,DUP,dup,2011-05-06,election,,,4
13913,Carál Ní Chuilín,,,Belfast North,uk.org.publicwhip/cons/36-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13913,Carál Ní Chuilín,,,Belfast North,uk.org.publicwhip/cons/36-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
13914,Declan O'Loan,,,North Antrim,uk.org.publicwhip/cons/402-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3
13915,Michelle O'Neill,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3
13915,Michelle O'Neill,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
13916,Jimmy Spratt,,,Belfast South,uk.org.publicwhip/cons/37-NI,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3
13916,Jimmy Spratt,,,Belfast South,uk.org.publicwhip/cons/37-NI,DUP,dup,2011-05-06,election,2015-09-28,resigned,4
13917,Brian Wilson,,,North Down,uk.org.publicwhip/cons/406-NI,Green,green,2007-03-09,election,2011-03-24,dissolution,3
13918,Francie Brolly,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2
13918,Francie Brolly,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Sinn Féin,sinn-fein,2007-03-09,election,2009-12-11,resigned,3
13927,Alastair Ross,,,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,2007-05-14,appointed,2011-03-24,dissolution,3
13927,Alastair Ross,,,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,2011-05-06,election,,,4
24684,Danny Kinahan,,4381,South Antrim,uk.org.publicwhip/cons/515-NI,UUP,uup,2009-06-09,appointed,2011-03-24,dissolution,3
24684,Danny Kinahan,,4381,South Antrim,uk.org.publicwhip/cons/515-NI,UUP,uup,2011-05-06,election,2015-06-24,resigned,4
24701,Billy Leonard,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Sinn Féin,sinn-fein,2010-01-07,appointed,2011-03-24,dissolution,3
24702,Conall McDevitt,,,Belfast South,uk.org.publicwhip/cons/37-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2010-01-21,appointed,2011-03-24,dissolution,3
24702,Conall McDevitt,,,Belfast South,uk.org.publicwhip/cons/37-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,2013-09-04,resigned,4
24703,Jonathan Bell,,,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,2010-01-25,appointed,2011-03-24,dissolution,3
24703,Jonathan Bell,,,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,2011-05-06,election,,,4
24972,Paul Givan,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,DUP,dup,2010-06-11,appointed,2011-03-24,dissolution,3
24972,Paul Givan,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,DUP,dup,2011-05-06,election,,,4
24981,Paul Frew,,,North Antrim,uk.org.publicwhip/cons/402-NI,DUP,dup,2010-06-21,appointed,2011-03-24,dissolution,3
24981,Paul Frew,,,North Antrim,uk.org.publicwhip/cons/402-NI,DUP,dup,2011-05-06,election,,,4
24993,Sydney Anderson,,,Upper Bann,uk.org.publicwhip/cons/593-NI,DUP,dup,2010-07-01,appointed,2011-03-24,dissolution,3
24993,Sydney Anderson,,,Upper Bann,uk.org.publicwhip/cons/593-NI,DUP,dup,2011-05-06,election,,,4
24994,Chris Lyttle,,,Belfast East,uk.org.publicwhip/cons/35-NI,Alliance,alliance,2010-07-05,appointed,2011-03-24,dissolution,3
24994,Chris Lyttle,,,Belfast East,uk.org.publicwhip/cons/35-NI,Alliance,alliance,2011-05-06,election,,,4
25010,Simpson Gibson,,,Strangford,uk.org.publicwhip/cons/557-NI,DUP,dup,2010-08-02,appointed,2011-03-24,dissolution,3
25011,William Humphrey,,,Belfast North,uk.org.publicwhip/cons/36-NI,DUP,dup,2010-09-13,appointed,2011-03-24,dissolution,3
25011,William Humphrey,,,Belfast North,uk.org.publicwhip/cons/36-NI,DUP,dup,2011-05-06,election,,,4
25015,Pól Callaghan,,,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2010-11-15,appointed,2011-03-24,dissolution,3
25020,Pat Sheehan,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2010-12-07,appointed,2011-03-24,dissolution,3
25020,Pat Sheehan,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
25121,Steven Agnew,,,North Down,uk.org.publicwhip/cons/406-NI,Green,green,2011-05-06,election,,,4
25122,Jim Allister,,,North Antrim,uk.org.publicwhip/cons/402-NI,Traditional Unionist Voice,traditional-unionist-voice,2011-05-06,election,,,4
25123,Michaela Boyle,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
25124,Paula Bradley,,,Belfast North,uk.org.publicwhip/cons/36-NI,DUP,dup,2011-05-06,election,,,4
25125,Judith Cochrane,,,Belfast East,uk.org.publicwhip/cons/35-NI,Alliance,alliance,2011-05-06,election,,,4
25126,Stewart Dickson,,,East Antrim,uk.org.publicwhip/cons/192-NI,Alliance,alliance,2011-05-06,election,,,4
25127,Jo-Anne Dobson,,,Upper Bann,uk.org.publicwhip/cons/593-NI,UUP,uup,2011-05-06,election,,,4
25128,Sammy Douglas,,,Belfast East,uk.org.publicwhip/cons/35-NI,DUP,dup,2011-05-06,election,,,4
25129,Gordon Dunne,,,North Down,uk.org.publicwhip/cons/406-NI,DUP,dup,2011-05-06,election,,,4
25130,Colum Eastwood,,,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4
25131,Phil Flanagan,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
25132,Brenda Hale,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,DUP,dup,2011-05-06,election,,,4
25133,Ross Hussey,,,West Tyrone,uk.org.publicwhip/cons/629-NI,UUP,uup,2011-05-06,election,,,4
25134,Pam Lewis,,,South Antrim,uk.org.publicwhip/cons/515-NI,DUP,dup,2011-05-06,election,,,4
25135,Sean Lynch,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
25136,David McIlveen,,,North Antrim,uk.org.publicwhip/cons/402-NI,DUP,dup,2011-05-06,election,,,4
25137,Karen McKevitt,,,South Down,uk.org.publicwhip/cons/519-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4
25138,Oliver McMullan,,,East Antrim,uk.org.publicwhip/cons/192-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
25139,Mike Nesbitt,,,Strangford,uk.org.publicwhip/cons/557-NI,UUP,uup,2011-05-06,election,,,4
25140,Sandra Overend,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,UUP,uup,2011-05-06,election,,,4
25141,Robin Swann,,,North Antrim,uk.org.publicwhip/cons/402-NI,UUP,uup,2011-05-06,election,,,4
25142,Cathal Ó hOisín,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Sinn Féin,sinn-fein,2011-05-06,election,,,4
25143,Mark Durkan,,,Foyle,uk.org.publicwhip/cons/235-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4
25153,Seán Rogers,,,South Down,uk.org.publicwhip/cons/519-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2012-04-02,appointed,,,4
25154,Christopher Hazzard,,,South Down,uk.org.publicwhip/cons/519-NI,Sinn Féin,sinn-fein,2012-04-13,appointed,,,4
25157,Rosaleen McCorley,,,Belfast West,uk.org.publicwhip/cons/38-NI,Sinn Féin,sinn-fein,2012-07-02,appointed,,,4
25158,Maeve McLaughlin,,,Foyle,uk.org.publicwhip/cons/235-NI,Sinn Féin,sinn-fein,2012-06-14,appointed,,,4
25159,Declan McAleer,,,West Tyrone,uk.org.publicwhip/cons/629-NI,Sinn Féin,sinn-fein,2012-07-02,appointed,,,4
25160,Megan Fearon,,,Newry and Armagh,uk.org.publicwhip/cons/400-NI,Sinn Féin,sinn-fein,2012-07-02,appointed,,,4
25161,Bronwyn McGahan,,,Fermanagh and South Tyrone,uk.org.publicwhip/cons/231-NI,Sinn Féin,sinn-fein,2012-07-02,appointed,,,4
25180,Ian Milne,,,Mid Ulster,uk.org.publicwhip/cons/375-NI,Sinn Féin,sinn-fein,2013-04-08,appointed,,,4
25183,Fearghal McKinney,,,Belfast South,uk.org.publicwhip/cons/37-NI,Social Democratic and Labour Party,social-democratic-and-labour-party,2013-09-16,appointed,,,4
25226,Claire Sugden,,,East Londonderry,uk.org.publicwhip/cons/197-NI,Independent,independent,2014-05-06,appointed,,,4
25255,Maurice Devenney,,,Foyle,uk.org.publicwhip/cons/235-NI,DUP,dup,2014-10-20,appointed,2015-03-25,resigned,4
25256,Máirtín Ó Muilleoir,,,Belfast South,uk.org.publicwhip/cons/37-NI,Sinn Féin,sinn-fein,2014-11-04,appointed,,,4
25267,Gary Middleton,,,Foyle,uk.org.publicwhip/cons/235-NI,DUP,dup,2015-04-13,appointed,,,4
25449,Adrian Cochrane-Watson,,,South Antrim,uk.org.publicwhip/cons/515-NI,UUP,uup,2015-06-24,election,,,4
25450,Gordon Lyons,,,East Antrim,uk.org.publicwhip/cons/192-NI,DUP,dup,2011-05-06,election,,,4
25451,Andy Allen,,,Belfast East,uk.org.publicwhip/cons/35-NI,UUP,uup,2015-09-22,appointed,,,4
25452,Emma Pengelly,,,Belfast South,uk.org.publicwhip/cons/37-NI,DUP,dup,2015-09-28,appointed,,,4
13907,Basil McCrea,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,NI21,ni21,2013-06-06,changed_party,,,4
13907,Basil McCrea,,,Lagan Valley,uk.org.publicwhip/cons/325-NI,Independent,independent,2013-03-04,changed_party,2013-06-05,changed_party,4
13834,David McNarry,,,Strangford,uk.org.publicwhip/cons/557-NI,UKIP,ukip,2012-10-05,changed_party,,,4
13834,David McNarry,,,Strangford,uk.org.publicwhip/cons/557-NI,Independent,independent,2012-01-30,changed_party,2012-10-04,changed_party,4
