id,identifier__psp,identifier__parldata,name,sort_name,family_name,given_name,honorific_prefix,birth_date,death_date,gender,national_identity,email,image,term,source,faction,faction_id,mem_id,faction_start,faction_end,start_date,end_date
34033232361818134815223,34033232361818134815223,54d2a587273a394ad5dba06c,Iveta Henzélyová,"Henzélyová, Iveta",Henzélyová,Iveta,Mgr.,1963-04-04,"",female,slovenská,iveta_henzelyova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=340&CisObdobia=3,Klub ANO,18,669,"","",2002-11-05,2003-09-09
3292432157912316,3292432157912316,54d2a589273a394ad5dba072,Vladimír Horák,"Horák, Vladimír",Horák,Vladimír,Ing.,1956-03-07,"",male,slovenská,vladimir_horak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a589273a394ad5dba072/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=329&CisObdobia=3,Klub SDKÚ-DS,15,670,"","",2002-11-05,2006-06-16
32432530737317176723316,32432530737317176723316,54d2a5a2273a394ad5dba09e,Lajos Ladányi,"Ladányi, Lajos",Ladányi,Lajos,"",1958-07-16,"",male,maďarská,lajos_ladanyi@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5a2273a394ad5dba09e/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=324&CisObdobia=3,Klub SMK-MKP,17,671,"","",2002-11-05,2006-06-16
334237272184815223,334237272184815223,54d2a5b9273a394ad5dba0ce,Vlastimil Ondrejka,"Ondrejka, Vlastimil",Ondrejka,Vlastimil,JUDr.,1953-06-27,"",male,slovenská,vlastimil_ondrejka@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5b9273a394ad5dba0ce/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=334&CisObdobia=3,Klub ANO,18,672,"","",2002-11-05,2005-05-24
332293014489133,332293014489133,54d2a5a6273a394ad5dba0aa,Mária Majdová,"Majdová, Mária",Majdová,Mária,Bc.,1973-10-28,"",female,slovenská,maria_majdova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5a6273a394ad5dba0aa/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=332&CisObdobia=3,Klub KDH,14,673,"","",2002-11-05,2006-02-08
34033232361818134815223,34033232361818134815223,54d2a587273a394ad5dba06c,Iveta Henzélyová,"Henzélyová, Iveta",Henzélyová,Iveta,Mgr.,1963-04-04,"",female,slovenská,iveta_henzelyova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a587273a394ad5dba06c/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=340&CisObdobia=3,Klub ANO,18,674,"","",2003-09-09,2005-09-11
633262718,633262718,54d2a56c273a394ad5dba03e,Viktor Béreš,"Béreš, Viktor",Béreš,Viktor,Ing.,1977-08-21,"",male,slovenská,viktor_beres@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a56c273a394ad5dba03e/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=633&CisObdobia=3,Klub ANO,18,675,"","",2003-09-09,2005-01-27
283324253718,283324253718,54d2a5b7273a394ad5dba0ca,Robert Nemcsics,"Nemcsics, Robert",Nemcsics,Robert,Ing.,1961-09-21,"",male,slovenská,robert_nemcsics@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5b7273a394ad5dba0ca/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=283&CisObdobia=3,Independent,IND,676,,,,
33532424373718184618316,33532424373718184618316,54d2a585273a394ad5dba066,Imrich Hamarčák,"Hamarčák, Imrich",Hamarčák,Imrich,Ing.,1954-11-05,"",male,slovenská,imrich_hamarcak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a585273a394ad5dba066/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=335&CisObdobia=3,Klub ANO,18,677,"","",2003-09-24,2005-08-25
129121233015,129121233015,54d2a480273a394ad5db9548,Ivan Šimko,"Šimko, Ivan",Šimko,Ivan,JUDr. Ing.,1955-01-01,"",male,slovenská,ivan_simko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a480273a394ad5db9548/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=129&CisObdobia=3,Klub SDKÚ-DS,15,678,"","",2003-09-25,2003-12-08
285321252618,285321252618,54d2a5ba273a394ad5dba0d2,Branislav Opaterný,"Opaterný, Branislav",Opaterný,Branislav,RNDr.,1963-05-04,"",male,slovenská,branislav_opaterny@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=285&CisObdobia=3,Independent,IND,679,,,,
32837131311515672231648528,32837131311515672231648528,54d2a5a9273a394ad5dba0b0,Petra Masácová,"Masácová, Petra",Masácová,Petra,Mgr.,1973-12-04,"",female,slovenská,petra_masacova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5a9273a394ad5dba0b0/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=328&CisObdobia=4,Klub SDKÚ-DS,15,680,"","",2003-10-21,2006-02-01
14111513137123271212474767795252741,14111513137123271212474767795252741,54d2a483273a394ad5db9566,Katarína Tóthová,"Tóthová, Katarína",Tóthová,Katarína,prof. JUDr.,1940-02-06,"",female,slovenská,katarina_tothova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9566/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=141&CisObdobia=4,Klub ĽS-HZDS,12,681,"","",2003-12-04,2004-03-05
634242612,634242612,54d2a5eb273a394ad5dba274,Ján Dlhopolček,"Dlhopolček, Ján",Dlhopolček,Ján,PhDr.,1952-05-16,"",male,slovenská,jan_dlhopolcek@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5eb273a394ad5dba274/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=634&CisObdobia=3,Klub ĽS-HZDS,12,682,"","",2004-01-20,2006-06-16
220271326261212172316,220271326261212172316,54d2a4d9273a394ad5db985a,Gabriel Karlin,"Karlin, Gabriel",Karlin,Gabriel,MVDr.,1946-12-19,"",male,slovenská,gabriel_karlin@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4d9273a394ad5db985a/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=220&CisObdobia=3,Klub ĽS-HZDS,12,683,"","",2004-03-05,2006-06-16
1151214612823213514417231334748324242427353941596961073245484647515253,1151214612823213514417231334748324242427353941596961073245484647515253,54d2a479273a394ad5db9502,Mária Sabolová,"Sabolová, Mária",Sabolová,Mária,Ing.,1956-09-20,"",female,slovenská,maria_sabolova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a479273a394ad5db9502/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=115&CisObdobia=5,Klub KDH,14,684,"","",2004-04-29,2006-06-16
63571311447689922422313442,63571311447689922422313442,54d2a596273a394ad5dba088,Stanislav Kahanec,"Kahanec, Stanislav",Kahanec,Stanislav,Ing.,1954-12-12,"",male,slovenská,stanislav_kahanec@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a596273a394ad5dba088/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=635&CisObdobia=4,Klub KDH,14,685,"","",2004-04-29,2006-02-08
14111513137123271212474767795252741,14111513137123271212474767795252741,54d2a483273a394ad5db9566,Katarína Tóthová,"Tóthová, Katarína",Tóthová,Katarína,prof. JUDr.,1940-02-06,"",female,slovenská,katarina_tothova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a483273a394ad5db9566/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=141&CisObdobia=4,Klub ĽS-HZDS,12,686,"","",2004-08-24,2006-06-16
6383216,6383216,54d2a5bb273a394ad5dba0d4,Peter Oremus,"Oremus, Peter",Oremus,Peter,Ing.,1950-07-02,"",male,slovenská,peter_oremus@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5bb273a394ad5dba0d4/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=638&CisObdobia=3,Klub SMER-SD,16,687,"","",2004-08-24,2006-03-04
26121511712312,26121511712312,54d2a43b273a394ad5db92ac,Ján Cuper,"Cuper, Ján",Cuper,Ján,doc. JUDr.,1946-11-25,"",male,slovenská,jan_cuper@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a43b273a394ad5db92ac/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=26&CisObdobia=3,Klub ĽS-HZDS,12,688,"","",2004-08-24,2006-06-16
3311323361447912,3311323361447912,54d2a468273a394ad5db9462,Jozef Miklušičák,"Miklušičák, Jozef",Miklušičák,Jozef,Mgr.,1955-03-08,"",male,slovenská,jozef_miklusicak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a468273a394ad5db9462/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=331&CisObdobia=3,Klub KDH,14,689,"","",2004-08-24,2006-06-16
1162663371282817612152316474822726282941,1162663371282817612152316474822726282941,54d2a505273a394ad5db98ae,Klára Sárközy,"Sárközy, Klára",Sárközy,Klára,MUDr.,1953-03-12,"",female,maďarská,klara_sarkozy@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a505273a394ad5db98ae/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=116&CisObdobia=4,Klub SMK-MKP,17,690,"","",2004-08-24,2006-06-16
32732130721547122334839428222932334243,32732130721547122334839428222932334243,54d2a5bd273a394ad5dba0d8,Ján Pataky,"Pataky, Ján",Pataky,Ján,JUDr.,1955-06-08,"",male,slovenská,jan_pataky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5bd273a394ad5dba0d8/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=327&CisObdobia=4,Klub SDKÚ-DS,15,691,"","",2004-08-24,2006-06-16
292103334171747923,292103334171747923,54d2a4b5273a394ad5db9816,Erzsébet Dolník,"Dolník, Erzsébet",Dolník,Erzsébet,"",1940-05-13,"",female,maďarská,erzsebet_dolnik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=29&CisObdobia=2,Klub SMK-MKP,17,692,"","",2004-08-24,2006-06-16
6362934154919328252730334259710731,6362934154919328252730334259710731,54d2a590273a394ad5dba07c,Jaroslav Ivančo,"Ivančo, Jaroslav",Ivančo,Jaroslav,Mgr.,1971-05-31,"",male,slovenská,jaroslav_ivanco@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a590273a394ad5dba07c/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=636&CisObdobia=5,Klub SDKÚ-DS,15,693,"","",2004-08-24,2006-06-16
8212517333311717,8212517333311717,54d2a45f273a394ad5db940d,József Kvarda,"Kvarda, József",Kvarda,József,PhDr.,1949-01-18,"",male,maďarská,jozsef_kvarda@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=82&CisObdobia=3,Klub SMK-MKP,17,694,"","",2004-08-24,2005-09-21
637281744768985272720,637281744768985272720,54d2a594273a394ad5dba084,György Juhász,"Juhász, György",Juhász,György,PaedDr.,1969-10-10,"",male,maďarská,gyorgy_juhasz@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a594273a394ad5dba084/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=637&CisObdobia=4,Klub SMK-MKP,17,695,"","",2004-08-24,2006-06-16
624129149,624129149,54d2a434273a394ad5db926f,Ján Bielik,"Bielik, Ján",Bielik,Ján,doc. MUDr.,1955-04-02,"",male,slovenská,jan_bielik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a434273a394ad5db926f/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=624&CisObdobia=3,Klub KDH,14,696,"","",2004-08-24,2006-02-08
3052333343218181818,3052333343218181818,54d2a51b273a394ad5db98da,František Tóth,"Tóth, František",Tóth,František,Ing.,1963-02-09,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=305&CisObdobia=3,Klub ANO,18,697,"","",2005-01-27,2005-03-02
63933232323343435181818,63933232323343435181818,54d2a59f273a394ad5dba098,Stanislav Kropilák,"Kropilák, Stanislav",Kropilák,Stanislav,"",1955-06-10,"",male,slovenská,stanislav_kropilak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba098/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=639&CisObdobia=3,Klub ANO,18,698,"","",2005-03-15,2005-06-09
2222131713012,2222131713012,54d2a4f9273a394ad5db9896,Vladimír Pavelka,"Pavelka, Vladimír",Pavelka,Vladimír,Ing.,1959-10-13,"",male,slovenská,vladimir_pavelka@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4f9273a394ad5db9896/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=222&CisObdobia=3,Klub ĽS-HZDS,12,699,"","",2005-03-15,2006-06-16
266132335181851081146129387375,266132335181851081146129387375,54d2a452273a394ad5db9389,Rudolf Chmel,"Chmel, Rudolf",Chmel,Rudolf,doc. PhDr.,1939-02-11,"",male,slovenská,rudolf_chmel@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a452273a394ad5db9389/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=266&CisObdobia=6,Klub ANO,18,700,"","",2005-05-24,2006-04-05
3052333343218181818,3052333343218181818,54d2a51b273a394ad5db98da,František Tóth,"Tóth, František",Tóth,František,Ing.,1963-02-09,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=305&CisObdobia=3,Klub ANO,18,701,"","",2005-06-09,2005-06-15
63933232323343435181818,63933232323343435181818,54d2a59f273a394ad5dba098,Stanislav Kropilák,"Kropilák, Stanislav",Kropilák,Stanislav,"",1955-06-10,"",male,slovenská,stanislav_kropilak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba098/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=639&CisObdobia=3,Klub ANO,18,702,"","",2005-06-21,2006-04-05
288325251818,288325251818,54d2a5c3273a394ad5dba0e0,Pavol Rusko,"Rusko, Pavol",Rusko,Pavol,PhDr.,1963-08-20,"",male,slovenská,pavol_rusko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5c3273a394ad5dba0e0/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=288&CisObdobia=3,Klub ANO,18,703,"","",2005-08-25,2005-09-11
640243717,640243717,54d2a598273a394ad5dba08c,Pál Keszegh,"Keszegh, Pál",Keszegh,Pál,Ing.,1948-08-29,"",male,maďarská,"",http://files.parldata.eu/sk/nrsr/people/54d2a598273a394ad5dba08c/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=640&CisObdobia=3,Klub SMK-MKP,17,704,"","",2005-09-21,2006-06-16
8212517333311717,8212517333311717,54d2a45f273a394ad5db940d,József Kvarda,"Kvarda, József",Kvarda,József,PhDr.,1949-01-18,"",male,maďarská,jozsef_kvarda@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a45f273a394ad5db940d/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=82&CisObdobia=3,Klub SMK-MKP,17,705,"","",2005-09-21,2006-06-16
6412812,6412812,54d2a5cb273a394ad5dba0ea,Jana Štefanková,"Štefanková, Jana",Štefanková,Jana,JUDr.,1953-06-23,"",female,slovenská,jana_stefankova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5cb273a394ad5dba0ea/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=641&CisObdobia=3,Klub ĽS-HZDS,12,706,"","",2005-09-27,2006-06-16
64224253718,64224253718,54d2a5a1273a394ad5dba09c,Pavol Kuljaček,"Kuljaček, Pavol",Kuljaček,Pavol,Ing,1951-02-12,"",male,slovenská,pavol_kuljacek@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5a1273a394ad5dba09c/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=642&CisObdobia=3,Klub ANO,18,707,"","",2005-10-25,2006-06-16
281371243015484942820,281371243015484942820,54d2a5a5273a394ad5dba0a6,Juraj Liška,"Liška, Juraj",Liška,Juraj,Ing.,1964-11-29,"",male,slovenská,juraj_liska@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5a5273a394ad5dba0a6/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=281&CisObdobia=4,Independent,IND,708,,,,
102281682321351414476842420,102281682321351414476842420,54d2a4f8273a394ad5db9892,Vladimír Palko,"Palko, Vladimír",Palko,Vladimír,doc. RNDr.,1957-05-20,"",male,slovenská,vladimir_palko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4f8273a394ad5db9892/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=102&CisObdobia=4,Klub KDH,14,709,"","",2006-02-08,2006-06-16
28032336141447795242451011136125,28032336141447795242451011136125,54d2a5a4273a394ad5dba0a4,Daniel Lipšic,"Lipšic, Daniel",Lipšic,Daniel,JUDr.,1973-07-08,"",male,slovenská,daniel_lipsic@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=280&CisObdobia=6,Klub KDH,14,710,"","",2006-02-08,2006-06-16
196210223293014144747688242132363742598981023229685561191274035838895,196210223293014144747688242132363742598981023229685561191274035838895,54d2a4c1273a394ad5db982a,Martin Fronc,"Fronc, Martin",Fronc,Martin,doc. Mgr.,1947-11-28,"",male,slovenská,martin_fronc@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a4c1273a394ad5db982a/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=196&CisObdobia=6,Klub KDH,14,711,"","",2006-02-08,2006-06-16
64332164476779026265107114304548597061221334186,64332164476779026265107114304548597061221334186,54d2a5d6273a394ad5dba0fc,Marian Záhumenský,"Záhumenský, Marian",Záhumenský,Marian,Ing.,1963-11-03,"",male,slovenská,marian_zahumensky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d6273a394ad5dba0fc/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=643&CisObdobia=6,Klub SMER-SD,16,712,"","",2006-04-19,2006-06-16
3052333343218181818,3052333343218181818,54d2a51b273a394ad5db98da,František Tóth,"Tóth, František",Tóth,František,Ing.,1963-02-09,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a51b273a394ad5db98da/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=305&CisObdobia=3,Klub ANO,18,713,"","",2006-04-21,2006-06-13
63933232323343435181818,63933232323343435181818,54d2a59f273a394ad5dba098,Stanislav Kropilák,"Kropilák, Stanislav",Kropilák,Stanislav,"",1955-06-10,"",male,slovenská,stanislav_kropilak@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a59f273a394ad5dba098/image.jpeg,3,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=639&CisObdobia=3,Klub ANO,18,714,"","",2006-04-19,2006-06-16
149214744771010748329215961013329,149214744771010748329215961013329,54d2a523273a394ad5db98e8,Štefan Zelník,"Zelník, Štefan",Zelník,Štefan,MUDr.,1954-12-22,"",male,slovenská,stefan_zelnik@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a523273a394ad5db98e8/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=149&CisObdobia=5,Klub SNS,29,715,2006-07-04,2010-06-12,2006-07-04,2010-06-12
29613313616154792285852619343538,29613313616154792285852619343538,54d2a489273a394ad5db959c,Boris Zala,"Zala, Boris",Zala,Boris,doc. PhDr.,1954-12-09,"",male,slovenská,boris_zala@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=296&CisObdobia=4,Klub SMER-SD,26,716,2006-07-04,2010-06-12,2006-07-04,2009-07-14
6917686265106113306,6917686265106113306,54d2a6bb273a394ad5dbad52,Peter Žiga,"Žiga, Peter",Žiga,Peter,Ing.,1972-07-27,"",male,slovenská,"",http://files.parldata.eu/sk/nrsr/people/54d2a6bb273a394ad5dbad52/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=691&CisObdobia=5,Klub SMER-SD,26,717,2006-07-04,2010-06-12,2006-07-04,2006-07-19
64333216476779026265107114304548597061221334186,64333216476779026265107114304548597061221334186,54d2a5d6273a394ad5dba0fc,Marian Záhumenský,"Záhumenský, Marian",Záhumenský,Marian,Ing.,1963-11-03,"",male,slovenská,marian_zahumensky@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d6273a394ad5dba0fc/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=643&CisObdobia=6,Klub SMER-SD,26,718,2006-07-04,2010-06-12,2006-07-04,2006-07-19
291330307237731446931682942420242730323337,291330307237731446931682942420242730323337,54d2a5ca273a394ad5dba0e8,Jozef Šimko,"Šimko, Jozef",Šimko,Jozef,Ing.,1956-10-09,"",male,slovenská,jozef_simko@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5ca273a394ad5dba0e8/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=291&CisObdobia=4,Klub KDH,24,719,2006-06-17,2010-06-12,2006-07-04,2010-06-12
33713273017491215238594273435384043,33713273017491215238594273435384043,54d2a470273a394ad5db94b2,István Pásztor,"Pásztor, István",Pásztor,István,Ing.,1957-03-16,"",male,maďarská,istvan_pasztor@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a470273a394ad5db94b2/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=337&CisObdobia=4,Klub SMK-MKP,27,720,2006-07-04,2010-06-12,2006-07-04,2010-06-12
69083922622323335355106,69083922622323335355106,54d2a6ba273a394ad5dbad50,Ján Zvonár,"Zvonár, Ján",Zvonár,Ján,doc. MUDr.,1951-06-19,"",male,slovenská,jan_zvonar@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a6ba273a394ad5dbad50/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=690&CisObdobia=5,Klub SMER-SD,26,721,2006-07-04,2010-06-12,2006-07-04,2010-06-12
297322271661222374759126212627283943597110304551525359706123417375798296,297322271661222374759126212627283943597110304551525359706123417375798296,54d2a5d8273a394ad5dba100,Renáta Zmajkovičová,"Zmajkovičová, Renáta",Zmajkovičová,Renáta,JUDr.,1962-05-09,"",female,slovenská,renata_zmajkovicova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5d8273a394ad5dba100/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=297&CisObdobia=6,Klub SMER-SD,26,722,2006-07-04,2010-06-12,2006-07-04,2010-06-12
679768888261919272830324356116119127413576758286919287889597,679768888261919272830324356116119127413576758286919287889597,54d2a68d273a394ad5dbad10,Oľga Nachtmannová,"Nachtmannová, Oľga",Nachtmannová,Oľga,Mgr.,1963-07-14,"",female,slovenská,olga_nachtmannova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a68d273a394ad5dbad10/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=679&CisObdobia=6,Klub SMER-SD,26,723,2006-07-04,2010-06-12,2006-07-04,2010-06-12
9612133335171416178172186862732373940435104356846515253597071,9612133335171416178172186862732373940435104356846515253597071,54d2a46c273a394ad5db948d,László A. Nagy,"Nagy, László A.",Nagy,László,PhDr.,1948-08-10,"",male,maďarská,laszlo_nagy@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db948d/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=96&CisObdobia=5,Klub SMK-MKP,27,724,2006-07-04,2010-06-12,2006-07-04,2009-04-22
951210133434124678183167587252730313239,951210133434124678183167587252730313239,54d2a46c273a394ad5db9487,Ľudmila Mušková,"Mušková, Ľudmila",Mušková,Ľudmila,Mgr.,1949-01-07,"",female,slovenská,ludmila_muskova@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a46c273a394ad5db9487/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=95&CisObdobia=4,Klub ĽS-HZDS,25,725,2006-07-04,2010-06-12,2006-07-04,2010-06-12
326329291561223168328262941510131465461247674828697,326329291561223168328262941510131465461247674828697,54d2a5b8273a394ad5dba0cc,Viliam Novotný,"Novotný, Viliam",Novotný,Viliam,MUDr.,1973-03-13,"",male,slovenská,viliam_novotny@nrsr.sk,http://files.parldata.eu/sk/nrsr/people/54d2a5b8273a394ad5dba0cc/image.jpeg,4,http://www.nrsr.sk/web/Default.aspx?sid=poslanci/poslanec&PoslanecID=326&CisObdobia=6,Klub SDKÚ-DS,28,726,2006-07-04,2010-06-12,2006-07-04,2010-06-12
