id,name__sk,name__eo,name__cs,name,wikipedia__cs,wikipedia__sk,wikipedia__skwikiquote,gender,given_name,original_wikiname,name__en,name__de,name__ru,name__pl,wikipedia__en,wikipedia__pl,birth_date,name__hu,name__es,name__fr,name__nl,name__be_tarask,name__nb,name__da,name__nn,name__sv,wikipedia__be_x_old,wikipedia__commons,wikipedia__de,wikipedia__hu,wikipedia__ru,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NKC,name__ar,name__it,wikipedia__ar,wikipedia__fr,wikipedia__it,identifier__BNF,family_name,name__be,name__he,name__ca,name__fi,name__uk,name__ga,wikipedia__be,wikipedia__ca,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__nl,wikipedia__sv,wikipedia__uk,identifier__EuroparlMEP,name__eu,name__ko,name__oc,name__lv,name__gl,name__id,name__ja,name__pt,name__tr,name__rue,name__io,name__bg,name__sr,name__ka,name__hr,wikipedia__bg,wikipedia__cswikiquote,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__rue,wikipedia__sr,wikipedia__tr,website,name__lb,name__zh,name__ta,name__yo,name__ms,name__et,name__el,name__mr,name__pt_br,name__vi,name__ie,name__fa,name__lmo,name__mk,name__la,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__fur,name__gd,name__gsw,name__is,name__li,name__lij,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__vec,name__vls,name__wa,name__tt,name__de_ch,name__en_ca,name__en_gb,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sh,name__sr_el,name__sr_ec,name__az,wikipedia__az,wikipedia__sh,identifier__parlement,wikipedia__sl,identifier__Munzinger,name__pa,wikipedia__pa,death_date,name__qu,wikipedia__eu,wikipedia__qu,name__mg,wikipedia__mg,wikipedia__ro,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,identifier__NNDB,wikipedia__ast,identifier__FAST,wikipedia__ruwikinews
Q12766814,Herman Arvay,,,Herman Arvay,,Herman Arvay,,male,Herman,Herman Arvay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767389,Igor Federič,,Igor Federič,Igor Federič,Igor Federič,Igor Federič,,male,Igor,Igor Federič,,,,,,,1962-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767401,Igor Šulaj,,,Igor Šulaj,,Igor Šulaj,,male,Igor,Igor Šulaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767641,István Pásztor,,,István Pásztor,,István Pásztor,,male,István,István Pásztor,István Pásztor,,,,,,,,István Pásztor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,István Pásztor,,,,,,,,,,,,,,,,,,,István Pásztor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767660,Ivan Hopta,,,Ivan Hopta,,Ivan Hopta,,male,Ivan,Ivan Hopta,,,,,,,1958-09-19,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Hopta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767665,Ivan Kiňo,,,Ivan Kiňo,,Ivan Kiňo,,male,Ivan,Ivan Kiňo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767684,Ivan Varga,,Ivan Varga,Ivan Varga,Ivan Varga (politik),Ivan Varga,,male,Ivan,Ivan Varga,,,,,,,1953-06-15,,,,,,,,,,,,,,,,,,84505122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767694,Iveta Henzélyová,,,Iveta Henzélyová,,Iveta Henzélyová,,female,Iveta,Iveta Henzélyová,Iveta Henzélyová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767798,Jana Dubovcová,,,Jana Dubovcová,,Jana Dubovcová,,female,Jana,Jana Dubovcová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767801,Jana Kiššová,,,Jana Kiššová,,Jana Kiššová,,female,Jana,Jana Kiššová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767802,Jana Laššáková,,,Jana Laššáková,,Jana Laššáková,Jana Laššáková,female,Jana,Jana Laššáková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767805,Jana Halušková,,,Jana Halušková,,Jana Halušková,,female,Jana,Jana Halušková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767806,Jana Štefanková,,,Jana Štefanková,,Jana Štefanková,,female,Jana,Jana Štefanková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767851,Jarmila Tkáčová,,,Jarmila Tkáčová,,Jarmila Tkáčová,,female,Jarmila,Jarmila Tkáčová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767882,Jaroslav Jaduš,,,Jaroslav Jaduš,,Jaroslav Jaduš,,male,Jaroslav,Jaroslav Jaduš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768114,Jozef Burian,,,Jozef Burian,,Jozef Burian,,male,Jozef,Jozef Burian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768140,Jozef Elsner,,,Jozef Elsner,,Jozef Elsner,,male,Jozef,Jozef Elsner,,,,,,,1960-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768144,Jozef Gajdoš,,,Jozef Gajdoš,,Jozef Gajdoš,,male,Jozef,Jozef Gajdoš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768388,Ján Babič,,,Ján Babič,,Ján Babič,,male,Ján,Ján Babič,,,,,,,1955-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768396,Ján Benčat,,,Ján Benčat,,Ján Benčat,,male,Ján,Ján Benčat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768404,Ján Bielik,,,Ján Bielik,,Ján Bielik,,male,Ján,Ján Bielik,,,,,,,1955-04-02,,,,,,,,,,,,,,,,,,85677544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768438,Ján Drgonec,,,Ján Drgonec,,Ján Drgonec,,male,Ján,Ján Drgonec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768534,Ján Kovarčík,,,Ján Kovarčík,,Ján Kovarčík,,male,Ján,Ján Kovarčík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768569,Ján Mikuš,,,Ján Mikuš,,Ján Mikuš,,male,Ján,Ján Mikuš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768604,Ján Podmanický,,,Ján Podmanický,,Ján Podmanický,Ján Podmanický,male,Ján,Ján Podmanický,,,,,,,1977-05-17,,,,,,,,,,,,,,,,,,246117879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768624,Ján Rusnák,,,Ján Rusnák,,Ján Rusnák (politik),,male,Ján,Ján Rusnák (politik),,,,,,,1956-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768696,János Szigeti,,,János Szigeti,,János Szigeti,,male,János,János Szigeti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768709,József Kvarda,,,József Kvarda,,József Kvarda,,male,József,József Kvarda,,,,,,,,,,,,,,,,,,Category:József Kvarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768838,Kamila Jandzíková,,,Kamila Jandzíková,,Kamila Jandzíková,,,,Kamila Jandzíková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768939,Karol Fajnor,,,Karol Fajnor,,Karol Fajnor,,male,Karol,Karol Fajnor,,,,,,,1954-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770096,Ladislav Ambróš,,,Ladislav Ambróš,,Ladislav Ambróš,,male,Ladislav,Ladislav Ambróš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770149,Lajos Ladányi,,,Lajos Ladányi,,Lajos Ladányi,,male,Lajos,Lajos Ladányi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770236,Lea Grečková,,,Lea Grečková,,Lea Grečková,,female,,Lea Grečková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770346,Libuša Martinčeková,,,Libuša Martinčeková,,Libuša Martinčeková,,female,,Libuša Martinčeková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770572,Lucia Nicholsonová,,,Lucia Nicholsonová,,Lucia Nicholsonová,,female,Lucia,Lucia Nicholsonová,,,,Lucia Nicholsonová,,Lucia Nicholsonová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770727,Magda Košútová,,,Magda Košútová,,Magda Košútová,,female,Magda,Magda Košútová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771096,Maroš Kondrót,,,Maroš Kondrót,,Maroš Kondrót,,male,Maroš,Maroš Kondrót,,,,,,,1960-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771102,Marta Damborská,,,Marta Damborská,,Marta Damborská,,female,Marta,Marta Damborská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771108,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,,female,Marta,Marta Podhradská,Marta Podhradská,Marta Podhradská,,Marta Podhradská,,,,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,,,,,,,,,,,,,,,,Marta Podhradská,,,,,,,,Marta Podhradská,Marta Podhradská,,Marta Podhradská,,,,,,,,,,,,Marta Podhradská,,,,Marta Podhradská,,,Marta Podhradská,Marta Podhradská,,,,,,Marta Podhradská,,,,,,,,,,,,,,,,,,,Marta Podhradská,,,,,Marta Podhradská,,,,,,,Marta Podhradská,,,,,,,,,,,,,,,,,,,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771148,Martin Kuruc,,,Martin Kuruc,,Martin Kuruc,,male,Martin,Martin Kuruc,,,,,,,1974-06-06,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Kuruc,_2014.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771541,Michal Lukša,,,Michal Lukša,,Michal Lukša,,male,Michal,Michal Lukša,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771566,Michal Vajda,,,Michal Vajda,,Michal Vajda,,male,Michal,Michal Vajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771890,Mojmír Mamojka,,Mojmír Mamojka,Mojmír Mamojka,Mojmír Mamojka,Mojmír Mamojka,,male,,Mojmír Mamojka,,,,,,,1950-07-29,,,,,,,,,,,,,,,,,,12978034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12773495,Pavel Kandráč,,,Pavel Kandráč,,Pavel Kandráč,,male,Pavel,Pavel Kandráč,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12773531,Pavol Džurina,,,Pavol Džurina,,Pavol Džurina,,male,Pavol,Pavol Džurina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12773558,Pavol Minárik,,,Pavol Minárik,,Pavol Minárik,Pavol Minárik,male,Pavol,Pavol Minárik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
