id,name__sk,name__pl,name,wikipedia__pl,wikipedia__sk,image,gender,birth_date,given_name,original_wikiname,name__en,name__ro,name__es,name__de,name__fr,name__hu,name__nl,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ro,identifier__freebase,website,identifier__EuroparlMEP,name__cs,wikipedia__cs,identifier__VIAF,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__da,name__eo,name__et,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__sc,name__scn,name__sco,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,wikipedia__cswikiquote,wikipedia__skwikiquote,wikipedia__hu,name__rue,name__uk,wikipedia__rue,wikipedia__tr,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__SUDOC,family_name,wikipedia__it,identifier__BNF,identifier__NKC,name__ru,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ar,name__zh,name__mg,name__fa,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__fa,wikipedia__ko,wikipedia__mg,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,wikipedia__ca,identifier__FAST,name__pa,wikipedia__pa,identifier__LCAuth,wikipedia__eo,wikipedia__fi,name__be_tarask,name__de_ch,name__en_ca,name__en_gb,wikipedia__be_x_old,wikipedia__itwikiquote,identifier__IMDB,identifier__AlloCine,identifier__allmovie,identifier__CSFD,wikipedia__plwikiquote,name__be,wikipedia__be,wikipedia__huwikiquote,identifier__Munzinger,name__id,name__el,wikipedia__et,wikipedia__id,name__oc,name__tt,name__he,name__yo,name__ja,name__sh,name__sr_el,name__sr_ec,name__az,name__sr,name__pt_br,name__ka,name__io,wikipedia__ast,wikipedia__az,wikipedia__bg,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__lv,wikipedia__oc,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__yo,identifier__parlement,name__lv,wikipedia__sl,identifier__NNDB,name__bg,wikipedia__gl,wikipedia__nn,name__ta,name__ms,name__mr,name__vi,name__ie,name__mk,name__la,wikipedia__el,wikipedia__ie,wikipedia__la,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__ruwikinews,wikipedia__ta,wikipedia__ukwikiquote,wikipedia__vi,name__szl,name__sw,name__ba,name__hy,name__uz,wikipedia__ba,wikipedia__bs,wikipedia__gd,wikipedia__hy,wikipedia__lt,wikipedia__sw,wikipedia__szl,wikipedia__uz,identifier__MusicBrainz,identifier__BMLO,name__qu,wikipedia__eu,wikipedia__qu,wikipedia__ga
Q12766206,Gabriel Palacka,,Gabriel Palacka,,Gabriel Palacka,,male,,Gabriel,Gabriel Palacka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12766209,Gabriel Karlin,,Gabriel Karlin,,Gabriel Karlin,,male,1946-12-19,Gabriel,Gabriel Karlin,,,,,,,,,,,,,,,,Gabriel Karlin,Gabriel Karlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12766210,Gabriel Csicsai,,Gabriel Csicsai,,Gabriel Csicsai,,male,,Gabriel,Gabriel Csicsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Csicsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12766814,Herman Arvay,,Herman Arvay,,Herman Arvay,,male,,Herman,Herman Arvay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767389,Igor Federič,,Igor Federič,,Igor Federič,,male,1962-10-06,Igor,Igor Federič,,,,,,,,,,,,,,,,Igor Federič,Igor Federič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767401,Igor Šulaj,,Igor Šulaj,,Igor Šulaj,,male,,Igor,Igor Šulaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767641,István Pásztor,,István Pásztor,,István Pásztor,,male,,István,István Pásztor,István Pásztor,,István Pásztor,,,,,,,,,,,,,,,,,,,,,,István Pásztor,,,,,,,,,,,István Pásztor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767660,Ivan Hopta,,Ivan Hopta,,Ivan Hopta,,male,1958-09-19,Ivan,Ivan Hopta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Hopta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767665,Ivan Kiňo,,Ivan Kiňo,,Ivan Kiňo,,male,,Ivan,Ivan Kiňo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767684,Ivan Varga,,Ivan Varga,,Ivan Varga,,male,1953-06-15,Ivan,Ivan Varga,,,,,,,,,,,,,,,,Ivan Varga,Ivan Varga (politik),84505122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767694,Iveta Henzélyová,,Iveta Henzélyová,,Iveta Henzélyová,,female,,Iveta,Iveta Henzélyová,Iveta Henzélyová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767798,Jana Dubovcová,,Jana Dubovcová,,Jana Dubovcová,,female,,Jana,Jana Dubovcová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767801,Jana Kiššová,,Jana Kiššová,,Jana Kiššová,,female,,Jana,Jana Kiššová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767802,Jana Laššáková,,Jana Laššáková,,Jana Laššáková,,female,,Jana,Jana Laššáková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jana Laššáková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767805,Jana Halušková,,Jana Halušková,,Jana Halušková,,female,,Jana,Jana Halušková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767806,Jana Štefanková,,Jana Štefanková,,Jana Štefanková,,female,,Jana,Jana Štefanková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767851,Jarmila Tkáčová,,Jarmila Tkáčová,,Jarmila Tkáčová,,female,,Jarmila,Jarmila Tkáčová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12767882,Jaroslav Jaduš,,Jaroslav Jaduš,,Jaroslav Jaduš,,male,,Jaroslav,Jaroslav Jaduš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768108,Jozef Brhel,,Jozef Brhel,,Jozef Brhel,,male,1961-05-07,Jozef,Jozef Brhel,Jozef Brhel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768114,Jozef Burian,,Jozef Burian,,Jozef Burian,,male,,Jozef,Jozef Burian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768140,Jozef Elsner,,Jozef Elsner,,Jozef Elsner,,male,1960-08-20,Jozef,Jozef Elsner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768144,Jozef Gajdoš,,Jozef Gajdoš,,Jozef Gajdoš,,male,,Jozef,Jozef Gajdoš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768388,Ján Babič,,Ján Babič,,Ján Babič,,male,1955-05-27,Ján,Ján Babič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768396,Ján Benčat,,Ján Benčat,,Ján Benčat,,male,,Ján,Ján Benčat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768404,Ján Bielik,,Ján Bielik,,Ján Bielik,,male,1955-04-02,Ján,Ján Bielik,,,,,,,,,,,,,,,,,,85677544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768438,Ján Drgonec,,Ján Drgonec,,Ján Drgonec,,male,,Ján,Ján Drgonec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768534,Ján Kovarčík,,Ján Kovarčík,,Ján Kovarčík,,male,,Ján,Ján Kovarčík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768569,Ján Mikuš,,Ján Mikuš,,Ján Mikuš,,male,,Ján,Ján Mikuš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768604,Ján Podmanický,,Ján Podmanický,,Ján Podmanický,,male,1977-05-17,Ján,Ján Podmanický,,,,,,,,,,,,,,,,,,246117879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ján Podmanický,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768624,Ján Rusnák,,Ján Rusnák,,Ján Rusnák (politik),,male,1956-01-17,Ján,Ján Rusnák (politik),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768696,János Szigeti,,János Szigeti,,János Szigeti,,male,,János,János Szigeti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768709,József Kvarda,,József Kvarda,,József Kvarda,,male,,József,József Kvarda,,,,,,,,Category:József Kvarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768838,Kamila Jandzíková,,Kamila Jandzíková,,Kamila Jandzíková,,,,,Kamila Jandzíková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12768939,Karol Fajnor,,Karol Fajnor,,Karol Fajnor,,male,1954-08-19,Karol,Karol Fajnor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770096,Ladislav Ambróš,,Ladislav Ambróš,,Ladislav Ambróš,,male,,Ladislav,Ladislav Ambróš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770149,Lajos Ladányi,,Lajos Ladányi,,Lajos Ladányi,,male,,Lajos,Lajos Ladányi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770236,Lea Grečková,,Lea Grečková,,Lea Grečková,,female,,,Lea Grečková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770346,Libuša Martinčeková,,Libuša Martinčeková,,Libuša Martinčeková,,female,,,Libuša Martinčeková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770572,Lucia Nicholsonová,Lucia Nicholsonová,Lucia Nicholsonová,Lucia Nicholsonová,Lucia Nicholsonová,,female,,Lucia,Lucia Nicholsonová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12770727,Magda Košútová,,Magda Košútová,,Magda Košútová,,female,,Magda,Magda Košútová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771096,Maroš Kondrót,,Maroš Kondrót,,Maroš Kondrót,,male,1960-11-06,Maroš,Maroš Kondrót,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771102,Marta Damborská,,Marta Damborská,,Marta Damborská,,female,,Marta,Marta Damborská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771108,Marta Podhradská,Marta Podhradská,Marta Podhradská,,Marta Podhradská,,female,,Marta,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,,,,,,,,,Marta Podhradská,Marta Podhradská,,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,Marta Podhradská,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771148,Martin Kuruc,,Martin Kuruc,,Martin Kuruc,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Kuruc,_2014.jpg",male,1974-06-06,Martin,Martin Kuruc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771541,Michal Lukša,,Michal Lukša,,Michal Lukša,,male,,Michal,Michal Lukša,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12771566,Michal Vajda,,Michal Vajda,,Michal Vajda,,male,,Michal,Michal Vajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
