id,name__sk,name,wikipedia__sk,gender,identifier__VIAF,birth_date,given_name,original_wikiname,occupation,name__cs,name__fr,wikipedia__cs,name__pt,name__de,name__en,name__nl,name__es,name__hu,wikipedia__de,wikipedia__en,wikipedia__pt,wikipedia__skwikiquote,identifier__freebase,name__pl,name__ru,name__gsw,name__nb,name__da,name__nn,name__sv,name__it,wikipedia__commons,wikipedia__fr,wikipedia__pl,wikipedia__plwikiquote,image,identifier__ISNI,identifier__LCAuth,family_name,identifier__EuroparlMEP,identifier__PACE,wikipedia__cswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__eo,name__et,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__ro,website,name__uk,wikipedia__ca,wikipedia__ru,wikipedia__uk,identifier__BNF,identifier__SUDOC,death_date,identifier__NKC,identifier__FAST,name__ja,wikipedia__hu,name__mg,wikipedia__mg,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__id,name__jam,name__lv,name__min,name__mt,name__pt_br,name__sh,name__tl,name__szl,name__zh,name__oc,name__sw,name__el,name__ba,name__ar,name__sr,name__be_tarask,name__io,name__ko,name__be,name__he,name__ie,name__yo,name__vi,name__mr,name__fa,name__ka,name__hy,name__uz,wikipedia__ar,wikipedia__ba,wikipedia__be_x_old,wikipedia__be,wikipedia__bs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__sw,wikipedia__szl,wikipedia__tr,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,name__sr_el,name__sr_ec,wikipedia__sl,identifier__NNDB,identifier__Munzinger,name__rue,wikipedia__rue,wikipedia__ga,identifier__parlement,name__pa,wikipedia__pa,identifier__IMDB,name__en_ca,name__en_gb,name__ta,name__ms,name__bg,name__mk,name__la,name__zh_hant,wikipedia__ast,wikipedia__bg,wikipedia__hsb,wikipedia__huwikiquote,wikipedia__la,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__ta,wikipedia__ukwikiquote,name__zh_cn,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__az,name__de_ch,name__mn,wikipedia__az,wikipedia__mn,wikipedia__sq,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__kinopoisk,identifier__CSFD,name__qu,wikipedia__eu,wikipedia__qu,twitter,name__tt,identifier__MusicBrainz,identifier__BMLO,wikipedia__itwikiquote,identifier__elonet,identifier__filmportal_de,identifier__OLID,identifier__NTA,identifier__NSK,identifier__NLP,name__bm,name__de_at,name__frc,name__frp,name__ia,name__kab,name__kg,name__nrm,name__pap,name__prg,name__rgn,name__vmf,name__vo,name__wo,name__zu,identifier__N6I
Q1710071,Jozef Heriban,Jozef Heriban,Jozef Heriban (1953),male,266219028,1953-07-09,Jozef,Jozef Heriban (1953),screenwriter,Jozef Heriban,Jozef Heriban,Jozef Heriban,,Jozef Heriban,Jozef Heriban,Jozef Heriban,Jozef Heriban,Jozef Heriban,Jozef Heriban,Jozef Heriban,,,/m/0p3qqj2,Jozef Heriban,,,,,,,Jozef Heriban,,,Jozef Heriban,,https://upload.wikimedia.org/wikipedia/commons/d/df/Jozef_Heriban_PEN_4.jpg,0000 0003 8273 0172,n96117935,,25571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ola2002139717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0378967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276948,380896,56355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17315719,Branislav Škripek,Branislav Škripek,Branislav Škripek,male,,1970-08-30,Branislaw,Branislav Škripek,politician,,Branislav Škripek,,,Branislaw Škripek,Branislav Škripek,Branislav Škripek,,,Branislav Škripek,,,,,Branislav Škripek,,,,,,,,,Branislav Škripek,Branislav Škripek,,,,,,124927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17330556,Peter Pellegrini,Peter Pellegrini,Peter Pellegrini,male,,1975-10-06,Peter,Peter Pelegrini,politician,Peter Pellegrini,Peter Pellegrini,Peter Pellegrini,,Peter Pellegrini,Peter Pellegrini,Peter Pellegrini,,,,Peter Pellegrini,,,,Peter Pellegrini,,,,,,,,,Peter Pellegrini,Peter Pellegrini,,https://upload.wikimedia.org/wikipedia/commons/6/64/Peter_Pellegrini_-_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17413013,Štefan Kuffa,Štefan Kuffa,Štefan Kuffa,male,,1961,Štefan,Štefan Kuffa,,Štefan Kuffa,,Štefan Kuffa,,Štefan Kuffa,Štefan Kuffa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17416468,Pavol Pavlis,Pavol Pavlis,Pavol Pavlis,male,,1961-01-12,Pavol,Pavol Pavlis,politician,,Pavol Pavlis,,,,Pavol Pavlis,Pavol Pavlis,,,,,,,,Pavol Pavlis,,,,,,,,,Pavol Pavlis,Pavol Pavlis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1800171,Peter Žiga,Peter Žiga,Peter Žiga,male,,1972-07-27,Peter,Peter Žiga,politician,Peter Žiga,Peter Žiga,Peter Žiga,,Peter Žiga,Peter Žiga,Peter Žiga,,,Peter Žiga,Peter Žiga,,,,Peter Žiga,,,,,,,,,Peter Žiga,Peter Žiga,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Peter_Žiga_.jpg,,,,,,,,,,,,,Peter Žiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Žiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18341552,Jozef Kollár,Jozef Kollár,Jozef Kollár (politik),male,,1961-08-06,Jozef,Jozef Kollár (politik),economist,,,,,,,,,,,,,,,Jozef Kollár,,,,,,,,,,Jozef Kollár,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Jozef_Kollár_(politik)_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1894613,Marek Maďarič,Marek Maďarič,Marek Maďarič,male,,1966-03-23,Marek,Marek Maďarič,politician,Marek Maďarič,Marek Maďarič,Marek Maďarič,,Marek Maďarič,Marek Maďarič,Marek Maďarič,,,Marek Maďarič,Marek Maďarič,,Marek Maďarič,/m/0pb3yqb,Marek Maďarič,"Мадярич, Марек",,,,,,Marek Maďarič,,Marek Maďarič,Marek Maďarič,,https://upload.wikimedia.org/wikipedia/commons/1/18/Marek_Maďarič.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мадярич, Марек",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1903861,Martin Glváč,Martin Glváč,Martin Glváč,male,,1967-11-20,Martin,Martin Glváč,politician,Martin Glváč,Martin Glváč,Martin Glváč,,Martin Glváč,Martin Glváč,Martin Glváč,,,Martin Glváč,Martin Glváč,,,/m/0p8ssv_,Martin Glváč,,,,,,,,,Martin Glváč,Martin Glváč,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1969354,Peter Dvorský,Peter Dvorský,Peter Dvorský,male,113863011,1951-09-25,Peter,Peter Dvorský,opera singer,Peter Dvorský,Peter Dvorský,Peter Dvorský,,Peter Dvorský,Peter Dvorský,Peter Dvorský,Peter Dvorský,,Peter Dvorský,Peter Dvorský,,Peter Dvorský,/m/04gqzcs,,Петер Дворски,,,,,,,,Peter Dvorský,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Dvorskyhukvaldy.jpg,0000 0001 1480 2475,n80125357,,,,Peter Dvorský,,,,,,,Peter Dvorský,,,Peter Dvorský,,,,,,,,,,,,,,,,,,,,,,,,,Peter Dvorský,,,,,,,,Петер Дворський,Peter Dvorský,"Дворски, Петер",Петер Дворський,13893563t,067168957,,jn19990001943,61448,ピーター・ドゥヴォルスキー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Dvorský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119094363,,,,,,,,,,,,nm0245357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157b6d5b-5fda-48e7-b8ce-75096c617e4f,d0725,,,,,,,,,,,,,,,,,,,,,,,
Q20982300,Martin Klus,Martin Klus,Martin Klus,male,,,Martin,Martin Klus,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Martin_Klus_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q211771,Iveta Radičová,Iveta Radičová,Iveta Radičová,female,21424617,1956-12-07,Iveta,Iveta Radičová,politician,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,/m/03wg9_h,Iveta Radičová,"Радичова, Ивета",,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,Category:Iveta Radičová,Iveta Radičová,Iveta Radičová,Iveta Radičová,https://upload.wikimedia.org/wikipedia/commons/3/31/IvetaRadicovaEPP2.jpg,0000 0000 5564 5114,n97065510,,,,Iveta Radičová,,,Iveta Radičová,,,,Iveta Radičová,,,Iveta Radičová,Iveta Radičová,,Iveta Radičová,,,,,Iveta Radičová,,Iveta Radičová,,,,,,,,,,,,,,,,Iveta Radičová,Iveta Radičová,,,,,,Івета Радічова,Iveta Radičová,"Радичова, Ивета",Івета Радічова,,110842464,,,,イヴェタ・ラジチョヴァー,Iveta Radičová,,,,,,,,,,,,Iveta Radičova,,,Iveta Radičová,Iveta Radičová,,,伊维塔·拉迪乔娃,Iveta Radičová,,Ιβέτα Ραντίτσοβα,,إيفيتا راديكوفا,Ивета Радичова,Івэта Радзічава,Iveta Radičová,이베타 라디초바,Івета Радзічава,איווטה רדיצ'ובה,,Iveta Radičová,,,ایوتا رادیچووا,ივეტა რადიჩოვა,,,إيفيتا راديكوفا,,Івэта Радзічава,Івета Радзічава,,,Ιβέτα Ραντίτσοβα,Iveta Radičová,Iveta Radičová,Iveta Radičová,ایوتا رادیچووا,Iveta Radičová,,,איווטה רדיצ'ובה,Iveta Radičová,,,,Iveta Radičová,Iveta Radičová,イヴェタ・ラジチョヴァー,ივეტა რადიჩოვა,이베타 라디초바,Iveta Radičová,,Iveta Radičova,,Iveta Radičová,,Iveta Radičová,Iveta Radičová,Iveta Radičová,Ивета Радичова,Iveta Radičová,,,Iveta Radičová,,,Iveta Radičová,伊维塔·拉迪乔娃,171374525,Iveta Radičova,Ивета Радичова,,,,,,,vigtbn8iuwtl,,,,Iveta Radičová,Iveta Radičová,,,Ивета Радичова,,,伊維塔·拉迪喬娃,Iveta Radičová,Ивета Радичова,,,,,,,,,伊维塔·拉迪乔娃,伊维塔·拉迪乔娃,伊維塔·拉迪喬娃,伊维塔·拉迪乔娃,伊維塔·拉迪喬娃,İveta Radiçeva,Iveta Radičová,Ивета Радичова,İveta Radiçeva,Ивета Радичова,Iveta Radičová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q212765,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,male,3412352,1955-02-04,Mikuláš,Mikuláš Dzurinda,politician,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,/m/022lhw,Mikuláš Dzurinda,"Дзуринда, Микулаш",,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,,Mikuláš Dzurinda,Mikuláš Dzurinda,,https://upload.wikimedia.org/wikipedia/commons/5/56/DzurindaMik2.jpg,0000 0000 7852 7639,no2003006377,,,,Mikuláš Dzurinda,,,,,,,,,,,,,Mikuláš Dzurinda,,,,Mikuláš Dzurinda,Mikuláš Dzurinda,,,,,,,,,,,,,,,,,,,Mikuláš Dzurinda,,,,,http://www.vlada.gov.sk/dzurinda_en/,Мікулаш Дзурінда,,"Дзуринда, Микулаш",Мікулаш Дзурінда,16196464t,,,,488838,ミクラーシュ・ズリンダ,Mikuláš Dzurinda,,,,,,,,,,Mikuláš Dzurinda,,Mikulāšs Dzurinda,,,,,,,,Mikuláš Dzurinda,,,,ميكولاش دزوريندا,Микулаш Дзуринда,Мікулаш Дзурында,Mikuláš Dzurinda,미쿨라시 주린다,Мікулаш Дзурында,,,,,,میکولاش دزوریندا,მიკულაშ ძურინდა,,,ميكولاش دزوريندا,,Мікулаш Дзурында,Мікулаш Дзурында,,,,,Mikuláš Dzurinda,,میکولاش دزوریندا,Mikuláš Dzurinda,,Mikuláš Dzurinda,,Mikuláš Dzurinda,,Mikuláš Dzurinda,,Mikuláš Dzurinda,Mikuláš Dzurinda,ミクラーシュ・ズリンダ,მიკულაშ ძურინდა,미쿨라시 주린다,,,Mikulāšs Dzurinda,,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,Mikuláš Dzurinda,,Микулаш Дзуринда,Mikuláš Dzurinda,,,Mikuláš Dzurinda,,,,,124699707,,,,,,Микулаш Дзурінда,Микулаш Дзурінда,,,,,,,,,,Микулаш Дзуринда,,,米庫拉什·祖林達,,Микулаш Дзуринда,,,,,,,,,米库拉什·祖林达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22035594,Katarína Macháčková,Katarína Macháčková,Katarína Macháčková,female,,1970-07-27,,Katarína Macháčková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q224902,Jozef Banáš,Jozef Banáš,Jozef Banáš,male,84365499,1948-09-27,Jozef,Jozef Banáš,diplomat,Jozef Banáš,Jozef Banáš,Jozef Banáš,,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,,,,,,,Jozef Banáš,Jozef Banáš,Jozef Banáš,Jozef Banáš,,Category:Jozef Banáš,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Jozef_Banáš_-_křest_v_Praze_3.jpg,,n80111748,,,5221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Йозеф Банаш,,,Йозеф Банаш,,151893055,,jx20061108003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046152416,,,,,,,,,,ਜੋਜ਼ਫ ਬਨਾਸ਼,ਜੋਜ਼ਫ ਬਨਾਸ਼,nm4980425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23022210,Boris Kollár,Boris Kollár,Boris Kollár,male,,1965-08-14,Boris,Boris Kollár,politician,,Boris Kollár,,,,Boris Kollár,Boris Kollár,,,,Boris Kollár,,,,Boris Kollár,,,,,,,,,Boris Kollár,Boris Kollár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23712873,Oto Žarnay,Oto Žarnay,Oto Žarnay,,,,,Oto Žarnay,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24081464,Martina Šimkovičová,Martina Šimkovičová,Martina Šimkovičová,female,,1971-08-29,,Martina Šimkovičová,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2420398,Pavol Prokopovič,Pavol Prokopovič,Pavol Prokopovič,male,,1955-06-29,Pavol,Pavol Prokopovič,politician,,Pavol Prokopovič,,,,Pavol Prokopovič,Pavol Prokopovič,,,,,,,,,,,,,,,,,Pavol Prokopovič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25482253,Juraj Droba,Juraj Droba,Juraj Droba,,,,,Juraj Droba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26198001,Marek Krajčí,Marek Krajčí,Marek Krajčí,male,,1974-03-24,,Marek Krajčí,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262574,Ján Slota,Ján Slota,Ján Slota,male,85641863,1953-09-14,Ján,Ján Slota,politician,Ján Slota,Ján Slota,Ján Slota,,Ján Slota,Ján Slota,Ján Slota,Ján Slota,Ján Slota,Ján Slota,Ján Slota,,Ján Slota,/m/0fqyyx,Ján Slota,"Слота, Ян",,Ján Slota,Ján Slota,Ján Slota,Ján Slota,,,Ján Slota,Ján Slota,,https://upload.wikimedia.org/wikipedia/commons/7/74/Zilina_P6112384-selection.jpg,,,,,,Ján Slota,,,,,,,,,,Ján Slota,,,Ján Slota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Слота, Ян",,,,,,,,Ján Slota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ян Слота,,,,,,,,,,,,,Ян Слота,,,,Ján Slota,,,,Ján Slota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ján Slota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2650392,Igor Choma,Igor Choma,Igor Choma,male,,1964-01-28,Igor,Igor Choma,,,,,,,,Igor Choma,,Igor Choma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Choma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26837632,Veronika Remišová,Veronika Remišová,Veronika Remišová,female,,1976-05-31,Veronika,Veronika Remišová,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271721,Edit Bauer,Edit Bauer,Edit Bauer,female,121401530,1946-08-21,Edit,Edit Bauer,politician,Edit Bauer,Edit Bauer,Edit Bauer,,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,Bauer Edit,Edit Bauer,Edit Bauer,,,/m/05ygn5,Edit Bauer,,,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,Edit Bauer,Category:Edit Bauer,Edit Bauer,Edit Bauer,,https://upload.wikimedia.org/wikipedia/commons/8/84/Edit_Bauer_-_Wiki_Loves_Parliament_-_2014_-_P1760790.jpg,,,Bauer,23866,3616,,,,,,,,,,,,,,Edit Bauer,,,,,,,,,,,,,,,,,,Edit Bauer,,,,,,,,,,Edit Bauer,,,,,,,,,,,,Bauer Edit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edit Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170334724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27555564,Ľubomír Petrák,Ľubomír Petrák,Ľubomír Petrák,male,,1961-08-06,,Ľubomír Petrák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
