id,position,label,description,start_date,election,end_date,constituency,replaces,replaced_by,of
Q2983780,Q25713902,Minister of Transport and Local Government,Finnish cabinet position,2014-06-24,,2015-05-29,,Henna Virkkunen,Anu Vehviläinen,
Q3040284,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q3040284,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q3040284,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q3071916,Q11997597,representative,occupation consisting in representing a physical or a moral person,1989,,,,,,Oulu City Council
Q3071916,Q17592486,member of the Parliament of Finland,"",1995-03-24,,2011-04-19,Oulu,,,
Q3071916,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Oulu in Finland,,,,,
Q3071916,Q18694351,Minister of Communications,in Finland,2007-04-19,,2011-06-21,,Susanna Huovinen,Krista Kiuru,
Q3071916,Q23725756,Minister of Culture,Finnish cabinet position,1999-04-15,,2002-06-04,,Suvi-Anne Siimes,Kaarina Dromberg,
Q3098641,Q10495390,Minister of Trade and Industry,government minister of Finland,1993-08-01,,1995-04-13,,Pekka Tuomisto,Antti Kalliomäki,
Q3098641,Q17592486,member of the Parliament of Finland,"",1987-03-21,,2015-04-21,North Karelia,,,
Q3098641,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Savonia-Karelia,,,
Q3098641,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Iisalmi in Finland,,,,,
Q3098641,Q188393,Minister of Defence,cabinet minister in Finland,2003-06-24,,2007-04-19,,Matti Vanhanen,Jyri Häkämies,
Q3099873,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q3116526,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Finland Proper,,,
Q317485,Q17118521,Minister for International Development,in Finland,2013-10-17,,,,,,
Q317485,Q17592486,member of the Parliament of Finland,"","",,,Helsinki electoral district,,,
Q317485,Q17592486,member of the Parliament of Finland,"",2007-03-21,,,Helsinki electoral district,,,
Q3180769,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q3190637,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q3192165,Q140686,chairperson,highest officer of an organized group,1997,,2016-01-07,,,Harri Nummela,Finnish Ice Hockey Association
Q3192165,Q17592486,member of the Parliament of Finland,"",1999-03-24,,2003-03-18,Pirkanmaa,,,
Q3192165,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tampere in Finland,,,,,
Q32219,Q10495404,Minister of Economic Affairs,cabinet minister of Finland,2012-11-17,,2015-05-28,,Jyri Häkämies,Olli Rehn,
Q32219,Q17592486,member of the Parliament of Finland,"",2003-03-19,,2015-04-21,Helsinki electoral district,,,
Q32219,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q32219,Q18694340,,"",2007-04-19,,2011-06-21,,Anneli Taina,Krista Kiuru,
Q3228984,Q11895063,Minister of Transport and Communications,in Finland,"",,,,,,
Q3228984,Q1294631,Minister of Justice,Minister of Justice in Finland,2005-09-23,,2007-04-19,,,,
Q3228984,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q3228984,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q3240696,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q326512,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q326512,Q17592486,member of the Parliament of Finland,"",1970-03-23,,1996-10-01,,,,
Q326512,Q22981837,Chairperson of the National Coalition Party,leader of Finnish political party,"",,,,,,
Q3267077,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q3360062,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q3360062,Q19185575,President of the Nordic Council,position in the Nordic Council,2012-01-01,,2012-12-31,,Henrik Dam Kristensen,Marit Nybakk,
Q346017,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q346017,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Uurainen in Finland,,,,,
Q3485303,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q3485303,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q3497402,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q3497402,Q2367542,Minister of Finance,cabinet minister of Finland,2003-04-27,,2007-04-18,,,,
Q3542205,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q3542205,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kokkola in Finland,,,,,
Q355463,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q355463,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q355463,Q2386529,Minister for Foreign Affairs of Finland,person handling Finland's foreign affairs,"",,,,,,
Q355463,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q3735621,Q17592486,member of the Parliament of Finland,"",2007-03-21,,,Helsinki electoral district,,,
Q3735621,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Helsinki in Finland,,,,,
Q3736022,Q17592486,member of the Parliament of Finland,"",1995-03-24,,1999-03-23,,,,
Q3736022,Q17592486,member of the Parliament of Finland,"",2007-03-21,,2015-04-21,,,,
Q3736022,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Tampere in Finland,,,,,
Q3781266,Q1294631,Minister of Justice,Minister of Justice in Finland,1999-04-15,,2005-09-22,,,,
Q3781266,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q3781266,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Hämeenlinna in Finland,,,,,
Q4204128,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4204128,Q23725756,Minister of Culture,Finnish cabinet position,"",,,,,,
Q433545,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q433545,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Valkeakoski in Finland,,,,,
Q4349014,Q15934457,Minister of Transport,in Finland,"",,,,,,
Q4349014,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4349194,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4349194,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Turku in Finland,,,,,
Q4353146,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Central Finland,,,
Q4353146,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Viitasaari in Finland,,,,,
Q4357123,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4357345,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4357820,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4357930,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4357930,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tampere in Finland,,,,,
Q4357986,Q17592486,member of the Parliament of Finland,"",2007-03-21,,2011-04-19,Southern Savonia,,,
Q4357986,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,South-Eastern Finland,,,
Q4357986,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Savonlinna in Finland,,,,,
Q4358308,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q438744,Q11895091,Minister of Education and Culture,member of the government of Finland,1991-04-26,,1994-02-10,,Ole Norrback,Olli-Pekka Heinonen,
Q438744,Q17592486,member of the Parliament of Finland,"",1983-03-26,,2003-03-18,Kymi,,,
Q438744,Q392228,Speaker of the Parliament of Finland,position,1994-02-07,,1995-03-23,,Ilkka Suominen,Paavo Lipponen,
Q438744,Q392228,Speaker of the Parliament of Finland,position,1995-04-21,,1999-03-23,,Paavo Lipponen,Jukka Mikkola,
Q438744,Q392228,Speaker of the Parliament of Finland,position,1999-04-20,,2003-03-18,,Jukka Mikkola,Anneli Jäätteenmäki,
Q438819,Q140686,chairperson,highest officer of an organized group,2004,,2015-08,,Bjarne Kallis,Sari Essayah,Christian Democrats
Q438819,Q1445938,Minister of the Interior,Finnish Minister of the Interior,2011-06-22,,2014-06-23,,Anne Holmlund,,
Q438819,Q1445938,Minister of the Interior,Finnish Minister of the Interior,2014-06-24,,2015-05-28,,,Petteri Orpo,
Q438819,Q17592486,member of the Parliament of Finland,"",1995-03-24,,,Tavastia,,,
Q444761,Q10563305,Minister of Labour,member of the government of Finland,2007-04-19,,2009-06-25,,Tarja Filatov,,
Q444761,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q444761,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2011,,2014,,,,
Q4497112,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q456901,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q456901,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q458219,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q458219,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q460600,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q460600,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q460676,Q15934457,Minister of Transport,in Finland,2011-06-22,,2014-04-24,,Anu Vehviläinen,Henna Virkkunen,
Q460676,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q460676,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Suomussalmi in Finland,,,,,
Q460676,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q4606792,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4609356,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4609356,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Kolari in Finland,,,,,
Q4768564,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4768564,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Hollola in Finland,,,,,
Q4770759,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4820217,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4820242,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4820257,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4826119,Q17592486,member of the Parliament of Finland,"",2003-03-19,,,Pirkanmaa,,,
Q4826119,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tampere in Finland,,,,,
Q4935864,Q1553195,party leader,leading official of a political party,2016-06-11,,,,Paavo Arhinmäki,,Left Alliance
Q4935864,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Finland Proper,,,
Q4935864,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Turku in Finland,,,,,
Q4947758,Q17592486,member of the Parliament of Finland,"",2007-03-21,,,Uusimaa,,,
Q4947758,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Raseborg in Finland,,,,,
Q4949953,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4949953,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q4959500,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4959500,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Tampere in Finland,,,,,
Q4959572,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4959572,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Tampere in Finland,,,,,
Q4968788,Q10495390,Minister of Trade and Industry,government minister of Finland,2000-02-25,,2003-04-16,,Erkki Tuomioja,Mauri Pekkarinen,
Q4968788,Q10563305,Minister of Labour,member of the government of Finland,1999-04-15,,2000-02-24,,Liisa Jaakonsaari,Tarja Filatov,
Q4968788,Q17592486,member of the Parliament of Finland,"",1987-03-21,,1991-03-21,Kymi,,,
Q4968788,Q17592486,member of the Parliament of Finland,"",1995-03-24,,2006-01-31,Kymi,,Sirpa Paatero,
Q4968788,Q18694348,Minister of Health and Social Services,Finnish Cabinet minister,1995-04-13,,1999-04-14,,Jorma Huuhtanen,Maija Perho,
Q4968788,Q18694348,Minister of Health and Social Services,Finnish Cabinet minister,2003-04-17,,2005-09-23,,Maija Perho,Tuula Haatainen,
Q4970578,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4970578,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Porvoo in Finland,,,,,
Q4981024,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4981024,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Lappeenranta in Finland,,,,,
Q4984722,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q4984722,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Lieto in Finland,,,,,
Q503143,Q11895142,Minister for European Affairs and Foreign Trade,in Finland,2011-06-22,,2014-06-23,,Astrid Thors,Lenita Toivakka,
Q503143,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q503143,Q22981837,Chairperson of the National Coalition Party,leader of Finnish political party,2014-06-14,,2016-06-11,,Jyrki Katainen,Petteri Orpo,
Q503143,Q2367542,Minister of Finance,cabinet minister of Finland,2015-05-29,,2016-06-22,,Antti Rinne,Petteri Orpo,
Q503143,Q2386529,Minister for Foreign Affairs of Finland,person handling Finland's foreign affairs,2008-04-04,,2011-06-22,,Ilkka Kanerva,Erkki Tuomioja,
Q503143,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,,2008-04-03,,,,
Q503143,Q738695,Prime Minister of Finland,position,2014-06-24,,2015-05-28,,Jyrki Katainen,Juha Sipilä,
Q52611,Q17592486,member of the Parliament of Finland,"",1999-03-24,,2007-03-20,Uusimaa,,,
Q52611,Q17592486,member of the Parliament of Finland,"",2010-10-19,,2011-04-19,Uusimaa,Jukka Mäkelä,,
Q530093,Q17592486,member of the Parliament of Finland,"",2003-03-19,"Finnish parliamentary election, 2003",2009-05-30,Vaasa,,Lasse Hautala,
Q5347129,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5347129,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kerava in Finland,,,,,
Q536371,Q17592486,member of the Parliament of Finland,"",2007-03-21,,2010-07-01,Uusimaa,,Risto Kuisma,
Q5389684,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5389693,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5389693,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kuopio in Finland,,,,,
Q5394755,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5395927,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5399496,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5399496,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Kurikka in Finland,,,,,
Q5400435,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5400435,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kitee in Finland,,,,,
Q5401749,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5405332,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Kouvola in Finland,,,,,
Q5406165,Q11895091,Minister of Education and Culture,member of the government of Finland,2015-05-29,,,,Krista Kiuru,,
Q5406165,Q1425432,Minister of the Environment,Finnish cabinet minister,2014-09-26,,2015-05-28,,Ville Niinistö,Kimmo Tiilikainen,
Q5406165,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Tavastia,,,
Q5406165,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Forssa in Finland,,,,,
Q5406257,Q17592486,member of the Parliament of Finland,"",2011-04-20,,2015-04-21,Kymi,,,
Q5406257,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,South-Eastern Finland,,,
Q5406257,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kotka in Finland,,,,,
Q5406346,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5406346,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q5407283,Q1048210,general director,profession,2000-10-01,,2001-02-28,,,,National Public Health Institute of Finland
Q5407283,Q1048210,general director,profession,2003-12,,2008-12-31,,,,National Public Health Institute of Finland
Q5407283,Q1048210,general director,profession,2009-01-01,,2013-12-31,,,,National Institute for Health and Welfare
Q5407283,Q17592486,member of the Parliament of Finland,"",1987-03-21,,1991-03-21,North Karelia,,,
Q5409164,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5409164,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Lahti in Finland,,,,,
Q5410024,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5410024,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Oulu in Finland,,,,,
Q5411779,Q17592486,member of the Parliament of Finland,"",2009-09-09,,,Tavastia,,,
Q5413089,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Uusimaa,,,
Q5413287,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5413287,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Salo in Finland,,,,,
Q5413438,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Jyväskylä in Finland,,,,,
Q5413481,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5413481,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vaasa in Finland,,,,,
Q5413481,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q541499,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q541499,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Rovaniemi in Finland,,,,,
Q546665,Q11895063,Minister of Transport and Communications,in Finland,2005-09-23,,2007-04-19,,Leena Luhtanen,Anu Vehviläinen,
Q546665,Q17592486,member of the Parliament of Finland,"",1999-03-24,,,Central Finland,,,
Q546665,Q18694348,Minister of Health and Social Services,Finnish Cabinet minister,2013-05-24,,2014-06-24,,Maria Guzenina-Richardson,,
Q546665,Q18694348,Minister of Health and Social Services,Finnish Cabinet minister,2014-06-24,,2015-05-29,,,Juha Rehula,
Q5481733,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5482226,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5485318,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Tavastia,,,
Q5485318,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Lahti in Finland,,,,,
Q5487046,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5487046,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vantaa in Finland,,,,,
Q5488102,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5488102,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kajaani in Finland,,,,,
Q5489994,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5489994,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Savonia-Karelia,,,
Q5489994,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kiuruvesi in Finland,,,,,
Q5579704,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5579704,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Raseborg in Finland,,,,,
Q560930,Q17592486,member of the Parliament of Finland,"",1970-03-23,,1991-03-21,Lapland,,,
Q560930,Q17592486,member of the Parliament of Finland,"",1991-03-22,,1995-04-03,Uusimaa,,Tero Mölsä,
Q560930,Q17592486,member of the Parliament of Finland,"",1999-03-24,,1999-03-30,Uusimaa,,Tero Mölsä,
Q560930,Q17592486,member of the Parliament of Finland,"",2007-03-21,,2011-04-19,Lapland,,,
Q560930,Q17592486,member of the Parliament of Finland,"",2015-04-22,,2015-04-29,Lapland,,Mikko Kärnä,
Q560930,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Keminmaa in Finland,,,,,
Q560930,Q22981850,Leader of the Centre Party,Finnish party leader,1980,,1990,,Johannes Virolainen,Esko Aho,
Q560930,Q2386529,Minister for Foreign Affairs of Finland,person handling Finland's foreign affairs,"",,,,,,
Q560930,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1995-01-01,,2007-04-18,,,,
Q560930,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,,,,,
Q560930,Q3278079,Deputy Prime Minister of Finland,"",1983-05-06,,1987-04-29,,Ahti Pekkala,Kalevi Sorsa,
Q5648706,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q5648706,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Savonlinna in Finland,,,,,
Q57638,Q17592486,member of the Parliament of Finland,"",1999-03-24,,2011-04-19,Northern Savonia,,,
Q57638,Q17592486,member of the Parliament of Finland,"",2011-04-20,,2014-06-30,Uusimaa,,Elina Lepomäki,
Q57638,Q1780221,European Commissioner for Industry and Entrepreneurship,"",2014-11-01,,,,,,
Q57638,Q1780230,European Commissioner for Economic and Monetary Affairs and the Euro,"",2014-07-18,,2014-11-01,,Olli Rehn,Pierre Moscovici,
Q57638,Q2367542,Minister of Finance,cabinet minister of Finland,2007-04-19,,2011-06-22,,Eero Heinäluoma,Jutta Urpilainen,
Q57638,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q57638,Q3278079,Deputy Prime Minister of Finland,"",2007-04-19,,2011-06-22,,Eero Heinäluoma,Jutta Urpilainen,
Q57638,Q738695,Prime Minister of Finland,position,2011-06-22,,2014-06-24,,Mari Kiviniemi,Alexander Stubb,
Q5780049,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q58121,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q58121,Q19185575,President of the Nordic Council,position in the Nordic Council,2008-01-01,,2008-12-31,,Dagfinn Høybråten,Sinikka Bohlin,
Q58121,Q2386529,Minister for Foreign Affairs of Finland,person handling Finland's foreign affairs,2000-02-25,,2007-04-19,,,,
Q58121,Q2386529,Minister for Foreign Affairs of Finland,person handling Finland's foreign affairs,2011-06-22,,2015-05-28,,Alexander Stubb,Timo Soini,
Q5880671,Q17592486,member of the Parliament of Finland,"",2007-03-21,,,Pirkanmaa,,,
Q5880671,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Tampere in Finland,,,,,
Q5899369,Q11898793,Bishop of the Archdiocese of Turku,"bishop of the Archdiocese of Turku, in addition to the Archbishop",1998,,2005,,,Kari Mäkinen,
Q5899369,Q17592486,member of the Parliament of Finland,"",2007-03-21,,,Finland Proper,,,
Q5899369,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Turku in Finland,,,,,
Q5903411,Q17592486,member of the Parliament of Finland,"",2003-03-19,,2011-04-19,Uusimaa,,,
Q5903411,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Uusimaa,,,
Q5903411,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q591312,Q17592486,member of the Parliament of Finland,"",1980-09-26,,2015-04-21,Tavastia,,,
Q591312,Q2367542,Minister of Finance,cabinet minister of Finland,1997-10-09,,1999-04-14,,,,
Q5919929,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q596737,Q10563305,Minister of Labour,member of the government of Finland,2011-06-22,,2015-05-29,,Anni Sinnemäki,Jari Lindström,
Q596737,Q17592486,member of the Parliament of Finland,"",2011-04-20,,2015-04-21,Uusimaa,,,
Q596737,Q17592486,member of the Parliament of Finland,"",2015-04-22,,,Central Finland,,,
Q6020029,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6020029,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Pedersöre in Finland,,,,,
Q6029546,Q1445938,Minister of the Interior,Finnish Minister of the Interior,2015-05-29,,2016-06-22,,Päivi Räsänen,Paula Risikko,
Q6029546,Q17592486,member of the Parliament of Finland,"",2007-03-21,,,Finland Proper,,,
Q6029546,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Turku in Finland,,,,,
Q6029546,Q22981837,Chairperson of the National Coalition Party,leader of Finnish political party,2016-06-11,,,,Alexander Stubb,,
Q6029546,Q2367542,Minister of Finance,cabinet minister of Finland,2016-06-22,,,,Alexander Stubb,,
Q6029546,Q24205201,Minister of Agriculture and Forestry,Finnish cabinet position,2014-06-24,,2015-05-28,,Jari Koskinen,Kimmo Tiilikainen,
Q6050630,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6069855,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q609682,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q609682,Q2367542,Minister of Finance,cabinet minister of Finland,"",,,,,,
Q609682,Q3278079,Deputy Prime Minister of Finland,"","",,,,,,
Q6109579,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6136096,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6136096,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Asikkala in Finland,,,,,
Q6216388,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6216388,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q6216432,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6216432,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Helsinki in Finland,,,,,
Q6304972,Q11895091,Minister of Education and Culture,member of the government of Finland,"",,,,,,
Q6304972,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6304985,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6305233,Q17592486,member of the Parliament of Finland,"",1995-03-24,,2011-04-19,Uusimaa,,,
Q6305233,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vantaa in Finland,,,,,
Q6305500,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6305504,Q17592486,member of the Parliament of Finland,"",2007-03-21,,2010-10-18,Uusimaa,,Lasse Virén,
Q6305504,Q496728,municipal manager,municipal manager in Finland,2011-01-01,,,,Marketta Kokkonen,,Espoo
Q6315653,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6315653,Q18694248,municipality councillor in Finland,"","",Municipal elections 2012 in Nurmijärvi in Finland,,,,,
Q6348813,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6348813,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Savonlinna in Finland,,,,,
Q6370431,Q17592486,member of the Parliament of Finland,"",1995-03-24,,2007-03-20,Uusimaa,,,
Q6370431,Q17592486,member of the Parliament of Finland,"",2008-09-10,,,Uusimaa,Claes Andersson,,
Q6370431,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Espoo in Finland,,,,,
Q6416042,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6416042,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Hämeenlinna in Finland,,,,,
Q6453002,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q648323,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6501387,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Marttila in Finland,,,,,
Q6516357,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Tampere in Finland,,,,,
Q657282,Q17592486,member of the Parliament of Finland,"",2007-03-21,,,Helsinki electoral district,,,
Q657282,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Helsinki in Finland,,,,,
Q6776521,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q6845542,Q17592486,member of the Parliament of Finland,"",2011-04-20,,,Uusimaa,,,
Q6845542,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Vantaa in Finland,,,,,
Q6845608,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7044113,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7044113,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Kivijärvi in Finland,,,,,
Q7045446,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7045446,Q18694248,municipality councillor in Finland,"","",Municipal elections 2017 in Turku in Finland,,,,,
Q713646,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7165321,Q17592486,member of the Parliament of Finland,"","",,,,,,
Q7177967,Q17592486,member of the Parliament of Finland,"","",,,,,,
