id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA
Q11882565,,,Mika Kari,Mika Kari,,,,,,,,Mika Kari,,Mika Kari,,,,,,male,,,,,Mika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882705,,,Mikko Immonen,Mikko Immonen,,,,,,,,Mikko Immonen,,Mikko Immonen (kansanedustaja),,,,,,male,1950-10-01,,,,Mikko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882732,,,Mikko Kuoppa,Mikko Kuoppa,,,,,,,,Mikko Kuoppa,,Mikko Kuoppa,,,,,,male,,,,,Mikko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882793,,,Mikko Savola,Mikko Savola,,,,,,,,Mikko Savola,,Mikko Savola,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Mikko_Savola.jpg,male,,,,,Mikko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882923,,Minna Sirnö,Minna Sirnö,Minna Sirnö,,,,,,,,Minna Sirnö,Minna Sirnö,Minna Sirnö,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Minnasirno.jpg,female,1966-05-14,,,Minna Sirnö,Minna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11882986,,,Mirja Vehkaperä,Mirja Vehkaperä,,,,,,,,Mirja Vehkaperä,,Mirja Vehkaperä,,,,,,female,1976-04-06,,,,Mirja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11885203,,Oiva Kaltiokumpu,Oiva Kaltiokumpu,Oiva Kaltiokumpu,,,,,,,,Oiva Kaltiokumpu,,Oiva Kaltiokumpu,,,,,,male,1950-09-25,,,Oiva Kaltiokumpu,Oiva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4c33b702-5ab4-40c8-ac73-8be6d3a51fe1,,,1854068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11885259,,,Olavi Ala-Nissilä,Olavi Ala-Nissilä,,,,,,,,Olavi Ala-Nissilä,,Olavi Ala-Nissilä,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Olavi_ala-nissilä.jpg,male,1949-08-02,,,,Olavi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11885447,,Olli Nepponen,Olli Nepponen,Olli Nepponen,,,,,,,,Olli Nepponen,,Olli Nepponen,,,,,,male,1940-09-22,,Olli Nepponen,,Olli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11885903,,Osmo Kokko,Osmo Kokko,Osmo Kokko,,,,,,,,Osmo Kokko,,Osmo Kokko,,,,,,male,1954-11-17,,,,Osmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11886157,,,Outi Mäkelä,Outi Mäkelä,,,,,,,,Outi Mäkelä,,Outi Mäkelä,,,,,,female,1974-08-16,,,,Outi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11886966,,Paula Sihto,Paula Sihto,Paula Sihto,,,,,,,,Paula Sihto,,Paula Sihto,,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Paula_Sihto.jpg,female,1961-05-25,,,,Paula,,,,,,,,,,,,,,Category:Paula Sihto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11887019,,,Pauliina Viitamies,Pauliina Viitamies,,,,,,,,Pauliina Viitamies,,Pauliina Viitamies,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Pauliina_Viitamies_1.jpg,female,,,,,,,,,,,,,,,,,,,Category:Pauliina Viitamies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11887066,,,Pehr Löv,Pehr Löv,,,,,,,,Pehr Löv,,Pehr Löv,,,,,"https://upload.wikimedia.org/wikipedia/commons/e/ee/Pehr_Lov,_(SFP),_Finland.jpg",male,,,,,Pehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11887221,,Pekka Vilkuna,Pekka Vilkuna,Pekka Vilkuna,,,Pekka Vilkuna,,,,,Pekka Vilkuna,,Pekka Vilkuna,,,,,,male,1949-04-20,,,,Pekka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11887508,,,Pertti Hemmilä,Pertti Hemmilä,,Pertti Hemmilä,,,,,,Pertti Hemmilä,,Pertti Hemmilä,,Pertti Hemmilä,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Pertti_Hemmilä.jpg,male,1955-08-24,,,,Pertti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11887549,,Pertti Salovaara,Pertti Salovaara,Pertti Salovaara,,,,,,,,Pertti Salovaara,,Pertti Salovaara,,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Pertti_Salovaara.jpg,male,1970-10-19,,Pertti Salovaara,,Pertti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1465853,ae306386-c905-416e-9d41-1645c2d9e217,,,2379636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11887771,,,Petri Neittaanmäki,Petri Neittaanmäki,,,,,,,,Petri Neittaanmäki,,Petri Neittaanmäki,,,,,,male,1975-03-03,,,,Petri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11887897,,,Pia Kauma,Pia Kauma,,Pia Kauma,,,,,,Pia Kauma,Pia Kauma,Pia Kauma,,Pia Kauma,,,,female,1966-10-20,,,,Pia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piakauma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11887901,"Вийтанен, Пиа",Pia Viitanen,Pia Viitanen,Pia Viitanen,Pia Viitanen,Pia Viitanen,Pia Viitanen,,,,,Pia Viitanen,Pia Viitanen,Pia Viitanen,Pia Viitanen,Pia Viitanen,"Вийтанен, Пиа",Pia Viitanen,https://upload.wikimedia.org/wikipedia/commons/8/82/Pia_Viitanen_21-4-2010.jpg,female,1967-04-07,,,,Pia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11889370,,,Päivi Lipponen,Päivi Lipponen,,,,,,,,Päivi Lipponen,,Päivi Lipponen,,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Päivi_Lipponen.jpg,female,1967-06-25,,,,,,,,,,,,,,,,,313447309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11890217,,,Rauno Kettunen,Rauno Kettunen,,,,,,,,Rauno Kettunen,,Rauno Kettunen,,,,,,male,1959-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11890401,,Reijo Hongisto,Reijo Hongisto,Reijo Hongisto,,,,,,,,Reijo Hongisto,Reijo Hongisto,Reijo Hongisto,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Reijo_Hongisto.jpg,male,1962-04-16,,,Reijo Hongisto,Reijo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11890416,,,Reijo Paajanen,Reijo Paajanen,,,,,,,,Reijo Paajanen,,Reijo Paajanen,,,,,,male,1950-06-12,,,,Reijo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11890490,,,Reino Ojala,Reino Ojala,,,,,,,,Reino Ojala,,Reino Ojala,,,,,,male,,,,,Reino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11890713,,Riikka Moilanen,Riikka Moilanen,Riikka Moilanen,,,,,,,,Riikka Moilanen,,Riikka Moilanen,,,,,,female,1970-06-18,,,,Riikka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11890889,,,Risto Kalliorinne,Risto Kalliorinne,,,,,,,,Risto Kalliorinne,,Risto Kalliorinne,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Risto_Kalliorinne.jpg,male,,,,,Risto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11891805,,Saara Karhu,Saara Karhu,Saara Karhu,,,,,,,,Saara Karhu,,Saara Karhu,,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Saara_Karhu.jpg,female,1957-11-06,,,,Saara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11892271,,,Sampsa Kataja,Sampsa Kataja,,,,,,,,Sampsa Kataja,,Sampsa Kataja,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Sampsa_Kataja.jpg,male,1972-04-03,,,,Sampsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11892381,,Sanna Lauslahti,Sanna Lauslahti,Sanna Lauslahti,,,,,,,,Sanna Lauslahti,,Sanna Lauslahti,,,,,,female,1966-04-07,,Sanna Lauslahti,,Sanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11892383,,,Sanna Perkiö,Sanna Perkiö,,,,,,,,Sanna Perkiö,,Sanna Perkiö,,,,,,female,1962-03-28,,,,Sanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11892592,,,Satu Haapanen,Satu Haapanen,,,,,,,,Satu Haapanen,,Satu Haapanen,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Satu_Haapanen_fra_Grona_forbundet_(grona)_i_Finland.jpg,female,,,Satu Haapanen,,Satu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SatuHaapanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11893035,,,Seppo Särkiniemi,Seppo Särkiniemi,,,,,,,,Seppo Särkiniemi,Seppo Särkiniemi,Seppo Särkiniemi,,,,,,male,1957-04-11,,,,Seppo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11893623,,,Sinikka Hurskainen,Sinikka Hurskainen,,,,,,,,Sinikka Hurskainen,,Sinikka Hurskainen,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Sinikka_Hurskainen_Imatra_(cropped).jpg,female,1951-03-22,,,,Sinikka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11895374,,Susanna Rahkonen,Susanna Rahkonen,Susanna Rahkonen,,,,,,,,Susanna Rahkonen,,Susanna Rahkonen,,,,,,female,1968-05-18,,,,Susanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11895681,,,Säde Tahvanainen,Säde Tahvanainen,,,,,,,,Säde Tahvanainen,,Säde Tahvanainen,,,,,,female,1972-09-05,,,,Säde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11896526,,,Tarja Tallqvist,Tarja Tallqvist,,,,,,,,Tarja Tallqvist,,Tarja Tallqvist,,,,,,female,1944-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11896969,,,Tero Rönni,Tero Rönni,,,,,,,,Tero Rönni,,Tero Rönni,,,,,,male,,,,,Tero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11897667,,,Timo Juurikkala,Timo Juurikkala,,,,,,,,Timo Juurikkala,,Timo Juurikkala,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Timo-Juurikkala2004.jpg,male,,,,,Timo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11897672,,Timo Kaunisto,Timo Kaunisto,Timo Kaunisto,,,,,,,,Timo Kaunisto,,Timo Kaunisto,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Timo_Kaunisto.jpg,male,1963-01-27,,,,Timo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11897676,,,Timo Korhonen,Timo Korhonen,,,,,,,,Timo Korhonen,,Timo V. Korhonen,,,,,,male,1959-09-23,,,,Timo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11897733,,,Timo Seppälä,Timo Seppälä,,,,,,,,Timo Seppälä,,Timo Seppälä (poliitikko),,,,,,male,1946-03-05,,,,Timo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11897991,,,Tom Packalén,Tom Packalén,,,,,,,,Tom Packalén,Tom Packalén,Tom Packalén,,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Tom_Packalén_2015.JPG,male,1969-01-01,,,,Tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11898453,,,Tuija Nurmi,Tuija Nurmi,,,,,,,,Tuija Nurmi,,Tuija Nurmi,,,,,,female,,,,,Tuija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11898869,,Tuula Haatainen,Tuula Haatainen,Tuula Haatainen,,Tuula Haatainen,,,,,,Tuula Haatainen,Tuula Haatainen,Tuula Haatainen,Tuula Haatainen,Tuula Haatainen,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/TuulaHaatainenPaasitorniPoliittisenHistorianKlubi2015_DSCN4220_(3).JPG,female,1960-02-11,,,,Tuula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
