id,name__ru,name__fr,name__en,name__fi,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,name,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,name__it,name__de,given_name,website,name__et,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__et,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,wikipedia__commons,name__en_ca,name__en_gb,wikipedia__de,wikipedia__enwikiquote,wikipedia__fiwikiquote,identifier__ISNI,identifier__LCAuth,identifier__EuroparlMEP,name__io,name__ar,name__hu,wikipedia__ar,wikipedia__hu,wikipedia__io,wikipedia__no,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__MusicBrainz,identifier__SELIBR,identifier__NTA,identifier__discogs,name__tr,wikipedia__tr,family_name,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__pt,wikipedia__sk,wikipedia__zh,twitter,name__lv,wikipedia__lv,name__lb,name__he,name__ko,name__yo,name__ja,name__el,name__vi,name__sr,name__se,name__cy,name__os,name__be,name__pt_br,name__is,name__lmo,name__oc,name__la,wikipedia__be,wikipedia__cy,wikipedia__el,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__nl,wikipedia__os,wikipedia__plwikiquote,wikipedia__se,wikipedia__simple,wikipedia__sr,wikipedia__vi,wikipedia__yo,name__nan,name__eu,name__ie,name__ms,name__gl,name__sw,name__sh,name__sr_el,name__sr_ec,name__vep,name__nds,name__az,wikipedia__az,wikipedia__eu,wikipedia__gl,wikipedia__ie,wikipedia__ms,wikipedia__nds,wikipedia__oc,wikipedia__sh,wikipedia__sw,wikipedia__vep,wikipedia__zh_min_nan,identifier__parlement,name__hy,name__sl,name__hr,wikipedia__hr,wikipedia__hy,wikipedia__sl,name__ro,wikipedia__nn,wikipedia__ro,death_date,name__uz,name__de_ch,wikipedia__itwikiquote,wikipedia__uz,identifier__BIBSYS,identifier__Munzinger,facebook,name__so,wikipedia__so,name__mg,wikipedia__mg,name__fo,name__fy,name__arz,name__ga,name__be_tarask,wikipedia__arz,wikipedia__be_x_old,wikipedia__ga,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,identifier__IIAF,name__gsw,identifier__AlloCine,identifier__GTAA,identifier__eduskunta,original_wikiname,identifier__valtioneuvostosta,identifier__allmovie,identifier__SFDb,identifier__kansallisbiografia,electoral_district,name__gd,name__ang,name__sq,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tl,identifier__NNDB,wikipedia__cswikiquote,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID
Q18632821,,Vuokko Juhola,Vuokko Juhola,Vuokko Juhola,,,,,,,,Vuokko Juhola,,Vuokko Juhola,,,,,,female,1926-12-18,,,,Vuokko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vuokko Juhola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18633796,,,Oiva Turunen,Oiva Turunen,,,,,,,,Oiva Turunen,,Oiva Turunen,,,,,,male,,,Oiva Turunen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oiva Turunen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19363004,,,Martti Lähdesmäki,Martti Lähdesmäki,,,,,,,,Martti Lähdesmäki,,Martti Lähdesmäki,,,,,,male,1931-12-10,,,,Martti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martti Lähdesmäki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q194058,,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,,Erkki Liikanen,https://upload.wikimedia.org/wikipedia/commons/c/ce/Erkki_Liikanen.jpg,male,1950-09-19,/m/05hg4d,Erkki Liikanen,Erkki Liikanen,Erkki,,Erkki Liikanen,,Erkki Liikanen,,,Erkki Liikanen,Erkki Liikanen,Erkki Liikanen,,,,207374139,,,,Erkki Liikanen,,,,,,,,,,,,Erkki Liikanen,173254098,,,,,,,,,,,,,,,,,,,,Erkki Liikanen,,,,,,,,,Erkki Liikanen,,Erkki Liikanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erkki Liikanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vgg51g6si5xi,,,,,,,,,,,,,,,,00000022864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,Erkki Liikanen,381,,,4068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19593793,,Elly Sigfrids,Elly Sigfrids,Elly Sigfrids,,,,,,,,Elly Sigfrids,,Elly Sigfrids,,,,,,female,1919-05-10,,,,Elly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elly Sigfrids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elly Sigfrids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20251606,,Maija Heino-Vesihiisi,,Maija Heino-Vesihiisi,,,,,,,,Maija Heino-Vesihiisi,,Maija Heino-Vesihiisi,,,,,,female,1924-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maija Heino-Vesihiisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20253968,,,,Luettelo Suomen ministereistä salkuittain,,,,,,,,Luettelo Suomen ministereistä salkuittain,,Luettelo Suomen ministereistä salkuittain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luettelo Suomen ministereistä salkuittain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20254982,,,Jorma Fred,Jorma Fred,,,,,,,,Jorma Fred,,Jorma Fred,,,,,,male,,,,,Jorma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorma Fred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2028304,"Тюнккюнен, Орас",Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,Oras Tynkkynen,,"Тюнккюнен, Орас",Oras Tynkkynen,https://upload.wikimedia.org/wikipedia/commons/6/68/Oras_Tynkkynen_on_climate_change.jpg,male,1977-09-22,/m/046bf5,,Oras Tynkkynen,,,,,,,,,,,,,,,,,,Oras Tynkkynen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オラス・テュンッキュネン,,,,,,,,,,,,,,,,,,オラス・テュンッキュネン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846,Oras Tynkkynen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q205698,,Suvi-Anne Siimes,Suvi-Anne Siimes,Suvi-Anne Siimes,Suvi-Anne Siimes,,Suvi-Anne Siimes,Suvi-Anne Siimes,,,,Suvi-Anne Siimes,Suvi-Anne Siimes,Suvi-Anne Siimes,,,,Suvi-Anne Siimes,https://upload.wikimedia.org/wikipedia/commons/2/23/Suvi-Anne_Siimes.jpg,female,1963-06-01,/m/040rlw,,Suvi-Anne Siimes,,,,,,,,,,,,,,75848837,,,,Suvi-Anne Siimes,,Suvi-Anne Siimes,,nb2008014182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554,Suvi-Anne Siimes,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20913528,,,Antero Juntumaa,Antero Juntumaa,,,,,,,,Antero Juntumaa,,Antero Juntumaa,,,,,,male,,,,,Antero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antero Juntumaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20915703,,,Toivo Åsvik,Toivo Åsvik,,,,,,,,Toivo Åsvik,,Toivo Åsvik,,,,,,male,,,,,Toivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toivo Åsvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21085729,,,,Keijo Suksi,,,,,,,,Keijo Suksi,,Keijo Suksi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keijo Suksi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21396200,,,Markku Salonen,Markku Salonen,,,,,,,,Markku Salonen,,Markku Salonen,,,,,,male,,,,,Markku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911457,Markku Salonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21396206,,,Heikki Jartti,Heikki Jartti,,,,,,,,Heikki Jartti,,Heikki Jartti (kansanedustaja),,,,,,male,,,,,Heikki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910596,Heikki Jartti (kansanedustaja),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21396240,,,Liisa Hilpelä,Liisa Hilpelä,,,,,,,,Liisa Hilpelä,,Liisa Hilpelä,,,,,,female,,,,,Liisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,Liisa Hilpelä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21396243,,Helge Saarikoski,Helge Saarikoski,Helge Saarikoski,,,,,,,,Helge Saarikoski,,Helge Saarikoski,,,,,,male,,,,,Helge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911423,Helge Saarikoski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2141695,,Reino Laine,Reino Laine,Reino Laine,,,,,,,,Reino Laine,,Reino Laine,,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Reino_Laine.jpg,male,1946-07-11,,,Reino Laine,Reino,,,,,,,,,,,,,309848939,,,,Reino Laine,,,,,,,,,,,,,,,,,5fa2b701-4800-48a3-b8f6-723db3926407,,,251606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,Reino Laine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2152508,"Пеккала, Ахти",Ahti Pekkala,Ahti Pekkala,Ahti Pekkala,Ahti Pekkala,,Ahti Pekkala,Ahti Pekkala,,,,Ahti Pekkala,Ahti Pekkala,Ahti Pekkala,,,"Пеккала, Ахти",Ahti Pekkala,,male,1924-12-20,/m/05b2vc1,,Ahti Pekkala,Ahti,,Ahti Pekkala,,,,,,,Ahti Pekkala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahti Pekkala,,,,,,,,,,,,,,,,,,,,,,Ahti Pekkala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahti Pekkala,418,,,4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22082866,,,,Helge Sirén,,,,,,,,Helge Sirén,,Helge Sirén,,,,,,,1928-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge Sirén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22082905,,,,Helvi Hyrynkangas,,,,,,,,Helvi Hyrynkangas,,Helvi Hyrynkangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helvi Hyrynkangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22133169,,,Kaarle Salmivuori,Kaarle Salmivuori,,,,,,,,Kaarle Salmivuori,,Kaarle Salmivuori,,,,,,male,1929-12-28,,,,Kaarle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaarle Salmivuori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2270153,,Gunnar Jansson,Gunnar Jansson,Gunnar Jansson,Gunnar Jansson,,Gunnar Jansson,,,,,Gunnar Jansson,,Gunnar Jansson,Gunnar Jansson (homme politique),,,Gunnar Jansson,https://upload.wikimedia.org/wikipedia/commons/a/ae/Gunnarjansson.jpg,male,1944-06-25,,,,Gunnar,,,,,,,,,,,,,162787971,,,,,,,,,,,,,,,,,,16650720m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,Gunnar Jansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q229517,"Яаттеэнмяки, Аннели",Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,"Яаттеэнмяки, Аннели",Anneli Jäätteenmäki,https://upload.wikimedia.org/wikipedia/commons/f/f5/Jäätteenmäki_Anneli_2014-02-06_1.jpg,female,1955-02-11,/m/01d_d5,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli,http://www.annelijaatteenmaki.net,Anneli Jäätteenmäki,Anneli Jäätteenmäki,,Аннелі Яаттеенмякі,Anneli Jäätteenmäki,,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Аннелі Яаттеенмякі,46264790,Category:Anneli Jäätteenmäki,,,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,,nb2001031340,28314,Anneli Jäätteenmäki,أنيلي يآتينماكي,,أنيلي يآتينماكي,,Anneli Jäätteenmäki,Anneli Jäätteenmäki,,,,,,,,,Anneli Jäätteenmäki,Anneli Jäätteenmäki,,Anneli Jäätteenmäki,,安内莉·耶滕迈基,安內莉·耶滕邁基,安內莉·耶滕邁基,安内莉·耶滕迈基,安内莉·耶滕迈基,安內莉·耶滕邁基,Anneli Jäätteenmäki,,,,,安内莉·耶滕迈基,,,,Anneli Jäätteenmäki,,,Anneli Jäätteenmäki,Anneli Jäätteenmäki,,安内莉·耶滕迈基,,,,,אנלי יטנמקי,안넬리 예텐메키,Anneli Jäätteenmäki,アンネリ・ヤーテンマキ,,,,,,,Анелі Яатээнмякі,,,,Anneli Jäätteenmäki,,Анелі Яатээнмякі,,,אנלי יטנמקי,,アンネリ・ヤーテンマキ,안넬리 예텐메키,,,,Anneli Jäätteenmäki,,,,,,,Anneli Jäätteenmäki,,,,,,,,,,,,,,,,,,,Anneli Jäätteenmäki,,,,,,,,,,,,Anneli Jäätteenmäki,Anneli Jäätteenmäki,Anneli Jäätteenmäki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,Anneli Jäätteenmäki,410,,,4080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2332874,"Киуру, Криста",Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,Krista Kiuru,"Киуру, Криста",Krista Kiuru,https://upload.wikimedia.org/wikipedia/commons/e/e5/Krista_Kiuru.png,female,1974-08-05,,,Krista Kiuru,Krista,http://kristakiuru.fi,Krista Kiuru,,,,,,,Krista Kiuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,Krista Kiuru,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q233299,"Пелконен, Яана",Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,,,,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,"Пелконен, Яана",Jaana Pelkonen,https://upload.wikimedia.org/wikipedia/commons/f/f0/ESC_2007_-_Jaana_Pelkonen_presenting_the_semifinal.jpg,female,1977-01-27,/m/02859h0,Jaana Pelkonen,Jaana Pelkonen,,,Jaana Pelkonen,Jaana Pelkonen,,,,,Jaana Pelkonen,Jaana Pelkonen,,Jaana Pelkonen,,,Jaana Pelkonen,,,Jaana Pelkonen,,,,,,,,,,,,,,,,nm1337027,fca6379b-8283-4054-b388-4494c8523839,,,2379641,Jaana Pelkonen,Jaana Pelkonen,,,,,,,,,,,,,,,,,,,,,,Jaana Pelkonen,,,,JaanaPelkonen,,,,יאנה פלקונן,,,,,,,,,,Яана Пелканен,,,,,,Яана Пелканен,,,יאנה פלקונן,,,,,,,Jaana Pelkonen,,,,,,,,,,,,,,Jaana Pelkonen,,,,,Yaana Pelkonen,Yaana Pelkonen,,,,,,,Jaana Pelkonen,,,,,Յանա Պելկոնեն,Jaana Pelkonen,Jaana Pelkonen,Jaana Pelkonen,Յանա Պելկոնեն,Jaana Pelkonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098,Jaana Pelkonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2334883,"Гузенина-Ричардсон, Мария",Maria Guzenina-Richardson,Maria Guzenina-Richardson,Maria Guzenina-Richardson,Maria Guzenina-Richardson,Maria Guzenina-Richardson,Maria Guzenina-Richardson,Maria Guzenina-Richardson,,,,Maria Guzenina-Richardson,Maria Guzenina,Maria Guzenina,Maria Guzenina,Maria Guzenina,"Гузенина-Ричардсон, Мария",Maria Guzenina-Richardson,https://upload.wikimedia.org/wikipedia/commons/a/a7/Maria_Guzenina-Richardson_A4.jpg,female,1969-01-12,/m/0dqg6v,,,Maria,,Maria Guzenina-Richardson,,,,,,,Maria Guzenina-Richardson,,,,,,,,,,,,,,,,,,,,,,,,nm0349969,4ed89c5d-33ae-457e-a486-f6b85cfbacfe,,,2379634,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guzenina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926,Maria Guzenina-Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2337420,"Паасио, Пертти",Pertti Paasio,Pertti Paasio,Pertti Paasio,Pertti Paasio,,Pertti Paasio,Pertti Paasio,Pertti Paasio,Pertti Paasio,Pertti Paasio,Pertti Paasio,Pertti Paasio,Pertti Paasio,Pertti Paasio,,"Паасио, Пертти",,https://upload.wikimedia.org/wikipedia/commons/d/da/Pertti_Paasio.jpg,male,1939-04-02,/m/05mwfwv,,Pertti Paasio,Pertti,,Pertti Paasio,Pertti Kullervo Paasio,,,,,,Pertti Paasio,,Pertti Kullervo Paasio,,70669319,,,,,,,,,2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pertti Paasio,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2356536,"Янссон, Рогер",Roger Jansson,Roger Jansson,Roger Jansson,Roger Jansson,,Roger Jansson,Roger Jansson,,,,Roger Jansson,Roger Jansson,Roger Jansson,,,"Янссон, Рогер",Roger Jansson,https://upload.wikimedia.org/wikipedia/commons/4/4f/Roger_Jansson.jpg,male,1943-08-09,/m/034bw6,,Roger Jansson,Roger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロジャー・ヤンソン,,,,,,,,,,,,,,,,,,ロジャー・ヤンソン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,Roger Jansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
