id,name__fi,name__en,name,wikipedia__fi,gender,given_name,identifier__eduskunta,original_wikiname,name__ru,name__fr,name__sv,name__pl,name__nl,name__es,name__nb,name__da,name__nn,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__sv,image,birth_date,identifier__freebase,name__it,name__de,name__et,wikipedia__et,name__sco,name__ja,wikipedia__commons,wikipedia__de,wikipedia__ja,website,identifier__EuroparlMEP,identifier__valtioneuvostosta,name__lt,name__ca,name__uk,name__id,wikipedia__ca,wikipedia__es,wikipedia__id,wikipedia__lt,wikipedia__uk,identifier__VIAF,name__tr,wikipedia__tr,wikipedia__fiwikiquote,identifier__kansallisbiografia,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,family_name,twitter,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__cs,name__fa,name__bg,name__zh,name__sk,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__it,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__sk,wikipedia__zh,identifier__LCAuth,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,identifier__IIAF,name__ro,name__gsw,wikipedia__ro,identifier__ISNI,identifier__SUDOC,identifier__BNF,name__lv,wikipedia__lv,wikipedia__nl,name__he,name__be,name__hy,name__sl,name__sh,name__az,name__hr,wikipedia__az,wikipedia__be,wikipedia__he,wikipedia__hr,wikipedia__hy,wikipedia__sh,wikipedia__sl,name__hu,name__sq,name__el,name__ga,name__be_tarask,name__mg,wikipedia__be_x_old,wikipedia__cswikiquote,wikipedia__el,wikipedia__ga,wikipedia__hu,wikipedia__mg,wikipedia__plwikiquote,wikipedia__sq,identifier__GND,identifier__Munzinger,identifier__GTAA,identifier__parlement,electoral_district,name__uz,name__ar,name__eu,name__lmo,name__la,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__io,name__lb,name__ie,wikipedia__ar,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__simple,wikipedia__uz,identifier__SELIBR,identifier__NTA,identifier__BIBSYS,facebook,name__oc,name__ko,wikipedia__ko,instagram,name__arz,name__yo,name__ms,name__gl,name__vi,name__se,wikipedia__arz,wikipedia__gl,wikipedia__ms,wikipedia__oc,wikipedia__se,wikipedia__vi,wikipedia__yo,name__nan,wikipedia__zh_min_nan,name__so,wikipedia__so,name__cy,name__os,name__is,wikipedia__cy,wikipedia__is,wikipedia__lmo,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,name__sw,name__vep,name__nds,wikipedia__eu,wikipedia__nds,wikipedia__sw,wikipedia__vep,death_date,name__fo,name__fy,name__br,name__th,name__ilo,name__ka,name__mr,wikipedia__br,wikipedia__fo,wikipedia__ilo,wikipedia__ka,wikipedia__mr,wikipedia__th,wikipedia__ukwikiquote,wikipedia__fy,name__gd,name__ang,name__tl,name__kk,name__mn,name__vro,name__gv,name__nov,wikipedia__ang,wikipedia__fiu_vro,wikipedia__gd,wikipedia__gv,wikipedia__kk,wikipedia__mn,wikipedia__nov,wikipedia__ruwikinews,wikipedia__tl,identifier__NNDB,name__bs,wikipedia__bswikiquote,identifier__ULAN,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__OLID,identifier__FAST,identifier__Britannica,identifier__moviemeter,identifier__elonet,identifier__PORT,last_seen,noble_title,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__senate_nl,wikipedia__svwikiquote,identifier__PACE,wikipedia__hsb,name__co,name__ty,name__hsb,identifier__wikitree,identifier__google_knowledge,linkedin,married_name,identifier__NKC,identifier__NUKAT,occupation,name__af,name__an,name__ast,name__bar,name__bm,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__enwikinews,name__qu,wikipedia__qu,identifier__ne_se,name__tt,identifier__snac,pseudonym,wikipedia__srwikinews,name__ext,identifier__NLI,identifier__BNE,identifier__BAV,name__sje,name__sma,name__smj,identifier__ioc_athlete
Q6049523,Veikko Pihlajamäki,Veikko Pihlajamäki,Veikko Pihlajamäki,Veikko Pihlajamäki (poliitikko),male,Veikko,911253,Veikko Pihlajamäki (poliitikko),,Veikko Pihlajamäki,Veikko Pihlajamäki,,Veikko Pihlajamäki,,,,,,,,,Veikko Pihlajamäki,,1922-03-04,,,,,,,,,,,,,426,,,,,,,,,,,,,,4055,,,,Pihlajamäki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6050630,Arto Pirttilahti,Arto Pirttilahti,Arto Pirttilahti,Arto Pirttilahti,male,Arto,1101,Arto Pirttilahti,,Arto Pirttilahti,Arto Pirttilahti,,Arto Pirttilahti,,,,,,,,,Arto Pirttilahti,,1963-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6057907,Matti Puhakka,Matti Puhakka,Matti Puhakka,Matti Puhakka,male,Matti,238,Matti Puhakka,,Matti Puhakka,Matti Puhakka,,Matti Puhakka,,,,,,,,,Matti Puhakka,,1945-02-07,,,,,,,,,,,,,433,,,,,,,,,,,,,,,,,,Puhakka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069855,Irina Krohn,Irina Krohn,Irina Krohn,Irina Krohn,female,Irina,472,Irina Krohn,,Irina Krohn,Irina Krohn,,Irina Krohn,Irina Krohn,,,,Irina Krohn,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Irina_Krohn.jpg,1962-07-10,,,Irina Krohn,,,Irina Krohn,,,,,,,,,,,,,,,,,,,,Irina Krohn,,nm1620724,,,Krohn,,Irina Krohn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irina Krohn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6072401,Juha Rihtniemi,Juha Rihtniemi,Juha Rihtniemi,Juha Rihtniemi,male,Juha,911357,Juha Rihtniemi,,Juha Rihtniemi,Juha Rihtniemi,,Juha Rihtniemi,,,,,,,,,Juha Rihtniemi,https://upload.wikimedia.org/wikipedia/commons/8/8b/Juha-Rihtniemi.jpg,1927-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,2215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6095093,Juhani Saukkonen,Juhani Saukkonen,Juhani Saukkonen,Juhani Saukkonen,male,Juhani,910148,Juhani Saukkonen,,Juhani Saukkonen,Juhani Saukkonen,,Juhani Saukkonen,,,,,,,,,Juhani Saukkonen,,1937-06-22,,,,,,,,,,,,,478,,,,,,,,,,,,,,,,,,Saukkonen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q609682,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,male,Antti,166,Antti Kalliomäki,,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,,Antti Kalliomäki,,1947-01-08,/m/07n0sg,,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,Antti Kalliomäki,アンティ・カリオマキ,,Antti Kalliomäki,,,,87,,,,,,,,,,,,,,,,,,Kalliomäki,,,,,,,,,Antti Kalliomäki,,Antti Kalliomäki,,,,,,Antti Kalliomäki,,,,,,,,Antti Kalliomäki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antti Kalliomäki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6109579,Jaakko Laakso,Jaakko Laakso,Jaakko Laakso,Jaakko Laakso,male,Jaakko,407,Jaakko Laakso,,Jaakko Laakso,Jaakko Laakso,,Jaakko Laakso,,,,,Jaakko Laakso,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Jaakko_Laakso.jpg,1948-05-20,,,Jaakko Laakso,,,,,,,,,,,,,,,,,,,,,Jaakko Laakso,Jaakko Laakso,,,,,,Laakso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6136096,James Hirvisaari,James Hirvisaari,James Hirvisaari,James Hirvisaari,male,James,1117,James Hirvisaari,,James Hirvisaari,James Hirvisaari,,James Hirvisaari,James Hirvisaari,,,,James Hirvisaari,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Jameshirvisaari.jpg,1960-07-02,,,James Hirvisaari,,,,,,,,,,,,,,,,,,,,,,,James Hirvisaari,,,,,Hirvisaari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Hirvisaari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6196482,Ulf Sundqvist,Ulf Sundqvist,Ulf Sundqvist,Ulf Sundqvist,male,Ulf,910160,Ulf Sundqvist,,Ulf Sundqvist,Ulf Sundqvist,,Ulf Sundqvist,Ulf Sundqvist,,,,Ulf Sundqvist,,,,Ulf Sundqvist,https://upload.wikimedia.org/wikipedia/commons/5/51/Ulf_Sundqvist.jpg,1945-02-22,,,Ulf Sundqvist,,,,,,,,,,501,,,,,,,,,,,,,,3991,,,,Sundqvist,,,,烏爾夫·鬆德奎斯特,,烏爾夫·松德奎斯特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulf Sundqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ulf-sundqvist,,,,,,,,,,,,
Q6204313,Pekka Tarjanne,Pekka Tarjanne,Pekka Tarjanne,Pekka Tarjanne,male,Pekka,910170,Pekka Tarjanne,,Pekka Tarjanne,Pekka Tarjanne,,Pekka Tarjanne,,,,,,,,,Pekka Tarjanne,,1937-09-19,,,,,,,,,,,,,518,,,,,,,,,,190919357,,,,4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171822528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6204863,Christoffer Taxell,Christoffer Taxell,Christoffer Taxell,Christoffer Taxell,male,Christoffer,276,Christoffer Taxell,,Christoffer Taxell,Christoffer Taxell,,Christoffer Taxell,,,,,,,,,Christoffer Taxell,https://upload.wikimedia.org/wikipedia/commons/c/cd/Christoffer_Taxell.jpg,1948-02-14,,,,Christoffer Taxell,Christoffer Taxell,,,,,,,,519,,,,,,,,,,,,,,4035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6205557,Grels Teir,Grels Teir,Grels Teir,Grels Teir,male,,910172,Grels Teir,,Grels Teir,Grels Teir,,Grels Teir,,,,,Grels Teir,,,,Grels Teir,,1916-02-26,,,Grels Teir,,,,,,,,,,520,,,,,,,,,,,,,,990,,,,Teir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6216388,Johanna Karimäki,Johanna Karimäki,Johanna Karimäki,Johanna Karimäki,female,Johanna,921,Johanna Karimäki,,Johanna Karimäki,Johanna Karimäki,,Johanna Karimäki,,,,,Johanna Karimäki,,,,Johanna Karimäki,https://upload.wikimedia.org/wikipedia/commons/4/42/Johanna_Karimäki.jpg,1973-03-20,,,Johanna Karimäki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6216432,Johanna Sumuvuori,Johanna Sumuvuori,Johanna Sumuvuori,Nanna Sumuvuori,female,Johanna,894,Johanna Sumuvuori,,Johanna Sumuvuori,Johanna Sumuvuori,,Nanna Sumuvuori,,,,,Nanna Sumuvuori,,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Sumuvuori.jpg,1976-11-08,/m/0ksvry,,Johanna Sumuvuori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sumuvuori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanna Sumuvuori,,,,,,,,,,,,Nanna Sumuvuori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23282749102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6221786,Tauno Valo,Tauno Valo,Tauno Valo,Tauno Valo,male,Tauno,282,Tauno Valo,,Tauno Valo,Tauno Valo,,Tauno Valo,,,,,,,,,Tauno Valo,,1920-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6223647,Pekka Vennamo,Pekka Vennamo,Pekka Vennamo,Pekka Vennamo,male,Pekka,289,Pekka Vennamo,,Pekka Vennamo,Pekka Vennamo,,Pekka Vennamo,,,,,Pekka Vennamo,,,,Pekka Vennamo,,1944-11-07,,,,Pekka Vennamo,Pekka Vennamo,,,,,,,,,,,,,,,,,,,,,,4056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6227662,Martti Välikangas,Martti Välikangas,Martti Välikangas,Martti Välikangas,male,Martti,,Martti Välikangas,,Martti Välikangas,Martti Välikangas,,Martti Välikangas,Martti Välikangas,,,,Martti Välikangas,Martti Välikangas,,,Martti Välikangas,,1893-08-01,,,Martti Välikangas,,,,,,,,,,,,,,,,,,,,21368456,,,,1431,,,,Välikangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,n94044493,,,,,,,,,0000 0000 6704 6020,152869913,,,,,,,,,,,,,,,,,,,Martti Välikangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500079512,,,,,,339217,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martti-välikangas,,,,,,,,,,,,
Q6237736,Raino Westerholm,Raino Westerholm,Raino Westerholm,Raino Westerholm,male,Raino,910203,Raino Westerholm,,Raino Westerholm,Raino Westerholm,,Raino Westerholm,Raino Westerholm,,,,Raino Westerholm,,,,Raino Westerholm,,1919-11-20,,,Raino Westerholm,,,,,,,,,,,,Raino Westerholm,,,,,,,,55409212,,,,9973,,,,,,,,,,,,,,,Raino Westerholm,,,,Raino Westerholm,,,,,,,,,,,,,n78073569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raino Westerholm,,,,,,,,,,,,,,,,,,,,,,,,Raino Westerholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27103,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,Raino Westerholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6254335,Lasse Äikäs,Lasse Äikäs,Lasse Äikäs,Lasse Äikäs,male,Lasse,911800,Lasse Äikäs,,Lasse Äikäs,Lasse Äikäs,,Lasse Äikäs,,,,,Lasse Äikäs,,,,Lasse Äikäs,,1932-01-26,,,,,,,,,,,,,70,,,,,,,,,,,,,,4037,,,,Äikäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6304972,Sari Sarkomaa,Sari Sarkomaa,Sari Sarkomaa,Sari Sarkomaa,female,Sari,612,Sari Sarkomaa,,Sari Sarkomaa,,Sari Sarkomaa,Sari Sarkomaa,,,,,Sari Sarkomaa,Sari Sarkomaa,Sari Sarkomaa,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Sari_Sarkomaa.jpg,1965-09-24,,,Sari Sarkomaa,,,,,,,,,,545,,,,,,,,,,,,,,,,,,Sarkomaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6304985,Timo Kalli,Timo Kalli,Timo Kalli,Timo Kalli,male,Timo,402,Timo Kalli,,Timo Kalli,Timo Kalli,Timo Kalli,Timo Kalli,,,,,Timo Kalli,,Timo Kalli,,Timo Kalli,https://upload.wikimedia.org/wikipedia/commons/2/20/Timo_Kalli.jpg,1947-02-22,,,Timo Kalli,,,Timo Kalli,,,,,,,,,,,,,,,,,,,,Timo Kalli,,,,,Kalli,,,,,,,,,,,,,,蒂莫·卡利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6305233,Kimmo Kiljunen,Kimmo Kiljunen,Kimmo Kiljunen,Kimmo Kiljunen,male,Kimmo,464,Kimmo Kiljunen,"Кильюнен, Киммо",Kimmo Kiljunen,Kimmo Kiljunen,Kimmo Kiljunen,Kimmo Kiljunen,Kimmo Kiljunen,,,,Kimmo Kiljunen,,Kimmo Kiljunen,"Кильюнен, Киммо",,https://upload.wikimedia.org/wikipedia/commons/8/80/Kimmokiljunen3.jpg,1951-06-13,,,Kimmo Kiljunen,,,,,Category:Kimmo Kiljunen,,,,,,,,,,,,,,,61660982,,,Kimmo Kiljunen,,,,,Kiljunen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0979 2110,034767673,125487407,,,,,,,,,,,,,,,,,,Kimmo Kiljunen,,,,,,,,,,,,,,170112284,,,,,,,,,,,,,,,,,,,,,,,,,,07089860X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6305500,Jukka Mikkola,Jukka Mikkola,Jukka Mikkola,Jukka Mikkola,male,Jukka,445,Jukka Mikkola,,Jukka Mikkola,Jukka Mikkola,,Jukka Mikkola,,,,,Jukka Mikkola,,,,Jukka Mikkola,https://upload.wikimedia.org/wikipedia/commons/2/28/Jukka_Mikkola.jpg,1943-07-03,,,Jukka Mikkola,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikkola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
