chamber,region,details_url,name,party,image,district,executive,term_id,term
National Assembly,Analanjirofo,http://www.assemblee-nationale.mg/?depute=razanadrabearimanana-jacques-aurelien,RAZANADRABEARIMANANA Jacques Aurélien,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/132.jpg,Vavatenina,Rapporteur adjoint de commission,,2013
National Assembly,Analamanga,http://www.assemblee-nationale.mg/?depute=razanakoto,RAZANAKOTO -,Leader Fanilo,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/133.jpg,Andramasina,Député,,2013
National Assembly,Amoronimania,http://www.assemblee-nationale.mg/?depute=razanamahasoa-christine-harijaona,RAZANAMAHASOA Christine Harijaona,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/134.jpg,Ambatofinandrahana,Député,,2013
National Assembly,Haute Matsiatra,http://www.assemblee-nationale.mg/?depute=razaranaina-nomenirina,RAZARANAINA Nomenirina,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/135.jpg,Fianarantsoa I,Député,,2013
National Assembly,Sofia,http://www.assemblee-nationale.mg/?depute=remi,REMI,VP-MMM,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/136.jpg,Antsohihy,Vice-président Mahajanga,,2013
National Assembly,Haute Matsiatra,http://www.assemblee-nationale.mg/?depute=rivotiana-richard-jean-bosco,RIVOTIANA Richard Jean Bosco,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/137.jpg,Lalangina,Président de commission,,2013
National Assembly,Atsimoandrefana,http://www.assemblee-nationale.mg/?depute=rochelin-houssen,ROCHELIN Houssen,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/138.jpg,Toliary II,Député,,2013
National Assembly,Atsinanana,http://www.assemblee-nationale.mg/?depute=roilahy,ROILAHY,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/139.jpg,Toamasina II,Rapporteur de commission,,2013
National Assembly,Diana,http://www.assemblee-nationale.mg/?depute=sebany-mouhamed,SEBANY Mouhamed,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/140.jpg,Ambilobe,Vice-président de commission,,2013
National Assembly,Analanjirofo,http://www.assemblee-nationale.mg/?depute=tody-arnaud,TODY Arnaud,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/141.jpg,Soanierana Ivongo,Rapporteur de commission,,2013
National Assembly,Vatovavy Fitovinany,http://www.assemblee-nationale.mg/?depute=tsabotokay-honore,TSABOTOKAY Honoré,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/142.jpg,Vohipeno,Député,,2013
National Assembly,Atsimo Atsinanana,http://www.assemblee-nationale.mg/?depute=vanovason-jean-adrien,VANOVASON Jean Adrien,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/143.jpg,Vangaindrano,Questeur chargé des Relations Publiques et de la Législation,,2013
National Assembly,Sofia,http://www.assemblee-nationale.mg/?depute=velontsara-paul-bert,VELONTSARA Paul Bert,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/144.jpg,Port Berger,Député,,2013
National Assembly,Sofia,http://www.assemblee-nationale.mg/?depute=volahaingo-marie-therese,VOLAHAINGO Marie Thérèse,VP-MMM,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/145.jpg,Bealanana,Président de commission,,2013
National Assembly,Vatovavy Fitovinany,http://www.assemblee-nationale.mg/?depute=volony-jimmy,VOLONY Jimmy,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/146.jpg,Nosy Varika,Député,,2013
National Assembly,Vatovavy Fitovinany,http://www.assemblee-nationale.mg/?depute=zafimahatratra-abel,ZAFIMAHATRATRA Abel,MAPAR,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/147.jpg,Manakara,Président de commission,,2013
National Assembly,Diana,http://www.assemblee-nationale.mg/?depute=5519,SOLAIMANA Mahamodo,VPM-MMM,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/148.jpg,Ambanja,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Menabe,http://www.assemblee-nationale.mg/?depute=5520,RAKOTOZANAKOLONA Paul,HIARAKA ISIKA,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/149.jpg,Belo Tsiribihina,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,,http://www.assemblee-nationale.mg/?depute=5521,RAVONINJATOVO Sahoby,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/150.jpg,Sainte Marie,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
National Assembly,Analanjirofo,http://www.assemblee-nationale.mg/?depute=5522,TSIVOULANGNE Maximin,Indépendant,http://www.assemblee-nationale.mg/wp-content/plugins/internet/2014/151.jpg,Sainte Marie,Notice: Undefined property: WP_Error::$name in /var/www/html/assemblee/wp-content/plugins/internet/tpl_deputes.php on line 53,,2013
