id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
marek-borowski,Marek Borowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo pilskie 32,Sejm,2,,,,male
marek-dyduch,Marek Dyduch,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wałbrzyskie 48,Sejm,2,,,,male
marek-lewandowski-(polityk),Marek Lewandowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo częstochowskie 9,Sejm,2,,,,male
marek-mazurkiewicz,Marek Mazurkiewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wrocławskie 50,Sejm,2,,,,male
marek-olewiński,Marek Olewiński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo włocławskie 49,Sejm,2,,,,male
marek-pol,Marek Pol,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
marek-rojszyk,Marek Rojszyk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
marek-sawicki,Marek Sawicki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo siedleckie 39,Sejm,2,,,,male
marek-siwiec,Marek Siwiec,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo kaliskie 14,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Marek_Siwiec_(Martin_Rulsch)_1.jpg,male
marek-wielgus,Marek Wielgus,,,Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform,koło_parlamentarne_bezpartyjnego_bloku_wspierania_reform,Województwo warszawskie 2,Sejm,2,,1996-02-06,,male
marek-zieliński,Marek Zieliński,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,,,,male
maria-dmochowska,Maria Dmochowska,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo łódzkie 27,Sejm,2,,,,female
maria-kurnatowska,Maria Kurnatowska,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo bydgoskie 6,Sejm,2,,,,female
maria-nowakowska,Maria Nowakowska,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo szczecińskie 44,Sejm,2,,,,female
maria-olszewska-(polityk),Maria Olszewska,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo krośnieńskie 22,Sejm,2,,1995-09-14,,female
maria-stolzman,Maria Stolzman,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,,,,female
maria-trzcińska-fajfrowska,Maria Trzcińska-Fajfrowska,,,unknown,unknown,Województwo katowickie 16,Sejm,2,,1994-10-07,,female
maria-walczyńska-rechmal,Maria Walczyńska-Rechmal,,,Koło Parlamentarne Polskiej Partii Socjalistycznej,koło_parlamentarne_polskiej_partii_socjalistycznej,Województwo gorzowskie 12,Sejm,2,,,,male
maria-zajączkowska-(polityk),Maria Zajączkowska,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo bydgoskie 6,Sejm,2,,,,female
marian-korczak-(polityk),Marian Korczak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo radomskie 37,Sejm,2,,1994-10-07,,male
marian-król,Marian Król,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo poznańskie 35,Sejm,2,,,,male
marian-marczewski,Marian Marczewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo konińskie 19,Sejm,2,,,,male
marian-michalski,Marian Michalski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo jeleniogórskie 13,Sejm,2,,,,male
marian-piotrowski,Marian Piotrowski,,,Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform,koło_parlamentarne_bezpartyjnego_bloku_wspierania_reform,Województwo warszawskie 2,Sejm,2,1996-05-29,,,male
marian-starownik,Marian Starownik,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 25,Sejm,2,,,,male
marian-Żenkiewicz,Marian Żenkiewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo toruńskie 47,Sejm,2,,,,male
małgorzata-ostrowska-(polityk),Małgorzata Ostrowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo elbląskie 10,Sejm,2,,,,female
małgorzata-winiarczyk-kossakowska,Małgorzata Winiarczyk-Kossakowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo elbląskie 10,Sejm,2,,,,female
michał-kowalczyk,Michał Kowalczyk,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
michał-strąk,Michał Strąk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
mieczysław-czerniawski,Mieczysław Czerniawski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo łomżyńskie 26,Sejm,2,,,,male
mieczysław-jedoń,Mieczysław Jedoń,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo wałbrzyskie 48,Sejm,2,,,,male
mieczysław-kasprzak-(poseł),Mieczysław Kasprzak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo przemyskie 36,Sejm,2,,,,male
mieczysław-krajewski,Mieczysław Krajewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
mieczysław-piecka,Mieczysław Piecka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo białostockie 4,Sejm,2,,,,male
miron-pomirski,Miron Pomirski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
mirosław-czech,Mirosław Czech,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Lista ogólnopolska,Sejm,2,,,,male
mirosław-małachowski,Mirosław Małachowski,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo łódzkie 27,Sejm,2,,,,male
mirosław-pawlak,Mirosław Pawlak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kieleckie 18,Sejm,2,,,,male
olga-krzyżanowska,Olga Krzyżanowska,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo gdańskie 11,Sejm,2,,,,female
paweł-kasprzyk,Paweł Kasprzyk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo słupskie 42,Sejm,2,,,,male
paweł-saar,Paweł Saar,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo łódzkie 27,Sejm,2,,,,male
piotr-aszyk,Piotr Aszyk,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo gdańskie 11,Sejm,2,,,,male
piotr-buczkowski,Piotr Buczkowski,,,Koło Konserwatywno-Ludowe,koło_konserwatywno-ludowe,Województwo poznańskie 35,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Piotr_Buczkowski.jpg,male
piotr-chojnacki-(polityk),Piotr Chojnacki,,,Posłowie niezrzeszeni,posłowie_niezrzeszeni,Województwo konińskie 19,Sejm,2,,,,male
piotr-czarnecki-(polityk),Piotr Czarnecki,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo krakowskie 21,Sejm,2,,,,male
piotr-ikonowicz,Piotr Ikonowicz,,,Koło Parlamentarne Polskiej Partii Socjalistycznej,koło_parlamentarne_polskiej_partii_socjalistycznej,Województwo lubelskie 25,Sejm,2,,,,male
piotr-kozłowski-(leśnik),Piotr Kozłowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
piotr-marciniak-(polityk),Piotr Marciniak,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo łódzkie 27,Sejm,2,,,,male
piotr-nowina-konopka,Piotr Nowina-Konopka,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo radomskie 37,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Piotr_Nowina-Konopka_Bern_2009.jpg,male
piotr-pankanin,Piotr Pankanin,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo bydgoskie 6,Sejm,2,,,,male
piotr-polmański,Piotr Polmański,,,Koło Konserwatywno-Ludowe,koło_konserwatywno-ludowe,Województwo katowickie 16,Sejm,2,,,,male
radosław-gawlik,Radosław Gawlik,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo wrocławskie 50,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Radosław_gawlik_wwd_2015.jpg,male
regina-pawłowska,Regina Pawłowska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo radomskie 37,Sejm,2,,,,female
renata-szynalska,Renata Szynalska,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo kaliskie 14,Sejm,2,,,,female
robert-kościelny,Robert Kościelny,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo krakowskie 21,Sejm,2,,,,male
leszek-moczulski,Robert Moczulski,,,Koło Parlamentarne Konfederacji Polski Niepodległej,koło_parlamentarne_konfederacji_polski_niepodległej,Województwo krakowskie 21,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Moczulski_Leszek_2009.jpg,male
roman-edward-borek,Roman Borek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo radomskie 37,Sejm,2,,,,male
roman-jagieliński,Roman Jagieliński,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo piotrkowskie 33,Sejm,2,,,,male
roman-kurzbauer,Roman Kurzbauer,,,Koło Mniejszości Niemieckiej,koło_mniejszości_niemieckiej,Województwo katowickie 17,Sejm,2,,,,male
roman-nowicki,Roman Nowicki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
romuald-ajchler,Romuald Ajchler,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo pilskie 32,Sejm,2,,,,male
ryszard-bondyra,Ryszard Bondyra,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo zamojskie 51,Sejm,2,,,,male
ryszard-bugaj,Ryszard Bugaj,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo warszawskie 1,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Ryszard_Bugaj2.jpg,male
ryszard-burski,Ryszard Burski,,,Federacyjny Klub Parlamentarny na rzecz Akcji Wyborczej Solidarność,federacyjny_klub_parlamentarny_na_rzecz_akcji_wyborczej_solidarność,Województwo katowickie 17,Sejm,2,,,,male
ryszard-faszyński,Ryszard Faszyński,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
ryszard-grodzicki,Ryszard Grodzicki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
ryszard-kalbarczyk,Ryszard Kalbarczyk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 25,Sejm,2,,,,male
ryszard-kołodziej,Ryszard Kołodziej,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo gorzowskie 12,Sejm,2,,,,male
ryszard-kujawa,Ryszard Kujawa,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo konińskie 19,Sejm,2,,,,male
ryszard-nowak-(ur.-1953),Ryszard Nowak,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo jeleniogórskie 13,Sejm,2,,,,male
ryszard-olszewski-(polityk),Ryszard Olszewski,,,Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform,koło_parlamentarne_bezpartyjnego_bloku_wspierania_reform,Województwo gdańskie 11,Sejm,2,,,,male
ryszard-setnik,Ryszard Setnik,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo lubelskie 25,Sejm,2,,,,male
ryszard-smolarek,Ryszard Smolarek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo siedleckie 39,Sejm,2,,,,male
ryszard-stanibuła,Ryszard Stanibuła,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo zamojskie 51,Sejm,2,,,,male
ryszard-ulicki,Ryszard Ulicki,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo koszalińskie 20,Sejm,2,,,,male
ryszard-zając,Ryszard Zając,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 15,Sejm,2,,,,male
ryszard-zbrzyzny,Ryszard Zbrzyzny,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo legnickie 23,Sejm,2,,,,male
ryszard-jacek-Żochowski,Ryszard Żochowski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,,Sejm,2,,1997-09-17,,male
sergiusz-karpiński,Sergiusz Karpiński,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo katowickie 16,Sejm,2,,,,male
sergiusz-plewa,Sergiusz Plewa,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo białostockie 4,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Sergiusz_Plewa-senat.jpg,male
seweryn-jurgielaniec,Seweryn Jurgielaniec,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo koszalińskie 20,Sejm,2,,,,male
stanisław-bartoszek,Stanisław Bartoszek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo tarnobrzeskie 45,Sejm,2,,,,male
stanisław-ciesielski-(polityk),Stanisław Ciesielski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo bydgoskie 6,Sejm,2,,,,male
stanisław-czajczyński,Stanisław Czajczyński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo kaliskie 14,Sejm,2,,,,male
stanisław-dzienisiewicz-(polityk),Stanisław Dzienisiewicz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo suwalskie 43,Sejm,2,,,,male
stanisław-fal,Stanisław Fal,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo krośnieńskie 22,Sejm,2,,,,male
stanisław-janas,Stanisław Janas,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
stanisław-kalemba,Stanisław Kalemba,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo poznańskie 35,Sejm,2,,,,male
stanisław-kopeć,Stanisław Kopeć,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo szczecińskie 44,Sejm,2,,,,male
stanisław-kowalczyk-(związkowiec),Stanisław Kowalczyk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo olsztyńskie 29,Sejm,2,,,,male
stanisław-kowolik,Stanisław Kowolik,,,Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform,koło_parlamentarne_bezpartyjnego_bloku_wspierania_reform,Województwo katowickie 17,Sejm,2,,,,male
stanisław-kracik,Stanisław Kracik,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo krakowskie 21,Sejm,2,,,,male
stanisław-kusior,Stanisław Kusior,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo tarnowskie 46,Sejm,2,,,,male
stanisław-maliszewski,Stanisław Maliszewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo białostockie 4,Sejm,2,,,,male
stanisław-masternak,Stanisław Masternak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo tarnobrzeskie 45,Sejm,2,,,,male
stanisław-pasoń,Stanisław Pasoń,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo nowosądeckie 28,Sejm,2,,,,male
stanisław-stefan-paszczyk,Stanisław Paszczyk,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
stanisław-pawlak-(polityk),Stanisław Pawlak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo włocławskie 49,Sejm,2,,,,male
stanisław-rogowski,Stanisław Rogowski,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo wrocławskie 50,Sejm,2,,,,male
stanisław-rusznica,Stanisław Rusznica,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo rzeszowskie 38,Sejm,2,,,,male
stanisław-stasiak,Stanisław Stasiak,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
stanisław-stec,Stanisław Stec,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo poznańskie 35,Sejm,2,,,,male
stanisław-wiśniewski,Stanisław Wiśniewski,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo warszawskie 1,Sejm,2,,,,male
stanisław-jakub-wójcik,Stanisław Wójcik,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
stanisław-Żelichowski,Stanisław Żelichowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo ciechanowskie 8,Sejm,2,,,,male
stefan-ceranka,Stefan Ceranka,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo siedleckie 39,Sejm,2,,,,male
szczepan-skomra,Szczepan Skomra,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo bialskopodlaskie 3,Sejm,2,,,,male
sławomir-marczewski,Sławomir Marczewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo kieleckie 18,Sejm,2,,,,male
sławomir-nowakowski,Sławomir Nowakowski,,,Nowa Demokracja Koło Poselskie,nowa_demokracja_koło_poselskie,Lista ogólnopolska,Sejm,2,,,,male
sławomir-szatkowski,Sławomir Szatkowski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo gdańskie 11,Sejm,2,,,,male
tadeusz-biliński-(polityk),Tadeusz Biliński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo zielonogórskie 52,Sejm,2,,,,male
tadeusz-gajda,Tadeusz Gajda,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo skierniewickie 41,Sejm,2,1995-07-12,,,male
tadeusz-gawin-(związkowiec),Tadeusz Gawin,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Lista ogólnopolska,Sejm,2,,,,male
tadeusz-goć,Tadeusz Goć,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,1997-05-07,,,male
tadeusz-gąsienica-Łuszczek,Tadeusz Gąsienica-Łuszczek,,,Koło Parlamentarne Porozumienie Prawicy - Solidarni w Wyborach,koło_parlamentarne_porozumienie_prawicy_-_solidarni_w_wyborach,Województwo nowosądeckie 28,Sejm,2,,,,male
tadeusz-iwiński,Tadeusz Iwiński,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo olsztyńskie 29,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Tadeusz_Iwiński_Sejm_2014.JPG,male
tadeusz-jedynak-(związkowiec),Tadeusz Jedynak,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo bielskie 5,Sejm,2,,,,male
tadeusz-józef-kowalczyk,Tadeusz Józef Kowalczyk,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kieleckie 18,Sejm,2,,,,male
tadeusz-jędrzejczak,Tadeusz Jędrzejczak,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo gorzowskie 12,Sejm,2,,,,male
tadeusz-kowalczyk-(1952–1997),Tadeusz Kowalczyk,,,Koło Parlamentarne Bezpartyjnego Bloku Wspierania Reform,koło_parlamentarne_bezpartyjnego_bloku_wspierania_reform,Województwo radomskie 37,Sejm,2,,1997-07-19,,male
tadeusz-madzia,Tadeusz Madzia,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Lista ogólnopolska,Sejm,2,,,,male
tadeusz-matyjek,Tadeusz Matyjek,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo olsztyńskie 29,Sejm,2,,,,male
tadeusz-mazowiecki,Tadeusz Mazowiecki,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo poznańskie 35,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Tadeusz_Mazowiecki_80th_birthday.jpg,male
tadeusz-moszyński-(poseł),Tadeusz Moszyński,,,Unia Pracy Klub Parlamentarny,unia_pracy_klub_parlamentarny,Województwo kieleckie 18,Sejm,2,,,,male
tadeusz-polański,Tadeusz Polański,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo lubelskie 25,Sejm,2,,,,male
tadeusz-sabat,Tadeusz Sabat,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo bielskie 5,Sejm,2,,,,male
tadeusz-samborski,Tadeusz Samborski,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo legnickie 23,Sejm,2,,,,male
tadeusz-syryjczyk,Tadeusz Syryjczyk,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo krakowskie 21,Sejm,2,,,,male
tadeusz-sytek,Tadeusz Sytek,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo kaliskie 14,Sejm,2,,,,male
tadeusz-sławecki,Tadeusz Sławecki,,,Klub Parlamentarny Polskiego Stronnictwa Ludowego,klub_parlamentarny_polskiego_stronnictwa_ludowego,Województwo bialskopodlaskie 3,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Tadeusz_Sławecki_17_posiedzenie_Senatu_VIII_kadencji.JPG,male
tadeusz-tomaszewski-(poseł),Tadeusz Tomaszewski,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo poznańskie 35,Sejm,2,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Tadeusz_Tomaszewski_Sejm_05.JPG,male
tadeusz-zając-(polityk),Tadeusz Zając,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo katowickie 17,Sejm,2,,,,male
tadeusz-jacek-zieliński,Tadeusz Zieliński,,,Klub Parlamentarny Unii Wolności[s],klub_parlamentarny_unii_wolności[s],Województwo katowickie 16,Sejm,2,,,,male
teresa-dobosz,Teresa Dobosz,,,Sojusz Lewicy Demokratycznej Klub Parlamentarny,sojusz_lewicy_demokratycznej_klub_parlamentarny,Województwo warszawskie 2,Sejm,2,,,,female
