name,party,constituency,term,source,image,id
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Nalet Daniel,GJP,Malekula,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Santo,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Port Vila,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tanna,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Kalfao Moli,IND,Luganville,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hamariliu B. Issac,PPP,Epi,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"","",10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Hosea Nevu,IG,Santo Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Tongoa,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Paama,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
Vacant,"",Efate Rural,10,http://parliament.gov.vu/index.php/2015-01-20-00-02-35,,
