id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE
Q4425789,,"Собко, Сергей Васильевич",Sergei Sobko,,,,,,,Sergei Sobko,Sergei Sobko,Sergey Vasilevitsj Sobko,,,,"Собко, Сергей Васильевич",,,,,,Sergei Sobko,,,"Собко, Сергей Васильевич",,,,,,male,,,,1949-06-12,,Sergei,"Собко, Сергей Васильевич",,,,,,http://kprf.ru/personal/sobko/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergei Sobko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,
Q4426959,,"Сокол, Святослав Михайлович",,,,,,,,,,Svjatoslav Michaylovitsj Sokol,,,,"Сокол, Святослав Михайлович",,,,,,,,,"Сокол, Святослав Михайлович",,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Svyatoslav_Sokol.jpg,male,,,,1946-03-22,,,"Сокол, Святослав Михайлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Святослав Михайлович Сокол,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,
Q4428009,,"Соловьёв, Вадим Георгиевич",Vadim Solovyov,,,,,,,,,Vadim Georgievitsj Solovjov,,,Соловйов Вадим Георгійович,"Соловьёв, Вадим Георгиевич",,,,,,,,,"Соловьёв, Вадим Георгиевич",,,,Соловйов Вадим Георгійович,,male,,,,1958-07-29,,,"Соловьёв, Вадим Георгиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vadim Solovjov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soloviov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vadim Solovjov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,
Q44371,,Валентина Владимировна Терешкова,Valentina Tereshkova,فالنتينا تريشكوفا,Valentina Tereşkova,Walentina Wladimirowna Tereschkowa,,Walentina Tierieszkowa,,Valentina Tereshkova,Valentina Terechkova,Valentina Teresjkova,Valentina Tereşkova,,Терешкова Валентина Володимирівна,Валентина Владимировна Терешкова,فالنتينا تريشكوفا,,Valentina Tereşkova,,Valentina Tereshkova,Valentina Tereshkova,Valentina Terechkova,Walentina Tierieszkowa,"Терешкова, Валентина Владимировна",,,Valentina Tereşkova,Терешкова Валентина Володимирівна,https://upload.wikimedia.org/wikipedia/commons/6/61/RIAN_archive_612748_Valentina_Tereshkova.jpg,female,84569101,119207710,n94025495,1937-03-06,/m/01b90h,Valentina,"Терешкова, Валентина Владимировна",Валентина Терешкова,Валентина Терешкова,Walentina Wladimirowna Tereschkowa,Valentina Vladimirovna Tereškovová,Valentina Vladimirovna Tereškovová,,Valentina Tereškova,Valentina Tereškova,,,,,,,발렌티나 테레시코바,ולנטינה טרשקובה,Valentina Tereškova,ワレンチナ・テレシコワ,Valentina Vladimirovna Tereshkova,Valentina Tereshkova,Valentina Tereŝkova,Valentina Tereixkova,Valentina Tereškova,Valentina Těreškovová,Valentina Terješkova,,,,,,,,瓦莲京娜·捷列什科娃,Valentina Teresjkova,Valentina Teresjkova,Valentyina Vlagyimirovna Tyereskova,والنتینا ترشکوا,Валентина Терешкова,Valentina Tereșkova,Valentīna Tereškova,Валентина Терешкова,Valentina Tereixkova,Valentina Těreškovová,Valentina Tereŝkova,Valentina Tereshkova,والنتینا ترشکوا,Valentina Tereškova,ולנטינה טרשקובה,Valentina Tereškova,Valentina Tereškova,ワレンチナ・テレシコワ,,발렌티나 테레시코바,Valentīna Tereškova,Valentina Teresjkova,Valentina Teresjkova,Valentina Tereshkova,Valentina Tereșkova,Valentina Tereshkova,Valentina Teresjkova,Терешкова Валентина Володимирівна,Valentina Vladimirovna Tereshkova,瓦莲京娜·捷列什科娃,,Валянціна Уладзіміраўна Церашкова,Վալենտինա Տերեշկովա,Valentina Tereshkova,Valentina Tereškova,ვალენტინა ტერეშკოვა,Βαλεντίνα Τερέσκοβα,,,Валянціна Церашкова,Валянціна Церашкова,Валянціна Уладзіміраўна Церашкова,Βαλεντίνα Τερεσκόβα,Valentina Tereshkova,Վալենտինա Տերեշկովա,ვალენტინა ტერეშკოვა,Valentina Tereškova,,0000 0000 7835 6307,12890135m,c2c9d67d-581a-4b96-9673-70e8d1050017,,,,Valentina Tereshkova,Valentina Tereshkova,,Терешкова Валентина Владимировна,Терешкова Валентина Владимировна,,,,Валентина Терешкова,,Валентина Терешкова,,,Valentina Teresjkova,Valentina Teresjkova,Valentyina Vlagyimirovna Tyereskova,,,Walentina Tierieszkowa,099275856,,Валентина Терешкова,,Валентина Терешкова,,,,Valentina Tereshkova,Valentina Tereshkova,,,,,,Valentina Tereškova,Valentina Terexkova,Валентина Терешкова,Valentina Tereshkova,,Valentina Terexkova,,,,Valentina Tereshkova,Valentina Tereškova,Valentina Tereshkova,Валентина Терешкова,Valentina Tereshkova,,Valentina Tereškova,Valentina Tereškova,,Valentina Těreškovová,,Valentina Terechkova,Valentina Terechkova,,,,Valentina Tereshkova,ভ্যালেন্তিনা তেরেসকোভা,,,,,วาเลนตีนา เตเรชโควา,वालेंतिना तेरेश्कोव्हा,,,فالنتينا تريشكوفا,Valentina Terechkova,,فالنتينا تريشكوفا,,ভ্যালেন্তিনা তেরেসকোভা,Valentina Terechkova,,,,,वालेंतिना तेरेश्कोव्हा,Valentina Tereshkova,,,วาเลนตีนา เตเรชโควา,,,,வலன்டீனா டெரெஷ்கோவா,ولینتینا ترشکووا,,,Valentina Teresjkova,,Valentina Tereshkova,تریشیکووا,Valentina Tereshkova,,Valentina Teresjkova,ولینتینا ترشکووا,வலண்டீனா தெரெசுக்கோவா,تریشیکووا,,,,,,,,,,Walentina Wladimirowna Tereschkowa,,,വാലെന്റീന വ്ളാദിമിറൊവ്ന തെരഷ്ക്കോവ,,,,,Walentina Wladimirowna Tereschkowa,വാലെന്റീന തെരഷ്ക്കോവ,,,,,,,වැලන්ටිනා තෙරෙශ්කෝවා,,भ्यालेन्तिना तेरेस्कोभा,,भ्यालेन्तिना तेरेस्कोभा,වැලන්ටිනා තෙරෙශ්කෝවා,"Терешкова, Валентина Владимировна",Valentina Tereshkova,ଭାଲେଣ୍ଟିନା ତେରେସ୍କୋଭା,Valentina Tereshkova,ვალენტინა ტერეშკოვა,Valentina Tereshkova,Valentina Tereshkova,Valentina Tereshkova,Valentína Tereshkova,వాలెంతినా తెరిష్కోవా,Tereškova Valentina,والنتینا ترشکوا,Valentina Tereshkova,Valentina Tereshkova,Valentína Tereshkova,Valentina Tereshkova,"Терешкова, Валентина Владимировна",والنتینا ترشکوا,ଭାଲେଣ୍ଟିନା ତେରେସ୍କୋଭା,Valentina Tereshkova,వాలెంతినా తెరిష్కోవా,Valentina Tereshkova,Tereškova Valentina,ვალენტინა ტერეშკოვა,0065640,,,,,,,,,,,,,,643,,,,160405,Valentina Tereshkova,Valentina Tereshkova,,,,,,,,,,1c3716762d1a49bf8e204411decf0393,,,,,,,
Q4441872,,"Степанова, Зоя Михайловна",Zoya Stepanova,,,,,,,,,Zoja Michaylovna Stepanova,,,,"Степанова, Зоя Михайловна",,,,,,,,,"Степанова, Зоя Михайловна",,,,,,female,,,,1953-07-06,,,"Степанова, Зоя Михайловна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zoja Stepanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zoja Stepanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,,,,,,,,,,,,,,,,,,,
Q4450041,,"Тайсаев, Казбек Куцукович",Kazbek Taysayev,,,,,,,,,Kazbek Koetsoekovitsj Taysaev,,,,"Тайсаев, Казбек Куцукович",,,,,,,,,"Тайсаев, Казбек Куцукович",,,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Казбек_Тайсаев.jpg,male,,,,1967-02-12,,,"Тайсаев, Казбек Куцукович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazbek Tajsajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazbek Tajsajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,,,,,,,,,,,,,,,,,,,,,,,
Q4451621,,"Тарасенко, Михаил Васильевич",,,,,,,,,,Michail Vasilevitsj Tarasenko,,,,"Тарасенко, Михаил Васильевич",,,,,,,,,"Тарасенко, Михаил Васильевич",,,,,,male,,,,1947-11-21,,,"Тарасенко, Михаил Васильевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,,,,,
Q4455642,,"Терентьев, Михаил Борисович",Mikhail Terentiev,,,,,,,Mikhail Terentiev,Mikhail Terentiev,Mikhail Terentiev,,,,"Терентьев, Михаил Борисович",,,,,,Mikhail Terentiev,,,"Терентьев, Михаил Борисович",,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Mikhail_Terentiev.png,male,,,,1970-05-14,,Mikhail,"Терентьев, Михаил Борисович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michail Terentiev,Mikhail Terentjev,Mikhail Terentiev,,,,,,,,,,,,,,,,,,,,,,,,Michail Terentiev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mikhail Terentjev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,
Q4456745,,"Тетёкин, Вячеслав Николаевич",,,,,,,,,,Vjatsjeslav Nikolaevitsj Tetjokin,,,,"Тетёкин, Вячеслав Николаевич",,,,,,,,,"Тетёкин, Вячеслав Николаевич",,,,,,male,,,,1949-10-02,,,"Тетёкин, Вячеслав Николаевич",,,,,,http://kprf.ru/personal/tetekin/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,,,,,,,,,,,,,,,,,
Q4465306,,"Туманов, Андрей Владимирович",,,,,,,,,,Andrey Vladimirovitsj Toemanov,,,,"Туманов, Андрей Владимирович",,,,,,,,,"Туманов, Андрей Владимирович",,,,,,male,,,,1961-11-30,,,"Туманов, Андрей Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,,,,,,,,,,,,,,,,,,,,,,,
Q4480363,,"Фабричный, Сергей Юрьевич",Sergey Fabrichny,,,,,,,,,Sergey Jurevitsj Fabritsjniy,,,,"Фабричный, Сергей Юрьевич",,,,,,,,,"Фабричный, Сергей Юрьевич",,,,,,male,,,,1962-01-10,,Sergei,"Фабричный, Сергей Юрьевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Fabritsjnyj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Fabritsjnyj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629,,,,,,,,,,,,,,,,,,,,,,,
Q4481561,,"Фахритдинов, Иршат Юнирович",Irshat Fakhritdinov,,,,,,,,,Irsjat Junirovitsj Fachritdinov,,,,"Фахритдинов, Иршат Юнирович",,,,,,,,,"Фахритдинов, Иршат Юнирович",,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Фахритдинов_Иршат_Юнирович_2007_год.jpg,male,,,,1965-02-01,,,"Фахритдинов, Иршат Юнирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irsjat Fakhritdinov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irsjat Fakhritdinov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,
Q4482170,,"Федоткин, Владимир Николаевич",Vladimir Fedotkin,,,,,,,,,Vladimir Nikolaevitsj Fedotkin,,,,"Федоткин, Владимир Николаевич",,,,,,,,,"Федоткин, Владимир Николаевич",,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Vladimir_Fedotkin.jpg,male,,,,1947-07-25,,Vladimir,"Федоткин, Владимир Николаевич",,,,,,http://kprf.ru/personal/fedotkin/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Fedotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Fedotkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,
Q4493964,,"Фёдоров, Евгений Алексеевич",Yevgeny Fyodorov,,,Jewgeni Alexejewitsch Fjodorow,,Jewgienij Fiodorow,,Yevgeny Alexeyevich Fyodorov,Yevgeny Fyodorov,Yevgeny Alexeyevich Fyodorov,,,,"Фёдоров, Евгений Алексеевич",,,,,Category:Yevgeny Fyodorov,Yevgeny Alexeyevich Fyodorov,,Jewgienij Fiodorow (polityk),"Фёдоров, Евгений Алексеевич",,,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Фёдоров_Евгений_Алексеевич.jpg,male,143495569,,,1963-05-11,,Evgeny,"Фёдоров, Евгений Алексеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yevgeny Alexeyevich Fyodorov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Фёдоров Евгений Алексеевич,Фёдоров Евгений Алексеевич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,
Q4494832,,"Хайруллин, Айрат Назипович",Ayrat Khayrullin,,,,,,,,,Ayrat Nazipovitsj Hayroellin,,,,"Хайруллин, Айрат Назипович",,,,,,,,,"Хайруллин, Айрат Назипович",,,,,,male,,,,1970-08-01,,,"Хайруллин, Айрат Назипович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajrat Khajrullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajrat Khajrullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,,,,,,,,,,,,,,,,,,,
Q4495345,,"Хамчиев, Белан Багаудинович",,,,,,,,,,Belan Bagaoedinovitsj Hamtsjiev,,,,"Хамчиев, Белан Багаудинович",,,,,,,,,"Хамчиев, Белан Багаудинович",,,,,,male,,,,1960-12-07,,,"Хамчиев, Белан Багаудинович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,,,,,,,,,,,,,
Q4497838,,"Хинштейн, Александр Евсеевич",Alexander Khinshtein,,,,,,,Alexander Khinshtein,Alexander Khinshtein,Aleksandr Evseevitsj Hinsjteyn,,,Хінштейн Олександр Овсійович,"Хинштейн, Александр Евсеевич",,,,,Category:Alexander Khinshtein,Alexander Khinshtein,,,"Хинштейн, Александр Евсеевич",,,,Хінштейн Олександр Овсійович,https://upload.wikimedia.org/wikipedia/commons/d/db/Хинште́йн.JPG,male,24538841,,,1974-10-26,,Alexander,"Хинштейн, Александр Евсеевич",,,,,,http://www.hinshtein.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Khinsjtejn,Alexander Khinshtein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1608 7065,,,,,,,,,,,,,,,,,,,,,,,Khinshtein,,132632535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Khinsjtejn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,,,,,,,,,,,,,,,,,,,,,,,
Q4498598,,"Хованская, Галина Петровна",Galina Khovanskaya,,,,,,,,,Galina Petrovna Hovanskaja,,,Хованська Галина Петрівна,"Хованская, Галина Петровна",,,,,Category:Galina Hovanskaya,,,,"Хованская, Галина Петровна",,,,Хованська Галина Петрівна,https://upload.wikimedia.org/wikipedia/commons/8/86/Галина_Хованская.jpeg,female,164367469,,,1943-08-23,,Galina,"Хованская, Галина Петровна",,,,,,http://www.galinasr.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1272 6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,
Q4499836,,"Хор, Глеб Яковлевич",,,,,,,,,,Gleb Jakovlevitsj Hor,,,,"Хор, Глеб Яковлевич",,,,,,,,,"Хор, Глеб Яковлевич",,,,,,male,,,,1963-04-08,,,"Хор, Глеб Яковлевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,,,,,,,
