id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora
Q4054291,,"Абалаков, Александр Николаевич",Alexander Abalakov,,,,,,,Alexander Abalakov,Alexander Abalakov,Alexander Abalakov,,,,"Абалаков, Александр Николаевич",,,,,,Alexander Abalakov,,,"Абалаков, Александр Николаевич",,,,,,male,,,,1959-11-29,,Alexander,"Абалаков, Александр Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Abalakov,Alexander Abalakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandr Abalakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4054921,,"Абрамов, Иван Николаевич",Ivan Abramov,,,,,,,,,Ivan Nikolaevitsj Abramov,,,,"Абрамов, Иван Николаевич",,,,,,,,,"Абрамов, Иван Николаевич",,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Иван_Абрамов.JPG,male,,,,1978-06-16,,Ivan,"Абрамов, Иван Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Abramov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Abramov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4055103,,"Аброськин, Николай Павлович",Nikolay Abroskin,,,,,,,,,Nikolay Pavlovitsj Abroskin,,,,"Аброськин, Николай Павлович",,,,,,,,,"Аброськин, Николай Павлович",,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Nikolay_Abroskin_crop.jpg,male,,,,1951-01-01,,Nicholas,"Аброськин, Николай Павлович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Abroskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Abroskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4055171,,"Абубакиров, Ришат Фазлутдинович",Rishat Abubakirov,,,,,,,,,Risjat Fazloetdinovitsj Aboebakirov,,,,"Абубакиров, Ришат Фазлутдинович",,,,,,,,,"Абубакиров, Ришат Фазлутдинович",,,,,,male,,,,1959-07-04,,,"Абубакиров, Ришат Фазлутдинович",Ришат Әбүбакиров,Ришат Әбүбакиров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Risjat Abubakirov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,რიშატ აბუბაკიროვი,,,,,,,,,,რიშატ აბუბაკიროვი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Risjat Abubakirov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4059843,,"Аксаков, Анатолий Геннадьевич",Anatoly Aksakov,,,Anatoli Gennadjewitsch Aksakow,,,,Anatoly Aksakov,Anatoly Aksakov,Anatoly Aksakov,,,,"Аксаков, Анатолий Геннадьевич",,,,,,Anatoly Aksakov,,,"Аксаков, Анатолий Геннадьевич",,,,,,male,76064991,,no2006026063,1957-11-28,,Anatol,"Аксаков, Анатолий Геннадьевич",,,Anatoli Gennadjewitsch Aksakow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anatolij Aksakov,Anatoly Aksakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Аксаков Анатолий Геннадьевич,Аксаков Анатолий Геннадьевич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anatolij Aksakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4062385,,"Алимова, Ольга Николаевна",Olga Alimova,,,,,,,,,Olga Nikolaevna Alimova,,,,"Алимова, Ольга Николаевна",,,,,,,,,"Алимова, Ольга Николаевна",,,,,,female,,,,1953-04-10,,Olga,"Алимова, Ольга Николаевна",,,,,,http://kprf.ru/personal/alimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Alimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Alimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4064366,,"Амирилаев, Адам Баширович",Adam Amirilayev,,,Adam Baschirowitsch Amirilajew,,,,Adam Amirilayev,Adam Amirilayev,Adam Amirilayev,,,,"Амирилаев, Адам Баширович",,,,,,Adam Amirilayev,,,"Амирилаев, Адам Баширович",,,,,,male,,,,1963-05-20,,Adam,"Амирилаев, Адам Баширович",,,Adam Baschirowitsch Amirilajew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Amirilajev,Adam Amirilayev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Amirilajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4064792,,"Ананских, Игорь Александрович",Igor Ananskikh,,,,,,,,,Igor Aleksandrovitsj Ananskich,,,,"Ананских, Игорь Александрович",,,,,,,,,"Ананских, Игорь Александрович",,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Ананских_И.А..jpg,male,,,,1966-09-06,,Igor,"Ананских, Игорь Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Ananskikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Ananskikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4065431,,"Андреев, Андрей Анатольевич",Andrey Andreyev,,,Andrei Anatoljewitsch Andrejew,,,,Andrey Anatoliyevich Andreyev,Andrey Anatoliyevich Andreyev,Andrey Anatoliyevich Andreyev,,,,"Андреев, Андрей Анатольевич",,,,,,Andrey Anatoliyevich Andreyev,,,"Андреев, Андрей Анатольевич",,,,,,male,,,,1976-05-24,,Andrei,"Андреев, Андрей Анатольевич",,,Andrei Anatoljewitsch Andrejew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Andrejev,Andrey Anatoliyevich Andreyev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Andrejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4066230,,"Аникеев, Григорий Викторович",Grigory Anikeyev,,,,,,,Grigory Anikeyev,Grigory Anikeyev,Grigory Anikeyev,,,,"Аникеев, Григорий Викторович",,,,,,Grigory Anikeyev,,,"Аникеев, Григорий Викторович",,,,,,male,,,,1972-02-28,,Grigory,"Аникеев, Григорий Викторович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grigorij Anikejev,Grigory Anikeyev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grigorij Anikejev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4067585,,"Антошкин, Николай Тимофеевич",Nikolay Antoshkin,,,,,,,,,Nikolay Timofeevitsj Antosjkin,,Антошкин Николай Тимофеевич,,"Антошкин, Николай Тимофеевич",,,,Антошкин Николай Тимофеевич,,Nikolay Antoshkin,,,"Антошкин, Николай Тимофеевич",,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Николай_Тимофеевич_Антошкин.jpg,male,,,,1942-12-19,,Nicholas,"Антошкин, Николай Тимофеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Antosjkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Антошкин Николай Тимофеевич,Антошкин Николай Тимофеевич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Antosjkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4067946,,"Апарина, Алевтина Викторовна",Alevtina Aparina,,,Alewtina Wiktorowna Aparina,,Alewtina Aparina,,Alevtina Aparina,Alevtina Aparina,Alevtina Aparina,,,,"Апарина, Алевтина Викторовна",,,,,,Alevtina Aparina,,Alewtina Aparina,"Апарина, Алевтина Викторовна",,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Alevtina_Aparina_01.jpg,female,,,,1941-04-20,,,"Апарина, Алевтина Викторовна",,,Alewtina Wiktorowna Aparina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alevtina Aparina,Alevtina Aparina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alevtina Aparina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alevtina Aparina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4069084,,"Арефьев, Николай Васильевич",Nikolay Arefyev,,,,,,,,,Nikolay Vasilevitsj Arefev,,,,"Арефьев, Николай Васильевич",,,,,,,,,"Арефьев, Николай Васильевич",,,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Nikolai_Arefiev_01.jpg,male,,,,1949-03-11,,Nicholas,"Арефьев, Николай Васильевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Arefjev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaj Arefjev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4071023,,"Аршба, Отари Ионович",Otari Arshba,,,Otari Ionowitsch Arschba,,,,Otari Arshba,Otari Arshba,Otari Arshba,,,,"Аршба, Отари Ионович",,,,,,Otari Arshba,,,"Аршба, Отари Ионович",,,,,,male,,,,1955-04-12,,,"Аршба, Отари Ионович",,,Otari Ionowitsch Arschba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otari Arsjba,Otari Arshba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otari Arsjba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4071033,,"Аршинова, Алёна Игоревна",Alena Arshinova,,,Aljona Igorewna Arschinowa,,,,Alena Arshinova,Alena Arshinova,Alena Arshinova,,,,"Аршинова, Алёна Игоревна",,,,,,Alena Arshinova,,,"Аршинова, Алёна Игоревна",,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Arshinova_alena.jpg,female,,,,1985-03-03,/m/0cq6rj,Alena,"Аршинова, Алёна Игоревна",,,Aljona Igorewna Arschinowa,Aľona Igorevna Aršinovová,Aľona Igorevna Aršinovová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aljona Arsjinova,Alena Arshinova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aljona Arsjinova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4072680,,Елена Афанасьева,Yelena Afanasyeva,,,Jelena Wladimirowna Afanassjewa,,,,Yelena Vladimirovna Afanasyeva,Yelena Vladimirovna Afanasyeva,Yelena Vladimirovna Afanasyeva,,,,Елена Афанасьева,,,,,,Yelena Vladimirovna Afanasyeva,,,"Афанасьева, Елена Владимировна",,,,,,female,,,,1975-03-27,/m/0bg7gn,Jelena,"Афанасьева, Елена Владимировна",,,Jelena Wladimirowna Afanassjewa,,,,,,,,,,,,,,,エレーナ・アファナシェワ,,,,,,,,,,,,,,,,,Jelena Afanasieva,Yelena Vladimirovna Afanasyeva,,,,,,,,,,,,,,,エレーナ・アファナシェワ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Afanasieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4078238,,"Баринов, Игорь Вячеславович",Igor Barinov,,,,,,,,,Igor Vjatsjeslavovitsj Barinov,,,,"Баринов, Игорь Вячеславович",,,,,,,,,"Баринов, Игорь Вячеславович",,,,,,male,,,,1968-05-22,,Igor,"Баринов, Игорь Вячеславович",,,,,,http://www.ivbarinov.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Barinov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Barinov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,
Q4079281,,"Баталина, Ольга Юрьевна",Olga Batalina,,,Olga Jurjewna Batalina,,,,,,Olga Jurevna Batalina,,,,"Баталина, Ольга Юрьевна",,,,,,,,,"Баталина, Ольга Юрьевна",,,,,,female,,,,1975-11-08,,Olga,"Баталина, Ольга Юрьевна",,,Olga Jurjewna Batalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Batalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga_batalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Batalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,olga-batalina,,,,,,,,
