id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr,wikipedia__olo,name__olo,identifier__BIBSYS,identifier__NLP,name__als,name__nds_nl,name__gsw,wikipedia__ast,wikipedia__inh,name__tt_cyrl,identifier__FIFA,wikipedia__wuu,name__ast,wikipedia__pa,name__wuu,wikipedia__nlwikinews,name__pa,wikipedia__vo,wikipedia__pih,name__vo,name__frc,wikipedia__zhwikiquote,name__ace,name__min,name__bjn,name__su,name__map_bms,name__bug,name__tet,name__gor,identifier__CONOR,pseudonym,identifier__NSK,name__new,wikipedia__new
Q4499836,,"Хор, Глеб Яковлевич",Gleb Jakovlevitsj Hor,,,,,,,Gleb Jakovlevitsj Hor,,Gleb Jakovlevitsj Hor,,,,"Хор, Глеб Яковлевич",,,,,Category:Gleb Chor,,,,"Хор, Глеб Яковлевич",,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Gleb_Chor.jpg,male,,,,1963-04-08,,,"Хор, Глеб Яковлевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gleb Jakovlevitsj Hor,,,,,,,,,,,,,,,,,,,,,,
Q4506723,,"Чайка, Валентин Васильевич",Valentin Chayka,,,,,,,Valentin Chayka,,Valentin Vasilevitsj Tsjayka,,,,"Чайка, Валентин Васильевич",,,,,Category:Valentin Chaika,,,,"Чайка, Валентин Васильевич",,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/В.В._Чайка_депутат_Государственной_Думы.jpg,male,,,,1953-07-02,,Valentin,"Чайка, Валентин Васильевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Tsjajka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chayka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Tsjajka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4512985,,Валерий Александрович Черешнев,Valeriy Aleksandrovitsj Tsjeresjnev,,,,,,,Valeriy Aleksandrovitsj Tsjeresjnev,,Valeriy Aleksandrovitsj Tsjeresjnev,,,,Валерий Александрович Черешнев,,,,,Category:Valeriy Chereshnev,,,,"Черешнев, Валерий Александрович",,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Dmitry_Medvedev_5_May_2009.jpg,male,23329367,133445585,n97119593,1944-10-24,,Valery,"Черешнев, Валерий Александрович",,,,,,http://www.psu.ru/personalnye-stranitsy-prepodavatelej/ch/valerij-aleksandrovich-chereshnev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7878 5961,,,,,,,,Chereshnev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeriy Aleksandrovitsj Tsjeresjnev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,1539251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeriy Aleksandrovitsj Tsjeresjnev,,,,,,,,,,,,,,,,,,,,,,
Q4515877,,"Чикин, Валентин Васильевич",Valentin Chikin,,Valentin Çikin,Walentin Wassiljewitsch Tschikin,,Walentin Czikin,,Valentin Chikin,,Valentin Vasilevitsj Tsjikin,,,,"Чикин, Валентин Васильевич",,,,,,,,Walentin Czikin,"Чикин, Валентин Васильевич",,,Valentin Çikin,,,male,,,,1932-01-25,,Valentin,"Чикин, Валентин Васильевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4524043,,"Шингаркин, Максим Андреевич",Maksim Shingarkin,,,,,,,Maksim Shingarkin,,,,,,"Шингаркин, Максим Андреевич",,,,,,,,,"Шингаркин, Максим Андреевич",,,,,,male,,,,1968-09-01,,Maksim,"Шингаркин, Максим Андреевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maksim Sjingarkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maksim Sjingarkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maksim Shingarkin,,,,,,,,,,,,,,,,,,,,,,
Q4525242,,"Школкина, Надежда Васильевна",,,,,,,,,,,,,,"Школкина, Надежда Васильевна",,,,,,,,,"Школкина, Надежда Васильевна",,,,,,female,,,,1970-05-12,,Nadezhda,"Школкина, Надежда Васильевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadezjda Sjkolkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadezjda Sjkolkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4527170,,"Шубин, Игорь Николаевич",Igor Shubin,,,,,,,Igor Shubin,,,,,,"Шубин, Игорь Николаевич",,,,,Category:Igor Schubin,,,,"Шубин, Игорь Николаевич",,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Шубин_Игорь_Николаевич.jpg,male,,,,1955-12-20,,Igor,"Шубин, Игорь Николаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Sjubin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shubin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Sjubin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Shubin,,,,,,,,,,,,,,,,,,,,,,
Q4528002,,"Шурчанов, Валентин Сергеевич",Valentin Shurchanov,,,,,,,Valentin Shurchanov,,,,,,"Шурчанов, Валентин Сергеевич",,,,,Category:Valentin Shurchanov,,,,"Шурчанов, Валентин Сергеевич",,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Valentin_Shurchanov.jpg,male,,,,1947-04-19,,Valentin,"Шурчанов, Валентин Сергеевич",Валентин Шурчанов,Валентин Шурчанов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Sjurtsjanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Шурчанов Валентин Сергеевич,Шурчанов Валентин Сергеевич,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Sjurtsjanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Shurchanov,,,,,,,,,,,,,,,,,,,,,,
Q4532483,,"Эркенов, Ахмат Чокаевич",,,,,,,,,,,,,,"Эркенов, Ахмат Чокаевич",,,,,,,,,"Эркенов, Ахмат Чокаевич",,,,,,male,,,,1951-07-13,,,"Эркенов, Ахмат Чокаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4534450,,Инга Альбертовна Юмашева,,,,Inga Albertowna Jumaschewa,,,,,Inga Ioumacheva,,,Юмашева Инга Альбертовна,,Инга Альбертовна Юмашева,,,,Юмашева Инга Альбертовна,Category:Inga Yumasheva,,,,"Юмашева, Инга Альбертовна",,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Inga_Yumasheva_(2017).jpg,female,,,,1985-03-11,,,"Юмашева, Инга Альбертовна",Инга Юмашева,Инга Юмашева,,,,http://yumasheva.tv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ինգա Յումաշևա,,,,,,,,,,,,Ինգա Յումաշևա,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inga Ioumacheva,,,,,,,,,,,,,,,,,,,,,,
Q4536413,,"Язев, Валерий Афонасьевич",Valery Yazev,,,,,,,Valery Yazev,,,,,,"Язев, Валерий Афонасьевич",,,,,Category:Valery Yazev,,,,"Язев, Валерий Афонасьевич",,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Valery_Yazev.jpg,male,,,,1949-10-29,,Valery,"Язев, Валерий Афонасьевич",,,,,,http://www.yazev.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Jazev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerij Jazev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valery Yazev,,,,,,,,,,,,,,,,,,,,,,
Q4537299,,"Якушев, Владимир Владимирович",Vladimir Yakushev,,,Wladimir Wladimirowitsch Jakuschew,,,,Vladimir Yakushev,Wladimir Wladimirowitsch Jakuschew,Vladimir Yakushev,,Якушев Владимир Владимирович,,"Якушев, Владимир Владимирович",,,,Якушев Владимир Владимирович,Category:Vladimir Yakushev,Vladimir Yakushev,,,"Якушев, Владимир Владимирович",Категория:Владимир Якушев,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Vladimir_Yakushev_2018.jpg,male,,,,1968-06-14,,Wladimir,"Якушев, Владимир Владимирович",Владимир Якушев,Владимир Якушев,Wladimir Wladimirowitsch Jakuschew,,,,,,,,,,,,,,,ウラジーミル・ヤクーシェフ,,,,,,,,,,,,,,,弗拉基米爾·弗拉基米羅維奇·亞庫舍夫,,,,,,,,,,,,,,,,,,ウラジーミル・ヤクーシェフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yakushev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Владимир Якушев,,,,,,,,,,,,,,,,,,,,,,,,,
Q4538691,,Ирина Яровая,Irina Yarovaya,,,Irina Jarowaja,,,,Irina Yarovaya,Irina Iarovaïa,Irina Yarovaya,,,Ярова Ірина Анатоліївна,Ирина Яровая,,,,,Category:Irina Yarovaya,Irina Yarovaya,Irina Iarovaïa,,"Яровая, Ирина Анатольевна",Категория:Ирина Яровая,,,Ярова Ірина Анатоліївна,https://upload.wikimedia.org/wikipedia/commons/5/5d/Irina_Yarovaya_2018-11-01.jpg,female,,,,1966-10-17,,Irina,"Яровая, Ирина Анатольевна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ярова Ірина Анатоліївна,,,,,,,,ირინა იაროვაია,,,,,,,,,,ირინა იაროვაია,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,yarovaya_ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457064,,"Романенко, Роман Юрьевич",Roman Romanenko,رومان رومانينكو,,Roman Jurjewitsch Romanenko,,Roman Romanienko,,Roman Romanenko,Roman Romanenko,Roman Romanenko,,,,"Романенко, Роман Юрьевич",رومان رومانينكو,,,,Category:Roman Romanenko,Roman Romanenko,Roman Romanenko,Roman Romanienko,"Романенко, Роман Юрьевич",,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Roman_Romanenko.jpg,male,,,,1971-08-09,/m/0304pw,Roman,"Романенко, Роман Юрьевич",,,Roman Jurjewitsch Romanenko,Roman Jurievič Romanenko,Roman Jurievič Romanenko,,Roman Romanenko,Roman Romanenko,罗曼·罗曼尼科,,,,,,,,Roman Romanenko,ロマン・ロマネンコ,,Roman Romanenko,,Roman Romanenko,Roman Romanenko,Roman Romaněnko,,,,,,,,,羅曼·羅曼尼科,,Roman Romanenko,Roman Jurjevics Romanyenko,رومن روماننکو,Роман Романенко,,Romans Romaņenko,Роман Романенко,Roman Romanenko,Roman Romaněnko,,Román Romanenko,رومن روماننکو,Roman Romanenko,,,Roman Romanenko,ロマン・ロマネンコ,,,Romans Romaņenko,Roman Romanenko,,Roman Romanenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romanenko,,,,,,,,,,,,,Roman Jurjevics Romanyenko,,,,,,,Roman Romanenko,,,,,,,,,,Roman Romanenko,Роман Романенко,,,Роман Романенко,,,,,,,,,,Роман Романенко,,,,,,,,Roman Romanenko,Roman Romanenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Romanenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3514035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aircraft pilot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Romanenko,,,,,,,,,,,,,,,,,,,,,,
Q48950815,,"Кудрявцев, Максим Георгиевич",,,,,,,,,,,,,,"Кудрявцев, Максим Георгиевич",,,,,Category:Maksim Kudryavtsev,,,,"Кудрявцев, Максим Георгиевич",,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Kudryavtsev_M_G_-_gosduma_-_poster_official.jpg,male,,,,1975-08-29,,,"Кудрявцев, Максим Георгиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
