id,name__tg_latn,name__ru,name__en,name__ar,name__tr,name__de,name__tg,name__pl,name__av,name__es,name__fr,name__nl,name__az,name__ba,name__uk,name,wikipedia__ar,wikipedia__av,wikipedia__az,wikipedia__ba,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ru,wikipedia__ruwikinews,wikipedia__tg,wikipedia__tr,wikipedia__ukwikiquote,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,original_wikiname,name__tt,wikipedia__tt,wikipedia__de,name__sk,wikipedia__sk,website,name__et,wikipedia__et,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__he,name__it,name__ja,name__vi,name__pt,name__eo,name__ca,name__fi,name__cs,name__hr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__zh,name__sv,name__nb,name__hu,name__fa,name__bg,name__ro,name__lv,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ro,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__IMDB,name__be,name__hy,name__gl,name__la,name__ka,name__el,name__en_ca,name__en_gb,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gl,wikipedia__hy,wikipedia__ka,wikipedia__la,wikipedia__ruwikiquote,identifier__ISNI,identifier__BNF,identifier__MusicBrainz,identifier__NKC,identifier__LNB,identifier__discogs,name__id,wikipedia__id,family_name,name__sah,wikipedia__sah,death_date,name__cv,wikipedia__cv,name__mn,name__os,wikipedia__mn,birth_name,name__uz,name__da,wikipedia__da,wikipedia__hu,wikipedia__uz,twitter,wikipedia__plwikiquote,identifier__SUDOC,name__de_ch,name__mk,name__pt_br,wikipedia__mk,name__nds,name__af,name__ms,name__sw,name__sq,name__hi,name__ht,name__yi,name__sr_el,name__sr_ec,name__sl,name__eu,name__sr,name__sco,wikipedia__af,wikipedia__eu,wikipedia__hi,wikipedia__ht,wikipedia__ms,wikipedia__sco,wikipedia__sl,wikipedia__sq,wikipedia__sr,wikipedia__sw,wikipedia__yi,name__lt,wikipedia__lt,wikipedia__bewikiquote,wikipedia__cswikiquote,name__war,name__mg,wikipedia__mg,wikipedia__war,identifier__Munzinger,wikipedia__bgwikiquote,name__oc,name__bn,name__io,name__rm,name__sh,name__kn,name__th,name__mr,name__gv,name__yo,name__arz,name__br,name__azb,wikipedia__arz,wikipedia__azb,wikipedia__bn,wikipedia__br,wikipedia__gv,wikipedia__io,wikipedia__itwikiquote,wikipedia__kn,wikipedia__mr,wikipedia__oc,wikipedia__rm,wikipedia__sh,wikipedia__th,wikipedia__yo,identifier__ATP,identifier__ITF,name__ta,name__pnb,name__ku_arab,name__ku_latn,name__nn,name__ku,name__ga,name__ur,wikipedia__ga,wikipedia__ku,wikipedia__nn,wikipedia__pnb,wikipedia__ta,wikipedia__ur,identifier__NNDB,facebook,name__mhr,name__xal,name__yue,wikipedia__mhr,wikipedia__os,wikipedia__xal,wikipedia__zh_yue,name__lb,name__bs,name__my,name__ml,name__fy,wikipedia__bs,wikipedia__enwikiquote,wikipedia__fy,wikipedia__lb,wikipedia__ml,wikipedia__my,identifier__NLA,identifier__SELIBR,identifier__NLI,identifier__BNE,identifier__NTA,name__si,name__ksh,name__ne,wikipedia__ksh,wikipedia__ne,wikipedia__si,name__ky,name__jv,name__or,name__bcl,name__xmf,name__tl,name__scn,name__cy,name__is,name__te,name__vep,name__lrc,wikipedia__bcl,wikipedia__cy,wikipedia__is,wikipedia__jv,wikipedia__ky,wikipedia__lrc,wikipedia__or,wikipedia__scn,wikipedia__te,wikipedia__tl,wikipedia__vep,wikipedia__xmf,identifier__GNC,identifier__NLAtrove,identifier__MGP,instagram,name__udm,wikipedia__udm,identifier__NDL,wikipedia__enwikinews,name__mo,name__gag,wikipedia__gag,name__ha,wikipedia__hsb,name__hsb,identifier__declarator,identifier__allmovie,identifier__SFDb,identifier__FAST,identifier__GTAA,wikipedia__an,name__an,wikipedia__ce,last_seen,identifier__CSPAN,identifier__moviemeter,identifier__elonet,identifier__AlloCine,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,name__ce,identifier__senate_nl,wikipedia__ia,identifier__google_plus,name__ia,name__kana,identifier__PACE,identifier__SCOPE,name__fo,name__kl,identifier__bigenc_ru,wikipedia__ruwikisource,identifier__Britannica,identifier__google_knowledge,linkedin,name__tk,name__kv,name__dv,name__nah,name__ie,name__mrj,name__sgs,name__ab,name__qu,name__gd,name__na,name__myv,name__iu,name__nan,name__lbe,name__cu,name__nov,name__dsb,name__mzn,name__hak,name__om,name__ckb,name__lmo,name__ady,wikipedia__ab,wikipedia__ady,wikipedia__bat_smg,wikipedia__ckb,wikipedia__cswikisource,wikipedia__cu,wikipedia__dsb,wikipedia__dv,wikipedia__enwikisource,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__gd,wikipedia__hak,wikipedia__hewikisource,wikipedia__ie,wikipedia__iu,wikipedia__kv,wikipedia__lbe,wikipedia__lmo,wikipedia__mrj,wikipedia__myv,wikipedia__mzn,wikipedia__nah,wikipedia__na,wikipedia__nov,wikipedia__qu,wikipedia__tk,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__NUKAT,identifier__parlement,wikipedia__srwikiquote,name__ps,wikipedia__nds,wikipedia__ps,name__pih,name__kbd,name__krc,name__inh,occupation,identifier__vkontakte,identifier__livejournal,identifier__nobel_prize,wikipedia__bi,name__bi,identifier__nyt_topic,name__lez,wikipedia__lez,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__eswikinews,wikipedia__frwikinews,wikipedia__itwikinews,wikipedia__srwikinews,wikipedia__svwikinews,identifier__zbMATH,wikipedia__ceb,name__ceb,name__fur,name__vec,name__de_at,wikipedia__mai,name__mai,wikipedia__fo,identifier__youtube,identifier__odnoklassniki,identifier__blogger,identifier__periscope,wikipedia__am,name__am,identifier__songkick,identifier__ioc_athlete,wikipedia__bxr,name__bxr
Q4322667,,"Новиков, Дмитрий Георгиевич",Dmitry Novikov,,,,,,,,,Dmitriy Georgievitsj Novikov,,,,"Новиков, Дмитрий Георгиевич",,,,,,,,,"Новиков, Дмитрий Георгиевич",,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Дмитрий_Новиков.JPG,male,,,,1969-09-12,,,"Новиков, Дмитрий Георгиевич",,,,,,http://kprf.ru/personal/novikov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmitrij Novikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmitrij Novikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4327591,,"Носов, Дмитрий Юрьевич",Dmitri Nossov,,,,,Dmitrij Nossow,,Dmitri Nossov,Dmitri Nossov,Dmitri Nossov,,,Носов Дмитро Юрійович,"Носов, Дмитрий Юрьевич",,,,,,Dmitri Nossov,Dmitri Nossov,Dmitrij Nosow,"Носов, Дмитрий Юрьевич",,,,Носов Дмитро Юрійович,https://upload.wikimedia.org/wikipedia/commons/6/60/Дмитрий_Носов.jpg,male,,,,1980-04-09,/m/02qd0nr,Dmitri,"Носов, Дмитрий Юрьевич",,,,,,,,,,,,,,,,,,ドミトリー・ノソフ,,Dmitri Nossov,,,,Dmitrij Nosov,,,,,,,,,,Dmitri Nossov,Dmitri Nossov,Dmitri Nossov,,,,,,,Dmitrij Nosov,,Dmitri Nósov,,,,,,ドミトリー・ノソフ,,,,Dmitri Nossov,Dmitri Nossov,Dmitri Nossov,,,Dmitri Nossov,Носов Дмитро Юрійович,,,nm2725047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4330068,,"Обухов, Сергей Павлович",Sergey Obukhov,,,,,,,,,Sergey Pavlovitsj Oboechov,,,,"Обухов, Сергей Павлович",,,,,,,,,"Обухов, Сергей Павлович",,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Sergey_Obuhov_2015.jpg,male,,,,1958-10-05,,Sergei,"Обухов, Сергей Павлович",,,,,,http://www.spobuhov.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Obukhov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sobuhov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Obukhov,,,,,,,,,,,spobuhov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sobuhov,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,spobuhov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SObuhov,,,,,,
Q433035,,Елена Викторовна Бережная,Elena Berezhnaya,,Yelena Berejnaya,Jelena Wiktorowna Bereschnaja,,,,Elena Berezhnaya,Elena Berejnaïa,Jelena Berezjnaja,,,,Елена Викторовна Бережная,,,,,Category:Elena Berezhnaya,Elena Berezhnaya,Elena Berejnaïa,,"Бережная, Елена Викторовна",,,Yelena Berejnaya,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Elena_Bereznaya.jpg,female,,,,1977-10-11,/m/0hmg1,Elena,"Бережная, Елена Викторовна",,,Jelena Wiktorowna Bereschnaja,,,,,,,佈列茲娜雅,,埃琳娜·布列兹娜雅,,,옐레나 베레즈나야,,,エレーナ・ベレズナヤ,,Elena Berezhnaya,,,,,,,,,,,,,伊蓮娜·別烈日娜亞,,Jelena Berezjnaja,,,,,Jeļena Berežnaja,,,,,,,,,,,エレーナ・ベレズナヤ,,옐레나 베레즈나야,Jeļena Berežnaja,Jelena Berezjnaja,Jelena Berezjnaja,Elena Berezhnaya,,,,,,,,,Ելենա Բերեժնայա,,,,,,,,,,,,Ելենա Բերեժնայա,,,,,,,,,,,,,,,,,,,,,,,,,,,EBerezhnaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Berezjnaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,figure skater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4330844,,"Овсянников, Владимир Анатольевич",Vladimir Ovsyannikov,,,,,,,Vladimir Ovsyannikov,Vladimir Ovsyannikov,Vladimir Anatolevitsj Ovsjannikov,,,,"Овсянников, Владимир Анатольевич",,,,,,Vladimir Ovsyannikov,,,"Овсянников, Владимир Анатольевич",,,,,,male,,,,1961-11-22,,Vladimir,"Овсянников, Владимир Анатольевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Ovsiannikov,Vladimir Ovsyannikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Ovsiannikov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4331226,,"Огородова, Людмила Михайловна",Lyudmila Ogorodova,,,,,,,,,Ljudmila Michaylovna Ogorodova,,,,"Огородова, Людмила Михайловна",,,,,,,,,"Огородова, Людмила Михайловна",,,,,"https://upload.wikimedia.org/wikipedia/commons/e/e7/Lyudmila_Ogorodova,_13_April_2017.jpg",female,,,,1957-07-30,,,"Огородова, Людмила Михайловна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ljudmila Ogorodova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ljudmila Ogorodova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4337869,,"Осипов, Вячеслав Константинович",,,,,,,,,,Vjatsjeslav Konstantinovitsj Osipov,,,,"Осипов, Вячеслав Константинович",,,,,,,,,"Осипов, Вячеслав Константинович",,,,,,male,,,,1937-08-29,,,"Осипов, Вячеслав Константинович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4339012,,"Островский, Алексей Владимирович",Aleksey Ostrovskiy,,,,,,,Aleksey Ostrovskiy,Aleksey Ostrovskiy,Aleksey Ostrovskiy,,,,"Островский, Алексей Владимирович",,,,,Category:Alexey Ostrovsky,Alexey Ostrovsky,,,"Островский, Алексей Владимирович",,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Alexey_Ostrovsky.jpeg,male,,,,1976-01-14,/m/09kxb3,Alexey,"Островский, Алексей Владимирович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksej Ostrovskij,Aleksey Ostrovskiy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a_ostrovskiy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksej Ostrovskij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4344022,,"Панина, Елена Владимировна",Elena Vladimirovna Panina,,,,,,,,,Elena Vladimirovna Panina,,,,"Панина, Елена Владимировна",,,,,,,,,"Панина, Елена Владимировна",,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Sibneftemash_PX2Q0030.JPG,female,,,,1948-04-29,,Elena,"Панина, Елена Владимировна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Panina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Panina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4347372,,"Пахомов, Сергей Александрович",,,,,,,,,,,,,,"Пахомов, Сергей Александрович",,,,,,,,,"Пахомов, Сергей Александрович",,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Spahomov.JPG,male,,,,1975-08-06,,Sergei,"Пахомов, Сергей Александрович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4351475,,"Перминов, Дмитрий Сергеевич",,,,,,,,,,,,,,"Перминов, Дмитрий Сергеевич",,,,,,,,,"Перминов, Дмитрий Сергеевич",,,,,,male,,,,1979-04-03,,,"Перминов, Дмитрий Сергеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4360162,,"Петеляева, Ирина Владимировна",,,,,,,,,,,,,,"Петеляева, Ирина Владимировна",,,,,,,,,"Петеляева, Ирина Владимировна",,,,,,female,,,,1959-01-28,,,"Петеляева, Ирина Владимировна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4360858,,"Петров, Сергей Валериевич",Sergey Petrov,,,,,,,,,Sergey Valerievitsj Petrov,,,,"Петров, Сергей Валериевич",,,,,,,,,"Петров, Сергей Валериевич",,,,,,male,,,,1965-04-19,,Sergei,"Петров, Сергей Валериевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4360860,,"Петров, Сергей Анатольевич",Sergey Petrov,,,,,,,Sergey Anatolyevich Petrov,Sergey Anatolyevich Petrov,Sergey Anatolevitsj Petrov,,,,"Петров, Сергей Анатольевич",,,,,,Sergey Anatolyevich Petrov,,,"Петров, Сергей Анатольевич (депутат)",,,,,,male,,,,1954-08-16,,Sergej,"Петров, Сергей Анатольевич (депутат)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Petrov,Sergey Anatolyevich Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergej Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4360873,,Юрий Петров,Yury Petrov,,,,,,,,,Juriy Aleksandrovitsj (jurist) Petrov,,,,Юрий Петров,,,,,,,,,"Петров, Юрий Александрович (юрист)",,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Dmitry_Medvedev_25_July_2008-2.jpg,male,,,,1947-04-10,,,"Петров, Юрий Александрович (юрист)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Petrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4361931,,Владимир Алексеевич Пехтин,Vladimir Pekhtin,,,,,,,,,Vladimir Alekseevitsj Pechtin,,,,Владимир Алексеевич Пехтин,,,,,Category:Vladimir Pekhtin,Vladimir Pekhtin,,,"Пехтин, Владимир Алексеевич",,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Vladimir_Putin_19_February_2002-1.jpg,male,,,,1950-12-09,,Vladimir,"Пехтин, Владимир Алексеевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,,,,,,,4536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4362360,,"Пивненко, Валентина Николаевна",Valentina Pivnenko,,,,,,,,,Valentina Nikolaevna Pivnenko,,,,"Пивненко, Валентина Николаевна",,,,,,,,,"Пивненко, Валентина Николаевна",,,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Valentina_Pivnenko.jpeg,female,,,,1947-07-14,,,"Пивненко, Валентина Николаевна",,,,,,http://pivnenko.karelia.ru/index.shtml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
