id,name,faction,region,image,term,source
131204,Фокин Александр Иванович,«ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/e3a/e3a1e8c9c11d75a683e4092183a6b3c8.jpg,6,http://www.duma.gov.ru/structure/deputies/131204/
131217,Фургал Сергей Иванович,ЛДПР,"Хабаровский край, Сахалинская область, Еврейская автономная область",http://www.duma.gov.ru/upload/iblock/682/682a1c50001a6bedd3a4db100dbd9f29.jpg,6,http://www.duma.gov.ru/structure/deputies/131217/
131206,Хайров Ринат Шамильевич,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/0cc/0cc91b04520cac3c767bc46758842d76.jpg,6,http://www.duma.gov.ru/structure/deputies/131206/
131207,Хайруллин Айрат Назипович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/b51/b5145f3b86a156c3e08a5d5dc925f3b9.jpg,6,http://www.duma.gov.ru/structure/deputies/131207/
131208,Хамчиев Белан Багаудинович,«ЕДИНАЯ РОССИЯ»,Республика Ингушетия,http://www.duma.gov.ru/upload/iblock/2fe/2feac7f0ba932b70bfe1690bd6fa43d2.jpg,6,http://www.duma.gov.ru/structure/deputies/131208/
131421,Харитонов Николай Михайлович,КПРФ,Краснодарский край,http://www.duma.gov.ru/upload/iblock/a33/a3389d8f4e2685b12955b5f002bdfee7.jpg,6,http://www.duma.gov.ru/structure/deputies/131421/
131329,Харлов Вадим Борисович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Мордовия, Ульяновская область",http://www.duma.gov.ru/upload/iblock/08d/08de9856de73b31b6330ec49f0d3a15f.jpg,6,http://www.duma.gov.ru/structure/deputies/131329/
131209,Хинштейн Александр Евсеевич,«ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/53e/53ec29d32f9a1e418a0d224ecaf2eee1.jpg,6,http://www.duma.gov.ru/structure/deputies/131209/
131330,Хованская Галина Петровна,«СПРАВЕДЛИВАЯ РОССИЯ»,"Город Москва - Медведковская, Город Москва - Тушинская, Город Москва - Шереметьевская",http://www.duma.gov.ru/upload/iblock/13e/13e42ac3c1c3806ef66e9a3016c987f9.jpg,6,http://www.duma.gov.ru/structure/deputies/131330/
131210,Хор Глеб Яковлевич,«ЕДИНАЯ РОССИЯ»,"Краснодарский край, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/93e/93ef05cab84422d118b295cdb714b310.jpg,6,http://www.duma.gov.ru/structure/deputies/131210/
131211,Хороля Дмитрий Оттович,«ЕДИНАЯ РОССИЯ»,Ямало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/da7/da7338183d9bbc8d7fa07096fe302cd6.jpg,6,http://www.duma.gov.ru/structure/deputies/131211/
834472,Хоронжук Оксана Владимировна,«ЕДИНАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/805/80566278b9aeafbc9307c0a0a69e086a.jpg,6,http://www.duma.gov.ru/structure/deputies/834472/
157069,Худяков Роман Иванович,ЛДПР,"Псковская область, Республика Татарстан (Татарстан), Тамбовская область, Город Севастополь",http://www.duma.gov.ru/upload/iblock/121/1215563ebf99ff5ade7fa066b9761be2.jpg,6,http://www.duma.gov.ru/structure/deputies/157069/
223320,Чайка Валентин Васильевич,«ЕДИНАЯ РОССИЯ»,Ульяновская область,http://www.duma.gov.ru/upload/iblock/040/04023b7e9a5876f02f50bf074be711b2.jpg,6,http://www.duma.gov.ru/structure/deputies/223320/
1312387,Чеботарев Владимир Николаевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Липецкая область,http://www.duma.gov.ru/upload/iblock/e7c/e7c0fb31b1556a89757e8c150ea6f599.jpg,6,http://www.duma.gov.ru/structure/deputies/1312387/
131331,Чепа Алексей Васильевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"Вологодская область, Новгородская область, Тверская область",http://www.duma.gov.ru/upload/iblock/11a/11a9f54d12d5f889d9afedeec9ed6df5.jpg,6,http://www.duma.gov.ru/structure/deputies/131331/
131332,Черешнев Валерий Александрович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Свердловская область - Каменск-Уральская, Свердловская область - Серовская, Свердловская область - Центральная",http://www.duma.gov.ru/upload/iblock/60f/60f3fc716d079efc45df4d01be1a9ce8.jpg,6,http://www.duma.gov.ru/structure/deputies/131332/
131218,Черкасов Кирилл Игоревич,ЛДПР,"Республика Марий Эл, Кировская область",http://www.duma.gov.ru/upload/iblock/fab/fab16151dcf0894f104fbf0e2f1cf8f5.jpg,6,http://www.duma.gov.ru/structure/deputies/131218/
131422,Черкесов Виктор Васильевич,КПРФ,"все субъекты Российской Федерации, Республика Крым, Город Севастополь",http://www.duma.gov.ru/upload/iblock/bd4/bd41368663e252be4e82fdf40a0b4b05.jpg,6,http://www.duma.gov.ru/structure/deputies/131422/
131333,Четвериков Александр Владимирович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Калужская область, Курская область, Орловская область",http://www.duma.gov.ru/upload/iblock/9f4/9f40d0564439aa8faae4f00ca72cc12e.jpg,6,http://www.duma.gov.ru/structure/deputies/131333/
131212,Чижов Сергей Викторович,«ЕДИНАЯ РОССИЯ»,Воронежская область,http://www.duma.gov.ru/upload/iblock/d97/d976ec3f98afd87d525e0a41b43908ce.jpg,6,http://www.duma.gov.ru/structure/deputies/131212/
131423,Чикин Валентин Васильевич,КПРФ,Оренбургская область,http://www.duma.gov.ru/upload/iblock/c80/c80521cee68f9c8da60f43e03dc40f5d.jpg,6,http://www.duma.gov.ru/structure/deputies/131423/
131213,Чиндяскин Сергей Викторович,«ЕДИНАЯ РОССИЯ»,Республика Мордовия,http://www.duma.gov.ru/upload/iblock/7d8/7d801aaa1dfe651c4496f34b1e566a1f.jpg,6,http://www.duma.gov.ru/structure/deputies/131213/
131219,Чиркова Ирина Александровна,ЛДПР,"Архангельская область, Ненецкий автономный округ",http://www.duma.gov.ru/upload/iblock/fd0/fd037c6fa47466ff96b1bcdaa413c77e.jpg,6,http://www.duma.gov.ru/structure/deputies/131219/
455879,Чуйченко Роман Юрьевич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/1fc/1fc963d9b94d0be523dd7940b423de44.jpg,6,http://www.duma.gov.ru/structure/deputies/455879/
131214,Шайденко Надежда Анатольевна,«ЕДИНАЯ РОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/2c9/2c972df6f5cf5399f760099126e688f7.jpg,6,http://www.duma.gov.ru/structure/deputies/131214/
131215,Шаккум Мартин Люцианович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/9ff/9ff77e362598e1ce38f77f4ac6c28a24.jpg,6,http://www.duma.gov.ru/structure/deputies/131215/
939256,Шатилов Николай Иванович,«ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/20e/20e894fff8cf472766b2f935fd440bed.jpg,6,http://www.duma.gov.ru/structure/deputies/939256/
131334,Швецов Василий Георгиевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/355/355a7b24b10de087cf713c91d5c6aff5.jpg,6,http://www.duma.gov.ru/structure/deputies/131334/
131335,Шеин Анатолий Алексеевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/8fb/8fbeaaee02aba69007d05c116a4e0201.jpg,6,http://www.duma.gov.ru/structure/deputies/131335/
1627592,Шеин Олег Васильевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Калмыкия, Астраханская область",http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1627592/
834473,Шерин Александр Николаевич,ЛДПР,"Рязанская область, Тульская область",http://www.duma.gov.ru/upload/iblock/868/86843b23e3c7febe281ffb5f4f751dc2.jpg,6,http://www.duma.gov.ru/structure/deputies/834473/
131057,Шестаков Василий Борисович,«ЕДИНАЯ РОССИЯ»,Город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/e2a/e2a6e3028b9256c41fec96d50d622ec0.jpg,6,http://www.duma.gov.ru/structure/deputies/131057/
131220,Шингаркин Максим Андреевич,ЛДПР,"Тюменская область, Республика Коми",http://www.duma.gov.ru/upload/iblock/a57/a57f8c1736046e94a6ba8bf3db48dde5.jpg,6,http://www.duma.gov.ru/structure/deputies/131220/
131059,Школкина Надежда Васильевна,«ЕДИНАЯ РОССИЯ»,Республика Мордовия,http://www.duma.gov.ru/upload/iblock/366/366f6efab8174c9ee5b60fc72f32f5e3.jpg,6,http://www.duma.gov.ru/structure/deputies/131059/
131060,Шлегель Роберт Александрович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/9e6/9e6acc8d9bc26dc90740aff1e7b5a3f0.jpg,6,http://www.duma.gov.ru/structure/deputies/131060/
131061,Шойгу Лариса Кужугетовна,«ЕДИНАЯ РОССИЯ»,Республика Тыва,http://www.duma.gov.ru/upload/iblock/2cc/2ccc188fafda6e148712f9617b1b50e6.jpg,6,http://www.duma.gov.ru/structure/deputies/131061/
131062,Шрейдер Виктор Филиппович,«ЕДИНАЯ РОССИЯ»,Омская область,http://www.duma.gov.ru/upload/iblock/ae3/ae31e0765ff16fce0a16295362b761c9.jpg,6,http://www.duma.gov.ru/structure/deputies/131062/
131336,Шудегов Виктор Евграфович,«СПРАВЕДЛИВАЯ РОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/0ed/0edcbc7c827fc2760530621389854e40.jpg,6,http://www.duma.gov.ru/structure/deputies/131336/
131426,Шурчанов Валентин Сергеевич,КПРФ,Чувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/9ff/9ff001603cce8d1a0fb0d36994cfec60.jpg,6,http://www.duma.gov.ru/structure/deputies/131426/
131063,Шхагошев Адальби Люлевич,«ЕДИНАЯ РОССИЯ»,Кабардино-Балкарская Республика,http://www.duma.gov.ru/upload/iblock/feb/feb834cb2f9937417229a8598c60ebd7.jpg,6,http://www.duma.gov.ru/structure/deputies/131063/
834474,Щепинов Максим Александрович,ЛДПР,Оренбургская область,http://www.duma.gov.ru/upload/iblock/44c/44c112ed37456e15c652dfa29acd1102.jpg,6,http://www.duma.gov.ru/structure/deputies/834474/
131065,Эркенов Ахмат Чокаевич,«ЕДИНАЯ РОССИЯ»,Карачаево-Черкесская Республика,http://www.duma.gov.ru/upload/iblock/cb5/cb50ce13b439192084b7b3c87ade8641.jpg,6,http://www.duma.gov.ru/structure/deputies/131065/
131066,Южилин Виталий Александрович,«ЕДИНАЯ РОССИЯ»,Город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/3ec/3ec06891c56ba0161dd0b5a16a53c92c.jpg,6,http://www.duma.gov.ru/structure/deputies/131066/
617135,Юревич Михаил Валериевич,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/979/9792ee104469f7176bbc9d3716990231.jpg,6,http://www.duma.gov.ru/structure/deputies/617135/
131427,Юрченко Сергей Иванович,КПРФ,Алтайский край,http://www.duma.gov.ru/upload/iblock/c23/c23c6da1ffec0723ca1229a41f9c1352.jpg,6,http://www.duma.gov.ru/structure/deputies/131427/
131067,Юсупов Марсель Харисович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/54a/54a0716dfd9c060e60360ec46c5a8d19.jpg,6,http://www.duma.gov.ru/structure/deputies/131067/
131428,Ющенко Александр Андреевич,КПРФ,"Республика Башкортостан - Бирская, Республика Башкортостан - Уфимская",http://www.duma.gov.ru/upload/iblock/fbc/fbc7a53bcda3d87346b7c604bbab5ace.jpg,6,http://www.duma.gov.ru/structure/deputies/131428/
131068,Язев Валерий Афонасьевич,«ЕДИНАЯ РОССИЯ»,Мурманская область,http://www.duma.gov.ru/upload/iblock/8e2/8e244696d930bea55c292847474ff713.jpg,6,http://www.duma.gov.ru/structure/deputies/131068/
473253,Яковлева Лариса Николаевна,«ЕДИНАЯ РОССИЯ»,Республика Марий Эл,http://www.duma.gov.ru/upload/iblock/03d/03d16c4d485fd166829da8ff2d3863f7.jpg,6,http://www.duma.gov.ru/structure/deputies/473253/
131070,Якушев Валерий Васильевич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/18d/18dbfea77fb6892f90bf6d653eae0d72.jpg,6,http://www.duma.gov.ru/structure/deputies/131070/
131072,Яровая Ирина Анатольевна,«ЕДИНАЯ РОССИЯ»,Камчатский край,http://www.duma.gov.ru/upload/iblock/3ac/3ac02db79286eda7817074dfd3d6b97b.jpg,6,http://www.duma.gov.ru/structure/deputies/131072/
827961,Яшин Михаил Евгеньевич,«ЕДИНАЯ РОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/9ab/9ab5d9713429fae7ca6dad91739b909a.jpg,6,http://www.duma.gov.ru/structure/deputies/827961/
1756704,Боженов Сергей Анатольевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/fe4/fe4116657bf5d744fe78c6b537570675.jpg,6,http://www.duma.gov.ru/structure/deputies/1756704/
1756684,Абрамов Иван Николаевич,ЛДПР,Амурская область,http://www.duma.gov.ru/upload/iblock/771/77123a1bf424435d12ac4b207de75bd9.jpg,6,http://www.duma.gov.ru/structure/deputies/1756684/
1756998,Авдеев Александр Александрович,«ЕДИНАЯ РОССИЯ»,Калужская область,http://www.duma.gov.ru/upload/iblock/347/347b0ce2e8702dccc6fc25ea99ce1ce8.jpg,6,http://www.duma.gov.ru/structure/deputies/1756998/
1756685,Агаев Ваха Абуевич,КПРФ,"",http://www.duma.gov.ru/upload/iblock/dc8/dc89183b2d8116d3f922ccb66796bead.jpg,6,http://www.duma.gov.ru/structure/deputies/1756685/
1756730,Адучиев Батор Канурович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/f5f/f5f7a98c609f8f760f42b65f21866077.jpg,6,http://www.duma.gov.ru/structure/deputies/1756730/
1756688,Азимов Рахим Азизбоевич,«ЕДИНАЯ РОССИЯ»,Кировская область,http://www.duma.gov.ru/upload/iblock/214/214fb05832e1752967819367bf03b758.jpg,6,http://www.duma.gov.ru/structure/deputies/1756688/
1756975,Аксаков Анатолий Геннадьевич,«СПРАВЕДЛИВАЯ РОССИЯ»,Чувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/c66/c66a1dc1a46f203454715a02402a778b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756975/
1756689,Алексеева Татьяна Олеговна,«ЕДИНАЯ РОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/6f9/6f9a3d6769490dfd0a564342a307f041.jpg,6,http://www.duma.gov.ru/structure/deputies/1756689/
1756686,Алферов Жорес Иванович,КПРФ,"",http://www.duma.gov.ru/upload/iblock/1a4/1a44b4f623a9632ee8c40890ff42422f.jpg,6,http://www.duma.gov.ru/structure/deputies/1756686/
1756731,Альшевских Андрей Геннадьевич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/b14/b1487ac23932a2ea389832275ace5746.jpg,6,http://www.duma.gov.ru/structure/deputies/1756731/
1756942,Ананских Игорь Александрович,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/d60/d6072826397b440a2243f109cee14fec.jpg,6,http://www.duma.gov.ru/structure/deputies/1756942/
1756690,Аникеев Григорий Викторович,«ЕДИНАЯ РОССИЯ»,Владимирская область,http://www.duma.gov.ru/upload/iblock/b39/b39ee3fa15869374062f13048bd1fe71.jpg,6,http://www.duma.gov.ru/structure/deputies/1756690/
1756733,Антонова Лидия Николаевна,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/e4f/e4f4d831a9afac9d622230e364c5fde4.jpg,6,http://www.duma.gov.ru/structure/deputies/1756733/
1756740,Антошкин Николай Тимофеевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/4ce/4cee787ba8c0e84f436160ae1b9f0b04.jpg,6,http://www.duma.gov.ru/structure/deputies/1756740/
1756691,Арефьев Николай Васильевич,КПРФ,"",http://www.duma.gov.ru/upload/iblock/253/253849f1b975012f3858181475787d9f.jpg,6,http://www.duma.gov.ru/structure/deputies/1756691/
1756683,Аршба Отари Ионович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/aaa/aaa8a0ff47565059cd9dfe1e81a585f1.jpg,6,http://www.duma.gov.ru/structure/deputies/1756683/
1756692,Аршинова Алёна Игоревна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/ffb/ffbeb20d69d05c27edb78621bc2af60a.JPG,6,http://www.duma.gov.ru/structure/deputies/1756692/
1756693,Аскендеров Заур Асевович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/fec/feceb7add5bce3dc0459b5708ec9d3f5.jpg,6,http://www.duma.gov.ru/structure/deputies/1756693/
1756696,Афонин Юрий Вячеславович,КПРФ,"",http://www.duma.gov.ru/upload/iblock/65b/65b0586d1e2330deef85402126286470.jpg,6,http://www.duma.gov.ru/structure/deputies/1756696/
1756697,Афонский Владимир Игорьевич,«ЕДИНАЯ РОССИЯ»,Тульская область,http://www.duma.gov.ru/upload/iblock/31e/31e30e10f3888a78e33d6d623ce7dbf6.jpg,6,http://www.duma.gov.ru/structure/deputies/1756697/
1756742,Байгускаров Зариф Закирович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/d3f/d3ff27c824c395129227697eda98c0bd.jpg,6,http://www.duma.gov.ru/structure/deputies/1756742/
1756958,Балыбердин Алексей Владимирович,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1756958/
1756698,Балыхин Григорий Артёмович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/0fa/0faf498d0baf6f2070d15ecb9c647f4c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756698/
1756744,Бальбек Руслан Исмаилович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/5ad/5ad788cb14299adc72cf14b1620ff632.jpg,6,http://www.duma.gov.ru/structure/deputies/1756744/
1756699,Бариев Марат Мансурович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/7c5/7c5cfe724f43ba14e76724ea5861bcfc.jpg,6,http://www.duma.gov.ru/structure/deputies/1756699/
1756747,Барышев Андрей Викторович,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/1ef/1ef62fe5a68953dcc4c6acdfb09055e0.jpg,6,http://www.duma.gov.ru/structure/deputies/1756747/
1756700,Баталина Ольга Юрьевна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/a8e/a8ec3ab987434ca01ccc8a5aa3a29ce7.jpg,6,http://www.duma.gov.ru/structure/deputies/1756700/
1756701,Баталова Рима Акбердиновна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/13c/13c569ce665ddc9f43723dd104313d45.jpg,6,http://www.duma.gov.ru/structure/deputies/1756701/
1756749,Бахарев Константин Михайлович,«ЕДИНАЯ РОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/f12/f1206fe0cec842886f41aea689404efb.jpg,6,http://www.duma.gov.ru/structure/deputies/1756749/
1756751,Бахметьев Виталий Викторович,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/746/7464f9855a87d2e198c56f62057ae7fd.jpg,6,http://www.duma.gov.ru/structure/deputies/1756751/
1756752,Белеков Иван Итулович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/cb5/cb501580de957a0707fc4681ddef9955.jpg,6,http://www.duma.gov.ru/structure/deputies/1756752/
1756753,Белик Дмитрий Анатольевич,«ЕДИНАЯ РОССИЯ»,Город Севастополь город республиканского подчинения,http://www.duma.gov.ru/upload/iblock/276/27644f7c68b851eed9722029b68ff5a6.jpg,6,http://www.duma.gov.ru/structure/deputies/1756753/
1756754,Белоусов Вадим Владимирович,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/8b6/8b6b38542899e3a95eba7c16851c073b.jpg,6,http://www.duma.gov.ru/structure/deputies/1756754/
1756702,Белых Ирина Викторовна,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/940/940ce43a2019be33b7a0f5a7ed3c63da.jpg,6,http://www.duma.gov.ru/structure/deputies/1756702/
1756756,Березуцкий Юрий Николаевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/ad8/ad8df516bc1f616a5bd8ca8474d9eda2.jpg,6,http://www.duma.gov.ru/structure/deputies/1756756/
1756757,Беспалова Марина Павловна,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/b1e/b1e91b2d0b1b5888794dc4769b93bba7.jpg,6,http://www.duma.gov.ru/structure/deputies/1756757/
1756999,Бессарабов Даниил Владимирович,«ЕДИНАЯ РОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/89c/89c76f7fde6ab20b9da8957651b68918.jpg,6,http://www.duma.gov.ru/structure/deputies/1756999/
1756758,Бидонько Сергей Юрьевич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/0b5/0b5ebb7e936e1e43d719850df98c80a0.jpg,6,http://www.duma.gov.ru/structure/deputies/1756758/
1756759,Бикбаев Ильдар Зинурович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/1ae/1aea179e168ecb28c83005cdde1a4df3.jpg,6,http://www.duma.gov.ru/structure/deputies/1756759/
1756760,Бифов Анатолий Жамалович,КПРФ,"",http://www.duma.gov.ru/upload/iblock/e64/e64132dfca0756995e83a0fa9c75fdf5.jpg,6,http://www.duma.gov.ru/structure/deputies/1756760/
1756761,Блоцкий Владимир Николаевич,КПРФ,"",http://www.duma.gov.ru/upload/iblock/e31/e3145e8023487187552ff42e3b227c0a.jpg,6,http://www.duma.gov.ru/structure/deputies/1756761/
1756762,Богодухов Владимир Иванович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/c0a/c0a4f1849966a142aeaed8cd64c4d567.jpg,6,http://www.duma.gov.ru/structure/deputies/1756762/
1756703,Богуславский Ирек Борисович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/748/748e008d7c043966f70a1a9510af60b7.jpg,6,http://www.duma.gov.ru/structure/deputies/1756703/
1756763,Боева Наталья Дмитриевна,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/ce9/ce98fc31e8963698bb1fd140ac75f083.jpg,6,http://www.duma.gov.ru/structure/deputies/1756763/
1760724,Боженов Сергей Андреевич,«ЕДИНАЯ РОССИЯ»,Белгородская область,http://www.duma.gov.ru/upload/iblock/e9a/e9a3417e2967237d862c3f658402090a.jpg,6,http://www.duma.gov.ru/structure/deputies/1760724/
1756764,Бокк Владимир Владимирович,«ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/7c0/7c07566d10abf3ee8cd6b1976f050825.jpg,6,http://www.duma.gov.ru/structure/deputies/1756764/
1756765,Бондаренко Елена Вениаминовна,«ЕДИНАЯ РОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/488/488af287cf3a5e36502f57790dc4a9b0.jpg,6,http://www.duma.gov.ru/structure/deputies/1756765/
1756766,Бондарь Оксана Андреевна,«ЕДИНАЯ РОССИЯ»,Магаданская область,http://www.duma.gov.ru/bitrix/templates/duma2/img/no_photo_small.gif,6,http://www.duma.gov.ru/structure/deputies/1756766/
1756976,Бортко Владимир Владимирович,КПРФ,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/a94/a94eac59633717670f878b5099f16c0e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756976/
1756705,Борцов Николай Иванович,«ЕДИНАЯ РОССИЯ»,Липецкая область,http://www.duma.gov.ru/upload/iblock/bb4/bb40fb11d2ea9ed079c3ac67b2415d1c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756705/
1756979,Боташев Расул Борисович,«ЕДИНАЯ РОССИЯ»,Карачаево-Черкесская Республика,http://www.duma.gov.ru/upload/iblock/951/95107666e360af5c008f1b1994e361ee.jpg,6,http://www.duma.gov.ru/structure/deputies/1756979/
1756767,Боярский Сергей Михайлович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/6fc/6fcb808cae9fef4eb855ec9166e5ab2d.jpg,6,http://www.duma.gov.ru/structure/deputies/1756767/
1756768,Брыкин Николай Гаврилович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/957/957875096d00fc1a2e5439d76a666e3c.jpg,6,http://www.duma.gov.ru/structure/deputies/1756768/
1756706,Брыксин Александр Юрьевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/284/28482fa32ce1138ff50d621fd33c372f.jpg,6,http://www.duma.gov.ru/structure/deputies/1756706/
1756755,Бугера Михаил Евгеньевич,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/4af/4af7da0a643688e7c805ce27cc4a5669.jpg,6,http://www.duma.gov.ru/structure/deputies/1756755/
1756769,Будуев Николай Робертович,«ЕДИНАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/e2d/e2d5a909768dc85ec511ee9858225591.jpg,6,http://www.duma.gov.ru/structure/deputies/1756769/
1756770,Бузилов Валерий Викторович,«ЕДИНАЯ РОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/8c6/8c61e1aff4c0c5b198e2de16a39c5ad5.jpg,6,http://www.duma.gov.ru/structure/deputies/1756770/
1756695,Букачаков Родион Борисович,«ЕДИНАЯ РОССИЯ»,Республика Алтай,http://www.duma.gov.ru/upload/iblock/b55/b55213463104f1d4d94a2b174f2414dc.jpg,6,http://www.duma.gov.ru/structure/deputies/1756695/
1756707,Булавинов Вадим Евгеньевич,«ЕДИНАЯ РОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/c45/c45d516d057930ba716b91893d1f6091.jpg,6,http://www.duma.gov.ru/structure/deputies/1756707/
1756708,Бурков Александр Леонидович,«СПРАВЕДЛИВАЯ РОССИЯ»,"",http://www.duma.gov.ru/upload/iblock/03a/03a544ddc4eebcd4db3047ec7d5ec78e.jpg,6,http://www.duma.gov.ru/structure/deputies/1756708/
1756961,Бурматов Владимир Владимирович,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/db2/db260c8bb51594a34be4385d26f2acf2.jpg,6,http://www.duma.gov.ru/structure/deputies/1756961/
1756771,Бурнашов Алексей Леонидович,«ЕДИНАЯ РОССИЯ»,Пермская область,http://www.duma.gov.ru/upload/iblock/33f/33f439a22a04a4f84e152778cb047942.jpg,6,http://www.duma.gov.ru/structure/deputies/1756771/
