name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Антошкин Николай Тимофеевич,Фракция «ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/21e/21ef55a4cb6e951d0533be64163a5a5c.jpg,http://www.duma.gov.ru/structure/deputies/1756740/,1756740,1942-12-19,2016-09-18,,,7
Чернышов Борис Александрович,Фракция ЛДПР,город МоскваВоронежская область,http://www.duma.gov.ru/upload/iblock/db6/db632826b2fee11ba08a4d4df3c34e60.jpg,http://www.duma.gov.ru/structure/deputies/1756741/,1756741,1991-06-25,2016-09-18,,,7
Байгускаров Зариф Закирович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/7f7/7f7cf0249e8c02785c9a58d6323a9539.jpg,http://www.duma.gov.ru/structure/deputies/1756742/,1756742,1967-06-30,2016-09-18,0007,,7
Чернышев Михаил Анатольевич,Фракция «ЕДИНАЯ РОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/bad/badc934b86b2c9c3b2a1cafc3f54ec83.jpg,http://www.duma.gov.ru/structure/deputies/1756743/,1756743,1950-03-06,2016-09-18,0152,,7
Бальбек Руслан Исмаилович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Крымгород Севастополь,http://www.duma.gov.ru/upload/iblock/c9e/c9ec1856e48380effc30fcaffe4c12a4.jpg,http://www.duma.gov.ru/structure/deputies/1756744/,1756744,1977-08-28,2016-09-18,,,7
Чернышев Андрей Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Иркутская область,http://www.duma.gov.ru/upload/iblock/854/854ac2853d3609a13db3d76197f67b30.jpg,http://www.duma.gov.ru/structure/deputies/1756745/,1756745,1970-07-10,2016-09-18,0096,,7
Черкесов Леонид Ильич,Фракция «ЕДИНАЯ РОССИЯ»,Чувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/f8b/f8bebf1bed6fca333a661209afbe32d2.jpg,http://www.duma.gov.ru/structure/deputies/1756746/,1756746,1966-08-13,2016-09-18,0038,,7
Барышев Андрей Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/a37/a377fbea091fe7a0ade21307aa06309e.jpg,http://www.duma.gov.ru/structure/deputies/1756747/,1756747,1966-02-02,2016-09-18,0189,,7
Чепиков Сергей Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/91e/91e06113979bcfcd9c041d0f95107c75.jpg,http://www.duma.gov.ru/structure/deputies/1756748/,1756748,1967-01-30,2016-09-18,0170,,7
Бахарев Константин Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/2a5/2a5851f5bf2156110d302f0264f4ce8d.jpg,http://www.duma.gov.ru/structure/deputies/1756749/,1756749,1972-10-20,2016-09-18,0020,,7
Хуснулин Равиль Камильевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/e50/e50e3e55898dbb5b6ad45ad56cd81186.jpg,http://www.duma.gov.ru/structure/deputies/1756750/,1756750,1957-12-14,2016-09-18,,,7
Бахметьев Виталий Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/264/264a9796e1e3e003e328e4a2b150602f.jpg,http://www.duma.gov.ru/structure/deputies/1756751/,1756751,1961-08-12,2016-09-18,0192,,7
Белеков Иван Итулович,Фракция «ЕДИНАЯ РОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/ebd/ebde792650a452d36db2af6783f13f25.jpg,http://www.duma.gov.ru/structure/deputies/1756752/,1756752,1953-03-20,2016-09-18,,,7
Белик Дмитрий Анатольевич,Фракция «ЕДИНАЯ РОССИЯ»,Город Севастополь,http://www.duma.gov.ru/upload/iblock/94b/94b4c4094a3454363397b22ad71d9a6b.jpg,http://www.duma.gov.ru/structure/deputies/1756753/,1756753,1969-10-17,2016-09-18,0219,,7
Белоусов Вадим Владимирович,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Удмуртская РеспубликаКировская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/cf3/cf33b7db20b5ec0c6b8c3dc4f28ce5ab.jpg,http://www.duma.gov.ru/structure/deputies/1756754/,1756754,1960-10-02,2016-09-18,,,7
Бугера Михаил Евгеньевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/edf/edfd918b3a078429fb3b95c341c6003a.jpg,http://www.duma.gov.ru/structure/deputies/1756755/,1756755,1961-01-14,2016-09-18,,,7
Березуцкий Юрий Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Камчатский крайХабаровский крайАмурская областьМагаданская областьЕврейская автономная областьЧукотский автономный округ,http://www.duma.gov.ru/upload/iblock/4c0/4c057e48c9750ff7ee876e6f7e0b18c4.jpg,http://www.duma.gov.ru/structure/deputies/1756756/,1756756,1956-08-08,2016-09-18,,,7
Беспалова Марина Павловна,Фракция «ЕДИНАЯ РОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/74d/74d8886cd36a2985825fdb4c495739b8.jpg,http://www.duma.gov.ru/structure/deputies/1756757/,1756757,1963-07-26,2016-09-18,,,7
Бидонько Сергей Юрьевич,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/780/7806962a37e0b429aab9329bb7776d76.jpg,http://www.duma.gov.ru/structure/deputies/1756758/,1756758,1975-08-18,2016-09-18,0174,,7
Бикбаев Ильдар Зинурович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/9f0/9f0048e60124e865ef5f6c3b5af343e5.jpg,http://www.duma.gov.ru/structure/deputies/1756759/,1756759,1959-02-15,2016-09-18,0004,,7
Бифов Анатолий Жамалович,Фракция КПРФ,Республика ИнгушетияКабардино-Балкарская РеспубликаКарачаево-Черкесская РеспубликаРеспублика Северная Осетия – АланияЧеченская РеспубликаСтавропольский край,http://www.duma.gov.ru/upload/iblock/19a/19ad911e6e041769c61f0bda4135c90c.jpg,http://www.duma.gov.ru/structure/deputies/1756760/,1756760,1963-01-07,2016-09-18,,,7
Блоцкий Владимир Николаевич,Фракция КПРФ,Нижегородская область,http://www.duma.gov.ru/upload/iblock/18a/18a7fb13f4f927e193270b178dd9eed0.jpg,http://www.duma.gov.ru/structure/deputies/1756761/,1756761,1977-11-10,2016-09-18,,,7
Богодухов Владимир Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,http://www.duma.gov.ru/upload/iblock/a90/a9048566e17f50e29732070ac3831833.jpg,http://www.duma.gov.ru/structure/deputies/1756762/,1756762,1961-02-15,2016-09-18,,,7
Боева Наталья Дмитриевна,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/845/845ada3b2a6b82387f7230eb2ab7c783.jpg,http://www.duma.gov.ru/structure/deputies/1756763/,1756763,1951-12-26,2016-09-18,0053,,7
Бокк Владимир Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/469/4699447ab6348c827cc4260dad2c573c.jpg,http://www.duma.gov.ru/structure/deputies/1756764/,1756764,1953-06-18,2016-09-18,0159,,7
Бондаренко Елена Вениаминовна,Фракция «ЕДИНАЯ РОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/033/033b42d6db569a53fdffbaaa42cba120.jpg,http://www.duma.gov.ru/structure/deputies/1756765/,1756765,1968-06-10,2016-09-18,0068,,7
Бондарь Оксана Андреевна,Фракция «ЕДИНАЯ РОССИЯ»,Магаданская область,http://www.duma.gov.ru/upload/iblock/72e/72e186ea7de2b826b35243e64aeb404d.jpg,http://www.duma.gov.ru/structure/deputies/1756766/,1756766,1974-02-25,2016-09-18,0116,,7
Боярский Сергей Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/77c/77cdc9bc9190937465dd36b8b161816d.jpg,http://www.duma.gov.ru/structure/deputies/1756767/,1756767,1980-01-24,2016-09-18,,,7
Брыкин Николай Гаврилович,Фракция «ЕДИНАЯ РОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/df1/df1427588c864ee2a1bdccbcebc878c7.jpg,http://www.duma.gov.ru/structure/deputies/1756768/,1756768,1959-11-25,2016-09-18,,,7
Будуев Николай Робертович,Фракция «ЕДИНАЯ РОССИЯ»,Республика БурятияЗабайкальский крайИркутская область,http://www.duma.gov.ru/upload/iblock/7f7/7f76a448bfb585ff3c250bd4cb40af85.jpg,http://www.duma.gov.ru/structure/deputies/1756769/,1756769,1974-03-24,2016-09-18,,,7
Бузилов Валерий Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/2d3/2d3e05c97a2965612520cc1844ea6842.jpg,http://www.duma.gov.ru/structure/deputies/1756770/,1756770,1953-09-26,2016-09-18,0034,,7
Бурнашов Алексей Леонидович,Фракция «ЕДИНАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/553/5531b3103e478be596879a8350b93fbc.jpg,http://www.duma.gov.ru/structure/deputies/1756771/,1756771,1973-06-28,2016-09-18,0059,,7
Хасанов Мурат Русланович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Адыгея (Адыгея),http://www.duma.gov.ru/upload/iblock/7a7/7a775dab7bda401cc810134527ec194c.jpg,http://www.duma.gov.ru/structure/deputies/1756772/,1756772,1970-12-10,2016-09-18,,,7
Харсиев Алихан Анатольевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Ингушетия,http://www.duma.gov.ru/upload/iblock/4b9/4b9a05c8656cb683f991c01196c07b6a.jpg,http://www.duma.gov.ru/structure/deputies/1756773/,1756773,1956-06-10,2016-09-18,0013,,7
Веллер Алексей Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Мурманская область,http://www.duma.gov.ru/upload/iblock/531/531e424ef0c10dfff6c5318a92611337.jpg,http://www.duma.gov.ru/structure/deputies/1756774/,1756774,1966-01-09,2016-09-18,0128,,7
Ветлужских Андрей Леонидович,Фракция «ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/e10/e106677d8cf953bf7ad4082b53cf3b52.jpg,http://www.duma.gov.ru/structure/deputies/1756775/,1756775,1961-08-05,2016-09-18,,,7
Власов Василий Максимович,Фракция ЛДПР,город МоскваВладимирская область,http://www.duma.gov.ru/upload/iblock/92a/92a4e582018685f5055e184a2648351a.jpg,http://www.duma.gov.ru/structure/deputies/1756776/,1756776,1995-06-27,2016-09-18,,,7
Водолацкий Виктор Петрович,Фракция «ЕДИНАЯ РОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/189/189bab1611839bd99750dc74e4c87698.jpg,http://www.duma.gov.ru/structure/deputies/1756777/,1756777,1957-08-19,2016-09-18,,,7
Воевода Алексей Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/83e/83ea81089a7e38ecb7d795955d95f45f.jpg,http://www.duma.gov.ru/structure/deputies/1756778/,1756778,1980-05-09,2016-09-18,,,7
Воробьев Александр Васильевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/c71/c715fe1b3ac0b2b0d905a746e9d76b87.jpg,http://www.duma.gov.ru/structure/deputies/1756779/,1756779,1954-05-27,2016-09-18,,,7
Воронина Татьяна Евгеньевна,Фракция «ЕДИНАЯ РОССИЯ»,Курская область,http://www.duma.gov.ru/upload/iblock/80f/80f3c106c402a884930fc065019b3de3.jpg,http://www.duma.gov.ru/structure/deputies/1756780/,1756780,1962-01-04,2016-09-18,0109,,7
Гадыльшин Мурад Асфандиарович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/bc7/bc78615056a644cb96c397e28884594d.jpg,http://www.duma.gov.ru/structure/deputies/1756781/,1756781,1958-08-07,2016-09-18,,,7
Фролова Тамара Ивановна,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/ba3/ba3ed49558acb3c21931cd403d5cf9b7.jpg,http://www.duma.gov.ru/structure/deputies/1756782/,1756782,1959-11-02,2016-09-18,,,7
Фирюлин Иван Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/805/805574f421124803d60225119ee73f43.jpg,http://www.duma.gov.ru/structure/deputies/1756783/,1756783,1954-09-10,2016-09-18,,,7
Фетисов Вячеслав Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/851/851f763e515328251c3d953c09583395.jpg,http://www.duma.gov.ru/structure/deputies/1756784/,1756784,1958-04-20,2016-09-18,0124,,7
Газгиреев Юшаа Орснакиевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Ингушетия,http://www.duma.gov.ru/upload/iblock/df8/df83399916d614a150fa01a313ed4867.jpg,http://www.duma.gov.ru/structure/deputies/1756785/,1756785,1958-04-16,2016-09-18,,,7
Газзаев Валерий Георгиевич,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,Республика ДагестанРеспублика ИнгушетияКабардино-Балкарская РеспубликаКарачаево-Черкесская РеспубликаРеспублика Северная Осетия – АланияЧеченская Республика,http://www.duma.gov.ru/upload/iblock/d66/d6652a64b6045d2c59f3b15f29fee3c4.jpg,http://www.duma.gov.ru/structure/deputies/1756786/,1756786,1954-08-07,2016-09-18,,,7
Фаррахов Айрат Закиевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/44a/44a152c3cdbdbd83b726999c3b1e62b7.jpg,http://www.duma.gov.ru/structure/deputies/1756787/,1756787,1968-02-17,2016-09-18,,,7
Торощин Игорь Андреевич,Фракция ЛДПР,Свердловская область – Березовский одномандатный избирательный округ № 170Свердловская область – Асбестовский одномандатный избирательный округ № 172Карачаево-Черкесская РеспубликаПриморский край,http://www.duma.gov.ru/upload/iblock/80b/80bbac9e166cc1079b32e6e4ecec69f3.jpg,http://www.duma.gov.ru/structure/deputies/1756788/,1756788,1985-12-09,2016-09-18,,,7
Ганиев Фарит Глюсович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/34a/34a89a14dc6cf3dcb113e9eb3cdafb2e.jpg,http://www.duma.gov.ru/structure/deputies/1756789/,1756789,1964-01-19,2016-09-18,,,7
Толстой Петр Олегович,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/5c1/5c150ab66d30ae2d648224c0a2b5d6b5.jpg,http://www.duma.gov.ru/structure/deputies/1756790/,1756790,1969-06-20,2016-09-18,0199,,7
Германова Ольга Михайловна,Фракция «ЕДИНАЯ РОССИЯ»,Белгородская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/89f/89f3346f03f39d481159f667c496063e.jpg,http://www.duma.gov.ru/structure/deputies/1756791/,1756791,1961-09-26,2016-09-18,,,7
Гетта Антон Александрович,Фракция «ЕДИНАЯ РОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/ac6/ac6e8290d98d7b8fe554684145e4fc69.jpg,http://www.duma.gov.ru/structure/deputies/1756792/,1756792,1980-04-29,2016-09-18,,,7
Тихомиров Анатолий Федорович,Фракция «ЕДИНАЯ РОССИЯ»,Еврейская автономная область,http://www.duma.gov.ru/upload/iblock/dd3/dd383579e1eb8b771410e890ed163769.jpg,http://www.duma.gov.ru/structure/deputies/1756793/,1756793,1956-05-07,2016-09-18,0220,,7
Гладких Борис Михайлович,Фракция «ЕДИНАЯ РОССИЯ»,Хабаровский край,http://www.duma.gov.ru/upload/iblock/f4a/f4a650db3c93da40278765d17cdee1db.jpg,http://www.duma.gov.ru/structure/deputies/1756794/,1756794,1983-02-16,2016-09-18,0069,,7
Таймазов Артур Борисович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Северная Осетия - Алания,http://www.duma.gov.ru/upload/iblock/9e3/9e309a4ad51b2acdf7fcdec07ece8b50.jpg,http://www.duma.gov.ru/structure/deputies/1756795/,1756795,1979-07-20,2016-09-18,0025,,7
Гоголева Татьяна Степановна,Фракция «ЕДИНАЯ РОССИЯ»,Тюменская областьХанты-Мансийский автономный округ – ЮграЯмало-Ненецкий автономный округ,http://www.duma.gov.ru/upload/iblock/1ab/1abcacd7157b76f557c560af4d5a36ca.jpg,http://www.duma.gov.ru/structure/deputies/1756796/,1756796,1961-11-26,2016-09-18,,,7
Сухарев Игорь Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/ea1/ea1ec271edcf86661a992ad2ad6a6557.jpg,http://www.duma.gov.ru/structure/deputies/1756797/,1756797,1968-10-26,2016-09-18,0143,,7
Сураев Максим Викторович,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/5b7/5b7e84065cf94acf1fce1a5ee7de62ad.jpg,http://www.duma.gov.ru/structure/deputies/1756798/,1756798,1972-05-24,2016-09-18,0117,,7
Старшинов Михаил Евгеньевич,Фракция «ЕДИНАЯ РОССИЯ»,Карачаево-Черкесская Республика,http://www.duma.gov.ru/upload/iblock/295/2956265d9f3c94f8ef32be9fb7ea1ae3.jpg,http://www.duma.gov.ru/structure/deputies/1756799/,1756799,1971-12-12,2016-09-18,,,7
Станкевич Игорь Валентинович,Фракция «ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/1f3/1f3284062f75a9594bb757c229017f7e.jpg,http://www.duma.gov.ru/structure/deputies/1756800/,1756800,1958-08-31,2016-09-18,0162,,7
Сопчук Сергей Андреевич,Фракция «ЕДИНАЯ РОССИЯ»,Приморский край,http://www.duma.gov.ru/upload/iblock/61d/61d2fecb61de5f6ebb12964fd634c50a.jpg,http://www.duma.gov.ru/structure/deputies/1756801/,1756801,1964-02-16,2016-09-18,0062,,7
Горелкин Антон Вадимович,Фракция «ЕДИНАЯ РОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/505/505d801109c93795953af84b28710465.jpg,http://www.duma.gov.ru/structure/deputies/1756802/,1756802,1982-01-22,2016-09-18,,,7
Соломатина Татьяна Васильевна,Фракция «ЕДИНАЯ РОССИЯ»,Томская область,http://www.duma.gov.ru/upload/iblock/235/2351df8df4194ef09eca30d3804afd0e.jpg,http://www.duma.gov.ru/structure/deputies/1756803/,1756803,1956-04-21,2016-09-18,0182,,7
Солнцева Светлана Юрьевна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,http://www.duma.gov.ru/upload/iblock/3be/3be78a5031f25b3addfb9a32ffb65b0d.jpg,http://www.duma.gov.ru/structure/deputies/1756804/,1756804,1966-04-04,2016-09-18,,,7
Грищенко Олег Васильевич,Фракция «ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/71c/71c1b37643044f99902a376d1416aece.jpg,http://www.duma.gov.ru/structure/deputies/1756805/,1756805,1966-08-10,2016-09-18,0163,,7
Слыщенко Константин Григорьевич,Фракция «ЕДИНАЯ РОССИЯ»,Камчатский край,http://www.duma.gov.ru/upload/iblock/843/84301dcde82fbd5f7ec76c41dcff0206.jpg,http://www.duma.gov.ru/structure/deputies/1756806/,1756806,1965-03-09,2016-09-18,0045,,7
Гулевский Михаил Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,http://www.duma.gov.ru/upload/iblock/304/30457e22375b74569087762a6c8ffeab.jpg,http://www.duma.gov.ru/structure/deputies/1756807/,1756807,1948-11-11,2016-09-18,,,7
Скриванов Дмитрий Станиславович,Фракция «ЕДИНАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/9c0/9c0275301d9706a8e3c894a10c991fa5.jpg,http://www.duma.gov.ru/structure/deputies/1756808/,1756808,1971-08-15,2016-09-18,0060,,7
Гусева Ирина Михайловна,Фракция «ЕДИНАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/691/691c3aa90ff1e8ba074a6b9720135911.jpg,http://www.duma.gov.ru/structure/deputies/1756809/,1756809,1972-05-20,2016-09-18,0084,,7
Гутенев Владимир Владимирович,Фракция «ЕДИНАЯ РОССИЯ»,Оренбургская областьСамарская областьУльяновская область,http://www.duma.gov.ru/upload/iblock/cda/cda6fd1e70842c001f3ad7684253752d.jpg,http://www.duma.gov.ru/structure/deputies/1756810/,1756810,1966-03-27,2016-09-18,,,7
Дамдинов Алдар Валерьевич,Фракция «ЕДИНАЯ РОССИЯ»,Республика Бурятия,http://www.duma.gov.ru/upload/iblock/151/151ba09cdfbf4395087ab36b7b38797d.jpg,http://www.duma.gov.ru/structure/deputies/1756811/,1756811,1971-03-28,2016-09-18,0009,,7
Синяговский Владимир Ильич,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/f73/f736d40f9acfb5444bb6a6545deaedd7.jpg,http://www.duma.gov.ru/structure/deputies/1756812/,1756812,1948-08-09,2016-09-18,0049,,7
Данчикова Галина Иннокентьевна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Саха (Якутия),http://www.duma.gov.ru/upload/iblock/cbe/cbe32ef19c50dbea722c449f775e06be.jpg,http://www.duma.gov.ru/structure/deputies/1756813/,1756813,1954-08-13,2016-09-18,,,7
Дегтярев Михаил Владимирович,Фракция ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/116/11677526daba8fa0c64cd76564354a4c.jpg,http://www.duma.gov.ru/structure/deputies/1756814/,1756814,1981-07-10,2016-09-18,,,7
Силанов Алексей Николаевич,Фракция «ЕДИНАЯ РОССИЯ»,Калининградская область,http://www.duma.gov.ru/upload/iblock/705/705c0108c7f467a630e7772652649423.jpg,http://www.duma.gov.ru/structure/deputies/1756815/,1756815,1961-04-15,2016-09-18,0098,,7
Делимханов Адам Султанович,Фракция «ЕДИНАЯ РОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/e6b/e6b99f6ae5503164973e125301d8174a.jpg,http://www.duma.gov.ru/structure/deputies/1756816/,1756816,1969-09-25,2016-09-18,0036,,7
Демченко Иван Иванович,Фракция «ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/779/779f21c735842a5d55e6e60698c83e48.jpg,http://www.duma.gov.ru/structure/deputies/1756817/,1756817,1960-09-27,2016-09-18,0048,,7
Деньгин Вадим Евгеньевич,Фракция ЛДПР,Брянская областьКалужская областьТульская область,http://www.duma.gov.ru/upload/iblock/16d/16dc489cbd58b8b94648396f6dc8772c.jpg,http://www.duma.gov.ru/structure/deputies/1756818/,1756818,1980-09-23,2016-09-18,,,7
Селиверстов Виктор Валентинович,Фракция «ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/5e6/5e692e197ea049ff64b7c1d51d047783.jpg,http://www.duma.gov.ru/structure/deputies/1756819/,1756819,1954-08-02,2016-09-18,,,7
Сапрыкина Татьяна Васильевна,Фракция «ЕДИНАЯ РОССИЯ»,Владимирская областьВоронежская областьЛипецкая областьРязанская область,http://www.duma.gov.ru/upload/iblock/be8/be8d53bd26091189dc67c2e359a93f7d.jpg,http://www.duma.gov.ru/structure/deputies/1756820/,1756820,1968-05-08,2016-09-18,,,7
Сапко Игорь Вячеславович,Фракция «ЕДИНАЯ РОССИЯ»,Удмуртская РеспубликаПермский край,http://www.duma.gov.ru/upload/iblock/413/413e2fab29e1e2e0e418b26ac4f16d9d.jpg,http://www.duma.gov.ru/structure/deputies/1756821/,1756821,1966-07-13,2016-09-18,,,7
Санина Наталья Петровна,Фракция «ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/82e/82ed00e94aaa3e8f95cf5ec95dda1f8e.jpg,http://www.duma.gov.ru/structure/deputies/1756822/,1756822,1954-07-20,2016-09-18,,,7
Диденко Алексей Николаевич,Фракция ЛДПР,Томская областьКемеровская область,http://www.duma.gov.ru/upload/iblock/90a/90a86a8cf3f57981f65114fde060db0f.jpg,http://www.duma.gov.ru/structure/deputies/1756823/,1756823,1983-03-30,2016-09-18,0181,,7
Сайтиев Бувайса Хамидович,Фракция «ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/c2a/c2a7d274fff6ca1fd67c7496a430f59e.jpg,http://www.duma.gov.ru/structure/deputies/1756824/,1756824,1975-03-11,2016-09-18,,,7
Догаев Ахмед Шамханович,Фракция «ЕДИНАЯ РОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/129/12977fc4757da749917de9292a8bbe97.jpg,http://www.duma.gov.ru/structure/deputies/1756825/,1756825,1965-08-18,2016-09-18,,,7
Дорохин Павел Сергеевич,Фракция КПРФ,Курганская областьТюменская областьМурманская область,http://www.duma.gov.ru/upload/iblock/c62/c6297f5f82c853bc10fbb7855e5b24b0.jpg,http://www.duma.gov.ru/structure/deputies/1756826/,1756826,1965-10-25,2016-09-18,,,7
Сазонов Дмитрий Валерьевич,Фракция «ЕДИНАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/9b4/9b4937e54b654a7d9fcd7b42963ed385.jpg,http://www.duma.gov.ru/structure/deputies/1756827/,1756827,1973-09-04,2016-09-18,0061,,7
Драпеко Елена Григорьевна,Фракция «СПРАВЕДЛИВАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/49c/49c2a04728d8eb39687cc7d76acf89c2.jpg,http://www.duma.gov.ru/structure/deputies/1756828/,1756828,1948-10-29,2016-09-18,0214,,7
Савченко Светлана Борисовна,Фракция «ЕДИНАЯ РОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/702/702bc5f40e8dd45f7d28ecd965dd26ca.jpg,http://www.duma.gov.ru/structure/deputies/1756829/,1756829,1965-06-24,2016-09-18,0021,,7
Драчев Владимир Петрович,Фракция «ЕДИНАЯ РОССИЯ»,Ленинградская область,http://www.duma.gov.ru/upload/iblock/90b/90b374f473d1a9c843012923d30faec3.jpg,http://www.duma.gov.ru/structure/deputies/1756830/,1756830,1966-03-07,2016-09-18,0111,,7
Духанина Любовь Николаевна,Фракция «ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/9c8/9c88d0339945117631524d01250944cb.jpg,http://www.duma.gov.ru/structure/deputies/1756831/,1756831,1958-10-05,2016-09-18,0203,,7
