id,name,image,source,faction,area,birth_date,start_date,end_date,area_id,term
1756915,Клыканов Александр Борисович,http://www.duma.gov.ru/upload/iblock/f4f/f4f373765f611845c47f0bbd53d32ccb.jpg,http://www.duma.gov.ru/structure/deputies/1756915/,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,1953-02-05,2016-09-18,,,7
1756916,Марьяш Ирина Евгеньевна,http://www.duma.gov.ru/upload/iblock/8be/8beba09a8d6df8d544078e5b840616ba.jpg,http://www.duma.gov.ru/structure/deputies/1756916/,«ЕДИНАЯРОССИЯ»,Кабардино-Балкарская Республика,1967-06-15,2016-09-18,,,7
1756917,Кобзев Юрий Викторович,http://www.duma.gov.ru/upload/iblock/c03/c034afc352c8c8fdf6b603a2e0ac2bdc.jpg,http://www.duma.gov.ru/structure/deputies/1756917/,«ЕДИНАЯРОССИЯ»,Ростовская область,1972-12-20,2016-09-18,,0151,7
1756918,Кобилев Алексей Геннадьевич,http://www.duma.gov.ru/upload/iblock/bb4/bb4b4deb4d7ac2ed0f4d354dea936353.jpg,http://www.duma.gov.ru/structure/deputies/1756918/,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,1959-08-26,2016-09-18,,,7
1756919,Марченко Евгений Евгеньевич,http://www.duma.gov.ru/upload/iblock/f43/f43ff78bdb76e8509f5060faa21e92fe.jpg,http://www.duma.gov.ru/structure/deputies/1756919/,«ЕДИНАЯРОССИЯ»,г.Санкт-Петербург,1972-07-17,2016-09-18,,0213,7
1756920,Козенко Андрей Дмитриевич,http://www.duma.gov.ru/upload/iblock/5dd/5dd56d6b6b5f3ddfb971e783f1e4c328.jpg,http://www.duma.gov.ru/structure/deputies/1756920/,«ЕДИНАЯРОССИЯ»,Республика Крым,1981-08-03,2016-09-18,,0019,7
1756921,Козловский Александр Николаевич,http://www.duma.gov.ru/upload/iblock/7bd/7bdf6b1b0fea03a59d227933cac8030c.jpg,http://www.duma.gov.ru/structure/deputies/1756921/,«ЕДИНАЯРОССИЯ»,Псковская область,1973-05-05,2016-09-18,,0148,7
1756922,Колесникова Надежда Борисовна,http://www.duma.gov.ru/upload/iblock/862/862ffc4cbfc8cdb05c2d92938c15b473.jpg,http://www.duma.gov.ru/structure/deputies/1756922/,«ЕДИНАЯРОССИЯ»,Самарская область,1960-12-19,2016-09-18,,0158,7
1756923,Костенко Наталья Васильевна,http://www.duma.gov.ru/upload/iblock/259/259a5f569624e8f89ab0854602669837.jpg,http://www.duma.gov.ru/structure/deputies/1756923/,«ЕДИНАЯРОССИЯ»,Краснодарский край,1980-08-09,2016-09-18,,,7
1756924,Максимов Александр Александрович,http://www.duma.gov.ru/upload/iblock/39b/39bdaea1e6d3643cf9fd7bebdba60349.jpg,http://www.duma.gov.ru/structure/deputies/1756924/,«ЕДИНАЯРОССИЯ»,Кемеровская область,1946-11-15,2016-09-18,,0104,7
1756925,Косяненко Евгений Викторович,http://www.duma.gov.ru/upload/iblock/dd8/dd8c24334d1992fa345dadf5ac87f92c.jpg,http://www.duma.gov.ru/structure/deputies/1756925/,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,1963-08-29,2016-09-18,,,7
1756926,Макиев Зураб Гайозович,http://www.duma.gov.ru/upload/iblock/f72/f725e88079ed1904f3f44cf39a4fc814.jpg,http://www.duma.gov.ru/structure/deputies/1756926/,«ЕДИНАЯРОССИЯ»,Республика Северная Осетия – Алания,1976-09-30,2016-09-18,,,7
1756927,Кравченко Денис Борисович,http://www.duma.gov.ru/upload/iblock/9e6/9e65c47c58c0ae3289661a63b21961e5.jpg,http://www.duma.gov.ru/structure/deputies/1756927/,«ЕДИНАЯРОССИЯ»,Московская область,1976-04-17,2016-09-18,,,7
1756929,Красноштанов Алексей Николаевич,http://www.duma.gov.ru/upload/iblock/ced/ced7958f698784c31ae0c8e965d6a40b.jpg,http://www.duma.gov.ru/structure/deputies/1756929/,«ЕДИНАЯРОССИЯ»,Иркутская область,1963-06-10,2016-09-18,,0094,7
1756930,Кривоносов Сергей Владимирович,http://www.duma.gov.ru/upload/iblock/b23/b235ca684903663c93d9b08abc93d454.jpg,http://www.duma.gov.ru/structure/deputies/1756930/,«ЕДИНАЯРОССИЯ»,Краснодарский край,1971-05-29,2016-09-18,,,7
1756931,Маграмов Абдулмажид Варисович,http://www.duma.gov.ru/upload/iblock/87f/87fcd31d97708de63c5cb0ee436651ed.jpg,http://www.duma.gov.ru/structure/deputies/1756931/,«ЕДИНАЯРОССИЯ»,Республика Дагестан,1956-11-11,2016-09-18,,0012,7
1756932,Крючек Сергей Иванович,http://www.duma.gov.ru/upload/iblock/ca1/ca13397839940267aad6d449d9b0f0af.jpg,http://www.duma.gov.ru/structure/deputies/1756932/,«СПРАВЕДЛИВАЯРОССИЯ»,Калужская областьЛипецкая областьОрловская область,1963-07-25,2016-09-18,,,7
1756933,Лященко Алексей Вадимович,http://www.duma.gov.ru/upload/iblock/aa6/aa6c1aca3a542e1d393940d95696eb63.jpg,http://www.duma.gov.ru/structure/deputies/1756933/,«ЕДИНАЯРОССИЯ»,Республика КарелияЛенинградская областьМурманская область,1974-09-03,2016-09-18,,,7
1756934,Кувшинова Наталья Сергеевна,http://www.duma.gov.ru/upload/iblock/0ad/0adea3857f698e2e567c9c44e52b1fed.jpg,http://www.duma.gov.ru/structure/deputies/1756934/,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,1986-06-03,2016-09-18,,,7
1756936,Лоор Иван Иванович,http://www.duma.gov.ru/upload/iblock/0dc/0dcf981f8de6d3e1fc7556a506e24837.jpg,http://www.duma.gov.ru/structure/deputies/1756936/,«ЕДИНАЯРОССИЯ»,Алтайский край,1955-12-11,2016-09-18,,0042,7
1756937,Литовченко Анатолий Григорьевич,http://www.duma.gov.ru/upload/iblock/29e/29eef03736ff2d24ce83e5b93d8ba7a6.jpg,http://www.duma.gov.ru/structure/deputies/1756937/,«ЕДИНАЯРОССИЯ»,Челябинская область,1960-01-01,2016-09-18,,0191,7
1756938,Левицкий Юрий Андреевич,http://www.duma.gov.ru/upload/iblock/524/524ddad7b67badd2d790d98e0e1b1de0.jpg,http://www.duma.gov.ru/structure/deputies/1756938/,«ЕДИНАЯРОССИЯ»,Республика Дагестан,1961-10-15,2016-09-18,,,7
1756939,Кузьмин Михаил Владимирович,http://www.duma.gov.ru/upload/iblock/f50/f50af5ade6e9a9f848070099711013dd.jpg,http://www.duma.gov.ru/structure/deputies/1756939/,«ЕДИНАЯРОССИЯ»,Ставропольский край,1955-08-05,2016-09-18,,0065,7
1756940,Ламейкин Дмитрий Викторович,http://www.duma.gov.ru/upload/iblock/9e6/9e67bc4e6f009adcba74f2f387093504.jpg,http://www.duma.gov.ru/structure/deputies/1756940/,«ЕДИНАЯРОССИЯ»,Краснодарский край,1977-02-27,2016-09-18,,0047,7
1756941,Лавриненко Алексей Федорович,http://www.duma.gov.ru/upload/iblock/820/820dc56b186211eecb5389861c330785.jpg,http://www.duma.gov.ru/structure/deputies/1756941/,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,1955-08-20,2016-09-18,,,7
1756942,Ананских Игорь Александрович,http://www.duma.gov.ru/upload/iblock/f46/f468a31979138474dafc791027c0a389.jpg,http://www.duma.gov.ru/structure/deputies/1756942/,«СПРАВЕДЛИВАЯРОССИЯ»,Республика КарелияЛенинградская областьМурманская область,1966-09-06,2016-09-18,,,7
1756943,Грибов Александр Сергеевич,http://www.duma.gov.ru/upload/iblock/7df/7dfb2ced189a6d505c064903b782bfdc.jpg,http://www.duma.gov.ru/structure/deputies/1756943/,«ЕДИНАЯРОССИЯ»,Ярославская область,1986-05-22,2016-09-18,,0194,7
1756944,Кувычко Анна Александровна,http://www.duma.gov.ru/upload/iblock/f37/f37999da67e3d224379246c81c6fde35.jpg,http://www.duma.gov.ru/structure/deputies/1756944/,«ЕДИНАЯРОССИЯ»,Волгоградская область,1979-06-26,2016-09-18,,0081,7
1756947,Исламов Дмитрий Викторович,http://www.duma.gov.ru/upload/iblock/f7f/f7f178e0e4f5d7436f4d5e5ffed564b0.jpg,http://www.duma.gov.ru/structure/deputies/1756947/,«ЕДИНАЯРОССИЯ»,Кемеровская область,1977-12-05,2016-09-18,,0102,7
1756950,Кабанова Валентина Викторовна,http://www.duma.gov.ru/upload/iblock/c75/c753b5d540ad65d891f2fe2c4ba2b924.jpg,http://www.duma.gov.ru/structure/deputies/1756950/,«ЕДИНАЯРОССИЯ»,Московская область,1951-10-10,2016-09-18,,0123,7
1756951,Москвин Денис Павлович,http://www.duma.gov.ru/upload/iblock/f2d/f2d4e34a7d5688be542599aeefa5a796.jpg,http://www.duma.gov.ru/structure/deputies/1756951/,«ЕДИНАЯРОССИЯ»,Нижегородская область,1978-08-11,2016-09-18,,0130,7
1756952,Карелин Александр Александрович,http://www.duma.gov.ru/upload/iblock/e32/e32b2cd0612da6573061f5db435b3250.jpg,http://www.duma.gov.ru/structure/deputies/1756952/,«ЕДИНАЯРОССИЯ»,Новосибирская область,1967-09-19,2016-09-18,,0137,7
1756954,Емельянов Михаил Васильевич,http://www.duma.gov.ru/upload/iblock/f2e/f2e6b51660c45a975eaa30972db717c1.jpg,http://www.duma.gov.ru/structure/deputies/1756954/,«СПРАВЕДЛИВАЯРОССИЯ»,Ростовская область,1962-05-09,2016-09-18,,0150,7
1756955,Красов Андрей Леонидович,http://www.duma.gov.ru/upload/iblock/4e4/4e46a5a0a2262209e8934b623e81cb37.jpg,http://www.duma.gov.ru/structure/deputies/1756955/,«ЕДИНАЯРОССИЯ»,Рязанская область,1967-01-27,2016-09-18,,0156,7
1756957,Ковпак Лев Игоревич,http://www.duma.gov.ru/upload/iblock/93d/93dae714c58491a9aedea72181b9afc8.jpg,http://www.duma.gov.ru/structure/deputies/1756957/,«ЕДИНАЯРОССИЯ»,Свердловская область,1978-10-23,2016-09-18,,0169,7
1756958,Балыбердин Алексей Владимирович,http://www.duma.gov.ru/upload/iblock/29a/29ab8a4cd043bac9c702a76615335327.jpg,http://www.duma.gov.ru/structure/deputies/1756958/,«ЕДИНАЯРОССИЯ»,Свердловская область,1978-04-27,2016-09-18,,0171,7
1756960,Куринный Алексей Владимирович,http://www.duma.gov.ru/upload/iblock/221/22184a87a2386201f0010186e8ac2214.jpg,http://www.duma.gov.ru/structure/deputies/1756960/,КПР,Ульяновская область,1974-01-18,2016-09-18,,0187,7
1756961,Бурматов Владимир Владимирович,http://www.duma.gov.ru/upload/iblock/422/422ce0542962547f595d0a4a85a5ace8.jpg,http://www.duma.gov.ru/structure/deputies/1756961/,«ЕДИНАЯРОССИЯ»,Челябинская область,1981-08-18,2016-09-18,,0190,7
1756962,Грешневиков Анатолий Николаевич,http://www.duma.gov.ru/upload/iblock/51d/51d819499679529ca24b392b8801823f.jpg,http://www.duma.gov.ru/structure/deputies/1756962/,«СПРАВЕДЛИВАЯРОССИЯ»,Ярославская область,1956-08-29,2016-09-18,,0195,7
1756963,Жарков Антон Викторович,http://www.duma.gov.ru/upload/iblock/b39/b394c869f4ed1019ddb695cdc27eb0ab.jpg,http://www.duma.gov.ru/structure/deputies/1756963/,«ЕДИНАЯРОССИЯ»,г.Москва,1967-10-03,2016-09-18,,0205,7
1756964,Выборный Анатолий Борисович,http://www.duma.gov.ru/upload/iblock/009/009ff0fee75ee8516f714372eb7d5d3e.jpg,http://www.duma.gov.ru/structure/deputies/1756964/,«ЕДИНАЯРОССИЯ»,г.Москва,1965-06-08,2016-09-18,,0210,7
1756965,Дивинский Игорь Борисович,http://www.duma.gov.ru/upload/iblock/cd7/cd7cdc7017cb763d49a7d5bf991603f4.jpg,http://www.duma.gov.ru/structure/deputies/1756965/,«ЕДИНАЯРОССИЯ»,г.Санкт-Петербург,1957-12-13,2016-09-18,,0211,7
1756966,Милонов Виталий Валентинович,http://www.duma.gov.ru/upload/iblock/f80/f809c75fb8f9db84fbea6c0005e0b251.jpg,http://www.duma.gov.ru/structure/deputies/1756966/,«ЕДИНАЯРОССИЯ»,г.Санкт-Петербург,1974-01-23,2016-09-18,,0218,7
1756973,Максимова Светлана Викторовна,http://www.duma.gov.ru/upload/iblock/dd0/dd078424d1c596d35e607c0d57e19fa6.jpg,http://www.duma.gov.ru/structure/deputies/1756973/,«ЕДИНАЯРОССИЯ»,Тверская область,1961-07-16,2016-09-18,,0179,7
1756974,Колесников Олег Алексеевич,http://www.duma.gov.ru/upload/iblock/d26/d26b76a0ed48e64c8af34f1919a4f074.jpg,http://www.duma.gov.ru/structure/deputies/1756974/,«ЕДИНАЯРОССИЯ»,Челябинская область,1968-09-11,2016-09-18,,0193,7
1756975,Аксаков Анатолий Геннадьевич,http://www.duma.gov.ru/upload/iblock/fc1/fc10d57cbd534a2ecbcb5cada845d73e.jpg,http://www.duma.gov.ru/structure/deputies/1756975/,«СПРАВЕДЛИВАЯРОССИЯ»,Чувашская Республика - Чувашия,1957-11-28,2016-09-18,,0037,7
1756976,Бортко Владимир Владимирович,http://www.duma.gov.ru/upload/iblock/286/286ab863ec150d9f296117dfd4d42af0.jpg,http://www.duma.gov.ru/structure/deputies/1756976/,КПР,г.Санкт-Петербург,1946-05-07,2016-09-18,,0216,7
1756979,Боташев Расул Борисович,http://www.duma.gov.ru/upload/iblock/f8a/f8a4b5bfb91755171124189fd3f7f90f.jpg,http://www.duma.gov.ru/structure/deputies/1756979/,«ЕДИНАЯРОССИЯ»,Карачаево-Черкесская Республика,1977-10-20,2016-09-18,,0016,7
1756982,Дерябкин Виктор Ефимович,http://www.duma.gov.ru/upload/iblock/4b1/4b1186bd1d1a4ba244d2f48786ce433d.jpg,http://www.duma.gov.ru/structure/deputies/1756982/,«ЕДИНАЯРОССИЯ»,Ростовская область,1954-05-11,2016-09-18,,0155,7
1756984,Жупиков Александр Владимирович,http://www.duma.gov.ru/upload/iblock/833/833fe5f0bbfdd34da15c93a7e5e2d4bb.jpg,http://www.duma.gov.ru/structure/deputies/1756984/,«ЕДИНАЯРОССИЯ»,Тамбовская область,1978-04-29,2016-09-18,,0178,7
1756986,Изотов Алексей Николаевич,http://www.duma.gov.ru/upload/iblock/690/6906403c743a17d1fdd4e0c2f4a9101e.jpg,http://www.duma.gov.ru/structure/deputies/1756986/,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,1973-04-26,2016-09-18,,0008,7
1756987,Казаков Виктор Алексеевич,http://www.duma.gov.ru/upload/iblock/ea1/ea10c937d6a46489b143773e021789f0.jpg,http://www.duma.gov.ru/structure/deputies/1756987/,«ЕДИНАЯРОССИЯ»,Самарская область,1949-04-04,2016-09-18,,0160,7
1756988,Марков Андрей Павлович,http://www.duma.gov.ru/upload/iblock/633/633ef6adfa93eea999ab8e09eb4da14a.jpg,http://www.duma.gov.ru/structure/deputies/1756988/,«ЕДИНАЯРОССИЯ»,Воронежская область,1972-06-30,2016-09-18,,0090,7
1756989,Кудрявцев Максим Георгиевич,http://www.duma.gov.ru/upload/iblock/ed4/ed4ab0e912c63872a4045f3bd2129c10.jpg,http://www.duma.gov.ru/structure/deputies/1756989/,«ЕДИНАЯРОССИЯ»,Новосибирская область,1975-08-29,2016-09-18,,0136,7
1756990,Кармазина Раиса Васильевна,http://www.duma.gov.ru/upload/iblock/589/5898c684e40fc7a738dea1a4798b1f17.jpg,http://www.duma.gov.ru/structure/deputies/1756990/,«ЕДИНАЯРОССИЯ»,Красноярский край,1951-01-09,2016-09-18,,0057,7
1756991,Ковалев Николай Дмитриевич,http://www.duma.gov.ru/upload/iblock/86c/86c284f0a03105fe45d68c5fb620c36c.jpg,http://www.duma.gov.ru/structure/deputies/1756991/,«ЕДИНАЯРОССИЯ»,Орловская область,1949-08-06,2016-09-18,,0145,7
1756992,Есяков Сергей Яковлевич,http://www.duma.gov.ru/upload/iblock/3f5/3f5df520281dca31edc7d3348474f1ca.jpg,http://www.duma.gov.ru/structure/deputies/1756992/,«ЕДИНАЯРОССИЯ»,Пензенская область,1963-08-11,2016-09-18,,0146,7
1756995,Дзюба Виктор Викторович,http://www.duma.gov.ru/upload/iblock/306/3064e3ad35628d4d0722895a910d60dd.jpg,http://www.duma.gov.ru/structure/deputies/1756995/,«ЕДИНАЯРОССИЯ»,Тульская область,1977-08-10,2016-09-18,,0183,7
1756997,Коткин Сергей Николаевич,http://www.duma.gov.ru/upload/iblock/4a7/4a729c70342a2d4b57b39accb9081650.jpg,http://www.duma.gov.ru/structure/deputies/1756997/,«ЕДИНАЯРОССИЯ»,Ненецкий автономный округ,1956-03-11,2016-09-18,,0221,7
1756998,Авдеев Александр Александрович,http://www.duma.gov.ru/upload/iblock/c07/c07e41c62853942c2200926d3279a4f7.jpg,http://www.duma.gov.ru/structure/deputies/1756998/,«ЕДИНАЯРОССИЯ»,Калужская область,1975-08-12,2016-09-18,,0099,7
1756999,Бессарабов Даниил Владимирович,http://www.duma.gov.ru/upload/iblock/1f6/1f63b4798d6e5de9d17e0ac8036e7904.jpg,http://www.duma.gov.ru/structure/deputies/1756999/,«ЕДИНАЯРОССИЯ»,Алтайский край,1976-07-09,2016-09-18,,0039,7
1757001,Карамышев Виктор Николаевич,http://www.duma.gov.ru/upload/iblock/4a1/4a148b94bc85ed6f4fa3c860a7af6e61.jpg,http://www.duma.gov.ru/structure/deputies/1757001/,«ЕДИНАЯРОССИЯ»,Курская область,1966-12-17,2016-09-18,,0110,7
1760724,Боженов Сергей Андреевич,http://www.duma.gov.ru/upload/iblock/108/1085c988f094e3717bf66967b133bc10.jpg,http://www.duma.gov.ru/structure/deputies/1760724/,«ЕДИНАЯРОССИЯ»,Белгородская область,1957-09-15,2016-09-18,,0075,7
1806339,Бессараб Светлана Викторовна,http://www.duma.gov.ru/upload/iblock/632/632c32276cc37e73cdf8f150e98c0767.jpg,http://www.duma.gov.ru/structure/deputies/1806339/,«ЕДИНАЯРОССИЯ»,Краснодарский край,1970-12-07,2016-12-06,,,7
1954180,Андрейченко Андрей Валерьевич,http://www.duma.gov.ru/upload/iblock/f7d/f7db4eb7d10eae812d10978c04f34f92.jpg,http://www.duma.gov.ru/structure/deputies/1954180/,ЛДПР,Приморский край – Владивостокский одномандатный избирательный округ № 62,1984-03-29,2017-05-31,,,7
1995190,Малов Николай Владимирович,"",http://www.duma.gov.ru/structure/deputies/1995190/,«ЕДИНАЯРОССИЯ»,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,1964-11-24,2017-06-30,,,7
1995191,Курбанов Ризван Даниялович,"",http://www.duma.gov.ru/structure/deputies/1995191/,КПР,Республика КрымКалининградская областьгород Севастополь,1961-01-03,2017-06-30,,,7
