name,faction,area,image,source,id,birth_date,start_date,area_id,term
Чернышев Андрей Владимирович,«ЕДИНАЯ РОССИЯ»,Иркутская область,http://www.duma.gov.ru/upload/iblock/ba7/ba79ab30ba3619158e7a7ee8e05f012f.jpg,http://www.duma.gov.ru/structure/deputies/1756745/,1756745,1970-07-10,2016-10-05,0096,7
Черкесов Леонид Ильич,«ЕДИНАЯ РОССИЯ»,Чувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/d79/d79f3d5b34382e0f1105304982d06b7e.jpg,http://www.duma.gov.ru/structure/deputies/1756746/,1756746,1966-08-13,2016-10-05,0038,7
Барышев Андрей Викторович,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/295/2955b7b0c487cfc76c6e77e8d8a16b4a.jpg,http://www.duma.gov.ru/structure/deputies/1756747/,1756747,1966-02-02,2016-10-05,0189,7
Чепиков Сергей Владимирович,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/f18/f18f58876ecb2e797cb44a08d777338f.jpg,http://www.duma.gov.ru/structure/deputies/1756748/,1756748,1967-01-30,2016-10-05,0170,7
Бахарев Константин Михайлович,«ЕДИНАЯ РОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/f12/f1206fe0cec842886f41aea689404efb.jpg,http://www.duma.gov.ru/structure/deputies/1756749/,1756749,1972-10-20,2016-10-05,0020,7
Хуснулин Равиль Камильевич,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/ebf/ebf33113fc9fab560c36d2e00d386fba.jpg,http://www.duma.gov.ru/structure/deputies/1756750/,1756750,1957-12-14,2016-10-05,,7
Бахметьев Виталий Викторович,«ЕДИНАЯ РОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/746/7464f9855a87d2e198c56f62057ae7fd.jpg,http://www.duma.gov.ru/structure/deputies/1756751/,1756751,1961-08-12,2016-10-05,0192,7
Белеков Иван Итулович,«ЕДИНАЯ РОССИЯ»,"Республика Алтай, Алтайский край, Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/cb5/cb501580de957a0707fc4681ddef9955.jpg,http://www.duma.gov.ru/structure/deputies/1756752/,1756752,1953-03-20,2016-10-05,,7
Белик Дмитрий Анатольевич,«ЕДИНАЯ РОССИЯ»,Город Севастополь,http://www.duma.gov.ru/upload/iblock/276/27644f7c68b851eed9722029b68ff5a6.jpg,http://www.duma.gov.ru/structure/deputies/1756753/,1756753,1969-10-17,2016-10-05,0219,7
Белоусов Вадим Владимирович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Удмуртская Республика, Кировская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/8b6/8b6b38542899e3a95eba7c16851c073b.jpg,http://www.duma.gov.ru/structure/deputies/1756754/,1756754,1960-10-02,2016-10-05,,7
Бугера Михаил Евгеньевич,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/4af/4af7da0a643688e7c805ce27cc4a5669.jpg,http://www.duma.gov.ru/structure/deputies/1756755/,1756755,1961-01-14,2016-10-05,,7
Березуцкий Юрий Николаевич,«ЕДИНАЯ РОССИЯ»,"Камчатский край, Хабаровский край, Амурская область, Магаданская область, Еврейская автономная область, Чукотский автономный округ",http://www.duma.gov.ru/upload/iblock/ad8/ad8df516bc1f616a5bd8ca8474d9eda2.jpg,http://www.duma.gov.ru/structure/deputies/1756756/,1756756,1956-08-08,2016-10-05,,7
Беспалова Марина Павловна,«ЕДИНАЯ РОССИЯ»,"Оренбургская область, Самарская область, Ульяновская область",http://www.duma.gov.ru/upload/iblock/b1e/b1e91b2d0b1b5888794dc4769b93bba7.jpg,http://www.duma.gov.ru/structure/deputies/1756757/,1756757,1963-07-26,2016-10-05,,7
Бидонько Сергей Юрьевич,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/0b5/0b5ebb7e936e1e43d719850df98c80a0.jpg,http://www.duma.gov.ru/structure/deputies/1756758/,1756758,1975-08-18,2016-10-05,0174,7
Бикбаев Ильдар Зинурович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/1ae/1aea179e168ecb28c83005cdde1a4df3.jpg,http://www.duma.gov.ru/structure/deputies/1756759/,1756759,1959-02-15,2016-10-05,0004,7
Бифов Анатолий Жамалович,КПРФ,"Республика Ингушетия, Кабардино-Балкарская Республика, Карачаево-Черкесская Республика, Республика Северная Осетия – Алания, Чеченская Республика, Ставропольский край",http://www.duma.gov.ru/upload/iblock/e64/e64132dfca0756995e83a0fa9c75fdf5.jpg,http://www.duma.gov.ru/structure/deputies/1756760/,1756760,1963-01-07,2016-10-05,,7
Блоцкий Владимир Николаевич,КПРФ,Нижегородская область,http://www.duma.gov.ru/upload/iblock/e31/e3145e8023487187552ff42e3b227c0a.jpg,http://www.duma.gov.ru/structure/deputies/1756761/,1756761,1977-11-10,2016-10-05,,7
Богодухов Владимир Иванович,«ЕДИНАЯ РОССИЯ»,"Владимирская область, Воронежская область, Липецкая область, Рязанская область",http://www.duma.gov.ru/upload/iblock/c0a/c0a4f1849966a142aeaed8cd64c4d567.jpg,http://www.duma.gov.ru/structure/deputies/1756762/,1756762,1961-02-15,2016-10-05,,7
Боева Наталья Дмитриевна,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/ce9/ce98fc31e8963698bb1fd140ac75f083.jpg,http://www.duma.gov.ru/structure/deputies/1756763/,1756763,1951-12-26,2016-10-05,0053,7
Бокк Владимир Владимирович,«ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/7c0/7c07566d10abf3ee8cd6b1976f050825.jpg,http://www.duma.gov.ru/structure/deputies/1756764/,1756764,1953-06-18,2016-10-05,0159,7
Бондаренко Елена Вениаминовна,«ЕДИНАЯ РОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/488/488af287cf3a5e36502f57790dc4a9b0.jpg,http://www.duma.gov.ru/structure/deputies/1756765/,1756765,1968-06-10,2016-10-05,0068,7
Бондарь Оксана Андреевна,«ЕДИНАЯ РОССИЯ»,Магаданская область,http://www.duma.gov.ru/upload/iblock/acd/acdeda4fe1e571950604f0a40bd609b6.jpg,http://www.duma.gov.ru/structure/deputies/1756766/,1756766,1974-02-25,2016-10-05,0116,7
Боярский Сергей Михайлович,«ЕДИНАЯ РОССИЯ»,город Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/6fc/6fcb808cae9fef4eb855ec9166e5ab2d.jpg,http://www.duma.gov.ru/structure/deputies/1756767/,1756767,1980-01-24,2016-10-05,,7
Брыкин Николай Гаврилович,«ЕДИНАЯ РОССИЯ»,"Тюменская область, Ханты-Мансийский автономный округ – Югра, Ямало-Ненецкий автономный округ",http://www.duma.gov.ru/upload/iblock/957/957875096d00fc1a2e5439d76a666e3c.jpg,http://www.duma.gov.ru/structure/deputies/1756768/,1756768,1959-11-25,2016-10-05,,7
Будуев Николай Робертович,«ЕДИНАЯ РОССИЯ»,"Республика Бурятия, Забайкальский край, Иркутская область",http://www.duma.gov.ru/upload/iblock/e2d/e2d5a909768dc85ec511ee9858225591.jpg,http://www.duma.gov.ru/structure/deputies/1756769/,1756769,1974-03-24,2016-10-05,,7
Бузилов Валерий Викторович,«ЕДИНАЯ РОССИЯ»,Удмуртская Республика,http://www.duma.gov.ru/upload/iblock/8c6/8c61e1aff4c0c5b198e2de16a39c5ad5.jpg,http://www.duma.gov.ru/structure/deputies/1756770/,1756770,1953-09-26,2016-10-05,0034,7
Бурнашов Алексей Леонидович,«ЕДИНАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/33f/33f439a22a04a4f84e152778cb047942.jpg,http://www.duma.gov.ru/structure/deputies/1756771/,1756771,1973-06-28,2016-10-05,0059,7
Хасанов Мурат Русланович,«ЕДИНАЯ РОССИЯ»,Республика Адыгея (Адыгея),http://www.duma.gov.ru/upload/iblock/3a5/3a556e810d3bb6fa5dd8efbeb636457d.jpg,http://www.duma.gov.ru/structure/deputies/1756772/,1756772,1970-12-10,2016-10-05,,7
Харсиев Алихан Анатольевич,«ЕДИНАЯ РОССИЯ»,Республика Ингушетия,http://www.duma.gov.ru/upload/iblock/c00/c005638b488d0774aea139c16028e049.jpg,http://www.duma.gov.ru/structure/deputies/1756773/,1756773,1956-06-10,2016-10-05,0013,7
Веллер Алексей Борисович,«ЕДИНАЯ РОССИЯ»,Мурманская область,http://www.duma.gov.ru/upload/iblock/f76/f7685dc5e3dd1b99028cd195eb6c9e14.jpg,http://www.duma.gov.ru/structure/deputies/1756774/,1756774,1966-01-09,2016-10-05,0128,7
Ветлужских Андрей Леонидович,«ЕДИНАЯ РОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/cba/cba92a35c9d40b074c7783c789d6c901.jpg,http://www.duma.gov.ru/structure/deputies/1756775/,1756775,1961-08-05,2016-10-05,,7
Власов Василий Максимович,ЛДПР,"город Москва, Владимирская область",http://www.duma.gov.ru/upload/iblock/ae7/ae73837efc18d2a9333c7f1a8bd70de0.jpg,http://www.duma.gov.ru/structure/deputies/1756776/,1756776,1995-06-27,2016-10-05,,7
Водолацкий Виктор Петрович,«ЕДИНАЯ РОССИЯ»,"Республика Калмыкия, Ставропольский край, Астраханская область, Ростовская область",http://www.duma.gov.ru/upload/iblock/12a/12a880cb036ee3a4c3e8e509eb7245e7.jpg,http://www.duma.gov.ru/structure/deputies/1756777/,1756777,1957-08-19,2016-10-05,,7
Воевода Алексей Иванович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/5ae/5ae1e1efa597a70eabf2f38a5f1ad23d.jpg,http://www.duma.gov.ru/structure/deputies/1756778/,1756778,1980-05-09,2016-10-05,,7
Воробьев Александр Васильевич,«ЕДИНАЯ РОССИЯ»,"Республика Марий Эл, Республика Мордовия, Чувашская Республика – Чувашия, Нижегородская область",http://www.duma.gov.ru/upload/iblock/2c2/2c27741626c8a5a5ba2891e7ae25ce7b.jpg,http://www.duma.gov.ru/structure/deputies/1756779/,1756779,1954-05-27,2016-10-05,,7
Воронина Татьяна Евгеньевна,«ЕДИНАЯ РОССИЯ»,Курская область,http://www.duma.gov.ru/upload/iblock/13e/13e52674626f936c7cd524d60bd36ef7.jpg,http://www.duma.gov.ru/structure/deputies/1756780/,1756780,1962-01-04,2016-10-05,0109,7
Гадыльшин Мурад Асфандиарович,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/ee2/ee2b4b8d95cfbca918b00928eed49014.jpg,http://www.duma.gov.ru/structure/deputies/1756781/,1756781,1958-08-07,2016-10-05,,7
Фролова Тамара Ивановна,«ЕДИНАЯ РОССИЯ»,"Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/880/880e853e04ab182bed7718ed3c64d205.jpg,http://www.duma.gov.ru/structure/deputies/1756782/,1756782,1959-11-02,2016-10-05,,7
Фирюлин Иван Иванович,«ЕДИНАЯ РОССИЯ»,"Волгоградская область, Пензенская область, Саратовская область, Тамбовская область",http://www.duma.gov.ru/upload/iblock/493/493da86748c79d7f1de489a0085db6e7.jpg,http://www.duma.gov.ru/structure/deputies/1756783/,1756783,1954-09-10,2016-10-05,,7
Фетисов Вячеслав Александрович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/c08/c083f4e2a4c473c9dc984d1dfcd62bb4.jpg,http://www.duma.gov.ru/structure/deputies/1756784/,1756784,1958-04-20,2016-10-05,0124,7
Газгиреев Юшаа Орснакиевич,«ЕДИНАЯ РОССИЯ»,Республика Ингушетия,http://www.duma.gov.ru/upload/iblock/b4a/b4a477bb68503144183354f9cc670b8b.jpg,http://www.duma.gov.ru/structure/deputies/1756785/,1756785,1958-04-16,2016-10-05,,7
Газзаев Валерий Георгиевич,«СПРАВЕДЛИВАЯ РОССИЯ»,"Республика Дагестан, Республика Ингушетия, Кабардино-Балкарская Республика, Карачаево-Черкесская Республика, Республика Северная Осетия – Алания, Чеченская Республика",http://www.duma.gov.ru/upload/iblock/f2a/f2a1c07329642925ccd199f91078f055.jpg,http://www.duma.gov.ru/structure/deputies/1756786/,1756786,1954-08-07,2016-10-05,,7
Фаррахов Айрат Закиевич,«ЕДИНАЯ РОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/ce7/ce7ed96415166ee43bb66eba739402f2.jpg,http://www.duma.gov.ru/structure/deputies/1756787/,1756787,1968-02-17,2016-10-05,,7
Торощин Игорь Андреевич,ЛДПР,"Свердловская область – Березовский одномандатный избирательный округ № 170, Свердловская область – Асбестовский одномандатный избирательный округ № 172, Карачаево-Черкесская Республика, Приморский край",http://www.duma.gov.ru/upload/iblock/eec/eec42a2b96448ad00b4988c38c5f1260.jpg,http://www.duma.gov.ru/structure/deputies/1756788/,1756788,1985-12-09,2016-10-05,,7
Ганиев Фарит Глюсович,«ЕДИНАЯ РОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/6fa/6fa2783e1b566ae8462e7de564049dc8.jpg,http://www.duma.gov.ru/structure/deputies/1756789/,1756789,1964-01-19,2016-10-05,,7
Толстой Петр Олегович,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/cfa/cfaec62ca829a248b18b3cf32d72728e.jpg,http://www.duma.gov.ru/structure/deputies/1756790/,1756790,1969-06-20,2016-10-05,0199,7
Германова Ольга Михайловна,«ЕДИНАЯ РОССИЯ»,"Белгородская область, Курская область, Орловская область",http://www.duma.gov.ru/upload/iblock/9e6/9e601d52bbb0c65e39f76e855b2d6c1e.jpg,http://www.duma.gov.ru/structure/deputies/1756791/,1756791,1961-09-26,2016-10-05,,7
Гетта Антон Александрович,«ЕДИНАЯ РОССИЯ»,"Республика Калмыкия, Ставропольский край, Астраханская область, Ростовская область",http://www.duma.gov.ru/upload/iblock/f00/f002da86990b1f3e4108ec25cc3738ec.jpg,http://www.duma.gov.ru/structure/deputies/1756792/,1756792,1980-04-29,2016-10-05,,7
Тихомиров Анатолий Федорович,«ЕДИНАЯ РОССИЯ»,Еврейская автономная область,http://www.duma.gov.ru/upload/iblock/f9c/f9cf6c7efc6edddb64a05c8c9a4dc5a9.jpg,http://www.duma.gov.ru/structure/deputies/1756793/,1756793,1956-05-07,2016-10-05,0220,7
Гладких Борис Михайлович,«ЕДИНАЯ РОССИЯ»,Хабаровский край,http://www.duma.gov.ru/upload/iblock/d93/d93f9e313cec71d625bddad15a520997.jpg,http://www.duma.gov.ru/structure/deputies/1756794/,1756794,1983-02-16,2016-10-05,0069,7
Таймазов Артур Борисович,«ЕДИНАЯ РОССИЯ»,Республика Северная Осетия - Алания,http://www.duma.gov.ru/upload/iblock/70c/70cfef6b8dc2f06f39de2bb3e2140e0e.jpg,http://www.duma.gov.ru/structure/deputies/1756795/,1756795,1979-07-20,2016-10-05,0025,7
Гоголева Татьяна Степановна,«ЕДИНАЯ РОССИЯ»,"Тюменская область, Ханты-Мансийский автономный округ – Югра, Ямало-Ненецкий автономный округ",http://www.duma.gov.ru/upload/iblock/9db/9db60a4f03a82d1d6150c3603da7aa02.jpg,http://www.duma.gov.ru/structure/deputies/1756796/,1756796,1961-11-26,2016-10-05,,7
Сухарев Игорь Николаевич,«ЕДИНАЯ РОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/0ae/0ae0147e4fe4fe7b320c7a2554110e93.jpg,http://www.duma.gov.ru/structure/deputies/1756797/,1756797,1968-10-26,2016-10-05,0143,7
Сураев Максим Викторович,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/838/838aca3f9d4532b38704a6936a658819.jpg,http://www.duma.gov.ru/structure/deputies/1756798/,1756798,1972-05-24,2016-10-05,0117,7
Старшинов Михаил Евгеньевич,«ЕДИНАЯ РОССИЯ»,Карачаево-Черкесская Республика,http://www.duma.gov.ru/upload/iblock/16b/16b4a8b90a3e515741ba7acccff2cb8e.jpg,http://www.duma.gov.ru/structure/deputies/1756799/,1756799,1971-12-12,2016-10-05,,7
Станкевич Игорь Валентинович,«ЕДИНАЯ РОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/6e1/6e1ec0375ada647cdf48a493a74257aa.jpg,http://www.duma.gov.ru/structure/deputies/1756800/,1756800,1958-08-31,2016-10-05,0162,7
Сопчук Сергей Андреевич,«ЕДИНАЯ РОССИЯ»,Приморский край,http://www.duma.gov.ru/upload/iblock/e2e/e2e69426f346ffa45ced817fa5ab25cc.jpg,http://www.duma.gov.ru/structure/deputies/1756801/,1756801,1964-02-16,2016-10-05,0062,7
Горелкин Антон Вадимович,«ЕДИНАЯ РОССИЯ»,"Республика Алтай, Алтайский край, Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/9de/9dea94b4132957f338115d695876adb6.jpg,http://www.duma.gov.ru/structure/deputies/1756802/,1756802,1982-01-22,2016-10-05,,7
Соломатина Татьяна Васильевна,«ЕДИНАЯ РОССИЯ»,Томская область,http://www.duma.gov.ru/upload/iblock/980/9801278481d53c580fcac98001c0764b.jpg,http://www.duma.gov.ru/structure/deputies/1756803/,1756803,1956-04-21,2016-10-05,0182,7
Солнцева Светлана Юрьевна,«ЕДИНАЯ РОССИЯ»,"Республика Марий Эл, Республика Мордовия, Чувашская Республика – Чувашия, Нижегородская область",http://www.duma.gov.ru/upload/iblock/260/260394d9a3ac075455e6d5e94a724a3c.jpg,http://www.duma.gov.ru/structure/deputies/1756804/,1756804,1966-04-04,2016-10-05,,7
Грищенко Олег Васильевич,«ЕДИНАЯ РОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/cb0/cb0c4b578ebc9ce05f6a6b5fad34256e.jpg,http://www.duma.gov.ru/structure/deputies/1756805/,1756805,1966-08-10,2016-10-05,0163,7
Слыщенко Константин Григорьевич,«ЕДИНАЯ РОССИЯ»,Камчатский край,http://www.duma.gov.ru/upload/iblock/56b/56b2dd7e920a67316e10429c9ad3d7a7.jpg,http://www.duma.gov.ru/structure/deputies/1756806/,1756806,1965-03-09,2016-10-05,0045,7
Гулевский Михаил Владимирович,«ЕДИНАЯ РОССИЯ»,"Владимирская область, Воронежская область, Липецкая область, Рязанская область",http://www.duma.gov.ru/upload/iblock/50b/50bcd2e016eef35f0dd3b2e5bfdff68b.jpg,http://www.duma.gov.ru/structure/deputies/1756807/,1756807,1948-11-11,2016-10-05,,7
Скриванов Дмитрий Станиславович,«ЕДИНАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/66e/66e2038d6d2f70eeccc6367aae81dae3.jpg,http://www.duma.gov.ru/structure/deputies/1756808/,1756808,1971-08-15,2016-10-05,0060,7
Гусева Ирина Михайловна,«ЕДИНАЯ РОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/5a7/5a75bd7c0520f7fb7287c063e0fb83c5.jpg,http://www.duma.gov.ru/structure/deputies/1756809/,1756809,1972-05-20,2016-10-05,0084,7
Гутенев Владимир Владимирович,«ЕДИНАЯ РОССИЯ»,"Оренбургская область, Самарская область, Ульяновская область",http://www.duma.gov.ru/upload/iblock/9c0/9c02e2744e0bcfb12f5889eda30f3bca.jpg,http://www.duma.gov.ru/structure/deputies/1756810/,1756810,1966-03-27,2016-10-05,,7
Дамдинов Алдар Валерьевич,«ЕДИНАЯ РОССИЯ»,Республика Бурятия,http://www.duma.gov.ru/upload/iblock/630/63013b04083b22cc61e44e4ec8ccf1b0.jpg,http://www.duma.gov.ru/structure/deputies/1756811/,1756811,1971-03-28,2016-10-05,0009,7
Синяговский Владимир Ильич,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/57d/57d28f1614c44a33c30dae7303e47b04.jpg,http://www.duma.gov.ru/structure/deputies/1756812/,1756812,1948-08-09,2016-10-05,0049,7
Данчикова Галина Иннокентьевна,«ЕДИНАЯ РОССИЯ»,Республика Саха (Якутия),http://www.duma.gov.ru/upload/iblock/6fd/6fdace7ee888efa8b625fe0e3f3f084f.jpg,http://www.duma.gov.ru/structure/deputies/1756813/,1756813,1954-08-13,2016-10-05,,7
Дегтярев Михаил Владимирович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/02b/02b4672f9ad8fe0ca456a6626ec85086.jpg,http://www.duma.gov.ru/structure/deputies/1756814/,1756814,1981-07-10,2016-10-05,,7
Силанов Алексей Николаевич,«ЕДИНАЯ РОССИЯ»,Калининградская область,http://www.duma.gov.ru/upload/iblock/a3b/a3b21e190cec0586b6b7c0b74ab794c0.jpg,http://www.duma.gov.ru/structure/deputies/1756815/,1756815,1961-04-15,2016-10-05,0098,7
Делимханов Адам Султанович,«ЕДИНАЯ РОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/cb4/cb4cb4429beb5e65a5db8e3d03355e4f.jpg,http://www.duma.gov.ru/structure/deputies/1756816/,1756816,1969-09-25,2016-10-05,0036,7
Демченко Иван Иванович,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/0d2/0d22367e15c2366a92e4479185b482af.jpg,http://www.duma.gov.ru/structure/deputies/1756817/,1756817,1960-09-27,2016-10-05,0048,7
Деньгин Вадим Евгеньевич,ЛДПР,"Брянская область, Калужская область, Тульская область",http://www.duma.gov.ru/upload/iblock/a63/a63a81db2b6f8aa0dd30b1fba9db9084.jpg,http://www.duma.gov.ru/structure/deputies/1756818/,1756818,1980-09-23,2016-10-05,,7
Селиверстов Виктор Валентинович,«ЕДИНАЯ РОССИЯ»,город Москва,http://www.duma.gov.ru/upload/iblock/d83/d839045ee5e44234ec8384daee1e6227.jpg,http://www.duma.gov.ru/structure/deputies/1756819/,1756819,1954-08-02,2016-10-05,,7
Сапрыкина Татьяна Васильевна,«ЕДИНАЯ РОССИЯ»,"Владимирская область, Воронежская область, Липецкая область, Рязанская область",http://www.duma.gov.ru/upload/iblock/7a0/7a045f1634be585df756b531e18f92e3.jpg,http://www.duma.gov.ru/structure/deputies/1756820/,1756820,1968-05-08,2016-10-05,,7
Сапко Игорь Вячеславович,«ЕДИНАЯ РОССИЯ»,"Удмуртская Республика, Пермский край",http://www.duma.gov.ru/upload/iblock/9e5/9e522ddd46879d547d43a21ee73e601f.jpg,http://www.duma.gov.ru/structure/deputies/1756821/,1756821,1966-07-13,2016-10-05,,7
Санина Наталья Петровна,«ЕДИНАЯ РОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/513/5130a52a5f76f8e31cdbe4c2cac2d283.jpg,http://www.duma.gov.ru/structure/deputies/1756822/,1756822,1954-07-20,2016-10-05,,7
Диденко Алексей Николаевич,ЛДПР,"Томская область, Кемеровская область",http://www.duma.gov.ru/upload/iblock/e13/e13c309ae744c2d15fe6e2cf575a0f8b.jpg,http://www.duma.gov.ru/structure/deputies/1756823/,1756823,1983-03-30,2016-10-05,0181,7
Сайтиев Бувайса Хамидович,«ЕДИНАЯ РОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/d81/d81949933198ed6831df8851fad52488.jpg,http://www.duma.gov.ru/structure/deputies/1756824/,1756824,1975-03-11,2016-10-05,,7
Догаев Ахмед Шамханович,«ЕДИНАЯ РОССИЯ»,Чеченская Республика,http://www.duma.gov.ru/upload/iblock/f1f/f1f68f5fd9d0cd9d0d71168f2c7754e0.jpg,http://www.duma.gov.ru/structure/deputies/1756825/,1756825,1965-08-18,2016-10-05,,7
Дорохин Павел Сергеевич,КПРФ,"Курганская область, Тюменская область",http://www.duma.gov.ru/upload/iblock/4f3/4f3ee998408219df16c49e3284973b41.jpg,http://www.duma.gov.ru/structure/deputies/1756826/,1756826,1965-10-25,2016-10-05,,7
Сазонов Дмитрий Валерьевич,«ЕДИНАЯ РОССИЯ»,Пермский край,http://www.duma.gov.ru/upload/iblock/117/117b8bc7d1c898a3f8d3faaa3dcc36ce.jpg,http://www.duma.gov.ru/structure/deputies/1756827/,1756827,1973-09-04,2016-10-05,0061,7
Драпеко Елена Григорьевна,«СПРАВЕДЛИВАЯ РОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/331/331f4ab3e03fc3dd506811422b8a955c.jpg,http://www.duma.gov.ru/structure/deputies/1756828/,1756828,1948-10-29,2016-10-05,0214,7
Савченко Светлана Борисовна,«ЕДИНАЯ РОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/82c/82cb4aca285fd41a11a481e3eaf41986.jpg,http://www.duma.gov.ru/structure/deputies/1756829/,1756829,1965-06-24,2016-10-05,0021,7
Драчев Владимир Петрович,«ЕДИНАЯ РОССИЯ»,Ленинградская область,http://www.duma.gov.ru/upload/iblock/e37/e37cc7340dca5ada6a876344b51aa477.jpg,http://www.duma.gov.ru/structure/deputies/1756830/,1756830,1966-03-07,2016-10-05,0111,7
Духанина Любовь Николаевна,«ЕДИНАЯ РОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/3e0/3e065378c028c9920b8a4a14b3a3b53c.jpg,http://www.duma.gov.ru/structure/deputies/1756831/,1756831,1958-10-05,2016-10-05,0203,7
Савастьянова Ольга Викторовна,«ЕДИНАЯ РОССИЯ»,"Республика Коми, Архангельская область, Кировская область, Ненецкий автономный округ",http://www.duma.gov.ru/upload/iblock/e2e/e2e53cbce402fc2d5ed960fb6ae732f9.jpg,http://www.duma.gov.ru/structure/deputies/1756832/,1756832,1960-04-05,2016-10-05,,7
Евланов Владимир Лазаревич,«ЕДИНАЯ РОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/327/327881c541eb12eae181cc7f0313e63e.jpg,http://www.duma.gov.ru/structure/deputies/1756833/,1756833,1948-08-03,2016-10-05,0046,7
Рыжак Николай Иванович,«СПРАВЕДЛИВАЯ РОССИЯ»,"Кемеровская область, Красноярский край, Омская область",http://www.duma.gov.ru/upload/iblock/615/61550c1d475e1a580c14f92d3ba1e14f.jpg,http://www.duma.gov.ru/structure/deputies/1756834/,1756834,1945-07-05,2016-10-05,,7
Евтушенко Ирина Дмитриевна,«ЕДИНАЯ РОССИЯ»,"Республика Алтай, Алтайский край, Кемеровская область, Томская область",http://www.duma.gov.ru/upload/iblock/bf3/bf37620560f5b9478ebb1c3b4d984ffc.jpg,http://www.duma.gov.ru/structure/deputies/1756835/,1756835,1957-07-02,2016-10-05,,7
Русских Алексей Юрьевич,КПРФ,Московская область,http://www.duma.gov.ru/upload/iblock/462/462ea238b180d6a69449d82ba586fca5.jpg,http://www.duma.gov.ru/structure/deputies/1756836/,1756836,1968-07-17,2016-10-05,,7
Езерский Николай Николаевич,КПРФ,"Свердловская область, Ханты-Мансийский автономный округ – Югра, Ямало-Ненецкий автономный округ",http://www.duma.gov.ru/upload/iblock/54e/54e527a77433ad0e76dd1a06da47b2f9.jpg,http://www.duma.gov.ru/structure/deputies/1756837/,1756837,1956-05-08,2016-10-05,,7
Рудченко Валентина Васильевна,«ЕДИНАЯ РОССИЯ»,Чукотский автономный округ,http://www.duma.gov.ru/upload/iblock/64f/64f610f2dede105dc37f9d3352a56f8a.jpg,http://www.duma.gov.ru/structure/deputies/1756838/,1756838,1955-04-26,2016-10-05,0224,7
