name,faction,area,image,source,id,birth_date,start_date,area_id,end_date,term
Земцов Николай Георгиевич,«ЕДИНАЯРОССИЯ»,Белгородская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/408/4087cfd339c4abaea6890ac30144e328.jpg,http://www.duma.gov.ru/structure/deputies/1756867/,1756867,1967-11-06,2016-09-18,,,7
Зиннуров Ирек Хайдарович,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/dc5/dc5925bea075c7da39d4cba0ce63ed16.jpg,http://www.duma.gov.ru/structure/deputies/1756868/,1756868,1969-01-11,2016-09-18,,,7
Зобнев Виктор Викторович,«ЕДИНАЯРОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/204/204c16fac302c98d56ec23c6b4775543.jpg,http://www.duma.gov.ru/structure/deputies/1756869/,1756869,1964-06-07,2016-09-18,0040,,7
Палкин Андрей Васильевич,«ЕДИНАЯРОССИЯ»,Архангельская область,http://www.duma.gov.ru/upload/iblock/d3b/d3b69458dd229ef5d0dcdc3a116aaf06.jpg,http://www.duma.gov.ru/structure/deputies/1756870/,1756870,1958-03-03,2016-09-18,0073,,7
Зубарев Виктор Владиславович,«ЕДИНАЯРОССИЯ»,Красноярский край,http://www.duma.gov.ru/upload/iblock/ee2/ee2c14f491aeed8374b34c90ba3265c4.jpg,http://www.duma.gov.ru/structure/deputies/1756871/,1756871,1961-02-20,2016-09-18,0056,,7
Павлова Ольга Ивановна,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/900/900f91042c3c891bec6c042145e01217.jpg,http://www.duma.gov.ru/structure/deputies/1756872/,1756872,1965-05-18,2016-09-18,,,7
Иванов Валерий Викторович,«ЕДИНАЯРОССИЯ»,Ивановская областьКостромская областьТверская областьЯрославская область,http://www.duma.gov.ru/upload/iblock/208/2088a745e31b19247e2c15ea65e84af4.jpg,http://www.duma.gov.ru/structure/deputies/1756873/,1756873,1960-09-14,2016-09-18,,,7
Осипов Илья Владимирович,«ЕДИНАЯРОССИЯ»,Ивановская областьКостромская областьТверская областьЯрославская область,http://www.duma.gov.ru/upload/iblock/40e/40ecd90b9677eba72c29a41988dc906c.jpg,http://www.duma.gov.ru/structure/deputies/1756874/,1756874,1970-06-14,2016-09-18,,,7
Иванов Максим Анатольевич,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/c80/c807a2964b42d5722d26b733dd8d84f1.jpg,http://www.duma.gov.ru/structure/deputies/1756875/,1756875,1967-11-24,2016-09-18,0172,,7
Иванов Николай Николаевич,КПР,Калужская областьКурская областьОрловская область,http://www.duma.gov.ru/upload/iblock/7fe/7fe7e1c9d20b8851051bc68e2152f83a.jpg,http://www.duma.gov.ru/structure/deputies/1756876/,1756876,1957-01-17,2016-09-18,,,7
Иванов Сергей Владимирович,ЛДПР,Ростовская областьКурская область,http://www.duma.gov.ru/upload/iblock/110/110ce41c966da0d6eb69f6640d7bdb66.jpg,http://www.duma.gov.ru/structure/deputies/1756877/,1756877,1969-10-26,2016-09-18,,,7
Ооржак Мерген Дадар-оолович,«ЕДИНАЯРОССИЯ»,Республика Тыва,http://www.duma.gov.ru/upload/iblock/562/56298f0cbcb815ca911149142915a6b9.jpg,http://www.duma.gov.ru/structure/deputies/1756878/,1756878,1981-03-09,2016-09-18,0032,,7
Игнатов Виктор Александрович,«ЕДИНАЯРОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/2ac/2ace6ba58dc7985fd8f837b21a84c99a.jpg,http://www.duma.gov.ru/structure/deputies/1756879/,1756879,1968-10-15,2016-09-18,0138,,7
Игошин Игорь Николаевич,«ЕДИНАЯРОССИЯ»,Владимирская область,http://www.duma.gov.ru/upload/iblock/253/2531cfea990a172937ebe0956239406e.jpg,http://www.duma.gov.ru/structure/deputies/1756880/,1756880,1970-12-11,2016-09-18,0079,,7
Онищенко Геннадий Григорьевич,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/e30/e30620e6d55e505e096489539c83494a.jpg,http://www.duma.gov.ru/structure/deputies/1756881/,1756881,1950-11-20,2016-09-18,0206,,7
Олейников Юрий Павлович,«ЕДИНАЯРОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/ff5/ff5ab7b911d825f6b36b8844ed2a0021.jpg,http://www.duma.gov.ru/structure/deputies/1756882/,1756882,1951-07-13,2016-09-18,0126,,7
Ильтяков Александр Владимирович,«ЕДИНАЯРОССИЯ»,Курганская область,http://www.duma.gov.ru/upload/iblock/ce8/ce8b1c937c52561c9927ec3f30e14c37.jpg,http://www.duma.gov.ru/structure/deputies/1756883/,1756883,1971-10-09,2016-09-18,0108,,7
Исаев Андрей Константинович,«ЕДИНАЯРОССИЯ»,Удмуртская РеспубликаПермский край,http://www.duma.gov.ru/upload/iblock/2c6/2c6c0f79dae3ec9d6e7d9fd6bff309e6.jpg,http://www.duma.gov.ru/structure/deputies/1756884/,1756884,1964-10-01,2016-09-18,,,7
Окунева Ольга Владимировна,«ЕДИНАЯРОССИЯ»,Смоленская область,http://www.duma.gov.ru/upload/iblock/ea0/ea0a73bb6da79ff1fcba557a48f61b77.jpg,http://www.duma.gov.ru/structure/deputies/1756885/,1756885,1958-12-10,2016-09-18,0176,,7
Исаев Михаил Александрович,«ЕДИНАЯРОССИЯ»,Саратовская область,http://www.duma.gov.ru/upload/iblock/cb0/cb0bb4e62f1585fe7a04621c0cf3a450.jpg,http://www.duma.gov.ru/structure/deputies/1756886/,1756886,1974-01-26,2016-09-18,0165,,7
Носов Александр Алексеевич,«ЕДИНАЯРОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/49f/49fa2de8b6f461c0613b00e277791320.jpg,http://www.duma.gov.ru/structure/deputies/1756887/,1756887,1971-05-14,2016-09-18,,,7
Новиков Владимир Михайлович,«ЕДИНАЯРОССИЯ»,Приморский край,http://www.duma.gov.ru/upload/iblock/c3c/c3c2fc4df69f8534376652e639df4443.jpg,http://www.duma.gov.ru/structure/deputies/1756888/,1756888,1966-06-09,2016-09-18,0063,,7
Ишсарин Рамзил Рафаилович,«ЕДИНАЯРОССИЯ»,Республика Башкортостан,http://www.duma.gov.ru/upload/iblock/c93/c931c216ab262cd9e099d8b934d06d98.jpg,http://www.duma.gov.ru/structure/deputies/1756889/,1756889,1975-06-13,2016-09-18,,,7
Ищенко Александр Николаевич,«ЕДИНАЯРОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/cdc/cdca9454c4d0a0583344538ff949e961.jpg,http://www.duma.gov.ru/structure/deputies/1756890/,1756890,1959-07-09,2016-09-18,0066,,7
Николаева Виктория Викторовна,«ЕДИНАЯРОССИЯ»,Приморский край,http://www.duma.gov.ru/upload/iblock/219/219e9a7a25808ec0b45ef67096b292e1.jpg,http://www.duma.gov.ru/structure/deputies/1756891/,1756891,1962-11-21,2016-09-18,0064,,7
Кавинов Артем Александрович,«ЕДИНАЯРОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/63d/63d0b1a9dcc659a55fa8f76ac2915d39.jpg,http://www.duma.gov.ru/structure/deputies/1756892/,1756892,1969-09-03,2016-09-18,0133,,7
Николаев Олег Алексеевич,«СПРАВЕДЛИВАЯРОССИЯ»,Республика Марий ЭлЧувашская Республика – ЧувашияУльяновская область,http://www.duma.gov.ru/upload/iblock/5f8/5f837b46170c62fff2454a3646632a73.jpg,http://www.duma.gov.ru/structure/deputies/1756893/,1756893,1969-12-10,2016-09-18,,,7
Николаев Николай Петрович,«ЕДИНАЯРОССИЯ»,Республика БурятияЗабайкальский крайИркутская область,http://www.duma.gov.ru/upload/iblock/a2e/a2ee13e2e5bc2c07f8f79dad0b52c2e3.jpg,http://www.duma.gov.ru/structure/deputies/1756894/,1756894,1970-04-02,2016-09-18,,,7
Казакова Ольга Михайловна,«ЕДИНАЯРОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/e62/e62710217103dd94b9963fe3b611e09a.jpg,http://www.duma.gov.ru/structure/deputies/1756895/,1756895,1968-05-30,2016-09-18,0067,,7
Натаров Сергей Васильевич,ЛДПР,Красноярский край – Красноярский одномандатный избирательный округ № 54Красноярский край – Енисейский одномандатный избирательный округ № 57Республика ТываРеспублика Хакасия,http://www.duma.gov.ru/upload/iblock/658/65889c2ad9f127e54dd4829a73f61ca4.jpg,http://www.duma.gov.ru/structure/deputies/1756896/,1756896,1968-12-26,2016-09-18,,,7
Казанков Сергей Иванович,КПР,Республика Марий Эл,http://www.duma.gov.ru/upload/iblock/e1f/e1fcf83ca39e3e245c20b51925904a98.jpg,http://www.duma.gov.ru/structure/deputies/1756897/,1756897,1972-10-09,2016-09-18,0022,,7
Назарова Наталья Васильевна,«ЕДИНАЯРОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/fa3/fa34906b955a7d60181aad18e05b7460.jpg,http://www.duma.gov.ru/structure/deputies/1756898/,1756898,1953-12-22,2016-09-18,0131,,7
Ганзя Вера Анатольевна,КПР,Новосибирская областьТомская область,http://www.duma.gov.ru/upload/iblock/4d7/4d7e93e536a9e91c31f38bb032812e5a.jpg,http://www.duma.gov.ru/structure/deputies/1756899/,1756899,1959-04-28,2016-09-18,,,7
Касаева Татьяна Викторовна,«ЕДИНАЯРОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/904/904ba83ad19b76f76dd1f782e894e0b3.jpg,http://www.duma.gov.ru/structure/deputies/1756900/,1756900,1979-09-26,2016-09-18,,,7
Морозов Дмитрий Анатольевич,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/c62/c62f9ed695e93c80b69dd97199b7d1c5.jpg,http://www.duma.gov.ru/structure/deputies/1756901/,1756901,1971-05-05,2016-09-18,0209,,7
Волков Юрий Геннадьевич,ЛДПР,Забайкальский крайРеспублика Бурятия,http://www.duma.gov.ru/upload/iblock/fd5/fd591e9152ed6adaee08a2bb3a73f379.jpg,http://www.duma.gov.ru/structure/deputies/1756902/,1756902,1986-06-01,2016-09-18,,,7
Мищеряков Юрий Николаевич,«ЕДИНАЯРОССИЯ»,Оренбургская область,http://www.duma.gov.ru/upload/iblock/77e/77e44c098855f776b1b2d80529723c51.jpg,http://www.duma.gov.ru/structure/deputies/1756903/,1756903,1945-01-01,2016-09-18,0142,,7
Калашников Леонид Иванович,КПР,Оренбургская областьСамарская область,http://www.duma.gov.ru/upload/iblock/bac/bac39b88e90bb7faf60f4b25dbb2ffe3.jpg,http://www.duma.gov.ru/structure/deputies/1756904/,1756904,1960-08-06,2016-09-18,,,7
Миронова Валентина Михайловна,«ЕДИНАЯРОССИЯ»,Брянская область,http://www.duma.gov.ru/upload/iblock/5dd/5dd664825c8641a31d8f0f053cb86df7.jpg,http://www.duma.gov.ru/structure/deputies/1756905/,1756905,1966-02-06,2016-09-18,0078,,7
Каличенко Андрей Владимирович,«ЕДИНАЯРОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/b73/b737abce11e4db81aa2729747b683bb4.jpg,http://www.duma.gov.ru/structure/deputies/1756906/,1756906,1975-01-27,2016-09-18,0135,,7
Каминский Александр Викторович,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/643/643759f874528b95936dbad8e1fdab0f.jpg,http://www.duma.gov.ru/structure/deputies/1756907/,1756907,1957-11-18,2016-09-18,,,7
Канаев Алексей Валерианович,«ЕДИНАЯРОССИЯ»,Вологодская область,http://www.duma.gov.ru/upload/iblock/af3/af3a3b39515bb45ab50c48d8e65db506.jpg,http://www.duma.gov.ru/structure/deputies/1756908/,1756908,1971-09-30,2016-09-18,0086,,7
Минкин Иршат Султанович,«ЕДИНАЯРОССИЯ»,Республика Татарстан (Татарстан),http://www.duma.gov.ru/upload/iblock/ba8/ba8aa3546b91648c0171d91d7bd5a66c.jpg,http://www.duma.gov.ru/structure/deputies/1756909/,1756909,1963-07-27,2016-09-18,0031,,7
Каргинов Сергей Генрихович,ЛДПР,все субъекты Российской Федерации,http://www.duma.gov.ru/upload/iblock/76a/76a0e7660f03d24e017f46adf61b9c35.jpg,http://www.duma.gov.ru/structure/deputies/1756910/,1756910,1969-09-05,2016-09-18,,,7
Мельник Владимир Иванович,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/3b3/3b38dde0ec5e18932fa790ddb0f2eb09.jpg,http://www.duma.gov.ru/structure/deputies/1756911/,1756911,1963-01-03,2016-09-18,,,7
Карлов Георгий Александрович,«ЕДИНАЯРОССИЯ»,Сахалинская область,http://www.duma.gov.ru/upload/iblock/d38/d386d0d80e3311d536e3f199c37cbead.jpg,http://www.duma.gov.ru/structure/deputies/1756912/,1756912,1971-01-04,2016-09-18,0167,,7
Медведев Иван Владимирович,«ЕДИНАЯРОССИЯ»,Республика Коми,http://www.duma.gov.ru/upload/iblock/a77/a773435aae010d829ded1e5b59a7412d.jpg,http://www.duma.gov.ru/structure/deputies/1756913/,1756913,1955-02-10,2016-09-18,0018,,7
Катенев Владимир Иванович,«ЕДИНАЯРОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/169/169e5a2049dc40383e57dcb5fee4c95e.jpg,http://www.duma.gov.ru/structure/deputies/1756914/,1756914,1955-07-26,2016-09-18,0215,,7
Клыканов Александр Борисович,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/f4f/f4f373765f611845c47f0bbd53d32ccb.jpg,http://www.duma.gov.ru/structure/deputies/1756915/,1756915,1953-02-05,2016-09-18,,,7
Марьяш Ирина Евгеньевна,«ЕДИНАЯРОССИЯ»,Кабардино-Балкарская Республика,http://www.duma.gov.ru/upload/iblock/8be/8beba09a8d6df8d544078e5b840616ba.jpg,http://www.duma.gov.ru/structure/deputies/1756916/,1756916,1967-06-15,2016-09-18,,,7
Кобзев Юрий Викторович,«ЕДИНАЯРОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/c03/c034afc352c8c8fdf6b603a2e0ac2bdc.jpg,http://www.duma.gov.ru/structure/deputies/1756917/,1756917,1972-12-20,2016-09-18,0151,,7
Кобилев Алексей Геннадьевич,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/bb4/bb4b4deb4d7ac2ed0f4d354dea936353.jpg,http://www.duma.gov.ru/structure/deputies/1756918/,1756918,1959-08-26,2016-09-18,,,7
Марченко Евгений Евгеньевич,«ЕДИНАЯРОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/f43/f43ff78bdb76e8509f5060faa21e92fe.jpg,http://www.duma.gov.ru/structure/deputies/1756919/,1756919,1972-07-17,2016-09-18,0213,,7
Козенко Андрей Дмитриевич,«ЕДИНАЯРОССИЯ»,Республика Крым,http://www.duma.gov.ru/upload/iblock/5dd/5dd56d6b6b5f3ddfb971e783f1e4c328.jpg,http://www.duma.gov.ru/structure/deputies/1756920/,1756920,1981-08-03,2016-09-18,0019,,7
Козловский Александр Николаевич,«ЕДИНАЯРОССИЯ»,Псковская область,http://www.duma.gov.ru/upload/iblock/7bd/7bdf6b1b0fea03a59d227933cac8030c.jpg,http://www.duma.gov.ru/structure/deputies/1756921/,1756921,1973-05-05,2016-09-18,0148,,7
Колесникова Надежда Борисовна,«ЕДИНАЯРОССИЯ»,Самарская область,http://www.duma.gov.ru/upload/iblock/862/862ffc4cbfc8cdb05c2d92938c15b473.jpg,http://www.duma.gov.ru/structure/deputies/1756922/,1756922,1960-12-19,2016-09-18,0158,,7
Костенко Наталья Васильевна,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/259/259a5f569624e8f89ab0854602669837.jpg,http://www.duma.gov.ru/structure/deputies/1756923/,1756923,1980-08-09,2016-09-18,,,7
Максимов Александр Александрович,«ЕДИНАЯРОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/39b/39bdaea1e6d3643cf9fd7bebdba60349.jpg,http://www.duma.gov.ru/structure/deputies/1756924/,1756924,1946-11-15,2016-09-18,0104,,7
Косяненко Евгений Викторович,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/dd8/dd8c24334d1992fa345dadf5ac87f92c.jpg,http://www.duma.gov.ru/structure/deputies/1756925/,1756925,1963-08-29,2016-09-18,,,7
Макиев Зураб Гайозович,«ЕДИНАЯРОССИЯ»,Республика Северная Осетия – Алания,http://www.duma.gov.ru/upload/iblock/f72/f725e88079ed1904f3f44cf39a4fc814.jpg,http://www.duma.gov.ru/structure/deputies/1756926/,1756926,1976-09-30,2016-09-18,,,7
Кравченко Денис Борисович,«ЕДИНАЯРОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/9e6/9e65c47c58c0ae3289661a63b21961e5.jpg,http://www.duma.gov.ru/structure/deputies/1756927/,1756927,1976-04-17,2016-09-18,,,7
Красноштанов Алексей Николаевич,«ЕДИНАЯРОССИЯ»,Иркутская область,http://www.duma.gov.ru/upload/iblock/ced/ced7958f698784c31ae0c8e965d6a40b.jpg,http://www.duma.gov.ru/structure/deputies/1756929/,1756929,1963-06-10,2016-09-18,0094,,7
Кривоносов Сергей Владимирович,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/b23/b235ca684903663c93d9b08abc93d454.jpg,http://www.duma.gov.ru/structure/deputies/1756930/,1756930,1971-05-29,2016-09-18,,,7
Маграмов Абдулмажид Варисович,«ЕДИНАЯРОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/87f/87fcd31d97708de63c5cb0ee436651ed.jpg,http://www.duma.gov.ru/structure/deputies/1756931/,1756931,1956-11-11,2016-09-18,0012,,7
Крючек Сергей Иванович,«СПРАВЕДЛИВАЯРОССИЯ»,Калужская областьЛипецкая областьОрловская область,http://www.duma.gov.ru/upload/iblock/ca1/ca13397839940267aad6d449d9b0f0af.jpg,http://www.duma.gov.ru/structure/deputies/1756932/,1756932,1963-07-25,2016-09-18,,,7
Лященко Алексей Вадимович,«ЕДИНАЯРОССИЯ»,Республика КарелияЛенинградская областьМурманская область,http://www.duma.gov.ru/upload/iblock/aa6/aa6c1aca3a542e1d393940d95696eb63.jpg,http://www.duma.gov.ru/structure/deputies/1756933/,1756933,1974-09-03,2016-09-18,,,7
Кувшинова Наталья Сергеевна,«ЕДИНАЯРОССИЯ»,Республика АлтайАлтайский крайКемеровская областьТомская область,http://www.duma.gov.ru/upload/iblock/0ad/0adea3857f698e2e567c9c44e52b1fed.jpg,http://www.duma.gov.ru/structure/deputies/1756934/,1756934,1986-06-03,2016-09-18,,,7
Лоор Иван Иванович,«ЕДИНАЯРОССИЯ»,Алтайский край,http://www.duma.gov.ru/upload/iblock/0dc/0dcf981f8de6d3e1fc7556a506e24837.jpg,http://www.duma.gov.ru/structure/deputies/1756936/,1756936,1955-12-11,2016-09-18,0042,,7
Литовченко Анатолий Григорьевич,«ЕДИНАЯРОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/29e/29eef03736ff2d24ce83e5b93d8ba7a6.jpg,http://www.duma.gov.ru/structure/deputies/1756937/,1756937,1960-01-01,2016-09-18,0191,,7
Левицкий Юрий Андреевич,«ЕДИНАЯРОССИЯ»,Республика Дагестан,http://www.duma.gov.ru/upload/iblock/524/524ddad7b67badd2d790d98e0e1b1de0.jpg,http://www.duma.gov.ru/structure/deputies/1756938/,1756938,1961-10-15,2016-09-18,,,7
Кузьмин Михаил Владимирович,«ЕДИНАЯРОССИЯ»,Ставропольский край,http://www.duma.gov.ru/upload/iblock/f50/f50af5ade6e9a9f848070099711013dd.jpg,http://www.duma.gov.ru/structure/deputies/1756939/,1756939,1955-08-05,2016-09-18,0065,,7
Ламейкин Дмитрий Викторович,«ЕДИНАЯРОССИЯ»,Краснодарский край,http://www.duma.gov.ru/upload/iblock/9e6/9e67bc4e6f009adcba74f2f387093504.jpg,http://www.duma.gov.ru/structure/deputies/1756940/,1756940,1977-02-27,2016-09-18,0047,,7
Лавриненко Алексей Федорович,«ЕДИНАЯРОССИЯ»,Республика КалмыкияСтавропольский крайАстраханская областьРостовская область,http://www.duma.gov.ru/upload/iblock/820/820dc56b186211eecb5389861c330785.jpg,http://www.duma.gov.ru/structure/deputies/1756941/,1756941,1955-08-20,2016-09-18,,,7
Ананских Игорь Александрович,«СПРАВЕДЛИВАЯРОССИЯ»,Республика КарелияЛенинградская областьМурманская область,http://www.duma.gov.ru/upload/iblock/f46/f468a31979138474dafc791027c0a389.jpg,http://www.duma.gov.ru/structure/deputies/1756942/,1756942,1966-09-06,2016-09-18,,,7
Грибов Александр Сергеевич,«ЕДИНАЯРОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/7df/7dfb2ced189a6d505c064903b782bfdc.jpg,http://www.duma.gov.ru/structure/deputies/1756943/,1756943,1986-05-22,2016-09-18,0194,,7
Кувычко Анна Александровна,«ЕДИНАЯРОССИЯ»,Волгоградская область,http://www.duma.gov.ru/upload/iblock/f37/f37999da67e3d224379246c81c6fde35.jpg,http://www.duma.gov.ru/structure/deputies/1756944/,1756944,1979-06-26,2016-09-18,0081,,7
Исламов Дмитрий Викторович,«ЕДИНАЯРОССИЯ»,Кемеровская область,http://www.duma.gov.ru/upload/iblock/f7f/f7f178e0e4f5d7436f4d5e5ffed564b0.jpg,http://www.duma.gov.ru/structure/deputies/1756947/,1756947,1977-12-05,2016-09-18,0102,,7
Кабанова Валентина Викторовна,«ЕДИНАЯРОССИЯ»,Московская область,http://www.duma.gov.ru/upload/iblock/c75/c753b5d540ad65d891f2fe2c4ba2b924.jpg,http://www.duma.gov.ru/structure/deputies/1756950/,1756950,1951-10-10,2016-09-18,0123,,7
Москвин Денис Павлович,«ЕДИНАЯРОССИЯ»,Нижегородская область,http://www.duma.gov.ru/upload/iblock/f2d/f2d4e34a7d5688be542599aeefa5a796.jpg,http://www.duma.gov.ru/structure/deputies/1756951/,1756951,1978-08-11,2016-09-18,0130,,7
Карелин Александр Александрович,«ЕДИНАЯРОССИЯ»,Новосибирская область,http://www.duma.gov.ru/upload/iblock/e32/e32b2cd0612da6573061f5db435b3250.jpg,http://www.duma.gov.ru/structure/deputies/1756952/,1756952,1967-09-19,2016-09-18,0137,,7
Емельянов Михаил Васильевич,«СПРАВЕДЛИВАЯРОССИЯ»,Ростовская область,http://www.duma.gov.ru/upload/iblock/f2e/f2e6b51660c45a975eaa30972db717c1.jpg,http://www.duma.gov.ru/structure/deputies/1756954/,1756954,1962-05-09,2016-09-18,0150,,7
Красов Андрей Леонидович,«ЕДИНАЯРОССИЯ»,Рязанская область,http://www.duma.gov.ru/upload/iblock/4e4/4e46a5a0a2262209e8934b623e81cb37.jpg,http://www.duma.gov.ru/structure/deputies/1756955/,1756955,1967-01-27,2016-09-18,0156,,7
Ковпак Лев Игоревич,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/93d/93dae714c58491a9aedea72181b9afc8.jpg,http://www.duma.gov.ru/structure/deputies/1756957/,1756957,1978-10-23,2016-09-18,0169,,7
Балыбердин Алексей Владимирович,«ЕДИНАЯРОССИЯ»,Свердловская область,http://www.duma.gov.ru/upload/iblock/29a/29ab8a4cd043bac9c702a76615335327.jpg,http://www.duma.gov.ru/structure/deputies/1756958/,1756958,1978-04-27,2016-09-18,0171,,7
Неверов Сергей Иванович,«ЕДИНАЯРОССИЯ»,Смоленская область,http://www.duma.gov.ru/upload/iblock/31e/31e6ed470bd5a181fe4d32286af65a1b.jpg,http://www.duma.gov.ru/structure/deputies/1756959/,1756959,1961-12-21,2016-09-18,0175,,7
Куринный Алексей Владимирович,КПР,Ульяновская область,http://www.duma.gov.ru/upload/iblock/221/22184a87a2386201f0010186e8ac2214.jpg,http://www.duma.gov.ru/structure/deputies/1756960/,1756960,1974-01-18,2016-09-18,0187,,7
Бурматов Владимир Владимирович,«ЕДИНАЯРОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/422/422ce0542962547f595d0a4a85a5ace8.jpg,http://www.duma.gov.ru/structure/deputies/1756961/,1756961,1981-08-18,2016-09-18,0190,,7
Грешневиков Анатолий Николаевич,«СПРАВЕДЛИВАЯРОССИЯ»,Ярославская область,http://www.duma.gov.ru/upload/iblock/51d/51d819499679529ca24b392b8801823f.jpg,http://www.duma.gov.ru/structure/deputies/1756962/,1756962,1956-08-29,2016-09-18,0195,,7
Жарков Антон Викторович,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/b39/b394c869f4ed1019ddb695cdc27eb0ab.jpg,http://www.duma.gov.ru/structure/deputies/1756963/,1756963,1967-10-03,2016-09-18,0205,,7
Выборный Анатолий Борисович,«ЕДИНАЯРОССИЯ»,г.Москва,http://www.duma.gov.ru/upload/iblock/009/009ff0fee75ee8516f714372eb7d5d3e.jpg,http://www.duma.gov.ru/structure/deputies/1756964/,1756964,1965-06-08,2016-09-18,0210,,7
Дивинский Игорь Борисович,«ЕДИНАЯРОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/cd7/cd7cdc7017cb763d49a7d5bf991603f4.jpg,http://www.duma.gov.ru/structure/deputies/1756965/,1756965,1957-12-13,2016-09-18,0211,,7
Милонов Виталий Валентинович,«ЕДИНАЯРОССИЯ»,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/f80/f809c75fb8f9db84fbea6c0005e0b251.jpg,http://www.duma.gov.ru/structure/deputies/1756966/,1756966,1974-01-23,2016-09-18,0218,,7
Петров Анатолий Ильич,«ЕДИНАЯРОССИЯ»,Волгоградская областьПензенская областьСаратовская областьТамбовская область,http://www.duma.gov.ru/upload/iblock/55b/55b5d18e7c5da34423ca07da4afe196a.jpg,http://www.duma.gov.ru/structure/deputies/1756968/,1756968,1956-02-15,2016-09-18,,,7
Пивненко Валентина Николаевна,«ЕДИНАЯРОССИЯ»,Республика Карелия,http://www.duma.gov.ru/upload/iblock/8c9/8c9de9515dc705ad723f6c232954b1d3.jpg,http://www.duma.gov.ru/structure/deputies/1756972/,1756972,1947-06-14,2016-09-18,0017,,7
Максимова Светлана Викторовна,«ЕДИНАЯРОССИЯ»,Тверская область,http://www.duma.gov.ru/upload/iblock/dd0/dd078424d1c596d35e607c0d57e19fa6.jpg,http://www.duma.gov.ru/structure/deputies/1756973/,1756973,1961-07-16,2016-09-18,0179,,7
Колесников Олег Алексеевич,«ЕДИНАЯРОССИЯ»,Челябинская область,http://www.duma.gov.ru/upload/iblock/d26/d26b76a0ed48e64c8af34f1919a4f074.jpg,http://www.duma.gov.ru/structure/deputies/1756974/,1756974,1968-09-11,2016-09-18,0193,,7
Аксаков Анатолий Геннадьевич,«СПРАВЕДЛИВАЯРОССИЯ»,Чувашская Республика - Чувашия,http://www.duma.gov.ru/upload/iblock/fc1/fc10d57cbd534a2ecbcb5cada845d73e.jpg,http://www.duma.gov.ru/structure/deputies/1756975/,1756975,1957-11-28,2016-09-18,0037,,7
Бортко Владимир Владимирович,КПР,г.Санкт-Петербург,http://www.duma.gov.ru/upload/iblock/286/286ab863ec150d9f296117dfd4d42af0.jpg,http://www.duma.gov.ru/structure/deputies/1756976/,1756976,1946-05-07,2016-09-18,0216,,7
