id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et
Q16213334,Andrew Wilson,Andrew Wilson,Andrew Wilson (politician),male,Andrew Wilson (politician),Andrew Wilson,Andrew Wilson,Andrew Wilson,,Andrew Wilson,Andrew Wilson (Politiker),,1970,Andrew,,,,,,,,,Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16250806,Jeane Freeman,Jeane Freeman,Jeane Freeman,female,Jeane Freeman,Jeane Freeman,Jeane Freeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1634500,Hugh O'Donnell,Hugh O'Donnell,Hugh O'Donnell (politician),male,Hugh O'Donnell (politician),Hugh O’Donnell,Hugh O'Donnell,Hugh O'Donnell,Hugh O'Donnell,Hugh O'Donnell,Hugh O’Donnell (Politiker),,1952-05-01,Hugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1636293,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,female,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_McCulloch.jpg,1952-05-09,Margaret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1655380,Iain Smith,Iain Smith,Iain Smith (Scottish politician),male,Iain Smith (Scottish politician),Iain Smith,Iain Smith,Iain Smith,Iain Smith,Iain Smith,Iain Smith (Politiker),https://upload.wikimedia.org/wikipedia/commons/d/d6/Iain_smith.jpg,1960-05-01,Iain,,,,,,,,Иэн Смит,Smith,,,,,,,,,,,Category:Iain Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1669774,Alasdair Morrison,Alasdair Morrison,Alasdair Morrison (politician),male,Alasdair Morrison (politician),Alasdair Morrison,Alasdair Morrison,Alasdair Morrison,Alasdair Morrison,Alasdair Morrison,Alasdair Morrison,,1968-11-18,Alasdair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1672546,Irene McGugan,Irene McGugan,Irene McGugan,female,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,,1952,Irene,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1672558,Irene Oldfather,Irene Oldfather,Irene Oldfather,female,Irene Oldfather,Irene Oldfather,Irene Oldfather,Irene Oldfather,Irene Oldfather,Irene Oldfather,Irene Oldfather,,1954,Irene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1680794,Jamie McGrigor,Jamie McGrigor,"Sir Jamie McGrigor, 6th Baronet",male,"Sir Jamie McGrigor, 6th Baronet","James McGrigor, 6. Baronet",Jamie McGrigor,Jamie McGrigor,Jamie McGrigor,Jamie McGrigor,"James McGrigor, 6. Baronet",https://upload.wikimedia.org/wikipedia/commons/3/39/JamieMcGrigorMSP20110509.JPG,1949-10-19,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baronet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681399,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,male,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,https://upload.wikimedia.org/wikipedia/commons/1/14/JamieHepburnMSP20110511.JPG,1979-05-21,Jamie,,,,,,,,,,,,,,,,,,,,Category:Jamie Hepburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1681420,Jamie Stone,Jamie Stone,Jamie Stone (politician),male,Jamie Stone (politician),Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,Jamie Stone,https://upload.wikimedia.org/wikipedia/commons/6/6a/Jamie_Stone.jpg,1954-06-16,Jamie,,,,,,,,,,,,,,ジェイミー・ストーン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1685867,Jean Turner,Jean Turner,Jean Turner,female,Jean Turner,Jean Turner,Jean Turner,Jean Turner,Jean Turner,Jean Turner,Jean Turner,,1939-12-23,Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1685871,Jean Urquhart,Jean Urquhart,Jean Urquhart,female,Jean Urquhart,Jean Urquhart,Jean Urquhart,Jean Urquhart,Jean Urquhart,Jean Urquhart,Jean Urquhart,https://upload.wikimedia.org/wikipedia/commons/4/4d/JeanUrquhartMSP20110510.JPG,1949-05-17,Jean,,,,,,,,,,,,,,,,,,,,,,,Jean Urchardan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1687049,Jenny Marra,Jenny Marra,Jenny Marra,female,Jenny Marra,Jenny Marra,Jenny Marra,Jenny Marra,Jenny Marra,Jenny Marra,Jenny Marra,https://upload.wikimedia.org/wikipedia/commons/2/22/Jenny_Marra_MSP.jpg,1977-11-06,Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1687620,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,male,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,https://upload.wikimedia.org/wikipedia/commons/d/d8/Jeremy_Purvis_MSP_at_Bournemouth_2009.jpg,1974-01-15,Jeremy,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-purvis-of-tweed/4293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1689091,Jim Eadie,Jim Eadie,Jim Eadie (politician),male,Jim Eadie (politician),Jim Eadie,Jim Eadie,Jim Eadie,Jim Eadie,Jim Eadie,Jim Eadie (Politiker),https://upload.wikimedia.org/wikipedia/commons/d/d7/JimEadieMSP20110509.JPG,1968-02-10,Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1689118,Jim Hume,Jim Hume,Jim Hume,male,Jim Hume,Jim Hume,Jim Hume,Jim Hume,Jim Hume,Jim Hume,Jim Hume,https://upload.wikimedia.org/wikipedia/commons/6/63/JimHumeMSP20110510.JPG,1962-11-04,Jim,,,,,,,,,,,107414497,,,,,,,,,Category:Jim Hume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1689144,Jim Mather,Jim Mather,Jim Mather,male,Jim Mather,Jim Mather,Jim Mather,Jim Mather,Jim Mather,Jim Mather,Jim Mather,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Jim_Mather,_Minister_for_Enterprise,_Energy_and_Tourism_(2).jpg",1947-03-06,Jim,Jim Mather,Jim Mather,Jim Mather,Jim Mather,,,,,Mather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1691804,Liam McArthur,Liam McArthur,Liam McArthur,male,Liam McArthur,Liam McArthur,Liam McArthur,Liam McArthur,Liam McArthur,Liam McArthur,Liam McArthur,https://upload.wikimedia.org/wikipedia/commons/0/04/LiamMcArthurMSP20110510.JPG,1967-08-08,Liam,,,,,,,,,,,,,,リアム・マッカーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1700483,John Home Robertson,John Home Robertson,John Home Robertson,male,John Home Robertson,John Home Robertson,John Home Robertson,John Home Robertson,John Home Robertson,John Home Robertson,John Home Robertson,,1948-12-05,John,,,,,,,,,,,,,,,,,,,mr-john-home-robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1700778,John Lamont,John Lamont,John Lamont (Scottish politician),male,John Lamont (Scottish politician),John Lamont,John Lamont,John Lamont,John Lamont,John Lamont,John Lamont (Politiker),https://upload.wikimedia.org/wikipedia/commons/c/c3/JohnLamontMSP20110510.JPG,1976-04-15,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1700987,John Mason,John Mason,John Mason (Scottish politician),male,John Mason (Scottish politician),John Mason,John Mason,John Mason,John Mason,John Mason,John Mason (Politiker),https://upload.wikimedia.org/wikipedia/commons/7/78/JohnMasonMSP20110509.JPG,1957-05-15,John,,,,,,,,Джон Мэйсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JohnMasonMSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1701321,John Park,John Park,John Park (politician),male,John Park (politician),John Park,John Park,John Park,John Park,John Park,John Park (Politiker),https://upload.wikimedia.org/wikipedia/commons/0/02/John-Park-MSP.jpg,1973-09-14,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1701389,John Pentland,John Pentland,John Pentland,male,John Pentland,John Pentland,John Pentland,John Pentland,John Pentland,John Pentland,John Pentland,https://upload.wikimedia.org/wikipedia/commons/5/54/JohnPentlandMSP20110508.JPG,1946-12-24,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1701702,John Scott,John Scott,John Scott (Scottish politician),male,John Scott (Scottish politician),John Scott,John Scott,John Scott,John Scott,John Scott,"John Scott (Politiker, 1951)",https://upload.wikimedia.org/wikipedia/commons/6/64/JohnScottMSP20110509.JPG,1951-06-07,John,,,,,,,جان اسکات,Джон Скотт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1702190,John Wilson,John Wilson,John Wilson (Scottish politician),male,John Wilson (Scottish politician),John Wilson,John Wilson,John Wilson,John Wilson,John Wilson,"John Wilson (Politiker, 1956)",https://upload.wikimedia.org/wikipedia/commons/a/ac/JohnWilsonMSP.jpg,1956-11-28,John,,,,,,,جان ویلسون,Джон Уилсон,Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1710696,Stewart Maxwell,Stewart Maxwell,Stewart Maxwell,male,Stewart Maxwell,Stewart Maxwell,Stewart Maxwell,Stewart Maxwell,Stewart Maxwell,Stewart Maxwell,Stewart Maxwell,https://upload.wikimedia.org/wikipedia/commons/8/8b/StewartMaxwellMSP20110507.JPG,1963-12-24,Stewart,,,,,Stewart Maxwell,Stewart Maxwell,,,,,,,,,,,,,,Category:Stewart Maxwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1726790,Siobhan McMahon,Siobhan McMahon,Siobhan McMahon,female,Siobhan McMahon,Siobhan McMahon,Siobhan McMahon,Siobhan McMahon,Siobhan McMahon,Siobhan McMahon,Siobhan McMahon,https://upload.wikimedia.org/wikipedia/commons/3/37/SiobhanMcMahonMSPPortrait.jpg,1984-07-04,Siobhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1729243,Karen Gillon,Karen Gillon,Karen Gillon,female,Karen Gillon,Karen Gillon,Karen Gillon,Karen Gillon,Karen Gillon,Karen Gillon,Karen Gillon,https://upload.wikimedia.org/wikipedia/commons/c/cd/KarenGillon.jpg,1967-08-18,Karen,Karen Gillon,Karen Gillon,Karen Gillon,Karen Gillon,,,,,,,71137514,,,,,,,,,,,,,,1633183,,,,,,,,,,,,,,,,,,,Karen Gillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.karengillon.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1735695,Kate Maclean,Kate Maclean,Kate Maclean,female,Kate Maclean,Kate Maclean,Kate Maclean,Kate Maclean,Kate Maclean,Kate Maclean,Kate Maclean,,1958-02-16,Kate,Kate Maclean,Kate Maclean,Kate Maclean,Kate Maclean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1737405,Kay Ullrich,Kay Ullrich,Kay Ullrich,female,Kay Ullrich,Kay Ullrich,Kay Ullrich,Kay Ullrich,Kay Ullrich,Kay Ullrich,Kay Ullrich,,1943,Kay,Kay Ullrich,Kay Ullrich,Kay Ullrich,Kay Ullrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1738042,Keith Brown,Keith Brown,Keith Brown (Scottish politician),male,Keith Brown (Scottish politician),Keith Brown,Keith Brown,Keith Brown,Keith Brown,Keith Brown,Keith Brown (Politiker),"https://upload.wikimedia.org/wikipedia/commons/9/9a/Keith_Brown,_Minister_for_Transport_and_Infrastructure_(2).jpg",1961-12-20,Keith,,,,,,,کیت براون,Кит Браун,Brown,0000 0001 2211 5157,59032979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كيث براون,,,,كيث براون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1738052,Keith Harding,Keith Harding,Keith Harding,male,Keith Harding,Keith Harding,Keith Harding,Keith Harding,Keith Harding,Keith Harding,Keith Harding,,1938,Keith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1738083,Keith Raffan,Keith Raffan,Keith Raffan,male,Keith Raffan,Keith Raffan,Keith Raffan,Keith Raffan,Keith Raffan,Keith Raffan,Keith Raffan,,1949-06-21,Keith,Keith Raffan,Keith Raffan,Keith Raffan,Keith Raffan,,,,,,,,,,,,,,,mr-keith-raffan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1738887,Ken Macintosh,Ken Macintosh,Ken Macintosh,male,Ken Macintosh,Kenneth Macintosh,Ken Macintosh,Ken Macintosh,Ken Macintosh,Ken Macintosh,Kenneth Macintosh,https://upload.wikimedia.org/wikipedia/commons/c/cc/KenMacintoshMSP20110511.jpg,1962-01-15,Ken,Ken Macintosh,Ken Macintosh,Ken Macintosh,Ken Macintosh,,,,,,,,,,ケン・マッキントッシュ,,,,,,,,,Coinneach Mac an Tòisich,,,,Coinneach Mac an Tòisich,,肯·麥金塔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1740263,Kevin Stewart,Kevin Stewart,Kevin Stewart (Scottish politician),male,Kevin Stewart (Scottish politician),Kevin Stewart,Kevin Stewart,Kevin Stewart,Kevin Stewart,Kevin Stewart,"Kevin Stewart (Politiker, 1968)",https://upload.wikimedia.org/wikipedia/commons/5/58/KevinStewartMSP20110507.JPG,1968-06-03,Kevin,,,,,,,کوین استوارت,Кевин Стюарт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1740370,Kezia Dugdale,Kezia Dugdale,Kezia Dugdale,female,Kezia Dugdale,Kezia Dugdale,Kezia Dugdale,Kezia Dugdale,Kezia Dugdale,Kezia Dugdale,Kezia Dugdale,https://upload.wikimedia.org/wikipedia/commons/9/96/KeziaDugdaleMSPPortrait.jpg,1981-08-28,,,,,,,,,,,,,,,,,,,,,,,Kezia Dugdale,Kezia Dugdale,,,,Kezia Dugdale,,凱姿婭·達格代爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q174924,Humza Yousaf,Humza Yousaf,Humza Yousaf,male,Humza Yousaf,Humza Yousaf,Humza Yousaf,Humza Yousaf,Humza Yousaf,Humza Yousaf,Humza Yousaf,https://upload.wikimedia.org/wikipedia/commons/b/b1/HumzaYousafMSP20110507.JPG,1985-04-07,,,,,,Humza Yousaf,Humza Yousaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Humza Yousaf,,,,,,,,,,,,,,,Humza Yousaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HumzaYousaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q181224,Nigel Don,Nigel Don,Nigel Don,male,Nigel Don,Nigel Don,Nigel Don,Nigel Don,Nigel Don,Nigel Don,Nigel Don,https://upload.wikimedia.org/wikipedia/commons/8/82/NigelDonMSP20110507.JPG,1954-04-16,Nigel,,,,,,,نایجل دان,,,,311465217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1822125,Lewis Macdonald,Lewis Macdonald,Lewis Macdonald,male,Lewis Macdonald,Lewis Macdonald,Lewis Macdonald,Lewis Macdonald,Lewis Macdonald,Lewis Macdonald,Lewis Macdonald,https://upload.wikimedia.org/wikipedia/commons/f/f0/LewisMacdonaldMSP20110510.JPG,1957-01-01,Lewis,,,,,,,,,,,,,,,,,,,,,,,Lewis Dòmhnallach,,,,Lewis Dòmhnallach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1886983,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm,male,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm (Politiker),https://upload.wikimedia.org/wikipedia/commons/8/8b/MChisholm-30March2011.jpg,1949-03-07,Malcolm,,,,,,,,,,,,,,マルコム・チゾルム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
