id,name__eo,name__pl,name__gd,name__fr,name__he,name__es,name__en,name__la,name__cy,name__de,name__io,name__sco,name__nl,name__ru,name__nb,name__qu,name__uk,name__da,name__nn,name__sv,name__hu,name__it,name,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__fr,wikipedia__gd,wikipedia__he,wikipedia__hu,wikipedia__io,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__qu,wikipedia__ru,wikipedia__sco,wikipedia__simple,wikipedia__uk,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__Munzinger,identifier__Oxforddnb,identifier__hansard,name__fi,wikipedia__commons,wikipedia__fi,identifier__NTA,name__fa,family_name,name__ca,name__az,wikipedia__az,wikipedia__ca,wikipedia__da,name__ro,wikipedia__ro,wikipedia__sv,identifier__EuroparlMEP,name__zh,wikipedia__zh,name__sh,name__sr_el,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__tr,wikipedia__tr,identifier__NPG,name__mg,wikipedia__mg,name__ga,wikipedia__ga,name__id,wikipedia__id,name__zh_hant,name__ja,name__br,name__mk,name__el,name__eu,name__oc,name__ie,name__is,name__pt,name__yue,name__bar,name__fy,name__ko,wikipedia__bar,wikipedia__br,wikipedia__el,wikipedia__eu,wikipedia__fa,wikipedia__fy,wikipedia__ie,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__oc,wikipedia__pt,wikipedia__zh_yue,twitter,name__en_ca,name__en_gb,name__de_ch,identifier__journalisted,identifier__NLA,identifier__SELIBR,identifier__NUKAT,website,name__nds,name__af,name__an,name__cs,name__gl,name__bg,name__be,name__be_tarask,name__vi,name__ar,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__plwikiquote,wikipedia__vi,identifier__BNF,identifier__CANTIC,name__fo,name__kl,identifier__parliamentDOTuk,identifier__N6I,facebook,original_wikiname,identifier__publicwhip,identifier__current_hansard,identifier__FAST,identifier__Britannica,wikipedia__ka,name__ka
Q1672558,,,,Irene Oldfather,,Irene Oldfather,Irene Oldfather,,,Irene Oldfather,,,Irene Oldfather,,,,,,,,,,Irene Oldfather,,Irene Oldfather,Irene Oldfather,,,,,,,,,,,,,,,,,,,female,,,,,,1954,,,Irene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Oldfather,,,,,,
Q1680794,,,,Jamie McGrigor,,Jamie McGrigor,Jamie McGrigor,,,"James McGrigor, 6. Baronet",,,Jamie McGrigor,,,,,,,,,,Jamie McGrigor,,"James McGrigor, 6. Baronet",Jamie McGrigor,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/JamieMcGrigorMSP20110509.JPG,male,,,,,,1949-10-19,,,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamie McGrigor,,,,,,
Q1681399,,,,Jamie Hepburn,,Jamie Hepburn,Jamie Hepburn,,,Jamie Hepburn,,,Jamie Hepburn,,,,,,,,,,Jamie Hepburn,,Jamie Hepburn,Jamie Hepburn,,,,,,,,,,,,,,,,,,,male,,,,,,1979-05-21,,,Jamie,,,,,Category:Jamie Hepburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamie Hepburn,,,,,,
Q1681420,,,,Jamie Stone,,Jamie Stone,Jamie Stone,,,Jamie Stone,,,Jamie Stone,,,,,,,,,,Jamie Stone,,Jamie Stone,Jamie Stone (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Jamie_Stone.jpg,male,,,,,,1954-06-16,,,Jamie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamie Stone (politician),,,,,,
Q1685867,,,,Jean Turner,,Jean Turner,Jean Turner,,,Jean Turner,,,Jean Turner,,,,,,,,,,Jean Turner,,Jean Turner,Jean Turner,,,,,,,,,,,,,,,,,,,female,,,,,,1939-12-23,,,Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Turner,,,,,,
Q1685871,,,,Jean Urquhart,,Jean Urquhart,Jean Urquhart,,,Jean Urquhart,,,Jean Urquhart,,,,,,,,,,Jean Urquhart,,Jean Urquhart,Jean Urquhart,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/JeanUrquhartMSP20110510.JPG,female,,,,,,1949-05-17,,,Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Urquhart,,,,,,
Q1687049,,,,Jenny Marra,,Jenny Marra,Jenny Marra,,,Jenny Marra,,,Jenny Marra,,,,,,,,,,Jenny Marra,,Jenny Marra,Jenny Marra,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Jenny_Marra_MSP.jpg,female,,,,,,1977-11-06,,,Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny Marra,,,,,,
Q1687620,,,,Jeremy Purvis,,Jeremy Purvis,Jeremy Purvis,,,Jeremy Purvis,,,Jeremy Purvis,,Jeremy Purvis,,,Jeremy Purvis,Jeremy Purvis,Jeremy Purvis,,,Jeremy Purvis,,Jeremy Purvis,Jeremy Purvis,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Jeremy_Purvis_MSP_at_Bournemouth_2009.jpg,male,,,,,,1974-01-15,,,Jeremy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-purvis-of-tweed/4293,,,Jeremy Purvis,,,,,,
Q1689091,,,,Jim Eadie,,Jim Eadie,Jim Eadie,,,Jim Eadie,,,Jim Eadie,,,,,,,,,,Jim Eadie,,Jim Eadie (Politiker),Jim Eadie (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/JimEadieMSP20110509.JPG,male,,,,,,1968-02-10,,,Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Eadie (politician),,,,,,
Q1689118,,,,Jim Hume,,Jim Hume,Jim Hume,,,Jim Hume,,,Jim Hume,,,,,,,,,,Jim Hume,,Jim Hume,Jim Hume,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/JimHumeMSP20110510.JPG,male,,107414497,,,,1962-11-04,,,Jim,,,,,Category:Jim Hume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Hume,,,,,,
Q1689144,,,,Jim Mather,,Jim Mather,Jim Mather,,,Jim Mather,,,Jim Mather,,Jim Mather,,,Jim Mather,Jim Mather,Jim Mather,,,Jim Mather,,Jim Mather,Jim Mather,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Jim_Mather,_Minister_for_Enterprise,_Energy_and_Tourism_(2).jpg",male,,,,,,1947-03-06,,,Jim,,,,,,,,,Mather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Mather,,,,,,
Q1691804,,,,Liam McArthur,,Liam McArthur,Liam McArthur,,,Liam McArthur,,,Liam McArthur,,,,,,,,,,Liam McArthur,,Liam McArthur,Liam McArthur,,,,,,,,,,,,,,,,,,,male,,,,,,1967-08-08,,,Liam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liam McArthur,,,,,,
Q1700483,,,,John Home Robertson,,John Home Robertson,John Home Robertson,,,John Home Robertson,,,John Home Robertson,,,,,,,,,,John Home Robertson,,John Home Robertson,John Home Robertson,,,,,,,,,,,,,,,,,,,male,,,,,,1948-12-05,,,John,,,mr-john-home-robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Home Robertson,,,,,,
Q1700778,,,,John Lamont,,John Lamont,John Lamont,,,John Lamont,,,John Lamont,,,,,,,,,,John Lamont,,John Lamont (Politiker),John Lamont (Scottish politician),,,,,,,,,,,,,,,,,,,male,,,,,,1976-04-15,,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Lamont (Scottish politician),,,,,,
Q1700987,,,,John Mason,,John Mason,John Mason,,,John Mason,,,John Mason,Джон Мэйсон,,,,,,,,,John Mason,,John Mason (Politiker),John Mason (Scottish politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/78/JohnMasonMSP20110509.JPG,male,,,,,,1957-05-15,,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JohnMasonMSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Mason (Scottish politician),,,,,,
Q1701321,,,,John Park,,John Park,John Park,,,John Park,,,John Park,,,,,,,,,,John Park,,John Park (Politiker),John Park (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/John-Park-MSP.jpg,male,,,,,,1973-09-14,,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Park (politician),,,,,,
Q1701389,,,,John Pentland,,John Pentland,John Pentland,,,John Pentland,,,John Pentland,,,,,,,,,,John Pentland,,John Pentland,John Pentland,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/54/JohnPentlandMSP20110508.JPG,male,,,,,,1946-12-24,,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Pentland,,,,,,
Q1701702,,,,John Scott,,John Scott,John Scott,,,John Scott,,,John Scott,Джон Скотт,,,,,,,,,John Scott,,"John Scott (Politiker, 1951)",John Scott (Scottish politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/64/JohnScottMSP20110509.JPG,male,,,,,,1951-06-07,,,John,,,,,,,,جان اسکات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Scott (Scottish politician),,,,,,
Q1702190,,,,John Wilson,,John Wilson,John Wilson,,,John Wilson,,,John Wilson,Джон Уилсон,,,,,,,,,John Wilson,,"John Wilson (Politiker, 1956)",John Wilson (Scottish politician),,,,,,,,,,,,,,,,,,,male,,,,,,1956-11-28,,,John,,,,,,,,جان ویلسون,Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Wilson (Scottish politician),,,,,,
Q1710696,,,,Stewart Maxwell,,Stewart Maxwell,Stewart Maxwell,,,Stewart Maxwell,,Stewart Maxwell,Stewart Maxwell,,,,,,,,,,Stewart Maxwell,,Stewart Maxwell,Stewart Maxwell,,,,,,,,,,,,,,,Stewart Maxwell,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/StewartMaxwellMSP20110507.JPG,male,,,,,,1963-12-24,,,Stewart,,,,,Category:Stewart Maxwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stewart Maxwell,,,,,,
Q1726790,,,,Siobhan McMahon,,Siobhan McMahon,Siobhan McMahon,,,Siobhan McMahon,,,Siobhan McMahon,,,,,,,,,,Siobhan McMahon,,Siobhan McMahon,Siobhan McMahon,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/37/SiobhanMcMahonMSPPortrait.jpg,female,,,,,,1984-07-04,,,Siobhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siobhan McMahon,,,,,,
Q1729243,,,,Karen Gillon,,Karen Gillon,Karen Gillon,,,Karen Gillon,,,Karen Gillon,,Karen Gillon,,,Karen Gillon,Karen Gillon,Karen Gillon,,Karen Gillon,Karen Gillon,,Karen Gillon,Karen Gillon,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/KarenGillon.jpg,female,,71137514,,,,1967-08-18,,,Karen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.karengillon.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Gillon,,,1633183,,,
Q1735695,,,,Kate Maclean,,Kate Maclean,Kate Maclean,,,Kate Maclean,,,Kate Maclean,,Kate Maclean,,,Kate Maclean,Kate Maclean,Kate Maclean,,,Kate Maclean,,Kate Maclean,Kate Maclean,,,,,,,,,,,,,,,,,,,female,,,,,,1958-02-16,,,Kate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate Maclean,,,,,,
Q1737405,,,,Kay Ullrich,,Kay Ullrich,Kay Ullrich,,,Kay Ullrich,,,Kay Ullrich,,Kay Ullrich,,,Kay Ullrich,Kay Ullrich,Kay Ullrich,,,Kay Ullrich,,Kay Ullrich,Kay Ullrich,,,,,,,,,,,,,,,,,,,female,,,,,,1943,,,Kay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kay Ullrich,,,,,,
Q1738042,,,,Keith Brown,,Keith Brown,Keith Brown,,,Keith Brown,,,Keith Brown,Кит Браун,,,,,,,,,Keith Brown,,Keith Brown (Politiker),Keith Brown (politician),,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/9/9a/Keith_Brown,_Minister_for_Transport_and_Infrastructure_(2).jpg",male,0000 0001 2211 5157,59032979,,,,1961-12-20,,,Keith,,,,,,,,کیت براون,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Brown (politician),,,,,,
Q1738052,,,,Keith Harding,,Keith Harding,Keith Harding,,,Keith Harding,,,Keith Harding,,,,,,,,,,Keith Harding,,Keith Harding,Keith Harding,,,,,,,,,,,,,,,,,,,male,,,,,,1938,,,Keith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Harding,,,,,,
Q1738083,,,,Keith Raffan,,Keith Raffan,Keith Raffan,,,Keith Raffan,,,Keith Raffan,,Keith Raffan,,,Keith Raffan,Keith Raffan,Keith Raffan,,,Keith Raffan,,Keith Raffan,Keith Raffan,,,,,,,,,,,,,,,,,,,male,,,,,,1949-06-21,,,Keith,,,mr-keith-raffan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Raffan,,,,,,
Q1738887,,,Coinneach Mac an Tòisich,Ken Macintosh,,Ken Macintosh,Ken Macintosh,,,Kenneth Macintosh,,,Ken Macintosh,,Ken Macintosh,,,Ken Macintosh,Ken Macintosh,Ken Macintosh,,,Ken Macintosh,,Kenneth Macintosh,Ken Macintosh,,,,Coinneach Mac an Tòisich,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/KenMacintoshMSP20110511.jpg,male,,,,,,1962-01-15,,,Ken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Macintosh,,,,,,
Q1740263,,,,Kevin Stewart,,Kevin Stewart,Kevin Stewart,,,Kevin Stewart,,,Kevin Stewart,Кевин Стюарт,,,,,,,,,Kevin Stewart,,"Kevin Stewart (Politiker, 1968)",Kevin Stewart (Scottish politician),,,,,,,,,,,,,,,,,,,male,,,,,,1968-06-03,,,Kevin,,,,,,,,کوین استوارت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Stewart (Scottish politician),,,,,,
Q1740370,,,Kezia Dugdale,Kezia Dugdale,,Kezia Dugdale,Kezia Dugdale,,,Kezia Dugdale,,,Kezia Dugdale,,,,,,,,,,Kezia Dugdale,,Kezia Dugdale,Kezia Dugdale,,,,Kezia Dugdale,,,,,,,,,,,,,,,female,,,,,,1981-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kezia Dugdale,,,,,,
Q174924,,,,Humza Yousaf,,Humza Yousaf,Humza Yousaf,,,Humza Yousaf,,,Humza Yousaf,,,,,,,,,,Humza Yousaf,,Humza Yousaf,Humza Yousaf,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/HumzaYousafMSP20110507.JPG,male,,,,,,1985-04-07,,,,,,,,,,,,,,Humza Yousaf,Humza Yousaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HumzaYousaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Humza Yousaf,,,,,,
Q181224,,,,Nigel Don,,Nigel Don,Nigel Don,,,Nigel Don,,,Nigel Don,,,,,,,,,,Nigel Don,,Nigel Don,Nigel Don,,,,,,,,,,,,,,,,,,,male,,311465217,,,,1954-04-16,,,Nigel,,,,,,,,نایجل دان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nigel Don,,,,,,
Q1822125,,,Lewis Dòmhnallach,Lewis Macdonald,,Lewis Macdonald,Lewis Macdonald,,,Lewis Macdonald,,,Lewis Macdonald,,,,,,,,,,Lewis Macdonald,,Lewis Macdonald,Lewis Macdonald,,,,Lewis Dòmhnallach,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/LewisMacdonaldMSP20110510.JPG,male,,,,,,1957-01-01,,,Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lewis Macdonald,,,,,,
Q1886983,,,,Malcolm Chisholm,,Malcolm Chisholm,Malcolm Chisholm,,,Malcolm Chisholm,,,Malcolm Chisholm,,,,,,,,,,Malcolm Chisholm,,Malcolm Chisholm (Politiker),Malcolm Chisholm,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/MChisholm-30March2011.jpg,male,,,,,,1949-03-07,,,Malcolm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malcolm Chisholm,,,,,,
Q1893669,,,,Marco Biagi,,Marco Biagi,Marco Biagi,,,Marco Biagi,,,Marco Biagi,,,,,,,,,,Marco Biagi,,Marco Biagi (Politiker),Marco Biagi (politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Marco_Biagi.JPG,male,,,,,,1982-07-31,,,Marco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Biagi (politician),,,,,,
Q1894852,,,,Margaret Jamieson,,Margaret Jamieson,Margaret Jamieson,,,Margaret Jamieson,,,Margaret Jamieson,,,,,,,,,Margaret Jamieson,Margaret Jamieson,,Margaret Jamieson,Margaret Jamieson,,,,,,,,,,,,,,,,,,,female,,,,,,1953,,,Margaret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Jamieson,,,,,,
Q1894865,,,,Margaret McDougall,,Margaret McDougall,Margaret McDougall,,,Margaret McDougall,,,Margaret McDougall,,,,,,,,,,Margaret McDougall,,Margaret McDougall,Margaret McDougall,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/MargaretMcDougallMSPPortrait.jpg,female,,,,,,1949-01-23,,,Margaret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret McDougall,,,,,,
Q1894872,,,,Margaret Mitchell,,Margaret Mitchell,Margaret Mitchell,,,Margaret Mitchell,,,Margaret Mitchell,Маргарет Митчелл,,,,,,,,,Margaret Mitchell,,"Margaret Mitchell (Politikerin, 1952)",Margaret Mitchell (Scottish politician),,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/MargaretMitchellMSP20120529.jpg,female,,,,,,1952-11-15,,,Margaret,,,,,,,,مارگارت میچل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Mitchell (Scottish politician),,,,,,
Q1894898,,,,Margaret Smith,,Margaret Smith,Margaret Smith,,,Margaret Smith,,,Margaret Smith,Маргарет Смит,,,,,,,,,Margaret Smith,,Margaret Smith (Politikerin),Margaret Smith (politician),,,,,,,,,,,,,,,,,,,female,,,,,,1961-02-18,,,Margaret,,,,,,,,مارگارت اسمیت,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Smith (politician),,,,,,
Q1900077,,,,Mark Griffin,,Mark Griffin,Mark Griffin,,,Mark Griffin,,,Mark Griffin,Марк Гриффин,,,,,,,,,Mark Griffin,,Mark Griffin,Mark Griffin (politician),,,,,,,,,,,,,,,,,,,male,,,,,,1985-10-19,,,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Griffin (politician),,,,,,
Q1900265,,,,Mark McDonald,,Mark McDonald,Mark McDonald,,,Mark McDonald,,,Mark McDonald,,,,,,,,,,Mark McDonald,,Mark McDonald,Mark McDonald (politician),,,,,,,,,,,,,,,,,,,male,,,,,,1980-06-07,,,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark McDonald (politician),,,,,,
Q1900397,,,Marc Ruskell,Mark Ruskell,,Mark Ruskell,Mark Ruskell,,,Mark Ruskell,,,Mark Ruskell,,Mark Ruskell,,,Mark Ruskell,Mark Ruskell,Mark Ruskell,,,Mark Ruskell,,Mark Ruskell,Mark Ruskell,,,,Marc Ruskell,,,,,,,,,,,,,,,male,,,,,,1972-05-14,,,Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Ruskell,,,,,,
Q1906255,,,,Mary Fee,,Mary Fee,Mary Fee,,,Mary Fee,,,Mary Fee,,,,,,,,,,Mary Fee,,Mary Fee,Mary Fee,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/MaryFeeMSP20110510.JPG,female,,,,,,1954-03-23,,,Mary,,,,,Category:Mary Fee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Fee,,,,,,
Q1906394,,,,Mary Scanlon,,Mary Scanlon,Mary Scanlon,,,Mary Scanlon,,,Mary Scanlon,,,,,,,,,,Mary Scanlon,,Mary Scanlon,Mary Scanlon,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/MaryScanlonMSP20110509.JPG,female,,,,,,1947-05-25,,,Mary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Scanlon,,,,,,
