id,name__en,name,wikipedia__en,gender,original_wikiname,name__de,name__nl,name__fr,name__es,name__hu,wikipedia__de,image,birth_date,given_name,name__nb,name__da,name__nn,name__sv,name__sco,wikipedia__sco,name__fa,name__ru,family_name,identifier__ISNI,identifier__VIAF,name__zh_hant,name__zh_cn,name__ja,wikipedia__es,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__hansard,wikipedia__commons,name__ro,wikipedia__fr,wikipedia__gd,identifier__freebase,identifier__FAST,name__pl,name__gd,name__cy,name__zh,name__id,name__br,name__he,name__la,name__mk,name__el,name__ca,name__eu,name__az,name__oc,name__fi,name__uk,name__ie,name__is,name__it,name__pt,name__yue,name__bar,name__fy,name__ko,name__eo,name__tr,name__ka,wikipedia__az,wikipedia__bar,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fy,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,twitter,identifier__parliamentDOTuk,identifier__publicwhip,identifier__TWFY,identifier__bbc_democracy_live,facebook,death_date,name__fo,name__kl,website,identifier__IIAF,noble_title,name__en_gb,name__af,name__an,name__cs,name__gl,name__sh,name__bg,name__be,name__be_tarask,name__vi,name__ar,name__mg,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__cawikiquote,wikipedia__cs,wikipedia__enwikiquote,wikipedia__eowikinews,wikipedia__gl,wikipedia__mg,wikipedia__sh,wikipedia__vi,identifier__Munzinger,identifier__GNC,identifier__GTAA,name__ga,wikipedia__ga,name__nds,name__en_ca,name__de_ch,identifier__current_hansard,identifier__EuroparlMEP,wikipedia__ro,identifier__BNF,identifier__NTA,identifier__Oxforddnb,identifier__NPG,identifier__CANTIC,identifier__N6I,name__io,name__qu,wikipedia__io,wikipedia__qu,identifier__Britannica,identifier__NLA,identifier__SELIBR,identifier__NUKAT,identifier__journalisted,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,wikipedia__et,name__et,name__ast,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__hr,name__ia,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_hk,identifier__NNDB,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__wikitree,identifier__ne_se,name__ty,identifier__quora,identifier__snac,wikipedia__eml,name__eml,identifier__BBC_things,name__or,name__ext,identifier__google_knowledge,identifier__PACE,wikipedia__bewikiquote
Q1436381,Mike Rumbles,Mike Rumbles,Mike Rumbles,male,Mike Rumbles,Mike Rumbles,Mike Rumbles,Mike Rumbles,Mike Rumbles,Mike Rumbles,Mike Rumbles,https://upload.wikimedia.org/wikipedia/commons/f/f2/Mike_Rumbles.jpg,1956-06-10,Mike,,,,,,,,,,,,,,,,,,,,,,,Mìcheal Rumbles,/m/06374v,,,Mìcheal Rumbles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1439561,Gordon Jackson,Gordon Jackson,Gordon Jackson (politician),male,Gordon Jackson (politician),Gordon Jackson,Gordon Jackson,Gordon Jackson,Gordon Jackson,Gordon Jackson,Gordon Jackson (Politiker),https://upload.wikimedia.org/wikipedia/commons/2/2a/GJ_losing.JPG,1948-08-05,Gordon,,,,,,,گوردون جکسون,Гордон Джексон,,,,,,,,,,,,,,,,/m/05cwg1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1439779,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,female,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,,1948-03-03,Rosemary,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,Rosemary Byrne,,,,,,,,,,,,,,,,,,,,/m/02dn4w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1440785,Ian Welsh,Ian Welsh,Ian Welsh,male,Ian Welsh,Ian Welsh,Ian Welsh,Ian Welsh,Ian Welsh,Ian Welsh,Ian Welsh,,1953-11-23,Ian,Ian Welsh,Ian Welsh,Ian Welsh,Ian Welsh,,,,,,,,,,,,,,,,,,,,/m/06hfh3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1443752,Frank McAveety,Frank McAveety,Frank McAveety,male,Frank McAveety,Frank McAveety,Frank McAveety,Frank McAveety,Frank McAveety,Frank McAveety,Frank McAveety,https://upload.wikimedia.org/wikipedia/commons/0/00/Frank_McAveety_MSP.jpg,1962-07-27,Frank,Frank McAveety,Frank McAveety,Frank McAveety,Frank McAveety,,,,,,,,,,,,,,,,,,,,/m/05qwz9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1486950,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,male,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,,"",Lloyd,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,Lloyd Quinan,,,,,,,,,,,,,,,,,,,,/m/02_4xz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1490268,Richard Lochhead,Richard Lochhead,Richard Lochhead,male,Richard Lochhead,Richard Lochhead,Richard Lochhead,Richard Lochhead,Richard Lochhead,Richard Lochhead,Richard Lochhead,"https://upload.wikimedia.org/wikipedia/commons/1/1c/Richard_Lochhead,_Cabinet_Secretary_for_Rural_Affairs_and_Environment_(2).jpg",1969-05-24,Richard,,,,,Richard Lochhead,Richard Lochhead,,,,,,,,,,,,,,Category:Richard Lochhead,,,Ridseard Lochhead,/m/02p8rb,,,Ridseard Lochhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.richardlochhead.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1495635,John Finnie,John Finnie,John Finnie,male,John Finnie,John Finnie,John Finnie,John Finnie,John Finnie,John Finnie,John Finnie,https://upload.wikimedia.org/wikipedia/commons/3/3c/JohnFinnie261012.jpg,1956-12-31,John,,,,,,,,,,,,,,,,,,,,,,,Iain Finnie,/m/0gtx3rk,,,Iain Finnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://johnfinnie.scot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1496418,Gavin Brown,Gavin Brown,Gavin Brown (politician),male,Gavin Brown (politician),Gavin Brown,Gavin Brown,Gavin Brown,Gavin Brown,Gavin Brown,Gavin Brown (Politiker),https://upload.wikimedia.org/wikipedia/commons/f/f5/Gavin_Brown.JPG,1975-06-04,Gavin,,,,,,,گوین براون,Гэвин Браун,Brown,,,,,,,,,,,,,,,/m/02r0807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1499393,Mark Ballard,Mark Ballard,Mark Ballard,male,Mark Ballard,Mark Ballard,Mark Ballard,Mark Ballard,Mark Ballard,Mark Ballard,Mark Ballard,https://upload.wikimedia.org/wikipedia/commons/7/74/Mark_B_smart_smile.jpg,1971-06-27,Mark,,,,,,,,,,,,,,,,,,,,,,,Marc Ballard,/m/055f10,,,Marc Ballard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.markballard.org.uk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1507362,"George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock",male,"George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock",,1942-01-21,George,,,,"George Foulkes, Baron Foulkes of Cumnock",,,,,,,,,,ジョージ・フォークス,,,,,mr-george-foulkes,,,,,/m/026jl9,,,,,福勞克斯,,,,,,,,,,,,,,,"George Foulkes, Baron Foulkes of Cumnock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-foulkes-of-cumnock/579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q15101536,Cara Hilton,Cara Hilton,Cara Hilton,female,Cara Hilton,Cara Hilton,Cara Hilton,Cara Hilton,Cara Hilton,Cara Hilton,Cara Hilton,https://upload.wikimedia.org/wikipedia/commons/e/e8/Cara_Hilton.jpg,1975,Cara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1515752,Alex Neil,Alex Neil,Alex Neil (politician),male,Alex Neil (politician),Alex Neil,Alex Neil,Alex Neil,Alex Neil,Alex Neil,Alex Neil (Politiker),"https://upload.wikimedia.org/wikipedia/commons/c/cd/Alex_Neil,_Minister_for_Housing_and_Communities_(2).jpg",1951-08-22,Alex,,,,,Alex Neil,Alex Neil,الکس نیل,Алекс Нил,Neil,,,,,,,,,,,Category:Alex Neil MSP,,,Ailig Neil,/m/01j9yl,,,Ailig Neil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1519985,James Kelly,James Kelly,James Kelly (Scottish politician),male,James Kelly (Scottish politician),James Kelly,James Kelly,James Kelly,James Kelly,James Kelly,"James Kelly (Politiker, 1963)",https://upload.wikimedia.org/wikipedia/commons/c/cd/JamesKellyMSPPortrait.jpg,1963-10-23,James,,,,,,,جیمز کلی,Джеймс Келли,,,,,,,,,,,,,,,,/m/02r5bc2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1538053,Gordon MacDonald,Gordon MacDonald,Gordon MacDonald (Scottish politician),male,Gordon MacDonald (Scottish politician),Gordon MacDonald,Gordon MacDonald,Gordon MacDonald,Gordon MacDonald,Gordon MacDonald,"Gordon MacDonald (Politiker, 1960)",https://upload.wikimedia.org/wikipedia/commons/c/c4/GordonMacDonaldMSP20120529.jpg,1960-01-02,Gordon,,,,,,,,Гордон МакДональд,,,105194266,,,ゴードン・マクドナルド,,,,,,,,,,/m/0gmgmzl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1541328,Graeme Pearson,Graeme Pearson,Graeme Pearson,male,Graeme Pearson,Graeme Pearson,Graeme Pearson,Graeme Pearson,Graeme Pearson,Graeme Pearson,Graeme Pearson,https://upload.wikimedia.org/wikipedia/commons/8/87/GraemePearsonMSP20110508.JPG,1950-04-01,Graeme,,,,,,,,,,,,,,,,,,,,,,,,/m/0gtxnc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1557330,Neil Bibby,Neil Bibby,Neil Bibby,male,Neil Bibby,Neil Bibby,Neil Bibby,Neil Bibby,Neil Bibby,Neil Bibby,Neil Bibby,https://upload.wikimedia.org/wikipedia/commons/3/31/Neil_Bibby.JPG,1983-09-06,Neil,,,,,,,,,,,,,,,,,,,,,,,,/m/0gtw6f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1584068,Hanzala Malik,Hanzala Malik,Hanzala Malik,male,Hanzala Malik,Hanzala Malik,Hanzala Malik,Hanzala Malik,Hanzala Malik,Hanzala Malik,Hanzala Malik,https://upload.wikimedia.org/wikipedia/commons/7/74/HanzalaMalikMSP20110601.jpg,1956-11-26,,,,,,,,,,,,,,,,,,,,,,,,,/m/0gmdt9l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q16107237,Cameron Buchanan,Cameron Buchanan,Cameron Buchanan (politician),male,Cameron Buchanan (politician),Cameron Buchanan,Cameron Buchanan,Cameron Buchanan,,Cameron Buchanan,Cameron Buchanan,https://upload.wikimedia.org/wikipedia/commons/a/a3/CameronBuchananMSP20140129.jpg,"",Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1612012,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,male,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,Joe FitzPatrick,https://upload.wikimedia.org/wikipedia/commons/e/ed/JoeFitzPatrickMSP20110511.JPG,1967-04-01,Joe,,,,,,,,,,,,,,,,,,,,,,Joe FitzPatrick,Joe FitzPatrick,/m/02qz5d2,,,Joe Fitzpatrick,Joe Fitzpatrick,,,,,,,,Joe FitzPatrick,,,,,,,,,,,,,,,,,,,,,Joe Fitzpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q16191157,Alex Rowley,Alex Rowley,Alex Rowley,male,Alex Rowley,Alex Rowley,,Alex Rowley,,Alex Rowley,Alex Rowley,https://upload.wikimedia.org/wikipedia/commons/2/27/Scottish_Labour_candidate_for_Cowdenbeath_signs_the_pledge_(cropped).jpg,1963-11-30,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16213334,Andrew Wilson,Andrew Wilson,Andrew Wilson (politician),male,Andrew Wilson (politician),Andrew Wilson,Andrew Wilson,Andrew Wilson,,Andrew Wilson,Andrew Wilson (Politiker),,1970,Andrew,,,,,,,,,Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,banker,,,,,,,,,,,,,
Q16250806,Jeane Freeman,Jeane Freeman,Jeane Freeman,female,Jeane Freeman,Jeane Freeman,Jeane Freeman,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/JeaneFreemanMSP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,Jeane Freeman,,,,Jeane Freeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1634500,Hugh O'Donnell,Hugh O'Donnell,Hugh O'Donnell (politician),male,Hugh O'Donnell (politician),Hugh O’Donnell,Hugh O'Donnell,Hugh O'Donnell,Hugh O'Donnell,Hugh O'Donnell,Hugh O’Donnell (Politiker),,1952-05-01,Hugh,,,,,,,,,,,,,,,,,,,,,,,,/m/02pxl_v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1636293,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,female,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,Margaret McCulloch,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_McCulloch.jpg,1952-05-09,Margaret,,,,,,,,,,,,,,,,,,,,,,,,/m/0gttqsv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1655380,Iain Smith,Iain Smith,Iain Smith (Scottish politician),male,Iain Smith (Scottish politician),Iain Smith,Iain Smith,Iain Smith,Iain Smith,Iain Smith,Iain Smith (Politiker),https://upload.wikimedia.org/wikipedia/commons/d/d6/Iain_smith.jpg,1960-05-01,Iain,,,,,,,,Иэн Смит,Smith,,,,,,,,,,,Category:Iain Smith,,,,/m/01_npv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.iainsmith.org/,,,,,,,,,,,,,لاين سميث,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1669774,Alasdair Morrison,Alasdair Morrison,Alasdair Morrison (politician),male,Alasdair Morrison (politician),Alasdair Morrison,Alasdair Morrison,Alasdair Morrison,Alasdair Morrison,Alasdair Morrison,Alasdair Morrison,,1968-11-18,Alasdair,,,,,,,,,,,,,,,,,,,,,,,,/m/056hjs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1672546,Irene McGugan,Irene McGugan,Irene McGugan,female,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,,1952,Irene,Irene McGugan,Irene McGugan,Irene McGugan,Irene McGugan,,,,,,,,,,,,,,,,,,,,/m/0blhm6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1672558,Irene Oldfather,Irene Oldfather,Irene Oldfather,female,Irene Oldfather,Irene Oldfather,Irene Oldfather,Irene Oldfather,Irene Oldfather,Irene Oldfather,Irene Oldfather,,1954,Irene,,,,,,,,,,,,,,,,,,,,,,,,/m/0bkkpv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1680794,Jamie McGrigor,Jamie McGrigor,"Sir Jamie McGrigor, 6th Baronet",male,"Sir Jamie McGrigor, 6th Baronet","James McGrigor, 6. Baronet",Jamie McGrigor,Jamie McGrigor,Jamie McGrigor,Jamie McGrigor,"James McGrigor, 6. Baronet",https://upload.wikimedia.org/wikipedia/commons/3/39/JamieMcGrigorMSP20110509.JPG,1949-10-19,James,,,,,,,,,,,,,,,,,,,,,,,,/m/0b1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baronet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
Q1681399,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,male,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,Jamie Hepburn,https://upload.wikimedia.org/wikipedia/commons/1/14/JamieHepburnMSP20110511.JPG,1979-05-21,Jamie,,,,,,,,,,,,,,,,,,,,Category:Jamie Hepburn,,,Jamie Hepburn,/m/02r4wvw,,,Jamie Hepburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://jamiehepburn.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,
