id,position,label,description,start_date,election,constituency,end_date,term,replaced_by,replaces
Q2374216,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Stirling,2003-03-31,1st Scottish Parliament,,
Q2374216,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Stirling,2007-04-02,2nd Scottish Parliament,,
Q23982037,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016","Caithness, Sutherland and Ross",,5th Scottish Parliament,,
Q2399744,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Mid Scotland and Fife,2007-04-02,2nd Scottish Parliament,,
Q2399744,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Mid Scotland and Fife,2011-03-22,3rd Scottish Parliament,,
Q24014282,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Aberdeenshire East,,5th Scottish Parliament,,
Q24014894,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Angus North and Mearns,,5th Scottish Parliament,,
Q24025938,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Rutherglen,,5th Scottish Parliament,,
Q24026044,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Fife and Glenrothes,,5th Scottish Parliament,,
Q24034267,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,2017-05-04,5th Scottish Parliament,,
Q24034267,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-06-08,"Ettrick, Roxburgh and Berwickshire by-election, 2017","Ettrick, Roxburgh and Berwickshire",,5th Scottish Parliament,,
Q24034308,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Dumfriesshire,,5th Scottish Parliament,,
Q24034357,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Galloway and West Dumfries,,5th Scottish Parliament,,
Q24034371,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Lothian,,5th Scottish Parliament,,
Q24034374,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,,5th Scottish Parliament,,
Q24034376,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Cunninghame South,,5th Scottish Parliament,,
Q24034387,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,,5th Scottish Parliament,,
Q24034416,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,,5th Scottish Parliament,,
Q24034422,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Aberdeenshire West,,5th Scottish Parliament,,
Q24034678,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"United Kingdom general election, 2017",Aberdeen South,,57th United Kingdom Parliament,,
Q24034678,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,2017-06-13,5th Scottish Parliament,,
Q24036539,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,,5th Scottish Parliament,,
Q24039479,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016","Skye, Lochaber and Badenoch",,5th Scottish Parliament,,Dave Thompson
Q24039768,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,,5th Scottish Parliament,,
Q24039769,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"United Kingdom general election, 2017",Moray,,57th United Kingdom Parliament,,
Q24039769,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,2017-06-13,5th Scottish Parliament,,
Q24039791,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,,5th Scottish Parliament,,
Q24039795,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Strathkelvin and Bearsden,,5th Scottish Parliament,,
Q24039803,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,,5th Scottish Parliament,,
Q24039804,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Renfrewshire South,,5th Scottish Parliament,,
Q24039805,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,,5th Scottish Parliament,,
Q24039896,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,,5th Scottish Parliament,,
Q24039899,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,,5th Scottish Parliament,,
Q24039900,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,,5th Scottish Parliament,,
Q24039903,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,,5th Scottish Parliament,,
Q24045406,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Edinburgh Western,,5th Scottish Parliament,,
Q24052665,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Edinburgh Northern and Leith,,5th Scottish Parliament,,
Q24052667,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Edinburgh Eastern,,5th Scottish Parliament,,
Q24052668,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Coatbridge and Chryston,,5th Scottish Parliament,,
Q24052669,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Edinburgh Southern,,5th Scottish Parliament,,
Q24052670,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Provan,,5th Scottish Parliament,,
Q24052671,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow,,5th Scottish Parliament,,
Q24052672,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Lothian,,5th Scottish Parliament,,
Q24052673,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,,5th Scottish Parliament,,
Q24052675,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,,5th Scottish Parliament,,
Q24052676,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,,5th Scottish Parliament,,
Q24052677,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Lothian,,5th Scottish Parliament,,
Q24052679,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,,5th Scottish Parliament,,
Q24052680,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,,5th Scottish Parliament,,
Q2439870,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Hamilton North and Bellshill,2003-03-31,1st Scottish Parliament,,
Q2439870,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Hamilton North and Bellshill,2007-04-02,2nd Scottish Parliament,,
Q2439870,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Hamilton North and Bellshill,2011-03-22,3rd Scottish Parliament,,
Q2439870,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Uddingston and Bellshill,2016-03-24,4th Scottish Parliament,,
Q252566,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothian,2011-03-22,3rd Scottish Parliament,,
Q2581473,Q24081901,Leader of the Scottish Liberal Democrats,"",2011-05-17,,,,,,
Q2581473,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,2016-03-24,4th Scottish Parliament,,
Q2581473,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Fife,,5th Scottish Parliament,,
Q2581473,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2006-02-10,"Dunfermline and West Fife by-election, 2006",Dunfermline and West Fife,2010-04-12,54th United Kingdom Parliament,,
Q263166,Q23641754,Minister of State for Northern Ireland,UK minister,2015-05-12,,,2016-07-17,,Kris Hopkins,Andrew Murrison
Q263166,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"United Kingdom general election, 2017",Wyre and Preston North,,57th United Kingdom Parliament,,
Q263166,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,"United Kingdom general election, 2015",Wyre and Preston North,2017-05-03,56th United Kingdom Parliament,,
Q263166,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,2003-03-31,1st Scottish Parliament,,
Q263166,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"United Kingdom general election, 2010",Wyre and Preston North,2015-03-30,55th United Kingdom Parliament,,
Q263166,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,"United Kingdom general election, 2005",Lancaster and Wyre,2010-04-12,54th United Kingdom Parliament,,
Q2641395,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,2003-03-31,1st Scottish Parliament,,
Q2641395,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,2007-04-02,2nd Scottish Parliament,,
Q2641395,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,2011-03-22,3rd Scottish Parliament,,
Q2641395,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,2016-03-24,4th Scottish Parliament,,
Q2641395,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,2016-12-07,5th Scottish Parliament,,
Q2647232,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,2016-03-24,4th Scottish Parliament,,
Q2647232,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Lothian,,5th Scottish Parliament,,
Q2647236,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,2011-03-22,3rd Scottish Parliament,,
Q2647236,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,2016-03-24,4th Scottish Parliament,,
Q2648077,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Cunninghame North,2003-03-31,1st Scottish Parliament,,
Q2648077,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Cunninghame North,2007-04-02,2nd Scottish Parliament,,
Q28020296,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-12-21,,North East Scotland,,5th Scottish Parliament,,
Q289184,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Cunninghame South,2016-03-24,4th Scottish Parliament,,
Q289184,Q6865870,Minister for Housing and Welfare,portfolio in the Scottish Government,2012-09-05,,,,,,Keith Brown
Q291748,Q14957218,Shadow Secretary of State for Scotland,"","",,,,,,
Q291748,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Baillieston,2003-03-31,1st Scottish Parliament,,
Q291748,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Baillieston,2007-04-02,2nd Scottish Parliament,,
Q291748,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Baillieston,2011-03-22,3rd Scottish Parliament,,
Q291748,Q30777136,Minister for Parliament,Historic Scottish Cabinet position,2004-10-04,,,2007-05-17,,,Patricia Ferguson
Q291748,Q30779962,Minister for Social Justice,Historic Scottish Cabinet position,2002-05-09,,,2003-05-21,,,Iain Gray
Q291748,Q30868809,Minister for Communities,Historic Scottish Cabinet position,2003-05-21,,,2004-10-04,,Malcolm Chisholm,""
Q291748,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"United Kingdom general election, 2010",Glasgow East,2015-03-30,55th United Kingdom Parliament,,
Q30026790,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2017-05-23,,South Scotland,,5th Scottish Parliament,,Rachael Hamilton
Q30260625,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2017-06-20,"",Highlands and Islands,,5th Scottish Parliament,,Douglas Ross
Q30263201,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2017-06-20,,North East Scotland,,5th Scottish Parliament,,Ross Thomson
Q305347,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Coatbridge and Chryston,2003-03-31,1st Scottish Parliament,,
Q305347,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Coatbridge and Chryston,2007-04-02,2nd Scottish Parliament,,
Q305347,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Coatbridge and Chryston,2011-03-22,3rd Scottish Parliament,,
Q305347,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Coatbridge and Chryston,2016-03-24,4th Scottish Parliament,,
Q305347,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,,5th Scottish Parliament,,
Q333158,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,1997-05-02,,,1999-05-17,,"John Reid, Baron Reid of Cardowan","Michael Forsyth, Baron Forsyth of Drumlean"
Q333158,Q1307072,Chief Whip,position,"",,,,,,
Q333158,Q1362216,First Minister of Scotland,position,1999-05-13,,,2000-10-11,,"Jim Wallace, Baron Wallace of Tankerness",""
Q333158,Q14957218,Shadow Secretary of State for Scotland,"",1983-10-31,,,1992-07-18,,Tom Clarke,Bruce Millan
Q333158,Q16321336,Shadow Secretary of State for Work and Pensions,"",1992-07-18,,,1995-10-19,,"Chris Smith, Baron Smith of Finsbury",Michael Meacher
Q333158,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,"",,,,,,
Q333158,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,
Q333158,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Anniesland,2000-10-11,1st Scottish Parliament,,
Q333158,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Glasgow Anniesland,2000-10-11,52nd United Kingdom Parliament,,
Q333158,Q41582609,Member of the 44th Parliament of the United Kingdom,"",1966-03-31,"United Kingdom general election, 1966",Aberdeen South,1970-05-29,,,
Q333158,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1978-04-13,UK Parliamentary by-election,Glasgow Garscadden,1979-04-07,47th United Kingdom Parliament,,
Q333158,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,"United Kingdom general election, 1979",Glasgow Garscadden,1983-05-13,48th United Kingdom Parliament,,
Q333158,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,"United Kingdom general election, 1983",Glasgow Garscadden,1987-05-18,49th United Kingdom Parliament,,
Q333158,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987",Glasgow Garscadden,1992-03-16,50th United Kingdom Parliament,,
Q333158,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",Glasgow Garscadden,1997-04-08,51st United Kingdom Parliament,,
Q333158,Q6467390,Labour Chief Whip,"",1995-10-19,,,1997-05-02,,"Alastair Goodlad, Baron Goodlad","Derek Foster, Baron Foster of Bishop Auckland"
Q333520,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2015-05-11,,,,,,Alistair Carmichael
Q333520,Q14957218,Shadow Secretary of State for Scotland,"",2005-12-07,,,2010-05-11,,Jim Murphy,Eleanor Laing
Q333520,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,
Q333520,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"United Kingdom general election, 2017","Dumfriesshire, Clydesdale and Tweeddale",,57th United Kingdom Parliament,,
Q333520,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,"United Kingdom general election, 2015","Dumfriesshire, Clydesdale and Tweeddale",2017-05-03,56th United Kingdom Parliament,,
Q333520,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,2003-03-31,1st Scottish Parliament,,
Q333520,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,2005-09-01,2nd Scottish Parliament,,
Q333520,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"United Kingdom general election, 2010","Dumfriesshire, Clydesdale and Tweeddale",2015-03-30,55th United Kingdom Parliament,,
Q333520,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,"United Kingdom general election, 2005","Dumfriesshire, Clydesdale and Tweeddale",2010-04-12,54th United Kingdom Parliament,,
Q333520,Q7883048,Under-Secretary of State for Scotland,"",2010-05-11,,,2015-05-11,,Andrew Dunlop,Ann McKechin
Q333630,Q24081901,Leader of the Scottish Liberal Democrats,"",2005-06-27,,,2008-07-02,,,
Q333630,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Aberdeen South,2003-03-31,1st Scottish Parliament,,
Q333630,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Aberdeen South,2007-04-02,2nd Scottish Parliament,,
Q333630,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Aberdeen South,2011-03-22,3rd Scottish Parliament,,
Q333630,Q30869794,Minister for Transport and Telecommunications,Historic Scottish Cabinet position (2003-2006),2003-05-20,,,2005-06-23,,,
Q333630,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1991-11-07,UK Parliamentary by-election,Kincardine and Deeside,1992-03-16,50th United Kingdom Parliament,,
Q333630,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,2005-06-27,,,2007-05-16,,Nicola Sturgeon,"Jim Wallace, Baron Wallace of Tankerness"
Q333630,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2005-06-27,,,2007-05-16,,,
Q333795,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,
Q333795,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothians,2003-03-31,1st Scottish Parliament,,
Q333795,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothians,2007-04-02,2nd Scottish Parliament,,
Q333795,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1974-10-10,"United Kingdom general election, October 1974",Edinburgh West,1979-04-07,47th United Kingdom Parliament,,
Q333795,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,"United Kingdom general election, 1979",Edinburgh West,1983-05-13,48th United Kingdom Parliament,,
Q333795,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,"United Kingdom general election, 1983",Edinburgh West,1987-05-18,49th United Kingdom Parliament,,
Q333795,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987",Edinburgh West,1992-03-16,50th United Kingdom Parliament,,
Q333795,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",Edinburgh West,1997-04-08,51st United Kingdom Parliament,,
Q333800,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,2003-03-31,1st Scottish Parliament,,
Q333800,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,2007-04-02,2nd Scottish Parliament,,
Q333800,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",Ayr,1997-04-08,51st United Kingdom Parliament,,
Q333807,Q1362216,First Minister of Scotland,position,2000-10-11,,,2000-10-26,,Henry McLeish,Donald Dewar
Q333807,Q1362216,First Minister of Scotland,position,2001-11-08,,,2001-11-22,,Jack McConnell,Henry McLeish
Q333807,Q16240252,Leader of the Liberal Democrats in the House of Lords,"",2013-10-15,,,2016-09-13,,"Richard Newby, Baron Newby","Tom McNally, Baron McNally"
Q333807,Q18952564,Member of the House of Lords,"","",,,,,,
Q333807,Q2012061,Leader of the House of Lords,member of the Cabinet of the United Kingdom,2013-10-15,,,2015-05-08,,"Frederick Curzon, 7th Earl Howe","Tom McNally, Baron McNally"
Q333807,Q24081901,Leader of the Scottish Liberal Democrats,"",1992-04-18,,,2005-06-23,,,
Q333807,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,
Q333807,Q2928362,Advocate General for Scotland,one of the Law Officers of the Crown,2010-05-14,,,2015-05-08,,Richard Keen,"Neil Davidson, Baron Davidson of Glen Clova"
Q333807,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Orkney,2003-03-31,1st Scottish Parliament,,
Q333807,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Orkney,2007-04-02,2nd Scottish Parliament,,
Q333807,Q30770915,Minister for Justice,Historic Scottish Cabinet position,1999-05-07,,,2003-05-20,,Cathy Jamieson,""
Q333807,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Orkney and Shetland,2001-05-14,52nd United Kingdom Parliament,,
Q333807,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,"United Kingdom general election, 1983",Orkney and Shetland,1987-05-18,49th United Kingdom Parliament,,
Q333807,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"United Kingdom general election, 1987",Orkney and Shetland,1988-03-19,50th United Kingdom Parliament,,
Q333807,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1988-03-19,,Orkney and Shetland,1992-03-16,50th United Kingdom Parliament,,
Q333807,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"United Kingdom general election, 1992",Orkney and Shetland,1997-04-08,51st United Kingdom Parliament,,
Q333807,Q5015480,Cabinet Secretary for Justice,portfolio in the Scottish Government,1999-05-07,,,2003-05-21,,Cathy Jamieson,""
Q333807,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,1999-05-17,,,2005-06-23,,"Nicol Stephen, Baron Stephen",""
Q333807,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2003-05-21,,,2005-06-27,,"Nicol Stephen, Baron Stephen",Iain Gray
