id,position,label,description,start_date,election,constituency,party,end_date,replaces,replaced_by,term
Q24034387,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,Scottish National Party,,,,
Q24034416,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,Scottish National Party,,,,
Q24034422,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Aberdeenshire West,Scottish Conservative Party,,,,
Q24034678,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,"United Kingdom general election, 2017",Aberdeen South,Scottish Conservative Party,,Callum McCaig,,57th United Kingdom Parliament
Q24034678,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"United Kingdom general election, 2017",Aberdeen South,,,,,
Q24034678,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,Scottish Conservative Party,2017-06-13,,,
Q24036539,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",South Scotland,Scottish Labour Party,,,,
Q24039479,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016","Skye, Lochaber and Badenoch",Scottish National Party,,,,
Q24039768,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,Scottish Conservative Party,,,,
Q24039769,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,"United Kingdom general election, 2017",Moray,Scottish Conservative Party,,Angus Robertson,,57th United Kingdom Parliament
Q24039769,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"United Kingdom general election, 2017",Moray,,,,,
Q24039769,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,Scottish Conservative Party,2017-06-13,,,
Q24039791,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,Scottish Conservative Party,,,,
Q24039795,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Strathkelvin and Bearsden,Scottish National Party,,,,
Q24039803,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,Scottish Conservative Party,,,,
Q24039804,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Renfrewshire South,Scottish National Party,,,,
Q24039805,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",West Scotland,Scottish Conservative Party,,,,
Q24039896,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,Scottish Labour Party,,,,
Q24039899,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,Scottish Labour Party,,,,
Q24039900,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,Scottish Conservative Party,,,,
Q24039903,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,Scottish Conservative Party,,,,
Q24045406,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Edinburgh Western,Scottish Liberal Democrats,,,,
Q24052665,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Edinburgh North and Leith,Scottish National Party,,,,
Q24052667,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Edinburgh Eastern,Scottish National Party,,,,
Q24052668,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Coatbridge and Chryston,Scottish National Party,,,,
Q24052669,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Edinburgh Southern,Scottish Labour Party,,,,
Q24052670,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow Provan,Scottish National Party,,,,
Q24052671,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Glasgow,Scottish Conservative Party,,,,
Q24052672,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Lothian,Scottish Conservative Party,,,,
Q24052673,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Highlands and Islands,Scottish Conservative Party,,,,
Q24052675,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,Scottish Conservative Party,,,,
Q24052676,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,Scottish Conservative Party,,,,
Q24052677,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Lothian,Scottish Conservative Party,,,,
Q24052679,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,Scottish Conservative Party,,,,
Q24052680,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Mid Scotland and Fife,Scottish Conservative Party,,,,
Q2439870,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Hamilton North and Bellshill,Scottish Labour Party,2003-03-31,,,
Q2439870,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Hamilton North and Bellshill,Scottish Labour Party,2007-04-02,,,
Q2439870,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Hamilton North and Bellshill,Scottish Labour Party,2011-03-22,,,
Q2439870,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Uddingston and Bellshill,Scottish Labour Party,2016-03-24,,,
Q252566,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Lothian,Scottish National Party,2011-03-22,,,
Q2581473,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q2581473,Q24081901,Leader of the Scottish Liberal Democrats,"",2011-05-17,,,,,,,
Q2581473,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Mid Scotland and Fife,Scottish Liberal Democrats,2016-03-24,,,
Q2581473,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Fife,Scottish Liberal Democrats,,,,
Q2581473,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2006-02-10,"Dunfermline and West Fife by-election, 2006",Dunfermline and West Fife,,2010-04-12,,,
Q263166,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q263166,Q23641754,Minister of State for Northern Ireland,UK minister,2015-05-12,,,,,Andrew Murrison,,
Q263166,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"United Kingdom general election, 2017",Wyre and Preston North,,,,,
Q263166,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,"United Kingdom general election, 2015",Wyre and Preston North,,2017-05-03,,,
Q263166,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,Scottish Conservative Party,2003-03-31,,,
Q263166,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"United Kingdom general election, 2010",Wyre and Preston North,,2015-03-30,,,
Q263166,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,"United Kingdom general election, 2005",Lancaster and Wyre,,2010-04-12,,,
Q2641395,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North East Scotland,Scottish Conservative Party,2003-03-31,,,
Q2641395,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North East Scotland,Scottish Conservative Party,2007-04-02,,,
Q2641395,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,Scottish Conservative Party,2011-03-22,,,
Q2641395,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,Scottish Conservative Party,2016-03-24,,,
Q2641395,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",North East Scotland,Scottish Conservative Party,2016-12-07,,,
Q2647232,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Lothian,Scottish Green Party,2016-03-24,,,
Q2647232,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Lothian,Scottish Green Party,,,,
Q2647236,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North East Scotland,Scottish Liberal Democrats,2011-03-22,,,
Q2647236,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",North East Scotland,Scottish Liberal Democrats,2016-03-24,,,
Q2648077,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Cunninghame North,Scottish Labour Party,2003-03-31,,,
Q2648077,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Cunninghame North,Scottish Labour Party,2007-04-02,,,
Q28020296,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-12-21,,North East Scotland,Scottish Conservative Party,,,,
Q289184,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Cunninghame South,Scottish National Party,2016-03-24,,,
Q289184,Q6865870,Minister for Housing and Welfare,portfolio in the Scottish Government,2012-09-05,,,,,Keith Brown,,
Q291748,Q14957218,Shadow Secretary of State for Scotland,"","",,,,,,,
Q291748,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,55th United Kingdom Parliament
Q291748,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Baillieston,Scottish Labour Party,2003-03-31,,,
Q291748,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Glasgow Baillieston,Scottish Labour Party,2007-04-02,,,
Q291748,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Glasgow Baillieston,Scottish Labour Party,2011-03-22,,,
Q291748,Q30777136,Minister for Parliament,Historic Scottish Cabinet position,2004-10-04,,,,2007-05-17,Patricia Ferguson,,
Q291748,Q30779962,Minister for Social Justice,Historic Scottish Cabinet position,2002-05-09,,,,2003-05-21,Iain Gray,,
Q291748,Q30868809,Minister for Communities,Historic Scottish Cabinet position,2003-05-21,,,,2004-10-04,"",Malcolm Chisholm,
Q291748,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"United Kingdom general election, 2010",Glasgow East,,2015-03-30,,,
Q30026790,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2017-05-23,,South Scotland,Scottish Conservative Party,,,,
Q30260625,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2017-06-20,,Highlands and Islands,Scottish Conservative Party,,,,
Q30263201,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2017-06-20,,North East Scotland,Scottish Conservative Party,,Ross Thomson,,
Q305347,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Coatbridge and Chryston,Scottish Labour Party,2003-03-31,,,
Q305347,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Coatbridge and Chryston,Scottish Labour Party,2007-04-02,,,
Q305347,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Coatbridge and Chryston,Scottish Labour Party,2011-03-22,,,
Q305347,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Coatbridge and Chryston,Scottish Labour Party,2016-03-24,,,
Q305347,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Central Scotland,Scottish Labour Party,,,,
Q333158,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,1997-05-02,,,,1999-05-17,"Michael Forsyth, Baron Forsyth of Drumlean","John Reid, Baron Reid of Cardowan",
Q333158,Q1307072,Chief Whip,position,"",,,,,,,
Q333158,Q1362216,First Minister of Scotland,position,1999-05-13,,,,2000-10-11,"","Jim Wallace, Baron Wallace of Tankerness",
Q333158,Q14957218,Shadow Secretary of State for Scotland,"",1983-10-31,,,,1992-07-18,Bruce Millan,Tom Clarke,
Q333158,Q16321336,Shadow Secretary of State for Work and Pensions,"",1992-07-18,,,,1995-10-19,Michael Meacher,"Chris Smith, Baron Smith of Finsbury",
Q333158,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,,,,2000-10-11,"",John Robertson,
Q333158,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,"",,,,,,,
Q333158,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333158,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Glasgow Anniesland,Scottish Labour Party,2000-10-11,,,
Q333158,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Glasgow Anniesland,,2000-10-11,,,
Q333158,Q6467390,Labour Chief Whip,"",1995-10-19,,,,1997-05-02,"Derek Foster, Baron Foster of Bishop Auckland","Alastair Goodlad, Baron Goodlad",
Q333520,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2015-05-11,,,,,Alistair Carmichael,,
Q333520,Q14957218,Shadow Secretary of State for Scotland,"",2005-12-07,,,,2010-05-11,Eleanor Laing,Jim Murphy,
Q333520,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,"Dumfriesshire, Clydesdale and Tweeddale",,,,,
Q333520,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333520,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"United Kingdom general election, 2017","Dumfriesshire, Clydesdale and Tweeddale",,,,,
Q333520,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,"United Kingdom general election, 2015","Dumfriesshire, Clydesdale and Tweeddale",,2017-05-03,,,
Q333520,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,Scottish Conservative Party,2003-03-31,,,
Q333520,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,Scottish Conservative Party,2005-09-01,,,
Q333520,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,"United Kingdom general election, 2010","Dumfriesshire, Clydesdale and Tweeddale",,2015-03-30,,,
Q333520,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,"United Kingdom general election, 2005","Dumfriesshire, Clydesdale and Tweeddale",,2010-04-12,,,
Q333520,Q7883048,Under-Secretary of State for Scotland,"",2010-05-11,,,,2015-05-11,Ann McKechin,Andrew Dunlop,
Q333630,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,50th United Kingdom Parliament
Q333630,Q24081901,Leader of the Scottish Liberal Democrats,"",2005-06-27,,,,2008-07-02,,,
Q333630,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Aberdeen South,Scottish Liberal Democrats,2003-03-31,,,
Q333630,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Aberdeen South,Scottish Liberal Democrats,2007-04-02,,,
Q333630,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",Aberdeen South,Scottish Liberal Democrats,2011-03-22,,,
Q333630,Q30869794,Minister for Transport and Telecommunications,Historic Scottish Cabinet position (2003-2006),2003-05-20,,,,2005-06-23,,,
Q333630,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,2005-06-27,,,,2007-05-16,"Jim Wallace, Baron Wallace of Tankerness",Nicola Sturgeon,
Q333630,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2005-06-27,,,,2007-05-16,,,
Q333795,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q333795,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333795,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothians,Scottish Conservative Party,2003-03-31,,,
Q333795,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Lothians,Scottish Conservative Party,2007-04-02,,,
Q333800,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q333800,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",South of Scotland,Scottish Conservative Party,2003-03-31,,,
Q333800,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",South of Scotland,Scottish Conservative Party,2007-04-02,,,
Q333807,Q1362216,First Minister of Scotland,position,2000-10-11,,,,2000-10-26,Donald Dewar,Henry McLeish,
Q333807,Q1362216,First Minister of Scotland,position,2001-11-08,,,,2001-11-22,Henry McLeish,Jack McConnell,
Q333807,Q16240252,Leader of the Liberal Democrats in the House of Lords,"",2013-10-15,,,,2016-09-13,"Tom McNally, Baron McNally","Richard Newby, Baron Newby",
Q333807,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,,,,2001-06-07,Jo Grimond,Alistair Carmichael,
Q333807,Q18952564,Member of the House of Lords,"","",,,,,,,
Q333807,Q2012061,Leader of the House of Lords,member of the Cabinet of the United Kingdom,2013-10-15,,,,2015-05-08,"Tom McNally, Baron McNally","Frederick Curzon, 7th Earl Howe",
Q333807,Q24081901,Leader of the Scottish Liberal Democrats,"",1992-04-18,,,,2005-06-23,,,
Q333807,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333807,Q2928362,Advocate General for Scotland,one of the Law Officers of the Crown,2010-05-14,,,,2015-05-08,"Neil Davidson, Baron Davidson of Glen Clova",Richard Keen,
Q333807,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Orkney,Scottish Liberal Democrats,2003-03-31,,,
Q333807,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",Orkney,Scottish Liberal Democrats,2007-04-02,,,
Q333807,Q30770915,Minister for Justice,Historic Scottish Cabinet position,1999-05-07,,,,2003-05-20,"",Cathy Jamieson,
Q333807,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Orkney and Shetland,,2001-05-14,,,
Q333807,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,1999-05-17,,,,2005-06-23,,"Nicol Stephen, Baron Stephen",
Q333807,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2003-05-21,,,,2005-06-27,Iain Gray,"Nicol Stephen, Baron Stephen",
Q333811,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,2001-06-07,Bill Walker,Pete Wishart,52nd United Kingdom Parliament
Q333811,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,,,,2011-05-06,Scotland Act 1998,Boundary Commissions,
Q333811,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2011-05-06,,,,,Boundary Commissions,,
Q333811,Q24081904,Leader of the Scottish National Party,"",2000-09-26,,,,2004-09-03,Alex Salmond,Alex Salmond,
Q333811,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",North Tayside,Scottish National Party,2003-03-31,,,
Q333811,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,"Scottish Parliament general election, 2003",North Tayside,Scottish National Party,2007-04-02,,,
Q333811,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,"Scottish Parliament general election, 2007",North Tayside,Scottish National Party,2011-03-22,,,
Q333811,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Scottish Parliament general election, 2011",Perthshire North,Scottish National Party,2016-03-24,,,
Q333811,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Scottish Parliament general election, 2016",Perthshire North,Scottish National Party,,,,
Q333811,Q30762640,Cabinet Secretary for Education and Skills,Scottish Cabinet position,2016-05-18,,,,,"",,
Q333811,Q30879247,Cabinet Secretary for Finance and Sustainable Growth,Historic Scottish Cabinet position,2007-05-17,,,,2011-05-19,,,
Q333811,Q30879924,"Cabinet Secretary for Finance, Constitution and Economy",Historic Scottish Cabinet position,2014-11-21,,,,2016-05-18,,,
Q333811,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",North Tayside,,2001-05-14,,,
Q333811,Q5015474,"Cabinet Secretary for Finance, Employment and Sustainable Growth",portfolio in the Scottish Government,2007-05-17,,,,2016-05-18,Tom McCabe,Derek Mackay,
Q333811,Q5015474,"Cabinet Secretary for Finance, Employment and Sustainable Growth",portfolio in the Scottish Government,2011-05-19,,,,2014-11-21,,,
Q333811,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,2016-05-18,,,,,Angela Constance,,
Q333811,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,2014-11-21,,,,,Nicola Sturgeon,,
Q333820,Q1362216,First Minister of Scotland,position,2000-10-26,,,,2001-11-08,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",
Q333820,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,,,2001-06-07,Willie Hamilton,John MacDougall,
Q333820,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2000-10-27,,,,2001-11-08,Donald Dewar,Jack McConnell,
Q333820,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333820,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Central Fife,Scottish Labour Party,2003-03-31,,,
Q333820,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"United Kingdom general election, 1997",Central Fife,,2001-05-14,,,
Q333820,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,1999-05-17,,,,2000-10-26,,Wendy Alexander,
Q333820,Q7883048,Under-Secretary of State for Scotland,"",1997-05-06,,,,1999-06-29,"James Douglas-Hamilton, Baron Selkirk of Douglas",Brian Wilson,
Q333847,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1965-03-24,,,,1983-06-11,Charles Donaldson,Boundary Commissions,
Q333847,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-11,,,,1997-05-01,Boundary Commissions,Michael Moore,
Q333847,Q17088878,Liberal Democrats Chief Whip,"",1970-06-18,,,,1976-07-07,"Eric Lubbock, 4th Baron Avebury",Cyril Smith,
Q333847,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,,,,2003-05-01,Scotland Act 1998,Mark Ballard,
Q333847,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333847,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,"Scottish Parliament general election, 1999",Lothian,Scottish Liberal Democrats,1999-05-31,,,
