id,name__en,name__de,name__nl,name__fr,name,wikipedia__en,gender,occupation,original_wikiname,name__it,birth_date,given_name,death_date,name__so,wikipedia__so,name__id,wikipedia__id,name__hr,name__pt,name__sv,name__es,name__hu,name__hy,wikipedia__hy,name__cy,wikipedia__de,identifier__freebase,wikipedia__simple,image,name__tr,name__ru,wikipedia__ru,name__pl,name__ku_arab,name__ku_latn,name__fi,name__et,name__ja,name__el,name__ar,name__ku,name__th,name__zh,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__ku,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__zh,identifier__VIAF,identifier__SUDOC,name__nb,wikipedia__commons,wikipedia__no,wikipedia__pt,facebook,name__zh_hant,name__zh_cn,name__ca,wikipedia__ca,name__be,name__he,name__oc,name__bg,name__fa,name__ka,name__da,name__lt,name__mg,name__ko,name__vi,name__la,wikipedia__arwikinews,wikipedia__be,wikipedia__bg,wikipedia__da,wikipedia__fa,wikipedia__he,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__mg,wikipedia__oc,wikipedia__ruwikinews,wikipedia__vi,name__uk,wikipedia__uk,identifier__BNF,identifier__leonore,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__yo,name__bcl,name__sk,name__cs,name__mwl,name__az,wikipedia__az,wikipedia__bcl,wikipedia__cs,wikipedia__mwl,wikipedia__plwikiquote,wikipedia__sk,wikipedia__srwikinews,wikipedia__yo,name__bn,wikipedia__bn,identifier__LCAuth,identifier__NTA,identifier__Oxforddnb,name__de_at,name__de_ch,name__en_ca,name__en_gb,identifier__GND,name__fo,name__kl,wikipedia__hr,website
Q19661643,Mohamed Adan,,Mohamed Adan,,Mohamed Adan,Mohamed Adan,male,,Mohamed Adan,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661654,Fahma Ahmed Noor,,Fahma Ahmed Noor,,Fahma Ahmed Noor,Fahma Ahmed Noor,female,,Fahma Ahmed Noor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661656,Abdullah Olaad Roobe,,Abdullah Olaad Roobe,,Abdullah Olaad Roobe,Abdullah Olaad Roobe,male,,Abdullah Olaad Roobe,,,Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661663,Osman Aden Dhuubow,,Osman Aden Dhuubow,,Osman Aden Dhuubow,Osman Aden Dhuubow,male,,Osman Aden Dhuubow,,,Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661664,Abdirisak Omar Mohamed,,Abdirisak Omar Mohamed,,Abdirisak Omar Mohamed,Abdirisak Omar Mohamed,male,,Abdirisak Omar Mohamed,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Abdirisak_Omar_Mohamed.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661673,Mohamed Abdi Hayir,,Mohamed Abdi Hayir,,Mohamed Abdi Hayir,Mohamed Abdi Hayir,male,independent politician,Mohamed Abdi Hayir,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661675,Abdirashid Mohamed Hiddig,,Abdirashid Mohamed Hiddig,,Abdirashid Mohamed Hiddig,Abdirashid Mohamed Hiddig,male,,Abdirashid Mohamed Hiddig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661677,Hawo Hassan Mohamed,,Hawo Hassan Mohamed,,Hawo Hassan Mohamed,Hawo Hassan Mohamed,female,,Hawo Hassan Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661683,Mohamed Omar Eymoy,,Mohamed Omar Eymoy,,Mohamed Omar Eymoy,Mohamed Omar Eymoy,male,,Mohamed Omar Eymoy,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661702,Mohamed Abdullahi Hassan Noah,,Mohamed Abdullahi Hassan Noah,,Mohamed Abdullahi Hassan Noah,Mohamed Abdullahi Hassan Noah,male,,Mohamed Abdullahi Hassan Noah,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661704,Mohamud Hayir Ibrahim,,Mohamud Hayir Ibrahim,,Mohamud Hayir Ibrahim,Mohamud Hayir Ibrahim,male,,Mohamud Hayir Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661706,Abdiweli Ibrahim Ali Sheikh Muudey,,Abdiweli Ibrahim Ali Sheikh Muudey,,Abdiweli Ibrahim Ali Sheikh Muudey,Abdiweli Ibrahim Ali Sheikh Muudey,male,independent politician,Abdiweli Ibrahim Ali Sheikh Muudey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661716,Mohamed Hussein Ishaq,,Mohamed Hussein Ishaq,,Mohamed Hussein Ishaq,Mohamed Hussein Ishaq,male,,Mohamed Hussein Ishaq,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661722,Mohamed Hassan Aden Shaahiyow,,Mohamed Hassan Aden Shaahiyow,,Mohamed Hassan Aden Shaahiyow,Mohamed Hassan Aden Shaahiyow,male,independent politician,Mohamed Hassan Aden Shaahiyow,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661723,Hassan Ahmed Modey,,Hassan Ahmed Modey,,Hassan Ahmed Modey,Hassan Ahmed Modey,male,,Hassan Ahmed Modey,,,Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661731,Hussein Mohamud Sheikh Hussein,,Hussein Mohamud Sheikh Hussein,,Hussein Mohamud Sheikh Hussein,Hussein Mohamud Sheikh Hussein,male,,Hussein Mohamud Sheikh Hussein,,,Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661734,Mohamed Mukhtar Ibrahim,,Mohamed Mukhtar Ibrahim,,Mohamed Mukhtar Ibrahim,Mohamed Mukhtar Ibrahim,male,,Mohamed Mukhtar Ibrahim,,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661777,Ali Hassan Osman,,Ali Hassan Osman,,Ali Hassan Osman,Ali Hassan Osman,male,,Ali Hassan Osman,,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661790,Salah Sheikh Osman Mose,,Salah Sheikh Osman Mose,,Salah Sheikh Osman Mose,Salah Sheikh Osman Mose,male,,Salah Sheikh Osman Mose,,,Salah,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Eng_Salah_Sheikh_Osman.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19661800,Sahra Mohamed Ali Samatar,,Sahra Mohamed Ali Samatar,Sahra Ali Samatar,Sahra Mohamed Ali Samatar,Sahra Mohamed Ali Samatar,female,,Sahra Mohamed Ali Samatar,,,Sahra,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Sahra_Mohamed_Ali_Samatar.jpg,,,,,,,,,,,,,,,,,,,,Sahra Ali Samatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19662180,Mohamed Omar Arte,,Mohamed Omar Arte,,Mohamed Omar Arte,Mohamed Omar Arte,male,,Mohamed Omar Arte,,,Mohamed,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/MohamedArte.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19662338,Guled Hussein Kasim,Guled Hussein Kasim,Guled Hussein Kasim,Guled Hussein Kasim,Guled Hussein Kasim,Guled Hussein Kasim,male,politician,Guled Hussein Kasim,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Guled_H._Kassim_2015_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19663873,Musa Kassim Omer,,Musa Kassim Omer,,Musa Kassim Omer,Musa Kassim Omer,male,physician,Musa Kassim Omer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19689971,Yusuf Bari-Bari,,Yusuf Bari-Bari,Yusuf Mohamed Ismail,Yusuf Bari-Bari,Yusuf Mohamed Ismail,male,diplomat,Yusuf Mohamed Ismail,,1960-09-11,,2015-03-27,Yuusuf Maxamed Ismaaciil,Yuusuf Maxamed Ismaaciil,,,,,,,,,,Yusuf Bari-Bari,,,Yusuf Mohamed Ismail,https://upload.wikimedia.org/wikipedia/commons/0/03/Baribari1.jpg,,,,,,,Yusuf Bari-Bari,,,,,,,,,,,,Yusuf Bari-Bari,Yusuf Mohamed Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ইউসূফ মোহাম্মদ ইসমাঈল বারী-বারী,ইউসূফ মোহাম্মদ ইসমাঈল বারী-বারী,,,,,,,,,,,,
Q19895454,Abdihamid Sheikh Abdisalam Isse,,Abdihamid Sheikh Abdisalam Isse,,Abdihamid Sheikh Abdisalam Isse,Abdihamid Sheikh Abdisalam Isse,male,,Abdihamid Sheikh Abdisalam Isse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19938075,Abdilqadir Ali Omar,,Abdilqadir Ali Omar,,Abdilqadir Ali Omar,Abdilqadir Ali Omar,male,,Abdilqadir Ali Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19957867,Dahir Mohamed Geele,,Dahir Mohamed Geele,,Dahir Mohamed Geele,Dahir Mohamed Geele,male,diplomat,Dahir Mohamed Geele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20982490,Ahmed Ibrahim Artan,,Ahmed Ibrahim Artan,,Ahmed Ibrahim Artan,Ahmed Ibrahim Artan,male,diplomat,Ahmed Ibrahim Artan,,,Ahmed,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/AHMED1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21065112,Abdulcadir Gabeire Farah,,Abdulcadir Gabeire Farah,Abdulcadir Gabeire Farah,Abdulcadir Gabeire Farah,Abdulcadir Gabeire Farah,male,,Abdulcadir Gabeire Farah,,1955,,2015-09-21,,,,,,,,,,,,Abdulcadir Gabeire Farah,,,,,,,,Abdulcadir Gabeire Farah,,,,,,,,,,,,,,,,,,,,,Abdulcadir Gabeire Farah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21933545,Mohamed Hassan Maidane,Mohamed Hassan Maidane,Mohamed Hassan Maidane,Mohamed Hassan Maidane,Mohamed Hassan Maidane,Mohamed Hassan Maidane,male,,Mohamed Hassan Maidane,Mohamed Hassan Maidane,,Mohamed,,,,,,Mohamed Hassan Maidane,Mohamed Hassan Maidane,Mohamed Hassan Maidane,Mohamed Hassan Maidane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22278411,Yusuf Hussein Jimaale,,Yusuf Hussein Jimaale,,Yusuf Hussein Jimaale,Yusuf Hussein Jimaale,male,,Yusuf Hussein Jimaale,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Yusuf_h_j.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23058584,Muhayadin Mohamed,,Muhayadin Mohamed,,Muhayadin Mohamed,Muhayadin Mohamed,male,,Muhayadin Mohamed,,,,2016-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23540881,Abdirashid Mohamed Ahmed,,,,Abdirashid Mohamed Ahmed,Abdirashid Mohamed Ahmed,male,,Abdirashid Mohamed Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24529631,Hussein Sheikh Abdirahman,,Hussein Sheikh Abdirahman,,Hussein Sheikh Abdirahman,Hussein Sheikh Abdirahman,male,judge,Hussein Sheikh Abdirahman,,1941,,2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24565885,Aden Mohamed Ali,,Aden Mohamed Ali,,Aden Mohamed Ali,Aden Mohamed Ali,male,,Aden Mohamed Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24894835,Hassan Moalim,,Hassan Moalim,,Hassan Moalim,Hassan Moalim,male,,Hassan Moalim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q270783,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,male,politician,Sharif Sheikh Ahmed,Sheikh Sharif Sheikh Ahmed,1964-07-25,,,Sheekh Shariif Axmed,Sheekh Shariif Axmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,,Sharif Ahmed,Sharif Sheikh Ahmed,Sharif Sheid Ahmed,Sharif Sheid Ahmed,,,,Sharif Sheikh Ahmed,/m/0dm1ts,,"https://upload.wikimedia.org/wikipedia/commons/c/c6/Sharif_Sheikh_Ahmed,_12th_AU_Summit,_090202-N-0506A-337-2.jpg",Şerif Şeyh Ahmed,Шейх Шариф Ахмед,"Ахмед, Шейх Шариф",Szarif Szajh Ahmed,شەریف شێخئە همەد,Şerîf Şêx Ehmed,Sharif Sheikh Ahmed,Shariif Shiikh Axmed,シェイク・シャリフ・シェイク・アフマド,Σαρίφ Αχμέτ,شريف شيخ أحمد,Şerîf Şêx Ehmed,ชารีฟ ชีค อาห์เหม็ด,谢里夫·艾哈迈德,شريف شيخ أحمد,Σαρίφ Αχμέτ,Sharif Sheid Ahmed,Shariif Shiikh Axmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,シェイク・シャリフ・シェイク・アフマド,Şerîf Şêx Ehmed,Sharif Sheikh Ahmed,Szarif Szajh Ahmed,Sharif Sheikh Ahmed,ชารีฟ ชีค อาห์เหม็ด,Şerif Şeyh Ahmed,谢里夫·艾哈迈德,,,Sharif Sheikh Ahmed,,Sharif Sheikh Ahmed,Sharif Ahmed,,謝里夫·艾哈邁德,谢里夫·艾哈迈德,Sharif Sheikh Ahmed,Sharif Sheikh Ahmed,Шэйх Шарыф Ахмед,,,,شریف شیخ احمد,შარიფ შეიხ აჰმედი,,,,샤리프 셰이크 아흐메드,,Sharif Sheikh Ahmed,,Шэйх Шарыф Ахмед,,,شریف شیخ احمد,,შარიფ შეიხ აჰმედი,샤리프 셰이크 아흐메드,Shariif Sheekh Axmed,,,,,,,,,,谢里夫·艾哈迈德,謝里夫·艾哈邁德,谢里夫·艾哈迈德,謝里夫·艾哈邁德,Sharif Ahmed,Sharif Sheikh Ahmed,Shariif Sheekh Axmed,Šarif Ahmed,Sharif Ahmed,Şeyx Şərif Əhməd,Şeyx Şərif Əhməd,Sharif Sheikh Ahmed,Šarif Ahmed,Sharif Ahmed,Szarif Szajh Ahmed,Shariif Sheekh Axmed,Категорија:Шеик Шариф Шеик Ахмед,Sharif Ahmed,,,,,,,,,,,,,,
Q272126,Asha Haji Elmi,Asha Haji Elmi,Asha Haji Elmi,Asha Hagi Elmi,Asha Haji Elmi,Asha Haji Elmi,female,politician,Asha Haji Elmi,Asha Haji Elmi,1962,Asha,,,,,,,Asha Haji Elmi,Asha Haji Elmi,Asha Haji Elmi,Asha Haji Elmi,,,,Asha Haji Elmi,/m/0fmtrz,,https://upload.wikimedia.org/wikipedia/commons/5/50/Asha_Haji_Elmi_2.jpg,,,,Asha Hagi,,,Asha Haji Elmi,,アシャ・ハジ・エルミ,,عائشة حجي علمي,,,,عائشة حجي علمي,,,,Asha Haji Elmi,Asha Hagi Elmi,,,,,Asha Hagi,Asha Haji Elmi,,,,285628550,,Asha Haji Elmi,,Asha Haji Elmi,Asha Haji Elmi,,,,,,,עיישה חאג'י מדעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28113018,Abdirizak Jurile,,Abdirizak Jurile,,Abdirizak Jurile,Abdirizak Jurile,,,Abdirizak Jurile,,1942-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2821318,Abdi Shakur Sheikh Hassan,Abdi Shakur Sheikh Hassan,Abdi Shakur Sheikh Hassan,Abdi Shakur Sheikh Hassan,Abdi Shakur Sheikh Hassan,Abdi Shakur Sheikh Hassan,male,politician,Abdi Shakur Sheikh Hassan,,,Abdi,2011-06-10,Cabdi Shakuur Sheekh Xassan Farax,,,,,,,Abdi Shakur Sheikh Hassan,Abdi Shakur Sheikh Hassan,,,Abdi Shakur Sheikh Hassan,,/m/0gw_wjt,,,,Абди Шакур Шейх Хасан,Абди Шакур Шейх Хасан,,,,,,,,,,,,,,Abdi Shakur Sheikh Hassan,,,Abdi Shakur Sheikh Hassan,,,,,,,,,,,,Abdi Shakur Sheikh Hassan,,Abdi Shakur Sheikh Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2825130,Adrien Jules Jean Bonhoure,Adrien Jules Jean Bonhoure,Adrien Jules Jean Bonhoure,Adrien Bonhoure,Adrien Jules Jean Bonhoure,Adrien Jules Jean Bonhoure,male,colonial administrator,Adrien Jules Jean Bonhoure,,1860-08-26,Adrien,1929,,,,,,,,,Adrien Bonhoure,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrien Bonhoure,,,,,,,,,,305926160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10387122m,19800035/271/36298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29311083,Jama Abdullahi Qalib,,Jama Abdullahi Qalib,,Jama Abdullahi Qalib,Jama Abdullahi Qalib,male,,Jama Abdullahi Qalib,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Jama.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29452350,Abbas Abdullahi Sheikh Siraji,Abbas Abdullahi Sheikh Siraji,Abbas Abdullahi Sheikh Siraji,Abbas Abdullahi Sheikh Siraji,Abbas Abdullahi Sheikh Siraji,Abbas Abdullahi Sheikh Siraji,male,politician,Abbas Abdullahi Sheikh Siraji,,1985-08-15,,2017-05-03,,,,,,,,,,,,,,,Abbas Abdullahi Sheikh Siraji,https://upload.wikimedia.org/wikipedia/commons/3/3a/Abass_Siraji_(cropped).jpg,,,"Сирадж, Аббас Абдуллахи Шейх",,,,,,,,عباس عبد الله سراج,,,,عباس عبد الله سراج,,,,,,,,,Abbas Abdullahi Sheikh Siraji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Аббас Абдуллахі Шейх Сіраджі,Аббас Абдуллахі Шейх Сіраджі,,,,,,,,,,,,,,,,,,,,,,,,,,Abbas Abdullahi Sheikh Siraji,Abbas Abdullahi Sheikh Siraji,Abbas Abdullahi Sheikh Siraji,Abbas Abdullahi Sheikh Siraji,,,,,https://absiraj.com/
Q29452535,Abdirashid Abdullahi Mohamed,,Abdirashid Abdullahi Mohamed,,Abdirashid Abdullahi Mohamed,Abdirashid Abdullahi Mohamed,,,Abdirashid Abdullahi Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30069813,Ali Mohamed Ahmed,,Ali Mohamed Ahmed,,Ali Mohamed Ahmed,Ali Mohamed Ahmed,,,Ali Mohamed Ahmed,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Ali_mohamed_ahmed.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30590655,Abdirahman Haji Aden Ibbi,,,,Abdirahman Haji Aden Ibbi,Abdirahman Haji Aden Ibbi,,,Abdirahman Haji Aden Ibbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30640887,Thabit Abdi Mohammed,,,,Thabit Abdi Mohammed,Thabit Abdi Mohammed,,,Thabit Abdi Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30674194,Sadik Warfa,,,,Sadik Warfa,Sadik Warfa,,,Sadik Warfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
