id,name,sort_name,family_name,given_name,birth_date,death_date,birthplace,image,source,start_date,end_date,constituency,faction,term
675e2559-11e0-4951-8755-03ffbc1a6d0d,Charmaine BORG,"BORG, Charmaine",BORG,Charmaine,1990-11-03,,"Oakville, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=c16a6015-05a0-4168-b81e-ff1a8894bf18,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=675e2559-11e0-4951-8755-03ffbc1a6d0d&Language=E,2011-05-02,2015-08-02,"Terrebonne--Blainville, Quebec",New Democratic Party,41
699ff70f-3ea7-44fb-91a0-cd238afd535c,Francine RAYNAULT,"RAYNAULT, Francine",RAYNAULT,Francine,1945-03-09,,"L'Assomption, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=3b7e011c-ae80-4aff-a3a2-6289b2c3b2b8,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=699ff70f-3ea7-44fb-91a0-cd238afd535c&Language=E,2011-05-02,2015-08-02,"Joliette, Quebec",New Democratic Party,41
6a90470f-20d8-44e4-b0f2-b23c33a0543d,"The Hon. Ted, P.C. MENZIES","MENZIES, The Hon. Ted, P.C.",MENZIES,"The Hon. Ted, P.C.",1952-02-18,,"Claresholm, Alberta, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=a64a88a4-8706-459b-bb79-89d65507db14,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6a90470f-20d8-44e4-b0f2-b23c33a0543d&Language=E,2011-05-02,2013-11-09,"Macleod, Alberta",Conservative,41
6b6f421c-fd91-4380-b1a7-5692f1a68c35,"Joe, B.Sc., M.eng. DANIEL","DANIEL, Joe, B.Sc., M.eng.",DANIEL,"Joe, B.Sc., M.eng.",1954-12-05,,"Dar es Salaam, Tanzania",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=360797ad-2e6d-434b-b4b5-06e0e44e482b,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6b6f421c-fd91-4380-b1a7-5692f1a68c35&Language=E,2011-05-02,2015-08-02,"Don Valley East, Ontario",Conservative,41
6bf8e46d-35db-462e-a769-ead3dc2d7f84,"Frank, B.A., LL.B. VALERIOTE","VALERIOTE, Frank, B.A., LL.B.",VALERIOTE,"Frank, B.A., LL.B.",1954-08-15,,"Guelph, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=00e1cf82-4281-4096-826e-273cbafd7ff6,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6bf8e46d-35db-462e-a769-ead3dc2d7f84&Language=E,2011-05-02,2015-08-02,"Guelph, Ontario",Liberal,41
6f07c370-1b80-4b71-a801-e5e8e70cf1d4,Glenn THIBEAULT,"THIBEAULT, Glenn",THIBEAULT,Glenn,1969-10-23,,"Sudbury, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d281d388-cb90-4d61-ba40-94b03315d8a1,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6f07c370-1b80-4b71-a801-e5e8e70cf1d4&Language=E,2011-05-02,2015-01-04,"Sudbury, Ontario",New Democratic Party,41
6f07c370-1b80-4b71-a801-e5e8e70cf1d4,Glenn THIBEAULT,"THIBEAULT, Glenn",THIBEAULT,Glenn,1969-10-23,,"Sudbury, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d281d388-cb90-4d61-ba40-94b03315d8a1,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6f07c370-1b80-4b71-a801-e5e8e70cf1d4&Language=E,2015-01-05,2015-01-05,"Sudbury, Ontario",Independent,41
70388a77-892d-4a62-b707-aef2a521b436,"The Hon. Gail, P.C. SHEA","SHEA, The Hon. Gail, P.C.",SHEA,"The Hon. Gail, P.C.",1959-04-06,,"Skinner’s Pond, Prince Edward Island, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=58991a04-72be-4fb8-b8d3-9ee1ef480313,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=70388a77-892d-4a62-b707-aef2a521b436&Language=E,2011-05-02,2015-08-02,"Egmont, Prince Edward Island",Conservative,41
76139309-b711-421b-9378-f612f15fc80d,"Russ, B.A., M.B.A., LL.B. HIEBERT","HIEBERT, Russ, B.A., M.B.A., LL.B.",HIEBERT,"Russ, B.A., M.B.A., LL.B.",,,"",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=1a3e1e8a-ea81-4541-a2e8-11e8754159f0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=76139309-b711-421b-9378-f612f15fc80d&Language=E,2011-05-02,2015-08-02,"South Surrey--White Rock--Cloverdale, British Columbia",Conservative,41
7661e4f8-43bc-45c4-a5ae-4b2ae944cbb8,"Hoang, LL.B, LL.M. MAI","MAI, Hoang, LL.B, LL.M.",MAI,"Hoang, LL.B, LL.M.",1973-06-14,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=dda6e2d9-0268-4de2-8889-a208addf45e2,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7661e4f8-43bc-45c4-a5ae-4b2ae944cbb8&Language=E,2011-05-02,2015-08-02,"Brossard--La Prairie, Quebec",New Democratic Party,41
7835967c-e9d9-4669-9725-395f6624bc26,"Mark, B.A. ADLER","ADLER, Mark, B.A.",ADLER,"Mark, B.A.",1962-03-17,,"York, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=a51bca2e-7248-45d1-9a84-3944c2399159,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7835967c-e9d9-4669-9725-395f6624bc26&Language=E,2011-05-02,2015-08-02,"York Centre, Ontario",Conservative,41
7a4f8db3-76e7-4e83-ab76-883371f0f4d2,Lawrence TOET,"TOET, Lawrence",TOET,Lawrence,1962-01-02,,"Winnipeg, Manitoba, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=3122cbc5-900e-4536-a06e-9f5561919c4e,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7a4f8db3-76e7-4e83-ab76-883371f0f4d2&Language=E,2011-05-02,2015-08-02,"Elmwood--Transcona, Manitoba",Conservative,41
7d30ceff-1d85-4736-bbc8-293337c0423e,"The Hon. Lynne, P.C. YELICH","YELICH, The Hon. Lynne, P.C.",YELICH,"The Hon. Lynne, P.C.",1953-03-24,,"Saskatoon, Saskatchewan, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=4cbdd549-4077-4803-ad08-d61eb90d8dad,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d30ceff-1d85-4736-bbc8-293337c0423e&Language=E,2011-05-02,2015-08-02,"Blackstrap, Saskatchewan",Conservative,41
7d85bbdb-4d0c-47c4-a61c-a88b99aaf628,"Rod, B.A. BRUINOOGE","BRUINOOGE, Rod, B.A.",BRUINOOGE,"Rod, B.A.",1973-05-06,,"Thompson, Manitoba, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=783921de-e424-4d6b-9605-56feb9760e9f,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7d85bbdb-4d0c-47c4-a61c-a88b99aaf628&Language=E,2011-05-02,2015-08-02,"Winnipeg South, Manitoba",Conservative,41
7e234ca7-7f9c-4597-bad1-d0282538e845,"Nina, B.A. GREWAL","GREWAL, Nina, B.A.",GREWAL,"Nina, B.A.",1958-10-20,,"Osaka, Japan",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=08792376-f1be-4b29-9e8d-a82ec5ad42d3,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7e234ca7-7f9c-4597-bad1-d0282538e845&Language=E,2011-05-02,2015-08-02,"Fleetwood--Port Kells, British Columbia",Conservative,41
7e517cde-1b3a-46c1-afdb-4ddddeec7b81,Roxanne JAMES,"JAMES, Roxanne",JAMES,Roxanne,,,"Scarborough, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=c50b5a6b-f283-455a-957c-2f85bf799fb9,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7e517cde-1b3a-46c1-afdb-4ddddeec7b81&Language=E,2011-05-02,2015-08-02,"Scarborough Centre, Ontario",Conservative,41
80848abe-ba61-4f7d-9039-c936536f540a,"Ed, B.A., LL.B. KOMARNICKI","KOMARNICKI, Ed, B.A., LL.B.",KOMARNICKI,"Ed, B.A., LL.B.",1949-11-18,,"Cudworth, Saskatchewan, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=59137c79-6ec8-4222-9944-d020462120ad,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80848abe-ba61-4f7d-9039-c936536f540a&Language=E,2011-05-02,2015-08-02,"Souris--Moose Mountain, Saskatchewan",Conservative,41
80fdddaa-42db-4d48-a964-b1fa32fc517a,Wayne MARSTON,"MARSTON, Wayne",MARSTON,Wayne,1947-02-27,,"Sisson Ridge, New Brunswick, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=3b524f1f-9163-4149-86a0-13a6b8183f5b,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80fdddaa-42db-4d48-a964-b1fa32fc517a&Language=E,2011-05-02,2015-08-02,"Hamilton East--Stoney Creek, Ontario",New Democratic Party,41
8131817f-bf86-4739-9a70-6ef9de6f11b6,"André, B.A. BELLAVANCE","BELLAVANCE, André, B.A.",BELLAVANCE,"André, B.A.",1964-06-03,,"Victoriaville, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=2da4adc7-4ffb-4aa2-84a1-a2d735dd5162,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8131817f-bf86-4739-9a70-6ef9de6f11b6&Language=E,2011-05-02,2014-08-24,"Richmond--Arthabaska, Quebec",Bloc Québécois,41
8131817f-bf86-4739-9a70-6ef9de6f11b6,"André, B.A. BELLAVANCE","BELLAVANCE, André, B.A.",BELLAVANCE,"André, B.A.",1964-06-03,,"Victoriaville, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=2da4adc7-4ffb-4aa2-84a1-a2d735dd5162,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8131817f-bf86-4739-9a70-6ef9de6f11b6&Language=E,2014-08-25,2015-08-02,"Richmond--Arthabaska, Quebec",Independent,41
84b1612a-384e-4a19-8425-3ddbe9d7d1e4,"The Hon. Gordon, P.C., B.A. , B.Sc. O'CONNOR","O'CONNOR, The Hon. Gordon, P.C., B.A. , B.Sc.",O'CONNOR,"The Hon. Gordon, P.C., B.A. , B.Sc.",1939-05-18,,"Toronto, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=8f3f7cde-6b17-451e-aceb-1cbf3e4ef34e,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84b1612a-384e-4a19-8425-3ddbe9d7d1e4&Language=E,2011-05-02,2015-08-02,"Carleton--Mississippi Mills, Ontario",Conservative,41
86dd8955-957c-4ff9-9a81-76305a0f26ac,"Paul, B.A., B.Ed. DEWAR","DEWAR, Paul, B.A., B.Ed.",DEWAR,"Paul, B.A., B.Ed.",1963-01-25,,"Ottawa, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=8419bde0-537d-474f-8150-590a25fea1e7,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=86dd8955-957c-4ff9-9a81-76305a0f26ac&Language=E,2011-05-02,2015-08-02,"Ottawa Centre, Ontario",New Democratic Party,41
878c4a88-aa8e-4e9a-961f-3829672d4dc0,"The Hon. Jack, P.C., B.A., M.A., Ph.D. LAYTON","LAYTON, The Hon. Jack, P.C., B.A., M.A., Ph.D.",LAYTON,"The Hon. Jack, P.C., B.A., M.A., Ph.D.",1950-07-18,2011-08-22,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=44c45099-e6a0-4683-9f81-f10a562209ac,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=878c4a88-aa8e-4e9a-961f-3829672d4dc0&Language=E,2011-05-02,2011-08-22,"Toronto--Danforth, Ontario",New Democratic Party,41
8977ace2-9337-4d5d-969b-806da407194c,"Jean, B.A. CROWDER","CROWDER, Jean, B.A.",CROWDER,"Jean, B.A.",1952-07-07,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=89febe96-3f55-4ef9-9562-e0a5108fa7b7,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8977ace2-9337-4d5d-969b-806da407194c&Language=E,2011-05-02,2015-08-02,"Nanaimo--Cowichan, British Columbia",New Democratic Party,41
8b25c8e3-9469-45c8-9995-ecdf3f119c0c,"Rosane, B.A. DORÉ LEFEBVRE","DORÉ LEFEBVRE, Rosane, B.A.",DORÉ LEFEBVRE,"Rosane, B.A.",1984-10-21,,"Laval, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d4527d42-8d9a-42c2-84a4-3b941045ff28,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8b25c8e3-9469-45c8-9995-ecdf3f119c0c&Language=E,2011-05-02,2015-08-02,"Alfred-Pellan, Quebec",New Democratic Party,41
8e00cb1e-2b6e-4836-8664-f50de4a195c2,"Jasbir, B.A., M.B.A. SANDHU","SANDHU, Jasbir, B.A., M.B.A.",SANDHU,"Jasbir, B.A., M.B.A.",1966-04-21,,"Punjab, India",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=3bba3d34-8ce0-46ee-a815-e00dcce9af81,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8e00cb1e-2b6e-4836-8664-f50de4a195c2&Language=E,2011-05-02,2015-08-02,"Surrey North, British Columbia",New Democratic Party,41
8edb5e32-fc50-4216-bbe1-b112eada513c,Libby DAVIES,"DAVIES, Libby",DAVIES,Libby,1953-02-27,,"Aldershot, England",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=1a01f4b8-3eb6-459c-9f88-af1525f898d0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8edb5e32-fc50-4216-bbe1-b112eada513c&Language=E,2011-05-02,2015-08-02,"Vancouver East, British Columbia",New Democratic Party,41
8ffa648a-5f24-477f-81a8-8a79aead2273,"The Hon. Kerry-Lynne D., P.C., Q.C., B.A., J.D. FINDLAY","FINDLAY, The Hon. Kerry-Lynne D., P.C., Q.C., B.A., J.D.",FINDLAY,"The Hon. Kerry-Lynne D., P.C., Q.C., B.A., J.D.",1955-01-12,,"British Columbia, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d4dae701-6e88-4c20-8c81-996ece0f9b66,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8ffa648a-5f24-477f-81a8-8a79aead2273&Language=E,2011-05-02,2015-08-02,"Delta--Richmond East, British Columbia",Conservative,41
90949cbf-d62b-4701-9523-b589b86bb2d8,"The Hon. Chris, P.C., B.A., M.A. ALEXANDER","ALEXANDER, The Hon. Chris, P.C., B.A., M.A.",ALEXANDER,"The Hon. Chris, P.C., B.A., M.A.",1968-09-09,,"Toronto, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=a6b67a6f-b725-4bc5-a7ff-6bff90f9d069,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=90949cbf-d62b-4701-9523-b589b86bb2d8&Language=E,2011-05-02,2015-08-02,"Ajax--Pickering, Ontario",Conservative,41
90964917-b1ae-4f56-9801-8ce227c7b4ef,"Bryan, B.A., C.G.A. HAYES","HAYES, Bryan, B.A., C.G.A.",HAYES,"Bryan, B.A., C.G.A.",1958-10-08,,"Marville, France",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=c8dcbf36-a9a0-499e-8c2a-ce07519ff922,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=90964917-b1ae-4f56-9801-8ce227c7b4ef&Language=E,2011-05-02,2015-08-02,"Sault Ste. Marie, Ontario",Conservative,41
95e9d5a2-e9a6-4037-b6a7-218bfdc01a33,"The Hon. James Michael (Jim), P.C., B.A., LL.B. FLAHERTY","FLAHERTY, The Hon. James Michael (Jim), P.C., B.A., LL.B.",FLAHERTY,"The Hon. James Michael (Jim), P.C., B.A., LL.B.",1949-12-30,2014-04-10,"Lachine, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=1631d1cf-39e6-4265-a966-f9bf936606bd,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=95e9d5a2-e9a6-4037-b6a7-218bfdc01a33&Language=E,2011-05-02,2014-04-10,"Whitby--Oshawa, Ontario",Conservative,41
96a020d2-e09c-4b46-8c57-f9fa5817e997,"Wladyslaw, M.Eng. LIZON","LIZON, Wladyslaw, M.Eng.",LIZON,"Wladyslaw, M.Eng.",1954-06-27,,"Nowy Sacz, Poland",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=c3b06a83-b148-4bc7-a398-5d34e75bce61,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=96a020d2-e09c-4b46-8c57-f9fa5817e997&Language=E,2011-05-02,2015-08-02,"Mississauga East--Cooksville, Ontario",Conservative,41
98770e62-a7ff-4df1-aa6e-fb827476bb16,Brian STORSETH,"STORSETH, Brian",STORSETH,Brian,1978-02-13,,"Barrhead, Alberta, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=b6d213a5-1879-4cd1-af13-7ab90ba51469,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=98770e62-a7ff-4df1-aa6e-fb827476bb16&Language=E,2011-05-02,2015-08-02,"Westlock--St. Paul, Alberta",Conservative,41
9889ef6e-9676-447b-86cd-647cb8efddb5,"Dean, B. Comm. (Hons.) DEL MASTRO","DEL MASTRO, Dean, B. Comm. (Hons.)",DEL MASTRO,"Dean, B. Comm. (Hons.)",1970-08-16,,"Peterborough, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d4918826-8041-47ff-9f42-2891c71910c5,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9889ef6e-9676-447b-86cd-647cb8efddb5&Language=E,2011-05-02,2013-09-29,"Peterborough, Ontario",Conservative,41
9889ef6e-9676-447b-86cd-647cb8efddb5,"Dean, B. Comm. (Hons.) DEL MASTRO","DEL MASTRO, Dean, B. Comm. (Hons.)",DEL MASTRO,"Dean, B. Comm. (Hons.)",1970-08-16,,"Peterborough, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d4918826-8041-47ff-9f42-2891c71910c5,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9889ef6e-9676-447b-86cd-647cb8efddb5&Language=E,2013-09-30,2014-11-05,"Peterborough, Ontario",Independent Conservative,41
98af71e6-be2b-40e8-9501-4e5c27ebbbf5,"The Hon. Bob, P.C., C.C., O.Ont., Q.C., B.A., B.Ph., LL.B. RAE","RAE, The Hon. Bob, P.C., C.C., O.Ont., Q.C., B.A., B.Ph., LL.B.",RAE,"The Hon. Bob, P.C., C.C., O.Ont., Q.C., B.A., B.Ph., LL.B.",1948-08-02,,"Ottawa, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=10e867cb-cf28-4889-8e4c-6ef40fa8a4bd,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=98af71e6-be2b-40e8-9501-4e5c27ebbbf5&Language=E,2011-05-02,2013-07-31,"Toronto Centre, Ontario",Liberal,41
9afd15e3-d6df-4779-ba0f-5a305ebb77b5,"Joy, B.Ed., M.Ed.(Hons.) SMITH","SMITH, Joy, B.Ed., M.Ed.(Hons.)",SMITH,"Joy, B.Ed., M.Ed.(Hons.)",1947-02-20,,"Deloraine, Manitoba, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=07781aae-9180-4505-88cb-7fe7adb80492,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9afd15e3-d6df-4779-ba0f-5a305ebb77b5&Language=E,2011-05-02,2015-08-02,"Kildonan--St. Paul, Manitoba",Conservative,41
9bcb731e-774b-4fe3-bb03-8c92f59eaa6c,"Alexandrine, B.A. LATENDRESSE","LATENDRESSE, Alexandrine, B.A.",LATENDRESSE,"Alexandrine, B.A.",1984-04-30,,"Montreal, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=02426a8b-8028-46de-a213-ba2c9b695488,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9bcb731e-774b-4fe3-bb03-8c92f59eaa6c&Language=E,2011-05-02,2015-08-02,"Louis-Saint-Laurent, Quebec",New Democratic Party,41
9c14772f-bd8b-4bd3-9854-f7cdeefd507a,"Rob, B.A. ANDERS","ANDERS, Rob, B.A.",ANDERS,"Rob, B.A.",1972-04-01,,"Winnipeg, Manitoba, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=1e69a1f9-b72c-448a-ba39-27c417f0c707,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9c14772f-bd8b-4bd3-9854-f7cdeefd507a&Language=E,2011-05-02,2015-08-02,"Calgary West, Alberta",Conservative,41
9c7defca-7fe0-4b22-80a4-8cb4686cfc9a,Daryl KRAMP,"KRAMP, Daryl",KRAMP,Daryl,1947-06-14,,"Kirkland Lake, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=3ccaf749-f338-4018-b6ae-564ec2f6491c,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9c7defca-7fe0-4b22-80a4-8cb4686cfc9a&Language=E,2011-05-02,2015-08-02,"Prince Edward--Hastings, Ontario",Conservative,41
9d1e4c91-5600-4728-a706-d812d6695e8b,Bob DECHERT,"DECHERT, Bob",DECHERT,Bob,1958-05-18,,"Brampton, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=ed22243e-3bed-4278-af38-9bfddcbe5bdc,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9d1e4c91-5600-4728-a706-d812d6695e8b&Language=E,2011-05-02,2015-08-02,"Mississauga--Erindale, Ontario",Conservative,41
9fe262f2-84db-4d3f-aa4e-99d4228a1911,"Leon Earl, B.Sc., P.Ag. BENOIT","BENOIT, Leon Earl, B.Sc., P.Ag.",BENOIT,"Leon Earl, B.Sc., P.Ag.",1950-07-07,,"Lloydminster, Saskatchewan, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=3de03d49-4871-4b3f-92d0-db388d66550a,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fe262f2-84db-4d3f-aa4e-99d4228a1911&Language=E,2011-05-02,2015-08-02,"Vegreville--Wainwright, Alberta",Conservative,41
a20523be-cae0-4d31-9595-e9303275e40d,"Peter, B.A. BRAID","BRAID, Peter, B.A.",BRAID,"Peter, B.A.",1964-01-07,,"Kitchener, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=0348d4dc-83d2-4665-854b-8353de5be603,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a20523be-cae0-4d31-9595-e9303275e40d&Language=E,2011-05-02,2015-08-02,"Kitchener--Waterloo, Ontario",Conservative,41
a52ac646-bd34-440f-b534-2474625065e9,"Dr. James, B.Sc., D.C. LUNNEY","LUNNEY, Dr. James, B.Sc., D.C.",LUNNEY,"Dr. James, B.Sc., D.C.",1951-09-05,,"Winnipeg, Manitoba, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d2f1369e-8a14-4711-a30d-a689e8cc40d6,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a52ac646-bd34-440f-b534-2474625065e9&Language=E,2011-05-02,2015-03-30,"Nanaimo--Alberni, British Columbia",Conservative,41
a52ac646-bd34-440f-b534-2474625065e9,"Dr. James, B.Sc., D.C. LUNNEY","LUNNEY, Dr. James, B.Sc., D.C.",LUNNEY,"Dr. James, B.Sc., D.C.",1951-09-05,,"Winnipeg, Manitoba, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=d2f1369e-8a14-4711-a30d-a689e8cc40d6,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a52ac646-bd34-440f-b534-2474625065e9&Language=E,2015-03-31,2015-08-02,"Nanaimo--Alberni, British Columbia",Independent,41
aa391262-e2bb-43aa-a00e-454730c269ef,"Isabelle, B.Ed. MORIN","MORIN, Isabelle, B.Ed.",MORIN,"Isabelle, B.Ed.",,,"Québec, Quebec, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=3ce64250-bfd0-4cf7-b2e5-14ee5a044eff,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa391262-e2bb-43aa-a00e-454730c269ef&Language=E,2011-05-02,2015-08-02,"Notre-Dame-de-Grâce--Lachine, Quebec",New Democratic Party,41
ab143dd3-e5b4-43fc-bc61-1279f1c395e9,"The Hon. Vic, P.C., B.A., LL.B. TOEWS","TOEWS, The Hon. Vic, P.C., B.A., LL.B.",TOEWS,"The Hon. Vic, P.C., B.A., LL.B.",1952-09-10,,"Fildelfia, Paraguay",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=810c69fd-55ad-4d33-8655-625e75c011a0,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab143dd3-e5b4-43fc-bc61-1279f1c395e9&Language=E,2011-05-02,2013-07-09,"Provencher, Manitoba",Conservative,41
abeb1396-5319-4cef-8b3a-a2417c0f43ce,"The Hon. John, P.C., B.A.(Hons.) BAIRD","BAIRD, The Hon. John, P.C., B.A.(Hons.)",BAIRD,"The Hon. John, P.C., B.A.(Hons.)",1969-05-26,,"Nepean, Ontario, Canada",http://www.lop.parl.gc.ca/parlinfo/images/Picture.aspx?Item=658c625d-54d5-4e97-8ef7-4fdcca88b01b,http://www.lop.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=abeb1396-5319-4cef-8b3a-a2417c0f43ce&Language=E,2011-05-02,2015-03-16,"Ottawa West--Nepean, Ontario",Conservative,41
