id,position,label,description,start_date,constituency,term,replaces,end_date,of,election,replaced_by,followed_by
Q3182037,Q40235968,ambassador of Canada to China,"",2017-03-18,,,Guy Saint-Jacques,,,,,
Q3182037,Q6866264,Minister of National Revenue,minister in the Cabinet of Canada,2004,,,Stan Keyes,2006,,,Carol Skelton,
Q3182063,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Scarborough—Guildwood,42nd Canadian Parliament,,,,,,
Q3183486,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3187208,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3187235,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Vancouver Quadra,42nd Canadian Parliament,,,,,,
Q3188045,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Humber River—Black Creek,42nd Canadian Parliament,,,,,,
Q3194724,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2008,Fredericton,,,2015,,,,
Q3194724,Q18984329,member of the Legislative Assembly of New Brunswick,political office,1999,,,,2008,,,,
Q3195160,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Burnaby South,42nd Canadian Parliament,,,,,,
Q3195494,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3195738,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Winnipeg North,42nd Canadian Parliament,,,,,,
Q3195738,Q19007867,member of the Legislative Assembly of Manitoba,"representative elected by the voters in Manitoba, Canada","",,,,,,,,
Q3195810,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Battle River—Crowfoot,42nd Canadian Parliament,,,,,,
Q3197422,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Etobicoke North,42nd Canadian Parliament,,,,,,
Q3197422,Q21682605,board member of Society for Brain Mapping and Therapeutic,"","",,,,,,,,
Q3206282,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3218024,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Yukon,42nd Canadian Parliament,,,,,,
Q3218085,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Bruce—Grey—Owen Sound,42nd Canadian Parliament,,,,,,
Q3219653,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3219677,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3219913,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Cardigan,42nd Canadian Parliament,,,,,,
Q3219913,Q3254616,Solicitor General of Canada,"",1998-11-23,,,Andy Scott,2002-10-22,,,Wayne Easter,
Q3219913,Q4294939,Minister of Agriculture,minister in the Cabinet of Canada,2015-11-04,,,Gerry Ritz,,,,,
Q3229624,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3241331,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Edmonton Strathcona,42nd Canadian Parliament,,,,,,
Q3241356,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Rivière-des-Mille-Îles,42nd Canadian Parliament,,,,,,
Q3241356,Q3305338,Member of the National Assembly of Quebec,member of the legislature of Quebec,"",,,,,,,,
Q3242522,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011-05-02,Saint-Maurice—Champlain,,Jean-Yves Laforest,2015-10-19,,,François-Philippe Champagne,
Q3262931,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Bécancour—Nicolet—Saurel,42nd Canadian Parliament,,,,,,
Q3262931,Q5246678,Dean of the House,"","",,,,,,,,
Q3269598,Q25525828,Minister of State (Foreign Affairs and Consular),Canadian minister of state,2013-07-15,,,Allan Kerpan,2015-11-04,,,"",
Q3269598,Q6866422,Minister of Western Economic Diversification,"",2008-10-30,,,Rona Ambrose,2013-07-15,,,Michelle Rempel,
Q3269743,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3281659,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3286467,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3287623,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3291011,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3291735,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3293930,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Hochelaga,42nd Canadian Parliament,,,,,,
Q3294068,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Sydney—Victoria,42nd Canadian Parliament,,,,,,
Q3294109,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Ajax,42nd Canadian Parliament,,,,,,
Q3297762,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3299702,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Beloeil—Chambly,42nd Canadian Parliament,,,,,,
Q3301505,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3301645,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Ottawa—Vanier,42nd Canadian Parliament,,2016-08-15,,,Mona Fortier,
Q3301645,Q16821953,Associate Minister of National Defence,minister in the Cabinet of Canada,2004-07-20,,,Albina Guarnieri,2006-02-06,,,"",
Q3301645,Q5261040,Deputy Leader of the Government in the House of Commons,"",2003-12-12,,,Paul DeVillers,2006-02-06,,,Scott Reid,
Q3301645,Q6865892,Minister for Internal Trade,"",2005-05-17,,,,2006-02-06,,,,
Q3306669,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3307988,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3308109,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Wellington—Halton Hills,42nd Canadian Parliament,,,,,,
Q3311457,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Calgary Nose Hill,42nd Canadian Parliament,,,,,,
Q3311457,Q6866422,Minister of Western Economic Diversification,"","",,,,,,,,
Q3313399,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Edmonton—Wetaskiwin,42nd Canadian Parliament,,,,,,
Q3313573,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2006-01-23,Burlington,,Paddy Torsney,2015-10-19,,,Karina Gould,
Q3331416,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3336713,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Skeena—Bulkley Valley,42nd Canadian Parliament,,,,,,
Q3336713,Q6508576,Leader of the Opposition in the House of Commons,"","",,,,,,,,
Q3337237,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Mississauga—Malton,42nd Canadian Parliament,,,,,,
Q3341504,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Churchill—Keewatinook Aski,42nd Canadian Parliament,,,,,,
Q3341928,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3346610,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3350703,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3351821,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Mississauga Centre,42nd Canadian Parliament,,,,,,
Q3359999,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Honoré-Mercier,42nd Canadian Parliament,,,,,,
Q3365597,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3368533,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3368557,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3369936,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2006,Barrie,,,2015,,,,
Q3369936,Q21683586,Q21683586,"",2015-05-09,,,,2018-01-25,,,,
Q3369936,Q2962021,Leader of the Opposition,"parliamentary position of the legislature of Ontario, Canada",2015-09-14,,,,2018-01-25,,,,
Q3371069,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3372689,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3376616,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3376681,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",New Westminster—Burnaby,42nd Canadian Parliament,,,,,,
Q3376692,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Thornhill,42nd Canadian Parliament,,,,,,
Q3376692,Q3251775,Minister of the Environment,minister in the Cabinet of Canada,2011-11-04,,,John Baird,2013-07-15,,,Leona Aglukkaq,
Q3376896,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3376938,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",York—Simcoe,42nd Canadian Parliament,,,,,,
Q3376938,Q16933914,Minister of Public Safety and Emergency Preparedness,minister in the Cabinet of Canada,2008-10-30,,,Stockwell Day,2010-01-19,,,Vic Toews,
Q3376938,Q2505890,Leader of the Government in the House of Commons,minister in the Cabinet of Canada,2011-05-18,,,John Baird,2015-11-04,,,Dominic LeBlanc,
Q3376938,Q3251837,Minister of Canadian Heritage,minister in the Cabinet of Canada,2015-11-20,,,Pierre Nantel,,,,,
Q3376938,Q3253693,President of the Queen's Privy Council for Canada,"",2006-11-27,,,Michael Chong,2007-01-04,,,Josée Verner,
Q3376938,Q748607,Minister of International Trade,Canadian commerce minister,2010-01-19,,,Stockwell Day,2011-05-18,,,Ed Fast,
Q3379090,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3383312,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Sherbrooke,42nd Canadian Parliament,,,,,,
Q3384768,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3385555,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011-05-30,Brome—Missisquoi,,Christian Ouellet,2015-10-19,,,Denis Paradis,
Q3386416,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Longueuil—Saint-Hubert,42nd Canadian Parliament,,,,,,
Q3386636,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-08-30,Carleton,42nd Canadian Parliament,,,,,,
Q3418804,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Esquimalt—Saanich—Sooke,42nd Canadian Parliament,,,,,,
Q3418886,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3420781,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3430844,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3431543,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3431588,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3434145,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1997,,,Stephen Harper,,,,,
Q3434213,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3434216,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3434216,Q24190727,Minister of Small Business and Tourism,Canadian minister,"",,,,,,,,
Q3434216,Q3251837,Minister of Canadian Heritage,minister in the Cabinet of Canada,2011-06-21,,,Michael Chong,2013-10-28,,,Gord Brown,
Q3434460,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Trois-Rivières,42nd Canadian Parliament,,,,,,
Q3434795,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3438074,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3438181,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Cape Breton—Canso,41st Canadian Parliament,,,,,,
Q3438181,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2000-11-27,Bras d'Or—Cape Breton,37th Canadian Parliament,Michelle Dockrill,2004-06-28,,,,
Q3438241,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3438241,Q18984329,member of the Legislative Assembly of New Brunswick,political office,"",,,,,,,,
Q3441197,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Abitibi—Baie-James—Nunavik—Eeyou,42nd Canadian Parliament,,,,,,
Q3441197,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011,Abitibi—Baie-James—Nunavik—Eeyou,41st Canadian Parliament,,,,,,
Q3441372,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3441480,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2004,Sturgeon River—Parkland,,,2015,,,,
Q3441480,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-12-03,Sturgeon River—Parkland,42nd Canadian Parliament,,2017-07-04,,,Dane Lloyd,
Q3441480,Q16847971,Minister of Intergovernmental Affairs,"",2007-01-04,,,,2008-10-30,,,,
Q3441480,Q16931775,"Minister of Employment, Workforce, and Labour",ministry of the government of Canada,2008-10-30,,,,2010-01-19,,,,
Q3441480,Q2506651,Leader of the Official Opposition,position in the Parliament of Canada,2015-11-05,,,,"",,,,
Q3441480,Q3251775,Minister of the Environment,minister in the Cabinet of Canada,2006-02-06,,,,2007-01-03,,,,
Q3441480,Q3251800,Minister of Health,minister in the Cabinet of Canada,2013-07-15,,,,2015-11-04,,,,
Q3441480,Q3253693,President of the Queen's Privy Council for Canada,"",2007-01-04,,,,2008-10-30,,,,
Q3441480,Q6866295,Minister of Public Services and Procurement,minister in the Cabinet of Canada,2010-01-19,,,,2013-07-15,,,,
Q3441480,Q6866422,Minister of Western Economic Diversification,"",2010-11-05,,,,2011-05-18,,,,
Q3441480,Q6866468,Minister responsible for the Status of Women,minister in the Cabinet of Canada,2010-04-09,,,Helena Guergis,2013-07-15,,,Kellie Leitch,
Q3442268,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3445944,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3453411,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3453615,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Berthier—Maskinongé,42nd Canadian Parliament,,,,,,
Q3453615,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2011-05-02,Berthier—Maskinongé,,Guy André,"",,,,
Q3455954,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3461126,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3476167,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3476240,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Lanark—Frontenac—Kingston,42nd Canadian Parliament,,,,,,
Q3476307,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Coast of Bays—Central—Notre Dame,42nd Canadian Parliament,,,,,,
Q3476701,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Charlottetown,42nd Canadian Parliament,,,,,,
Q349836,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Kings—Hants,42nd Canadian Parliament,,,,,,
Q349836,Q3253692,President of the Treasury Board,"",2015-11-04,,,Tony Clement,,,,,
Q3499223,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3499223,Q19007867,member of the Legislative Assembly of Manitoba,"representative elected by the voters in Manitoba, Canada","",Assiniboia,41st Manitoba Legislature,,,,,,
Q3503377,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Surrey—Newton,42nd Canadian Parliament,,,,,,
Q3506957,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3507287,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,42nd Canadian Parliament,,,,,,
Q3515715,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3517031,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3517039,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3528540,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3528703,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3530781,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Moose Jaw—Lake Centre—Lanigan,42nd Canadian Parliament,,,,,,
Q3531723,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Parry Sound—Muskoka,42nd Canadian Parliament,,,,,,
Q3531723,Q16836466,Minister responsible for the Federal Economic Development Initiative for Northern Ontario,"",2006-02-06,,,Andy Mitchell,2013-07-15,,,Greg Rickford,
Q3531723,Q16933914,Minister of Public Safety and Emergency Preparedness,minister in the Cabinet of Canada,2016-10-15,,,Erin O'Toole,,,,,
Q3531723,Q3251779,Minister of Industry,Canadian minister,2008-10-30,,,Jim Prentice,2011-05-18,,,Christian Paradis,
Q3531723,Q3251800,Minister of Health,minister in the Cabinet of Canada,2006-02-06,,,Ujjal Dosanjh,2008-10-30,,,Leona Aglukkaq,
Q3531723,Q3253692,President of the Treasury Board,"",2011-05-18,,,Stockwell Day,2015-11-04,,,Scott Brison,
Q3531723,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,,
Q3531723,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2015-11-20,,,Paul Dewar,2016-07-12,,,Peter Kent,
Q3546363,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3566825,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Malpeque,42nd Canadian Parliament,,,,,,
Q3566845,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3571913,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Don Valley East,42nd Canadian Parliament,,,,,,
Q3574110,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3577309,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q3586234,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q365736,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2006-01-23,Ottawa West—Nepean,,Marlene Catterall,2015-03-16,,,Anita Vandenbeld,
Q365736,Q2505890,Leader of the Government in the House of Commons,minister in the Cabinet of Canada,2010-08-06,,,Jay Hill,2011-05-18,,,Peter Van Loan,
Q365736,Q3251775,Minister of the Environment,minister in the Cabinet of Canada,2010-11-07,,,Jim Prentice,2011-01-04,,,Peter Kent,
Q365736,Q3251821,Minister of Transport,minister in the Cabinet of Canada,2008-10-30,,,Lawrence Cannon,2010-08-06,,,Chuck Strahl,
Q365736,Q3253692,President of the Treasury Board,"",2006-02-06,,,Reg Alcock,2007-01-04,,,Vic Toews,
Q365736,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,1999-06-03,,,"",2005-11-30,,,Lisa MacLeod,
Q365736,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2011-05-18,,,Lawrence Cannon,2015-02-03,,,Rob Nicholson,
Q366456,Q121998,ambassador,diplomatic envoy,"",,,,,,,,
Q366456,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1996-03-25,Saint-Laurent,,Shirley Maheu,2015-10-19,,,,
Q366456,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,Q20971439,42nd Canadian Parliament,,2017-02-06,,,Emmanuella Lambropoulos,
Q366456,Q16847971,Minister of Intergovernmental Affairs,"",1996-03-25,,,Marcel Massé,2003-12-11,,,Pierre Pettigrew,
Q366456,Q23645134,Leader of the Liberal Party,Canadian party leader,2006-12-02,,,Bill Graham,2008-12-10,,,Michael Ignatieff,
Q366456,Q2506651,Leader of the Official Opposition,position in the Parliament of Canada,2006-12-02,,,Bill Graham,2008-12-10,,,Michael Ignatieff,
Q366456,Q3251775,Minister of the Environment,minister in the Cabinet of Canada,2004-07-20,,,David Anderson,2006-02-06,,,Rona Ambrose,
Q366456,Q3253693,President of the Queen's Privy Council for Canada,"",1996-03-25,,,Marcel Massé,2003-12-11,,,Denis Coderre,
Q366456,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2015-11-04,,,Rob Nicholson,2017-01-10,,,Chrystia Freeland,
Q399629,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q399629,Q6866468,Minister responsible for the Status of Women,minister in the Cabinet of Canada,2006-02-06,,,Liza Frulla,2007-08-14,,,Josée Verner,
Q42308682,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-10-23,Lac-Saint-Jean,42nd Canadian Parliament,Denis Lebel,,,,,
Q42308688,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-10-23,Sturgeon River—Parkland,42nd Canadian Parliament,Rona Ambrose,,,,,
Q42666524,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-12-11,Battlefords—Lloydminster,42nd Canadian Parliament,Gerry Ritz,,,"December 11, 2017 Canadian by-elections",,
Q445620,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Saanich—Gulf Islands,42nd Canadian Parliament,,,,,,
Q4492815,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",University—Rosedale,42nd Canadian Parliament,,,,,,
Q4492815,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2013-11-24,Toronto Centre,,Bob Rae,2015-10-19,,,Bill Morneau,
Q4492815,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-10-19,University—Rosedale,,,,,,,
Q4492815,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2017-01-10,,,Stéphane Dion,,,,,
Q4492815,Q748607,Minister of International Trade,Canadian commerce minister,2015-11-04,,,Ed Fast,2017-01-10,,,François-Philippe Champagne,
Q45311068,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-12-11,Bonavista—Burin—Trinity,42nd Canadian Parliament,Judy Foote,,,,,
Q45311888,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-12-11,Scarborough—Agincourt,42nd Canadian Parliament,Arnold Chan,,,"December 11, 2017 Canadian by-elections",,
Q4679921,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Spadina—Fort York,42nd Canadian Parliament,,,,,,
Q4726162,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Richmond Centre,42nd Canadian Parliament,,,,,,
Q4740296,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Edmonton Mill Woods,42nd Canadian Parliament,,,,,,
Q4740296,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2015-11-04,Edmonton Mill Woods,42nd Canadian Parliament,,,,,,
Q4756567,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q4758509,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q4772746,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Mount Royal,42nd Canadian Parliament,,,,,,
Q48746674,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",New Brunswick Southwest,42nd Canadian Parliament,,,,,,
Q4908168,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Scarborough Southwest,42nd Canadian Parliament,,,,,,
Q4931915,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Hamilton East—Stoney Creek,42nd Canadian Parliament,,,,,,
Q4932252,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q4934493,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Prince George—Peace River—Northern Rockies,42nd Canadian Parliament,,,,,,
Q4935396,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Egmont,42nd Canadian Parliament,,,,,,
Q5105714,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q513906,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,1997,Vancouver East,,Anna Terrana,2015,,,Jenny Kwan,
Q513969,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Langley—Aldergrove,42nd Canadian Parliament,,,,,,
Q516900,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q516900,Q6866264,Minister of National Revenue,minister in the Cabinet of Canada,"",,,,,,,,
Q516940,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Beauce,42nd Canadian Parliament,,,,,,
Q516940,Q24190727,Minister of Small Business and Tourism,Canadian minister,2011-05-18,,,Rob Moore,2015-11-04,,,Bardish Chagger,
Q516940,Q3251779,Minister of Industry,Canadian minister,2006-02-06,,,David Emerson,2007-08-13,,,Jim Prentice,
Q516940,Q541355,Minister of Foreign Affairs of Canada,Canadian minister,2007-08-13,,,Peter MacKay,2008-05-26,,,David Emerson,
Q5175052,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q517717,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q5181431,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q5213646,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q5214525,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Saint Boniface—Saint Vital,42nd Canadian Parliament,,,,,,
Q5225530,Q15964815,member of Alberta Legislative Assembly,"elected Representative in Alberta, Canada","",,,,,,,,
Q5225530,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Calgary Skyview,42nd Canadian Parliament,,,,,,
Q5241099,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q5271706,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",South Surrey—White Rock,42nd Canadian Parliament,,2017-09-30,,,Gordon Hogg,
Q5285243,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q529968,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Windsor West,42nd Canadian Parliament,,,,,,
Q5389236,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Regina—Lewvan,42nd Canadian Parliament,,,,,,
Q5416142,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q5449316,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Port Moody—Coquitlam,42nd Canadian Parliament,,,,,,
Q5493318,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,40th Canadian Parliament,,,,,,
Q5569139,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,"",,,,,,,,
Q5569139,Q3305347,Member of Ontario Provincial Parliament,member of the legislature of Ontario,"",,,,,,,,
Q5585302,Q15964890,member of the House of Commons of Canada,representative elected by the canadian voters,2017-12-11,South Surrey—White Rock,42nd Canadian Parliament,Dianne Watts,,,,,
