id,name,party,party_id,district,image,website,email,twitter,identifier__represent
88649,Peter Schiefke,Liberal,liberal,Vaudreuil—Soulanges,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SchiefkePeter_Lib.jpg,http://www.peterschiefke.ca,Peter.Schiefke@parl.gc.ca,https://twitter.com/PeterSchiefke,88649
88651,Michel Boudrias,Bloc Québécois,bloc_québécois,Terrebonne,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BoudriasMichel_BQ.jpg,http://michelboudrias.quebec,Michel.Boudrias@parl.gc.ca,,88651
88660,Marc Miller,Liberal,liberal,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MillerMarc_Lib.jpg,http://mmiller.liberal.ca/en,Marc.Miller@parl.gc.ca,https://twitter.com/MarcMillerVM,88660
88671,Leona Alleslev,Liberal,liberal,Aurora—Oak Ridges—Richmond Hill,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AlleslevLeona_Lib.jpg,http://leonaalleslevmp.ca,Leona.Alleslev@parl.gc.ca,https://twitter.com/LeonaAlleslev,88671
88674,John Brassard,Conservative,conservative,Barrie—Innisfil,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BrassardJohn_CPC.jpg,http://johnbrassard.com,John.Brassard@parl.gc.ca,https://twitter.com/JohnBrassardCPC,88674
88679,Alexander Nuttall,Conservative,conservative,Barrie—Springwater—Oro-Medonte,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/NuttallAlex_CPC.jpg,http://www.alexnuttallmp.ca,Alex.Nuttall@parl.gc.ca,,88679
88683,Neil Ellis,Liberal,liberal,Bay of Quinte,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/EllisNeil_Lib.jpg,http://nellis.liberal.ca,Neil.Ellis@parl.gc.ca,https://twitter.com/NeilREllis,88683
88687,Nathaniel Erskine-Smith,Liberal,liberal,Beaches—East York,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ErskineSmithNathaniel_Lib.jpg,http://beynate.ca,Nathaniel.Erskine-Smith@parl.gc.ca,https://twitter.com/beynate,88687
88692,Ramesh Sangha,Liberal,liberal,Brampton Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SanghaRamesh_Lib.jpg,http://rameshsangha.ca,Ramesh.Sangha@parl.gc.ca,https://twitter.com/sangharamesh,88692
88694,Raj Grewal,Liberal,liberal,Brampton East,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GrewalRaj_Lib.jpg,http://rajgrewalmp.ca,Raj.Grewal@parl.gc.ca,https://twitter.com/RajLiberal,88694
88698,Ruby Sahota,Liberal,liberal,Brampton North,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SahotaRuby_Lib.jpg,http://www.rubysahotamp.ca,Ruby.Sahota@parl.gc.ca,https://twitter.com/MPRubySahota,88698
88703,Sonia Sidhu,Liberal,liberal,Brampton South,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SidhuSonia_Lib.jpg,http://soniasidhu.ca,Sonia.Sidhu@parl.gc.ca,https://twitter.com/SoniaLiberal,88703
88705,Kamal Khera,Liberal,liberal,Brampton West,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/KheraKamal_Lib.jpg,http://kamalkheramp.ca,Kamal.Khera@parl.gc.ca,https://twitter.com/KamalKheraLib,88705
88715,Karina Gould,Liberal,liberal,Burlington,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GouldKarina_Lib.jpg,http://karinagouldmp.ca,Karina.Gould@parl.gc.ca,https://twitter.com/karinagould,88715
88721,Julie Dzerowicz,Liberal,liberal,Davenport,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DzerowiczJulie_Lib.jpg,http://jdzerowicz.liberal.ca,Julie.Dzerowicz@parl.gc.ca,https://twitter.com/JulieDzerowicz,88721
88726,Geng Tan,Liberal,liberal,Don Valley North,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/TanGeng_Lib.jpg,http://gtan.liberal.ca,Geng.Tan@parl.gc.ca,https://twitter.com/GengTanMP,88726
88738,Marco Mendicino,Liberal,liberal,Eglinton—Lawrence,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MendicinoMarco_Lib.jpg,http://marcomendicinomp.ca,Marco.Mendicino@parl.gc.ca,https://twitter.com/marcomendicino,88738
88742,Karen Vecchio,Conservative,conservative,Elgin—Middlesex—London,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/VecchioKaren_CPC.jpg,http://karenvecchiomp.ca,Karen.Vecchio@parl.gc.ca,https://twitter.com/karen_vecchio,88742
88745,Tracey Ramsey,NDP,ndp,Essex,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RamseyTracey_NDP.jpg,http://traceyramsey.ca,Tracey.Ramsey@parl.gc.ca,https://twitter.com/traceyram,88745
88748,James Maloney,Liberal,liberal,Etobicoke—Lakeshore,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MaloneyJames_Lib.jpg,http://jamesmaloneymp.ca,James.Maloney@parl.gc.ca,https://twitter.com/j_maloney,88748
88756,Francis Drouin,Liberal,liberal,Glengarry—Prescott—Russell,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DrouinFrancis_Lib.jpg,http://fdrouin.liberal.ca/en,Francis.Drouin@parl.gc.ca,https://twitter.com/Francis_Drouin,88756
88761,Lloyd Longfield,Liberal,liberal,Guelph,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LongfieldLloyd_Lib.jpg,http://mplongfield.ca,Lloyd.Longfield@parl.gc.ca,https://twitter.com/LloydLongfield,88761
88770,Jamie Schmale,Conservative,conservative,Haliburton—Kawartha Lakes—Brock,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SchmaleJamie_CPC.jpg,http://jamieschmale.ca,Jamie.Schmale@parl.gc.ca,https://twitter.com/Jamie_Schmale,88770
88775,Bob Bratina,Liberal,liberal,Hamilton East—Stoney Creek,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BratinaBob_Lib.jpg,http://bbratina.liberal.ca,Bob.Bratina@parl.gc.ca,,88775
88780,Scott Duvall,NDP,ndp,Hamilton Mountain,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DuvallScott_NDP.jpg,http://scottduvall.ndp.ca,Scott.Duvall@parl.gc.ca,https://twitter.com/sduvall07,88780
88784,Filomena Tassi,Liberal,liberal,Hamilton West—Ancaster—Dundas,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/TassiFilomena_Lib.jpg,http://ftassi.liberal.ca,Filomena.Tassi@parl.gc.ca,https://twitter.com/FilomenaTassiMP,88784
88786,Mike Bossio,Liberal,liberal,Hastings—Lennox and Addington,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BossioMike_Lib.jpg,http://www.mikebossiomp.ca,Mike.Bossio@parl.gc.ca,https://twitter.com/MikeBossio,88786
88799,Deborah Schulte,Liberal,liberal,King—Vaughan,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SchulteDeb_Lib.jpg,http://debschulte.ca,Deb.Schulte@parl.gc.ca,https://twitter.com/_DebSchulte,88799
88802,Mark Gerretsen,Liberal,liberal,Kingston and the Islands,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GerretsenMark_Lib.jpg,http://mgerretsen.liberal.ca,Mark.Gerretsen@parl.gc.ca,https://twitter.com/MarkGerretsen,88802
88807,Raj Saini,Liberal,liberal,Kitchener Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SainiRaj_Lib.jpg,,Raj.Saini@parl.gc.ca,https://twitter.com/RajSainiMP,88807
88813,Marwan Tabbara,Liberal,liberal,Kitchener South—Hespeler,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/TabbaraMarwan_Lib.jpg,http://marwantabbaramp.ca,Marwan.Tabbara@parl.gc.ca,https://twitter.com/MarwanTabbaraMP,88813
88827,Peter Fragiskatos,Liberal,liberal,London North Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FragiskatosPeter_Lib.jpg,http://peterfragiskatos.ca,Peter.Fragiskatos@parl.gc.ca,https://twitter.com/pfragiskatos,88827
88832,Kate Young,Liberal,liberal,London West,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/YoungKate_Lib.jpg,http://kateyoung.ca,Kate.Young@parl.gc.ca,https://twitter.com/KateYoungMP,88832
88835,Jane Philpott,Liberal,liberal,Markham—Stouffville,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/PhilpottJane_Lib.jpg,http://janephilpottmp.ca,Jane.Philpott@parl.gc.ca,https://twitter.com/janephilpott,88835
88849,Iqra Khalid,Liberal,liberal,Mississauga—Erin Mills,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/KhalidIqra_Lib.jpg,http://ikhalid.liberal.ca,Iqra.Khalid@parl.gc.ca,https://twitter.com/iamIqraKhalid,88849
88852,Sven Spengemann,Liberal,liberal,Mississauga—Lakeshore,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SpengemannSven_Lib.jpg,http://sspengemann.liberal.ca,Sven.Spengemann@parl.gc.ca,https://twitter.com/SvenTrueNorth,88852
88858,Gagan Sikand,Liberal,liberal,Mississauga—Streetsville,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SikandGagan_Lib.jpg,http://gsikand.liberal.ca,Gagan.Sikand@parl.gc.ca,https://twitter.com/gagansikand,88858
88860,Chandra Arya,Liberal,liberal,Nepean,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AryaChandra_Lib.jpg,http://chandraarya.ca,Chandra.Arya@parl.gc.ca,https://twitter.com/ChandraNepean,88860
88867,Vance Badawey,Liberal,liberal,Niagara Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BadaweyVance_Lib.jpg,http://www.vancebadawey.ca,Vance.Badawey@parl.gc.ca,https://twitter.com/VBadawey,88867
88874,Marc Serré,Liberal,liberal,Nickel Belt,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SerréMarc_Lib.jpg,http://marcserre.ca,Marc.Serre@parl.gc.ca,https://twitter.com/MarcSerreMP,88874
88881,John Oliver,Liberal,liberal,Oakville,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/OliverJohn_Lib.jpg,http://johnoliver.mp,John.Oliver@parl.gc.ca,,88881
88884,Pam Damoff,Liberal,liberal,Oakville North—Burlington,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DamoffPam_Lib.jpg,http://mpdamoff.ca,Pam.Damoff@parl.gc.ca,https://twitter.com/PamDamoff,88884
88892,Catherine McKenna,Liberal,liberal,Ottawa Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/McKennaCatherine_Lib.jpg,http://catherinemckennamp.ca,Catherine.McKenna@parl.gc.ca,https://twitter.com/cathmckenna,88892
88894,Andrew Leslie,Liberal,liberal,Orléans,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LeslieAndrew_Lib.jpg,http://andrewleslieorleans.ca,Andrew.Leslie@parl.gc.ca,https://twitter.com/AndrewLeslieMP,88894
88910,Arif Virani,Liberal,liberal,Parkdale—High Park,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ViraniArif_Lib.jpg,http://avirani.liberal.ca,Arif.Virani@parl.gc.ca,https://twitter.com/viraniarif,88910
88917,John Nater,Conservative,conservative,Perth—Wellington,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/NaterJohn_CPC.jpg,http://johnnater.ca,John.Nater@parl.gc.ca,https://twitter.com/JLNater,88917
88922,Maryam Monsef,Liberal,liberal,Peterborough—Kawartha,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MonsefMaryam_Lib.jpg,http://maryammonsef.ca,Maryam.Monsef@parl.gc.ca,https://twitter.com/MaryamMonsef,88922
88925,Jennifer O'Connell,Liberal,liberal,Pickering—Uxbridge,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/OConnellJennifer_Lib.jpg,http://joconnell.liberal.ca,Jennifer.OConnell@parl.gc.ca,,88925
88929,Majid Jowhari,Liberal,liberal,Richmond Hill,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/JowhariMajid_Lib.jpg,http://mpjowhari.ca,Majid.Jowhari@parl.gc.ca,https://twitter.com/MajidJowhari,88929
88934,Chris Bittle,Liberal,liberal,St. Catharines,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BittleChris_Lib.jpg,http://www.chrisbittlemp.ca,Chris.Bittle@parl.gc.ca,https://twitter.com/Chris_Bittle,88934
88938,Marilyn Gladu,Conservative,conservative,Sarnia—Lambton,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GladuMarilyn_CPC.jpg,http://marilyngladu.com,Marilyn.Gladu@parl.gc.ca,,88938
88944,Terry Sheehan,Liberal,liberal,Sault Ste. Marie,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SheehanTerry_Lib.jpg,http://tsheehan.liberal.ca,Terry.Sheehan@parl.gc.ca,https://twitter.com/TerrySheehanMP,88944
88950,Salma Zahid,Liberal,liberal,Scarborough Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ZahidSalma_Lib.jpg,http://szahid.liberal.ca,Salma.Zahid@parl.gc.ca,https://twitter.com/SalmaZahid15,88950
88953,Shaun Chen,Liberal,liberal,Scarborough North,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ChenShaun_Lib.jpg,http://shaunchen.com,Shaun.Chen@parl.gc.ca,https://twitter.com/Shaun_Chen,88953
88961,Bill Blair,Liberal,liberal,Scarborough Southwest,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BlairBill_Lib.jpg,http://bblair.liberal.ca,Bill.Blair@parl.gc.ca,,88961
88973,Paul Lefebvre,Liberal,liberal,Sudbury,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LefebvrePaul_Lib.jpg,http://paullefebvre.ca,Paul.Lefebvre@parl.gc.ca,https://twitter.com/LefebvrePaul,88973
88982,Don Rusnak,Liberal,liberal,Thunder Bay—Rainy River,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/RusnakDon_Lib.jpg,http://drusnak.liberal.ca,Don.Rusnak@parl.gc.ca,https://twitter.com/DonRusnakMP,88982
88984,Patty Hajdu,Liberal,liberal,Thunder Bay—Superior North,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/HajduPatty_Lib.jpg,http://phajdu.liberal.ca,Patty.Hajdu@parl.gc.ca,https://twitter.com/PattyHajdu,88984
88992,Bill Morneau,Liberal,liberal,Toronto Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MorneauBill_Lib.jpg,http://billmorneau.ca,Bill.Morneau@parl.gc.ca,https://twitter.com/Bill_Morneau,88992
88994,Julie Dabrusin,Liberal,liberal,Toronto—Danforth,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DabrusinJulie_Lib.jpg,http://jdabrusin.liberal.ca,Julie.Dabrusin@parl.gc.ca,https://twitter.com/juliedabrusin,88994
88999,Francesco Sorbara,Liberal,liberal,Vaughan—Woodbridge,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SorbaraFrancesco_Lib.jpg,http://www.mpfrancescosorbara.com,Francesco.Sorbara@parl.gc.ca,https://twitter.com/fsorbara,88999
89000,Bardish Chagger,Liberal,liberal,Waterloo,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ChaggerBardish_Lib.jpg,http://bardishchaggermp.ca,Bardish.Chagger@parl.gc.ca,https://twitter.com/BardishKW,89000
89010,Ali Ehsassi,Liberal,liberal,Willowdale,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/EhsassiAli_Lib.jpg,http://aehsassi.liberal.ca,Ali.Ehsassi@parl.gc.ca,https://twitter.com/AliEhsassi,89010
89012,Cheryl Hardcastle,NDP,ndp,Windsor—Tecumseh,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/HardcastleCheryl_NDP.jpg,http://cherylhardcastle.ndp.ca,Cheryl.Hardcastle@parl.gc.ca,https://twitter.com/CHardcastleNDP,89012
89018,Michael Levitt,Liberal,liberal,York Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LevittMichael_Lib.jpg,http://mlevitt.liberal.ca,Michael.Levitt@parl.gc.ca,https://twitter.com/LevittMichael,89018
89020,Ahmed Hussen,Liberal,liberal,York South—Weston,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/HussenAhmed_Lib.jpg,http://ahmedhussenmp.ca,Ahmed.Hussen@parl.gc.ca,https://twitter.com/AhmedDHussen,89020
89027,Doug Eyolfson,Liberal,liberal,Charleswood—St. James—Assiniboia—Headingley,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/EyolfsonDoug_Lib.jpg,http://deyolfson.liberal.ca,Doug.Eyolfson@parl.gc.ca,https://twitter.com/DougEyolfson,89027
89032,Daniel Blaikie,NDP,ndp,Elmwood—Transcona,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BlaikieDaniel_NDP.jpg,http://danielblaikie.ndp.ca,Daniel.Blaikie@parl.gc.ca,https://twitter.com/Daniel_Blaikie,89032
89037,MaryAnn Mihychuk,Liberal,liberal,Kildonan—St. Paul,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MihychukMaryAnn_Lib.jpg,http://mmihychuk.liberal.ca,MaryAnn.Mihychuk@parl.gc.ca,https://twitter.com/MPMihychuk,89037
89045,Dan Vandal,Liberal,liberal,Saint Boniface—Saint Vital,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/VandalDaniel_Lib.jpg,http://danvandal.ca,Dan.Vandal@parl.gc.ca,https://twitter.com/stbstvdan,89045
89059,Jim Carr,Liberal,liberal,Winnipeg South Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/CarrJim_Lib.jpg,http://www.jimcarrmp.ca,Jim.Carr@parl.gc.ca,https://twitter.com/jimcarr_wpg,89059
89065,Georgina Jolibois,NDP,ndp,Desnethé—Missinippi—Churchill River,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/JoliboisGeorgina_NDP.jpg,http://georginajolibois.ndp.ca,Georgina.Jolibois@parl.gc.ca,https://twitter.com/GeorginaNDP,89065
89084,Kevin Waugh,Conservative,conservative,Saskatoon—Grasswood,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/WaughKevin_CPC.jpg,http://kevinwaugh.ca,Kevin.Waugh@parl.gc.ca,https://twitter.com/KevinWaugh_CPC,89084
89090,Sheri Benson,NDP,ndp,Saskatoon West,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BensonSheri_NDP.jpg,http://sheribenson.ndp.ca,Sheri.Benson@parl.gc.ca,https://twitter.com/sherirbenson,89090
89095,Robert Kitchen,Conservative,conservative,Souris—Moose Mountain,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/KitchenRobert_CPC.jpg,http://drrobertkitchen.ca,Robert.Kitchen@parl.gc.ca,,89095
89098,Cathay Wagantall,Conservative,conservative,Yorkton—Melville,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/WagantallCathay_CPC.jpg,http://cathaywagantall.ca,Cathay.Wagantall@parl.gc.ca,,89098
891,Dave MacKenzie,Conservative,conservative,Oxford,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MacKenzieDave_CPC.jpg,http://davemackenzie.ca,dave.mackenzie@parl.gc.ca,https://twitter.com/DaveMacKenzieMP,891
89109,Martin Shields,Conservative,conservative,Bow River,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ShieldsMartin_CPC.jpg,http://martinshieldsbowriver.ca,Martin.Shields@parl.gc.ca,https://twitter.com/MartinBowRiver,89109
89111,Kent Hehr,Liberal,liberal,Calgary Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/HehrKent_Lib.jpg,http://kenthehrmp.ca,Kent.Hehr@parl.gc.ca,https://twitter.com/kenthehr,89111
89116,Len Webber,Conservative,conservative,Calgary Confederation,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/WebberLen_CPC.jpg,http://www.lenwebber.ca,Len.Webber@parl.gc.ca,https://twitter.com/Webber4Confed,89116
89130,Pat Kelly,Conservative,conservative,Calgary Rocky Ridge,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/KellyPat_CPC.jpg,http://patkellymp.ca,Pat.Kelly@parl.gc.ca,,89130
89136,Tom Kmiec,Conservative,conservative,Calgary Shepard,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/KmiecTom_CPC.jpg,http://www.tomkmiecmp.ca,Tom.Kmiec@parl.gc.ca,,89136
89139,Ron Liepert,Conservative,conservative,Calgary Signal Hill,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/LiepertRon_CPC.jpg,http://ronliepertmp.ca,Ron.Liepert@parl.gc.ca,https://twitter.com/RonLiepert,89139
89144,Darshan Singh Kang,Independent,independent,Calgary Skyview,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/KangDarshanSingh_Lib.jpg,,Darshan.Kang@parl.gc.ca,https://twitter.com/darshankang,89144
89147,Randy Boissonnault,Liberal,liberal,Edmonton Centre,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BoissonnaultRandy_Lib.jpg,,Randy.Boissonnault@parl.gc.ca,https://twitter.com/R_Boissonnault,89147
89150,Kerry Diotte,Conservative,conservative,Edmonton Griesbach,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DiotteKerry_CPC.jpg,http://kerrydiotte.com,Kerry.Diotte@parl.gc.ca,https://twitter.com/KerryDiotte,89150
89156,Ziad Aboultaif,Conservative,conservative,Edmonton Manning,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AboultaifZiad_CPC.jpg,http://ziadaboultaif.ca,Ziad.Aboultaif@parl.gc.ca,,89156
89163,Amarjeet Sohi,Liberal,liberal,Edmonton Mill Woods,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/SohiAmarjeet_Lib.jpg,http://amarjeetsohi.ca,Amarjeet.Sohi@parl.gc.ca,https://twitter.com/SohiAmarjeet,89163
89167,Matt Jeneroux,Conservative,conservative,Edmonton Riverbend,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/JenerouxMatt_CPC.jpg,http://mattjeneroux.ca,Matt.Jeneroux@parl.gc.ca,https://twitter.com/jeneroux,89167
89179,Kelly McCauley,Conservative,conservative,Edmonton West,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/McCauleyKelly_CPC.jpg,http://kellymccauley.ca,Kelly.McCauley@parl.gc.ca,https://twitter.com/KellyMcCauleyMP,89179
89198,Shannon Stubbs,Conservative,conservative,Lakeland,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/StubbsShannon_CPC.jpg,http://shannonstubbsmp.ca,Shannon.Stubbs@parl.gc.ca,,89198
89200,Rachael Harder,Conservative,conservative,Lethbridge,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/HarderRachael_CPC.jpg,http://rachaelharder.ca,Rachael.Harder@parl.gc.ca,,89200
89211,Arnold Viersen,Conservative,conservative,Peace River—Westlock,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/ViersenArnold_CPC.jpg,http://mparnold.ca,Arnold.Viersen@parl.gc.ca,https://twitter.com/ArnoldViersen,89211
89219,Michael Cooper,Conservative,conservative,St. Albert—Edmonton,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/CooperMichael_CPC.jpg,http://michaelcoopermp.ca,Michael.Cooper@parl.gc.ca,https://twitter.com/Cooper4SAE,89219
89226,Garnett Genuis,Conservative,conservative,Sherwood Park—Fort Saskatchewan,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/GenuisGarnett_CPC.jpg,http://www.garnettgenuismp.ca,Garnett.Genuis@parl.gc.ca,https://twitter.com/GarnettGenuis,89226
89236,Terry Beech,Liberal,liberal,Burnaby North—Seymour,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/BeechTerry_Lib.jpg,http://terrybeech-parl.ca,Terry.Beech@parl.gc.ca,https://twitter.com/terrybeech,89236
89249,Todd Doherty,Conservative,conservative,Cariboo—Prince George,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/DohertyTodd_CPC.jpg,http://www.todddoherty.ca,Todd.Doherty@parl.gc.ca,https://twitter.com/ToddDohertyMP,89249
89258,John Aldag,Liberal,liberal,Cloverdale—Langley City,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/AldagJohn_Lib.jpg,http://johnaldagmp.ca,John.Aldag@parl.gc.ca,https://twitter.com/jwaldag,89258
89263,Gord Johns,NDP,ndp,Courtenay—Alberni,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/JohnsGord_NDP.jpg,http://gordjohns.ca,Gord.Johns@parl.gc.ca,https://twitter.com/GordJohns,89263
89269,Alistair MacGregor,NDP,ndp,Cowichan—Malahat—Langford,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/MacGregorAlistair_NDP.jpg,http://alistairmacgregor.ca,Alistair.MacGregor@parl.gc.ca,https://twitter.com/AMacGregor4CML,89269
89272,Carla Qualtrough,Liberal,liberal,Delta,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/QualtroughCarla_Lib.jpg,http://carlaqualtroughmp.ca,Carla.Qualtrough@parl.gc.ca,https://twitter.com/CQualtro,89272
89274,Ken Hardie,Liberal,liberal,Fleetwood—Port Kells,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/HardieKen_Lib.jpg,http://kenhardie.ca,Ken.Hardie@parl.gc.ca,https://twitter.com/KenHardie,89274
89279,Stephen Fuhr,Liberal,liberal,Kelowna—Lake Country,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/FuhrStephen_Lib.jpg,http://sfuhr.liberal.ca,Stephen.Fuhr@parl.gc.ca,https://twitter.com/StephenFuhr,89279
89281,Wayne Stetski,NDP,ndp,Kootenay—Columbia,http://www.ourcommons.ca/Parliamentarians/Images/OfficialMPPhotos/42/StetskiWayne_NDP.jpg,http://waynestetski.ndp.ca,Wayne.Stetski@parl.gc.ca,https://twitter.com/WayneStetski,89281
