id,name__en,name__de,name__fr,name__pa,name,wikipedia__en,wikipedia__pa,gender,birth_date,original_wikiname,name__es,name__nl,name__nb,name__da,name__nn,name__sv,wikipedia__fr,given_name,image,identifier__VIAF,wikipedia__sv,wikipedia__commons,name__ru,wikipedia__ru,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,website,identifier__BNF,identifier__SUDOC,twitter,name__it,name__en_ca,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__fi,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__ta,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__th,name__mg,name__hy,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,identifier__freebase,family_name,identifier__Munzinger,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,identifier__NTA,facebook,name__yue,name__mk,name__zh_yue,name__azb,name__xmf,wikipedia__azb,wikipedia__bcl,wikipedia__enwikinews,wikipedia__xmf,wikipedia__zh_yue,name__fit,name__ceb,death_date,name__bcl,wikipedia__ckb,name__ckb,wikipedia__ast,wikipedia__ml,name__ty,wikipedia__lt,name__ml,wikipedia__ukwikiquote
Q3165606,Jean-François Fortin,,Jean-François Fortin,,Jean-François Fortin,Jean-François Fortin (politician),,male,1973-09-12,Jean-François Fortin (politician),,Jean-François Fortin,Jean-François Fortin,Jean-François Fortin,Jean-François Fortin,Jean-François Fortin,Jean-François Fortin (homme politique),Jean-François,,,,,,,,,,让-弗朗索瓦·福尔廷,让-弗朗索瓦·福尔廷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Fortin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Fortin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3165724,Jean-François Larose,,Jean-François Larose,,Jean-François Larose,Jean-François Larose,,male,1972-04-15,Jean-François Larose,,Jean-François Larose,Jean-François Larose,Jean-François Larose,Jean-François Larose,Jean-François Larose,Jean-François Larose,Jean-François,https://upload.wikimedia.org/wikipedia/commons/c/c0/PhotoJF_fb.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3171497,Jean Crowder,Jean Crowder,Jean Crowder,,Jean Crowder,Jean Crowder,,female,1952-07-07,Jean Crowder,Jean Crowder,Jean Crowder,Jean Crowder,Jean Crowder,Jean Crowder,Jean Crowder,Jean Crowder,Jean,,249663862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3174346,Jean Rioux,Jean Rioux,Jean Rioux,,Jean Rioux,Jean Rioux,,male,1953-06-09,Jean Rioux,Jean Rioux,Jean Rioux,Jean Rioux,Jean Rioux,Jean Rioux,Jean Rioux,Jean Rioux,Jean,,26330442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3174451,Jean Rousseau,Jean Rousseau,Jean Rousseau,,Jean Rousseau,Jean Rousseau (politician),,male,1961,Jean Rousseau (politician),,Jean Rousseau,Jean Rousseau,Jean Rousseau,Jean Rousseau,Jean Rousseau,"Jean Rousseau (homme politique, 1961)",Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3176612,Jeff Watson,Jeff Watson,Jeff Watson,,Jeff Watson,Jeff Watson (politician),,male,1971-03-25,Jeff Watson (politician),Jeff Watson,Jeff Watson,Jeff Watson,Jeff Watson,Jeff Watson,Jeff Watson,Jeff Watson,Jeff,,,,,Джефф Уотсон,,,,,,,,,,,,,,,,,,,,,Jeff Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q317842,Jack Layton,Jack Layton,Jack Layton,,Jack Layton,Jack Layton,,male,1950-07-18,Jack Layton,Jack Layton,Jack Layton,Jack Layton,Jack Layton,Jack Layton,Jack Layton,Jack Layton,Jack,https://upload.wikimedia.org/wikipedia/commons/2/2a/Jack_Layton_-_2011.jpg,53865490,Jack Layton,Category:Jack Layton,"Лейтон, Джек","Лейтон, Джек",Джек Лейтон,,Джек Лейтон,杰克·林顿,杰克·林顿,,,,jacklayton,Jack Layton,,,,,,Джон Гільберт Лейтан,Джак Лейтън,,,,Jack Layton,,,,,,,,,,,,,,,,,,,잭 레이턴,,Ioannes Layton,,,,,,,,,Jack Layton,,Jack Layton,,,,Jack Layton,,,யக் லேற்ரன்,,,,,,,,杰克·林顿,,,傑克·林頓,,,,,,,,,,,,,,,,,Джон Гільбэрт Лэйтан,,,,,,,,Джон Гільбэрт Лэйтан,Джон Гільберт Лейтан,Джак Лейтън,,,,,Jack Layton,,Jack Layton,,Jack Layton,,,Jack Layton,,,,,,,,,,,,,,,,,,Jack Layton,,,,잭 레이턴,,Ioannes Layton,,,,,,,,,Jack Layton,,Jack Layton,,,,Jack Layton,,Jack Layton,,,,,,Jack Layton,Jack Layton,,,,யக் லேற்ரன்,,,,,,,,,,,0000 0001 0973 1174,,no2004082363,,,/m/017kgm,,,傑克·林頓,杰克·林顿,杰克·林顿,傑克·林頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林頓,,,,,,,,,積林頓,,,2011-08-22,,,,,,,,,
Q3178831,Jim Hillyer,Jim Hillyer,Jim Hillyer,,Jim Hillyer,Jim Hillyer (politician),,male,1974-07-08,Jim Hillyer (politician),,Jim Hillyer,Jim Hillyer,Jim Hillyer,Jim Hillyer,Jim Hillyer,Jim Hillyer (homme politique),Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3178858,Jim Karygiannis,Jim Karygiannis,Jim Karygiannis,,Jim Karygiannis,Jim Karygiannis,,male,1955-05-02,Jim Karygiannis,Jim Karygiannis,Jim Karygiannis,Jim Karygiannis,Jim Karygiannis,Jim Karygiannis,Jim Karygiannis,Jim Karygiannis,Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3179235,Jinny Sims,Jinny Sims,Jinny Sims,,Jinny Sims,Jinny Sims,,female,1952-06-07,Jinny Sims,,Jinny Sims,Jinny Sims,Jinny Sims,Jinny Sims,Jinny Sims,Jinny Sims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3180028,Joe Comartin,Joe Comartin,Joe Comartin,,Joe Comartin,Joe Comartin,,male,1947-12-26,Joe Comartin,Joe Comartin,Joe Comartin,Joe Comartin,Joe Comartin,Joe Comartin,Joe Comartin,Joe Comartin,Joe,https://upload.wikimedia.org/wikipedia/commons/d/d1/Joe_Comartin.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3180041,Joe Daniel,Joe Daniel,Joe Daniel,,Joe Daniel,Joe Daniel,,male,1954-12-05,Joe Daniel,,Joe Daniel,Joe Daniel,Joe Daniel,Joe Daniel,Joe Daniel,Joe Daniel,Joe,,48058087,,,,,,,,,,http://www.joedaniel.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3180157,Joe Preston,Joe Preston,Joe Preston,,Joe Preston,Joe Preston (politician),,male,1955-06-14,Joe Preston (politician),Joe Preston,Joe Preston,Joe Preston,Joe Preston,Joe Preston,Joe Preston,Joe Preston,Joe,,238818689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3181201,John Carmichael,John Carmichael,John Carmichael,,John Carmichael,John Carmichael (politician),,male,1952-02-14,John Carmichael (politician),,John Carmichael,John Carmichael,John Carmichael,John Carmichael,John Carmichael,John Carmichael (homme politique),John,https://upload.wikimedia.org/wikipedia/commons/6/6c/John_Carmichael_(Canadian_politician).jpg,,,,Джон Кармайкл,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3181387,John Duncan,John Duncan,John Duncan,,John Duncan,John Duncan (Canadian politician),,male,1948-12-19,John Duncan (Canadian politician),John Duncan,John Duncan,John Duncan,John Duncan,John Duncan,John Duncan,John Duncan,John,,,,,Джон Дункан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3182037,John McCallum,John McCallum,John McCallum,,John McCallum,John McCallum,,male,1950-04-09,John McCallum,John McCallum,John McCallum,John McCallum,John McCallum,John McCallum,John McCallum,John McCallum,John,https://upload.wikimedia.org/wikipedia/commons/d/d8/John_McCallum.jpg,112670572,,,Джон МакКаллум,,,,,,,http://www.johnmccallum.ca/,123864841,032933053,,,,,,,,,,,,,,,,,,جان مک کالوم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جان مک کالوم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912/000123543,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3182063,John McKay,John McKay,John McKay,,John McKay,John McKay (politician),,male,1948-03-21,John McKay (politician),John McKay,John McKay,John McKay,John McKay,John McKay,John McKay,John McKay,John,https://upload.wikimedia.org/wikipedia/commons/5/55/Hon._John_McKay_MP.jpg,169344080,,,Джон МакКэй,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3183377,Jonathan Genest-Jourdain,,Jonathan Genest-Jourdain,,Jonathan Genest-Jourdain,Jonathan Genest-Jourdain,,male,1979-07-16,Jonathan Genest-Jourdain,Jonathan Genest-Jourdain,Jonathan Genest-Jourdain,Jonathan Genest-Jourdain,Jonathan Genest-Jourdain,Jonathan Genest-Jourdain,Jonathan Genest-Jourdain,Jonathan Genest-Jourdain,Jonathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3183486,Jonathan Tremblay,Jonathan Tremblay,Jonathan Tremblay,,Jonathan Tremblay,Jonathan Tremblay,,male,1984-11-15,Jonathan Tremblay,,Jonathan Tremblay,Jonathan Tremblay,Jonathan Tremblay,Jonathan Tremblay,Jonathan Tremblay,Jonathan Tremblay (homme politique),Jonathan,https://upload.wikimedia.org/wikipedia/commons/8/8d/Jonathan_Tremblay_2015-03-14.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3187208,Joy Smith,Joy Smith,Joy Smith,,Joy Smith,Joy Smith,,female,1947-02-20,Joy Smith,Joy Smith,Joy Smith,Joy Smith,Joy Smith,Joy Smith,Joy Smith,Joy Smith,Joy,https://upload.wikimedia.org/wikipedia/commons/d/dd/Joys_cc.jpg,33727301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3187235,Joyce Murray,Joyce Murray,Joyce Murray,,Joyce Murray,Joyce Murray,,female,1954-07-11,Joyce Murray,Joyce Murray,Joyce Murray,Joyce Murray,Joyce Murray,Joyce Murray,Joyce Murray,Joyce Murray,Joyce,https://upload.wikimedia.org/wikipedia/commons/f/fd/JoyceMurray.jpg,,,,Джойс Мюррэй,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3188045,Judy Sgro,Judy Sgro,Judy Sgro,,Judy Sgro,Judy Sgro,,female,1944-12-16,Judy Sgro,Judy Sgro,Judy Sgro,Judy Sgro,Judy Sgro,Judy Sgro,Judy Sgro,Judy Sgro,Judy,https://upload.wikimedia.org/wikipedia/commons/e/e9/Judy_Sgro.jpg,,,,,,,,,,,http://www.judysgro.com,,,,Judy Sgro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3194724,Keith Ashfield,Keith Ashfield,Keith Ashfield,,Keith Ashfield,Keith Ashfield,,male,1952-03-28,Keith Ashfield,Keith Ashfield,Keith Ashfield,Keith Ashfield,Keith Ashfield,Keith Ashfield,Keith Ashfield,Keith Ashfield,Keith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Ashfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195160,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,,Kennedy Stewart,Kennedy Stewart (Canadian politician),,male,1966-11-08,Kennedy Stewart (Canadian politician),Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195494,Kerry-Lynne Findlay,,Kerry-Lynne Findlay,,Kerry-Lynne Findlay,Kerry-Lynne Findlay,,female,1955-01-12,Kerry-Lynne Findlay,Kerry-Lynne Findlay,Kerry-Lynne Findlay,Kerry-Lynne Findlay,Kerry-Lynne Findlay,Kerry-Lynne Findlay,Kerry-Lynne Findlay,Kerry-Lynne Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195738,Kevin Lamoureux,,Kevin Lamoureux,,Kevin Lamoureux,Kevin Lamoureux,,male,1962-01-22,Kevin Lamoureux,Kevin Lamoureux,Kevin Lamoureux,Kevin Lamoureux,Kevin Lamoureux,Kevin Lamoureux,Kevin Lamoureux,Kevin Lamoureux,Kevin,https://upload.wikimedia.org/wikipedia/commons/2/25/Kevin_Lamoureux.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195810,Kevin Sorenson,,Kevin Sorenson,,Kevin Sorenson,Kevin Sorenson,,male,1958-11-03,Kevin Sorenson,Kevin Sorenson,Kevin Sorenson,Kevin Sorenson,Kevin Sorenson,Kevin Sorenson,Kevin Sorenson,Kevin Sorenson,Kevin,https://upload.wikimedia.org/wikipedia/commons/d/dd/Kevin_Sorenson_2014.jpg,34790675,,,,,,,,,,,15876080m,178115967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3197422,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,,Kirsty Duncan,Kirsty Duncan,,female,1966-10-31,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,Kirsty Duncan,Kirsty,https://upload.wikimedia.org/wikipedia/commons/9/9e/Kirsty_Duncan_St._John's_Rally.jpg,68314194,,,,,,,,,,,,092913970,,,,,,,,,,,,,,,,,,کریستی دانکن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author:Kirsty Duncan,,,,,کریستی دانکن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0983 5758,,n2003145734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
