id,name__fr,name__ru,name__en,name__sv,name__es,name__nl,name__nb,name__da,name__nn,name__de,name__fi,name__fit,name,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__sv,image,gender,birth_date,identifier__freebase,given_name,website,original_wikiname,identifier__VIAF,name__uk,name__he,wikipedia__uk,name__zh,wikipedia__zh,identifier__BNF,identifier__SUDOC,identifier__ISNI,twitter,name__ta,name__en_ca,name__it,name__en_gb,name__af,name__ar,name__az,name__be,name__bg,name__br,name__ca,name__cs,name__cy,name__el,name__eo,name__et,name__eu,name__fa,name__ga,name__gd,name__hi,name__hr,name__hu,name__id,name__ie,name__io,name__is,name__iu,name__ja,name__ka,name__ko,name__kw,name__la,name__lb,name__lv,name__mn,name__mr,name__ms,name__my,name__oc,name__pdc,name__pl,name__pnb,name__pt,name__pt_br,name__qu,name__ro,name__sh,name__sk,name__sr,name__tl,name__tr,name__ur,name__uz,name__vi,name__yi,name__yo,name__zh_hans,name__pam,name__war,name__zh_hant,name__sq,name__sco,name__an,name__bs,name__gl,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__vec,name__wa,name__fo,name__kl,name__gsw,name__be_tarask,name__ne,name__pa,name__th,name__mg,name__hy,name__ast,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__iu,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pa,wikipedia__pdc,wikipedia__pl,wikipedia__pnb,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zhwikiquote,identifier__GND,identifier__LCAuth,identifier__IMDB,identifier__NLA,family_name,identifier__Munzinger,identifier__FAST,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,identifier__NNDB,name__ceb,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__yue,wikipedia__zh_yue,death_date,name__vmf,facebook,name__mk,name__de_ch,name__zh_yue,name__azb,name__xmf,name__bcl,name__ckb,wikipedia__azb,wikipedia__bcl,wikipedia__ckb,wikipedia__lt,wikipedia__ukwikiquote,wikipedia__xmf,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ml,wikipedia__ml,name__ty,identifier__AlloCine,identifier__SFDb,identifier__Britannica,identifier__TED,identifier__CSPAN,identifier__LAC,identifier__elonet,identifier__PORT,last_seen,instagram,identifier__allmovie,identifier__SCOPE,identifier__kinopoisk,wikipedia__frwikinews,identifier__filmportal_de,identifier__CSFD,identifier__senate_nl,honorific_prefix,wikipedia__trwikiquote,name__kn,identifier__PACE,wikipedia__sl,identifier__wikitree,identifier__politifact,identifier__google_knowledge,occupation,wikipedia__bi,name__bi,wikipedia__mai,wikipedia__plwikiquote,name__mai,wikipedia__lmo,identifier__snac
Q3104325,Gerry Byrne,,Gerry Byrne,Gerry Byrne,Gerry Byrne,Gerry Byrne,Gerry Byrne,Gerry Byrne,Gerry Byrne,Gerry Byrne,,,Gerry Byrne,Gerry Byrne (politician),Gerry Byrne (homme politique),,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Gerry_Byrne_-_Canadian_MP.jpg,male,1966-09-27,,Gerry,,Gerry Byrne (politician),70740835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author:Gerry Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2001102253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3104348,Gerry Ritz,"Ритц, Джерри",Gerry Ritz,Gerry Ritz,Gerry Ritz,Gerry Ritz,Gerry Ritz,Gerry Ritz,Gerry Ritz,Gerry Ritz,,,Gerry Ritz,Gerry Ritz,Gerry Ritz,"Ритц, Джерри",,https://upload.wikimedia.org/wikipedia/commons/c/cf/Gerry_Ritz_2013-04-09.jpg,male,1951-08-19,,Gerry,,Gerry Ritz,106479625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Ritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3121631,Guy Caron,,Guy Caron,Guy Caron,Guy Caron,Guy Caron,Guy Caron,Guy Caron,Guy Caron,Guy Caron,,,Guy Caron,Guy Caron,Guy Caron,,,,male,1967-05-13,,Guy,,Guy Caron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Caron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3121921,Guy Lauzon,,Guy Lauzon,Guy Lauzon,Guy Lauzon,Guy Lauzon,Guy Lauzon,Guy Lauzon,Guy Lauzon,Guy Lauzon,,,Guy Lauzon,Guy Lauzon,Guy Lauzon,,,,male,1944-04-06,,Guy,,Guy Lauzon,9300454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Lauzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3123899,Gérard Deltell,,Gérard Deltell,,Gérard Deltell,Gérard Deltell,,,,Gérard Deltell,,,Gérard Deltell,Gérard Deltell,Gérard Deltell,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Gérard_Deltell01.jpg,male,1964-08-08,/m/0521l10,Gérard,,Gérard Deltell,317273773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gérard Deltell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gérard Deltell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,
Q3144799,Hélène LeBlanc,,Hélène LeBlanc,Hélène LeBlanc,Hélène LeBlanc,Hélène LeBlanc,Hélène LeBlanc,Hélène LeBlanc,Hélène LeBlanc,Hélène LeBlanc,,,Hélène LeBlanc,Hélène LeBlanc,Hélène LeBlanc,,,,female,1958-03-27,,Hélène,,Hélène LeBlanc,307170096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hélène LeBlanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3154320,Irene Mathyssen,,Irene Mathyssen,Irene Mathyssen,Irene Mathyssen,Irene Mathyssen,Irene Mathyssen,Irene Mathyssen,Irene Mathyssen,Irene Mathyssen,,,Irene Mathyssen,Irene Mathyssen,Irene Mathyssen,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Irene_Mathyssen_in_2014.jpg,female,1951-08-16,,Irene,,Irene Mathyssen,232402121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Mathyssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918/000165423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3161357,James Rajotte,,James Rajotte,James Rajotte,James Rajotte,James Rajotte,James Rajotte,James Rajotte,James Rajotte,James Rajotte,,,James Rajotte,James Rajotte,James Rajotte,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/James_Rajotte_2015.jpg,male,1970-08-19,,James,,James Rajotte,9622700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Rajotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3161549,Jamie Nicholls,,Jamie Nicholls,Jamie Nicholls,Jamie Nicholls,Jamie Nicholls,Jamie Nicholls,Jamie Nicholls,Jamie Nicholls,Jamie Nicholls,,,Jamie Nicholls,Jamie Nicholls,Jamie Nicholls,,,,male,1971-10-15,,Jamie,,Jamie Nicholls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamie Nicholls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3176612,Jeff Watson,Джефф Уотсон,Jeff Watson,Jeff Watson,Jeff Watson,Jeff Watson,Jeff Watson,Jeff Watson,Jeff Watson,Jeff Watson,,,Jeff Watson,Jeff Watson (politician),Jeff Watson,,,,male,1971-03-25,,Jeff,,Jeff Watson (politician),,,,,,,,,,,,,,,,,,,,,,Jeff Watson,,,,,,,,,,,Jeff Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q317842,Jack Layton,"Лейтон, Джек",Jack Layton,Jack Layton,Jack Layton,Jack Layton,Jack Layton,Jack Layton,Jack Layton,Jack Layton,,,Jack Layton,Jack Layton,Jack Layton,"Лейтон, Джек",Jack Layton,https://upload.wikimedia.org/wikipedia/commons/2/2a/Jack_Layton_-_2011.jpg,male,1950-07-18,/m/017kgm,Jack,,Jack Layton,53865490,Джек Лейтон,,Джек Лейтон,杰克·林顿,杰克·林顿,,,0000 0001 0973 1174,jacklayton,யக் லேற்ரன்,,Jack Layton,,,,,Джон Гільберт Лейтан,Джак Лейтън,,,,Jack Layton,,,,,,,,,,Jack Layton,,,,,,ジャック・レイトン,,잭 레이턴,,Ioannes Layton,,,,,,,,,Jack Layton,,Jack Layton,,,,Jack Layton,,,,,,,,,,杰克·林顿,,,傑克·林頓,,,,,Jack Layton,,,,,,,,,,,,Джон Гільбэрт Лэйтан,,,,,,,,,,,Джон Гільбэрт Лэйтан,Джон Гільберт Лейтан,Джак Лейтън,,,Jack Layton,,,Jack Layton,,Jack Layton,,,Jack Layton,,,Jack Layton,,,,,,,,,,,,,,,,,,Jack Layton,,,,잭 레이턴,,Ioannes Layton,,,,,,,,,Jack Layton,,Jack Layton,,,,,Jack Layton,,Jack Layton,,,,,,Jack Layton,Jack Layton,,,,யக் லேற்ரன்,,,,,,,,,,,,no2004082363,,,,,1772849,傑克·林頓,杰克·林顿,杰克·林顿,傑克·林頓,,,,,,林頓,積林頓,2011-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3179235,Jinny Sims,,Jinny Sims,Jinny Sims,,Jinny Sims,Jinny Sims,Jinny Sims,Jinny Sims,Jinny Sims,,,Jinny Sims,Jinny Sims,Jinny Sims,,,https://upload.wikimedia.org/wikipedia/commons/6/61/JinnySims.png,female,1952-06-07,,,,Jinny Sims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3195160,Kennedy Stewart,,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,Kennedy Stewart,,,Kennedy Stewart,Kennedy Stewart (Canadian politician),Kennedy Stewart,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Kennedy-Stewart-MP.jpg,male,1966-11-08,,Kennedy,,Kennedy Stewart (Canadian politician),,,,,甘迺迪·史都華,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kennedy Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3218024,Larry Bagnell,,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,Larry Bagnell,,,Larry Bagnell,Larry Bagnell,Larry Bagnell,,,,male,1949-12-19,,Larry,,Larry Bagnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larry Bagnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3262931,Louis Plamondon,"Пламондон, Луи",Louis Plamondon,Louis Plamondon,Louis Plamondon,Louis Plamondon,Louis Plamondon,Louis Plamondon,Louis Plamondon,Louis Plamondon,,,Louis Plamondon,Louis Plamondon,Louis Plamondon (homme politique),"Пламондон, Луи (политик)",,,male,1943-07-31,,Louis,http://www.louisplamondon.com/,Louis Plamondon,122361121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Plamondon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3281659,Malcolm Allen,,Malcolm Allen,Malcolm Allen,,Malcolm Allen,Malcolm Allen,Malcolm Allen,Malcolm Allen,Malcolm Allen,,,Malcolm Allen,Malcolm Allen (politician),Malcolm Allen (homme politique),,,https://upload.wikimedia.org/wikipedia/commons/8/87/Portrait_of_Malcolm_Allen.jpg,male,1953-05-30,,Malcolm,,Malcolm Allen (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3299702,Matthew Dubé,,Matthew Dubé,Matthew Dubé,Matthew Dubé,Matthew Dubé,Matthew Dubé,Matthew Dubé,Matthew Dubé,Matthew Dubé,,,Matthew Dubé,Matthew Dubé,Matthew Dubé,,,,male,1988-05-03,,Matthew,,Matthew Dubé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew Dubé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3307988,Michael Allen,Майк Аллен,Mike Allen,Mike Allen,Mike Allen,Mike Allen,Mike Allen,Mike Allen,Mike Allen,Mike Allen,,,Mike Allen,Mike Allen (Canadian politician),"Mike Allen (homme politique, 1960)",,,,male,1960-11-20,,Mike,,Mike Allen (Canadian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3368533,Pat Davidson,Патриция Дэвидсон,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,,Patricia Davidson,Patricia Davidson,Pat Davidson,,,,female,1946-06-30,,Patricia,,Pat Davidson,,,,,,,,,,,,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,,,,,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,,Patricia Davidson,Patricia Davidson,Patricia Davidson,,Patricia Davidson,Patricia Davidson,,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,,,,,,,,Patricia Davidson,Patricia Davidson,,,Patricia Davidson,,Patricia Davidson,,Patricia Davidson,,Patricia Davidson,Patricia Davidson,,Patricia Davidson,,Patricia Davidson,,,Patricia Davidson,,,Patricia Davidson,,,,,,,,Patricia Davidson,Patricia Davidson,,Patricia Davidson,,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,,Patricia Davidson,Patricia Davidson,,,Patricia Davidson,,,,,Patricia Davidson,,Patricia Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Davidson,,,Patricia Davidson,,,,,,,,,,,,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,Patricia Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3368557,Pat Martin,,Pat Martin,Pat Martin,Pat Martin,Pat Martin,Pat Martin,Pat Martin,Pat Martin,Pat Martin,,,Pat Martin,Pat Martin,Pat Martin,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Pat_Martin.jpg,male,1955-12-13,,Pat,,Pat Martin,220552946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Pat Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3372689,Paulina Ayala,,Paulina Ayala,Paulina Ayala,Paulina Ayala,Paulina Ayala,Paulina Ayala,Paulina Ayala,Paulina Ayala,Paulina Ayala,,,Paulina Ayala,Paulina Ayala,Paulina Ayala,,,https://upload.wikimedia.org/wikipedia/commons/5/56/PaulinaAyala.jpg,female,1962-06-25,/m/0gmds8d,Paulina,http://paulinaayala.ndp.ca,Paulina Ayala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulina Ayala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3376616,Peter Goldring,,Peter Goldring,Peter Goldring,Peter Goldring,Peter Goldring,Peter Goldring,Peter Goldring,Peter Goldring,Peter Goldring,,,Peter Goldring,Peter Goldring,Peter Goldring,,,,male,1944-12-12,,Peter,,Peter Goldring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Goldring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6701,,,,,politician,,,,,,,
Q3376692,Peter Kent,Питер Кент,Peter Kent,,Peter Kent,Peter Kent,,,,Peter Kent,,,Peter Kent,Peter Kent,Peter Kent (homme politique),,,https://upload.wikimedia.org/wikipedia/commons/2/20/PeterKentDec00.jpg,male,1943-07-27,/m/05d7dp,Peter,,Peter Kent,305126745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Kent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Peter Kent (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,肯　特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
