name,wikiname,party,state,district,area,term,source,start_date,end_date
Pablo Rodríguez,Pablo Rodríguez (Canadian politician),Liberal,Quebec,Honoré-Mercier,Quebec (Honoré-Mercier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Greg Fergus,Greg Fergus,Liberal,Quebec,Hull—Aylmer,Quebec (Hull—Aylmer),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gabriel Ste-Marie,Gabriel Ste-Marie,Bloc Québécois,Quebec,Joliette,Quebec (Joliette),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Karine Trudel,Karine Trudel,NDP,Quebec,Jonquière,Quebec (Jonquière),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mario Beaulieu,Mario Beaulieu (politician),Bloc Québécois,Quebec,La Pointe-de-l'Île,Quebec (La Pointe-de-l'Île),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jean-Claude Poissant,Jean-Claude Poissant,Liberal,Quebec,La Prairie,Quebec (La Prairie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Denis Lebel,Denis Lebel,Conservative,Quebec,Lac-Saint-Jean,Quebec (Lac-Saint-Jean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Francis Scarpaleggia,Francis Scarpaleggia,Liberal,Quebec,Lac-Saint-Louis,Quebec (Lac-Saint-Louis),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Lametti,David Lametti,Liberal,Quebec,LaSalle—Émard—Verdun,Quebec (LaSalle—Émard—Verdun),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David Graham,David Graham (politician),Liberal,Quebec,Laurentides—Labelle,Quebec (Laurentides—Labelle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Hélène Laverdière,Hélène Laverdière,NDP,Quebec,Laurier—Sainte-Marie,Quebec (Laurier—Sainte-Marie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Fayçal El-Khoury,Fayçal El-Khoury,Liberal,Quebec,Laval—Les Îles,Quebec (Laval—Les Îles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jacques Gourde,Jacques Gourde,Conservative,Quebec,Lévis—Lotbinière,Quebec (Lévis—Lotbinière),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sherry Romanado,Sherry Romanado,Liberal,Quebec,Longueuil—Charles-LeMoyne,Quebec (Longueuil—Charles-LeMoyne),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre Nantel,Pierre Nantel,NDP,Quebec,Longueuil—Saint-Hubert,Quebec (Longueuil—Saint-Hubert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Joël Lightbound,Joël Lightbound,Liberal,Quebec,Louis-Hébert,Quebec (Louis-Hébert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gérard Deltell,Gérard Deltell,Conservative,Quebec,Louis-Saint-Laurent,Quebec (Louis-Saint-Laurent),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marilène Gill,Marilène Gill,Bloc Québécois,Quebec,Manicouagan,Quebec (Manicouagan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Yves Robillard,Yves Robillard,Liberal,Quebec,Marc-Aurèle-Fortin,Quebec (Marc-Aurèle-Fortin),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Luc Berthold,Luc Berthold,Conservative,Quebec,Mégantic—L'Érable,Quebec (Mégantic—L'Érable),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Simon Marcil,Simon Marcil,Bloc Québécois,Quebec,Mirabel,Quebec (Mirabel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michel Picard,Michel Picard (politician),Liberal,Quebec,Montarville,Quebec (Montarville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Luc Thériault,Luc Thériault,Bloc Québécois,Quebec,Montcalm,Quebec (Montcalm),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Bernard Généreux,Bernard Généreux,Conservative,Quebec,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Quebec (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Anthony Housefather,Anthony Housefather,Liberal,Quebec,Mount Royal,Quebec (Mount Royal),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marc Garneau,Marc Garneau,Liberal,Quebec,Notre-Dame-de-Grâce—Westmount,Quebec (Notre-Dame-de-Grâce—Westmount),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Thomas Mulcair,Thomas Mulcair,NDP,Quebec,Outremont,Quebec (Outremont),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Justin Trudeau,Justin Trudeau,Liberal,Quebec,Papineau,Quebec (Papineau),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Xavier Barsalou-Duval,Xavier Barsalou-Duval,Bloc Québécois,Quebec,Pierre-Boucher—Les Patriotes—Verchères,Quebec (Pierre-Boucher—Les Patriotes—Verchères),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Frank Baylis,Frank Baylis,Liberal,Quebec,Pierrefonds—Dollard,Quebec (Pierrefonds—Dollard),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Will Amos,Will Amos,Liberal,Quebec,Pontiac,Quebec (Pontiac),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Joël Godin,Joël Godin,Conservative,Quebec,Portneuf—Jacques-Cartier,Quebec (Portneuf—Jacques-Cartier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jean-Yves Duclos,Jean-Yves Duclos,Liberal,Quebec,Québec,Quebec (Québec),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Monique Pauzé,Monique Pauzé,Bloc Québécois,Quebec,Repentigny,Quebec (Repentigny),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alain Rayes,Alain Rayes,Conservative,Quebec,Richmond—Arthabaska,Quebec (Richmond—Arthabaska),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Guy Caron,Guy Caron,NDP,Quebec,Rimouski-Neigette—Témiscouata—Les Basques,Quebec (Rimouski-Neigette—Témiscouata—Les Basques),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Linda Lapointe,Linda Lapointe,Liberal,Quebec,Rivière-des-Mille-Îles,Quebec (Rivière-des-Mille-Îles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rhéal Fortin,Rhéal Fortin,Bloc Québécois,Quebec,Rivière-du-Nord,Quebec (Rivière-du-Nord),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Alexandre Boulerice,Alexandre Boulerice,NDP,Quebec,Rosemont—La Petite-Patrie,Quebec (Rosemont—La Petite-Patrie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Brigitte Sansoucy,Brigitte Sansoucy,NDP,Quebec,Saint-Hyacinthe—Bagot,Quebec (Saint-Hyacinthe—Bagot),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jean Rioux,Jean Rioux,Liberal,Quebec,Saint-Jean,Quebec (Saint-Jean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Stéphane Dion,Stéphane Dion,Liberal,Quebec,Saint-Laurent,Quebec (Saint-Laurent),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Nicola Di Iorio,Nicola Di Iorio,Liberal,Quebec,Saint-Léonard—Saint-Michel,Quebec (Saint-Léonard—Saint-Michel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
François-Philippe Champagne,François-Philippe Champagne,Liberal,Quebec,Saint-Maurice—Champlain,Quebec (Saint-Maurice—Champlain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Anne Minh-Thu Quach,Anne Minh-Thu Quach,NDP,Quebec,Salaberry—Suroît,Quebec (Salaberry—Suroît),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre Breton,Pierre Breton,Liberal,Quebec,Shefford,Quebec (Shefford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre-Luc Dusseault,Pierre-Luc Dusseault,NDP,Quebec,Sherbrooke,Quebec (Sherbrooke),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michel Boudrias,Michel Boudrias,Bloc Québécois,Quebec,Terrebonne,Quebec (Terrebonne),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ramez Ayoub,Ramez Ayoub,Liberal,Quebec,Thérèse-De Blainville,Quebec (Thérèse-De Blainville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Robert Aubin,Robert Aubin,NDP,Quebec,Trois-Rivières,Quebec (Trois-Rivières),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Schiefke,Peter Schiefke,Liberal,Quebec,Vaudreuil—Soulanges,Quebec (Vaudreuil—Soulanges),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marc Miller,Marc Miller (politician),Liberal,Quebec,Ville-Marie—Le Sud-Ouest—Île-des-Sœurs,Quebec (Ville-Marie—Le Sud-Ouest—Île-des-Sœurs),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Eva Nassif,Eva Nassif,Liberal,Quebec,Vimy,Quebec (Vimy),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gerry Ritz,Gerry Ritz,Conservative,Saskatchewan,Battlefords—Lloydminster,Saskatchewan (Battlefords—Lloydminster),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kelly Block,Kelly Block,Conservative,Saskatchewan,Carlton Trail—Eagle Creek,Saskatchewan (Carlton Trail—Eagle Creek),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
David L. Anderson,David L. Anderson,Conservative,Saskatchewan,Cypress Hills—Grasslands,Saskatchewan (Cypress Hills—Grasslands),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Georgina Jolibois,Georgina Jolibois,NDP,Saskatchewan,Desnethé—Missinippi—Churchill River,Saskatchewan (Desnethé—Missinippi—Churchill River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Tom Lukiwski,Tom Lukiwski,Conservative,Saskatchewan,Moose Jaw—Lake Centre—Lanigan,Saskatchewan (Moose Jaw—Lake Centre—Lanigan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Randy Hoback,Randy Hoback,Conservative,Saskatchewan,Prince Albert,Saskatchewan (Prince Albert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Erin Weir,Erin Weir,NDP,Saskatchewan,Regina—Lewvan,Saskatchewan (Regina—Lewvan),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Andrew Scheer,Andrew Scheer,Conservative,Saskatchewan,Regina—Qu'Appelle,Saskatchewan (Regina—Qu'Appelle),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ralph Goodale,Ralph Goodale,Liberal,Saskatchewan,Regina—Wascana,Saskatchewan (Regina—Wascana),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Kevin Waugh,Kevin Waugh,Conservative,Saskatchewan,Saskatoon—Grasswood,Saskatchewan (Saskatoon—Grasswood),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Brad Trost,Brad Trost,Conservative,Saskatchewan,Saskatoon—University,Saskatchewan (Saskatoon—University),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sheri Benson,Sheri Benson,NDP,Saskatchewan,Saskatoon West,Saskatchewan (Saskatoon West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Robert Kitchen,Robert Kitchen,Conservative,Saskatchewan,Souris—Moose Mountain,Saskatchewan (Souris—Moose Mountain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Cathay Wagantall,Cathay Wagantall,Conservative,Saskatchewan,Yorkton—Melville,Saskatchewan (Yorkton—Melville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michael McLeod,Michael McLeod,Liberal,The North,Northwest Territories,The North (Northwest Territories),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Hunter Tootoo,Hunter Tootoo,Liberal,The North,Nunavut,The North (Nunavut),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Larry Bagnell,Larry Bagnell,Liberal,The North,Yukon,The North (Yukon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Lee Richardson,Lee Richardson (politician),Conservative,Alberta,Calgary Centre,Alberta (Calgary Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2012-05-30,
Joan Crockatt,Joan Crockatt,Conservative,Alberta,Calgary Centre,Alberta (Calgary Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2012-11-26
Michelle Rempel,Michelle Rempel,Conservative,Alberta,Calgary Centre-North,Alberta (Calgary Centre-North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Deepak Obhrai,Deepak Obhrai,Conservative,Alberta,Calgary East,Alberta (Calgary East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Devinder Shory,Devinder Shory,Conservative,Alberta,Calgary Northeast,Alberta (Calgary Northeast),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Diane Ablonczy,Diane Ablonczy,Conservative,Alberta,Calgary—Nose Hill,Alberta (Calgary—Nose Hill),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jason Kenney,Jason Kenney,Conservative,Alberta,Calgary Southeast,Alberta (Calgary Southeast),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Stephen Harper,Stephen Harper,Conservative,Alberta,Calgary Southwest,Alberta (Calgary Southwest),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rob Anders,Rob Anders,Conservative,Alberta,Calgary West,Alberta (Calgary West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kevin Sorenson,Kevin Sorenson,Conservative,Alberta,Crowfoot,Alberta (Crowfoot),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Laurie Hawn,Laurie Hawn,Conservative,Alberta,Edmonton Centre,Alberta (Edmonton Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter Goldring,Peter Goldring,Conservative,Alberta,Edmonton East,Alberta (Edmonton East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
James Rajotte,James Rajotte,Conservative,Alberta,Edmonton—Leduc,Alberta (Edmonton—Leduc),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mike Lake,Mike Lake (politician),Conservative,Alberta,Edmonton—Mill Woods—Beaumont,Alberta (Edmonton—Mill Woods—Beaumont),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Linda Duncan,Linda Duncan,NDP,Alberta,Edmonton—Strathcona,Alberta (Edmonton—Strathcona),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Brent Rathgeber,Brent Rathgeber,Conservative,Alberta,Edmonton—St. Albert,Alberta (Edmonton—St. Albert),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Tim Uppal,Tim Uppal,Conservative,Alberta,Edmonton—Sherwood Park,Alberta (Edmonton—Sherwood Park),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rona Ambrose,Rona Ambrose,Conservative,Alberta,Edmonton—Spruce Grove,Alberta (Edmonton—Spruce Grove),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Brian Jean,Brian Jean,Conservative,Alberta,Fort McMurray—Athabasca,Alberta (Fort McMurray—Athabasca),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-01-17,
David Yurdiga,David Yurdiga,Conservative,Alberta,Fort McMurray—Athabasca,Alberta (Fort McMurray—Athabasca),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-06-30
Jim Hillyer,Jim Hillyer (politician),Conservative,Alberta,Lethbridge,Alberta (Lethbridge),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ted Menzies,Ted Menzies,Conservative,Alberta,Macleod,Alberta (Macleod),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2013-11-06,
John Barlow,John Barlow (Canadian politician),Conservative,Alberta,Macleod,Alberta (Macleod),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-06-30
LaVar Payne,LaVar Payne,Conservative,Alberta,Medicine Hat,Alberta (Medicine Hat),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Chris Warkentin,Chris Warkentin,Conservative,Alberta,Peace River,Alberta (Peace River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Earl Dreeshen,Earl Dreeshen,Conservative,Alberta,Red Deer,Alberta (Red Deer),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Leon Benoit,Leon Benoit,Conservative,Alberta,Vegreville—Wainwright,Alberta (Vegreville—Wainwright),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Brian Storseth,Brian Storseth,Conservative,Alberta,Westlock—St. Paul,Alberta (Westlock—St. Paul),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Blaine Calkins,Blaine Calkins,Conservative,Alberta,Wetaskiwin,Alberta (Wetaskiwin),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Blake Richards,Blake Richards,Conservative,Alberta,Wild Rose,Alberta (Wild Rose),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Rob Merrifield,Rob Merrifield,Conservative,Alberta,Yellowhead,Alberta (Yellowhead),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-09-17,
Jim Eglinski,Jim Eglinski,Conservative,Alberta,Yellowhead,Alberta (Yellowhead),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-11-17
Ed Fast,Ed Fast,Conservative,British Columbia,Abbotsford,British Columbia (Abbotsford),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Alex Atamanenko,Alex Atamanenko,NDP,British Columbia,British Columbia Southern Interior,British Columbia (British Columbia Southern Interior),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kennedy Stewart,Kennedy Stewart (Canadian politician),NDP,British Columbia,Burnaby—Douglas,British Columbia (Burnaby—Douglas),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Peter Julian,Peter Julian,NDP,British Columbia,Burnaby—New Westminster,British Columbia (Burnaby—New Westminster),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Richard Harris,Richard Harris (politician),Conservative,British Columbia,Cariboo—Prince George,British Columbia (Cariboo—Prince George),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mark Strahl,Mark Strahl,Conservative,British Columbia,Chilliwack—Fraser Canyon,British Columbia (Chilliwack—Fraser Canyon),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Kerry-Lynne Findlay,Kerry-Lynne Findlay,Conservative,British Columbia,Delta—Richmond East,British Columbia (Delta—Richmond East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Randall Garrison,Randall Garrison,NDP,British Columbia,Esquimalt—Juan de Fuca,British Columbia (Esquimalt—Juan de Fuca),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Nina Grewal,Nina Grewal,Conservative,British Columbia,Fleetwood—Port Kells,British Columbia (Fleetwood—Port Kells),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Cathy McLeod,Cathy McLeod,Conservative,British Columbia,Kamloops—Thompson—Cariboo,British Columbia (Kamloops—Thompson—Cariboo),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ron Cannan,Ron Cannan,Conservative,British Columbia,Kelowna—Lake Country,British Columbia (Kelowna—Lake Country),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
David Wilks,David Wilks,Conservative,British Columbia,Kootenay—Columbia,British Columbia (Kootenay—Columbia),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Mark Warawa,Mark Warawa,Conservative,British Columbia,Langley,British Columbia (Langley),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
James Lunney,James Lunney,Conservative,British Columbia,Nanaimo—Alberni,British Columbia (Nanaimo—Alberni),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jean Crowder,Jean Crowder,NDP,British Columbia,Nanaimo—Cowichan,British Columbia (Nanaimo—Cowichan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Fin Donnelly,Fin Donnelly,NDP,British Columbia,New Westminster—Coquitlam,British Columbia (New Westminster—Coquitlam),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jinny Sims,Jinny Sims,NDP,British Columbia,Newton—North Delta,British Columbia (Newton—North Delta),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Andrew Saxton,Andrew Saxton,Conservative,British Columbia,North Vancouver,British Columbia (North Vancouver),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Dan Albas,Dan Albas,Conservative,British Columbia,Okanagan—Coquihalla,British Columbia (Okanagan—Coquihalla),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Colin Mayes,Colin Mayes,Conservative,British Columbia,Okanagan—Shuswap,British Columbia (Okanagan—Shuswap),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Randy Kamp,Randy Kamp,Conservative,British Columbia,Pitt Meadows—Maple Ridge—Mission,British Columbia (Pitt Meadows—Maple Ridge—Mission),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
James Moore,James Moore (Canadian politician),Conservative,British Columbia,Port Moody—Westwood—Port Coquitlam,British Columbia (Port Moody—Westwood—Port Coquitlam),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Bob Zimmer,Bob Zimmer,Conservative,British Columbia,Prince George—Peace River,British Columbia (Prince George—Peace River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Alice Wong,Alice Wong,Conservative,British Columbia,Richmond,British Columbia (Richmond),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Elizabeth May,Elizabeth May,Green,British Columbia,Saanich—Gulf Islands,British Columbia (Saanich—Gulf Islands),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Russ Hiebert,Russ Hiebert,Conservative,British Columbia,South Surrey—White Rock—Cloverdale,British Columbia (South Surrey—White Rock—Cloverdale),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Nathan Cullen,Nathan Cullen,NDP,British Columbia,Skeena—Bulkley Valley,British Columbia (Skeena—Bulkley Valley),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jasbir Sandhu,Jasbir Sandhu,NDP,British Columbia,Surrey North,British Columbia (Surrey North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Hedy Fry,Hedy Fry,Liberal,British Columbia,Vancouver Centre,British Columbia (Vancouver Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Libby Davies,Libby Davies,NDP,British Columbia,Vancouver East,British Columbia (Vancouver East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John Duncan,John Duncan (Canadian politician),Conservative,British Columbia,Vancouver Island North,British Columbia (Vancouver Island North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Don Davies,Don Davies,NDP,British Columbia,Vancouver Kingsway,British Columbia (Vancouver Kingsway),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joyce Murray,Joyce Murray,Liberal,British Columbia,Vancouver Quadra,British Columbia (Vancouver Quadra),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
