name,wikiname,party,state,district,area,term,source,party_id,start_date,end_date,id
Harold Albrecht,Harold Albrecht,Conservative,Ontario,Kitchener—Conestoga,Ontario (Kitchener—Conestoga),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,harold-albrecht
Hedy Fry,Hedy Fry,Liberal,British Columbia,Vancouver Centre,British Columbia (Vancouver Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,hedy-fry
Hedy Fry,Hedy Fry,Liberal,British Columbia,Vancouver Centre,British Columbia (Vancouver Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,hedy-fry
Hoang Mai,Hoang Mai (politician),NDP,Quebec,Brossard—La Prairie,Quebec (Brossard—La Prairie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,hoang-mai
Hunter Tootoo,Hunter Tootoo,Independent,The North,Nunavut,The North (Nunavut),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,independent,,,hunter-tootoo
Hélène Laverdière,Hélène Laverdière,NDP,Quebec,Laurier—Sainte-Marie,Quebec (Laurier—Sainte-Marie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,hélène-laverdière
Hélène Laverdière,Hélène Laverdière,NDP,Quebec,Laurier—Sainte-Marie,Quebec (Laurier—Sainte-Marie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,hélène-laverdière
Hélène LeBlanc,Hélène LeBlanc,NDP,Quebec,LaSalle—Émard,Quebec (LaSalle—Émard),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,hélène-leblanc
Iqra Khalid,Iqra Khalid,Liberal,Ontario,Mississauga—Erin Mills,Ontario (Mississauga—Erin Mills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,iqra-khalid
Irene Mathyssen,Irene Mathyssen,NDP,Ontario,London—Fanshawe,Ontario (London—Fanshawe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,irene-mathyssen
Irene Mathyssen,Irene Mathyssen,NDP,Ontario,London—Fanshawe,Ontario (London—Fanshawe),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,irene-mathyssen
Irwin Cotler,Irwin Cotler,Liberal,Quebec,Mount Royal,Quebec (Mount Royal),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,irwin-cotler
Isabelle Morin,Isabelle Morin,NDP,Quebec,Notre-Dame-de-Grâce—Lachine,Quebec (Notre-Dame-de-Grâce—Lachine),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,isabelle-morin
Jack Harris,Jack Harris (Newfoundland and Labrador politician),NDP,Newfoundland and Labrador,St. John's East,Newfoundland and Labrador (St. John's East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,jack-harris
Jack Layton,Jack Layton,NDP,Ontario,Toronto—Danforth,Ontario (Toronto—Danforth),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,2011-08-22,,jack-layton
Jacques Gourde,Jacques Gourde,Conservative,Quebec,Lévis—Lotbinière,Quebec (Lévis—Lotbinière),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,jacques-gourde
Jacques Gourde,Jacques Gourde,Conservative,Quebec,Lotbinière—Chutes-de-la-Chaudière,Quebec (Lotbinière—Chutes-de-la-Chaudière),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,jacques-gourde
James Bezan,James Bezan,Conservative,Manitoba,Selkirk—Interlake—Eastman,Manitoba (Selkirk—Interlake—Eastman),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,james-bezan
James Bezan,James Bezan,Conservative,Manitoba,Selkirk—Interlake,Manitoba (Selkirk—Interlake),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,james-bezan
James Lunney,James Lunney,Independent,British Columbia,Nanaimo—Alberni,British Columbia (Nanaimo—Alberni),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,independent,,,james-lunney
James Maloney,James Maloney (lawyer),Liberal,Ontario,Etobicoke—Lakeshore,Ontario (Etobicoke—Lakeshore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,james-maloney
James Moore,James Moore (Canadian politician),Conservative,British Columbia,Port Moody—Westwood—Port Coquitlam,British Columbia (Port Moody—Westwood—Port Coquitlam),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,james-moore
James Rajotte,James Rajotte,Conservative,Alberta,Edmonton—Leduc,Alberta (Edmonton—Leduc),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,james-rajotte
Jamie Nicholls,Jamie Nicholls,NDP,Quebec,Vaudreuil-Soulanges,Quebec (Vaudreuil-Soulanges),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,jamie-nicholls
Jamie Schmale,Jamie Schmale,Conservative,Ontario,Haliburton—Kawartha Lakes—Brock,Ontario (Haliburton—Kawartha Lakes—Brock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,jamie-schmale
Jane Philpott,Jane Philpott,Liberal,Ontario,Markham—Stouffville,Ontario (Markham—Stouffville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,jane-philpott
Jasbir Sandhu,Jasbir Sandhu,NDP,British Columbia,Surrey North,British Columbia (Surrey North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,jasbir-sandhu
Jason Kenney,Jason Kenney,Conservative,Alberta,Calgary Midnapore,Alberta (Calgary Midnapore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,2016-09-23,,jason-kenney
Jason Kenney,Jason Kenney,Conservative,Alberta,Calgary Southeast,Alberta (Calgary Southeast),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,jason-kenney
Jati Sidhu,Jati Sidhu,Liberal,British Columbia,Mission—Matsqui—Fraser Canyon,British Columbia (Mission—Matsqui—Fraser Canyon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,jati-sidhu
Jay Aspin,Jay Aspin,Conservative,Ontario,Nipissing—Timiskaming,Ontario (Nipissing—Timiskaming),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,jay-aspin
Jean Crowder,Jean Crowder,NDP,British Columbia,Nanaimo—Cowichan,British Columbia (Nanaimo—Cowichan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,jean-crowder
Jean Rioux,Jean Rioux,Liberal,Quebec,Saint-Jean,Quebec (Saint-Jean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,jean-rioux
Jean Rousseau,Jean Rousseau (politician),NDP,Quebec,Compton—Stanstead,Quebec (Compton—Stanstead),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,jean-rousseau
Jean-Claude Poissant,Jean-Claude Poissant,Liberal,Quebec,La Prairie,Quebec (La Prairie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,jean-claude-poissant
Jean-François Fortin,Jean-François Fortin (politician),Strength in Democracy,Quebec,Haute-Gaspésie—La Mitis—Matane—Matapédia,Quebec (Haute-Gaspésie—La Mitis—Matane—Matapédia),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,strength_in_democracy,,,jean-françois-fortin
Jean-François Larose,Jean-François Larose,Strength in Democracy,Quebec,Repentigny,Quebec (Repentigny),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,strength_in_democracy,,,jean-françois-larose
Jean-Yves Duclos,Jean-Yves Duclos,Liberal,Quebec,Québec,Quebec (Québec),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,jean-yves-duclos
Jeff Watson,Jeff Watson (politician),Conservative,Ontario,Essex,Ontario (Essex),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,jeff-watson
Jennifer O'Connell,Jennifer O'Connell,Liberal,Ontario,Pickering—Uxbridge,Ontario (Pickering—Uxbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,jennifer-o'connell
Jenny Kwan,Jenny Kwan,NDP,British Columbia,Vancouver East,British Columbia (Vancouver East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,jenny-kwan
Jim Carr,Jim Carr,Liberal,Manitoba,Winnipeg South Centre,Manitoba (Winnipeg South Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,jim-carr
Jim Eglinski,Jim Eglinski,Conservative,Alberta,Yellowhead,Alberta (Yellowhead),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,jim-eglinski
Jim Eglinski,Jim Eglinski,Conservative,Alberta,Yellowhead,Alberta (Yellowhead),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,2014-11-17,jim-eglinski
Jim Flaherty,Jim Flaherty,Conservative,Ontario,Whitby—Oshawa,Ontario (Whitby—Oshawa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,2014-04-10,,jim-flaherty
Jim Hillyer,Jim Hillyer (politician),Conservative,Alberta,Medicine Hat—Cardston—Warner,Alberta (Medicine Hat—Cardston—Warner),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,2016-03-23,,jim-hillyer
Jim Hillyer,Jim Hillyer (politician),Conservative,Alberta,Lethbridge,Alberta (Lethbridge),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,jim-hillyer
Jim Karygiannis,Jim Karygiannis,Liberal,Ontario,Scarborough—Agincourt,Ontario (Scarborough—Agincourt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,2014-04-01,,jim-karygiannis
Jinny Sims,Jinny Sims,NDP,British Columbia,Newton—North Delta,British Columbia (Newton—North Delta),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,jinny-sims
Joan Crockatt,Joan Crockatt,Conservative,Alberta,Calgary Centre,Alberta (Calgary Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,2012-11-26,joan-crockatt
Jody Wilson-Raybould,Jody Wilson-Raybould,Liberal,British Columbia,Vancouver Granville,British Columbia (Vancouver Granville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,jody-wilson-raybould
Joe Comartin,Joe Comartin,NDP,Ontario,Windsor—Tecumseh,Ontario (Windsor—Tecumseh),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,joe-comartin
Joe Daniel,Joe Daniel,Conservative,Ontario,Don Valley East,Ontario (Don Valley East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,joe-daniel
Joe Oliver,Joe Oliver (politician),Conservative,Ontario,Eglinton—Lawrence,Ontario (Eglinton—Lawrence),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,joe-oliver
Joe Peschisolido,Joe Peschisolido,Liberal,British Columbia,Steveston—Richmond East,British Columbia (Steveston—Richmond East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,joe-peschisolido
Joe Preston,Joe Preston (politician),Conservative,Ontario,Elgin—Middlesex—London,Ontario (Elgin—Middlesex—London),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,joe-preston
John Aldag,John Aldag,Liberal,British Columbia,Cloverdale—Langley City,British Columbia (Cloverdale—Langley City),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,john-aldag
John Baird,John Baird (Canadian politician),Conservative,Ontario,Ottawa West—Nepean,Ontario (Ottawa West—Nepean),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,2015-03-16,,john-baird
John Barlow,John Barlow (Canadian politician),Conservative,Alberta,Foothills,Alberta (Foothills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,john-barlow
John Barlow,John Barlow (Canadian politician),Conservative,Alberta,Macleod,Alberta (Macleod),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,2014-06-30,john-barlow
John Brassard,John Brassard,Conservative,Ontario,Barrie—Innisfil,Ontario (Barrie—Innisfil),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,john-brassard
John Carmichael,John Carmichael (politician),Conservative,Ontario,Don Valley West,Ontario (Don Valley West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,john-carmichael
John Duncan,John Duncan (Canadian politician),Conservative,British Columbia,Vancouver Island North,British Columbia (Vancouver Island North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,john-duncan
John McCallum,John McCallum,Liberal,Ontario,Markham—Thornhill,Ontario (Markham—Thornhill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,john-mccallum
John McCallum,John McCallum,Liberal,Ontario,Markham—Unionville,Ontario (Markham—Unionville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,john-mccallum
John McKay,John McKay (politician),Liberal,Ontario,Scarborough—Guildwood,Ontario (Scarborough—Guildwood),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,john-mckay
John McKay,John McKay (politician),Liberal,Ontario,Scarborough—Guildwood,Ontario (Scarborough—Guildwood),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,john-mckay
John Nater,John Nater,Conservative,Ontario,Perth—Wellington,Ontario (Perth—Wellington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,john-nater
John Oliver,John Oliver (Ontario politician),Liberal,Ontario,Oakville,Ontario (Oakville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,john-oliver
John Rafferty,John Rafferty (Canadian politician),NDP,Ontario,Thunder Bay—Rainy River,Ontario (Thunder Bay—Rainy River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,john-rafferty
John Weston,John Weston (politician),Conservative,British Columbia,West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia (West Vancouver—Sunshine Coast—Sea to Sky Country),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,john-weston
John Williamson,John Williamson (Canadian politician),Conservative,New Brunswick,New Brunswick Southwest,New Brunswick (New Brunswick Southwest),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,john-williamson
Jonathan Genest-Jourdain,Jonathan Genest-Jourdain,NDP,Quebec,Manicouagan,Quebec (Manicouagan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,jonathan-genest-jourdain
Jonathan Tremblay,Jonathan Tremblay,NDP,Quebec,Montmorency—Charlevoix—Haute-Côte-Nord,Quebec (Montmorency—Charlevoix—Haute-Côte-Nord),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,jonathan-tremblay
Jonathan Wilkinson,Jonathan Wilkinson (politician),Liberal,British Columbia,North Vancouver,British Columbia (North Vancouver),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,jonathan-wilkinson
José Nunez-Melo,José Nunez-Melo,NDP,Quebec,Laval,Quebec (Laval),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,josé-nunez-melo
Joy Smith,Joy Smith,Conservative,Manitoba,Kildonan—St. Paul,Manitoba (Kildonan—St. Paul),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,joy-smith
Joyce Bateman,Joyce Bateman,Conservative,Manitoba,Winnipeg South Centre,Manitoba (Winnipeg South Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,joyce-bateman
Joyce Murray,Joyce Murray,Liberal,British Columbia,Vancouver Quadra,British Columbia (Vancouver Quadra),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,joyce-murray
Joyce Murray,Joyce Murray,Liberal,British Columbia,Vancouver Quadra,British Columbia (Vancouver Quadra),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,joyce-murray
Joël Godin,Joël Godin,Conservative,Quebec,Portneuf—Jacques-Cartier,Quebec (Portneuf—Jacques-Cartier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,joël-godin
Joël Lightbound,Joël Lightbound,Liberal,Quebec,Louis-Hébert,Quebec (Louis-Hébert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,joël-lightbound
Judy Foote,Judy Foote,Liberal,Newfoundland and Labrador,Bonavista—Burin—Trinity,Newfoundland and Labrador (Bonavista—Burin—Trinity),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,judy-foote
Judy Foote,Judy Foote,Liberal,Newfoundland and Labrador,Random—Burin—St. George's,Newfoundland and Labrador (Random—Burin—St. George's),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,judy-foote
Judy Sgro,Judy Sgro,Liberal,Ontario,Humber River—Black Creek,Ontario (Humber River—Black Creek),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,judy-sgro
Judy Sgro,Judy Sgro,Liberal,Ontario,York West,Ontario (York West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,judy-sgro
Julian Fantino,Julian Fantino,Conservative,Ontario,Vaughan,Ontario (Vaughan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,julian-fantino
Julie Dabrusin,Julie Dabrusin,Liberal,Ontario,Toronto—Danforth,Ontario (Toronto—Danforth),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,julie-dabrusin
Julie Dzerowicz,Julie Dzerowicz,Liberal,Ontario,Davenport,Ontario (Davenport),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,julie-dzerowicz
Justin Trudeau,Justin Trudeau,Liberal,Quebec,Papineau,Quebec (Papineau),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,justin-trudeau
Justin Trudeau,Justin Trudeau,Liberal,Quebec,Papineau,Quebec (Papineau),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,justin-trudeau
Kamal Khera,Kamal Khera,Liberal,Ontario,Brampton West,Ontario (Brampton West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,kamal-khera
Karen Ludwig,Karen Ludwig,Liberal,New Brunswick,New Brunswick Southwest,New Brunswick (New Brunswick Southwest),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,karen-ludwig
Karen McCrimmon,Karen McCrimmon,Liberal,Ontario,Kanata—Carleton,Ontario (Kanata—Carleton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,karen-mccrimmon
Karen Vecchio,Karen Vecchio,Conservative,Ontario,Elgin—Middlesex—London,Ontario (Elgin—Middlesex—London),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,karen-vecchio
Karina Gould,Karina Gould,Liberal,Ontario,Burlington,Ontario (Burlington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,karina-gould
Karine Trudel,Karine Trudel,NDP,Quebec,Jonquière,Quebec (Jonquière),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,karine-trudel
Kate Young,Kate Young (politician),Liberal,Ontario,London West,Ontario (London West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,kate-young
Keith Ashfield,Keith Ashfield,Conservative,New Brunswick,Fredericton,New Brunswick (Fredericton),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,keith-ashfield
Kellie Leitch,Kellie Leitch,Conservative,Ontario,Simcoe—Grey,Ontario (Simcoe—Grey),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,kellie-leitch
Kellie Leitch,Kellie Leitch,Conservative,Ontario,Simcoe—Grey,Ontario (Simcoe—Grey),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,kellie-leitch
Kelly Block,Kelly Block,Conservative,Saskatchewan,Carlton Trail—Eagle Creek,Saskatchewan (Carlton Trail—Eagle Creek),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,kelly-block
Kelly Block,Kelly Block,Conservative,Saskatchewan,Saskatoon—Rosetown—Biggar,Saskatchewan (Saskatoon—Rosetown—Biggar),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,kelly-block
Kelly McCauley,Kelly McCauley,Conservative,Alberta,Edmonton West,Alberta (Edmonton West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,kelly-mccauley
Ken Hardie,Ken Hardie,Liberal,British Columbia,Fleetwood—Port Kells,British Columbia (Fleetwood—Port Kells),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,ken-hardie
Ken McDonald,Ken McDonald (politician),Liberal,Newfoundland and Labrador,Avalon,Newfoundland and Labrador (Avalon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,ken-mcdonald
Kennedy Stewart,Kennedy Stewart (Canadian politician),NDP,British Columbia,Burnaby South,British Columbia (Burnaby South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,ndp,,,kennedy-stewart
Kennedy Stewart,Kennedy Stewart (Canadian politician),NDP,British Columbia,Burnaby—Douglas,British Columbia (Burnaby—Douglas),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,ndp,,,kennedy-stewart
Kent Hehr,Kent Hehr,Liberal,Alberta,Calgary Centre,Alberta (Calgary Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,kent-hehr
Kerry Diotte,Kerry Diotte,Conservative,Alberta,Edmonton Griesbach,Alberta (Edmonton Griesbach),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,kerry-diotte
Kerry-Lynne Findlay,Kerry-Lynne Findlay,Conservative,British Columbia,Delta—Richmond East,British Columbia (Delta—Richmond East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,kerry-lynne-findlay
Kevin Lamoureux,Kevin Lamoureux,Liberal,Manitoba,Winnipeg North,Manitoba (Winnipeg North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,kevin-lamoureux
Kevin Lamoureux,Kevin Lamoureux,Liberal,Manitoba,Winnipeg North,Manitoba (Winnipeg North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,kevin-lamoureux
Kevin Sorenson,Kevin Sorenson,Conservative,Alberta,Battle River—Crowfoot,Alberta (Battle River—Crowfoot),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,kevin-sorenson
Kevin Sorenson,Kevin Sorenson,Conservative,Alberta,Crowfoot,Alberta (Crowfoot),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,kevin-sorenson
Kevin Waugh,Kevin Waugh,Conservative,Saskatchewan,Saskatoon—Grasswood,Saskatchewan (Saskatoon—Grasswood),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,conservative,,,kevin-waugh
Kim Rudd,Kim Rudd,Liberal,Ontario,Northumberland—Peterborough South,Ontario (Northumberland—Peterborough South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,kim-rudd
Kirsty Duncan,Kirsty Duncan,Liberal,Ontario,Etobicoke North,Ontario (Etobicoke North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,kirsty-duncan
Kirsty Duncan,Kirsty Duncan,Liberal,Ontario,Etobicoke North,Ontario (Etobicoke North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,liberal,,,kirsty-duncan
Kyle Peterson,Kyle Peterson (politician),Liberal,Ontario,Newmarket—Aurora,Ontario (Newmarket—Aurora),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,kyle-peterson
Kyle Seeback,Kyle Seeback,Conservative,Ontario,Brampton West,Ontario (Brampton West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,kyle-seeback
LaVar Payne,LaVar Payne,Conservative,Alberta,Medicine Hat,Alberta (Medicine Hat),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,conservative,,,lavar-payne
Larry Bagnell,Larry Bagnell,Liberal,The North,Yukon,The North (Yukon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,liberal,,,larry-bagnell
