name,id,wikiname,party,party_id,party_wikidata,district,state,district_id,area,term,source,start_date,end_date
Mark Holland,mark-holland,Mark Holland,Liberal,liberal,Q138345,Ajax,Ontario,Q16960528,Ontario (Ajax),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mark Strahl,mark-strahl,Mark Strahl,Conservative,conservative,Q488523,Chilliwack—Hope,British Columbia,Q16957671,British Columbia (Chilliwack—Hope),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mark Warawa,mark-warawa,Mark Warawa,Conservative,conservative,Q488523,Langley—Aldergrove,British Columbia,Q16999141,British Columbia (Langley—Aldergrove),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Martin Shields,martin-shields,Martin Shields,Conservative,conservative,Q488523,Bow River,Alberta,Q2922698,Alberta (Bow River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Marwan Tabbara,marwan-tabbara,Marwan Tabbara,Liberal,liberal,Q138345,Kitchener South—Hespeler,Ontario,Q16979185,Ontario (Kitchener South—Hespeler),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mary Ng,mary-ng,Mary Ng,Liberal,liberal,Q138345,Markham—Thornhill,Ontario,Q16977883,Ontario (Markham—Thornhill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
MaryAnn Mihychuk,maryann-mihychuk,MaryAnn Mihychuk,Liberal,liberal,Q138345,Kildonan—St. Paul,Manitoba,Q3196587,Manitoba (Kildonan—St. Paul),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Maryam Monsef,maryam-monsef,Maryam Monsef,Liberal,liberal,Q138345,Peterborough—Kawartha,Ontario,Q3376996,Ontario (Peterborough—Kawartha),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Matt DeCourcey,matt-decourcey,Matt DeCourcey,Liberal,liberal,Q138345,Fredericton,New Brunswick,Q3087204,New Brunswick (Fredericton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Matt Jeneroux,matt-jeneroux,Matt Jeneroux,Conservative,conservative,Q488523,Edmonton Riverbend,Alberta,Q16966795,Alberta (Edmonton Riverbend),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Matthew Dubé,matthew-dubé,Matthew Dubé,NDP,ndp,Q130765,Beloeil—Chambly,Quebec,Q16840121,Quebec (Beloeil—Chambly),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mauril Bélanger,mauril-bélanger,Mauril Bélanger,Liberal,liberal,Q138345,Ottawa—Vanier,Ontario,Q3357766,Ontario (Ottawa—Vanier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2016-08-16
Maxime Bernier,maxime-bernier,Maxime Bernier,Conservative,conservative,Q488523,Beauce,Quebec,Q2893126,Quebec (Beauce),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mel Arnold,mel-arnold,Mel Arnold,Conservative,conservative,Q488523,North Okanagan—Shuswap,British Columbia,Q512649,British Columbia (North Okanagan—Shuswap),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michael Chong,michael-chong,Michael Chong,Conservative,conservative,Q488523,Wellington—Halton Hills,Ontario,Q3567185,Ontario (Wellington—Halton Hills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michael Cooper,michael-cooper,Michael Cooper (politician),Conservative,conservative,Q488523,St. Albert—Edmonton,Alberta,Q16977238,Alberta (St. Albert—Edmonton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michael Levitt,michael-levitt,Michael Levitt (politician),Liberal,liberal,Q138345,York Centre,Ontario,Q3572587,Ontario (York Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michael McLeod,michael-mcleod,Michael McLeod (politician),Liberal,liberal,Q138345,Northwest Territories,The North,Q606515,The North (Northwest Territories),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michel Boudrias,michel-boudrias,Michel Boudrias,Bloc Québécois,bloc_québécois,Q735105,Terrebonne,Quebec,Q25246025,Quebec (Terrebonne),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michel Picard,michel-picard,Michel Picard (politician),Liberal,liberal,Q138345,Montarville,Quebec,Q16977815,Quebec (Montarville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Michelle Rempel,michelle-rempel,Michelle Rempel,Conservative,conservative,Q488523,Calgary Nose Hill,Alberta,Q2933912,Alberta (Calgary Nose Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mike Bossio,mike-bossio,Mike Bossio,Liberal,liberal,Q138345,Hastings—Lennox and Addington,Ontario,Q16979735,Ontario (Hastings—Lennox and Addington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mike Lake,mike-lake,Mike Lake (politician),Conservative,conservative,Q488523,Edmonton—Wetaskiwin,Alberta,Q16966798,Alberta (Edmonton—Wetaskiwin),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mona Fortier,mona-fortier,Mona Fortier,Liberal,liberal,Q138345,Ottawa—Vanier,Ontario,Q3357766,Ontario (Ottawa—Vanier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Monique Pauzé,monique-pauzé,Monique Pauzé,Québec Debout,quebec_debout,Q50312633,Repentigny,Quebec,Q3427232,Quebec (Repentigny),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Murray Rankin,murray-rankin,Murray Rankin,NDP,ndp,Q130765,Victoria,British Columbia,Q3557672,British Columbia (Victoria),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Mélanie Joly,mélanie-joly,Mélanie Joly,Liberal,liberal,Q138345,Ahuntsic-Cartierville,Quebec,Q16826254,Quebec (Ahuntsic-Cartierville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Nathan Cullen,nathan-cullen,Nathan Cullen,NDP,ndp,Q130765,Skeena—Bulkley Valley,British Columbia,Q3486212,British Columbia (Skeena—Bulkley Valley),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Nathaniel Erskine-Smith,nathaniel-erskine-smith,Nathaniel Erskine-Smith,Liberal,liberal,Q138345,Beaches—East York,Ontario,Q2892787,Ontario (Beaches—East York),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Navdeep Bains,navdeep-bains,Navdeep Bains,Liberal,liberal,Q138345,Mississauga—Malton,Ontario,Q16977742,Ontario (Mississauga—Malton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Neil Ellis,neil-ellis,Neil Ellis (politician),Liberal,liberal,Q138345,Bay of Quinte,Ontario,Q16950737,Ontario (Bay of Quinte),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Nick Whalen,nick-whalen,Nick Whalen,Liberal,liberal,Q138345,St. John's East,Newfoundland and Labrador,Q3495268,Newfoundland and Labrador (St. John's East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Nicola Di Iorio,nicola-di-iorio,Nicola Di Iorio,Liberal,liberal,Q138345,Saint-Léonard—Saint-Michel,Quebec,Q3462835,Quebec (Saint-Léonard—Saint-Michel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Niki Ashton,niki-ashton,Niki Ashton,NDP,ndp,Q130765,Churchill—Keewatinook Aski,Manitoba,Q16958326,Manitoba (Churchill—Keewatinook Aski),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Omar Alghabra,omar-alghabra,Omar Alghabra,Liberal,liberal,Q138345,Mississauga Centre,Ontario,Q975611,Ontario (Mississauga Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pablo Rodríguez,pablo-rodríguez,Pablo Rodríguez (Canadian politician),Liberal,liberal,Q138345,Honoré-Mercier,Quebec,Q3140203,Quebec (Honoré-Mercier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pam Damoff,pam-damoff,Pam Damoff,Liberal,liberal,Q138345,Oakville North—Burlington,Ontario,Q17092100,Ontario (Oakville North—Burlington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pamela Goldsmith-Jones,pamela-goldsmith-jones,Pamela Goldsmith-Jones,Liberal,liberal,Q138345,West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia,Q3567450,British Columbia (West Vancouver—Sunshine Coast—Sea to Sky Country),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pat Finnigan,pat-finnigan,Pat Finnigan,Liberal,liberal,Q138345,Miramichi—Grand Lake,New Brunswick,Q17000012,New Brunswick (Miramichi—Grand Lake),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pat Kelly,pat-kelly,Pat Kelly (politician),Conservative,conservative,Q488523,Calgary Rocky Ridge,Alberta,Q16850493,Alberta (Calgary Rocky Ridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Patty Hajdu,patty-hajdu,Patty Hajdu,Liberal,liberal,Q138345,Thunder Bay—Superior North,Ontario,Q3526041,Ontario (Thunder Bay—Superior North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Paul Lefebvre,paul-lefebvre,Paul Lefebvre,Liberal,liberal,Q138345,Sudbury,Ontario,Q3502922,Ontario (Sudbury),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Fonseca,peter-fonseca,Peter Fonseca,Liberal,liberal,Q138345,Mississauga East—Cooksville,Ontario,Q3316906,Ontario (Mississauga East—Cooksville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Fragiskatos,peter-fragiskatos,Peter Fragiskatos,Liberal,liberal,Q138345,London North Centre,Ontario,Q3258929,Ontario (London North Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Julian,peter-julian,Peter Julian,NDP,ndp,Q130765,New Westminster—Burnaby,British Columbia,Q681292,British Columbia (New Westminster—Burnaby),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Kent,peter-kent,Peter Kent,Conservative,conservative,Q488523,Thornhill,Ontario,Q3525846,Ontario (Thornhill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Schiefke,peter-schiefke,Peter Schiefke,Liberal,liberal,Q138345,Vaudreuil—Soulanges,Quebec,Q3555066,Quebec (Vaudreuil—Soulanges),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Peter Van Loan,peter-van-loan,Peter Van Loan,Conservative,conservative,Q488523,York—Simcoe,Ontario,Q3572619,Ontario (York—Simcoe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Phil McColeman,phil-mccoleman,Phil McColeman,Conservative,conservative,Q488523,Brantford—Brant,Ontario,Q2923856,Ontario (Brantford—Brant),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre Breton,pierre-breton,Pierre Breton,Liberal,liberal,Q138345,Shefford,Quebec,Q3481722,Quebec (Shefford),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre Nantel,pierre-nantel,Pierre Nantel,NDP,ndp,Q130765,Longueuil—Saint-Hubert,Quebec,Q21027519,Quebec (Longueuil—Saint-Hubert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre Paul-Hus,pierre-paul-hus,Pierre Paul-Hus,Conservative,conservative,Q488523,Charlesbourg—Haute-Saint-Charles,Quebec,Q429015,Quebec (Charlesbourg—Haute-Saint-Charles),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre Poilievre,pierre-poilievre,Pierre Poilievre,Conservative,conservative,Q488523,Carleton,Ontario,Q2939078,Ontario (Carleton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Pierre-Luc Dusseault,pierre-luc-dusseault,Pierre-Luc Dusseault,NDP,ndp,Q130765,Sherbrooke,Quebec,Q3481910,Quebec (Sherbrooke),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rachael Harder,rachael-harder,Rachael Harder,Conservative,conservative,Q488523,Lethbridge,Alberta,Q3236894,Alberta (Lethbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rachel Blaney,rachel-blaney,Rachel Blaney,NDP,ndp,Q130765,North Island—Powell River,British Columbia,Q3344130,British Columbia (North Island—Powell River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Raj Grewal,raj-grewal,Raj Grewal,Liberal,liberal,Q138345,Brampton East,Ontario,Q16953382,Ontario (Brampton East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Raj Saini,raj-saini,Raj Saini,Liberal,liberal,Q138345,Kitchener Centre,Ontario,Q3197575,Ontario (Kitchener Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ralph Goodale,ralph-goodale,Ralph Goodale,Liberal,liberal,Q138345,Regina—Wascana,Saskatchewan,Q3423526,Saskatchewan (Regina—Wascana),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ramesh Sangha,ramesh-sangha,Ramesh Sangha,Liberal,liberal,Q138345,Brampton Centre,Ontario,Q2923648,Ontario (Brampton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ramez Ayoub,ramez-ayoub,Ramez Ayoub,Liberal,liberal,Q138345,Thérèse-De Blainville,Quebec,Q16842973,Quebec (Thérèse-De Blainville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Randall Garrison,randall-garrison,Randall Garrison,NDP,ndp,Q130765,Esquimalt—Saanich—Sooke,British Columbia,Q17092809,British Columbia (Esquimalt—Saanich—Sooke),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Randeep Sarai,randeep-sarai,Randeep Sarai,Liberal,liberal,Q138345,Surrey Centre,British Columbia,Q16977199,British Columbia (Surrey Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Randy Boissonnault,randy-boissonnault,Randy Boissonnault,Liberal,liberal,Q138345,Edmonton Centre,Alberta,Q3048042,Alberta (Edmonton Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Randy Hoback,randy-hoback,Randy Hoback,Conservative,conservative,Q488523,Prince Albert,Saskatchewan,Q3403304,Saskatchewan (Prince Albert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
René Arseneault,rené-arseneault,René Arseneault,Liberal,liberal,Q138345,Madawaska—Restigouche,New Brunswick,Q3275454,New Brunswick (Madawaska—Restigouche),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rhéal Fortin,rhéal-fortin,Rhéal Fortin,Québec Debout,quebec_debout,Q50312633,Rivière-du-Nord,Quebec,Q428070,Quebec (Rivière-du-Nord),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Richard Cannings,richard-cannings,Richard Cannings (British Columbia politician),NDP,ndp,Q130765,South Okanagan—West Kootenay,British Columbia,Q16999989,British Columbia (South Okanagan—West Kootenay),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Richard Hébert,richard-hébert,Richard Hébert,Liberal,liberal,Q138345,Lac-Saint-Jean,Quebec,Q3214650,Quebec (Lac-Saint-Jean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Richard Martel,richard-martel,Richard Martel,Conservative,conservative,Q488523,Chicoutimi—Le Fjord,Quebec,Q2963421,Quebec (Chicoutimi—Le Fjord),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rob Nicholson,rob-nicholson,Rob Nicholson,Conservative,conservative,Q488523,Niagara Falls,Ontario,Q3339434,Ontario (Niagara Falls),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rob Oliphant,rob-oliphant,Rob Oliphant,Liberal,liberal,Q138345,Don Valley West,Ontario,Q3035926,Ontario (Don Valley West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Robert Aubin,robert-aubin,Robert Aubin,NDP,ndp,Q130765,Trois-Rivières,Quebec,Q3539914,Quebec (Trois-Rivières),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Robert Kitchen,robert-kitchen,Robert Kitchen,Conservative,conservative,Q488523,Souris—Moose Mountain,Saskatchewan,Q3491962,Saskatchewan (Souris—Moose Mountain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Robert Sopuck,robert-sopuck,Robert Sopuck,Conservative,conservative,Q488523,Dauphin—Swan River—Neepawa,Manitoba,Q16959462,Manitoba (Dauphin—Swan River—Neepawa),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Robert-Falcon Ouellette,robert-falcon-ouellette,Robert-Falcon Ouellette,Liberal,liberal,Q138345,Winnipeg Centre,Manitoba,Q3569365,Manitoba (Winnipeg Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rodger Cuzner,rodger-cuzner,Rodger Cuzner,Liberal,liberal,Q138345,Cape Breton—Canso,Nova Scotia,Q2937241,Nova Scotia (Cape Breton—Canso),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Romeo Saganash,romeo-saganash,Romeo Saganash,NDP,ndp,Q130765,Abitibi—Baie-James—Nunavik—Eeyou,Quebec,Q2821651,Quebec (Abitibi—Baie-James—Nunavik—Eeyou),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ron Liepert,ron-liepert,Ron Liepert,Conservative,conservative,Q488523,Calgary Signal Hill,Alberta,Q16954913,Alberta (Calgary Signal Hill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ron McKinnon,ron-mckinnon,Ron McKinnon (politician),Liberal,liberal,Q138345,Coquitlam—Port Coquitlam,British Columbia,Q16951566,British Columbia (Coquitlam—Port Coquitlam),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rona Ambrose,rona-ambrose,Rona Ambrose,Conservative,conservative,Q488523,Sturgeon River—Parkland,Alberta,Q16977239,Alberta (Sturgeon River—Parkland),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-07-04
Rosemarie Falk,rosemarie-falk,Rosemarie Falk,Conservative,conservative,Q488523,Battlefords—Lloydminster,Saskatchewan,Q2891841,Saskatchewan (Battlefords—Lloydminster),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ruby Sahota,ruby-sahota,Ruby Sahota,Liberal,liberal,Q138345,Brampton North,Ontario,Q16953394,Ontario (Brampton North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Ruth Ellen Brosseau,ruth-ellen-brosseau,Ruth Ellen Brosseau,NDP,ndp,Q130765,Berthier—Maskinongé,Quebec,Q2899323,Quebec (Berthier—Maskinongé),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Rémi Massé,rémi-massé,Rémi Massé,Liberal,liberal,Q138345,Avignon—La Mitis—Matane—Matapédia,Quebec,Q16836105,Quebec (Avignon—La Mitis—Matane—Matapédia),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Salma Zahid,salma-zahid,Salma Zahid,Liberal,liberal,Q138345,Scarborough Centre,Ontario,Q3475163,Ontario (Scarborough Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Scott Brison,scott-brison,Scott Brison,Liberal,liberal,Q138345,Kings—Hants,Nova Scotia,Q3197141,Nova Scotia (Kings—Hants),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Scott Duvall,scott-duvall,Scott Duvall,NDP,ndp,Q130765,Hamilton Mountain,Ontario,Q3126460,Ontario (Hamilton Mountain),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Scott Reid,scott-reid,Scott Reid (politician),Conservative,conservative,Q488523,Lanark—Frontenac—Kingston,Ontario,Q16976721,Ontario (Lanark—Frontenac—Kingston),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Scott Simms,scott-simms,Scott Simms,Liberal,liberal,Q138345,Coast of Bays—Central—Notre Dame,Newfoundland and Labrador,Q16949517,Newfoundland and Labrador (Coast of Bays—Central—Notre Dame),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Seamus O'Regan,seamus-o'regan,Seamus O'Regan,Liberal,liberal,Q138345,St. John's South—Mount Pearl,Newfoundland and Labrador,Q3495269,Newfoundland and Labrador (St. John's South—Mount Pearl),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sean Casey,sean-casey,Sean Casey (Canadian politician),Liberal,liberal,Q138345,Charlottetown,Prince Edward Island,Q2961057,Prince Edward Island (Charlottetown),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sean Fraser,sean-fraser,Sean Fraser (politician),Liberal,liberal,Q138345,Central Nova,Nova Scotia,Q3345304,Nova Scotia (Central Nova),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Serge Cormier,serge-cormier,Serge Cormier,Liberal,liberal,Q138345,Acadie—Bathurst,New Brunswick,Q2822240,New Brunswick (Acadie—Bathurst),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Shannon Stubbs,shannon-stubbs,Shannon Stubbs,Conservative,conservative,Q488523,Lakeland,Alberta,Q3216473,Alberta (Lakeland),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Shaun Chen,shaun-chen,Shaun Chen (politician),Liberal,liberal,Q138345,Scarborough North,Ontario,Q16976145,Ontario (Scarborough North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sheila Malcolmson,sheila-malcolmson,Sheila Malcolmson,NDP,ndp,Q130765,Nanaimo—Ladysmith,British Columbia,Q16979413,British Columbia (Nanaimo—Ladysmith),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sheri Benson,sheri-benson,Sheri Benson,NDP,ndp,Q130765,Saskatoon West,Saskatchewan,Q3473801,Saskatchewan (Saskatoon West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sherry Romanado,sherry-romanado,Sherry Romanado,Liberal,liberal,Q138345,Longueuil—Charles-LeMoyne,Quebec,Q16979600,Quebec (Longueuil—Charles-LeMoyne),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Simon Marcil,simon-marcil,Simon Marcil,Bloc Québécois,bloc_québécois,Q735105,Mirabel,Quebec,Q16999883,Quebec (Mirabel),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sonia Sidhu,sonia-sidhu,Sonia Sidhu,Liberal,liberal,Q138345,Brampton South,Ontario,Q16966835,Ontario (Brampton South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Stephanie Kusie,stephanie-kusie,Stephanie Kusie,Conservative,conservative,Q488523,Calgary Midnapore,Alberta,Q16850474,Alberta (Calgary Midnapore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Stephen Fuhr,stephen-fuhr,Stephen Fuhr,Liberal,liberal,Q138345,Kelowna—Lake Country,British Columbia,Q3194929,British Columbia (Kelowna—Lake Country),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Stephen Harper,stephen-harper,Stephen Harper,Conservative,conservative,Q488523,Calgary Heritage,Alberta,Q16850469,Alberta (Calgary Heritage),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2016-08-26
Steven Blaney,steven-blaney,Steven Blaney,Conservative,conservative,Q488523,Bellechasse—Les Etchemins—Lévis,Quebec,Q3272022,Quebec (Bellechasse—Les Etchemins—Lévis),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Steven MacKinnon,steven-mackinnon,Steven MacKinnon,Liberal,liberal,Q138345,Gatineau,Quebec,Q693762,Quebec (Gatineau),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Stéphane Dion,stéphane-dion,Stéphane Dion,Liberal,liberal,Q138345,Saint-Laurent,Quebec,Q3462729,Quebec (Saint-Laurent),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-01-31
Stéphane Lauzon,stéphane-lauzon,Stéphane Lauzon,Liberal,liberal,Q138345,Argenteuil—La Petite-Nation,Quebec,Q16833613,Quebec (Argenteuil—La Petite-Nation),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sukh Dhaliwal,sukh-dhaliwal,Sukh Dhaliwal,Liberal,liberal,Q138345,Surrey—Newton,British Columbia,Q16979255,British Columbia (Surrey—Newton),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Sven Spengemann,sven-spengemann,Sven Spengemann,Liberal,liberal,Q138345,Mississauga—Lakeshore,Ontario,Q3316911,Ontario (Mississauga—Lakeshore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
