name,id,wikiname,party,party_id,party_wikidata,district,state,district_id,area,term,source,start_date,end_date
Geng Tan,geng-tan,Geng Tan,Liberal,liberal,Q138345,Don Valley North,Ontario,Q3035923,Ontario (Don Valley North),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Geoff Regan,geoff-regan,Geoff Regan,Liberal,liberal,Q138345,Halifax West,Nova Scotia,Q3125968,Nova Scotia (Halifax West),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Geoff Regan,geoff-regan,Geoff Regan,Liberal,liberal,Q138345,Halifax West,Nova Scotia,Q3125968,Nova Scotia (Halifax West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Georgina Jolibois,georgina-jolibois,Georgina Jolibois,NDP,ndp,Q130765,Desnethé—Missinippi—Churchill River,Saskatchewan,Q3024533,Saskatchewan (Desnethé—Missinippi—Churchill River),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gerald Keddy,gerald-keddy,Gerald Keddy,Conservative,conservative,Q488523,South Shore—St. Margaret's,Nova Scotia,Q3492274,Nova Scotia (South Shore—St. Margaret's),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gerry Byrne,gerry-byrne,Gerry Byrne (politician),Liberal,liberal,Q138345,Humber—St. Barbe—Baie Verte,Newfoundland and Labrador,Q3143222,Newfoundland and Labrador (Humber—St. Barbe—Baie Verte),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gerry Ritz,gerry-ritz,Gerry Ritz,Conservative,conservative,Q488523,Battlefords—Lloydminster,Saskatchewan,Q2891841,Saskatchewan (Battlefords—Lloydminster),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-10-02
Gerry Ritz,gerry-ritz,Gerry Ritz,Conservative,conservative,Q488523,Battlefords—Lloydminster,Saskatchewan,Q2891841,Saskatchewan (Battlefords—Lloydminster),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Ginette Petitpas Taylor,ginette-petitpas-taylor,Ginette Petitpas Taylor,Liberal,liberal,Q138345,Moncton—Riverview—Dieppe,New Brunswick,Q3320478,New Brunswick (Moncton—Riverview—Dieppe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Glen Motz,glen-motz,Glen Motz,Conservative,conservative,Q488523,Medicine Hat—Cardston—Warner,Alberta,Q767079,Alberta (Medicine Hat—Cardston—Warner),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,2016-10-24,
Glenn Thibeault,glenn-thibeault,Glenn Thibeault,NDP,ndp,Q130765,Sudbury,Ontario,Q3502922,Ontario (Sudbury),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2015-01-05
Gord Brown,gord-brown,Gord Brown,Conservative,conservative,Q488523,Leeds—Grenville—Thousand Islands and Rideau Lakes,Ontario,Q581570,Ontario (Leeds—Grenville—Thousand Islands and Rideau Lakes),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2018-05-02
Gord Brown,gord-brown,Gord Brown,Conservative,conservative,Q488523,Leeds—Grenville,Ontario,Q581570,Ontario (Leeds—Grenville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gord Johns,gord-johns,Gord Johns,NDP,ndp,Q130765,Courtenay—Alberni,British Columbia,Q16952299,British Columbia (Courtenay—Alberni),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gordie Hogg,gordie-hogg,Gordie Hogg,Liberal,liberal,Q138345,South Surrey—White Rock,British Columbia,Q16999811,British Columbia (South Surrey—White Rock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Gordon O'Connor,gordon-o'connor,Gordon O'Connor,Conservative,conservative,Q488523,Carleton—Mississippi Mills,Ontario,Q2939088,Ontario (Carleton—Mississippi Mills),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Greg Fergus,greg-fergus,Greg Fergus,Liberal,liberal,Q138345,Hull—Aylmer,Quebec,Q3143028,Quebec (Hull—Aylmer),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Greg Kerr,greg-kerr,Greg Kerr,Conservative,conservative,Q488523,West Nova,Nova Scotia,Q3345310,Nova Scotia (West Nova),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Greg Rickford,greg-rickford,Greg Rickford,Conservative,conservative,Q488523,Kenora,Ontario,Q3195247,Ontario (Kenora),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gudie Hutchings,gudie-hutchings,Gudie Hutchings,Liberal,liberal,Q138345,Long Range Mountains,Newfoundland and Labrador,Q16990299,Newfoundland and Labrador (Long Range Mountains),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Guy Caron,guy-caron,Guy Caron,NDP,ndp,Q130765,Rimouski-Neigette—Témiscouata—Les Basques,Quebec,Q3432128,Quebec (Rimouski-Neigette—Témiscouata—Les Basques),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Guy Caron,guy-caron,Guy Caron,NDP,ndp,Q130765,Rimouski-Neigette—Témiscouata—Les Basques,Quebec,Q3432128,Quebec (Rimouski-Neigette—Témiscouata—Les Basques),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Guy Lauzon,guy-lauzon,Guy Lauzon,Conservative,conservative,Q488523,Stormont—Dundas—South Glengarry,Ontario,Q3499856,Ontario (Stormont—Dundas—South Glengarry),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Guy Lauzon,guy-lauzon,Guy Lauzon,Conservative,conservative,Q488523,Stormont—Dundas—South Glengarry,Ontario,Q3499856,Ontario (Stormont—Dundas—South Glengarry),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Gérard Deltell,gérard-deltell,Gérard Deltell,Conservative,conservative,Q488523,Louis-Saint-Laurent,Quebec,Q3260876,Quebec (Louis-Saint-Laurent),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Harjit Sajjan,harjit-sajjan,Harjit Sajjan,Liberal,liberal,Q138345,Vancouver South,British Columbia,Q3554462,British Columbia (Vancouver South),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Harold Albrecht,harold-albrecht,Harold Albrecht,Conservative,conservative,Q488523,Kitchener—Conestoga,Ontario,Q3197577,Ontario (Kitchener—Conestoga),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Harold Albrecht,harold-albrecht,Harold Albrecht,Conservative,conservative,Q488523,Kitchener—Conestoga,Ontario,Q3197577,Ontario (Kitchener—Conestoga),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Hedy Fry,hedy-fry,Hedy Fry,Liberal,liberal,Q138345,Vancouver Centre,British Columbia,Q3554460,British Columbia (Vancouver Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Hedy Fry,hedy-fry,Hedy Fry,Liberal,liberal,Q138345,Vancouver Centre,British Columbia,Q3554460,British Columbia (Vancouver Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Hoang Mai,hoang-mai,Hoang Mai (politician),NDP,ndp,Q130765,Brossard—La Prairie,Quebec,Q576452,Quebec (Brossard—La Prairie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Hunter Tootoo,hunter-tootoo,Hunter Tootoo,Independent,independent,Q327591,Nunavut,The North,Q584337,The North (Nunavut),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Hélène Laverdière,hélène-laverdière,Hélène Laverdière,NDP,ndp,Q130765,Laurier—Sainte-Marie,Quebec,Q3219676,Quebec (Laurier—Sainte-Marie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Hélène Laverdière,hélène-laverdière,Hélène Laverdière,NDP,ndp,Q130765,Laurier—Sainte-Marie,Quebec,Q3219676,Quebec (Laurier—Sainte-Marie),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Hélène LeBlanc,hélène-leblanc,Hélène LeBlanc,NDP,ndp,Q130765,LaSalle—Émard,Quebec,Q3206268,Quebec (LaSalle—Émard),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Iqra Khalid,iqra-khalid,Iqra Khalid,Liberal,liberal,Q138345,Mississauga—Erin Mills,Ontario,Q16976696,Ontario (Mississauga—Erin Mills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Irene Mathyssen,irene-mathyssen,Irene Mathyssen,NDP,ndp,Q130765,London—Fanshawe,Ontario,Q3258986,Ontario (London—Fanshawe),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Irene Mathyssen,irene-mathyssen,Irene Mathyssen,NDP,ndp,Q130765,London—Fanshawe,Ontario,Q3258986,Ontario (London—Fanshawe),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Irwin Cotler,irwin-cotler,Irwin Cotler,Liberal,liberal,Q138345,Mount Royal,Quebec,Q3321616,Quebec (Mount Royal),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Isabelle Morin,isabelle-morin,Isabelle Morin,NDP,ndp,Q130765,Notre-Dame-de-Grâce—Lachine,Quebec,Q3344591,Quebec (Notre-Dame-de-Grâce—Lachine),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jack Harris,jack-harris,Jack Harris (Newfoundland and Labrador politician),NDP,ndp,Q130765,St. John's East,Newfoundland and Labrador,Q3495268,Newfoundland and Labrador (St. John's East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jack Layton,jack-layton,Jack Layton,NDP,ndp,Q130765,Toronto—Danforth,Ontario,Q3532395,Ontario (Toronto—Danforth),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2011-08-22
Jacques Gourde,jacques-gourde,Jacques Gourde,Conservative,conservative,Q488523,Lévis—Lotbinière,Quebec,Q3259970,Quebec (Lévis—Lotbinière),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jacques Gourde,jacques-gourde,Jacques Gourde,Conservative,conservative,Q488523,Lotbinière—Chutes-de-la-Chaudière,Quebec,Q3259970,Quebec (Lotbinière—Chutes-de-la-Chaudière),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
James Bezan,james-bezan,James Bezan,Conservative,conservative,Q488523,Selkirk—Interlake—Eastman,Manitoba,Q16978916,Manitoba (Selkirk—Interlake—Eastman),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
James Bezan,james-bezan,James Bezan,Conservative,conservative,Q488523,Selkirk—Interlake,Manitoba,Q16978916,Manitoba (Selkirk—Interlake),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
James Lunney,james-lunney,James Lunney,Independent,independent,Q327591,Nanaimo—Alberni,British Columbia,Q970918,British Columbia (Nanaimo—Alberni),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
James Maloney,james-maloney,James Maloney (Canadian politician),Liberal,liberal,Q138345,Etobicoke—Lakeshore,Ontario,Q3059361,Ontario (Etobicoke—Lakeshore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
James Moore,james-moore,James Moore (Canadian politician),Conservative,conservative,Q488523,Port Moody—Westwood—Port Coquitlam,British Columbia,Q3398379,British Columbia (Port Moody—Westwood—Port Coquitlam),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
James Rajotte,james-rajotte,James Rajotte,Conservative,conservative,Q488523,Edmonton—Leduc,Alberta,Q3048059,Alberta (Edmonton—Leduc),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jamie Nicholls,jamie-nicholls,Jamie Nicholls,NDP,ndp,Q130765,Vaudreuil-Soulanges,Quebec,Q3555066,Quebec (Vaudreuil-Soulanges),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jamie Schmale,jamie-schmale,Jamie Schmale,Conservative,conservative,Q488523,Haliburton—Kawartha Lakes—Brock,Ontario,Q3125962,Ontario (Haliburton—Kawartha Lakes—Brock),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jane Philpott,jane-philpott,Jane Philpott,Liberal,liberal,Q138345,Markham—Stouffville,Ontario,Q16977352,Ontario (Markham—Stouffville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jasbir Sandhu,jasbir-sandhu,Jasbir Sandhu,NDP,ndp,Q130765,Surrey North,British Columbia,Q3505436,British Columbia (Surrey North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jason Kenney,jason-kenney,Jason Kenney,Conservative,conservative,Q488523,Calgary Midnapore,Alberta,Q16850474,Alberta (Calgary Midnapore),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2016-09-23
Jason Kenney,jason-kenney,Jason Kenney,Conservative,conservative,Q488523,Calgary Southeast,Alberta,Q2933904,Alberta (Calgary Southeast),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jati Sidhu,jati-sidhu,Jati Sidhu,Liberal,liberal,Q138345,Mission—Matsqui—Fraser Canyon,British Columbia,Q16999752,British Columbia (Mission—Matsqui—Fraser Canyon),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jay Aspin,jay-aspin,Jay Aspin,Conservative,conservative,Q488523,Nipissing—Timiskaming,Ontario,Q3342105,Ontario (Nipissing—Timiskaming),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jean Crowder,jean-crowder,Jean Crowder,NDP,ndp,Q130765,Nanaimo—Cowichan,British Columbia,Q3335526,British Columbia (Nanaimo—Cowichan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jean Rioux,jean-rioux,Jean Rioux,Liberal,liberal,Q138345,Saint-Jean,Quebec,Q3462577,Quebec (Saint-Jean),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jean Rousseau,jean-rousseau,Jean Rousseau (politician),NDP,ndp,Q130765,Compton—Stanstead,Quebec,Q2990889,Quebec (Compton—Stanstead),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jean Yip,jean-yip,Jean Yip,Liberal,liberal,Q138345,Scarborough—Agincourt,Ontario,Q3475169,Ontario (Scarborough—Agincourt),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jean-Claude Poissant,jean-claude-poissant,Jean-Claude Poissant,Liberal,liberal,Q138345,La Prairie,Quebec,Q3217787,Quebec (La Prairie),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jean-François Fortin,jean-françois-fortin,Jean-François Fortin (politician),Strength in Democracy,strength_in_democracy,Q18338405,Haute-Gaspésie—La Mitis—Matane—Matapédia,Quebec,Q3128505,Quebec (Haute-Gaspésie—La Mitis—Matane—Matapédia),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jean-François Larose,jean-françois-larose,Jean-François Larose,Strength in Democracy,strength_in_democracy,Q18338405,Repentigny,Quebec,Q3427232,Quebec (Repentigny),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jean-Yves Duclos,jean-yves-duclos,Jean-Yves Duclos,Liberal,liberal,Q138345,Québec,Quebec,Q3414825,Quebec (Québec),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jeff Watson,jeff-watson,Jeff Watson (politician),Conservative,conservative,Q488523,Essex,Ontario,Q3058748,Ontario (Essex),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jennifer O'Connell,jennifer-o'connell,Jennifer O'Connell,Liberal,liberal,Q138345,Pickering—Uxbridge,Ontario,Q16977690,Ontario (Pickering—Uxbridge),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jenny Kwan,jenny-kwan,Jenny Kwan,NDP,ndp,Q130765,Vancouver East,British Columbia,Q958124,British Columbia (Vancouver East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jim Carr,jim-carr,Jim Carr,Liberal,liberal,Q138345,Winnipeg South Centre,Manitoba,Q3569366,Manitoba (Winnipeg South Centre),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jim Eglinski,jim-eglinski,Jim Eglinski,Conservative,conservative,Q488523,Yellowhead,Alberta,Q3572142,Alberta (Yellowhead),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Jim Eglinski,jim-eglinski,Jim Eglinski,Conservative,conservative,Q488523,Yellowhead,Alberta,Q3572142,Alberta (Yellowhead),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-11-17,
Jim Flaherty,jim-flaherty,Jim Flaherty,Conservative,conservative,Q488523,Whitby—Oshawa,Ontario,Q3567757,Ontario (Whitby—Oshawa),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-04-10
Jim Hillyer,jim-hillyer,Jim Hillyer (politician),Conservative,conservative,Q488523,Medicine Hat—Cardston—Warner,Alberta,Q767079,Alberta (Medicine Hat—Cardston—Warner),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2016-03-23
Jim Hillyer,jim-hillyer,Jim Hillyer (politician),Conservative,conservative,Q488523,Lethbridge,Alberta,Q3236894,Alberta (Lethbridge),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jim Karygiannis,jim-karygiannis,Jim Karygiannis,Liberal,liberal,Q138345,Scarborough—Agincourt,Ontario,Q3475169,Ontario (Scarborough—Agincourt),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2014-04-01
Jinny Sims,jinny-sims,Jinny Sims,NDP,ndp,Q130765,Newton—North Delta,British Columbia,Q3339168,British Columbia (Newton—North Delta),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joan Crockatt,joan-crockatt,Joan Crockatt,Conservative,conservative,Q488523,Calgary Centre,Alberta,Q2933894,Alberta (Calgary Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2012-11-26,
Jody Wilson-Raybould,jody-wilson-raybould,Jody Wilson-Raybould,Liberal,liberal,Q138345,Vancouver Granville,British Columbia,Q17101508,British Columbia (Vancouver Granville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Joe Comartin,joe-comartin,Joe Comartin,NDP,ndp,Q130765,Windsor—Tecumseh,Ontario,Q3569307,Ontario (Windsor—Tecumseh),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joe Daniel,joe-daniel,Joe Daniel,Conservative,conservative,Q488523,Don Valley East,Ontario,Q3035922,Ontario (Don Valley East),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joe Oliver,joe-oliver,Joe Oliver (politician),Conservative,conservative,Q488523,Eglinton—Lawrence,Ontario,Q3049206,Ontario (Eglinton—Lawrence),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joe Peschisolido,joe-peschisolido,Joe Peschisolido,Liberal,liberal,Q138345,Steveston—Richmond East,British Columbia,Q16999753,British Columbia (Steveston—Richmond East),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Joe Preston,joe-preston,Joe Preston (politician),Conservative,conservative,Q488523,Elgin—Middlesex—London,Ontario,Q3050861,Ontario (Elgin—Middlesex—London),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John Aldag,john-aldag,John Aldag,Liberal,liberal,Q138345,Cloverdale—Langley City,British Columbia,Q16949372,British Columbia (Cloverdale—Langley City),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John Baird,john-baird,John Baird (Canadian politician),Conservative,conservative,Q488523,Ottawa West—Nepean,Ontario,Q3357746,Ontario (Ottawa West—Nepean),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,2015-03-16
John Barlow,john-barlow,John Barlow (Canadian politician),Conservative,conservative,Q488523,Foothills,Alberta,Q16977569,Alberta (Foothills),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John Barlow,john-barlow,John Barlow (Canadian politician),Conservative,conservative,Q488523,Macleod,Alberta,Q3274746,Alberta (Macleod),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,2014-06-30,
John Brassard,john-brassard,John Brassard,Conservative,conservative,Q488523,Barrie—Innisfil,Ontario,Q16950434,Ontario (Barrie—Innisfil),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John Carmichael,john-carmichael,John Carmichael (politician),Conservative,conservative,Q488523,Don Valley West,Ontario,Q3035926,Ontario (Don Valley West),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John Duncan,john-duncan,John Duncan (Canadian politician),Conservative,conservative,Q488523,Vancouver Island North,British Columbia,Q511033,British Columbia (Vancouver Island North),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John McCallum,john-mccallum,John McCallum,Liberal,liberal,Q138345,Markham—Thornhill,Ontario,Q16977883,Ontario (Markham—Thornhill),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,2017-01-31
John McCallum,john-mccallum,John McCallum,Liberal,liberal,Q138345,Markham—Unionville,Ontario,Q3294346,Ontario (Markham—Unionville),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John McKay,john-mckay,John McKay (politician),Liberal,liberal,Q138345,Scarborough—Guildwood,Ontario,Q3475168,Ontario (Scarborough—Guildwood),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John McKay,john-mckay,John McKay (politician),Liberal,liberal,Q138345,Scarborough—Guildwood,Ontario,Q3475168,Ontario (Scarborough—Guildwood),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John Nater,john-nater,John Nater,Conservative,conservative,Q488523,Perth—Wellington,Ontario,Q3376177,Ontario (Perth—Wellington),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John Oliver,john-oliver,John Oliver (Ontario politician),Liberal,liberal,Q138345,Oakville,Ontario,Q14875369,Ontario (Oakville),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
John Rafferty,john-rafferty,John Rafferty (Canadian politician),NDP,ndp,Q130765,Thunder Bay—Rainy River,Ontario,Q3526042,Ontario (Thunder Bay—Rainy River),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John Weston,john-weston,John Weston (politician),Conservative,conservative,Q488523,West Vancouver—Sunshine Coast—Sea to Sky Country,British Columbia,Q3567450,British Columbia (West Vancouver—Sunshine Coast—Sea to Sky Country),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
John Williamson,john-williamson,John Williamson (Canadian politician),Conservative,conservative,Q488523,New Brunswick Southwest,New Brunswick,Q3345015,New Brunswick (New Brunswick Southwest),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jonathan Genest-Jourdain,jonathan-genest-jourdain,Jonathan Genest-Jourdain,NDP,ndp,Q130765,Manicouagan,Quebec,Q3285881,Quebec (Manicouagan),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jonathan Tremblay,jonathan-tremblay,Jonathan Tremblay,NDP,ndp,Q130765,Montmorency—Charlevoix—Haute-Côte-Nord,Quebec,Q528161,Quebec (Montmorency—Charlevoix—Haute-Côte-Nord),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Jonathan Wilkinson,jonathan-wilkinson,Jonathan Wilkinson (politician),Liberal,liberal,Q138345,North Vancouver,British Columbia,Q3344177,British Columbia (North Vancouver),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
José Nunez-Melo,josé-nunez-melo,José Nunez-Melo,NDP,ndp,Q130765,Laval,Quebec,Q3219753,Quebec (Laval),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joy Smith,joy-smith,Joy Smith,Conservative,conservative,Q488523,Kildonan—St. Paul,Manitoba,Q3196587,Manitoba (Kildonan—St. Paul),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joyce Bateman,joyce-bateman,Joyce Bateman,Conservative,conservative,Q488523,Winnipeg South Centre,Manitoba,Q3569366,Manitoba (Winnipeg South Centre),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joyce Murray,joyce-murray,Joyce Murray,Liberal,liberal,Q138345,Vancouver Quadra,British Columbia,Q3554466,British Columbia (Vancouver Quadra),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Joyce Murray,joyce-murray,Joyce Murray,Liberal,liberal,Q138345,Vancouver Quadra,British Columbia,Q3554466,British Columbia (Vancouver Quadra),41,https://en.wikipedia.org/wiki/List_of_House_members_of_the_41st_Parliament_of_Canada,,
Joël Godin,joël-godin,Joël Godin,Conservative,conservative,Q488523,Portneuf—Jacques-Cartier,Quebec,Q3399336,Quebec (Portneuf—Jacques-Cartier),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
Joël Lightbound,joël-lightbound,Joël Lightbound,Liberal,liberal,Q138345,Louis-Hébert,Quebec,Q3260598,Quebec (Louis-Hébert),42,https://en.wikipedia.org/wiki/List_of_House_members_of_the_42nd_Parliament_of_Canada,,
