id,name__lb,name,wikipedia__lb,name__fr,wikipedia__fr,name__de,wikipedia__de,name__en,wikipedia__en,gender,birth_date,given_name,image,identifier__PACE,identifier__VIAF,identifier__SUDOC,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__freebase,identifier__NTA,identifier__Munzinger,identifier__EuroparlMEP,website,family_name,identifier__parlement,name__nb,name__da,name__nn,name__sv,name__ca,wikipedia__ca,name__nl,name__es,name__uk,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__is,name__it,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ru,wikipedia__ru,wikipedia__uk,name__zh,name__be,name__he,name__ko,name__yo,name__ja,name__el,name__ar,name__sr,name__tr,name__be_tarask,name__la,name__sah,name__mr,name__bg,name__ka,name__lt,name__lmo,name__pam,name__lv,name__fa,name__ta,wikipedia__af,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__br,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sah,wikipedia__sco,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tr,wikipedia__ukwikiquote,wikipedia__vec,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GNC,name__zh_cn,wikipedia__ast,wikipedia__cswikiquote,name__az,wikipedia__az,name__mk,twitter,original_wikiname,identifier__FAST
Q17425476,Gérard Anzia,Gérard Anzia,Gérard Anzia,Gérard Anzia,Gérard Anzia,Gérard Anzia,Gérard Anzia,Gérard Anzia,,male,1966-11-06,Gérard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gérard Anzia,
Q13103001,Henri Kox,Henri Kox,Henri Kox,Henri Kox,Henri Kox,Henri Kox,Henri Kox,Henri Kox,,male,1961-05-07,Henri,"https://upload.wikimedia.org/wikipedia/commons/5/53/Henri_Kox,_November_2015-101.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Kox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Kox,
Q58200,Jean Asselborn,Jean Asselborn,Jean Asselborn,Jean Asselborn,Jean Asselborn,Jean Asselborn,Jean Asselborn,Jean Asselborn,Jean Asselborn,male,1949-04-27,Jean,https://upload.wikimedia.org/wikipedia/commons/3/35/Jean_Asselborn.jpg,,298820724,,,1032878193,,,/m/0893ms,,,,,,,Jean Asselborn,Jean Asselborn,Jean Asselborn,Jean Asselborn,Jean Asselborn,Jean Asselborn,Jean Asselborn,Jean Asselborn,Жан Ассельборн,,,,,,,Jean Asselborn,,,Jean Asselborn,Jean Asselborn,Jean Asselborn,,Jean Asselborn,,Jean Asselborn,,,,,,,,Jean Asselborn,,,,,,,,,,,,,,,,,Jean Asselborn,,Jean Asselborn,,,,,,,,,,,,,,,,,,,,Жан Ассельборн,"Ассельборн, Жан",Жан Ассельборн,,,,,,,,,,Jean Asselborn,,Ioannes Asselborn,,,,,,,,,,,,,,,,,,,Jean Asselborn,Jean Asselborn,,,,,,,Jean Asselborn,,,Jean Asselborn,,,,,Jean Asselborn,,,,,,,,,Ioannes Asselborn,,,,,,,Jean Asselborn,,,,,Jean Asselborn,Jean Asselborn,,,,,,,,,,,Jean Asselborn,,,,,,,,,Jean Asselborn,,,,,Jean Asselborn,
Q16439723,Josée Lorsché,Josée Lorsché,Josée Lorsché,Josée Lorsché‎,Josée Lorsché,Josée Lorsché‎,Josée Lorsché,Josée Lorsché,,female,1961-09-09,Josée,,,,,,,,,,,,,,,,,,,,,,Josée Lorsché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josée Lorsché‎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josée Lorsché,
Q6707666,Lydia Mutsch,Lydia Mutsch,Lydia Mutsch,Lydia Mutsch,,Lydia Mutsch,Lydia Mutsch,Lydia Mutsch,Lydia Mutsch,female,1961-08-17,Lydia,https://upload.wikimedia.org/wikipedia/commons/b/b9/MutschLydia.jpg,,,,,,,,,,,,,,,Lydia Mutsch,Lydia Mutsch,Lydia Mutsch,Lydia Mutsch,Lydia Mutsch,Lydia Mutsch,Lydia Mutsch,Lydia Mutsch,,,,,,,,,,,,,,,,,,,,,,,,,Lydia Mutsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lydia Mutsch,
Q15951419,Marc Angel,Marc Angel,Marc Angel (Politiker),Marc Angel,,,,Marc Angel,,male,1963-03-12,Marc,"https://upload.wikimedia.org/wikipedia/commons/7/7e/Marc_Angel,_Bridges_not_Walls-101.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Angel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Angel,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Angel (Politiker),
Q13104358,Nicolas Schmit,Nicolas Schmit,Nicolas Schmit,Nicolas Schmit,Nicolas Schmit,Nicolas Schmit,Nicolas Schmit,Nicolas Schmit,Nicolas Schmit,male,1953-12-10,Nicolas,https://upload.wikimedia.org/wikipedia/commons/c/c9/Nicolas_Schmit_September_2013.jpg,,190887539,147761220,,,,,,,,,,,,,,,,,,Nicolas Schmit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolas Schmit,
Q16440237,Roberto Traversini,Roberto Traversini,Roberto Traversini,Roberto Traversini,Roberto Traversini,Roberto Traversini,Roberto Traversini,Roberto Traversini,,male,1963-01-03,Roberto,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Roberto_Traversini,_Jukowo_Jugendkonschtwoch_2014-002.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Traversini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Traversini,
Q13104862,Roger Negri,Roger Negri,Roger Negri,Roger Negri,,,,Roger Negri,,male,1954-02-07,Roger,,,,,,,,,,,,,,,,,,,,,,Roger Negri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Negri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Negri,
Q3247154,Romain Schneider,Romain Schneider,Romain Schneider,Romain Schneider,,Romain Schneider,Romain Schneider,Romain Schneider,Romain Schneider,male,1962-04-15,Romain,https://upload.wikimedia.org/wikipedia/commons/0/0d/Romain-Schneider_Train-Vert_20110612.jpg,,,,,,,,,,,,,Schneider,,Romain Schneider,Romain Schneider,Romain Schneider,Romain Schneider,Romain Schneider,Romain Schneider,Romain Schneider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romain Schneider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romain Schneider,,,,,,,,,,,,,,,,,,,,,,,,,,Romain Schneider,
Q16438964,Taina Bofferding,Taina Bofferding,Taina Bofferding,Taina Bofferding,,,,Taina Bofferding,,female,1982-11-22,Taina,,,,,,,,,,,,,,,,,,,,,,Taina Bofferding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taina Bofferding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taina Bofferding,
Q16438991,Tess Burton,Tess Burton,Tess Burton,Tess Burton,,,,Tess Burton,,female,1985-06-10,Tess,,,,,,,,,,,,,,,,,,,,,,Tess Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tess Burton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tess Burton,
Q13105385,Viviane Loschetter,Viviane Loschetter,Viviane Loschetter,Viviane Loschetter,Viviane Loschetter,Viviane Loschetter,Viviane Loschetter,Viviane Loschetter,,female,1959-04-10,Viviane,https://upload.wikimedia.org/wikipedia/commons/5/58/Viviane-Loschetter--w.jpg,,,,,,,,,,,,,,,,,,,,,Viviane Loschetter,Viviane Loschetter,,,,,,,,,,,,,,,,,,,,,,,,,Viviane Loschetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viviane Loschetter,
Q13105458,Yves Cruchten,Yves Cruchten,Yves Cruchten,Yves Cruchten,,,,Yves Cruchten,,male,1975-05-01,Yves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Cruchten,
Q204094,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,male,1952-06-27,Mars,https://upload.wikimedia.org/wikipedia/commons/0/01/Mars_Di_Bartolomeo_2014-07.JPG,,,,,,,,/m/075kky,,,,,,,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,Mars Di Bartolomeo,,,,,,,,,,,,,,,,,,,,,,,,,Mars Di Bartolomeo,,,,,,Mars Di Bartolomeo,,,,,,,,,,,,,Mars Di Bartolomeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mars Di Bartolomeo,,,,,,,,,,,,,,,,,,,,,Mars Di Bartolomeo,,,,,,,,,,,,,,,,,Mars Di Bartolomeo,,,,,,,,,,,,,,,,,,,,,,Mars Di Bartolomeo,Mars Di Bartolomeo,,,Mars di Bartolomeo,
