id,name__es,name__en,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__es,image,gender,occupation,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,given_name,twitter,identifier__autores_uy,original_wikiname,name__de,death_date,name__nb,name__da,name__nn,name__sv,name__cy,wikipedia__de,name__hr,wikipedia__hr,name__it,name__cs,name__ca,name__pt,wikipedia__ca,wikipedia__cs,wikipedia__fr,wikipedia__it,wikipedia__no,wikipedia__pt,identifier__LCAuth,identifier__FAST,name__ru,name__ar,wikipedia__ar,wikipedia__ru,name__yo,wikipedia__yo,identifier__GND,family_name,name__pl,name__gl,wikipedia__pl,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,name__ja,wikipedia__eswikisource,identifier__OLID,name__he,name__ko,name__la,name__mr,name__zh,name__uk,name__qu,name__fa,name__tr,wikipedia__ast,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nds,wikipedia__nl,wikipedia__oc,wikipedia__qu,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__NNDB,website,name__lt,name__sq,identifier__BNE,identifier__CANTIC,facebook,name__nov,name__pih,identifier__NLI,identifier__GTAA,identifier__ULAN,identifier__GNC,identifier__britishmuseum,identifier__AGORHA,second_surname,identifier__NLAtrove,name__bs,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__ta,identifier__BVMC,wikipedia__eo,name__ml,wikipedia__ml,name__hy,wikipedia__hy,wikipedia__ptwikiquote,identifier__NLA,name__tl,wikipedia__tl,name__az,wikipedia__az,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__eu,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__google_knowledge,identifier__Britannica,identifier__nlg,wikipedia__an,name__be,name__bg,name__ckb,name__el,name__ka,name__sr,name__ne,name__ku,name__war,name__ace,name__pag,name__got,name__ig,name__fo,name__bn,name__pa,name__uz,name__bcl,name__ky,name__be_tarask,name__sh,name__mk,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cawikiquote,wikipedia__ckb,wikipedia__co,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__euwikiquote,wikipedia__got,wikipedia__hu,wikipedia__ig,wikipedia__itwikiquote,wikipedia__jawikiquote,wikipedia__ka,wikipedia__ku,wikipedia__ky,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__pa,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__wa,identifier__IMDB,identifier__NDL,identifier__quora,wikipedia__mg
Q6164203,"Vivian Trías","Vivian Trías","Vivián Trías","Vivian Trías",,"Vivian Trías",,"Vivian Trías",,male,,19716862,12159056f,030108799,1922-05-30,,Vivian,,8039,"Vivian Trías",,1980-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165739,"Víctor Semproni","Víctor Semproni",,"Víctor Semproni","Víctor Semproni","Víctor Semproni",,"Víctor Semproni",,male,politician,,,,1937-03-27,,"Víctor",,,"Víctor Semproni",,2016-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165747,"Víctor Sudriers",,,"Víctor Sudriers",,"Víctor Sudriers",,"Víctor Sudriers",,male,,,,,1874,,"Víctor",,,"Víctor Sudriers",,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165763,"Víctor Vaillant",,,"Víctor Vaillant","Víctor Vaillant","Víctor Vaillant",,"Víctor Vaillant",,male,politician,,,,1944-08-15,,Viktor,,,"Víctor Vaillant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6166290,"Walter Verri",,,"Walter Verri",,"Walter Verri",,"Walter Verri",https://upload.wikimedia.org/wikipedia/commons/8/87/Diputado_Walter_Verri.jpg,male,politician,,,,1962-08-01,,Walter,,,"Walter Verri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6166483,"Washington Abdala","Washington Abdala","Washington Abdala","Washington Abdala","Washington Abdala","Washington Abdala","Washington Abdala","Washington Abdala",https://upload.wikimedia.org/wikipedia/commons/2/26/Washingtonabdala.jpg,male,politician,44393961,12450816r,182631583,1959-09-08,/m/01281h5b,Washington,turkabdala,2706,"Washington Abdala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6169718,"Yamandú Fau","Yamandú Fau","Yamandú Fau","Yamandú Fau","Yamandú Fau","Yamandú Fau",,"Yamandú Fau",,male,politician,,,,1945-03-21,,,,,"Yamandú Fau","Yamandú Fau",,"Yamandú Fau",,,,,"Yamandú Fau",,,,,,,,,,,"Yamandú Fau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172708,"Álvaro Alonso","Álvaro Alonso",,"Álvaro Alonso","Álvaro Alonso","Álvaro Alonso",,"Álvaro Alonso",,male,politician,,,,1955-03-11,,"Álvaro",,,"Álvaro Alonso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172787,"Álvaro F. Lorenzo",,,"Álvaro F. Lorenzo",,"Álvaro F. Lorenzo",,"Álvaro F. Lorenzo",,male,politician,,,,1966,,"Álvaro",,,"Álvaro F. Lorenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6173138,"Ángel Fachinetti",,,"Ángel Fachinetti",,"Ángel Fachinetti",,"Ángel Fachinetti",,male,,,,,1931-12-27,,"Ángel",,,"Ángel Fachinetti",,2004-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6173159,"Ángel Floro Costa",,,"Ángel Floro Costa",,"Ángel Floro Costa",,"Ángel Floro Costa","https://upload.wikimedia.org/wikipedia/commons/1/1d/Ángel_Floro_Costa_por_Schütz.jpg",male,lawyer,87109813,,,1838,,"Ángel",,787,"Ángel Floro Costa",,1906-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Ángel Floro Costa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6173447,"Ángel Rath",,,"Ángel Rath","Ángel Rath","Ángel Rath",,"Ángel Rath",,male,physician,,,,1925-12-05,,"Ángel",,,"Ángel Rath",,1983-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6278415,"Jorge Orrico","Jorge Orrico","Jorge Orrico","Jorge Orrico","Jorge Orrico","Jorge Orrico","Jorge Orrico","Jorge Orrico",,male,politician,,,,1946-10-25,,Jorge,,,"Jorge Orrico","Jorge Orrico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6278445,"Jorge Pacheco Klein","Jorge Pacheco Klein","Jorge Pacheco Klein","Jorge Pacheco Klein","Jorge Pacheco Klein","Jorge Pacheco Klein","Jorge Pacheco Klein","Jorge Pacheco Klein",,male,politician,,,,1964,/m/04635g3,Jorge,PachecoKlein,,"Jorge Pacheco Klein","Jorge Pacheco Klein",,"Jorge Pacheco Klein",,,,,,,,,,,,,,,,,,,,"Хорхе Пачеко Клейн",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6278652,"Jorge Silveira Zabala","Jorge Silveira Zabala","Jorge Silveira Zabala","Jorge Silveira Zabala","Jorge Silveira Zabala","Jorge Silveira Zabala","Jorge Silveira Zabala","Jorge Silveira Zavala",,male,politician,,,,1930-01-06,,Jorge,,9580,"Jorge Silveira Zavala","Jorge Silveira Zabala",2005-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6299633,,"Juan Domínguez","Juan Domínguez","Juan Domínguez",,"Juan Domínguez","Juan Domínguez (politician)",,,male,politician,,,,,,Juan,,,"Juan Domínguez (politician)","Juan Domínguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6441250,"Guillermo Álvarez Iriarte",,,"Guillermo Álvarez Iriarte","Guillermo Álvarez Iriarte","Guillermo Álvarez Iriarte",,"Guillermo Álvarez Iriarte",,male,politician,,,,1939-04-20,,Guillermo,,,"Guillermo Álvarez Iriarte",,2004-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6700268,"Luis Alberto Ferrizo","Luis Alberto Ferrizo","Luis Alberto Ferrizo","Luis Alberto Ferrizo","Luis Alberto Ferrizo","Luis Alberto Ferrizo","Luis Alberto Ferrizo","Luis Alberto Ferrizo",,male,politician,,,,1951,,Luis,,,"Luis Alberto Ferrizo","Luis Alberto Ferrizo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6700272,"Luis Alberto Heber","Luis Alberto Héber","Luis Alberto Héber","Luis Alberto Héber","Luis Alberto Heber","Luis Alberto Heber","Luis Alberto Héber","Luis Alberto Heber",https://upload.wikimedia.org/wikipedia/commons/f/fd/Luis_Alberto_Heber_Fontana.jpg,male,politician,,,,1957,,Luis,luisaheber,9647,"Luis Alberto Héber","Luis Alberto Héber",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6752890,,"Manuel Stirling","Manuel Stirling","Manuel Stirling",,"Manuel Stirling","Manuel Stirling",,,male,politician,,,,,,Manuel,,,"Manuel Stirling","Manuel Stirling",,,,,,,,,,"Manuel Stirling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6764735,"Mario Heber","Mario Héber Usher","Mario Heber","Mario Héber Usher","Mario Heber","Mario Heber","Mario Héber Usher","Mario Heber",,male,politician,,,,1921,,Mario,,,"Mario Héber Usher","Mario Héber Usher",1980-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6800406,"Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou",https://upload.wikimedia.org/wikipedia/commons/5/58/Lacallepou.jpg,male,politician,,,,1973-08-11,/m/03gvqpz,Luis,,,"Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou",,,,,,,"Luis Alberto Lacalle Pou",,,"Luis Alberto Lacalle Pou",,"Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou",,"Luis Alberto Lacalle Pou","Luis Alberto Lacalle Pou",,"Luis Alberto Lacalle Pou",,,,,,,,,,Lacalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Luis Alberto Lacalle Pou",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7106257,"Oscar Secco Ellauri","Oscar Secco Ellauri","Oscar Secco Ellauri","Oscar Secco Ellauri","Oscar Secco Ellauri","Oscar Secco Ellauri","Oscar Secco Ellauri","Óscar Secco Ellauri",,male,writer,,,,1904,,Oscar,,7988,"Óscar Secco Ellauri","Oscar Secco Ellauri",1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7296218,"Raumar Jude","Raumar Jude","Raumar Jude","Raumar Jude","Raumar Jude","Raumar Jude","Raumar Jude","Raumar Jude",,male,politician,,,,1929,,,,,"Raumar Jude","Raumar Jude",2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7299792,"Raúl Jude","Raúl Jude","Raúl Jude","Raúl Jude","Raúl Jude","Raúl Jude","Raúl Jude","Raúl Jude",,male,politician,,,,1891,,"Raúl",,,"Raúl Jude","Raúl Jude",1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7313642,"Renán Rodríguez","Renán Rodríguez","Renán Rodríguez","Renán Rodríguez","Renán Rodríguez","Renán Rodríguez","Renán Rodríguez","Renán Rodríguez",,male,journalist,,,,1912,,"Renán",,10951,"Renán Rodríguez","Renán Rodríguez",1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q734054,"José Enrique Rodó","José Enrique Rodó","José Enrique Rodó","José Enrique Rodó",,"José Enrique Rodó","José Enrique Rodó","José Enrique Rodó","https://upload.wikimedia.org/wikipedia/commons/e/ec/José_Enrique_Rodó_2.jpg",male,writer,27078395,12022446r,02759081X,1871-07-15,/m/0bx3sj,"José",,667,"José Enrique Rodó","José Enrique Rodó",1917-05-01,"José Enrique Rodó","José Enrique Rodó","José Enrique Rodó","José Enrique Rodó",,"José Enrique Rodó","José Enrique Rodó","José Enrique Rodó","José Enrique Rodó",,"José Enrique Rodó","José Enrique Rodó","José Enrique Rodó",,"José Enrique Rodó","José Enrique Rodó",,"José Enrique Rodó",n80165236,65891,"Родо, Хосе Энрике","خوسيه إنريكي رودو","خوسيه إنريكي رودو","Родо, Хосе Энрике",,,118790870,,,,,070761515,,,,,,,,,,,,,,"José Enrique Rodó",,,,,,,,,"José Enrique Rodó",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ホセ・エンリケ・ロドー","José Enrique Rodó",OL120158A,,,,,,,"José Enrique Rodó",,"José Enrique Rodó",,,,"José Enrique Rodó",,,,"José Enrique Rodó",,,,,,,,,"José Enrique Rodó",,"José Enrique Rodó","José Enrique Rodó",,,"0000 0001 0881 4904",,,,,XX1037021,,,,,,,,,,,,,"José Enrique Rodó","யோசே என்ரிக்கே ரொடொ","José Enrique Rodó","José Enrique Rodó","José Enrique Rodó","யோசே என்ரிக்கே ரொடொ",138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7377955,"Rufino Bauzá","Rufino Bauzá","Rufino Bauzá","Rufino Bauzá","Rufino Bauzá","Rufino Bauzá","Rufino Bauzá","Rufino Bauzá",,male,politician,,,,1791,,Rufin,,,"Rufino Bauzá","Rufino Bauzá",1854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q744145,"Feliciano Viera","Feliciano Viera","Feliciano Viera","Feliciano Viera","Feliciano Viera","Feliciano Viera","Feliciano Viera","Feliciano Viera",https://upload.wikimedia.org/wikipedia/commons/c/cb/Viera-feliciano.jpg,male,politician,67743451,,,1872,/m/0g2x6y,Feliciano,,8659,"Feliciano Viera","Feliciano Viera",1927,"Feliciano Viera","Feliciano Viera","Feliciano Viera","Feliciano Viera",,"Feliciano Viera",,,"Feliciano Viera",,"Feliciano Alberto Viera Borges","Feliciano Viera","Feliciano Alberto Viera Borges",,"Feliciano Viera","Feliciano Viera","Feliciano Viera","Feliciano Viera",n79088611,40459,,"فيليسيانو فييرا","فيليسيانو فييرا",,"Feliciano Viera","Feliciano Viera",,,"Feliciano Viera",,"Feliciano Viera",,,,,,,,,,,,"Feliciano Viera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Feliciano Viera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Feliciano Viera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
