id,name__ca,name__es,name__en,name__hu,name,wikipedia__ca,wikipedia__es,gender,birth_date,given_name,original_wikiname,death_date,name__it,name__fr,name__nl,name__de,wikipedia__en,image,identifier__freebase,name__nb,name__da,name__nn,name__sv,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__OLID,name__cy,wikipedia__de,wikipedia__fr,identifier__LCAuth,name__pt,wikipedia__pt,name__pl,name__ru,wikipedia__it,wikipedia__no,wikipedia__pl,wikipedia__ru,website,wikipedia__commons,name__gl,name__ar,wikipedia__ar,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__ULAN,identifier__BNE,identifier__britishmuseum,identifier__FAST,identifier__AGORHA,wikipedia__simple,name__qu,name__tr,name__fi,name__bs,name__io,name__ta,wikipedia__bswikiquote,wikipedia__da,wikipedia__eswikiquote,wikipedia__fi,wikipedia__io,wikipedia__qu,wikipedia__ta,wikipedia__tr,identifier__NTA,name__eo,name__yo,wikipedia__eo,wikipedia__yo,name__uk,name__az,wikipedia__az,wikipedia__uk,identifier__GTAA,name__bar,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__gsw,name__nds,wikipedia__eswikisource,name__oc,wikipedia__gl,wikipedia__nds,wikipedia__oc,second_surname,name__id,wikipedia__id,identifier__NLA,twitter,name__hy,wikipedia__hy,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__et,name__ja,name__la,name__zh,name__is,name__ast,wikipedia__ast,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__zh,wikipedia__cs,wikipedia__hr,identifier__NLAtrove,family_name,name__af,name__hr,name__lt,name__ro,name__sk,name__sl,name__sq,identifier__CANTIC,name__an,wikipedia__an,identifier__NNDB,name__br,name__co,name__frp,name__fur,name__ga,name__gd,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ml,wikipedia__ml,name__mr,wikipedia__mr,wikipedia__mg,name__nov,name__pih,name__tl,wikipedia__tl,identifier__autores_uy,wikipedia__fa,name__fa,identifier__NLI,identifier__BVMC,wikipedia__ptwikiquote
Q257201,,Santos Inzaurralde,Santos Inzaurralde,Santos Inzaurralde,Santos Inzaurralde,,Santos Inzaurralde,male,1925-06-05,Santos,Santos Inzaurralde,2013-03-01,,Santos Inzaurralde Rodrigo,Santos Inzaurralde,Santos Inzaurralde,,,,Santos Inzaurralde,Santos Inzaurralde,Santos Inzaurralde,Santos Inzaurralde,,,,,Santos Inzaurralde,Santos Inzaurralde,,,,,,,,,,,,,Santos Inzaurralde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468,,,,,
Q277922,Gabriel Terra Leivas,Gabriel Terra,Gabriel Terra,Gabriel Terra,Gabriel Terra,Gabriel Terra Leivas,Gabriel Terra,male,1873-08-01,Gabriel,Gabriel Terra,1942-09-15,Gabriel Terra,Gabriel Terra,Gabriel Terra,Gabriel Terra,Gabriel Terra,https://upload.wikimedia.org/wikipedia/commons/d/da/Terra1913.jpg,/m/090r76,Gabriel Terra,Gabriel Terra,Gabriel Terra,Gabriel Terra,75286727,122583566,031351867,OL2334987A,,Gabriel Terra,Gabriel Terra,n85130800,Gabriel Terra,Gabriel Terra,Gabriel Terra,,Gabriel Terra,Gabriel Terra,Gabriel Terra,,,,,غابرييل تيرا,غابرييل تيرا,,,,,,,167305,,,,,,,Gabriel Terra,,,,,,Gabriel Terra,,,,,,Gabriel Terra,,Gabriel Terra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Terra,ガブリエル・テーラ,,,,Gabriel Terra,Gabriel Terra,Gabriel Terra,,,,ガブリエル・テーラ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ഗബ്രിയേൽ ടെറാ,ഗബ്രിയേൽ ടെറാ,,,,,,,,7020,,,,,
Q280985,Joaquín Suárez de Rondelo,Joaquín Suárez de Rondelo,Joaquín Suárez de Rondelo,Joaquín Suárez de Rondelo,Joaquín Suárez de Rondelo,Joaquín Suárez,Joaquín Suárez,male,1781-08-18,Joaquín,Joaquín Suárez,1868-12-26,Joaquín Suárez,Joaquín Suárez,Joaquín Suárez,Joaquín Suárez,Joaquín Suárez,https://upload.wikimedia.org/wikipedia/commons/7/70/Joaquin_Suarez_con_la_banda_presidencial.jpg,/m/03dd3f,Joaquín Suárez,Joaquín Suárez,Joaquín Suárez,Joaquín Suárez,68869075,,,,,Joaquín Suárez,Joaquín Suárez,,Joaquín Suárez de Rondelo,Joaquín Suárez de Rondelo,Joaquín Suárez de Rondelo,"Суарес, Хоакин",Joaquín Suárez,Joaquín Suárez de Rondelo,Joaquín Suárez de Rondelo,"Суарес, Хоакин",,,Joaquín Suárez de Rondelo,,,,,,,,,486332,,,,,,,,,,,,,,,,,155386794,,Joaquín Suárez,,Joaquín Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2831758,,Alberto Couriel,Alberto Couriel,Alberto Couriel,Alberto Couriel,,Alberto Couriel,male,1935-08-22,Alberto,Alberto Couriel,,,Alberto Couriel,Alberto Couriel,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Couriel.jpg,,,,,,61618849,12334715h,032288573,,,,Alberto Couriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2835880,,Héctor Martín Sturla,Héctor Martín Sturla,Héctor Martín Sturla,Héctor Martín Sturla,,Héctor Martín Sturla,male,1953-07-13,Héctor,Héctor Martín Sturla,1991-04-22,,Héctor Martín Sturla,Héctor Martín Sturla,Héctor Martín Sturla,Héctor Martín Sturla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2875959,,Francisco Antonino Vidal Gosende,,Francisco Antonino Vidal Gosende,Francisco Antonino Vidal Gosende,,Francisco Antonino Vidal Gosende,male,1797-09-02,Francisco,Francisco Antonino Vidal Gosende,1851,Francisco Antonino Vidal Gosende,,Francisco Antonino Vidal Gosende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2877969,,Santiago Sayago,,Santiago Sayago,Santiago Sayago,,Santiago Sayago,male,1793,Santiago,Santiago Sayago,1863-10-25,,,Santiago Sayago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2884632,,Manuel Pagola,Manuel Pagola,,Manuel Pagola,,Manuel Pagola,male,1781,Manuel,Manuel Pagola,1841,Manuel Pagola,Manuel Pagola,Manuel Pagola,,,,,Manuel Pagola,Manuel Pagola,Manuel Pagola,Manuel Pagola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2887070,,Nora Castro,Nora Castro,Nora Castro,Nora Castro,,Nora Castro,female,1947-02-17,Nora,Nora Castro,,,Nora Castro,Nora Castro,,Nora Castro,,,,,,,106913156,,,,,,Nora Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2890140,,Nicolás Storace Montes,Nicolás Storace Montes,,Nicolás Storace Montes,,Nicolás Storace Montes,male,,Nicolás,Nicolás Storace Montes,,,,Nicolás Storace Montes,Nicolás Storace Montes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2917649,,Héctor Rivadavia Gómez,Héctor Rivadavia Gómez,Héctor Rivadavia Gómez,Héctor Rivadavia Gómez,,Héctor Rivadavia Gómez,male,1870-07-17,Héctor,Héctor Rivadavia Gómez,1936-07-25,,Héctor Rivadavia Gómez,Héctor Rivadavia Gómez,Héctor Rivadavia Gómez,Héctor Rivadavia Gómez,,,,,,,,,,,,,,,,,,"Ривадавия Гомес, Эктор",,,,"Ривадавия Гомес, Эктор",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2918316,,Carlos Baráibar,Carlos Baráibar,Carlos Baráibar,Carlos Baráibar,,Carlos Baráibar,male,1939,Carlos,Carlos Baráibar,,,Carlos Baráibar,Carlos Baráibar,,,,,,,,,66115780,,059359773,,,,Carlos Baráibar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3016687,,Darío Pérez Brito,Darío Pérez Brito,Darío Pérez Brito,Darío Pérez Brito,,Darío Pérez Brito,male,1957-01-06,Darío,Darío Pérez Brito,,,Darío Pérez,,,,,,,,,,,,,,,,Darío Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3027385,,Diego Cánepa,Diego Cánepa,Diego Cánepa,Diego Cánepa,,Diego Cánepa,male,1972-04-26,Diego,Diego Cánepa (politician),,,Diego Cánepa,Diego Cánepa,Diego Cánepa,Diego Cánepa (politician),https://upload.wikimedia.org/wikipedia/commons/1/11/DiegoCanepa.jpg,/m/04yfq80,,,,,,,,,,,Diego Cánepa,,Diego Cánepa,Diego Cánepa,,,,,,,http://www.diegocanepa.com.uy/diego.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3076962,Luis Hierro Gambardella,Luis Hierro Gambardella,Luis Hierro Gambardella,Luis Hierro Gambardella,Luis Hierro Gambardella,Luis Hierro Gambardella,Luis Hierro Gambardella,male,1915,Luis,Luis Hierro Gambardella,1991-07-17,,Luis Hierro Gambardella,Luis Hierro Gambardella,Luis Hierro Gambardella,Luis Hierro Gambardella,,/m/047g8_3,,,,,63618010,,,,,,Luis Hierro Gambardella,no97069271,Luis Hierro Gambardella,,,,,,,,,,,,,,0000 0000 4181 7640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4298,,,,,
Q311428,Julio María Sanguinetti Coirolo,Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti Coirolo,Julio María Sanguinetti,male,1936-01-06,Julio,Julio María Sanguinetti,,Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti,https://upload.wikimedia.org/wikipedia/commons/f/ff/PresidenteSanguinettti.jpg,/m/035_kg,Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti,82094,12334713t,076578003,,,Julio María Sanguinetti,Julio María Sanguinetti,n84162927,Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti,"Сангинетти, Хулио Мария",Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti,"Сангинетти, Хулио Мария",,Category:Julio María Sanguinetti,Julio María Sanguinetti,خوليو ماريا سانغوينيتي,خوليو ماريا سانغوينيتي,,0000 0000 8079 0479,1057179574,,,,142842,,Julio María Sanguinetti,Julio María Sanguinetti,,Julio María Sanguinetti,,Julio María Sanguinetti,,,,,Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti,,,,,Julio María Sanguinetti,,Julio María Sanguinetti,,,,,,,,,,,,,Julio María Sanguinetti Coirolo,,Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti Coirolo,Julio María Sanguinetti,,Julio María Sanguinetti,Julio María Sanguinetti,,,,,胡利奥·玛丽亚·桑吉内蒂,胡利奧·瑪麗亞·桑吉內蒂,胡利奧·瑪麗亞·桑吉內蒂,胡利奥·玛丽亚·桑吉内蒂,胡利奥·玛丽亚·桑吉内蒂,胡利奧·瑪麗亞·桑吉內蒂,Julio María Sanguinetti,חוליו מריה סנגינטי,훌리오 마리아 산기네티,Julio Sanguinetti,フリオ・マリア・サンギネッティ,Iulius Maria Sanguinetti,胡利奥·玛丽亚·桑吉内蒂,Julio María Sanguinetti,Julio María Sanguinetti,Julio María Sanguinetti,Julio Sanguinetti,Julio María Sanguinetti,חוליו מריה סנגינטי,Julio María Sanguinetti,フリオ・マリア・サンギネッティ,훌리오 마리아 산기네티,Iulius Maria Sanguinetti,Julio María Sanguinetti,胡利奥·玛丽亚·桑吉内蒂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066,خولیو ماریا سانگوینتی,خولیو ماریا سانگوینتی,,,Julio María Sanguinetti
Q3129783,,Helios Sarthou,Helios Sarthou,Helios Sarthou,Helios Sarthou,,Helios Sarthou,male,1926-05-06,,Helios Sarthou,2012-06-02,,Helios Sarthou,Helios Sarthou,Helios Sarthou,,,,,,,,18882766,,,,,Helios Sarthou,Helios Sarthou,n92106970,,,,,,,,,,,,,,,,1056200642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3144559,,Héctor Lescano,Héctor Lescano,Héctor Lescano,Héctor Lescano,,Héctor Lescano,male,1948-02-13,Héctor,Héctor Lescano,,,Héctor Lescano,Héctor Lescano,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Héctor_Lescano.jpg,,Héctor Lescano,Héctor Lescano,Héctor Lescano,Héctor Lescano,,,,,,,Héctor Lescano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3163146,,Javier García Duchini,Javier García Duchini,Javier García Duchini,Javier García Duchini,,Javier García Duchini,male,1963-11-28,Javier,Javier García Duchini,,,Javier García Duchini,Javier García Duchini,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Acto_Colón_Garcìa_2014_cropped.jpg,,,,,,,,,,,,Javier García Duchini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3189818,Julio María Sosa,Julio María Sosa,Julio María Sosa,,Julio María Sosa,Julio María Sosa,Julio María Sosa (político),male,1879-09-08,Julio,Julio María Sosa (político),1931-01-27,,Julio María Sosa,Julio María Sosa,,,,,,,,,39448781,12329030g,,,,,Julio María Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5149,,,,,
Q3266815,Luis Rosadilla,Luis Rosadilla,Luis Rosadilla,Luis Rosadilla,Luis Rosadilla,Luis Rosadilla,Luis Rosadilla,male,1953-12-21,Luis,Luis Rosadilla,,,Luis Rosadilla,Luis Rosadilla,Luis Rosadilla,,https://upload.wikimedia.org/wikipedia/commons/6/60/Rosadilla.jpg,,Luis Rosadilla,,,,,,,,,Luis Rosadilla,Luis Rosadilla,,,,,,,Luis Rosadilla,,,,Category:Luis Rosadilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3286899,Javier de Viana,Javier de Viana,Javier de Viana,,Javier de Viana,Javier de Viana,Javier de Viana,male,1868-08-05,Javier,Javier de Viana,1926-10-05,,Javier de Viana,Javier de Viana,Javier de Viana,Javier de Viana (author),https://upload.wikimedia.org/wikipedia/commons/b/bf/Javier_de_Viana_2.jpg,/m/0c00b0j,Javier de Viana,,,,51697891,119467707,02742300X,OL121643A,,,,,Javier de Viana,Javier de Viana,,,,Javier de Viana,,,,,,,,,0000 0000 8129 7440,,,XX1479936,,61818,,,,,,,,,,,,,,,,,071398279,,,,,,,,,,,,,,,,,,Javier de Viana,,,,,,,,,,,,,,,,,,,"וויאנא, כאוויער דע",,,ハビエル・デ・ビアナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,
Q328726,Alfeo Brum Rodríguez,Alfeo Brum,Alfeo Brum,Alfeo Brum,Alfeo Brum,Alfeo Brum Rodríguez,Alfeo Brum,male,1889-03-22,Alfeusz,Alfeo Brum,1972-02-25,,Alfeo Brum,Alfeo Brum,Alfeo Brum,Alfeo Brum,,/m/07xq_n,Alfeo Brum,Alfeo Brum,Alfeo Brum,Alfeo Brum,,,,,,Alfeo Brum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfeo Brum,,,,Alfeo Brum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q329128,Hugo Batalla Parentini,Hugo Batalla,Hugo Batalla,Hugo Batalla,Hugo Batalla,Hugo Batalla Parentini,Hugo Batalla,male,1926-07-11,Hugo,Hugo Batalla,1998-10-03,,Hugo Batalla,Hugo Batalla,Hugo Batalla,Hugo Batalla,,/m/08byhb,Hugo Batalla,Hugo Batalla,Hugo Batalla,Hugo Batalla,,,,,,Hugo Batalla,,,,,,,,,,,,Category:Hugo Batalla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q329135,Guillermo Eduardo Stirling Soto,Guillermo Stirling,Guillermo Stirling,Guillermo Stirling,Guillermo Stirling,Guillermo Eduardo Stirling Soto,Guillermo Stirling,male,1937-03-04,Guillermo,Guillermo Stirling,,,Guillermo Stirling,Guillermo Stirling,Guillermo Stirling,Guillermo Stirling,https://upload.wikimedia.org/wikipedia/commons/7/7c/Stirling.jpg,/m/0drfx5,,,,,76067766,,,,,Guillermo Stirling,,no2006045587,,,,,,,,,,,,,,,,1057633615,,,,1642423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q336253,Luis Alberto Lacalle,Luis Alberto Lacalle,Luis Alberto Lacalle,Luis Alberto Lacalle,Luis Alberto Lacalle,Luis Alberto Lacalle,Luis Alberto Lacalle,male,1941-07-13,Luis,Luis Alberto Lacalle,,Luis Alberto Lacalle,Luis Alberto Lacalle Herrera,Luis Alberto Lacalle,Luis Alberto Lacalle Herrera,Luis Alberto Lacalle,https://upload.wikimedia.org/wikipedia/commons/0/02/Luisalbertolacalle2.jpg,/m/035_l_,Luis Alberto Lacalle,Luis Alberto Lacalle,Luis Alberto Lacalle,Luis Alberto Lacalle,93765980,123361051,087768747,,,Luis Alberto Lacalle Herrera,Luis Alberto Lacalle Herrera,,Luis Alberto Lacalle,Luis Alberto Lacalle,Luis Alberto Lacalle,"Лакалье де Эррера, Луис Альберто",Luis Alberto Lacalle,Luis Alberto Lacalle,Luis Alberto Lacalle,"Лакалье де Эррера, Луис Альберто",,,,لويس ألبيرتو لاكايه,لويس ألبيرتو لاكايه,,0000 0000 6648 0044,,,,,237217,,,Luis Lacalle,,Luis Alberto Lacalle,,Luis Alberto Lacalle,,,,,Luis Alberto Lacalle,Luis Alberto Lacalle,Luis Lacalle,,,,,Luis Alberto Lacalle,,Luis Alberto Lacalle,,,,,,,,,,,,,Luis Alberto Lacalle Herrera,,Luis Alberto Lacalle,,Luis Alberto Lacalle Herrera,Luis Alberto Lacalle,,,,,,,,路易斯·阿尔贝托·拉卡列,路易斯·阿爾貝托·拉卡列,路易斯·阿爾貝托·拉卡列,路易斯·阿尔贝托·拉卡列,路易斯·阿尔贝托·拉卡列,路易斯·阿爾貝托·拉卡列,Luis Alberto Lacalle,לואיס אלברטו לאקאז'ה,,,ルイス・アルベルト・ラカージェ,Ludovicus Albertus Lacalle,路易斯·阿尔贝托·拉卡列,Luis Alberto Lacalle,,,,Luis Alberto Lacalle,לואיס אלברטו לאקאז'ה,Luis Alberto Lacalle,,,Ludovicus Albertus Lacalle,,路易斯·阿尔贝托·拉卡列,,,,Lacalle,,,,,,,,,Luis Alberto Lacalle,Luis Alberto Lacalle,599/000202990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3446592,,Rubén Martínez Huelmo,Rubén Martínez Huelmo,,Rubén Martínez Huelmo,,Rubén Martínez Huelmo,male,,Rubén,Rubén Martínez Huelmo,,,Rubén Martínez Huelmo,,,,,,,,,,,,,,,,Rubén Martínez Huelmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3566504,,Washington Cataldi,Washington Cataldi,Washington Cataldi,Washington Cataldi,,Washington Cataldi,male,1923-08-03,Washington,Washington Cataldi,1996-05-02,,Washington Cataldi,Washington Cataldi,,,,,Washington Cataldi,Washington Cataldi,Washington Cataldi,Washington Cataldi,,,,,,,Washington Cataldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3575151,,Zelmar Michelini,Zelmar Michelini,Zelmar Michelini,Zelmar Michelini,,Zelmar Michelini,male,1924-05-20,,Zelmar Michelini,1976-05,,Zelmar Michelini,Zelmar Michelini,Zelmar Michelini,Zelmar Michelini,,/m/02728vq,,,,,13480526,13168222s,,,,,Zelmar Michelini,,,,,,,,,,,,,,,,,,,,,31641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088,,,,,
Q362611,Jaime de Zudáñez,Jaime de Zudáñez,Jaime de Zudáñez,Jaime de Zudáñez,Jaime de Zudáñez,Jaime de Zudáñez,Jaime de Zudáñez,male,1772-07-25,Jaime,Jaime de Zudáñez,1832,,Jaime de Zudáñez,Jaime de Zudáñez,Jaime de Zudáñez,Jaime de Zudáñez,,/m/03d6x21,,,,,16450967,,,,,Jaime de Zudáñez,,n94009838,,,,,,,,,,,,,,,,,,,,334799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
