id,name,identifier__historichansard,identifier__datadotparl,constituency,constituency_id,party,party_id,start_date,start_reason,end_date,end_reason,term
14073,Irene Oldfather,,,Cunninghame South,uk.org.publicwhip/cons/10740,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14073,Irene Oldfather,,,Cunninghame South,uk.org.publicwhip/cons/10740,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14074,John Park,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14074,John Park,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Labour,labour,2011-05-06,regional_election,2012-12-07,resigned,4
14075,Gil Paterson,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14075,Gil Paterson,,,West of Scotland,uk.org.publicwhip/cons/10723,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14075,Gil Paterson,,,Clydebank and Milngavie,uk.org.publicwhip/cons/10735,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14076,Peter Peacock,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14076,Peter Peacock,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14076,Peter Peacock,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14077,Cathy Peattie,,,Falkirk East,uk.org.publicwhip/cons/10756,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14077,Cathy Peattie,,,Falkirk East,uk.org.publicwhip/cons/10756,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14077,Cathy Peattie,,,Falkirk East,uk.org.publicwhip/cons/10756,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14078,Dave Petrie,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Conservative,conservative,2006-04-19,replaced_in_region,2007-04-02,regional_election,2
14079,Mike Pringle,,,Edinburgh South,uk.org.publicwhip/cons/10754,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
14079,Mike Pringle,,,Edinburgh South,uk.org.publicwhip/cons/10754,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14080,Jeremy Purvis,,4293,"Tweeddale, Ettrick and Lauderdale",uk.org.publicwhip/cons/10793,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
14080,Jeremy Purvis,,4293,"Tweeddale, Ettrick and Lauderdale",uk.org.publicwhip/cons/10793,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14081,Lloyd Quinan,,,West of Scotland,uk.org.publicwhip/cons/10723,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14082,Nora Radcliffe,,,Gordon,uk.org.publicwhip/cons/10769,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
14082,Nora Radcliffe,,,Gordon,uk.org.publicwhip/cons/10769,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
14083,Keith Raffan,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
14083,Keith Raffan,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2005-01-07,resigned,2
14084,George Reid,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14084,George Reid,,,Ochil,uk.org.publicwhip/cons/10783,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2003-05-06,became_presiding_officer,2
14084,George Reid,,,Ochil,uk.org.publicwhip/cons/10783,None,none,2003-05-07,became_presiding_officer,2007-05-14,regional_election,2
14085,Shona Robison,,,North East Scotland,uk.org.publicwhip/cons/10721,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14085,Shona Robison,,,Dundee East,uk.org.publicwhip/cons/10743,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14085,Shona Robison,,,Dundee East,uk.org.publicwhip/cons/10743,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14085,Shona Robison,,,Dundee City East,uk.org.publicwhip/cons/10809,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14086,Euan Robson,,,Roxburgh and Berwickshire,uk.org.publicwhip/cons/10789,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
14086,Euan Robson,,,Roxburgh and Berwickshire,uk.org.publicwhip/cons/10789,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
14087,Mike Rumbles,,,West Aberdeenshire and Kincardine,uk.org.publicwhip/cons/10794,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
14087,Mike Rumbles,,,West Aberdeenshire and Kincardine,uk.org.publicwhip/cons/10794,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
14087,Mike Rumbles,,,West Aberdeenshire and Kincardine,uk.org.publicwhip/cons/10794,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14088,Mark Ruskell,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Green,green,2003-05-01,regional_election,2007-04-02,regional_election,2
14089,Michael Russell,,,South of Scotland,uk.org.publicwhip/cons/10722,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14089,Michael Russell,,,South of Scotland,uk.org.publicwhip/cons/10722,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14089,Michael Russell,,,Argyll and Bute,uk.org.publicwhip/cons/10729,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14090,Mary Scanlon,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
14090,Mary Scanlon,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Conservative,conservative,2003-05-01,regional_election,2006-04-07,resigned,2
14090,Mary Scanlon,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
14090,Mary Scanlon,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Conservative,conservative,2011-05-06,regional_election,,,4
14091,John Scott,,,Ayr,uk.org.publicwhip/cons/10730,Conservative,conservative,2000-03-16,by_election,2003-03-31,regional_election,1
14091,John Scott,,,Ayr,uk.org.publicwhip/cons/10730,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
14091,John Scott,,,Ayr,uk.org.publicwhip/cons/10730,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
14091,John Scott,,,Ayr,uk.org.publicwhip/cons/10730,Conservative,conservative,2011-05-06,regional_election,,,4
14092,Tavish Scott,,,Shetland Islands,uk.org.publicwhip/cons/10790,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
14092,Tavish Scott,,,Shetland Islands,uk.org.publicwhip/cons/10790,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
14092,Tavish Scott,,,Shetland Islands,uk.org.publicwhip/cons/10790,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14092,Tavish Scott,,,Shetland Islands,uk.org.publicwhip/cons/10790,Liberal Democrat,liberal-democrat,2011-05-06,regional_election,,,4
14093,Eleanor Scott,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Green,green,2003-05-01,regional_election,2007-04-02,regional_election,2
14094,Tommy Sheridan,,,Glasgow,uk.org.publicwhip/cons/10717,SSP,ssp,1999-05-06,regional_election,2003-03-31,regional_election,1
14094,Tommy Sheridan,,,Glasgow,uk.org.publicwhip/cons/10717,SSP,ssp,2003-05-01,regional_election,2006-09-02,changed_party,2
14094,Tommy Sheridan,,,Glasgow,uk.org.publicwhip/cons/10717,SG,sg,2006-09-03,changed_party,2007-04-02,regional_election,2
14095,Richard Simpson,,,Ochil,uk.org.publicwhip/cons/10783,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14095,Richard Simpson,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14095,Richard Simpson,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Labour,labour,2011-05-06,regional_election,,,4
14096,Elizabeth Smith,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Conservative,conservative,2007-05-03,regional_election,2011-03-23,regional_election,3
14096,Elizabeth Smith,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Conservative,conservative,2011-05-06,regional_election,,,4
14097,Margaret Smith,,,Edinburgh West,uk.org.publicwhip/cons/10755,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
14097,Margaret Smith,,,Edinburgh West,uk.org.publicwhip/cons/10755,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
14097,Margaret Smith,,,Edinburgh West,uk.org.publicwhip/cons/10755,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14098,Iain Smith,,,North East Fife,uk.org.publicwhip/cons/10781,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
14098,Iain Smith,,,North East Fife,uk.org.publicwhip/cons/10781,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
14098,Iain Smith,,,North East Fife,uk.org.publicwhip/cons/10781,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14099,Elaine Smith,,,Coatbridge and Chryston,uk.org.publicwhip/cons/10737,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14099,Elaine Smith,,,Coatbridge and Chryston,uk.org.publicwhip/cons/10737,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14099,Elaine Smith,,,Coatbridge and Chryston,uk.org.publicwhip/cons/10737,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14099,Elaine Smith,,,Coatbridge and Chryston,uk.org.publicwhip/cons/10737,Labour,labour,2011-05-06,regional_election,,,4
14100,Shirley-Anne Somerville,,,Lothians,uk.org.publicwhip/cons/10719,Scottish National Party,scottish-national-party,2007-08-31,replaced_in_region,2011-03-23,regional_election,3
14101,Nicol Stephen,,4239,Aberdeen South,uk.org.publicwhip/cons/10726,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
14101,Nicol Stephen,,4239,Aberdeen South,uk.org.publicwhip/cons/10726,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
14101,Nicol Stephen,,4239,Aberdeen South,uk.org.publicwhip/cons/10726,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14102,Stewart Stevenson,,,Banff and Buchan,uk.org.publicwhip/cons/10731,Scottish National Party,scottish-national-party,2001-06-07,by_election,2003-03-31,regional_election,1
14102,Stewart Stevenson,,,Banff and Buchan,uk.org.publicwhip/cons/10731,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14102,Stewart Stevenson,,,Banff and Buchan,uk.org.publicwhip/cons/10731,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14102,Stewart Stevenson,,,Banffshire and Buchan Coast,uk.org.publicwhip/cons/10804,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14103,David Stewart,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14103,David Stewart,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Labour,labour,2011-05-06,regional_election,,,4
14104,Jamie Stone,,,"Caithness, Sutherland and Easter Ross",uk.org.publicwhip/cons/10732,Liberal Democrat,liberal-democrat,1999-05-06,regional_election,2003-03-31,regional_election,1
14104,Jamie Stone,,,"Caithness, Sutherland and Easter Ross",uk.org.publicwhip/cons/10732,Liberal Democrat,liberal-democrat,2003-05-01,regional_election,2007-04-02,regional_election,2
14104,Jamie Stone,,,"Caithness, Sutherland and Easter Ross",uk.org.publicwhip/cons/10732,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14105,Nicola Sturgeon,,,Glasgow,uk.org.publicwhip/cons/10717,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14105,Nicola Sturgeon,,,Glasgow,uk.org.publicwhip/cons/10717,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14105,Nicola Sturgeon,,,Glasgow Govan,uk.org.publicwhip/cons/10762,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14105,Nicola Sturgeon,,,Glasgow Southside,uk.org.publicwhip/cons/10821,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14106,John Swinburne,,,Central Scotland,uk.org.publicwhip/cons/10716,SSCUP,sscup,2003-05-01,regional_election,2007-04-02,regional_election,2
14107,Dave Thompson,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14107,Dave Thompson,,,"Skye, Lochaber and Badenoch",uk.org.publicwhip/cons/10834,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14108,Elaine Thomson,,,Aberdeen North,uk.org.publicwhip/cons/10725,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14109,Jim Tolson,,,Dunfermline West,uk.org.publicwhip/cons/10746,Liberal Democrat,liberal-democrat,2007-05-03,regional_election,2011-03-23,regional_election,3
14110,Murray Tosh,,,South of Scotland,uk.org.publicwhip/cons/10722,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
14110,Murray Tosh,,,West of Scotland,uk.org.publicwhip/cons/10723,Conservative,conservative,2003-05-01,regional_election,2007-04-02,regional_election,2
14111,Jean Turner,,,Strathkelvin and Bearsden,uk.org.publicwhip/cons/10792,Independent,independent,2003-05-01,regional_election,2007-04-02,regional_election,2
14112,Stefan Tymkewycz,,,Lothians,uk.org.publicwhip/cons/10719,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2007-08-30,resigned,3
14113,Kay Ullrich,,,West of Scotland,uk.org.publicwhip/cons/10723,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14114,Mike Watson,,,Glasgow Cathcart,uk.org.publicwhip/cons/10761,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14114,Mike Watson,,,Glasgow Cathcart,uk.org.publicwhip/cons/10761,Labour,labour,2003-05-01,regional_election,2004-11-15,changed_party,2
14114,Mike Watson,,,Glasgow Cathcart,uk.org.publicwhip/cons/10761,Independent,independent,2004-11-16,changed_party,2005-09-05,resigned,2
14115,Maureen Watt,,,North East Scotland,uk.org.publicwhip/cons/10721,Scottish National Party,scottish-national-party,2006-04-19,replaced_in_region,2007-04-02,regional_election,2
14115,Maureen Watt,,,North East Scotland,uk.org.publicwhip/cons/10721,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14115,Maureen Watt,,,Aberdeen South and North Kincardine,uk.org.publicwhip/cons/10798,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14116,Ian Welsh,,,Ayr,uk.org.publicwhip/cons/10730,Labour,labour,1999-05-06,regional_election,1999-12-21,resigned,1
14117,Sandra White,,,Glasgow,uk.org.publicwhip/cons/10717,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14117,Sandra White,,,Glasgow,uk.org.publicwhip/cons/10717,Scottish National Party,scottish-national-party,2003-05-01,regional_election,2007-04-02,regional_election,2
14117,Sandra White,,,Glasgow,uk.org.publicwhip/cons/10717,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14117,Sandra White,,,Glasgow Kelvin,uk.org.publicwhip/cons/10763,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14118,Karen Whitefield,,,Airdrie and Shotts,uk.org.publicwhip/cons/10727,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14118,Karen Whitefield,,,Airdrie and Shotts,uk.org.publicwhip/cons/10727,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14118,Karen Whitefield,,,Airdrie and Shotts,uk.org.publicwhip/cons/10727,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14119,David Whitton,,,Strathkelvin and Bearsden,uk.org.publicwhip/cons/10792,Labour,labour,2007-05-03,regional_election,2011-03-23,regional_election,3
14120,John Wilson,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14120,John Wilson,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,2011-05-06,regional_election,2014-09-23,changed_party,4
14121,Allan Wilson,,,Cunninghame North,uk.org.publicwhip/cons/10739,Labour,labour,1999-05-06,regional_election,2003-03-31,regional_election,1
14121,Allan Wilson,,,Cunninghame North,uk.org.publicwhip/cons/10739,Labour,labour,2003-05-01,regional_election,2007-04-02,regional_election,2
14122,Andrew Wilson,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,1999-05-06,regional_election,2003-03-31,regional_election,1
14123,Bill Wilson,,,West of Scotland,uk.org.publicwhip/cons/10723,Scottish National Party,scottish-national-party,2007-05-03,regional_election,2011-03-23,regional_election,3
14124,John Young,,,West of Scotland,uk.org.publicwhip/cons/10723,Conservative,conservative,1999-05-06,regional_election,2003-03-31,regional_election,1
14146,Anne McLaughlin,,4437,Glasgow,uk.org.publicwhip/cons/10717,Scottish National Party,scottish-national-party,2009-02-11,replaced_in_region,2011-03-23,regional_election,3
25072,George Adam,,,Paisley,uk.org.publicwhip/cons/10828,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25073,Clare Adamson,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25074,Colin Beattie,,,Midlothian North and Musselburgh,uk.org.publicwhip/cons/10826,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25075,Marco Biagi,,,Edinburgh Central,uk.org.publicwhip/cons/10750,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25076,Neil Bibby,,,West Scotland,uk.org.publicwhip/cons/10838,Labour,labour,2011-05-06,regional_election,,,4
25077,Chic Brodie,,,South Scotland,uk.org.publicwhip/cons/10837,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25078,Margaret Burgess,,,Cunninghame South,uk.org.publicwhip/cons/10740,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25079,Roderick Campbell,,,North East Fife,uk.org.publicwhip/cons/10781,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25080,Ruth Davidson,,,Glasgow,uk.org.publicwhip/cons/10717,Conservative,conservative,2011-05-06,regional_election,,,4
25081,Graeme Dey,,,Angus South,uk.org.publicwhip/cons/10803,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25082,James Dornan,,,Glasgow Cathcart,uk.org.publicwhip/cons/10761,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25083,Kezia Dugdale,,,Lothian,uk.org.publicwhip/cons/10836,Labour,labour,2011-05-06,regional_election,,,4
25084,Jim Eadie,,,Edinburgh Southern,uk.org.publicwhip/cons/10814,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25085,Annabelle Ewing,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25086,Mary Fee,,,West Scotland,uk.org.publicwhip/cons/10838,Labour,labour,2011-05-06,regional_election,,,4
25087,Neil Findlay,,,Lothian,uk.org.publicwhip/cons/10836,Labour,labour,2011-05-06,regional_election,,,4
25088,John Finnie,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Scottish National Party,scottish-national-party,2011-05-06,regional_election,2012-10-23,changed_party,4
25088,John Finnie,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Independent,independent,2012-10-23,changed_party,,,4
25089,Mark Griffin,,,Central Scotland,uk.org.publicwhip/cons/10716,Labour,labour,2011-05-06,regional_election,,,4
25090,Claudia Hamilton Beamish,,,South Scotland,uk.org.publicwhip/cons/10837,Labour,labour,2011-05-06,regional_election,,,4
25091,Alison Johnstone,,,Lothian,uk.org.publicwhip/cons/10836,Green,green,2011-05-06,regional_election,,,4
25092,Colin Keir,,,Edinburgh Western,uk.org.publicwhip/cons/10815,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25093,Richard Lyle,,,Central Scotland,uk.org.publicwhip/cons/10716,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25094,Angus MacDonald,,,Falkirk East,uk.org.publicwhip/cons/10756,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25095,Gordon MacDonald,,,Edinburgh Pentlands,uk.org.publicwhip/cons/10753,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25096,Derek Mackay,,,Renfrewshire North and West,uk.org.publicwhip/cons/10831,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25097,Mike MacKenzie,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
14035,Kenneth Macintosh,,,Eastwood,uk.org.publicwhip/cons/10749,Labour,labour,2011-05-06,regional_election,,,4
25099,Hanzala Malik,,,Glasgow,uk.org.publicwhip/cons/10717,Labour,labour,2011-05-06,regional_election,,,4
25100,Jenny Marra,,,North East Scotland,uk.org.publicwhip/cons/10721,Labour,labour,2011-05-06,regional_election,,,4
25101,John Mason,,,Glasgow Shettleston,uk.org.publicwhip/cons/10767,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25102,Joan McAlpine,,,South Scotland,uk.org.publicwhip/cons/10837,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25103,Margaret McCulloch,,,Central Scotland,uk.org.publicwhip/cons/10716,Labour,labour,2011-05-06,regional_election,,,4
25104,Mark McDonald,,,North East Scotland,uk.org.publicwhip/cons/10721,Scottish National Party,scottish-national-party,2011-05-06,regional_election,2013-05-14,resigned,4
25104,Mark McDonald,,,Aberdeen Donside,uk.org.publicwhip/cons/10797,Scottish National Party,scottish-national-party,2013-06-21,by_election,,,4
25105,Margaret McDougall,,,West Scotland,uk.org.publicwhip/cons/10838,Labour,labour,2011-05-06,regional_election,,,4
25106,Aileen McLeod,,,South Scotland,uk.org.publicwhip/cons/10837,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25107,Siobhan McMahon,,,Central Scotland,uk.org.publicwhip/cons/10716,Labour,labour,2011-05-06,regional_election,,,4
25108,Anne McTaggart,,,Glasgow,uk.org.publicwhip/cons/10717,Labour,labour,2011-05-06,regional_election,,,4
25109,Graeme Pearson,,,South Scotland,uk.org.publicwhip/cons/10837,Labour,labour,2011-05-06,regional_election,,,4
25110,John Pentland,,,Motherwell and Wishaw,uk.org.publicwhip/cons/10780,Labour,labour,2011-05-06,regional_election,,,4
25111,Willie Rennie,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Liberal Democrat,liberal-democrat,2011-05-06,regional_election,,,4
25112,Dennis Robertson,,,Aberdeenshire West,uk.org.publicwhip/cons/10800,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25113,Drew Smith,,,Glasgow,uk.org.publicwhip/cons/10717,Labour,labour,2011-05-06,regional_election,,,4
25114,Kevin Stewart,,,Aberdeen Central,uk.org.publicwhip/cons/10724,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25115,David Torrance,,,Kirkcaldy,uk.org.publicwhip/cons/10775,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25116,Jean Urquhart,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Scottish National Party,scottish-national-party,2011-05-06,regional_election,2012-10-23,changed_party,4
25116,Jean Urquhart,,,Highlands and Islands,uk.org.publicwhip/cons/10718,Independent,independent,2012-10-23,changed_party,,,4
25117,Bill Walker,,,Dunfermline,uk.org.publicwhip/cons/10811,Scottish National Party,scottish-national-party,2011-05-06,regional_election,2012-04-08,changed_party,4
25117,Bill Walker,,,Dunfermline,uk.org.publicwhip/cons/10811,Independent,independent,2012-04-08,changed_party,2013-09-07,resigned,4
25118,Paul Wheelhouse,,,South Scotland,uk.org.publicwhip/cons/10837,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25119,Humza Yousaf,,,Glasgow,uk.org.publicwhip/cons/10717,Scottish National Party,scottish-national-party,2011-05-06,regional_election,,,4
25171,Jayne Baxter,,,Mid Scotland and Fife,uk.org.publicwhip/cons/10720,Labour,labour,2012-12-07,replaced_in_region,,,4
25182,Christian Allard,,,North East Scotland,uk.org.publicwhip/cons/10721,Scottish National Party,scottish-national-party,2013-05-15,replaced_in_region,,,4
25207,Cara Hilton,,,Dunfermline,uk.org.publicwhip/cons/10811,Labour,labour,2013-10-25,by_election,,,4
25218,Alex Rowley,,,Cowdenbeath,uk.org.publicwhip/cons/10807,Labour,labour,2014-01-23,by_election,,,4
25219,Cameron Buchanan,,,Lothian,uk.org.publicwhip/cons/10836,Conservative,conservative,2013-09-04,replaced_in_region,,,4
14120,John Wilson,,,Central Scotland,uk.org.publicwhip/cons/10716,Independent,independent,2014-09-24,changed_party,,,4
25484,Lesley Brennan,,,North East Scotland,uk.org.publicwhip/cons/10721,Labour,labour,2016-01-13,appointed,,,4
