id,name__en,name__es,name__de,name,wikipedia__en,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__fr,image,name__nl,identifier__VIAF,name__it,name__pt,name__gl,name__io,name__pl,name__uk,wikipedia__de,wikipedia__gl,wikipedia__io,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__LCAuth,death_date,identifier__freebase,identifier__FAST,identifier__OLID,name__ca,facebook,name__sl,name__tr,name__sv,name__ru,name__nb,name__da,name__nn,wikipedia__ca,wikipedia__fr,wikipedia__it,wikipedia__nl,wikipedia__ru,wikipedia__sl,wikipedia__sv,wikipedia__tr,wikipedia__simple,name__zh,wikipedia__no,wikipedia__zh,name__ko,name__ms,name__id,name__bg,name__oc,name__hr,name__et,name__sr,name__fa,name__ar,name__cs,name__fi,name__he,name__la,name__ast,wikipedia__ar,wikipedia__ast,wikipedia__bg,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__ko,wikipedia__la,wikipedia__ms,wikipedia__plwikiquote,wikipedia__sr,identifier__SUDOC,name__cy,identifier__britishmuseum,identifier__GND,identifier__BNF,identifier__ISNI,identifier__catholic_hierarchy,identifier__Munzinger,identifier__BNE,identifier__NTA,twitter,name__mr,wikipedia__mr,wikipedia__commons,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__ja,name__an,name__qu,name__hy,wikipedia__an,wikipedia__cy,wikipedia__eswikiquote,wikipedia__eu,wikipedia__hy,wikipedia__ja,wikipedia__qu,identifier__CANTIC,identifier__MusicBrainz,family_name,name__hu,name__eo,name__mk,wikipedia__eo,wikipedia__mk,identifier__N6I,name__war,name__bn,name__ga,wikipedia__bn,wikipedia__ga,wikipedia__war,identifier__GNC,name__lb,name__yo,name__el,name__pap,name__sr_el,name__sr_ec,name__ka,name__ksh,name__en_ca,name__en_gb,name__pt_br,name__be,wikipedia__be,wikipedia__el,wikipedia__ka,wikipedia__ksh,wikipedia__lb,wikipedia__pap,wikipedia__yo,name__ro,wikipedia__ro,name__az,wikipedia__az,name__nds,website,identifier__IMDB,name__bs,name__br,name__vi,name__sk,name__fy,name__lt,name__de_ch,name__ml,name__sh,wikipedia__br,wikipedia__bs,wikipedia__cswikiquote,wikipedia__fy,wikipedia__hu,wikipedia__lt,wikipedia__ml,wikipedia__sh,wikipedia__sk,wikipedia__vi,identifier__NDL
Q439980,Juan Bosch,Juan Bosch,Juan Bosch,Juan Bosch,Juan Bosch,Juan Bosch,male,1909-06-30,Juan,Juan Bosch,Juan Bosch,https://upload.wikimedia.org/wikipedia/commons/c/cf/Juan_Bosch_(1963).jpg,Juan Bosch,114640772,Juan Bosch,Juan Bosch,,Juan Bosch,Juan Bosch,Хуан Бош,Juan Bosch,,Juan Bosch,Juan Bosch,Juan Bosch,Хуан Бош,n82128027,2001-11-01,/m/01wzrh,99358,OL119354A,Juan Bosch,,,,Juan Bosch,Хуан Бош,Juan Bosch,Juan Bosch,Juan Bosch,Juan Bosch,Juan Bosch (1909-2001),Juan Bosch,Juan Bosch,"Бош, Хуан",,Juan Bosch,,Juan Bosch,,Juan Bosch,,,,,,,,,,,,,,,,Juan Bosch,,Juan Bosch,,,,,,,,,,,,,,,028572408,Juan Bosch,,118935615,12038132w,0000 0001 2148 3708,,00000010095,XX834973,071490736,,हुआन बोश,हुआन बोश,,,,,,,,Juan Bosch,,Juan Bosch,,,Juan Bosch,,,Juan Bosch,,,,a1045360x,,,Juan Bosch,Juan Bosch,Хуан Бош,Juan Bosch,Хуан Бош,vtls000062790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q458504,Elías Wessin y Wessin,Elías Wessin y Wessin,Elías Wessin y Wessin,Elías Wessin y Wessin,Elías Wessin y Wessin,Elías Wessin y Wessin,male,1924-07-22,Elías,Elías Wessin y Wessin,Elías Wessin y Wessin,,Elías Wessin y Wessin,,,Elías Wessin y Wessin,,,,,Elías Wessin y Wessin,,,,Elías Wessin y Wessin,,,2009-04-18,/m/07sb1gq,,,,,,,,,,,,,,,Elías Wessin y Wessin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elías Wessin y Wessin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elías Wessin y Wessin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4887981,Benigno Filomeno de Rojas,Benigno Filomeno de Rojas,Benigno Filomeno de Rojas,Benigno Filomeno de Rojas,Benigno Filomeno de Rojas,Benigno Filomeno de Rojas,male,1811-02-13,Benigno,Benigno Filomeno de Rojas,Benigno Filomeno de Rojas,https://upload.wikimedia.org/wikipedia/commons/8/8c/Benigni_Filomeno_de_Rojas.jpg,Benigno Filomeno de Rojas,70633783,,,,,,,,,,,,,,1865-10-30,/m/0ds2zs3,351836,,,,,,,,,,,,,,Benigno Filomeno de Rojas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benigno Filomeno de Rojas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5353054,Eladio Perez,Eladio Pérez,Eladio Perez,Eladio Perez,Eladio Perez,Eladio Pérez,male,1956-02-18,,Eladio Pérez,Eladio Perez,https://upload.wikimedia.org/wikipedia/commons/2/20/EladioPerez.jpg,,,,,,,,,,,,,,,,2008-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5483161,Francisco Augusto Lora,Francisco Augusto Lora,Francisco Augusto Lora,Francisco Augusto Lora,Francisco Augusto Lora,Francisco Augusto Lora,male,1910,Francisco,Francisco Augusto Lora,Francisco Augusto Lora,,Francisco Augusto Lora,,,,,,,,,,,,,,,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Augusto Lora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5483324,Francisco Domínguez Brito,Francisco Domínguez Brito,Francisco Domínguez Brito,Francisco Domínguez Brito,Francisco Domínguez Brito,Francisco Domínguez Brito,male,1965-10-28,Francisco,Francisco Domínguez Brito,,https://upload.wikimedia.org/wikipedia/commons/2/2b/FDB2010.jpg,Francisco Domínguez Brito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5548325,,Cesar Dargam,,Cesar Dargam,,César Dargam,male,1977-11-10,Cesar,César Dargam,Cesar Dargam,,,,Cesar Dargam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cesar Dargam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5557999,Manuel García Arévalo,Manuel García Arévalo,,Manuel García Arévalo,,Manuel García Arévalo,male,1948,Manuel,Manuel García Arévalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5616212,Guillermo Moreno García,Guillermo Moreno García,Guillermo Moreno García,Guillermo Moreno García,Guillermo Moreno García,Guillermo Moreno García,male,1956-08-15,Guillermo,Guillermo Moreno García,,,Guillermo Moreno García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MorenoGuillermo,,,,,,,,,,,,,,,,,,,,,,,,,Guillermo Moreno García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q562002,Salvador Jorge Blanco,Salvador Jorge Blanco,Salvador Jorge Blanco,Salvador Jorge Blanco,Salvador Jorge Blanco,Salvador Jorge Blanco,male,1926-07-05,Salvador,Salvador Jorge Blanco,Salvador Jorge Blanco,,Salvador Jorge Blanco,165547203,Salvador Jorge Blanco,Salvador Jorge Blanco,,Salvador Jorge Blanco,Salvador Jorge Blanco,Сальвадор Хорхе Бланко,Salvador Jorge Blanco,,Salvador Jorge Blanco,Salvador Jorge Blanco,Salvador Jorge Blanco,Сальвадор Хорхе Бланко,n81087514,2010-12-26,/m/08nztz,1757258,,Salvador Jorge Blanco,,,,Salvador Jorge Blanco,Сальвадор Хорхе Бланко,Salvador Jorge Blanco,Salvador Jorge Blanco,Salvador Jorge Blanco,Salvador Jorge Blanco,Salvador Jorge Blanco,Salvador Jorge Blanco,Salvador Jorge Blanco,"Бланко, Сальвадор Хорхе",,Salvador Jorge Blanco,,Salvador Jorge Blanco,,Salvador Jorge Blanco,,살바도르 호르헤 블랑코,,,,,,Salvador Jorge Blanco,,,,,,,,Salvador Jorge Blanco,,Salvador Jorge Blanco,,,,Salvador Jorge Blanco,,,,,,살바도르 호르헤 블랑코,,,,,,Salvador Jorge Blanco,,1056373989,,0000 0001 1483 4928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvador Jorge Blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5641309,,Gil Paulino Guzmán,,Gil Paulino Guzmán,,Gil Paulino Guzmán,male,1942,Gil,Gil Paulino Guzmán,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Papi.jpg,,,,,,,,,,,,,,,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gil Paulino Guzmán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5654916,Abel Martínez Durán,Abel Martínez Durán,,Abel Martínez Durán,,Abel Martínez Durán,male,1972-04-21,Abel,Abel Martínez Durán,,https://upload.wikimedia.org/wikipedia/commons/0/09/Abelmartinez.jpg,,,Abel Martínez Durán,Abel Martínez Durán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5659885,Agne Berenice Contreras,Agne Berenice Contreras,,Agne Berenice Contreras,,Agne Berenice Contreras,female,1968-03-12,Agne,Agne Berenice Contreras,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Agne_contreras.JPG,,,Agne Berenice Contreras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5673534,Américo Lugo,Américo Lugo,,Américo Lugo,,Américo Lugo,male,1870-04-04,Américo,Américo Lugo,,,,,,,,,,,,,,,,,,1952-08-04,,,OL6625680A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5673581,,Amín Abel Hasbún,,Amín Abel Hasbún,,Amín Abel Hasbún,male,1942-10-12,,Amín Abel Hasbún,,,,75265325,,,,,,,,,,,,,,1970-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5690770,,Alfredo Pacheco,,Alfredo Pacheco,,Alfredo Pacheco,male,1959-01-12,Alfredo,Alfredo Pacheco,,,,,Alfredo Pacheco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5696652,,Anselmo Paulino Álvarez,,Anselmo Paulino Álvarez,,Anselmo Paulino Álvarez,male,,Anselmo,Anselmo Paulino Álvarez,,,,,,,,,,,,,,,,,,1977-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q573982,Héctor Trujillo,Héctor Trujillo,Hector Bienvenido Trujillo Molina,Héctor Trujillo,Héctor Trujillo,Héctor Trujillo,male,1908-04-06,Hector,Héctor Trujillo,Héctor Trujillo,https://upload.wikimedia.org/wikipedia/commons/3/3f/Hector_Trujillo_1955.jpg,Héctor Trujillo,57410356,Héctor Trujillo,Héctor Trujillo,,,Héctor Trujillo,Ектор Трухільйо,Hector Bienvenido Trujillo Molina,,,Héctor Trujillo,Héctor Trujillo,Ектор Трухільйо,,2002-10-19,/m/0c_8f8,,,,,Héctor Trujillo,,Hector Trujillo,"Трухильо, Эктор",Héctor Trujillo,Héctor Trujillo,Héctor Trujillo,,Héctor Trujillo,Héctor Trujillo,,"Трухильо, Эктор",Héctor Trujillo,Hector Trujillo,,,,,,엑토르 트루히요,,,,,,,,,,,,,,,,,,,,,,,,,,엑토르 트루히요,,,,,,Héctor Trujillo,,118761013,,,,,,,,,,Category:Héctor Trujillo,,,,,,,,,,,,,,,,,,,,,,Héctor Trujillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57429,Danilo Medina,Danilo Medina Sánchez,Danilo Medina,Danilo Medina,Danilo Medina,Danilo Medina,male,1951-11-10,Danilo,Danilo Medina,Danilo Medina,https://upload.wikimedia.org/wikipedia/commons/f/fd/Danilo_Medina_TomaPosesion.png,Danilo Medina,169518944,Danilo Medina,Danilo Medina,,Danilo Medina Sánchez,Danilo Medina,Даніло Медіна,Danilo Medina,,Danilo Medina Sánchez,Danilo Medina,Danilo Medina,Даніло Медіна,n2011019945,,/m/02jqf5,,,Danilo Medina,,,Danilo Medina,Danilo Medina Sánchez,"Медина, Данило",Danilo Medina,Danilo Medina,Danilo Medina Sánchez,Danilo Medina,Danilo Medina,Danilo Medina,Danilo Medina,"Медина, Данило",,,Danilo Medina,Danilo Medina,达尼洛·梅迪纳,Danilo Medina,达尼洛·梅迪纳,다닐로 메디나,Danilo Medina,Danilo Medina,Данило Медина,Danilo Medina,Danilo Medina,Danilo Medina,Данило Медина,دانیلو مدینا,دانيلو ميدينا,Danilo Medina,Danilo Medina,דנילו מדינה סאנצ'ס,Danilo Medina,Danilo Medina Sánchez,دانيلو ميدينا,Danilo Medina Sánchez,Данило Медина,Danilo Medina,Danilo Medina,Danilo Medina,دانیلو مدینا,Danilo Medina,דנילו מדינה,Danilo Medina,Danilo Medina,다닐로 메디나,Danilo Medina,Danilo Medina,Danilo Medina,Данило Медина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danilo Medina Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5756228,,Casimiro Nemesio de Moya,,Casimiro Nemesio de Moya,,Casimiro Nemesio de Moya,male,1849-12-19,Casimiro,Casimiro Nemesio de Moya,,,,,,,,,,,,,,,,,,1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casimiro Nemesio de Moya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5804174,Desiderio Arias,Desiderio Arias,Desiderio Arias,Desiderio Arias,Desiderio Arias,Desiderio Arias,male,1872,Desiderio,Desiderio Arias,,,,46075978,,Desiderio Arias,,,,,,,,,Desiderio Arias,,,1931-06-20,,416774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145861171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desiderio Arias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5819205,Eduardo Estrella,Eduardo Estrella,Eduardo Estrella,Eduardo Estrella,Eduardo Estrella,Eduardo Estrella,male,1953-06-05,Eduardo,Eduardo Estrella,Eduardo Estrella,,Eduardo Estrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Estrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5854181,Fabio Fiallo,Fabio Fiallo,Fabio Fiallo,Fabio Fiallo,Fabio Fiallo,Fabio Fiallo,male,1866-02-03,Fabio,Fabio Fiallo,Fabio Fiallo,https://upload.wikimedia.org/wikipedia/commons/6/67/FabioFiallo.jpg,Fabio Fiallo,27282199,,,,,,,Fabio Fiallo,,,,,,n80138871,1942-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142396389,14418309g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Fiallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5858598,,Fello Suberví,,Fello Suberví,,Fello Suberví,male,1942-07-06,,Fello Suberví,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5860549,,Fernando Álvarez Bogaert,,Fernando Álvarez Bogaert,,Fernando Álvarez Bogaert,male,1941-01-11,Fernando,Fernando Álvarez Bogaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5868594,Franklin Domínguez,Franklin Domínguez,,Franklin Domínguez,,Franklin Domínguez,male,1931-06-05,Franklin,Franklin Domínguez,Franklin Domínguez,,,45624825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145844412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5868599,Franklin Franco Pichardo,Franklin Franco Pichardo,Franklin Franco Pichardo,Franklin Franco Pichardo,Franklin Franco,Franklin Franco Pichardo,male,1936,Franklin,Franklin Franco Pichardo,Franklin Franco Pichardo,,,,,,,,,,,,,,,,,2013-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin Franco Pichardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5868621,,Franklin Rodríguez,,Franklin Rodríguez,,Franklin Rodríguez (político),male,1977-12-17,Franklin,Franklin Rodríguez (político),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franklin Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889751,,Gustavo Montalvo,,Gustavo Montalvo,,Gustavo Montalvo,male,,Gustavo,Gustavo Montalvo,,,,,Gustavo Montalvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5892805,,Hatuey De Camps,,Hatuey De Camps,,Hatuey De Camps,male,,,Hatuey De Camps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5922691,,Ismael Reyes,,Ismael Reyes,,Ismael Reyes Cruz,male,1950-07-26,Ismael,Ismael Reyes Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5923172,Victor Bisono,Ito Bisonó,Victor Bisono,Victor Bisono,Víctor Bisonó,Ito Bisonó,male,1963-08-27,Victor,Ito Bisonó,Victor Bisonó,https://upload.wikimedia.org/wikipedia/commons/e/e4/Bisono1.jpg,Victor Bisonó,7221865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5924260,,Jacinto de la Concha,,Jacinto de la Concha,,Jacinto de la Concha,male,,Jacinto,Jacinto de la Concha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925180,,Jaime Manuel Fernández González,,Jaime Manuel Fernández González,,Jaime Manuel Fernández González,male,1920-09-04,Jaime,Jaime Manuel Fernández González,,https://upload.wikimedia.org/wikipedia/commons/3/3b/DR._JAIME_MANUEL_FERNANDEZ_GONZALEZ..jpg,,,,,,,,,,,,,,,,1988-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Manuel Fernández González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5933748,,Johnny Alfredo Jones Luciano,,Johnny Alfredo Jones Luciano,,Johnny Jones (político),male,1958-01-24,Johnny,Johnny Jones (político),Johnny Alfredo Jones Luciano,https://upload.wikimedia.org/wikipedia/commons/1/18/Johnny_Jones_Luciano.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnny Alfredo Jones Luciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5939232,,José Dolores Alfonseca,José Dolores Alfonseca,José Dolores Alfonseca,,José Dolores Alfonseca,male,1878-05-24,José,José Dolores Alfonseca,,,,46092512,,,,,,,José Dolores Alfonseca,,,,,,n99027026,1933-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5955209,Julio César Valentín,Julio César Valentín,,Julio César Valentín,,Julio César Valentín,male,1966-12-03,Julio,Julio César Valentín,,https://upload.wikimedia.org/wikipedia/commons/d/d9/JCValentin4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59885,Ramón Matias  Mella,Matías Ramón Mella,Matías Ramón Mella,Ramón Matias  Mella,Matías Ramón Mella,Matías Ramón Mella,male,1818-02-25,Ramón,Matías Ramón Mella,Ramón Matías Mella,https://upload.wikimedia.org/wikipedia/commons/5/53/Ramon_Matias_Mella.jpg,Ramón Matías Mella,4036854,,,,,,,,,,,,,,1864-06-04,/m/07hx27,244516,,,,Matías Ramón Mella,,Matías Ramón Mellas,,Matías Ramón Mellas,Matías Ramón Mellas,Matías Ramón Mellas,,Ramón Matías Mella,,Ramón Matías Mella,,Matías Ramón Mella,,,,马蒂亚斯·雷蒙·梅亚,,马蒂亚斯·雷蒙·梅亚,,,,,,Matías Ramón Mella,,,,,,,,,,,,,,,,,,,Matías Ramón Mella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matías Ramón Mella,,,,,,Matías Ramón Mella,,,,,Matías Ramón Mella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
